# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635676, 0, 42, 75, 62, 9, 0.68%, 0, 0, 4, 641.84
1559635681, 0, 42, 82, 69, 9, 0.68%, 0, 0, 4, 641.81
1559635686, 0, 42, 83, 70, 9, 0.68%, 0, 0, 4, 641.12
1559635701, 0, 42, 85, 72, 9, 0.70%, 0, 0, 4, 630.55
1559635711, 0, 42, 86, 73, 9, 0.70%, 0, 0, 4, 640.04
1559635732, 0, 44, 89, 75, 10, 0.70%, 0, 0, 4, 635.91
1559635747, 0, 44, 94, 80, 10, 0.70%, 0, 0, 4, 633.79
1559635752, 0, 44, 95, 81, 10, 0.70%, 0, 0, 4, 641.97
1559635757, 0, 44, 96, 82, 10, 0.70%, 0, 0, 4, 659.94
1559635762, 0, 44, 97, 83, 10, 0.70%, 0, 0, 4, 660.41
1559635778, 0, 44, 98, 84, 10, 0.71%, 0, 0, 4, 631.37
1559635783, 0, 44, 99, 85, 10, 0.71%, 0, 0, 4, 634.05
1559635798, 0, 46, 100, 85, 12, 0.71%, 0, 0, 4, 625.49
1559635803, 0, 48, 100, 84, 12, 0.71%, 0, 0, 4, 632.69
1559635808, 0, 49, 103, 86, 11, 0.72%, 0, 0, 5, 632.68
1559635813, 0, 49, 105, 88, 11, 0.72%, 0, 0, 5, 619.96
1559635823, 0, 49, 106, 89, 11, 0.72%, 0, 0, 5, 626.67
1559635828, 0, 49, 107, 90, 11, 0.72%, 0, 0, 5, 626.62
1559635839, 0, 49, 108, 91, 11, 0.72%, 0, 0, 5, 624.77
1559635854, 0, 49, 109, 92, 11, 0.72%, 0, 0, 5, 625.90
1559635859, 0, 51, 109, 91, 12, 0.72%, 0, 0, 5, 631.45
1559635864, 0, 56, 109, 90, 11, 0.72%, 0, 0, 5, 648.95
1559635879, 0, 61, 110, 90, 10, 0.72%, 0, 0, 5, 627.46
1559635884, 0, 61, 111, 91, 10, 0.72%, 0, 0, 5, 626.64
1559635894, 0, 68, 113, 92, 9, 0.72%, 0, 0, 5, 637.12
1559635909, 0, 68, 114, 93, 9, 0.72%, 0, 0, 5, 678.24
1559635914, 0, 68, 115, 94, 9, 0.73%, 0, 0, 5, 669.05
1559635930, 0, 75, 115, 93, 11, 0.73%, 0, 0, 5, 668.05
1559635940, 0, 84, 115, 92, 10, 0.73%, 0, 0, 5, 670.23
1559635950, 0, 84, 116, 93, 10, 0.73%, 0, 0, 5, 684.99
1559635960, 0, 92, 116, 92, 10, 0.73%, 0, 0, 5, 655.55
1559635965, 0, 94, 116, 91, 9, 0.73%, 0, 0, 5, 668.83
1559635976, 0, 94, 117, 92, 9, 0.73%, 0, 0, 5, 674.43
1559635981, 0, 97, 120, 94, 8, 0.76%, 0, 0, 5, 665.74
1559635986, 0, 97, 121, 95, 8, 0.78%, 0, 0, 5, 652.96
1559636006, 0, 97, 128, 102, 8, 0.79%, 0, 0, 5, 657.17
1559636012, 0, 97, 131, 105, 8, 0.79%, 0, 0, 5, 640.56
1559636017, 0, 97, 132, 106, 8, 0.79%, 0, 0, 5, 634.78
1559636058, 0, 99, 132, 105, 12, 0.79%, 0, 0, 5, 626.02
1559636063, 0, 100, 133, 105, 11, 0.79%, 0, 0, 6, 629.45
1559636068, 0, 108, 133, 104, 10, 0.79%, 0, 0, 6, 629.95
1559636073, 0, 108, 134, 105, 10, 0.79%, 0, 0, 6, 627.85
1559636078, 0, 108, 136, 107, 10, 0.79%, 0, 0, 6, 628.78
1559636083, 0, 108, 137, 108, 10, 0.79%, 0, 0, 6, 631.67
1559636104, 0, 108, 139, 110, 10, 0.79%, 0, 0, 6, 616.09
1559636119, 0, 108, 140, 111, 10, 0.79%, 0, 0, 6, 630.40
1559636124, 0, 112, 140, 110, 10, 0.79%, 0, 0, 6, 641.10
1559636145, 0, 113, 140, 109, 9, 0.79%, 0, 0, 6, 649.30
1559636155, 0, 114, 140, 108, 8, 0.79%, 0, 0, 6, 647.01
1559636175, 0, 115, 140, 107, 7, 0.79%, 0, 0, 6, 652.86
1559636191, 0, 119, 141, 107, 6, 0.80%, 0, 0, 6, 647.29
1559636196, 0, 119, 142, 108, 6, 0.80%, 0, 0, 6, 645.06
1559636216, 0, 119, 144, 110, 6, 0.81%, 0, 0, 6, 630.81
1559636222, 0, 119, 145, 111, 6, 0.81%, 0, 0, 6, 636.63
1559636242, 0, 122, 145, 110, 8, 0.81%, 0, 0, 6, 653.18
1559636268, 0, 127, 148, 112, 7, 0.83%, 0, 0, 6, 649.30
1559636273, 0, 127, 149, 113, 7, 0.83%, 0, 0, 6, 635.32
1559636283, 0, 127, 150, 114, 7, 0.84%, 0, 0, 6, 637.93
1559636293, 0, 127, 151, 115, 7, 0.85%, 0, 0, 6, 644.72
1559636299, 0, 127, 154, 118, 7, 0.85%, 0, 0, 6, 649.59
1559636304, 0, 127, 155, 119, 7, 0.87%, 0, 0, 6, 654.63
1559636309, 0, 127, 156, 120, 7, 0.87%, 0, 0, 6, 666.43
1559636314, 0, 127, 157, 121, 7, 0.87%, 0, 0, 6, 667.80
1559636324, 0, 127, 159, 123, 7, 0.87%, 0, 0, 6, 667.00
1559636329, 0, 127, 161, 125, 7, 0.87%, 0, 0, 6, 670.50
1559636334, 0, 127, 162, 126, 7, 0.87%, 0, 0, 6, 660.89
1559636339, 0, 127, 163, 127, 7, 0.87%, 0, 0, 6, 667.89
1559637256, 2, 176, 193, 156, 14, 0.92%, 0, 0, 13, 650.50
1559637282, 2, 183, 193, 155, 13, 0.92%, 0, 0, 13, 643.46
1559637297, 2, 188, 193, 154, 12, 0.92%, 0, 0, 13, 638.69
1559637323, 2, 188, 194, 155, 12, 0.92%, 0, 0, 13, 658.57
1559637328, 2, 190, 194, 154, 11, 0.92%, 0, 0, 13, 657.85
1559637359, 2, 191, 194, 153, 10, 0.92%, 0, 0, 13, 664.03
1559637389, 2, 191, 195, 154, 10, 0.92%, 0, 0, 13, 652.88
1559637394, 2, 193, 195, 153, 9, 0.92%, 0, 0, 13, 646.25
1559637415, 2, 193, 196, 154, 9, 0.92%, 0, 0, 13, 644.87
1559637420, 2, 193, 197, 155, 9, 0.92%, 0, 0, 13, 643.01
1559637425, 2, 194, 197, 154, 9, 0.92%, 0, 0, 13, 650.60
1559637451, 2, 194, 198, 155, 9, 0.92%, 0, 0, 13, 647.10
1559637456, 2, 194, 199, 156, 9, 0.92%, 0, 0, 13, 645.92
1559637466, 2, 197, 199, 155, 9, 0.92%, 0, 0, 13, 649.95
1559637492, 2, 197, 204, 160, 9, 0.96%, 0, 0, 13, 647.78
1559637497, 2, 197, 206, 162, 9, 0.96%, 0, 0, 13, 636.81
1559637502, 2, 197, 207, 163, 9, 0.96%, 0, 0, 13, 635.62
1559637507, 2, 197, 209, 165, 9, 0.97%, 0, 0, 13, 661.53
1559637518, 2, 197, 210, 166, 9, 0.97%, 0, 0, 13, 670.86
1559637523, 2, 197, 211, 167, 9, 0.97%, 0, 0, 13, 669.63
1559637528, 2, 197, 212, 168, 9, 0.97%, 0, 0, 13, 671.84
1559637538, 2, 202, 217, 172, 8, 0.99%, 0, 0, 13, 670.39
1559637553, 2, 202, 218, 173, 8, 0.99%, 0, 0, 13, 653.74
1559637568, 2, 202, 221, 176, 8, 1.00%, 0, 0, 13, 641.36
1559637573, 2, 202, 222, 177, 8, 1.00%, 0, 0, 13, 641.96
1559637589, 2, 202, 223, 178, 8, 1.00%, 0, 0, 13, 644.10
1559637604, 2, 202, 224, 179, 8, 1.00%, 0, 0, 13, 635.79
1559637614, 2, 210, 224, 178, 6, 1.00%, 0, 0, 13, 644.81
1559637645, 2, 245, 226, 179, 5, 1.00%, 0, 0, 13, 642.39
1559637676, 2, 245, 227, 180, 5, 1.00%, 0, 0, 13, 647.58
1559637681, 2, 245, 229, 182, 5, 1.00%, 0, 0, 13, 640.38
1559637717, 2, 247, 229, 181, 6, 1.00%, 0, 0, 13, 645.15
1559637722, 2, 247, 230, 182, 6, 1.00%, 0, 0, 13, 650.43
1559637747, 2, 264, 230, 181, 5, 1.00%, 0, 0, 13, 660.09
1559637778, 2, 264, 231, 182, 5, 1.00%, 0, 0, 13, 644.11
1559637788, 2, 266, 233, 183, 4, 1.00%, 0, 0, 13, 648.75
1559637819, 2, 272, 236, 185, 4, 1.00%, 0, 0, 13, 647.26
1559637850, 2, 273, 236, 184, 4, 1.00%, 0, 0, 13, 642.25
1559637875, 2, 273, 237, 185, 4, 1.00%, 0, 0, 13, 667.42
1559637880, 2, 273, 238, 186, 4, 1.00%, 0, 0, 13, 645.15
1559637911, 2, 274, 238, 185, 3, 1.00%, 0, 0, 13, 644.18
1559637932, 2, 279, 238, 184, 2, 1.00%, 0, 0, 13, 635.54
1559637957, 2, 282, 238, 183, 1, 1.00%, 0, 0, 13, 669.86
1559637983, 2, 282, 239, 184, 1, 1.01%, 0, 0, 13, 661.26
1559637993, 2, 282, 240, 185, 1, 1.01%, 0, 0, 13, 650.74
1559638008, 2, 282, 242, 187, 1, 1.01%, 0, 0, 13, 660.25
1559638019, 2, 287, 246, 190, 2, 1.01%, 0, 0, 13, 676.51
1559638024, 2, 287, 247, 191, 2, 1.01%, 0, 0, 13, 670.61
1559638069, 2, 287, 250, 194, 2, 1.01%, 0, 0, 13, 663.05
1559638079, 2, 287, 251, 195, 2, 1.01%, 0, 0, 13, 663.52
1559638089, 2, 287, 253, 197, 2, 1.01%, 0, 0, 13, 664.61
1559638105, 2, 289, 253, 196, 1, 1.01%, 0, 0, 13, 659.87
1559638125, 2, 289, 254, 197, 1, 1.01%, 0, 0, 13, 664.60
1559638135, 2, 301, 254, 196, 1, 1.01%, 0, 0, 13, 666.79
1559638140, 2, 301, 255, 197, 1, 1.01%, 0, 0, 13, 679.39
