# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559688143, 0, 144, 179, 135, 14, 0.96%, 0, 0, 7, 1257.46
1559688148, 0, 145, 181, 136, 11, 0.96%, 0, 0, 7, 1272.10
1559688158, 0, 147, 181, 135, 11, 0.96%, 0, 0, 7, 1336.88
1559688164, 0, 153, 182, 135, 10, 0.96%, 0, 0, 7, 1328.54
1559688174, 0, 155, 183, 135, 10, 0.96%, 0, 0, 7, 1273.46
1559688184, 0, 161, 183, 134, 9, 0.96%, 0, 0, 7, 1275.76
1559688194, 0, 161, 185, 136, 9, 0.96%, 0, 0, 7, 1260.87
1559688199, 0, 161, 187, 138, 9, 0.96%, 0, 0, 7, 1244.83
1559688204, 0, 161, 188, 139, 9, 0.96%, 0, 0, 7, 1252.54
1559688209, 0, 161, 189, 140, 9, 0.96%, 0, 0, 7, 1237.23
1559688215, 0, 161, 190, 141, 9, 0.96%, 0, 0, 7, 1242.34
1559688220, 0, 170, 190, 140, 8, 0.96%, 0, 0, 7, 1311.49
1559688225, 0, 172, 190, 139, 7, 0.96%, 0, 0, 7, 1287.26
1559688235, 0, 174, 190, 138, 6, 0.96%, 0, 0, 7, 1331.25
1559688240, 0, 178, 191, 138, 5, 0.96%, 0, 0, 8, 1301.22
1559688250, 0, 179, 191, 137, 4, 0.96%, 0, 0, 8, 1263.31
1559688260, 0, 181, 191, 136, 3, 0.96%, 0, 0, 8, 1275.28
1559688265, 0, 182, 191, 135, 2, 0.96%, 0, 0, 8, 1276.69
1559688275, 0, 182, 194, 138, 2, 0.96%, 0, 0, 8, 1265.81
1559688280, 0, 182, 195, 139, 2, 0.96%, 0, 0, 8, 1267.00
1559688291, 0, 182, 197, 141, 2, 0.96%, 0, 0, 8, 1271.95
1559688301, 1, 90, 197, 139, 1, 0.96%, 0, 0, 8, 1260.68
1559688306, 1, 91, 197, 138, 0, 0.96%, 0, 0, 8, 1261.36
1559688311, 1, 93, 197, 137, 0, 0.96%, 0, 0, 8, 1261.75
1559688316, 1, 93, 198, 138, 0, 0.96%, 0, 0, 8, 1256.03
1559688321, 1, 105, 198, 137, 0, 0.96%, 0, 0, 8, 1286.31
1559688331, 1, 110, 198, 136, 0, 0.96%, 0, 0, 8, 1274.86
1559688336, 1, 112, 198, 135, 0, 0.96%, 0, 0, 8, 1286.14
1559688347, 1, 114, 198, 134, 0, 0.96%, 0, 0, 8, 1277.82
1559688357, 1, 116, 198, 133, 0, 0.96%, 0, 0, 8, 1274.60
1559688362, 1, 124, 198, 132, 0, 0.96%, 0, 0, 8, 1278.94
1559688372, 1, 129, 199, 132, 0, 0.96%, 0, 0, 8, 1277.50
1559688377, 1, 129, 200, 133, 0, 0.96%, 0, 0, 8, 1278.70
1559688382, 1, 198, 200, 132, 1, 0.96%, 0, 0, 8, 1276.06
1559688393, 2, 20, 200, 131, 0, 0.96%, 0, 0, 8, 1264.36
1559688398, 2, 20, 202, 133, 0, 0.96%, 0, 0, 8, 1256.62
1559688403, 2, 93, 206, 136, 1, 0.96%, 0, 0, 8, 1253.98
1559688408, 2, 201, 206, 136, 1, 0.96%, 0, 0, 8, 1065.43
1559688556, 2, 201, 208, 138, 1, 0.97%, 0, 0, 8, 1009.89
1559689465, 3, 215, 267, 196, 1, 1.48%, 0, 0, 13, 1246.19
1559689577, 3, 225, 267, 195, 0, 1.48%, 0, 0, 13, 1178.06
1559689617, 3, 244, 267, 194, 0, 1.48%, 0, 0, 13, 1321.73
1559689673, 3, 246, 267, 193, 0, 1.48%, 0, 0, 13, 1348.44
1559689699, 3, 252, 268, 193, 0, 1.48%, 0, 0, 14, 1335.51
1559689755, 3, 252, 270, 195, 0, 1.48%, 0, 0, 14, 1330.89
1559689760, 3, 265, 270, 194, 1, 1.48%, 0, 0, 14, 1342.20
1559689765, 3, 265, 271, 195, 1, 1.48%, 0, 0, 14, 1348.04
1559689780, 3, 276, 271, 194, 1, 1.48%, 0, 0, 14, 1329.65
1559689816, 4, 2, 271, 192, 0, 1.48%, 0, 0, 14, 1318.23
1559689821, 4, 8, 271, 191, 0, 1.48%, 0, 0, 14, 1338.18
1559689826, 4, 27, 271, 190, 0, 1.48%, 0, 0, 14, 1351.47
1559689836, 4, 28, 271, 189, 0, 1.48%, 0, 0, 14, 1325.74
1559689841, 4, 29, 271, 188, 0, 1.48%, 0, 0, 14, 1317.21
1559689846, 4, 30, 271, 187, 0, 1.48%, 0, 0, 14, 1342.68
1559689856, 4, 33, 271, 186, 0, 1.48%, 0, 0, 14, 1381.82
1559689867, 4, 49, 271, 184, 0, 1.48%, 0, 0, 14, 1357.82
1559689872, 4, 58, 271, 183, 0, 1.48%, 0, 0, 14, 1339.60
1559689877, 4, 63, 271, 183, 0, 1.48%, 0, 0, 14, 1309.35
1559689882, 4, 66, 271, 182, 0, 1.48%, 0, 0, 14, 1319.19
1559689887, 4, 69, 271, 181, 0, 1.48%, 0, 0, 14, 1322.63
1559689897, 4, 71, 271, 180, 0, 1.48%, 0, 0, 14, 1318.49
1559689902, 4, 72, 271, 179, 0, 1.48%, 0, 0, 14, 1315.35
1559689912, 4, 73, 271, 178, 0, 1.48%, 0, 0, 14, 1404.05
1559689923, 4, 97, 271, 177, 0, 1.48%, 0, 0, 14, 1341.30
1559689933, 4, 103, 271, 176, 0, 1.48%, 0, 0, 14, 1288.74
1559689943, 4, 103, 272, 177, 0, 1.48%, 0, 0, 14, 1315.99
1559689948, 4, 118, 272, 176, 0, 1.48%, 0, 0, 14, 1377.60
1559689953, 4, 130, 272, 175, 0, 1.48%, 0, 0, 14, 1359.80
1559689963, 4, 136, 272, 174, 0, 1.48%, 0, 0, 14, 1334.22
1559689973, 4, 154, 272, 173, 0, 1.48%, 0, 0, 14, 1318.71
1559689984, 4, 158, 272, 172, 0, 1.48%, 0, 0, 14, 1318.16
1559689989, 4, 159, 272, 171, 0, 1.48%, 0, 0, 14, 1302.72
1559689999, 4, 162, 272, 170, 0, 1.48%, 0, 0, 14, 1341.25
1559690009, 4, 167, 272, 169, 0, 1.48%, 0, 0, 14, 1300.99
1559690014, 4, 169, 272, 168, 0, 1.48%, 0, 0, 14, 1325.24
1559690025, 4, 191, 272, 167, 0, 1.48%, 0, 0, 14, 1314.93
1559690040, 4, 202, 272, 166, 0, 1.48%, 0, 0, 14, 1297.59
1559690106, 4, 203, 272, 165, 0, 1.48%, 0, 0, 14, 1261.30
1559690177, 4, 204, 272, 164, 0, 1.48%, 0, 0, 14, 1290.05
1559690192, 4, 205, 272, 163, 0, 1.48%, 0, 0, 14, 1312.40
1559690233, 4, 206, 272, 162, 0, 1.48%, 0, 0, 14, 1289.07
1559690238, 4, 208, 272, 162, 0, 1.48%, 0, 0, 14, 1321.54
1559690254, 4, 208, 273, 163, 0, 1.48%, 0, 0, 14, 1330.06
1559690259, 4, 208, 274, 164, 0, 1.48%, 0, 0, 14, 1307.33
1559690264, 4, 217, 274, 163, 1, 1.48%, 0, 0, 14, 1326.53
1559690320, 4, 249, 274, 162, 1, 1.48%, 0, 0, 14, 1319.87
1559690340, 4, 272, 276, 163, 1, 1.48%, 0, 0, 15, 1374.61
1559690345, 4, 272, 277, 164, 1, 1.48%, 0, 0, 15, 1421.20
1559690350, 4, 272, 278, 165, 1, 1.48%, 0, 0, 15, 1406.07
1559690361, 4, 272, 280, 167, 1, 1.48%, 0, 0, 15, 1366.80
1559690371, 4, 272, 281, 168, 1, 1.48%, 0, 0, 15, 1382.28
1559692003, 5, 102, 283, 169, 0, 1.48%, 0, 0, 15, 1250.07
1559692033, 5, 103, 283, 168, 0, 1.48%, 0, 0, 15, 1347.07
1559692058, 5, 103, 284, 169, 0, 1.48%, 0, 0, 16, 1317.96
1559692074, 5, 104, 285, 169, 0, 1.48%, 0, 0, 16, 1312.34
1559692109, 5, 106, 286, 169, 0, 1.48%, 0, 0, 16, 1338.91
1559692160, 5, 106, 288, 171, 0, 1.48%, 0, 0, 16, 1352.57
1559692170, 5, 106, 291, 174, 0, 1.48%, 0, 0, 16, 1324.01
1559692175, 5, 106, 292, 175, 0, 1.48%, 0, 0, 16, 1319.28
1559692190, 5, 106, 293, 176, 0, 1.48%, 0, 0, 16, 1328.89
1559692196, 5, 107, 294, 176, 0, 1.48%, 0, 0, 16, 1298.54
1559692226, 5, 107, 295, 177, 0, 1.48%, 0, 0, 16, 1320.25
1559692231, 5, 107, 296, 178, 0, 1.48%, 0, 0, 16, 1320.95
1559692246, 5, 107, 297, 179, 0, 1.48%, 0, 0, 16, 1314.18
1559692251, 5, 112, 297, 178, 0, 1.48%, 0, 0, 16, 1322.05
1559692327, 6, 5, 297, 177, 0, 1.48%, 0, 0, 16, 1311.78
1559692338, 6, 25, 297, 175, 0, 1.48%, 0, 0, 16, 1319.05
1559692343, 6, 34, 297, 174, 0, 1.48%, 0, 0, 16, 1339.07
1559692348, 6, 35, 297, 174, 0, 1.48%, 0, 0, 16, 1311.39
1559692353, 6, 53, 297, 172, 0, 1.48%, 0, 0, 16, 1318.51
1559692358, 6, 56, 297, 172, 0, 1.48%, 0, 0, 16, 1311.45
1559692368, 6, 62, 297, 171, 0, 1.48%, 0, 0, 16, 1337.37
1559692373, 6, 67, 297, 170, 0, 1.48%, 0, 0, 16, 1339.05
1559692378, 6, 78, 297, 169, 0, 1.48%, 0, 0, 16, 1316.72
1559692389, 6, 81, 297, 168, 0, 1.48%, 0, 0, 16, 1445.26
1559692404, 6, 84, 297, 167, 0, 1.48%, 0, 0, 16, 1388.24
1559692419, 6, 94, 297, 166, 0, 1.48%, 0, 0, 16, 1300.90
1559692430, 6, 98, 297, 165, 0, 1.48%, 0, 0, 16, 1311.28
1559692440, 6, 102, 297, 164, 0, 1.48%, 0, 0, 16, 1298.62
1559692450, 6, 134, 297, 163, 0, 1.48%, 0, 0, 16, 1299.20
1559692460, 6, 142, 297, 162, 0, 1.48%, 0, 0, 16, 1295.11
1559692475, 6, 148, 297, 161, 0, 1.48%, 0, 0, 16, 1319.21
1559692485, 6, 166, 297, 160, 0, 1.48%, 0, 0, 16, 1303.08
1559692491, 6, 171, 297, 159, 0, 1.48%, 0, 0, 16, 1315.22
1559692501, 6, 177, 297, 158, 0, 1.48%, 0, 0, 16, 1354.98
1559692511, 6, 183, 297, 157, 0, 1.48%, 0, 0, 16, 1333.22
1559692521, 6, 184, 297, 156, 0, 1.48%, 0, 0, 16, 1328.86
1559692532, 6, 185, 297, 155, 0, 1.48%, 0, 0, 16, 1325.35
1559692547, 6, 188, 297, 154, 0, 1.48%, 0, 0, 16, 1326.91
1559692557, 6, 195, 297, 153, 0, 1.48%, 0, 0, 16, 1324.48
1559692567, 6, 200, 297, 152, 0, 1.48%, 0, 0, 16, 1257.71
1559692608, 6, 211, 297, 151, 0, 1.48%, 0, 0, 16, 1362.40
1559692649, 6, 212, 297, 150, 0, 1.48%, 0, 0, 16, 1380.85
1559692694, 6, 213, 297, 149, 0, 1.48%, 0, 0, 16, 1339.14
1559692745, 6, 214, 297, 148, 0, 1.48%, 0, 0, 16, 1345.85
1559692781, 6, 219, 297, 147, 0, 1.48%, 0, 0, 16, 1362.08
1559692847, 6, 222, 297, 146, 0, 1.48%, 0, 0, 16, 1394.76
1559692873, 6, 222, 298, 147, 0, 1.48%, 0, 0, 16, 1458.02
1559692878, 6, 223, 299, 147, 0, 1.48%, 0, 0, 16, 1398.36
1559692960, 6, 223, 300, 148, 0, 1.48%, 0, 0, 16, 1413.60
1559693992, 6, 383, 308, 155, 0, 1.50%, 0, 0, 21, 1365.35
1559694033, 6, 386, 308, 154, 0, 1.50%, 0, 0, 21, 1337.34
1559694185, 6, 389, 308, 153, 0, 1.50%, 0, 0, 21, 1307.54
1559694216, 6, 390, 309, 153, 0, 1.50%, 0, 0, 21, 1367.62
1559694277, 6, 393, 309, 152, 0, 1.50%, 0, 0, 21, 1342.77
1559694282, 6, 393, 311, 154, 0, 1.50%, 0, 0, 21, 1328.26
1559694334, 6, 393, 312, 155, 0, 1.50%, 0, 0, 21, 1312.74
