# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635761, 0, 117, 146, 105, 16, 0.90%, 0, 0, 7, 1257.52
1559635766, 0, 117, 151, 110, 16, 0.92%, 0, 0, 7, 1270.79
1559635776, 0, 117, 154, 113, 16, 0.92%, 0, 0, 7, 1250.90
1559635782, 0, 117, 155, 114, 16, 0.92%, 0, 0, 7, 1261.92
1559635787, 0, 119, 163, 121, 24, 0.93%, 0, 0, 7, 1286.50
1559635792, 0, 119, 165, 123, 24, 0.93%, 0, 0, 7, 1281.10
1559635797, 0, 120, 166, 123, 24, 0.93%, 0, 0, 7, 1325.30
1559635802, 0, 126, 166, 122, 23, 0.93%, 0, 0, 7, 1357.27
1559635807, 0, 126, 168, 124, 23, 0.94%, 0, 0, 7, 1370.66
1559635812, 0, 127, 168, 123, 23, 0.94%, 0, 0, 7, 1381.93
1559635818, 0, 128, 168, 122, 22, 0.94%, 0, 0, 7, 1352.20
1559635823, 0, 129, 170, 123, 22, 0.94%, 0, 0, 8, 1291.42
1559635833, 0, 130, 170, 122, 21, 0.94%, 0, 0, 8, 1266.68
1559635838, 0, 131, 172, 123, 20, 0.94%, 0, 0, 8, 1284.91
1559635843, 0, 132, 172, 122, 20, 0.94%, 0, 0, 8, 1279.00
1559635848, 0, 133, 172, 121, 19, 0.94%, 0, 0, 8, 1281.46
1559635853, 0, 134, 172, 120, 18, 0.94%, 0, 0, 8, 1304.34
1559635858, 0, 134, 174, 122, 18, 0.94%, 0, 0, 8, 1295.25
1559635863, 0, 136, 174, 121, 17, 0.94%, 0, 0, 8, 1294.50
1559635868, 0, 139, 174, 120, 16, 0.94%, 0, 0, 8, 1265.83
1559635873, 0, 139, 176, 122, 16, 0.96%, 0, 0, 8, 1263.71
1559635879, 0, 139, 177, 123, 16, 0.96%, 0, 0, 8, 1273.24
1559635884, 0, 141, 177, 122, 13, 0.96%, 0, 0, 8, 1285.46
1559635889, 0, 141, 179, 124, 13, 0.96%, 0, 0, 8, 1276.69
1559635894, 0, 141, 180, 125, 13, 0.97%, 0, 0, 8, 1277.76
1559635904, 0, 148, 187, 130, 15, 0.99%, 0, 0, 8, 1260.00
1559635909, 0, 148, 188, 131, 15, 1.00%, 0, 0, 8, 1284.79
1559635914, 0, 159, 188, 130, 15, 1.00%, 0, 0, 8, 1323.75
1559635919, 0, 161, 189, 130, 14, 1.00%, 0, 0, 8, 1339.15
1559635924, 0, 162, 189, 129, 13, 1.00%, 0, 0, 8, 1301.14
1559635929, 0, 167, 189, 128, 12, 1.00%, 0, 0, 8, 1333.02
1559635935, 0, 168, 189, 127, 11, 1.00%, 0, 0, 8, 1310.81
1559635940, 0, 171, 189, 126, 10, 1.00%, 0, 0, 8, 1284.34
1559635950, 0, 174, 191, 127, 9, 1.00%, 0, 0, 9, 1283.31
1559635955, 0, 175, 192, 127, 9, 1.00%, 0, 0, 9, 1289.83
1559635960, 0, 176, 196, 130, 9, 1.01%, 0, 0, 9, 1280.84
1559635965, 0, 178, 196, 129, 9, 1.01%, 0, 0, 9, 1279.78
1559635975, 0, 180, 196, 128, 8, 1.01%, 0, 0, 9, 1284.46
1559635980, 0, 182, 197, 128, 7, 1.01%, 0, 0, 9, 1287.34
1559635985, 0, 183, 197, 127, 6, 1.01%, 0, 0, 9, 1283.68
1559635990, 0, 184, 197, 126, 5, 1.01%, 0, 0, 9, 1279.06
1559635995, 0, 187, 197, 125, 4, 1.01%, 0, 0, 9, 1283.68
1559636001, 0, 191, 197, 124, 3, 1.01%, 0, 0, 9, 1286.65
1559636011, 0, 192, 199, 125, 2, 1.01%, 0, 0, 10, 1285.31
1559636016, 0, 195, 199, 124, 2, 1.01%, 0, 0, 10, 1287.11
1559636021, 0, 195, 202, 127, 2, 1.01%, 0, 0, 10, 1281.99
1559636026, 0, 195, 203, 128, 2, 1.01%, 0, 0, 10, 1277.18
1559636031, 0, 195, 205, 130, 2, 1.01%, 0, 0, 10, 1274.77
1559636036, 0, 198, 205, 129, 1, 1.01%, 0, 0, 10, 1265.05
1559636046, 0, 203, 205, 128, 0, 1.01%, 0, 0, 10, 1261.47
1559636052, 1, 1, 206, 128, 0, 1.01%, 0, 0, 11, 1254.69
1559636057, 1, 4, 206, 127, 0, 1.01%, 0, 0, 11, 1279.49
1559636062, 1, 21, 206, 126, 0, 1.01%, 0, 0, 11, 1299.51
1559636067, 1, 33, 207, 125, 0, 1.01%, 0, 0, 11, 1312.51
1559636077, 1, 37, 207, 124, 0, 1.01%, 0, 0, 11, 1313.46
1559636083, 1, 41, 207, 123, 0, 1.01%, 0, 0, 11, 1354.18
1559636088, 1, 55, 207, 122, 0, 1.01%, 0, 0, 11, 1285.29
1559636093, 1, 62, 208, 122, 0, 1.01%, 0, 0, 11, 1284.22
1559636103, 1, 66, 208, 121, 0, 1.01%, 0, 0, 11, 1258.06
1559636113, 1, 67, 208, 120, 0, 1.01%, 0, 0, 11, 1266.02
1559636118, 1, 67, 209, 121, 0, 1.01%, 0, 0, 11, 1288.96
1559636123, 1, 74, 209, 120, 0, 1.01%, 0, 0, 11, 1289.02
1559636128, 1, 76, 210, 120, 0, 1.01%, 0, 0, 11, 1274.27
1559636133, 1, 95, 210, 119, 0, 1.01%, 0, 0, 11, 1291.29
1559636143, 1, 99, 210, 118, 0, 1.01%, 0, 0, 11, 1310.05
1559636148, 1, 109, 211, 118, 0, 1.01%, 0, 0, 11, 1295.01
1559636159, 1, 114, 211, 117, 0, 1.01%, 0, 0, 11, 1304.67
1559636164, 1, 133, 211, 116, 0, 1.01%, 0, 0, 11, 1285.02
1559636169, 1, 135, 211, 116, 0, 1.01%, 0, 0, 11, 1275.17
1559636174, 1, 143, 211, 115, 0, 1.01%, 0, 0, 11, 1334.20
1559636179, 1, 143, 212, 116, 0, 1.01%, 0, 0, 11, 1312.47
1559636184, 1, 153, 215, 118, 0, 1.01%, 0, 0, 11, 1271.86
1559636189, 1, 154, 215, 117, 0, 1.01%, 0, 0, 11, 1262.11
1559636194, 1, 160, 215, 116, 0, 1.01%, 0, 0, 11, 1314.24
1559636199, 1, 160, 217, 118, 0, 1.01%, 0, 0, 11, 1297.31
1559636204, 1, 213, 217, 117, 1, 1.01%, 0, 0, 11, 1281.89
1559636214, 1, 213, 218, 118, 1, 1.01%, 0, 0, 11, 1262.25
1559636220, 1, 216, 222, 121, 1, 1.01%, 0, 0, 11, 1343.14
1559636225, 1, 216, 224, 123, 1, 1.01%, 0, 0, 11, 1339.12
1559636230, 1, 216, 225, 124, 1, 1.01%, 0, 0, 11, 1345.76
1559636235, 1, 216, 226, 125, 1, 1.01%, 0, 0, 11, 1322.92
1559636240, 1, 216, 227, 126, 1, 1.01%, 0, 0, 11, 1316.87
1559636250, 1, 223, 227, 125, 0, 1.01%, 0, 0, 11, 1307.97
1559636270, 1, 226, 229, 126, 0, 1.01%, 0, 0, 11, 1350.35
1559636286, 1, 226, 231, 128, 0, 1.01%, 0, 0, 11, 1350.99
1559637216, 2, 300, 289, 185, 0, 1.01%, 0, 0, 19, 1399.07
1559637241, 2, 300, 290, 186, 0, 1.01%, 0, 0, 19, 1318.17
1559637246, 2, 302, 290, 185, 0, 1.01%, 0, 0, 19, 1300.33
1559637429, 2, 303, 290, 184, 0, 1.01%, 0, 0, 19, 1227.60
1559638044, 2, 304, 290, 183, 0, 1.01%, 0, 0, 19, 1338.54
1559639474, 3, 299, 303, 195, 0, 1.01%, 0, 0, 21, 1375.13
1559639607, 3, 303, 303, 194, 0, 1.01%, 0, 0, 21, 1097.85
1559640631, 3, 303, 304, 195, 0, 1.01%, 0, 0, 21, 991.96
1559641995, 3, 343, 308, 198, 0, 1.01%, 0, 0, 21, 1264.79
1559642021, 3, 351, 308, 197, 0, 1.01%, 0, 0, 21, 1380.83
1559642203, 3, 354, 308, 196, 0, 1.01%, 0, 0, 21, 1461.46
1559642255, 3, 356, 308, 195, 0, 1.01%, 0, 0, 21, 1454.06
1559642336, 3, 357, 309, 195, 0, 1.01%, 0, 0, 21, 1409.74
1559642453, 3, 360, 309, 194, 0, 1.01%, 0, 0, 21, 1335.83
1559642478, 3, 361, 309, 193, 0, 1.01%, 0, 0, 21, 1396.53
1559642559, 3, 368, 309, 192, 0, 1.01%, 0, 0, 21, 1394.12
