# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560054512, 0, 380, 1091, 1042, 214, 3.32%, 1, 0, 4, 2389.62
1560054517, 0, 380, 1093, 1044, 214, 3.32%, 1, 0, 4, 2310.96
1560054522, 0, 383, 1096, 1046, 213, 3.33%, 1, 0, 4, 2358.58
1560054527, 0, 390, 1097, 1045, 213, 3.33%, 1, 0, 4, 2345.62
1560054536, 0, 390, 1098, 1046, 213, 3.33%, 1, 0, 4, 34.08
1560054541, 0, 392, 1102, 1049, 212, 3.33%, 1, 0, 4, 2842.15
1560054546, 0, 404, 1102, 1047, 212, 3.33%, 1, 0, 4, 1351.41
1560054551, 0, 404, 1103, 1048, 212, 3.34%, 1, 0, 4, 2109.07
1560054556, 0, 411, 1108, 1052, 213, 3.35%, 1, 0, 4, 2198.41
1560054561, 0, 411, 1111, 1055, 213, 3.35%, 1, 0, 4, 2224.09
1560054566, 0, 411, 1117, 1061, 213, 3.35%, 1, 0, 4, 2264.51
1560054572, 0, 411, 1119, 1063, 213, 3.35%, 1, 0, 4, 2277.88
1560054577, 0, 417, 1122, 1064, 217, 3.37%, 1, 0, 4, 2283.86
1560054582, 0, 417, 1126, 1068, 217, 3.37%, 1, 0, 4, 2336.70
1560054589, 0, 417, 1128, 1070, 217, 3.37%, 1, 0, 4, 188.68
1560054599, 0, 417, 1129, 1071, 217, 3.37%, 1, 0, 4, 2240.00
1560054604, 0, 418, 1129, 1070, 217, 3.37%, 1, 0, 4, 2265.66
1560054609, 0, 433, 1131, 1070, 215, 3.37%, 2, 0, 4, 2330.65
1560054614, 0, 436, 1135, 1073, 214, 3.37%, 2, 0, 4, 2300.09
1560054619, 0, 436, 1136, 1074, 214, 3.38%, 2, 0, 4, 2289.28
1560054630, 0, 436, 1137, 1075, 214, 3.38%, 2, 0, 4, 2245.75
1560054635, 0, 436, 1138, 1076, 214, 3.38%, 2, 0, 4, 2256.02
1560055550, 1, 188, 1145, 1080, 212, 3.66%, 2, 0, 8, 2315.93
1560055556, 1, 199, 1145, 1078, 210, 3.66%, 2, 0, 8, 2373.81
1560055561, 1, 204, 1145, 1077, 209, 3.66%, 2, 0, 8, 2311.48
1560055566, 1, 204, 1152, 1084, 209, 3.66%, 2, 0, 8, 2434.87
1560055571, 1, 204, 1153, 1085, 209, 3.66%, 2, 0, 8, 2417.32
1560055576, 1, 204, 1154, 1086, 209, 3.66%, 2, 0, 8, 2424.82
1560055581, 1, 211, 1158, 1089, 206, 3.68%, 2, 0, 8, 2393.99
1560055587, 1, 211, 1174, 1105, 206, 3.72%, 2, 0, 8, 2395.19
1560055592, 1, 211, 1180, 1111, 206, 3.73%, 2, 0, 8, 2411.25
1560055597, 1, 226, 1180, 1108, 209, 3.73%, 2, 0, 8, 2424.29
1560055607, 1, 237, 1182, 1108, 208, 3.73%, 2, 0, 8, 2428.44
1560055612, 1, 243, 1182, 1107, 207, 3.73%, 2, 0, 8, 2323.31
1560055617, 1, 252, 1183, 1107, 206, 3.73%, 2, 0, 8, 2262.57
1560055623, 1, 252, 1184, 1108, 206, 3.73%, 2, 0, 8, 2235.87
1560055628, 1, 271, 1184, 1106, 204, 3.73%, 2, 0, 8, 2205.97
1560055633, 1, 271, 1188, 1110, 204, 3.73%, 2, 0, 8, 2282.82
1560055649, 1, 275, 1188, 1109, 203, 3.73%, 2, 0, 8, 157.28
1560055654, 1, 278, 1188, 1108, 202, 3.73%, 2, 0, 8, 2199.73
1560055665, 1, 282, 1190, 1109, 203, 3.73%, 2, 0, 8, 2171.13
1560055670, 1, 283, 1193, 1111, 202, 3.73%, 2, 0, 8, 2289.88
1560055675, 1, 283, 1195, 1113, 202, 3.73%, 2, 0, 8, 173.65
1560055680, 1, 283, 1197, 1115, 202, 3.73%, 2, 0, 8, 2297.52
1560055685, 1, 283, 1198, 1116, 202, 3.73%, 2, 0, 8, 2281.22
1560055690, 1, 286, 1198, 1114, 202, 3.73%, 2, 0, 8, 2355.46
1560055695, 1, 286, 1204, 1120, 202, 3.73%, 2, 0, 8, 2354.00
1560055711, 1, 286, 1205, 1121, 202, 3.73%, 2, 0, 8, 2349.95
1560055721, 1, 287, 1205, 1120, 202, 3.73%, 2, 0, 8, 34.51
1560055726, 1, 287, 1212, 1127, 202, 3.74%, 2, 0, 8, 2387.56
1560055732, 1, 287, 1215, 1130, 202, 3.74%, 2, 0, 8, 154.56
1560055737, 1, 288, 1216, 1130, 202, 3.74%, 2, 0, 8, 2317.63
1560055742, 1, 288, 1218, 1132, 202, 3.74%, 2, 0, 8, 2411.52
1560055752, 1, 288, 1220, 1134, 202, 3.74%, 2, 0, 8, 2325.00
1560055773, 1, 288, 1221, 1135, 202, 3.77%, 2, 0, 8, 2442.67
1560055778, 1, 288, 1224, 1138, 202, 3.77%, 2, 0, 8, 2362.40
1560055783, 1, 300, 1229, 1142, 202, 3.78%, 2, 0, 8, 2371.83
1560055788, 1, 300, 1235, 1148, 202, 3.78%, 2, 0, 8, 2445.13
1560055794, 1, 300, 1240, 1153, 202, 3.78%, 2, 0, 8, 2344.00
1560055800, 1, 300, 1244, 1157, 202, 3.78%, 2, 0, 8, 80.30
1560055805, 1, 318, 1247, 1159, 203, 3.79%, 2, 0, 8, 2308.22
1560055810, 1, 318, 1250, 1162, 203, 3.79%, 2, 0, 8, 2318.69
1560055816, 1, 318, 1252, 1164, 203, 3.79%, 2, 0, 8, 2310.21
1560055821, 1, 319, 1253, 1164, 202, 3.79%, 2, 0, 8, 2291.72
1560055831, 1, 319, 1255, 1166, 202, 3.79%, 2, 0, 8, 3.06
1560055836, 1, 320, 1260, 1170, 201, 3.79%, 2, 0, 8, 2403.07
1560055842, 1, 320, 1262, 1172, 201, 3.79%, 2, 0, 8, 68.92
1560055855, 1, 320, 1263, 1173, 201, 3.79%, 2, 0, 8, 30.24
1560055862, 1, 320, 1265, 1175, 201, 3.80%, 2, 0, 8, 132.76
1560055872, 1, 322, 1267, 1176, 203, 3.80%, 2, 0, 8, 446.48
1560055877, 1, 322, 1271, 1180, 203, 3.81%, 2, 0, 8, 21.05
1560055883, 1, 322, 1272, 1181, 203, 3.81%, 2, 0, 8, 188.50
1560055888, 1, 322, 1274, 1183, 203, 3.81%, 2, 0, 8, 2111.16
1560055906, 1, 323, 1277, 1185, 203, 3.81%, 2, 0, 8, 2209.32
1560055913, 1, 323, 1280, 1188, 203, 3.83%, 2, 0, 8, 85.84
1560055918, 1, 327, 1281, 1188, 205, 3.83%, 2, 0, 8, 2063.63
1560055929, 1, 327, 1284, 1191, 205, 3.83%, 2, 0, 8, 2338.32
1560055940, 1, 331, 1291, 1197, 205, 3.85%, 2, 0, 8, 2137.76
1560055950, 1, 331, 1302, 1208, 205, 3.85%, 2, 0, 8, 2280.00
1560055956, 1, 331, 1306, 1212, 205, 3.86%, 2, 0, 8, 2342.32
1560055961, 1, 331, 1310, 1216, 205, 3.86%, 2, 0, 8, 2201.99
1560055966, 1, 331, 1311, 1217, 205, 3.86%, 2, 0, 8, 2280.93
1560055971, 1, 334, 1311, 1216, 209, 3.86%, 2, 0, 8, 2250.09
1560055976, 1, 334, 1315, 1220, 209, 3.86%, 2, 0, 8, 2419.10
1560055981, 1, 334, 1318, 1223, 209, 3.86%, 2, 0, 8, 2270.06
1560055986, 1, 334, 1323, 1228, 209, 3.86%, 2, 0, 8, 2233.16
1560055991, 1, 339, 1324, 1228, 208, 3.86%, 2, 0, 8, 2243.92
1560055997, 1, 343, 1324, 1227, 207, 3.86%, 2, 0, 8, 2189.05
1560056002, 1, 359, 1326, 1228, 206, 3.86%, 2, 0, 8, 2275.80
1560056007, 1, 371, 1327, 1228, 205, 3.86%, 2, 0, 8, 2290.16
1560056012, 1, 374, 1328, 1228, 204, 3.86%, 2, 0, 8, 2253.12
1560056017, 1, 374, 1330, 1230, 204, 3.87%, 2, 0, 8, 358.97
1560056022, 1, 374, 1333, 1233, 204, 3.87%, 2, 0, 8, 2274.71
1560056032, 1, 381, 1336, 1235, 205, 3.87%, 2, 0, 8, 2295.96
1560056038, 1, 386, 1340, 1237, 201, 3.88%, 2, 0, 8, 289.66
1560056043, 1, 386, 1346, 1243, 201, 3.88%, 2, 0, 8, 2381.80
1560056048, 1, 386, 1348, 1245, 201, 3.88%, 2, 0, 8, 2319.70
1560056053, 1, 398, 1352, 1248, 203, 3.89%, 2, 0, 8, 2270.39
1560056058, 1, 402, 1352, 1247, 202, 3.89%, 2, 0, 8, 2494.99
1560056063, 1, 402, 1354, 1249, 202, 3.89%, 2, 0, 8, 189.46
1560056069, 1, 405, 1354, 1248, 201, 3.89%, 2, 0, 8, 2342.58
1560056079, 1, 406, 1354, 1247, 200, 3.89%, 2, 0, 8, 2444.47
1560056084, 1, 406, 1356, 1249, 200, 3.89%, 2, 0, 8, 2295.33
1560056089, 1, 406, 1358, 1251, 200, 3.89%, 2, 0, 8, 2207.78
1560056094, 1, 406, 1359, 1252, 200, 3.89%, 2, 0, 8, 2111.09
1560056099, 1, 406, 1360, 1253, 200, 3.89%, 4, 0, 8, 2225.02
1560056105, 1, 412, 1360, 1252, 200, 3.89%, 4, 0, 8, 212.37
1560056110, 1, 412, 1363, 1255, 200, 3.89%, 4, 0, 8, 2178.88
1560056122, 1, 412, 1364, 1256, 200, 3.89%, 4, 0, 8, 2314.28
1560056127, 1, 412, 1365, 1257, 200, 3.89%, 4, 0, 8, 1601.95
1560056137, 1, 416, 1368, 1259, 200, 3.91%, 4, 0, 8, 2256.50
1560056142, 1, 418, 1370, 1260, 201, 3.91%, 4, 0, 8, 2169.48
1560056147, 1, 445, 1380, 1269, 200, 3.94%, 4, 0, 8, 2319.51
1560056152, 1, 445, 1384, 1273, 200, 3.94%, 4, 0, 8, 2307.46
1560056162, 1, 445, 1390, 1279, 200, 3.95%, 4, 0, 8, 2208.07
1560056167, 1, 451, 1391, 1278, 202, 3.95%, 4, 0, 8, 2261.05
1560056173, 1, 455, 1393, 1279, 203, 3.95%, 4, 0, 8, 2294.99
1560056178, 1, 455, 1399, 1285, 203, 3.95%, 4, 0, 8, 2327.51
1560056188, 1, 455, 1400, 1286, 203, 3.95%, 4, 0, 8, 51.58
1560056193, 1, 456, 1400, 1285, 202, 3.95%, 4, 0, 8, 2233.07
1560056198, 1, 456, 1403, 1288, 202, 3.95%, 4, 0, 8, 2732.30
1560056219, 1, 457, 1406, 1290, 201, 3.95%, 4, 0, 8, 2321.44
1560056224, 1, 457, 1407, 1291, 201, 3.95%, 4, 0, 8, 2083.88
1560056241, 1, 461, 1413, 1296, 201, 3.96%, 4, 0, 8, 2681.39
1560056248, 1, 461, 1417, 1300, 201, 3.96%, 4, 0, 8, 80.12
1560056262, 1, 461, 1418, 1301, 201, 3.97%, 4, 0, 8, 34.43
1560056267, 1, 461, 1422, 1305, 201, 3.97%, 4, 0, 8, 2358.72
1560056272, 1, 461, 1423, 1306, 201, 3.97%, 6, 0, 8, 2326.57
1560056277, 1, 464, 1427, 1309, 207, 3.97%, 6, 0, 8, 2289.48
1560056282, 1, 466, 1429, 1310, 206, 3.97%, 6, 0, 8, 2345.00
1560056287, 1, 466, 1432, 1313, 206, 3.97%, 6, 0, 8, 2338.82
1560056292, 1, 466, 1434, 1315, 206, 3.97%, 6, 0, 8, 2330.90
1560056298, 1, 466, 1435, 1316, 206, 3.97%, 6, 0, 8, 148.16
1560056303, 1, 467, 1437, 1317, 205, 3.98%, 6, 0, 8, 2360.52
1560056308, 1, 467, 1441, 1321, 205, 3.98%, 6, 0, 8, 2332.80
1560056313, 1, 467, 1442, 1322, 205, 3.98%, 6, 0, 8, 78.88
1560056324, 1, 468, 1443, 1322, 207, 3.98%, 6, 0, 8, 2308.73
1560056329, 1, 468, 1445, 1324, 207, 3.98%, 6, 0, 8, 2328.61
1560056335, 1, 468, 1446, 1325, 207, 3.98%, 6, 0, 8, 29.21
1560056351, 1, 475, 1446, 1324, 206, 3.98%, 6, 0, 8, 2170.00
1560056358, 1, 475, 1448, 1326, 206, 3.98%, 6, 0, 8, 23.62
1560056363, 1, 475, 1452, 1330, 206, 3.98%, 6, 0, 8, 2280.70
1560056368, 1, 475, 1454, 1332, 206, 3.98%, 6, 0, 8, 2236.18
1560056375, 1, 475, 1456, 1334, 206, 3.98%, 6, 0, 8, 21.96
1560056380, 1, 485, 1456, 1333, 205, 3.98%, 6, 0, 8, 2333.49
1560056385, 1, 491, 1458, 1334, 204, 3.98%, 6, 0, 8, 2363.99
1560056390, 1, 494, 1458, 1333, 203, 3.98%, 6, 0, 8, 2339.31
1560056395, 1, 494, 1463, 1338, 203, 3.99%, 6, 0, 8, 2361.53
1560056401, 1, 494, 1469, 1344, 203, 4.02%, 7, 0, 8, 2372.13
1560056406, 1, 494, 1478, 1353, 203, 4.05%, 7, 0, 8, 2314.75
1560056411, 1, 503, 1482, 1355, 206, 4.07%, 7, 0, 8, 2333.40
1560056416, 1, 503, 1484, 1357, 206, 4.07%, 7, 0, 8, 2416.02
1560056421, 1, 507, 1485, 1356, 204, 4.07%, 7, 0, 8, 2375.26
1560056426, 1, 515, 1490, 1358, 201, 4.07%, 7, 0, 8, 2325.15
1560056438, 1, 524, 1491, 1357, 200, 4.07%, 7, 0, 8, 2374.37
1560056443, 1, 537, 1491, 1353, 196, 4.07%, 7, 0, 8, 2356.99
1560057361, 1, 618, 1510, 1370, 195, 4.27%, 7, 0, 9, 2254.09
1560057366, 1, 624, 1511, 1370, 194, 4.27%, 7, 0, 9, 2390.60
1560057371, 1, 638, 1511, 1369, 193, 4.27%, 7, 0, 9, 2489.65
1560057376, 1, 638, 1521, 1379, 193, 4.27%, 7, 0, 9, 2508.44
1560057381, 1, 638, 1527, 1385, 193, 4.27%, 7, 0, 9, 2539.59
1560057386, 1, 640, 1533, 1390, 196, 4.28%, 7, 0, 9, 2444.50
1560057391, 1, 645, 1534, 1390, 196, 4.28%, 7, 0, 9, 2417.85
1560057397, 1, 649, 1534, 1389, 195, 4.28%, 7, 0, 9, 2440.68
1560057402, 1, 649, 1538, 1393, 195, 4.28%, 7, 0, 9, 2407.41
1560057407, 1, 649, 1539, 1394, 195, 4.28%, 7, 0, 9, 2431.99
1560057417, 1, 650, 1542, 1396, 194, 4.28%, 7, 0, 9, 2422.12
1560057422, 1, 651, 1542, 1395, 193, 4.28%, 7, 0, 9, 2409.67
1560057427, 1, 656, 1545, 1397, 192, 4.29%, 7, 0, 9, 2381.56
1560057432, 1, 656, 1555, 1407, 192, 4.30%, 7, 0, 9, 2387.11
1560057444, 1, 656, 1560, 1412, 192, 4.30%, 7, 0, 9, 2230.90
1560057449, 1, 657, 1565, 1416, 193, 4.30%, 7, 0, 9, 2357.56
1560057454, 1, 660, 1565, 1415, 192, 4.30%, 7, 0, 9, 2393.73
1560057459, 1, 680, 1566, 1415, 191, 4.30%, 7, 0, 9, 2329.66
1560057469, 1, 684, 1566, 1414, 190, 4.30%, 7, 0, 9, 2310.29
1560057474, 1, 685, 1571, 1418, 189, 4.31%, 7, 0, 9, 2320.87
1560057479, 1, 685, 1574, 1421, 189, 4.31%, 7, 0, 9, 258.02
1560057486, 1, 685, 1575, 1422, 189, 4.31%, 7, 0, 9, 91.17
1560057491, 1, 685, 1578, 1425, 189, 4.31%, 7, 0, 9, 2416.48
1560057496, 1, 686, 1584, 1430, 195, 4.32%, 7, 0, 9, 2408.45
1560057506, 1, 686, 1585, 1431, 195, 4.32%, 7, 0, 9, 2403.72
1560057511, 1, 695, 1590, 1434, 194, 4.33%, 7, 0, 9, 2433.90
1560057516, 1, 695, 1605, 1449, 194, 4.35%, 7, 0, 9, 2436.50
1560057522, 1, 695, 1607, 1451, 194, 4.35%, 7, 0, 9, 2434.61
1560057527, 1, 695, 1609, 1453, 194, 4.35%, 7, 0, 9, 2398.36
1560057532, 1, 698, 1619, 1461, 199, 4.42%, 7, 0, 9, 2371.24
1560057537, 1, 698, 1631, 1473, 199, 4.46%, 7, 0, 9, 2380.42
1560057542, 1, 698, 1642, 1484, 199, 4.47%, 7, 0, 9, 2376.40
1560057547, 1, 698, 1653, 1495, 199, 4.49%, 7, 0, 9, 2373.25
1560057552, 1, 701, 1661, 1502, 206, 4.50%, 7, 0, 9, 2394.73
1560057557, 1, 707, 1661, 1500, 203, 4.50%, 7, 0, 9, 2342.76
1560057562, 1, 707, 1664, 1503, 203, 4.50%, 7, 0, 9, 2396.27
1560057567, 1, 713, 1664, 1502, 202, 4.50%, 7, 0, 9, 2210.37
1560057580, 1, 719, 1664, 1501, 201, 4.50%, 7, 0, 9, 2265.34
