# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560079873, 0, 46, 99, 74, 34, 1.38%, 0, 0, 5, 1258.12
1560079888, 0, 47, 99, 73, 39, 1.38%, 0, 0, 5, 1326.29
1560079893, 0, 48, 99, 72, 38, 1.38%, 0, 0, 5, 1331.18
1560079898, 0, 50, 99, 71, 37, 1.38%, 0, 0, 5, 1317.13
1560079908, 0, 52, 100, 71, 36, 1.39%, 0, 0, 5, 1323.88
1560079913, 0, 53, 100, 70, 36, 1.39%, 0, 0, 5, 1332.59
1560079918, 0, 55, 100, 69, 35, 1.39%, 0, 0, 5, 1308.02
1560079929, 0, 56, 102, 70, 35, 1.40%, 0, 0, 5, 1298.27
1560079934, 0, 57, 108, 75, 35, 1.42%, 0, 0, 5, 1297.50
1560079939, 0, 58, 108, 74, 40, 1.42%, 0, 0, 5, 1272.32
1560079949, 0, 62, 121, 86, 39, 1.45%, 0, 0, 5, 1258.16
1560079954, 0, 62, 123, 88, 39, 1.45%, 0, 0, 5, 1253.85
1560079959, 0, 62, 127, 92, 39, 1.46%, 0, 0, 5, 1253.57
1560079964, 0, 62, 129, 94, 39, 1.46%, 0, 0, 5, 1252.85
1560079969, 0, 62, 130, 95, 39, 1.46%, 0, 0, 5, 1256.68
1560079980, 0, 63, 130, 94, 48, 1.46%, 0, 0, 5, 1245.17
1560079985, 0, 63, 131, 95, 48, 1.48%, 0, 0, 5, 1246.52
1560079990, 0, 65, 133, 96, 47, 1.48%, 0, 0, 5, 1237.60
1560079995, 0, 65, 136, 99, 47, 1.49%, 0, 0, 5, 1231.93
1560080000, 0, 65, 137, 100, 47, 1.49%, 0, 0, 5, 1239.26
1560080005, 0, 65, 138, 101, 47, 1.49%, 0, 0, 5, 1237.27
1560080010, 0, 66, 139, 101, 49, 1.49%, 0, 0, 5, 1249.98
1560080015, 0, 67, 140, 101, 50, 1.50%, 0, 0, 5, 1249.08
1560080025, 0, 69, 140, 100, 49, 1.50%, 0, 0, 5, 1251.57
1560080035, 0, 72, 140, 99, 48, 1.50%, 0, 0, 5, 1248.81
1560080040, 0, 73, 140, 98, 47, 1.50%, 0, 0, 5, 1251.50
1560080051, 0, 74, 140, 97, 46, 1.50%, 0, 0, 5, 1248.31
1560080056, 0, 75, 140, 96, 45, 1.50%, 0, 0, 5, 1244.04
1560080061, 0, 75, 142, 98, 45, 1.50%, 0, 0, 5, 1252.91
1560080066, 0, 76, 142, 97, 46, 1.50%, 0, 0, 5, 1254.08
1560080071, 0, 76, 143, 98, 46, 1.50%, 0, 0, 5, 1246.52
1560080076, 0, 76, 145, 100, 46, 1.50%, 0, 0, 5, 1243.50
1560080081, 0, 76, 147, 102, 46, 1.50%, 0, 0, 5, 1248.76
1560080091, 0, 76, 149, 104, 46, 1.51%, 0, 0, 5, 1251.39
1560080101, 0, 77, 149, 103, 48, 1.51%, 0, 0, 5, 1250.23
1560080107, 0, 79, 150, 103, 48, 1.51%, 0, 0, 5, 1252.09
1560080112, 0, 79, 152, 105, 48, 1.52%, 0, 0, 5, 1239.07
1560080117, 0, 79, 157, 110, 48, 1.52%, 0, 0, 5, 1231.73
1560080122, 0, 79, 158, 111, 48, 1.52%, 0, 0, 5, 1226.29
1560080127, 0, 79, 159, 112, 48, 1.52%, 0, 0, 5, 1236.99
1560080132, 0, 79, 162, 115, 48, 1.52%, 0, 0, 5, 1238.88
1560080142, 0, 83, 168, 119, 50, 1.52%, 0, 0, 5, 1258.11
1560080147, 0, 83, 173, 124, 50, 1.54%, 0, 0, 5, 1265.66
1560080152, 0, 83, 182, 133, 50, 1.54%, 0, 0, 5, 1254.82
1560080157, 0, 83, 187, 138, 50, 1.54%, 0, 0, 5, 1260.16
1560080162, 0, 83, 189, 140, 50, 1.55%, 0, 0, 5, 1265.50
1560080167, 0, 83, 193, 144, 50, 1.55%, 0, 0, 5, 1253.39
1560080173, 0, 83, 194, 145, 50, 1.55%, 0, 0, 5, 1256.19
1560080178, 0, 84, 194, 144, 59, 1.55%, 0, 0, 5, 1255.44
1560080183, 0, 84, 198, 148, 59, 1.55%, 0, 0, 5, 1243.66
1560080193, 0, 85, 199, 148, 59, 1.56%, 0, 0, 5, 1240.89
1560080198, 0, 86, 199, 147, 59, 1.56%, 0, 0, 5, 1247.25
1560080203, 0, 87, 202, 149, 59, 1.56%, 0, 0, 5, 1267.52
1560080208, 0, 87, 204, 151, 59, 1.56%, 0, 0, 5, 1264.48
1560080213, 0, 87, 206, 153, 59, 1.56%, 0, 0, 5, 1256.59
1560080223, 0, 87, 207, 154, 59, 1.56%, 0, 0, 5, 1262.61
1560080234, 0, 89, 209, 155, 61, 1.56%, 0, 0, 5, 1245.34
1560080239, 0, 91, 209, 154, 60, 1.56%, 0, 0, 5, 1249.03
1560080244, 0, 91, 211, 156, 60, 1.56%, 0, 0, 5, 1257.08
1560080249, 0, 92, 211, 155, 59, 1.56%, 0, 0, 5, 1280.21
1560080254, 0, 93, 211, 154, 58, 1.56%, 0, 0, 5, 1290.59
1560080264, 0, 94, 211, 153, 57, 1.56%, 0, 0, 5, 1343.87
1560080269, 0, 95, 211, 152, 56, 1.56%, 0, 0, 5, 1332.71
1560080279, 0, 97, 211, 151, 55, 1.56%, 0, 0, 5, 1335.75
1560080284, 0, 98, 211, 150, 54, 1.56%, 0, 0, 5, 1323.43
1560080300, 0, 99, 211, 149, 53, 1.56%, 0, 0, 5, 1341.16
1560080305, 0, 100, 211, 148, 52, 1.56%, 0, 0, 5, 1296.67
1560080310, 0, 101, 213, 149, 51, 1.57%, 0, 0, 6, 1272.18
1560080315, 0, 102, 213, 148, 52, 1.57%, 0, 0, 6, 1250.85
1560080320, 0, 102, 216, 151, 52, 1.57%, 0, 0, 6, 1289.70
1560080325, 0, 103, 216, 150, 54, 1.57%, 0, 0, 6, 1267.35
1560080330, 0, 104, 216, 149, 53, 1.57%, 0, 0, 6, 1256.48
1560080335, 0, 105, 216, 148, 52, 1.57%, 0, 0, 6, 1253.71
1560080340, 0, 106, 216, 147, 51, 1.57%, 0, 0, 6, 1257.34
1560080350, 0, 107, 216, 146, 50, 1.57%, 0, 0, 6, 1267.96
1560080355, 0, 108, 218, 147, 49, 1.58%, 0, 0, 6, 1266.91
1560080365, 0, 109, 218, 146, 49, 1.58%, 0, 0, 6, 1267.93
1560080376, 0, 111, 218, 145, 48, 1.58%, 0, 0, 6, 1291.82
1560080386, 0, 111, 220, 147, 48, 1.59%, 0, 0, 6, 1264.95
1560080391, 0, 112, 220, 146, 48, 1.59%, 0, 0, 6, 1272.54
1560080401, 0, 113, 220, 145, 47, 1.59%, 0, 0, 6, 1259.38
1560080411, 0, 121, 220, 144, 46, 1.59%, 0, 0, 6, 1248.96
1560080416, 0, 123, 222, 145, 45, 1.59%, 0, 0, 6, 1245.52
1560080426, 0, 127, 222, 144, 45, 1.59%, 0, 0, 6, 1259.22
1560080437, 0, 130, 225, 146, 44, 1.61%, 0, 0, 6, 1239.09
1560080442, 0, 133, 227, 146, 46, 1.61%, 0, 0, 6, 1251.36
1560080447, 0, 133, 230, 149, 46, 1.62%, 0, 0, 6, 1302.51
1560080452, 0, 134, 230, 148, 48, 1.62%, 0, 0, 6, 1292.80
1560080457, 0, 135, 248, 165, 47, 1.75%, 0, 0, 6, 1256.83
1560080462, 0, 135, 257, 174, 47, 1.80%, 0, 0, 6, 1268.52
1560080467, 0, 135, 265, 182, 47, 1.82%, 0, 0, 6, 1258.56
1560080472, 0, 135, 269, 186, 47, 1.82%, 0, 0, 6, 1252.60
1560080477, 0, 135, 275, 192, 47, 1.84%, 0, 0, 6, 1251.07
1560080482, 0, 138, 276, 192, 79, 1.86%, 0, 0, 6, 1258.18
1560080487, 0, 138, 277, 193, 79, 1.86%, 0, 0, 6, 1294.52
1560080492, 0, 139, 278, 193, 78, 1.86%, 0, 0, 6, 1273.35
1560080503, 0, 139, 289, 204, 78, 1.92%, 0, 0, 6, 1266.23
1560080508, 0, 139, 293, 208, 78, 1.93%, 0, 0, 6, 1259.97
1560080513, 0, 139, 296, 211, 78, 1.94%, 0, 0, 6, 1253.25
1560080518, 0, 139, 298, 213, 78, 1.94%, 0, 0, 6, 1258.25
1560080523, 0, 139, 300, 215, 78, 1.95%, 0, 0, 6, 1253.84
1560080528, 0, 140, 300, 214, 91, 1.95%, 0, 0, 6, 1247.26
1560080538, 0, 143, 300, 213, 90, 1.95%, 0, 0, 6, 1253.27
1560081531, 2, 205, 318, 230, 89, 2.57%, 0, 0, 10, 901.23
1560081536, 2, 205, 319, 231, 89, 2.57%, 0, 0, 10, 1234.06
1560081541, 2, 207, 319, 230, 89, 2.57%, 0, 0, 10, 1320.49
1560081551, 2, 208, 319, 229, 88, 2.57%, 0, 0, 10, 1356.91
1560081556, 2, 209, 319, 228, 87, 2.57%, 0, 0, 10, 1333.35
1560081567, 2, 216, 319, 227, 86, 2.57%, 0, 0, 10, 1308.39
1560081577, 2, 220, 319, 226, 85, 2.57%, 0, 0, 10, 1300.53
1560081582, 2, 226, 319, 225, 84, 2.57%, 0, 0, 10, 1304.05
1560081592, 2, 227, 319, 224, 83, 2.57%, 0, 0, 10, 1314.15
1560081602, 2, 228, 319, 223, 82, 2.57%, 0, 0, 10, 1302.04
1560081612, 2, 229, 319, 222, 81, 2.57%, 0, 0, 10, 1299.49
1560081623, 2, 230, 319, 221, 80, 2.57%, 0, 0, 10, 1320.78
1560081633, 2, 231, 319, 220, 79, 2.57%, 0, 0, 10, 1315.51
1560081643, 2, 233, 319, 219, 78, 2.57%, 0, 0, 10, 1309.01
1560081653, 2, 234, 319, 218, 77, 2.57%, 0, 0, 10, 1322.35
1560081663, 2, 236, 319, 217, 76, 2.57%, 0, 0, 10, 1321.74
1560081673, 2, 241, 319, 216, 75, 2.57%, 0, 0, 10, 1333.30
1560081684, 2, 245, 319, 215, 74, 2.57%, 0, 0, 10, 1320.66
1560081689, 2, 249, 319, 214, 73, 2.57%, 0, 0, 10, 1307.87
1560081699, 2, 252, 319, 213, 72, 2.57%, 0, 0, 10, 1303.12
1560081704, 2, 254, 319, 211, 70, 2.57%, 0, 0, 10, 1313.73
1560081709, 2, 256, 319, 210, 69, 2.57%, 0, 0, 10, 1307.60
1560081714, 2, 259, 319, 209, 68, 2.57%, 0, 0, 10, 1306.22
1560081724, 2, 261, 319, 208, 67, 2.57%, 0, 0, 10, 1315.19
1560081734, 2, 264, 319, 207, 66, 2.57%, 0, 0, 10, 1352.52
1560081740, 2, 264, 321, 209, 66, 2.57%, 0, 0, 10, 1343.52
1560081745, 2, 269, 321, 208, 66, 2.57%, 0, 0, 10, 1313.73
1560081750, 2, 270, 323, 209, 65, 2.58%, 0, 0, 10, 1301.89
1560081760, 2, 271, 324, 209, 66, 2.59%, 0, 0, 10, 1294.18
1560081765, 2, 272, 324, 208, 66, 2.59%, 0, 0, 10, 1283.28
1560081770, 2, 273, 324, 207, 65, 2.59%, 0, 0, 10, 1303.42
1560081775, 2, 274, 324, 206, 64, 2.59%, 0, 0, 10, 1312.39
1560081786, 2, 275, 324, 205, 63, 2.59%, 0, 0, 10, 1310.60
1560081796, 2, 277, 324, 204, 62, 2.59%, 0, 0, 10, 1351.31
1560081806, 2, 279, 325, 204, 62, 2.59%, 0, 0, 10, 1358.95
1560081816, 2, 280, 325, 203, 61, 2.59%, 0, 0, 10, 1305.44
1560081821, 2, 281, 327, 204, 60, 2.59%, 0, 0, 10, 1308.71
1560081826, 2, 282, 328, 204, 61, 2.59%, 0, 0, 10, 1296.34
1560081831, 2, 283, 330, 205, 61, 2.60%, 0, 0, 10, 1303.10
1560081836, 2, 284, 330, 204, 61, 2.60%, 0, 0, 10, 1362.94
1560081841, 2, 286, 330, 203, 60, 2.60%, 0, 0, 10, 1380.84
1560081846, 2, 288, 330, 202, 59, 2.60%, 0, 0, 10, 1374.12
1560081851, 2, 288, 335, 207, 59, 2.62%, 0, 0, 10, 1325.22
1560081856, 2, 288, 337, 209, 59, 2.62%, 0, 0, 10, 1306.48
1560081861, 2, 288, 339, 211, 59, 2.62%, 0, 0, 10, 1306.43
1560081867, 2, 288, 342, 214, 59, 2.62%, 0, 0, 10, 1313.54
1560081872, 2, 288, 343, 215, 59, 2.62%, 0, 0, 10, 1320.12
1560081877, 2, 289, 345, 216, 64, 2.62%, 0, 0, 10, 1332.75
1560081882, 2, 289, 346, 217, 64, 2.62%, 0, 0, 10, 1312.38
1560081887, 2, 289, 349, 220, 64, 2.63%, 0, 0, 10, 1307.66
1560081892, 2, 289, 350, 221, 64, 2.63%, 0, 0, 10, 1303.96
1560081897, 2, 289, 352, 223, 64, 2.64%, 0, 0, 10, 1302.75
1560081902, 2, 295, 361, 231, 68, 2.65%, 0, 0, 10, 1306.49
1560081907, 2, 295, 363, 233, 68, 2.67%, 0, 0, 10, 1299.39
1560081912, 2, 295, 364, 234, 68, 2.67%, 0, 0, 10, 1308.01
1560081917, 2, 295, 365, 235, 68, 2.67%, 0, 0, 10, 1296.80
1560081922, 2, 295, 370, 240, 68, 2.68%, 0, 0, 10, 1313.15
1560081927, 2, 301, 372, 241, 69, 2.69%, 0, 0, 10, 1306.30
1560081933, 2, 301, 374, 243, 69, 2.69%, 0, 0, 10, 1300.56
1560081938, 2, 304, 374, 242, 68, 2.69%, 0, 0, 10, 1332.55
1560081943, 2, 305, 376, 243, 66, 2.69%, 0, 0, 10, 1313.97
1560081948, 2, 305, 378, 245, 66, 2.70%, 0, 0, 10, 1303.78
1560081953, 2, 307, 381, 247, 67, 2.70%, 0, 0, 10, 1294.16
1560081958, 2, 310, 381, 245, 69, 2.70%, 0, 0, 10, 1295.99
1560081963, 2, 310, 382, 246, 69, 2.70%, 0, 0, 10, 1308.59
1560081968, 2, 313, 386, 248, 68, 2.71%, 0, 0, 10, 1301.81
1560081973, 2, 314, 387, 248, 70, 2.71%, 0, 0, 10, 1293.17
1560081978, 2, 314, 389, 250, 70, 2.71%, 0, 0, 10, 1296.18
1560081983, 2, 314, 390, 251, 70, 2.71%, 0, 0, 10, 1302.86
1560081988, 2, 314, 391, 252, 70, 2.71%, 0, 0, 10, 1295.34
1560081998, 2, 314, 392, 253, 70, 2.71%, 0, 0, 10, 1306.40
1560082003, 2, 315, 393, 253, 70, 2.74%, 0, 0, 10, 1307.01
1560082008, 2, 316, 394, 253, 70, 2.74%, 0, 0, 10, 1289.05
1560082013, 2, 320, 394, 252, 69, 2.74%, 0, 0, 10, 1300.61
1560082019, 2, 321, 394, 251, 68, 2.74%, 0, 0, 10, 1298.16
1560082024, 2, 324, 394, 250, 67, 2.74%, 0, 0, 10, 1302.94
1560082029, 2, 325, 394, 249, 66, 2.74%, 0, 0, 10, 1299.71
1560082034, 2, 329, 394, 248, 65, 2.74%, 0, 0, 10, 1299.51
1560082039, 2, 329, 396, 250, 65, 2.74%, 0, 0, 10, 1309.55
1560082044, 2, 330, 397, 250, 64, 2.74%, 0, 0, 10, 1307.64
1560082049, 2, 331, 397, 249, 64, 2.74%, 0, 0, 10, 1297.81
1560082054, 2, 333, 397, 247, 62, 2.74%, 0, 0, 10, 1310.04
1560082059, 2, 337, 397, 246, 61, 2.74%, 0, 0, 10, 1308.96
1560082069, 2, 338, 397, 245, 60, 2.74%, 0, 0, 10, 1308.90
1560082075, 2, 338, 398, 246, 60, 2.74%, 0, 0, 10, 1313.68
1560082080, 2, 341, 398, 245, 59, 2.74%, 0, 0, 10, 1357.93
1560082085, 2, 341, 401, 248, 59, 2.74%, 0, 0, 10, 1325.16
1560082090, 2, 341, 402, 249, 59, 2.75%, 0, 0, 10, 1317.18
1560082110, 2, 342, 402, 248, 59, 2.75%, 0, 0, 10, 1319.03
1560082121, 2, 342, 404, 250, 59, 2.75%, 0, 0, 10, 1312.52
1560082126, 2, 342, 406, 252, 59, 2.75%, 0, 0, 10, 1314.92
1560082141, 2, 342, 407, 253, 59, 2.75%, 0, 0, 10, 1304.96
1560082146, 2, 343, 407, 252, 58, 2.75%, 0, 0, 10, 1329.75
1560082151, 2, 344, 407, 251, 57, 2.75%, 0, 0, 10, 1308.52
1560082161, 2, 345, 407, 250, 56, 2.75%, 0, 0, 10, 1310.56
1560082171, 2, 347, 407, 249, 55, 2.75%, 0, 0, 10, 1302.95
1560082176, 2, 349, 407, 248, 54, 2.75%, 0, 0, 10, 1331.54
1560082187, 2, 350, 408, 248, 53, 2.75%, 0, 0, 10, 1346.23
1560082197, 2, 351, 408, 247, 52, 2.75%, 0, 0, 10, 1298.85
1560082202, 2, 352, 408, 246, 51, 2.75%, 0, 0, 10, 1288.91
1560082207, 2, 353, 409, 246, 50, 2.75%, 0, 0, 10, 1342.80
1560082212, 2, 356, 410, 246, 50, 2.75%, 0, 0, 10, 1313.28
1560082217, 2, 357, 410, 245, 49, 2.75%, 0, 0, 10, 1308.27
1560082222, 2, 363, 410, 244, 48, 2.75%, 0, 0, 10, 1303.60
1560082263, 2, 376, 411, 244, 48, 2.75%, 0, 0, 10, 1303.78
1560082273, 2, 376, 412, 245, 48, 2.75%, 0, 0, 10, 1318.85
1560082278, 2, 378, 412, 244, 48, 2.75%, 0, 0, 10, 1314.75
1560082283, 2, 379, 412, 243, 47, 2.75%, 0, 0, 10, 1311.15
1560082288, 2, 380, 412, 242, 46, 2.75%, 0, 0, 10, 1307.13
1560082298, 2, 381, 413, 242, 45, 2.76%, 0, 0, 10, 1340.37
1560082303, 2, 382, 415, 243, 47, 2.77%, 0, 0, 10, 1336.77
1560082319, 2, 383, 416, 243, 46, 2.77%, 0, 0, 10, 1314.15
1560082324, 2, 384, 418, 244, 45, 2.77%, 1, 0, 10, 1302.22
1560082329, 2, 384, 422, 248, 45, 2.78%, 1, 0, 10, 1304.74
1560082334, 2, 384, 425, 251, 45, 2.78%, 3, 0, 10, 1305.06
1560082339, 2, 384, 427, 253, 45, 2.79%, 3, 0, 10, 1313.06
1560082344, 2, 384, 428, 254, 45, 2.79%, 3, 0, 10, 1306.18
1560082349, 2, 384, 428, 254, 45, 2.79%, 4, 0, 10, 1304.16
1560082355, 2, 385, 430, 255, 52, 2.79%, 6, 0, 10, 1300.97
1560082360, 2, 385, 432, 257, 52, 2.80%, 8, 0, 10, 1297.16
1560082365, 2, 385, 432, 257, 52, 2.80%, 9, 0, 10, 1311.62
1560082370, 2, 386, 432, 256, 54, 2.80%, 9, 0, 10, 1303.94
1560082380, 2, 392, 434, 257, 53, 2.80%, 9, 0, 10, 1329.88
1560082385, 2, 392, 435, 258, 53, 2.80%, 9, 0, 10, 1341.67
1560082390, 2, 395, 435, 257, 55, 2.80%, 9, 0, 10, 1339.74
1560082401, 2, 395, 441, 263, 55, 2.80%, 9, 0, 10, 1435.45
1560082406, 2, 395, 442, 264, 55, 2.80%, 9, 0, 10, 1421.43
1560082411, 2, 395, 443, 265, 55, 2.80%, 9, 0, 10, 1406.88
1560082416, 2, 395, 445, 267, 55, 2.80%, 9, 0, 10, 1416.98
1560082421, 2, 403, 446, 267, 55, 2.80%, 9, 0, 10, 1409.87
1560082426, 2, 403, 452, 273, 55, 2.82%, 9, 0, 10, 1435.28
1560082431, 2, 403, 456, 277, 55, 2.82%, 9, 0, 10, 1411.31
1560082436, 2, 403, 459, 280, 55, 2.82%, 9, 0, 10, 1408.59
1560082441, 2, 403, 465, 286, 55, 2.82%, 9, 0, 10, 1415.12
1560082446, 2, 403, 467, 288, 55, 2.82%, 9, 0, 10, 1424.27
1560083391, 2, 530, 472, 292, 62, 2.93%, 9, 0, 10, 1143.57
1560083396, 2, 532, 472, 291, 60, 2.93%, 9, 0, 10, 1277.33
1560083402, 2, 537, 472, 290, 59, 2.93%, 9, 0, 10, 1310.87
1560083412, 2, 538, 472, 289, 58, 2.93%, 9, 0, 10, 1321.35
1560083417, 2, 539, 472, 288, 57, 2.93%, 9, 0, 10, 1310.72
1560083422, 2, 540, 472, 287, 56, 2.93%, 9, 0, 10, 1313.89
1560083427, 2, 541, 472, 286, 55, 2.93%, 9, 0, 10, 1302.18
1560083432, 2, 542, 472, 285, 54, 2.93%, 9, 0, 10, 1301.32
1560083442, 2, 543, 473, 285, 53, 2.93%, 9, 0, 10, 1332.46
1560083447, 2, 543, 476, 288, 53, 2.93%, 9, 0, 10, 1331.39
1560083452, 2, 543, 477, 289, 53, 2.93%, 9, 0, 10, 1318.65
1560083457, 2, 543, 478, 290, 53, 2.93%, 9, 0, 10, 1313.26
1560083462, 2, 543, 480, 292, 53, 2.93%, 9, 0, 10, 1303.32
1560083468, 2, 543, 483, 295, 53, 2.93%, 9, 0, 10, 1307.83
1560083473, 2, 544, 483, 294, 54, 2.93%, 9, 0, 10, 1308.86
1560083483, 2, 546, 483, 293, 53, 2.93%, 9, 0, 10, 1329.54
1560083493, 2, 548, 483, 292, 52, 2.93%, 9, 0, 10, 1326.38
1560083503, 2, 548, 484, 293, 52, 2.93%, 9, 0, 10, 1305.75
1560083508, 2, 551, 484, 292, 51, 2.93%, 9, 0, 10, 1311.42
1560083513, 2, 556, 485, 292, 50, 2.93%, 9, 0, 10, 1322.65
1560083524, 2, 557, 486, 292, 49, 2.93%, 9, 0, 10, 1323.75
1560083534, 2, 558, 487, 292, 48, 2.93%, 9, 0, 10, 1313.05
1560083544, 2, 559, 487, 291, 47, 2.93%, 9, 0, 10, 1310.30
1560083549, 2, 560, 487, 290, 46, 2.93%, 9, 0, 10, 1315.10
1560083554, 2, 561, 487, 289, 45, 2.93%, 9, 0, 10, 1312.96
1560083564, 2, 562, 487, 288, 44, 2.93%, 9, 0, 10, 1308.56
1560083569, 2, 563, 487, 287, 43, 2.93%, 9, 0, 10, 1319.28
1560083575, 2, 564, 487, 286, 42, 2.93%, 9, 0, 10, 1321.39
1560083580, 2, 567, 487, 285, 41, 2.93%, 9, 0, 10, 1305.01
1560083585, 2, 569, 487, 284, 40, 2.93%, 9, 0, 10, 1303.60
1560083590, 2, 572, 487, 283, 39, 2.93%, 9, 0, 10, 1306.79
1560083595, 2, 572, 488, 284, 39, 2.93%, 9, 0, 10, 1306.76
1560083605, 2, 574, 489, 284, 38, 2.93%, 9, 0, 10, 1317.77
1560083611, 2, 578, 489, 283, 37, 2.93%, 9, 0, 10, 1305.88
1560083616, 2, 583, 489, 282, 36, 2.93%, 9, 0, 10, 1282.88
1560083626, 2, 583, 490, 283, 36, 2.93%, 9, 0, 10, 1354.39
1560083631, 2, 583, 492, 285, 36, 2.93%, 9, 0, 10, 1316.46
1560083651, 2, 590, 492, 284, 36, 2.93%, 9, 0, 10, 1347.27
1560083656, 2, 590, 493, 285, 36, 2.93%, 9, 0, 10, 1327.69
1560083661, 2, 593, 493, 284, 35, 2.93%, 9, 0, 10, 1333.41
1560083672, 2, 594, 493, 283, 34, 2.93%, 9, 0, 10, 1313.28
1560083682, 2, 595, 493, 282, 33, 2.93%, 9, 0, 10, 1349.50
1560083687, 2, 595, 494, 283, 33, 2.94%, 9, 0, 10, 1321.14
1560083692, 2, 595, 496, 285, 33, 3.11%, 9, 0, 10, 1310.53
1560083702, 2, 596, 496, 284, 35, 3.11%, 9, 0, 10, 1311.79
1560083712, 2, 600, 496, 283, 34, 3.11%, 9, 0, 10, 1313.72
1560083723, 2, 601, 496, 282, 33, 3.11%, 9, 0, 10, 1307.30
1560083733, 2, 602, 496, 281, 32, 3.11%, 9, 0, 10, 1306.61
1560083743, 2, 603, 496, 280, 31, 3.11%, 9, 0, 10, 1311.62
1560083748, 2, 603, 497, 281, 31, 3.11%, 9, 0, 10, 1303.85
1560083753, 2, 606, 497, 280, 30, 3.11%, 9, 0, 10, 1306.52
1560083763, 2, 607, 497, 279, 29, 3.11%, 9, 0, 10, 1300.26
1560083774, 2, 608, 497, 278, 28, 3.11%, 9, 0, 10, 1311.44
1560083784, 2, 609, 498, 278, 27, 3.11%, 9, 0, 10, 1297.37
1560083789, 2, 609, 501, 281, 27, 3.11%, 9, 0, 10, 1296.64
1560083809, 2, 610, 501, 280, 26, 3.11%, 9, 0, 10, 1303.92
1560083819, 2, 611, 501, 279, 25, 3.11%, 9, 0, 10, 1304.62
1560083824, 2, 613, 501, 278, 24, 3.11%, 9, 0, 10, 1297.89
1560083834, 2, 615, 501, 277, 23, 3.11%, 9, 0, 10, 1312.79
1560083844, 2, 616, 501, 276, 22, 3.11%, 9, 0, 10, 1287.89
1560083855, 2, 620, 502, 276, 21, 3.11%, 9, 0, 10, 1347.54
1560083875, 2, 620, 509, 283, 21, 3.11%, 9, 0, 10, 1336.51
1560083890, 2, 627, 509, 282, 20, 3.11%, 9, 0, 10, 1327.13
