# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635954, 0, 163, 174, 119, 4, 0.87%, 3, 0, 7, 1292.19
1559635959, 0, 163, 175, 120, 4, 0.87%, 3, 0, 7, 1262.15
1559635964, 0, 165, 177, 121, 4, 0.87%, 3, 0, 8, 1239.51
1559635969, 0, 167, 177, 120, 4, 0.87%, 3, 0, 8, 1227.26
1559635974, 0, 168, 177, 119, 3, 0.87%, 3, 0, 8, 1246.01
1559635979, 0, 174, 177, 118, 3, 0.87%, 3, 0, 8, 1265.25
1559635989, 0, 177, 180, 119, 2, 0.89%, 3, 0, 10, 1257.36
1559635994, 0, 177, 185, 124, 2, 0.92%, 3, 0, 10, 1264.94
1559636004, 0, 177, 187, 126, 2, 0.92%, 3, 0, 10, 1244.28
1559636014, 0, 178, 188, 126, 7, 0.93%, 3, 0, 11, 1254.24
1559636019, 0, 179, 189, 126, 7, 0.93%, 3, 0, 11, 1264.33
1559636024, 0, 179, 190, 127, 7, 0.93%, 3, 0, 11, 1271.43
1559636029, 0, 179, 191, 128, 7, 0.93%, 3, 0, 11, 1272.86
1559636035, 0, 179, 193, 130, 7, 0.94%, 3, 0, 11, 1261.14
1559636040, 0, 183, 195, 130, 7, 0.94%, 3, 0, 11, 1282.39
1559636045, 0, 183, 199, 134, 7, 0.94%, 3, 0, 11, 1264.61
1559636050, 0, 183, 200, 135, 7, 0.94%, 3, 0, 11, 1262.15
1559636055, 0, 183, 202, 137, 7, 0.94%, 3, 0, 11, 1282.23
1559636060, 0, 183, 203, 138, 7, 0.94%, 3, 0, 11, 1282.76
1559636065, 0, 186, 204, 137, 8, 0.94%, 3, 0, 11, 1260.14
1559636070, 0, 187, 220, 152, 7, 1.02%, 3, 0, 12, 1294.57
1559636075, 0, 187, 227, 159, 7, 1.03%, 3, 0, 12, 1295.18
1559636080, 0, 187, 231, 163, 7, 1.04%, 3, 0, 12, 1294.58
1559636085, 0, 187, 235, 167, 7, 1.06%, 3, 0, 12, 1289.30
1559636090, 0, 187, 238, 170, 7, 1.06%, 3, 0, 12, 1289.99
1559636095, 0, 201, 238, 169, 13, 1.06%, 3, 0, 12, 1307.66
1559636101, 0, 209, 239, 169, 12, 1.06%, 3, 0, 13, 1296.71
1559636106, 0, 209, 241, 171, 12, 1.06%, 3, 0, 13, 1274.48
1559636111, 0, 209, 245, 175, 12, 1.07%, 3, 0, 13, 1279.22
1559636126, 0, 210, 246, 175, 13, 1.07%, 3, 0, 13, 1289.95
1559636131, 0, 210, 247, 176, 13, 1.08%, 3, 0, 13, 1279.74
1559636136, 0, 213, 247, 175, 12, 1.08%, 3, 0, 13, 1284.68
1559636141, 0, 214, 247, 174, 11, 1.08%, 3, 0, 13, 1298.39
1559636146, 0, 219, 248, 174, 10, 1.08%, 3, 0, 13, 1292.22
1559636151, 0, 219, 249, 175, 10, 1.08%, 3, 0, 13, 1300.61
1559636157, 0, 222, 250, 175, 10, 1.08%, 3, 0, 13, 1289.50
1559636162, 0, 222, 252, 177, 10, 1.08%, 3, 0, 13, 1273.37
1559636167, 0, 222, 254, 179, 10, 1.08%, 3, 0, 13, 1266.18
1559636177, 0, 228, 256, 180, 10, 1.08%, 3, 0, 13, 1242.65
1559636182, 0, 228, 261, 185, 10, 1.09%, 3, 0, 13, 1253.86
1559636187, 0, 231, 262, 185, 12, 1.09%, 3, 0, 13, 1270.69
1559636192, 0, 233, 262, 184, 12, 1.09%, 3, 0, 13, 1281.16
1559636197, 0, 233, 263, 185, 12, 1.09%, 3, 0, 13, 1292.56
1559636202, 0, 235, 263, 184, 11, 1.09%, 3, 0, 13, 1271.82
1559636207, 0, 238, 263, 183, 10, 1.09%, 3, 0, 13, 1279.93
1559636212, 0, 242, 263, 182, 9, 1.09%, 3, 0, 13, 1268.65
1559636218, 0, 244, 263, 181, 8, 1.09%, 3, 0, 13, 1314.66
1559636228, 0, 247, 263, 180, 7, 1.09%, 3, 0, 13, 1319.55
1559636233, 0, 247, 265, 182, 7, 1.09%, 3, 0, 14, 1291.76
1559636243, 0, 249, 265, 181, 6, 1.09%, 3, 0, 14, 1278.45
1559636248, 0, 256, 265, 180, 5, 1.09%, 3, 0, 14, 1324.16
1559636253, 0, 259, 266, 180, 4, 1.09%, 3, 0, 14, 1288.29
1559636258, 0, 260, 266, 179, 3, 1.09%, 3, 0, 14, 1288.19
1559636263, 0, 261, 266, 178, 2, 1.09%, 3, 0, 14, 1295.54
1559636274, 0, 261, 268, 180, 2, 1.09%, 3, 0, 14, 1270.55
1559636279, 0, 261, 269, 181, 2, 1.09%, 3, 0, 14, 1274.23
1559636284, 0, 261, 270, 182, 2, 1.09%, 3, 0, 14, 1252.23
1559637208, 2, 296, 316, 227, 2, 1.10%, 3, 0, 19, 1308.90
1559637218, 2, 296, 319, 230, 2, 1.10%, 3, 0, 19, 1305.57
1559637224, 2, 296, 320, 231, 2, 1.10%, 3, 0, 19, 1308.49
1559637239, 3, 71, 321, 231, 1, 1.10%, 3, 0, 19, 1290.75
1559637244, 3, 72, 321, 230, 0, 1.10%, 3, 0, 19, 1283.37
1559637249, 3, 75, 321, 229, 0, 1.10%, 3, 0, 19, 1266.72
1559637264, 3, 86, 321, 228, 0, 1.10%, 3, 0, 19, 1310.82
1559637269, 3, 90, 321, 227, 0, 1.10%, 3, 0, 19, 1314.50
1559637279, 3, 94, 321, 226, 0, 1.10%, 3, 0, 19, 1304.49
1559637284, 3, 94, 324, 229, 0, 1.10%, 3, 0, 19, 1293.38
1559637289, 3, 94, 326, 231, 0, 1.10%, 3, 0, 19, 1281.86
1559637294, 3, 94, 328, 233, 0, 1.10%, 3, 0, 19, 1273.61
1559637310, 3, 98, 329, 233, 0, 1.10%, 3, 0, 19, 1263.05
1559637320, 3, 116, 329, 232, 0, 1.10%, 3, 0, 19, 1282.82
1559637335, 3, 118, 329, 231, 0, 1.10%, 3, 0, 19, 1287.51
1559637345, 3, 118, 330, 232, 0, 1.10%, 3, 0, 19, 1299.21
1559637350, 3, 120, 330, 231, 0, 1.10%, 3, 0, 19, 1307.97
1559637360, 3, 124, 331, 231, 0, 1.10%, 3, 0, 19, 1307.30
1559637376, 3, 126, 331, 230, 0, 1.10%, 3, 0, 19, 1303.38
1559637386, 3, 132, 331, 229, 0, 1.10%, 3, 0, 19, 1372.23
1559637396, 3, 139, 331, 228, 0, 1.10%, 3, 0, 19, 1317.91
1559637401, 3, 146, 331, 227, 0, 1.10%, 3, 0, 19, 1320.22
1559637406, 3, 153, 331, 226, 0, 1.10%, 3, 0, 19, 1299.79
1559637416, 3, 153, 332, 227, 0, 1.10%, 3, 0, 19, 1310.56
1559637421, 3, 156, 333, 227, 0, 1.10%, 3, 0, 19, 1287.55
1559637436, 3, 166, 333, 226, 0, 1.10%, 3, 0, 19, 1382.78
1559637446, 3, 169, 333, 225, 0, 1.10%, 3, 0, 19, 1329.55
1559637452, 3, 169, 334, 226, 0, 1.10%, 4, 0, 19, 1293.03
1559637457, 3, 181, 334, 225, 0, 1.10%, 4, 0, 19, 1267.30
1559637462, 3, 193, 334, 224, 0, 1.10%, 4, 0, 19, 1278.61
1559637467, 3, 196, 334, 223, 0, 1.10%, 4, 0, 19, 1306.83
1559637472, 3, 198, 335, 223, 0, 1.10%, 4, 0, 19, 1308.15
1559637482, 3, 200, 336, 223, 0, 1.10%, 4, 0, 19, 1310.46
1559637492, 3, 205, 336, 222, 0, 1.10%, 4, 0, 19, 1303.03
1559637498, 3, 219, 336, 221, 0, 1.10%, 4, 0, 19, 1285.88
1559637503, 3, 234, 336, 221, 0, 1.10%, 4, 0, 19, 1297.65
1559637508, 3, 237, 336, 220, 0, 1.10%, 4, 0, 19, 1282.50
1559637523, 3, 243, 336, 219, 0, 1.10%, 4, 0, 19, 1349.26
1559637528, 3, 246, 336, 218, 0, 1.10%, 4, 0, 19, 1362.84
1559637538, 3, 252, 336, 217, 0, 1.10%, 4, 0, 19, 1309.03
1559637543, 3, 254, 336, 216, 0, 1.10%, 4, 0, 19, 1306.73
1559637548, 3, 257, 336, 215, 0, 1.10%, 4, 0, 19, 1279.34
1559637553, 3, 260, 336, 214, 0, 1.10%, 4, 0, 19, 1280.21
1559637558, 3, 262, 336, 214, 0, 1.10%, 4, 0, 19, 1307.55
1559637564, 3, 262, 339, 217, 0, 1.10%, 4, 0, 19, 1314.70
1559637569, 3, 262, 341, 219, 0, 1.10%, 4, 0, 19, 1284.78
1559637574, 3, 262, 344, 222, 0, 1.10%, 4, 0, 19, 1290.59
1559637579, 3, 342, 345, 222, 1, 1.10%, 4, 0, 19, 1324.21
1559637589, 3, 342, 348, 225, 1, 1.10%, 4, 0, 19, 1331.48
1559637599, 3, 342, 349, 226, 1, 1.10%, 4, 0, 19, 1319.64
1559637614, 4, 5, 349, 223, 0, 1.10%, 4, 0, 19, 1316.49
1559637624, 4, 11, 349, 222, 0, 1.10%, 4, 0, 19, 1326.60
1559637635, 4, 27, 349, 221, 0, 1.10%, 4, 0, 19, 1357.05
1559637640, 4, 32, 349, 220, 0, 1.10%, 4, 0, 19, 1322.59
1559637650, 4, 36, 349, 219, 0, 1.10%, 4, 0, 19, 1290.64
1559637655, 4, 42, 349, 218, 0, 1.10%, 4, 0, 19, 1363.30
1559637660, 4, 44, 349, 217, 0, 1.10%, 4, 0, 19, 1350.16
1559637665, 4, 46, 350, 217, 0, 1.10%, 4, 0, 19, 1342.39
1559637670, 4, 317, 350, 216, 1, 1.10%, 4, 0, 19, 1300.63
1559637721, 4, 317, 352, 218, 1, 1.10%, 4, 0, 19, 1238.79
1559637746, 4, 318, 353, 218, 1, 1.10%, 4, 0, 19, 1297.77
1559637761, 4, 318, 354, 219, 1, 1.10%, 4, 0, 19, 1332.76
1559637771, 4, 349, 355, 219, 1, 1.11%, 4, 0, 19, 1295.37
1559637781, 4, 354, 356, 219, 1, 1.11%, 4, 0, 19, 1304.61
1559637787, 4, 354, 358, 221, 1, 1.12%, 4, 0, 19, 1329.68
1559637792, 4, 355, 358, 220, 3, 1.12%, 4, 0, 19, 1314.67
1559637802, 4, 356, 358, 219, 2, 1.12%, 4, 0, 19, 1304.34
1559637817, 4, 357, 359, 219, 1, 1.12%, 4, 0, 19, 1354.56
1559637828, 4, 358, 359, 218, 1, 1.12%, 4, 0, 19, 1338.35
1559637838, 4, 358, 360, 219, 1, 1.12%, 4, 0, 19, 1307.78
1559637848, 4, 359, 363, 221, 2, 1.22%, 4, 0, 19, 1297.18
1559637853, 4, 359, 368, 226, 2, 1.24%, 4, 0, 19, 1318.93
1559637858, 4, 359, 369, 227, 2, 1.25%, 4, 0, 19, 1322.51
1559637868, 4, 361, 369, 226, 7, 1.25%, 4, 0, 19, 1304.41
1559637889, 4, 362, 369, 225, 6, 1.25%, 4, 0, 19, 1294.09
1559637909, 4, 364, 371, 226, 5, 1.25%, 4, 0, 19, 1361.64
1559637929, 4, 365, 371, 225, 6, 1.25%, 4, 0, 19, 1402.06
1559637944, 4, 366, 371, 224, 5, 1.25%, 4, 0, 19, 1342.59
1559637965, 4, 367, 371, 223, 4, 1.25%, 4, 0, 19, 1409.07
1559637985, 4, 368, 371, 222, 3, 1.25%, 4, 0, 19, 1456.45
1559638000, 4, 369, 371, 221, 2, 1.25%, 4, 0, 19, 1401.05
1559638006, 4, 369, 372, 222, 2, 1.25%, 4, 0, 19, 1438.37
1559638021, 4, 370, 372, 221, 2, 1.25%, 4, 0, 19, 1426.82
1559638036, 4, 371, 372, 220, 1, 1.25%, 4, 0, 19, 1378.25
1559638057, 5, 6, 372, 218, 0, 1.25%, 4, 0, 19, 1363.53
1559638067, 5, 16, 372, 216, 0, 1.25%, 4, 0, 19, 1338.04
1559638072, 5, 31, 372, 215, 0, 1.25%, 4, 0, 19, 1362.94
1559638082, 5, 33, 372, 214, 0, 1.25%, 4, 0, 19, 1353.48
1559638087, 5, 34, 372, 213, 0, 1.25%, 4, 0, 19, 1406.26
1559638092, 5, 37, 372, 212, 0, 1.25%, 4, 0, 19, 1349.89
1559638097, 5, 48, 372, 211, 0, 1.25%, 4, 0, 19, 1304.86
1559638102, 5, 49, 372, 210, 0, 1.25%, 4, 0, 19, 1372.20
1559640023, 6, 315, 384, 221, 0, 1.26%, 4, 0, 19, 1368.67
1559640028, 6, 319, 384, 220, 0, 1.26%, 4, 0, 19, 1368.27
1559640039, 6, 320, 384, 219, 0, 1.26%, 4, 0, 19, 1362.86
1559640044, 6, 343, 384, 218, 0, 1.26%, 4, 0, 19, 1427.31
1559640054, 6, 347, 384, 217, 0, 1.26%, 4, 0, 19, 1447.09
1559640064, 6, 364, 384, 216, 0, 1.26%, 4, 0, 19, 1388.73
1559640069, 6, 377, 384, 216, 0, 1.26%, 4, 0, 19, 1375.12
1559640079, 6, 381, 384, 215, 0, 1.26%, 4, 0, 19, 1364.85
1559640094, 6, 402, 384, 214, 0, 1.26%, 4, 0, 19, 1412.35
1559640099, 6, 410, 384, 213, 0, 1.26%, 4, 0, 19, 1377.49
1559640104, 6, 413, 385, 213, 0, 1.26%, 4, 0, 19, 1374.65
1559640115, 6, 428, 385, 212, 0, 1.26%, 4, 0, 19, 1372.06
1559640125, 6, 431, 385, 211, 0, 1.26%, 4, 0, 19, 1359.27
1559640130, 6, 431, 386, 212, 0, 1.26%, 4, 0, 19, 1363.45
1559640135, 6, 433, 386, 211, 0, 1.26%, 4, 0, 19, 1387.29
1559640145, 6, 433, 387, 212, 0, 1.26%, 4, 0, 19, 1386.37
1559640150, 6, 449, 387, 211, 0, 1.26%, 4, 0, 19, 1353.49
1559640155, 6, 453, 387, 210, 0, 1.26%, 4, 0, 19, 1372.15
1559640160, 6, 462, 387, 208, 0, 1.26%, 4, 0, 19, 1374.45
1559640170, 6, 473, 387, 207, 0, 1.26%, 4, 0, 19, 1372.42
1559640175, 6, 481, 387, 206, 0, 1.26%, 4, 0, 19, 1366.92
1559640186, 6, 483, 387, 205, 0, 1.26%, 4, 0, 19, 1381.41
1559640191, 6, 490, 387, 204, 0, 1.26%, 4, 0, 19, 1359.42
1559640201, 6, 494, 387, 203, 0, 1.26%, 4, 0, 19, 1420.31
1559640206, 6, 496, 387, 202, 0, 1.26%, 4, 0, 19, 1413.69
1559640211, 6, 506, 389, 204, 0, 1.26%, 4, 0, 19, 1432.90
1559640221, 6, 506, 391, 206, 0, 1.26%, 4, 0, 19, 1386.96
1559640231, 6, 508, 391, 205, 0, 1.26%, 4, 0, 19, 1446.10
1559640237, 6, 513, 391, 204, 0, 1.26%, 4, 0, 19, 1370.07
1559640242, 6, 516, 391, 203, 0, 1.26%, 4, 0, 19, 1365.17
1559640252, 6, 524, 391, 202, 0, 1.26%, 4, 0, 19, 1377.66
1559640262, 6, 525, 391, 201, 0, 1.26%, 4, 0, 19, 1360.33
1559640272, 6, 530, 391, 200, 0, 1.26%, 4, 0, 19, 1401.01
1559640303, 6, 533, 392, 200, 0, 1.26%, 4, 0, 19, 1414.78
1559640349, 6, 534, 392, 199, 0, 1.26%, 4, 0, 19, 1391.02
1559640384, 6, 535, 392, 198, 0, 1.26%, 4, 0, 19, 1368.52
1559640415, 6, 545, 392, 197, 0, 1.26%, 4, 0, 19, 1454.66
1559640445, 6, 545, 395, 200, 0, 1.26%, 4, 0, 19, 1392.68
1559640450, 6, 545, 396, 201, 0, 1.26%, 4, 0, 19, 1386.98
1559640455, 6, 545, 397, 202, 0, 1.26%, 4, 0, 19, 1359.86
1559640465, 6, 546, 397, 201, 0, 1.26%, 4, 0, 19, 1452.66
1559640501, 6, 547, 397, 200, 0, 1.26%, 4, 0, 19, 1444.43
1559640516, 6, 547, 398, 201, 0, 1.26%, 4, 0, 19, 1484.99
1559640567, 6, 548, 398, 200, 0, 1.26%, 4, 0, 19, 1478.47
1559640607, 6, 548, 401, 203, 0, 1.26%, 4, 0, 19, 1442.47
1559640623, 6, 549, 401, 202, 0, 1.26%, 4, 0, 19, 1384.60
1559640638, 6, 553, 401, 201, 0, 1.26%, 4, 0, 19, 1392.52
1559640658, 6, 554, 401, 200, 0, 1.26%, 4, 0, 19, 1361.00
1559640668, 6, 569, 401, 199, 0, 1.26%, 4, 0, 19, 1171.62
