# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687803, 0, 47, 83, 64, 15, 0.75%, 0, 0, 4, 1301.37
1559687808, 0, 50, 83, 62, 13, 0.75%, 0, 0, 4, 1295.38
1559687813, 0, 51, 84, 62, 13, 0.75%, 0, 0, 5, 1290.99
1559687818, 0, 52, 84, 61, 12, 0.75%, 0, 0, 5, 1391.90
1559687823, 0, 53, 85, 61, 12, 0.75%, 0, 0, 5, 1400.38
1559687833, 0, 56, 85, 60, 11, 0.75%, 0, 0, 5, 1397.88
1559687843, 0, 60, 86, 60, 10, 0.75%, 0, 0, 5, 1373.22
1559687848, 0, 60, 90, 64, 10, 0.75%, 0, 0, 5, 1299.03
1559687853, 0, 60, 91, 65, 10, 0.75%, 0, 0, 5, 1284.24
1559687858, 0, 60, 93, 67, 10, 0.75%, 0, 0, 5, 1285.43
1559687869, 0, 60, 94, 68, 10, 0.75%, 0, 0, 5, 1299.72
1559687874, 0, 68, 94, 66, 9, 0.75%, 0, 0, 5, 1288.38
1559687879, 0, 68, 95, 67, 9, 0.75%, 0, 0, 5, 1278.28
1559687884, 0, 76, 95, 66, 8, 0.75%, 0, 0, 5, 1282.64
1559687889, 0, 81, 97, 66, 7, 0.75%, 0, 0, 5, 1312.41
1559687894, 0, 83, 97, 65, 7, 0.75%, 0, 0, 5, 1313.07
1559687899, 0, 84, 97, 64, 6, 0.75%, 0, 0, 5, 1392.72
1559687904, 0, 85, 97, 63, 5, 0.75%, 0, 0, 5, 1344.61
1559687909, 0, 86, 97, 62, 4, 0.75%, 0, 0, 5, 1339.75
1559687914, 0, 87, 98, 62, 3, 0.75%, 0, 0, 6, 1314.37
1559687919, 0, 87, 99, 63, 3, 0.75%, 0, 0, 6, 1314.83
1559687924, 0, 88, 99, 62, 2, 0.75%, 0, 0, 6, 1266.05
1559687929, 0, 95, 99, 61, 2, 0.75%, 0, 0, 6, 1255.58
1559687934, 0, 96, 100, 61, 1, 0.75%, 0, 0, 6, 1299.05
1559687939, 1, 12, 100, 59, 0, 0.75%, 0, 0, 6, 1290.87
1559687944, 1, 17, 100, 58, 0, 0.75%, 0, 0, 6, 1308.44
1559687954, 1, 17, 105, 63, 0, 0.75%, 0, 0, 6, 1289.24
1559687959, 1, 17, 107, 65, 0, 0.75%, 0, 0, 6, 1288.98
1559687975, 1, 22, 108, 65, 0, 0.75%, 0, 0, 6, 1289.41
1559687980, 1, 82, 110, 66, 2, 0.76%, 0, 0, 6, 1256.20
1559687985, 1, 108, 118, 73, 2, 0.79%, 0, 0, 6, 1244.11
1559687990, 1, 108, 119, 74, 2, 0.80%, 0, 0, 6, 1276.67
1559688000, 1, 108, 121, 76, 2, 0.80%, 0, 0, 6, 1271.16
1559688010, 1, 109, 121, 75, 9, 0.80%, 0, 0, 6, 1282.60
1559688015, 1, 110, 121, 74, 8, 0.80%, 0, 0, 6, 1289.88
1559688020, 1, 111, 121, 73, 7, 0.80%, 0, 0, 6, 1280.19
1559688025, 1, 112, 122, 73, 6, 0.80%, 0, 0, 6, 1278.69
1559688030, 1, 113, 122, 72, 6, 0.80%, 0, 0, 6, 1273.78
1559688036, 1, 114, 122, 71, 5, 0.80%, 0, 0, 6, 1264.20
1559688041, 1, 115, 122, 70, 4, 0.80%, 0, 0, 6, 1277.95
1559688046, 1, 116, 122, 69, 3, 0.80%, 0, 0, 6, 1272.17
1559688051, 1, 118, 128, 74, 2, 0.81%, 0, 0, 6, 1342.68
1559688056, 1, 118, 134, 80, 2, 0.81%, 0, 0, 6, 1336.20
1559688066, 1, 118, 136, 82, 2, 0.83%, 0, 0, 6, 1314.79
1559688081, 1, 121, 136, 81, 4, 0.83%, 0, 0, 6, 1310.77
1559688086, 1, 128, 136, 80, 3, 0.83%, 0, 0, 6, 1312.54
1559688091, 1, 134, 139, 82, 2, 0.84%, 0, 0, 7, 1313.12
1559688101, 1, 134, 145, 88, 2, 0.87%, 0, 0, 7, 1305.01
1559688106, 1, 134, 149, 92, 2, 0.89%, 0, 0, 7, 1301.98
1559688111, 1, 134, 151, 94, 2, 0.89%, 0, 0, 7, 1302.89
1559688116, 1, 134, 152, 95, 2, 0.90%, 0, 0, 7, 1301.78
1559688121, 1, 134, 153, 96, 2, 0.90%, 0, 0, 7, 1306.74
1559688127, 1, 135, 159, 101, 14, 0.93%, 0, 0, 7, 1283.15
1559688132, 1, 135, 163, 105, 14, 0.94%, 0, 0, 7, 1289.53
1559688142, 1, 135, 164, 106, 14, 0.94%, 0, 0, 7, 1266.32
1559688147, 1, 135, 166, 108, 14, 0.94%, 0, 0, 7, 1279.98
1559688152, 1, 136, 166, 107, 16, 0.94%, 0, 0, 7, 1306.61
1559688162, 1, 136, 169, 110, 16, 0.94%, 0, 0, 8, 1284.53
1559688172, 1, 136, 170, 111, 16, 0.94%, 0, 0, 8, 1290.96
1559688188, 1, 137, 170, 110, 16, 0.94%, 0, 0, 8, 1312.59
1559688198, 1, 137, 172, 112, 16, 0.94%, 0, 0, 8, 1306.86
1559688208, 1, 138, 172, 111, 16, 0.94%, 0, 0, 8, 1344.66
1559688218, 1, 138, 174, 113, 16, 0.94%, 0, 0, 8, 1339.48
1559688228, 1, 140, 176, 114, 15, 0.95%, 0, 0, 8, 1332.21
1559688239, 1, 140, 180, 118, 15, 0.95%, 0, 0, 8, 1306.92
1559688244, 1, 140, 184, 122, 15, 0.96%, 0, 0, 8, 1305.51
1559688249, 1, 140, 187, 125, 15, 0.96%, 0, 0, 8, 1305.18
1559688254, 1, 140, 188, 126, 15, 0.96%, 0, 0, 8, 1299.85
1559688259, 1, 140, 189, 127, 15, 0.96%, 0, 0, 8, 1300.41
1559688264, 1, 145, 190, 127, 18, 0.97%, 0, 0, 8, 1325.47
1559688274, 1, 146, 190, 126, 18, 0.97%, 0, 0, 8, 1346.27
1559688284, 1, 146, 192, 128, 18, 0.97%, 0, 0, 8, 1325.16
1559688289, 1, 146, 194, 130, 18, 0.97%, 0, 0, 8, 1318.19
1559688295, 1, 146, 196, 132, 18, 0.97%, 0, 0, 8, 1309.23
1559688310, 1, 148, 196, 131, 17, 0.97%, 0, 0, 8, 1298.73
1559688320, 1, 150, 196, 130, 16, 0.97%, 0, 0, 8, 1306.44
1559688330, 1, 151, 197, 130, 15, 0.97%, 0, 0, 8, 1299.90
1559688340, 1, 151, 198, 131, 15, 0.97%, 0, 0, 8, 1292.67
1559688345, 1, 153, 199, 131, 14, 0.97%, 0, 0, 8, 1284.75
1559688350, 1, 153, 200, 132, 14, 0.97%, 0, 0, 8, 1289.85
1559688355, 1, 154, 200, 131, 13, 0.97%, 0, 0, 8, 1293.69
1559688360, 1, 154, 201, 132, 13, 0.97%, 0, 0, 8, 1288.56
1559688365, 1, 154, 202, 133, 13, 0.97%, 0, 0, 8, 1271.01
1559688371, 1, 155, 202, 132, 13, 0.97%, 0, 0, 8, 1286.58
1559688376, 1, 155, 203, 133, 13, 0.97%, 0, 0, 8, 1290.22
1559688381, 1, 155, 204, 134, 13, 0.97%, 0, 0, 8, 1263.61
1559688386, 1, 162, 205, 134, 12, 0.98%, 0, 0, 8, 1272.83
1559688396, 1, 164, 206, 134, 10, 0.98%, 0, 0, 8, 1290.35
1559688401, 1, 164, 207, 135, 10, 0.98%, 0, 0, 8, 1296.39
1559688406, 1, 168, 207, 134, 9, 0.98%, 0, 0, 8, 1300.23
1559688416, 1, 168, 209, 136, 9, 0.98%, 0, 0, 9, 1285.52
1559688426, 1, 168, 210, 137, 9, 0.98%, 0, 0, 9, 1310.74
1559688431, 1, 179, 213, 139, 8, 0.98%, 0, 0, 9, 1289.92
1559688442, 1, 182, 213, 138, 9, 0.98%, 0, 0, 9, 1397.11
1559688447, 1, 182, 215, 140, 9, 0.98%, 0, 0, 9, 1395.25
1559688457, 1, 182, 216, 141, 9, 0.98%, 0, 0, 9, 1340.95
1559688467, 1, 189, 220, 144, 8, 0.99%, 0, 0, 9, 1330.46
1559688472, 1, 189, 222, 146, 8, 0.99%, 0, 0, 9, 1325.48
1559688478, 1, 189, 223, 147, 8, 1.01%, 0, 0, 9, 1308.67
1559688483, 1, 189, 225, 149, 8, 1.01%, 0, 0, 9, 1319.09
1559688493, 1, 200, 226, 149, 9, 1.01%, 0, 0, 9, 1325.28
1559688498, 1, 202, 226, 148, 8, 1.01%, 0, 0, 9, 1299.71
1559688508, 1, 204, 228, 149, 7, 1.02%, 0, 0, 9, 1292.83
1559689423, 3, 34, 281, 201, 8, 1.47%, 0, 0, 16, 1296.23
1559689428, 3, 35, 282, 201, 7, 1.47%, 0, 0, 16, 1312.50
1559689438, 3, 36, 283, 201, 6, 1.47%, 0, 0, 16, 1317.40
1559689448, 3, 43, 285, 202, 5, 1.48%, 0, 0, 16, 1298.44
1559689463, 3, 44, 286, 202, 6, 1.48%, 0, 0, 16, 1290.16
1559689468, 3, 44, 289, 205, 6, 1.48%, 0, 0, 16, 1297.71
1559689479, 3, 46, 289, 204, 7, 1.48%, 0, 0, 16, 1313.17
1559689494, 3, 46, 290, 205, 7, 1.48%, 0, 0, 16, 1316.13
1559689499, 3, 46, 291, 206, 7, 1.48%, 0, 0, 16, 1327.54
1559689504, 3, 46, 293, 208, 7, 1.48%, 0, 0, 16, 1344.23
1559689509, 3, 50, 294, 208, 6, 1.48%, 0, 0, 16, 1350.77
1559689514, 3, 105, 294, 207, 5, 1.48%, 0, 0, 16, 1335.09
1559689524, 3, 109, 294, 206, 4, 1.48%, 0, 0, 16, 1367.21
1559689535, 3, 110, 295, 206, 3, 1.48%, 0, 0, 16, 1362.13
1559689550, 3, 112, 304, 214, 2, 1.48%, 0, 0, 16, 1369.46
1559689570, 3, 112, 306, 216, 2, 1.48%, 0, 0, 16, 1359.36
1559689575, 3, 112, 308, 218, 2, 1.48%, 0, 0, 16, 1356.12
1559689580, 3, 112, 309, 219, 2, 1.48%, 0, 0, 16, 1350.57
1559689585, 3, 112, 310, 220, 2, 1.48%, 0, 0, 16, 1350.06
1559689590, 3, 117, 310, 219, 2, 1.48%, 0, 0, 16, 1327.52
1559689595, 3, 127, 310, 218, 1, 1.48%, 0, 0, 16, 1337.63
1559689616, 3, 127, 311, 219, 1, 1.48%, 0, 0, 16, 1358.09
1559689621, 3, 133, 311, 218, 0, 1.48%, 0, 0, 16, 1361.13
1559689646, 3, 133, 314, 221, 0, 1.48%, 0, 0, 16, 1358.40
1559689651, 3, 133, 315, 222, 0, 1.48%, 0, 0, 16, 1343.19
1559689666, 3, 137, 315, 221, 0, 1.48%, 0, 0, 16, 1357.78
1559689692, 4, 8, 315, 220, 0, 1.48%, 0, 0, 16, 1351.33
1559689697, 4, 26, 315, 218, 0, 1.48%, 0, 0, 16, 1397.53
1559689707, 4, 35, 315, 217, 0, 1.48%, 0, 0, 16, 1394.03
1559689712, 4, 43, 315, 216, 0, 1.48%, 0, 0, 16, 1340.82
1559689717, 4, 49, 315, 215, 0, 1.48%, 0, 0, 16, 1339.31
1559689722, 4, 57, 315, 215, 0, 1.48%, 0, 0, 16, 1345.16
1559689727, 4, 59, 315, 214, 0, 1.48%, 0, 0, 16, 1354.00
1559689732, 4, 61, 315, 213, 0, 1.48%, 0, 0, 16, 1343.72
1559689737, 4, 62, 315, 212, 0, 1.48%, 0, 0, 16, 1340.38
1559689742, 4, 73, 315, 210, 0, 1.48%, 0, 0, 16, 1358.07
1559689747, 4, 94, 315, 209, 0, 1.48%, 0, 0, 16, 1342.70
1559689757, 4, 98, 315, 208, 0, 1.48%, 0, 0, 16, 1381.03
1559689768, 4, 99, 315, 207, 0, 1.48%, 0, 0, 16, 1370.65
1559689773, 4, 177, 316, 207, 1, 1.48%, 0, 0, 16, 1357.62
1559689788, 4, 315, 318, 208, 1, 1.49%, 0, 0, 16, 1392.52
1559689793, 4, 315, 321, 211, 1, 1.54%, 0, 0, 16, 1349.03
1559689803, 4, 315, 322, 212, 1, 1.54%, 0, 0, 16, 1348.38
1559689814, 4, 316, 322, 211, 4, 1.54%, 0, 0, 16, 1349.38
1559689824, 4, 316, 323, 212, 4, 1.54%, 0, 0, 16, 1326.44
1559689839, 4, 318, 323, 211, 4, 1.54%, 0, 0, 16, 1378.26
1559689849, 4, 319, 324, 211, 3, 1.54%, 0, 0, 16, 1368.22
1559689854, 4, 319, 329, 216, 3, 1.62%, 0, 0, 16, 1379.88
1559689865, 4, 320, 331, 217, 7, 1.62%, 0, 0, 16, 1429.86
1559689875, 4, 320, 332, 218, 7, 1.62%, 0, 0, 16, 1408.66
1559689890, 4, 322, 332, 217, 8, 1.62%, 0, 0, 16, 1365.66
1559689910, 4, 323, 332, 216, 7, 1.62%, 0, 0, 16, 1354.59
1559689925, 4, 324, 332, 215, 6, 1.62%, 0, 0, 16, 1367.93
1559689941, 4, 326, 332, 214, 5, 1.62%, 0, 0, 16, 1353.40
1559689956, 4, 327, 332, 213, 4, 1.62%, 0, 0, 16, 1389.67
1559689971, 4, 328, 332, 212, 3, 1.62%, 0, 0, 16, 1380.81
1559689986, 4, 329, 332, 211, 2, 1.62%, 0, 0, 16, 1393.28
1559690002, 4, 331, 332, 210, 1, 1.62%, 0, 0, 16, 1385.17
1559690017, 5, 29, 332, 208, 0, 1.62%, 0, 0, 16, 1341.69
1559690032, 5, 45, 332, 206, 0, 1.62%, 0, 0, 16, 1347.19
1559690037, 5, 332, 333, 206, 1, 1.62%, 0, 0, 16, 1354.32
1559690058, 5, 332, 334, 207, 1, 1.63%, 0, 0, 16, 1352.90
1559690068, 5, 333, 334, 206, 1, 1.63%, 0, 0, 16, 1346.39
1559690093, 6, 4, 334, 204, 0, 1.63%, 0, 0, 16, 1345.04
1559690103, 6, 36, 334, 202, 0, 1.63%, 0, 0, 16, 1326.28
1559690108, 6, 48, 334, 202, 0, 1.63%, 0, 0, 16, 1389.44
1559690119, 6, 75, 334, 201, 0, 1.63%, 0, 0, 16, 1341.16
1559690124, 6, 79, 334, 200, 0, 1.63%, 0, 0, 16, 1321.06
1559690129, 6, 80, 334, 199, 0, 1.63%, 0, 0, 16, 1316.68
1559690139, 6, 84, 334, 198, 0, 1.63%, 0, 0, 16, 1349.78
1559690144, 6, 90, 334, 198, 0, 1.63%, 0, 0, 16, 1355.64
1559690149, 6, 102, 334, 197, 0, 1.63%, 0, 0, 16, 1358.50
1559690154, 6, 105, 334, 196, 0, 1.63%, 0, 0, 16, 1353.88
1559690164, 6, 106, 334, 195, 0, 1.63%, 0, 0, 16, 1376.26
1559690169, 6, 117, 334, 194, 0, 1.63%, 0, 0, 16, 1337.86
1559690184, 6, 120, 335, 194, 0, 1.63%, 0, 0, 16, 1325.71
1559690189, 6, 120, 336, 195, 0, 1.63%, 0, 0, 16, 1317.27
1559690194, 6, 127, 336, 194, 0, 1.63%, 0, 0, 16, 1368.48
1559690205, 6, 130, 336, 193, 0, 1.63%, 0, 0, 16, 1384.25
1559690210, 6, 142, 336, 192, 0, 1.63%, 0, 0, 16, 1358.87
1559690220, 6, 153, 336, 191, 0, 1.63%, 0, 0, 16, 1342.65
1559690225, 6, 157, 336, 191, 0, 1.63%, 0, 0, 16, 1328.54
1559690230, 6, 160, 336, 190, 0, 1.63%, 0, 0, 16, 1370.27
1559690235, 6, 169, 336, 189, 0, 1.63%, 0, 0, 16, 1354.69
1559690251, 6, 191, 336, 188, 0, 1.63%, 0, 0, 16, 1418.28
1559690261, 6, 191, 337, 189, 0, 1.63%, 0, 0, 16, 1428.50
1559690266, 6, 191, 338, 190, 0, 1.63%, 0, 0, 16, 1383.16
1559690281, 6, 194, 341, 192, 0, 1.63%, 0, 0, 16, 1338.07
1559690286, 6, 194, 342, 193, 0, 1.63%, 0, 0, 16, 1326.14
1559690296, 6, 194, 343, 194, 0, 1.63%, 0, 0, 16, 1333.04
1559690307, 6, 338, 343, 193, 1, 1.63%, 0, 0, 16, 1350.53
1559690312, 6, 338, 344, 194, 1, 1.63%, 0, 0, 16, 1357.48
1559691388, 8, 285, 356, 205, 0, 1.71%, 0, 0, 16, 1386.21
1559691404, 8, 287, 360, 208, 0, 1.71%, 0, 0, 16, 1413.73
1559691424, 8, 303, 360, 207, 1, 1.71%, 0, 0, 16, 1392.16
1559691439, 8, 304, 360, 206, 0, 1.71%, 0, 0, 16, 1376.23
1559691459, 9, 34, 360, 205, 0, 1.71%, 0, 0, 16, 1367.13
1559691465, 9, 38, 360, 204, 0, 1.71%, 0, 0, 16, 1383.67
1559691475, 9, 42, 360, 203, 0, 1.71%, 0, 0, 16, 1430.69
1559691480, 9, 63, 360, 202, 0, 1.71%, 0, 0, 16, 1385.78
1559691495, 9, 78, 360, 201, 0, 1.71%, 0, 0, 16, 1372.25
1559691505, 9, 93, 360, 200, 0, 1.71%, 0, 0, 16, 1362.33
1559691510, 9, 101, 360, 199, 0, 1.71%, 0, 0, 16, 1381.35
1559691520, 9, 103, 360, 198, 0, 1.71%, 0, 0, 16, 1400.16
1559691526, 9, 113, 360, 197, 0, 1.71%, 0, 0, 16, 1369.26
1559691531, 9, 124, 360, 197, 0, 1.71%, 0, 0, 16, 1458.40
1559691541, 9, 126, 360, 196, 0, 1.71%, 0, 0, 16, 1407.11
1559691551, 9, 132, 360, 195, 0, 1.71%, 0, 0, 16, 1429.12
1559691556, 9, 139, 360, 194, 0, 1.71%, 0, 0, 16, 1399.36
1559691571, 9, 141, 360, 193, 0, 1.71%, 0, 0, 16, 1391.35
1559691582, 9, 143, 360, 192, 0, 1.71%, 0, 0, 16, 1379.43
1559691592, 9, 152, 360, 191, 0, 1.71%, 0, 0, 16, 1396.64
1559691602, 9, 153, 360, 190, 0, 1.71%, 0, 0, 16, 1373.57
1559691607, 9, 159, 360, 190, 0, 1.71%, 0, 0, 16, 1373.33
1559691612, 9, 161, 360, 189, 0, 1.71%, 0, 0, 16, 1392.40
1559691622, 9, 170, 360, 188, 0, 1.71%, 0, 0, 16, 1460.13
1559691632, 9, 170, 362, 190, 0, 1.71%, 0, 0, 16, 1405.78
1559691647, 9, 175, 362, 189, 0, 1.71%, 0, 0, 16, 1396.96
1559691663, 9, 195, 362, 188, 0, 1.71%, 0, 0, 16, 1370.70
1559691683, 9, 196, 362, 187, 0, 1.71%, 0, 0, 16, 1377.75
1559691693, 9, 205, 362, 186, 0, 1.71%, 0, 0, 16, 1389.10
1559691708, 9, 214, 362, 185, 0, 1.71%, 0, 0, 16, 1455.38
1559691728, 9, 228, 362, 184, 0, 1.71%, 0, 0, 16, 1306.03
1559693888, 10, 294, 365, 186, 0, 1.71%, 0, 0, 16, 1419.33
1559693913, 10, 298, 366, 186, 0, 1.71%, 0, 0, 16, 1430.57
1559693954, 10, 298, 368, 188, 0, 1.71%, 0, 0, 16, 1395.27
1559693959, 10, 301, 368, 187, 0, 1.71%, 0, 0, 16, 1435.57
1559693964, 10, 301, 369, 188, 0, 1.71%, 0, 0, 16, 1469.27
1559694009, 10, 301, 372, 191, 0, 1.71%, 0, 0, 16, 1396.47
1559694019, 10, 308, 372, 190, 0, 1.71%, 0, 0, 16, 1385.33
1559694040, 10, 309, 372, 189, 0, 1.71%, 0, 0, 16, 1371.64
1559694065, 10, 319, 372, 188, 0, 1.71%, 0, 0, 16, 1345.76
1559694085, 10, 330, 372, 187, 0, 1.71%, 0, 0, 16, 1373.83
1559694106, 10, 335, 372, 186, 0, 1.71%, 0, 0, 16, 1337.24
