# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560080214, 0, 99, 199, 144, 44, 1.65%, 0, 0, 5, 1245.61
1560080219, 0, 99, 200, 145, 44, 1.65%, 0, 0, 5, 1248.52
1560080224, 0, 100, 207, 151, 58, 1.67%, 0, 0, 5, 1307.03
1560080229, 0, 100, 219, 163, 58, 1.73%, 0, 0, 5, 1247.76
1560080234, 0, 100, 222, 166, 58, 1.73%, 0, 0, 5, 1234.77
1560080239, 0, 100, 227, 171, 58, 1.75%, 0, 0, 5, 1249.29
1560080244, 0, 109, 229, 172, 69, 1.75%, 0, 0, 5, 1242.68
1560080250, 0, 109, 231, 174, 69, 1.75%, 0, 0, 5, 1252.04
1560080255, 0, 109, 234, 177, 69, 1.77%, 0, 0, 5, 1247.45
1560080265, 0, 109, 236, 179, 69, 1.77%, 0, 0, 5, 1247.32
1560080270, 0, 109, 237, 180, 69, 1.77%, 0, 0, 5, 1240.63
1560080280, 0, 112, 237, 179, 72, 1.77%, 0, 0, 5, 1357.83
1560080290, 0, 114, 237, 178, 71, 1.77%, 0, 0, 5, 1372.87
1560080295, 0, 114, 239, 180, 71, 1.77%, 0, 0, 5, 1327.06
1560080300, 0, 116, 239, 179, 70, 1.77%, 0, 0, 5, 1277.12
1560080311, 0, 117, 239, 178, 69, 1.77%, 0, 0, 5, 1249.32
1560080316, 0, 122, 241, 179, 68, 1.78%, 0, 0, 5, 1305.91
1560080321, 0, 122, 245, 183, 68, 1.79%, 0, 0, 5, 1275.92
1560080326, 0, 125, 246, 183, 72, 1.80%, 0, 0, 6, 1272.16
1560080336, 0, 126, 246, 182, 72, 1.80%, 0, 0, 6, 1260.14
1560080346, 0, 130, 247, 182, 71, 1.80%, 0, 0, 6, 1253.54
1560080357, 0, 131, 248, 182, 70, 1.80%, 0, 0, 6, 1271.97
1560080362, 0, 131, 252, 186, 70, 1.80%, 0, 0, 6, 1266.45
1560080367, 0, 131, 254, 188, 70, 1.80%, 0, 0, 6, 1273.13
1560080372, 0, 131, 255, 189, 70, 1.80%, 0, 0, 6, 1323.60
1560080382, 0, 132, 255, 188, 70, 1.80%, 0, 0, 6, 1260.43
1560080387, 0, 134, 255, 187, 69, 1.80%, 0, 0, 6, 1256.61
1560080393, 0, 137, 257, 188, 68, 1.80%, 0, 0, 6, 1250.17
1560080398, 0, 138, 258, 188, 70, 1.80%, 0, 0, 6, 1279.50
1560080403, 0, 140, 258, 187, 69, 1.80%, 0, 0, 6, 1295.44
1560080413, 0, 143, 258, 186, 68, 1.80%, 0, 0, 6, 1338.94
1560080418, 0, 145, 259, 186, 67, 1.80%, 0, 0, 6, 1294.11
1560080423, 0, 145, 261, 188, 67, 1.80%, 0, 0, 6, 1274.47
1560080428, 0, 145, 262, 189, 67, 1.80%, 0, 0, 6, 1253.09
1560080433, 0, 146, 262, 188, 67, 1.80%, 0, 0, 6, 1246.40
1560080438, 0, 147, 262, 187, 66, 1.80%, 0, 0, 6, 1246.23
1560080449, 0, 148, 262, 186, 65, 1.80%, 0, 0, 6, 1244.20
1560080454, 0, 150, 262, 185, 64, 1.80%, 0, 0, 6, 1245.84
1560080459, 0, 150, 264, 187, 64, 1.81%, 0, 0, 6, 1249.16
1560080464, 0, 152, 266, 188, 65, 1.81%, 0, 0, 6, 1253.01
1560080469, 0, 161, 268, 189, 66, 1.82%, 0, 0, 6, 1253.18
1560080474, 0, 161, 270, 191, 66, 1.82%, 0, 0, 6, 1252.64
1560080479, 0, 161, 274, 195, 66, 1.82%, 0, 0, 6, 1244.58
1560080484, 0, 161, 276, 197, 66, 1.82%, 0, 0, 6, 1231.61
1560080500, 0, 163, 278, 198, 66, 1.82%, 0, 0, 6, 1248.58
1560080510, 0, 163, 281, 201, 66, 1.83%, 0, 0, 6, 1275.17
1560080515, 0, 164, 281, 200, 69, 1.83%, 0, 0, 6, 1265.08
1560080520, 0, 165, 281, 199, 68, 1.83%, 0, 0, 6, 1278.38
1560080525, 0, 167, 283, 200, 67, 1.83%, 0, 0, 6, 1246.98
1560080530, 0, 168, 284, 200, 66, 1.83%, 0, 0, 6, 1248.35
1560080535, 0, 168, 288, 204, 66, 1.83%, 0, 0, 6, 1239.29
1560080540, 0, 168, 290, 206, 66, 1.83%, 0, 0, 6, 1244.11
1560080545, 0, 168, 291, 207, 66, 1.83%, 0, 0, 6, 1250.84
1560081487, 2, 160, 321, 236, 66, 2.38%, 0, 0, 16, 1459.59
1560081492, 2, 161, 321, 235, 65, 2.38%, 0, 0, 16, 1373.46
1560081497, 2, 161, 322, 236, 65, 2.38%, 0, 0, 16, 1348.94
1560081502, 2, 161, 323, 237, 65, 2.38%, 0, 0, 16, 1337.99
1560081507, 2, 164, 323, 236, 66, 2.38%, 0, 0, 16, 1333.05
1560081512, 2, 165, 323, 235, 65, 2.38%, 0, 0, 16, 1332.77
1560081517, 2, 166, 323, 234, 64, 2.38%, 0, 0, 16, 1327.57
1560081522, 2, 168, 323, 233, 63, 2.38%, 0, 0, 16, 1322.39
1560081527, 2, 168, 324, 234, 63, 2.38%, 0, 0, 16, 1330.43
1560081532, 2, 170, 324, 233, 62, 2.38%, 0, 0, 16, 1306.20
1560081538, 2, 171, 325, 233, 60, 2.38%, 0, 0, 16, 1299.26
1560081543, 2, 172, 325, 232, 59, 2.38%, 0, 0, 16, 1297.29
1560081553, 2, 173, 325, 231, 58, 2.38%, 0, 0, 16, 1294.06
1560081558, 2, 174, 325, 230, 57, 2.38%, 0, 0, 16, 1357.72
1560081563, 2, 181, 325, 229, 56, 2.38%, 0, 0, 16, 1327.04
1560081568, 2, 186, 325, 228, 55, 2.38%, 0, 0, 16, 1307.93
1560081578, 2, 188, 325, 227, 54, 2.38%, 0, 0, 16, 1308.95
1560081583, 2, 190, 325, 226, 53, 2.38%, 0, 0, 16, 1294.97
1560081589, 2, 190, 334, 235, 53, 2.40%, 0, 0, 16, 1303.08
1560081594, 2, 191, 338, 238, 59, 2.40%, 0, 0, 16, 1302.70
1560081599, 2, 191, 341, 241, 59, 2.41%, 0, 0, 16, 1304.94
1560081604, 2, 191, 342, 242, 59, 2.41%, 0, 0, 16, 1297.73
1560081609, 2, 191, 346, 246, 59, 2.41%, 0, 0, 16, 1296.93
1560081619, 2, 191, 348, 248, 59, 2.41%, 0, 0, 16, 1310.03
1560081624, 2, 192, 348, 247, 61, 2.41%, 0, 0, 16, 1301.81
1560081629, 2, 195, 348, 246, 60, 2.41%, 0, 0, 16, 1361.06
1560081635, 2, 197, 350, 247, 59, 2.43%, 0, 0, 16, 1327.23
1560081640, 2, 197, 353, 250, 59, 2.43%, 0, 0, 16, 1304.20
1560081645, 2, 197, 354, 251, 59, 2.43%, 0, 0, 16, 1294.36
1560081650, 2, 197, 355, 252, 59, 2.43%, 0, 0, 16, 1302.86
1560081660, 2, 197, 357, 254, 59, 2.43%, 0, 0, 16, 1304.65
1560081665, 2, 199, 359, 255, 59, 2.43%, 0, 0, 16, 1374.58
1560081675, 2, 199, 362, 258, 59, 2.43%, 0, 0, 16, 1388.95
1560081680, 2, 199, 364, 260, 59, 2.43%, 0, 0, 16, 1337.35
1560081690, 2, 199, 367, 263, 59, 2.43%, 0, 0, 16, 1337.69
1560081701, 2, 200, 370, 265, 59, 2.47%, 0, 0, 16, 1318.84
1560081706, 2, 202, 371, 265, 60, 2.47%, 0, 0, 16, 1303.76
1560081711, 2, 202, 372, 266, 60, 2.47%, 0, 0, 16, 1298.65
1560081716, 2, 203, 373, 266, 60, 2.47%, 0, 0, 16, 1291.54
1560081721, 2, 207, 375, 267, 60, 2.49%, 0, 0, 16, 1303.68
1560081726, 2, 208, 376, 267, 61, 2.49%, 0, 0, 16, 1300.63
1560081736, 2, 214, 377, 267, 61, 2.49%, 0, 0, 16, 1298.97
1560081741, 2, 216, 377, 266, 61, 2.49%, 0, 0, 16, 1301.96
1560081747, 2, 217, 379, 267, 60, 2.50%, 0, 0, 16, 1294.85
1560081752, 2, 217, 380, 268, 60, 2.50%, 0, 0, 16, 1286.67
1560081757, 2, 218, 380, 267, 60, 2.50%, 0, 0, 16, 1364.88
1560081762, 2, 220, 380, 266, 59, 2.50%, 0, 0, 16, 1370.17
1560081767, 2, 220, 381, 267, 59, 2.50%, 0, 0, 16, 1314.28
1560081772, 2, 221, 382, 267, 59, 2.50%, 0, 0, 16, 1302.09
1560081782, 2, 224, 382, 266, 58, 2.50%, 0, 0, 16, 1294.66
1560081787, 2, 228, 382, 265, 57, 2.50%, 0, 0, 16, 1370.80
1560081792, 2, 229, 382, 264, 56, 2.50%, 0, 0, 16, 1371.32
1560081798, 2, 230, 382, 263, 55, 2.50%, 0, 0, 16, 1378.67
1560081803, 2, 233, 382, 262, 54, 2.50%, 0, 0, 16, 1385.84
1560081813, 2, 234, 383, 262, 53, 2.50%, 0, 0, 16, 1365.25
1560081818, 2, 234, 384, 263, 53, 2.51%, 0, 0, 16, 1330.28
1560081823, 2, 234, 391, 270, 53, 2.56%, 0, 0, 16, 1311.04
1560081828, 2, 234, 392, 271, 53, 2.56%, 0, 0, 16, 1303.44
1560081833, 2, 234, 393, 272, 53, 2.56%, 0, 0, 16, 1302.08
1560081849, 2, 244, 393, 271, 58, 2.56%, 0, 0, 16, 1295.42
1560081854, 2, 246, 393, 269, 56, 2.56%, 0, 0, 16, 1326.30
1560081859, 2, 248, 393, 268, 55, 2.56%, 0, 0, 16, 1313.62
1560081869, 2, 251, 393, 267, 54, 2.56%, 0, 0, 16, 1298.38
1560081879, 2, 253, 393, 266, 53, 2.56%, 0, 0, 16, 1296.26
1560081884, 2, 254, 393, 265, 52, 2.56%, 0, 0, 16, 1302.59
1560081894, 2, 255, 393, 264, 51, 2.56%, 0, 0, 16, 1300.18
1560081899, 2, 262, 393, 263, 50, 2.56%, 0, 0, 16, 1306.25
1560081904, 2, 267, 393, 262, 49, 2.56%, 0, 0, 16, 1275.54
1560081909, 2, 267, 395, 264, 49, 2.62%, 0, 0, 16, 1319.92
1560081914, 2, 267, 397, 266, 49, 2.64%, 0, 0, 16, 1306.19
1560081920, 2, 269, 399, 267, 50, 2.66%, 0, 0, 16, 1316.54
1560081925, 2, 269, 400, 268, 50, 2.66%, 0, 0, 16, 1320.88
1560081930, 2, 271, 400, 267, 51, 2.66%, 0, 0, 16, 1308.39
1560081935, 2, 272, 400, 266, 50, 2.66%, 0, 0, 16, 1280.88
1560081940, 2, 275, 400, 265, 49, 2.66%, 0, 0, 16, 1325.75
1560081945, 2, 278, 400, 264, 48, 2.66%, 0, 0, 16, 1299.43
1560081950, 2, 310, 401, 264, 47, 2.66%, 0, 0, 16, 1385.01
1560081960, 2, 313, 404, 266, 47, 2.66%, 0, 0, 16, 1363.85
1560081965, 2, 313, 405, 267, 47, 2.66%, 0, 0, 16, 1312.88
1560081970, 2, 314, 406, 267, 47, 2.66%, 0, 0, 16, 1291.92
1560081980, 2, 317, 407, 267, 47, 2.67%, 0, 0, 16, 1299.20
1560081985, 2, 318, 408, 267, 46, 2.67%, 0, 0, 16, 1301.31
1560081995, 2, 319, 408, 266, 46, 2.67%, 0, 0, 16, 1303.62
1560082001, 2, 319, 409, 267, 46, 2.67%, 0, 0, 16, 1309.14
1560082006, 2, 320, 410, 267, 45, 2.67%, 0, 0, 16, 1303.40
1560082011, 2, 321, 411, 267, 45, 2.67%, 0, 0, 16, 1306.22
1560082016, 2, 321, 412, 268, 45, 2.68%, 0, 0, 16, 1305.22
1560082021, 2, 321, 413, 269, 45, 2.68%, 0, 0, 16, 1307.76
1560082026, 2, 321, 414, 270, 45, 2.68%, 0, 0, 16, 1297.39
1560082036, 2, 321, 415, 271, 45, 2.68%, 0, 0, 16, 1302.91
1560082041, 2, 322, 416, 271, 47, 2.68%, 0, 0, 16, 1310.08
1560082051, 2, 323, 426, 280, 46, 2.70%, 0, 0, 16, 1304.41
1560082056, 2, 325, 427, 280, 54, 2.70%, 0, 0, 16, 1310.14
1560082067, 2, 326, 428, 280, 54, 2.70%, 0, 0, 16, 1302.48
1560082072, 2, 327, 429, 280, 53, 2.70%, 0, 0, 16, 1307.64
1560082077, 2, 327, 433, 284, 53, 2.71%, 0, 0, 16, 1323.59
1560082082, 2, 327, 434, 285, 53, 2.71%, 0, 0, 16, 1311.62
1560082087, 2, 329, 435, 285, 53, 2.71%, 0, 0, 16, 1312.89
1560082097, 2, 334, 435, 284, 53, 2.71%, 0, 0, 16, 1320.09
1560082107, 2, 337, 435, 283, 52, 2.71%, 0, 0, 16, 1306.33
1560082112, 2, 337, 436, 284, 52, 2.71%, 0, 0, 16, 1302.10
1560082117, 2, 338, 438, 285, 51, 2.71%, 0, 0, 16, 1292.92
1560082127, 2, 340, 438, 284, 51, 2.71%, 0, 0, 16, 1313.94
1560082132, 2, 340, 439, 285, 51, 2.71%, 0, 0, 16, 1313.68
1560082138, 2, 345, 442, 287, 50, 2.71%, 0, 0, 16, 1309.71
1560082143, 2, 355, 444, 288, 50, 2.71%, 0, 0, 16, 1339.44
1560082148, 2, 355, 445, 289, 50, 2.71%, 0, 0, 16, 1378.06
1560082163, 2, 355, 450, 294, 50, 2.71%, 0, 0, 16, 1343.66
1560082168, 2, 355, 451, 295, 50, 2.71%, 0, 0, 16, 1335.33
1560082188, 2, 358, 451, 294, 50, 2.71%, 0, 0, 16, 1312.69
1560082194, 2, 361, 451, 293, 49, 2.71%, 0, 0, 16, 1294.78
1560082204, 2, 362, 451, 292, 48, 2.71%, 0, 0, 16, 1294.93
1560082209, 2, 362, 452, 293, 48, 2.71%, 0, 0, 16, 1292.33
1560082214, 2, 363, 452, 292, 47, 2.71%, 0, 0, 16, 1297.57
1560082219, 2, 364, 452, 291, 46, 2.71%, 0, 0, 16, 1303.22
1560082229, 2, 365, 452, 290, 45, 2.71%, 0, 0, 16, 1306.81
1560082239, 2, 366, 452, 289, 44, 2.71%, 0, 0, 16, 1306.61
1560082244, 2, 369, 453, 289, 43, 2.71%, 0, 0, 16, 1305.25
1560082254, 2, 369, 456, 292, 43, 2.71%, 0, 0, 16, 1287.81
1560082265, 2, 369, 457, 293, 43, 2.71%, 0, 0, 16, 1270.49
1560082275, 2, 369, 458, 294, 43, 2.71%, 0, 0, 16, 1277.06
1560082280, 2, 369, 460, 296, 43, 2.71%, 0, 0, 16, 1270.40
1560082290, 2, 369, 462, 298, 43, 2.71%, 0, 0, 16, 1272.01
1560082300, 2, 369, 463, 299, 43, 2.71%, 0, 0, 16, 1258.67
1560082305, 2, 371, 463, 298, 43, 2.71%, 0, 0, 16, 1291.04
1560082315, 2, 371, 465, 300, 43, 2.71%, 0, 0, 16, 1299.00
1560082326, 2, 373, 466, 300, 43, 2.71%, 0, 0, 16, 1300.76
1560082341, 2, 377, 476, 309, 43, 2.73%, 0, 0, 16, 1315.92
1560082346, 2, 377, 478, 311, 43, 2.74%, 0, 0, 16, 1305.87
1560082351, 2, 377, 479, 312, 43, 2.74%, 0, 0, 16, 1292.63
1560082356, 2, 377, 480, 313, 43, 2.74%, 0, 0, 16, 1302.13
1560082366, 2, 378, 481, 313, 50, 2.74%, 0, 0, 16, 1309.65
1560082377, 2, 379, 481, 312, 49, 2.74%, 0, 0, 16, 1316.34
1560082387, 2, 379, 482, 313, 49, 2.75%, 0, 0, 16, 1321.38
1560083553, 2, 499, 503, 333, 48, 2.90%, 0, 0, 17, 1157.35
1560083558, 2, 499, 508, 338, 48, 2.93%, 0, 0, 17, 1268.49
1560083563, 2, 499, 509, 339, 48, 2.93%, 0, 0, 17, 1293.16
1560083568, 2, 501, 510, 339, 51, 2.93%, 0, 0, 17, 1310.55
1560083578, 2, 501, 511, 340, 51, 2.93%, 0, 0, 17, 1308.01
1560083584, 2, 503, 511, 339, 52, 2.93%, 0, 0, 17, 1308.67
1560083589, 2, 503, 514, 342, 52, 2.94%, 0, 0, 17, 1305.11
1560083594, 2, 503, 515, 343, 52, 2.94%, 0, 0, 17, 1302.54
1560083599, 2, 504, 515, 342, 54, 2.94%, 0, 0, 17, 1307.29
1560083604, 2, 504, 517, 344, 54, 2.94%, 0, 0, 17, 1305.03
1560083609, 2, 504, 518, 345, 54, 2.94%, 0, 0, 17, 1290.65
1560083614, 2, 506, 518, 344, 54, 2.94%, 0, 0, 17, 1348.72
1560083624, 2, 508, 518, 343, 53, 2.94%, 0, 0, 17, 1345.97
1560083635, 2, 511, 518, 342, 52, 2.94%, 0, 0, 17, 1296.41
1560083640, 2, 512, 518, 341, 51, 2.94%, 0, 0, 17, 1300.13
1560083650, 2, 513, 518, 340, 50, 2.94%, 0, 0, 17, 1292.96
1560083655, 2, 515, 518, 339, 49, 2.94%, 0, 0, 17, 1298.48
1560083665, 2, 516, 518, 338, 48, 2.94%, 0, 0, 17, 1305.82
1560083670, 2, 517, 519, 338, 47, 2.94%, 0, 0, 17, 1295.35
1560083686, 2, 522, 519, 337, 47, 2.94%, 0, 0, 17, 1307.30
1560083691, 2, 524, 519, 336, 46, 2.94%, 0, 0, 17, 1306.70
1560083701, 2, 526, 519, 335, 45, 2.94%, 0, 0, 17, 1312.56
1560083706, 2, 528, 519, 334, 44, 2.94%, 0, 0, 17, 1286.93
1560083716, 2, 529, 519, 333, 43, 2.94%, 0, 0, 17, 1310.94
1560083721, 2, 530, 519, 332, 42, 2.94%, 0, 0, 17, 1298.32
1560083732, 2, 531, 519, 331, 41, 2.94%, 0, 0, 17, 1308.85
1560083737, 2, 532, 519, 330, 40, 2.94%, 0, 0, 17, 1307.45
1560083747, 2, 533, 519, 329, 39, 2.94%, 0, 0, 17, 1300.58
1560083752, 2, 535, 519, 328, 38, 2.94%, 0, 0, 17, 1308.58
1560083762, 2, 540, 519, 327, 37, 2.94%, 0, 0, 17, 1310.46
1560083772, 2, 541, 519, 326, 36, 2.94%, 0, 0, 17, 1302.83
1560083788, 2, 541, 521, 328, 36, 2.94%, 0, 0, 17, 1295.70
1560083793, 2, 541, 525, 332, 36, 2.95%, 0, 0, 17, 1291.81
1560083803, 2, 541, 527, 334, 36, 2.95%, 0, 0, 17, 1303.12
1560083808, 2, 542, 527, 333, 36, 2.95%, 0, 0, 17, 1309.41
1560083818, 2, 545, 528, 333, 35, 2.95%, 0, 0, 17, 1306.14
1560083823, 2, 546, 528, 332, 34, 2.95%, 0, 0, 17, 1306.10
1560083833, 2, 547, 529, 332, 33, 2.95%, 0, 0, 17, 1307.12
1560083844, 2, 549, 530, 332, 33, 2.95%, 0, 0, 17, 1388.88
1560083864, 2, 563, 530, 331, 34, 2.95%, 0, 0, 17, 1281.84
1560083869, 2, 563, 531, 332, 34, 2.95%, 0, 0, 17, 1272.43
1560083900, 2, 569, 532, 332, 33, 2.95%, 0, 0, 17, 1290.38
1560083910, 2, 574, 532, 331, 32, 2.95%, 0, 0, 17, 1313.15
1560083920, 2, 575, 532, 330, 31, 2.95%, 0, 0, 17, 1314.98
1560083930, 2, 577, 532, 329, 30, 2.95%, 0, 0, 17, 1324.43
1560083940, 2, 578, 532, 328, 29, 2.95%, 0, 0, 17, 1324.98
1560083951, 2, 581, 532, 327, 28, 2.95%, 0, 0, 17, 1329.50
1560083956, 2, 581, 534, 329, 28, 2.95%, 0, 0, 17, 1325.53
1560083961, 2, 581, 536, 331, 28, 2.95%, 1, 0, 17, 1318.57
1560083966, 2, 581, 537, 332, 28, 2.95%, 1, 0, 17, 1314.73
1560083976, 2, 582, 537, 331, 28, 2.95%, 1, 0, 17, 1314.18
1560083981, 2, 586, 540, 333, 27, 2.96%, 5, 0, 17, 1321.72
1560083986, 2, 586, 547, 340, 27, 2.97%, 6, 0, 17, 1335.60
1560083991, 2, 586, 548, 341, 27, 2.97%, 9, 0, 17, 1324.89
1560084002, 2, 586, 548, 341, 27, 2.97%, 10, 0, 17, 1308.33
1560084007, 2, 587, 548, 340, 36, 2.97%, 10, 0, 17, 1321.98
1560084012, 2, 587, 548, 340, 36, 2.97%, 11, 0, 17, 1319.87
1560084017, 2, 609, 548, 339, 35, 2.97%, 11, 0, 17, 1299.51
1560084027, 2, 609, 552, 343, 35, 3.00%, 11, 0, 17, 1297.54
1560084032, 2, 610, 552, 342, 37, 3.00%, 11, 0, 17, 1316.10
1560084037, 2, 610, 553, 343, 37, 3.02%, 11, 0, 17, 1316.73
