# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687974, 0, 117, 160, 131, 17, 0.91%, 0, 0, 6, 1242.81
1559687979, 0, 117, 163, 134, 17, 0.91%, 0, 0, 6, 1233.40
1559687984, 0, 117, 166, 137, 17, 0.91%, 0, 0, 6, 1203.22
1559687994, 0, 122, 169, 139, 26, 0.94%, 0, 0, 6, 1243.71
1559687999, 0, 123, 170, 139, 27, 0.95%, 0, 0, 6, 1253.95
1559688004, 0, 123, 171, 140, 27, 0.95%, 0, 0, 6, 1249.22
1559688010, 0, 124, 171, 139, 27, 0.95%, 0, 0, 6, 1270.87
1559688015, 0, 125, 177, 144, 26, 0.95%, 0, 0, 6, 1256.07
1559688020, 0, 131, 177, 143, 26, 0.95%, 0, 0, 6, 1328.86
1559688030, 0, 132, 177, 142, 25, 0.95%, 0, 0, 6, 1354.36
1559688040, 0, 133, 179, 143, 24, 0.97%, 0, 0, 6, 1344.39
1559688045, 0, 138, 180, 143, 25, 0.97%, 0, 0, 6, 1267.23
1559688055, 0, 139, 180, 142, 24, 0.97%, 0, 0, 6, 1284.05
1559688066, 0, 141, 180, 141, 23, 0.97%, 0, 0, 6, 1312.58
1559688076, 0, 141, 183, 144, 23, 0.97%, 0, 0, 6, 1291.33
1559688086, 0, 142, 183, 143, 23, 0.97%, 0, 0, 6, 1250.03
1559688096, 0, 145, 183, 142, 22, 0.97%, 0, 0, 6, 1253.74
1559688101, 0, 147, 184, 142, 22, 0.97%, 0, 0, 7, 1253.49
1559688112, 0, 148, 185, 142, 21, 0.97%, 0, 0, 7, 1245.54
1559688117, 0, 149, 186, 142, 21, 0.97%, 0, 0, 7, 1252.40
1559688122, 0, 151, 186, 141, 21, 0.97%, 0, 0, 7, 1245.73
1559688127, 0, 152, 187, 141, 20, 0.97%, 0, 0, 7, 1252.18
1559688132, 0, 152, 190, 144, 20, 0.97%, 0, 0, 7, 1262.05
1559688142, 0, 156, 190, 143, 20, 0.97%, 0, 0, 7, 1240.55
1559688147, 0, 156, 195, 148, 20, 0.98%, 0, 0, 7, 1247.12
1559688157, 0, 156, 196, 149, 20, 0.98%, 0, 0, 7, 1246.90
1559688172, 0, 157, 197, 149, 21, 0.98%, 0, 0, 7, 1254.83
1559688178, 0, 158, 197, 148, 21, 0.98%, 0, 0, 7, 1250.07
1559688183, 0, 159, 197, 147, 20, 0.98%, 0, 0, 7, 1255.78
1559688188, 0, 165, 197, 146, 19, 0.98%, 0, 0, 7, 1251.73
1559688193, 0, 166, 203, 151, 18, 0.99%, 0, 0, 7, 1241.41
1559688203, 0, 166, 206, 154, 18, 0.99%, 0, 0, 7, 1259.44
1559688213, 0, 167, 206, 153, 23, 0.99%, 0, 0, 7, 1271.44
1559688223, 0, 168, 206, 152, 22, 0.99%, 0, 0, 7, 1242.09
1559688228, 0, 170, 207, 152, 21, 0.99%, 0, 0, 7, 1252.71
1559688233, 0, 175, 207, 151, 21, 0.99%, 0, 0, 7, 1268.40
1559688238, 0, 177, 207, 150, 20, 0.99%, 0, 0, 7, 1262.79
1559688243, 0, 177, 208, 151, 20, 1.00%, 0, 0, 7, 1324.37
1559688248, 0, 178, 208, 150, 20, 1.00%, 0, 0, 7, 1327.74
1559688254, 0, 179, 208, 149, 19, 1.00%, 0, 0, 7, 1339.31
1559688259, 0, 181, 208, 148, 18, 1.00%, 0, 0, 7, 1318.37
1559688269, 0, 181, 211, 151, 18, 1.00%, 0, 0, 7, 1265.37
1559688274, 0, 181, 212, 152, 18, 1.00%, 0, 0, 7, 1260.27
1559688284, 0, 181, 213, 153, 18, 1.00%, 0, 0, 7, 1263.42
1559688294, 0, 183, 214, 153, 18, 1.00%, 0, 0, 8, 1259.96
1559688299, 0, 184, 214, 152, 18, 1.00%, 0, 0, 8, 1257.21
1559688305, 0, 185, 214, 151, 17, 1.00%, 0, 0, 8, 1256.80
1559688310, 0, 186, 214, 150, 16, 1.00%, 0, 0, 8, 1251.16
1559688315, 0, 191, 215, 150, 15, 1.00%, 0, 0, 8, 1255.44
1559688320, 0, 191, 216, 151, 15, 1.00%, 0, 0, 8, 1257.73
1559688325, 0, 193, 216, 150, 14, 1.00%, 0, 0, 8, 1232.12
1559688330, 0, 195, 217, 150, 13, 1.00%, 0, 0, 8, 1251.13
1559688340, 0, 195, 219, 152, 13, 1.00%, 0, 0, 8, 1262.40
1559688345, 0, 196, 219, 151, 12, 1.00%, 0, 0, 8, 1263.34
1559688350, 0, 197, 219, 150, 11, 1.00%, 0, 0, 8, 1259.41
1559688360, 0, 200, 219, 149, 10, 1.00%, 0, 0, 8, 1258.67
1559688370, 0, 201, 219, 148, 9, 1.00%, 0, 0, 8, 1262.05
1559688376, 0, 201, 220, 149, 9, 1.00%, 0, 0, 8, 1252.48
1559688381, 0, 202, 220, 148, 8, 1.00%, 0, 0, 8, 1260.50
1559688386, 0, 203, 221, 148, 7, 1.01%, 0, 0, 8, 1245.21
1559688396, 0, 204, 221, 147, 7, 1.01%, 0, 0, 8, 1252.21
1559688401, 0, 206, 221, 146, 6, 1.01%, 0, 0, 8, 1252.47
1559688406, 0, 207, 221, 145, 5, 1.01%, 0, 0, 8, 1308.85
1559688411, 0, 209, 222, 145, 4, 1.01%, 0, 0, 8, 1318.42
1559688416, 0, 209, 223, 146, 4, 1.01%, 0, 0, 8, 1339.04
1559688421, 0, 209, 224, 147, 4, 1.01%, 0, 0, 8, 1312.41
1559688426, 0, 210, 224, 146, 4, 1.01%, 0, 0, 8, 1341.21
1559688431, 0, 210, 225, 147, 4, 1.01%, 0, 0, 8, 1311.95
1559688437, 0, 214, 226, 147, 3, 1.01%, 0, 0, 8, 1264.69
1559688447, 0, 220, 226, 146, 2, 1.01%, 0, 0, 8, 1351.14
1559688452, 1, 50, 226, 144, 1, 1.01%, 0, 0, 8, 1284.19
1559688457, 1, 50, 227, 145, 1, 1.01%, 0, 0, 8, 1254.80
1559688462, 1, 53, 227, 144, 0, 1.01%, 0, 0, 8, 1283.31
1559688472, 1, 54, 228, 144, 0, 1.01%, 0, 0, 8, 1259.23
1559688477, 1, 63, 228, 143, 0, 1.01%, 0, 0, 8, 1255.80
1559688482, 1, 66, 228, 143, 0, 1.01%, 0, 0, 8, 1293.69
1559688487, 1, 79, 229, 143, 0, 1.01%, 0, 0, 8, 1276.43
1559688498, 1, 82, 229, 142, 0, 1.01%, 0, 0, 8, 1363.73
1559689423, 2, 149, 246, 158, 0, 1.34%, 0, 0, 9, 1290.15
1559689428, 2, 150, 246, 157, 0, 1.34%, 0, 0, 9, 1345.58
1559689438, 2, 154, 246, 156, 0, 1.34%, 0, 0, 9, 1367.76
1559689443, 2, 156, 246, 155, 0, 1.34%, 0, 0, 9, 1332.55
1559689459, 2, 157, 246, 154, 0, 1.34%, 0, 0, 9, 1293.27
1559689464, 2, 160, 247, 154, 0, 1.34%, 0, 0, 9, 1263.88
1559689474, 2, 164, 247, 153, 0, 1.34%, 0, 0, 9, 1261.89
1559689489, 2, 164, 249, 155, 0, 1.34%, 0, 0, 9, 1269.33
1559689494, 2, 169, 249, 154, 0, 1.34%, 0, 0, 9, 1283.97
1559689504, 2, 170, 249, 153, 0, 1.34%, 0, 0, 9, 1287.83
1559689515, 2, 193, 249, 152, 0, 1.34%, 0, 0, 9, 1306.86
1559689520, 2, 206, 249, 152, 0, 1.34%, 0, 0, 9, 1308.39
1559689525, 2, 215, 249, 151, 0, 1.34%, 0, 0, 9, 1323.03
1559689530, 2, 215, 250, 152, 0, 1.34%, 0, 0, 9, 1343.57
1559689535, 2, 223, 250, 151, 0, 1.34%, 0, 0, 9, 1315.27
1559689540, 2, 223, 252, 153, 0, 1.34%, 0, 0, 9, 1315.78
1559689545, 2, 224, 252, 152, 0, 1.34%, 0, 0, 9, 1340.07
1559689550, 2, 224, 254, 154, 0, 1.34%, 0, 0, 9, 1353.71
1559689555, 2, 225, 254, 153, 0, 1.34%, 0, 0, 9, 1325.16
1559689560, 2, 231, 254, 153, 0, 1.34%, 0, 0, 9, 1315.35
1559689565, 2, 236, 254, 152, 0, 1.34%, 0, 0, 9, 1307.69
1559689571, 2, 251, 254, 151, 0, 1.34%, 0, 0, 9, 1304.32
1559689576, 2, 252, 254, 151, 0, 1.34%, 0, 0, 9, 1305.67
1559689581, 2, 265, 256, 152, 0, 1.34%, 0, 0, 9, 1318.14
1559689596, 2, 271, 256, 151, 0, 1.34%, 0, 0, 9, 1371.02
1559689606, 2, 271, 258, 153, 0, 1.34%, 0, 0, 9, 1325.71
1559689611, 2, 272, 258, 152, 0, 1.34%, 0, 0, 9, 1400.12
1559689626, 2, 277, 259, 152, 0, 1.34%, 0, 0, 9, 1335.37
1559689636, 2, 280, 260, 152, 0, 1.34%, 0, 0, 9, 1304.57
1559689641, 2, 284, 261, 153, 0, 1.34%, 0, 0, 9, 1377.74
1559689647, 2, 284, 262, 154, 0, 1.34%, 0, 0, 9, 1352.27
1559689652, 2, 284, 264, 156, 0, 1.34%, 0, 0, 9, 1327.63
1559689657, 2, 284, 267, 159, 0, 1.34%, 0, 0, 9, 1326.26
1559689667, 2, 286, 268, 159, 0, 1.34%, 0, 0, 9, 1326.71
1559689677, 2, 291, 269, 159, 0, 1.34%, 0, 0, 10, 1309.61
1559689687, 2, 293, 269, 158, 0, 1.34%, 0, 0, 10, 1323.64
1559689703, 2, 293, 270, 159, 0, 1.34%, 0, 0, 10, 1319.00
1559689774, 2, 301, 270, 158, 0, 1.34%, 0, 0, 10, 1321.82
1559689799, 2, 305, 271, 158, 0, 1.34%, 0, 0, 10, 1322.51
1559689810, 2, 312, 272, 158, 0, 1.34%, 0, 0, 10, 1325.98
1559689825, 2, 312, 274, 160, 0, 1.34%, 0, 0, 10, 1319.51
1559689830, 2, 312, 276, 162, 0, 1.34%, 0, 0, 10, 1315.27
1559689835, 2, 312, 277, 163, 0, 1.34%, 0, 0, 10, 1308.31
1559689840, 2, 312, 278, 164, 0, 1.34%, 0, 0, 10, 1307.25
1559689850, 2, 318, 278, 163, 0, 1.34%, 0, 0, 10, 1298.38
1559689860, 2, 320, 278, 162, 0, 1.34%, 0, 0, 10, 1363.18
1559689865, 2, 320, 279, 163, 0, 1.34%, 0, 0, 10, 1360.72
1559689871, 2, 320, 280, 164, 0, 1.34%, 0, 0, 10, 1330.41
1559689881, 2, 320, 281, 165, 0, 1.34%, 0, 0, 10, 1311.38
1559689886, 2, 322, 281, 164, 0, 1.34%, 0, 0, 10, 1309.10
1559689906, 2, 322, 282, 165, 0, 1.34%, 0, 0, 10, 1317.13
1559689911, 2, 322, 284, 167, 0, 1.34%, 0, 0, 10, 1306.13
1559689916, 2, 322, 285, 168, 0, 1.34%, 0, 0, 10, 1294.79
1559689926, 2, 324, 285, 167, 0, 1.34%, 0, 0, 10, 1302.14
1559689957, 2, 325, 285, 166, 0, 1.34%, 0, 0, 10, 1321.59
1559689973, 2, 326, 286, 166, 0, 1.34%, 0, 0, 10, 1305.64
1559689978, 2, 326, 287, 167, 0, 1.34%, 0, 0, 10, 1314.59
1559689988, 2, 326, 288, 168, 0, 1.34%, 0, 0, 10, 1290.90
1559689998, 2, 326, 289, 169, 0, 1.34%, 0, 0, 10, 1314.74
1559690003, 2, 326, 290, 170, 0, 1.34%, 0, 0, 10, 1318.86
1559690008, 2, 330, 290, 169, 0, 1.34%, 0, 0, 10, 1296.54
1559690018, 2, 333, 290, 168, 0, 1.34%, 0, 0, 10, 1320.98
1559690029, 2, 333, 291, 169, 0, 1.34%, 0, 0, 10, 1325.59
1559690034, 2, 333, 293, 171, 0, 1.34%, 0, 0, 10, 1314.77
1559690049, 2, 337, 293, 170, 0, 1.34%, 0, 0, 10, 1339.05
1559690064, 2, 337, 296, 173, 0, 1.34%, 0, 0, 10, 1351.75
1559690069, 2, 337, 297, 174, 0, 1.34%, 0, 0, 10, 1331.18
1559690074, 2, 337, 298, 175, 0, 1.34%, 0, 0, 10, 1329.77
1559690084, 2, 339, 298, 174, 0, 1.34%, 0, 0, 10, 1345.22
1559690105, 2, 347, 298, 173, 0, 1.34%, 0, 0, 10, 1318.76
1559690125, 2, 349, 298, 172, 0, 1.34%, 0, 0, 10, 1315.48
1559690150, 2, 349, 299, 173, 0, 1.34%, 0, 0, 11, 1300.76
1559690155, 2, 349, 300, 174, 0, 1.34%, 0, 0, 11, 1303.63
1559690166, 2, 349, 302, 176, 0, 1.34%, 0, 0, 11, 1316.82
1559690171, 2, 351, 302, 175, 0, 1.34%, 0, 0, 11, 1294.39
1559690196, 2, 351, 304, 177, 0, 1.34%, 0, 0, 11, 1305.18
1559690201, 2, 351, 306, 179, 0, 1.34%, 0, 0, 11, 1297.53
1559690211, 2, 352, 306, 178, 0, 1.34%, 0, 0, 11, 1309.14
1559690247, 2, 352, 308, 180, 0, 1.34%, 0, 0, 11, 1306.93
1559690262, 2, 357, 308, 179, 0, 1.34%, 0, 0, 11, 1349.92
1559690282, 2, 357, 310, 181, 0, 1.34%, 0, 0, 11, 1329.00
1559690298, 2, 360, 310, 180, 0, 1.34%, 0, 0, 11, 1339.05
1559690318, 2, 360, 311, 181, 0, 1.34%, 0, 0, 12, 1373.39
1559690349, 2, 360, 312, 182, 0, 1.34%, 0, 0, 12, 1333.80
1559690354, 2, 360, 313, 183, 0, 1.34%, 0, 0, 12, 1319.00
1559691391, 4, 231, 323, 192, 0, 1.37%, 0, 0, 12, 1357.96
1559691503, 4, 231, 324, 193, 0, 1.37%, 0, 0, 13, 1331.98
1559691508, 4, 231, 325, 194, 0, 1.37%, 0, 0, 13, 1331.65
1559691523, 4, 243, 325, 193, 1, 1.37%, 0, 0, 13, 1308.82
1559691533, 4, 243, 326, 194, 1, 1.37%, 0, 0, 14, 1318.97
1559691544, 4, 243, 327, 195, 1, 1.37%, 0, 0, 14, 1295.91
1559691600, 4, 243, 328, 196, 1, 1.37%, 0, 0, 14, 1279.62
1559691721, 4, 243, 330, 198, 1, 1.37%, 0, 0, 14, 1324.24
1559691736, 4, 245, 330, 197, 0, 1.37%, 0, 0, 14, 1317.65
1559691904, 4, 247, 330, 196, 0, 1.37%, 0, 0, 14, 1292.45
1559692071, 5, 17, 330, 195, 0, 1.37%, 0, 0, 14, 1294.89
1559692076, 5, 26, 330, 194, 0, 1.37%, 0, 0, 14, 1283.34
1559692081, 5, 30, 330, 194, 0, 1.37%, 0, 0, 14, 1385.64
1559692086, 5, 34, 330, 193, 0, 1.37%, 0, 0, 14, 1361.38
1559692106, 5, 39, 330, 192, 0, 1.37%, 0, 0, 14, 1325.26
1559692116, 5, 45, 330, 191, 0, 1.37%, 0, 0, 14, 1320.65
1559692122, 5, 48, 330, 189, 0, 1.37%, 0, 0, 14, 1322.81
1559692132, 5, 58, 330, 188, 0, 1.37%, 0, 0, 14, 1304.16
1559692142, 5, 70, 330, 187, 0, 1.37%, 0, 0, 14, 1334.56
1559692152, 5, 99, 330, 186, 0, 1.37%, 0, 0, 14, 1322.28
1559692162, 5, 101, 330, 185, 0, 1.37%, 0, 0, 14, 1318.62
1559692177, 5, 105, 331, 185, 0, 1.37%, 0, 0, 14, 1312.29
1559692192, 5, 105, 333, 187, 0, 1.37%, 0, 0, 14, 1307.01
1559692197, 5, 112, 333, 186, 0, 1.37%, 0, 0, 14, 1361.51
1559692203, 5, 114, 333, 185, 0, 1.37%, 0, 0, 14, 1321.97
1559692208, 5, 115, 333, 184, 0, 1.37%, 0, 0, 14, 1307.70
1559692213, 5, 137, 333, 184, 0, 1.37%, 0, 0, 14, 1384.15
1559692223, 5, 144, 333, 183, 0, 1.37%, 0, 0, 14, 1393.34
1559692238, 5, 153, 333, 182, 0, 1.37%, 0, 0, 14, 1308.66
1559692243, 5, 162, 333, 181, 0, 1.37%, 0, 0, 14, 1314.21
1559692258, 5, 173, 333, 180, 0, 1.37%, 0, 0, 14, 1295.12
1559692263, 5, 181, 333, 179, 0, 1.37%, 0, 0, 14, 1310.19
1559692268, 5, 204, 333, 179, 0, 1.37%, 0, 0, 14, 1306.94
1559692274, 5, 221, 333, 179, 0, 1.37%, 0, 0, 14, 1347.73
1559692289, 5, 223, 333, 178, 0, 1.37%, 0, 0, 14, 1380.35
1559693234, 6, 222, 335, 179, 0, 1.37%, 0, 0, 14, 1347.87
1559693265, 6, 229, 335, 178, 0, 1.37%, 0, 0, 14, 1360.19
1559693285, 6, 230, 335, 177, 0, 1.37%, 0, 0, 14, 1342.96
1559694628, 6, 230, 336, 178, 0, 1.37%, 0, 0, 14, 913.95
1559694633, 6, 230, 337, 179, 0, 1.37%, 0, 0, 14, 1047.91
