# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635899, 2, 8, 116, 65, 0, 0.70%, 0, 0, 9, 1317.65
1559635904, 2, 10, 116, 64, 0, 0.70%, 0, 0, 9, 1318.17
1559635919, 2, 27, 116, 63, 0, 0.70%, 0, 0, 9, 1313.42
1559635924, 2, 36, 116, 62, 0, 0.70%, 0, 0, 9, 1373.16
1559635935, 2, 48, 116, 61, 0, 0.70%, 0, 0, 9, 1315.68
1559635940, 2, 57, 116, 60, 0, 0.70%, 0, 0, 9, 1280.50
1559635945, 2, 66, 116, 59, 0, 0.70%, 0, 0, 9, 1263.86
1559635950, 2, 72, 116, 58, 0, 0.70%, 0, 0, 9, 1260.35
1559635960, 2, 79, 116, 56, 0, 0.70%, 0, 0, 9, 1264.95
1559635970, 2, 87, 116, 55, 0, 0.70%, 0, 0, 9, 1268.50
1559635975, 2, 89, 116, 54, 0, 0.70%, 0, 0, 9, 1276.56
1559635980, 2, 95, 116, 53, 0, 0.70%, 0, 0, 9, 1283.43
1559635991, 2, 95, 120, 57, 0, 0.71%, 0, 0, 9, 1274.07
1559635996, 2, 95, 121, 58, 0, 0.71%, 0, 0, 9, 1276.40
1559636001, 2, 95, 122, 59, 0, 0.71%, 0, 0, 9, 1284.70
1559636006, 2, 95, 123, 60, 0, 0.71%, 0, 0, 9, 1274.59
1559636011, 2, 95, 124, 61, 0, 0.71%, 0, 0, 9, 1265.17
1559636016, 2, 118, 124, 60, 2, 0.71%, 0, 0, 9, 1178.03
1559636143, 2, 118, 127, 63, 2, 0.71%, 0, 0, 9, 1027.64
1559636148, 2, 118, 129, 65, 2, 0.71%, 0, 0, 9, 1022.95
1559636153, 2, 118, 130, 66, 2, 0.71%, 0, 0, 9, 1022.68
1559636158, 2, 118, 131, 67, 2, 0.71%, 0, 0, 9, 1026.54
1559636174, 2, 124, 131, 66, 3, 0.71%, 0, 0, 9, 986.51
1559636291, 2, 124, 132, 67, 3, 0.71%, 0, 0, 9, 1048.12
1559639181, 3, 119, 132, 66, 2, 0.71%, 0, 0, 10, 832.71
1559639303, 4, 54, 132, 64, 0, 0.71%, 0, 0, 10, 1289.56
1559639308, 4, 75, 132, 64, 0, 0.71%, 0, 0, 10, 1359.99
1559639313, 4, 83, 132, 63, 0, 0.71%, 0, 0, 10, 1398.67
1559639319, 4, 91, 132, 62, 0, 0.71%, 0, 0, 10, 1385.72
1559639324, 4, 93, 132, 61, 0, 0.71%, 0, 0, 10, 1371.90
1559639329, 4, 94, 132, 60, 0, 0.71%, 0, 0, 10, 1362.35
1559639339, 4, 97, 132, 59, 0, 0.71%, 0, 0, 10, 1406.03
1559639349, 4, 99, 132, 58, 0, 0.71%, 0, 0, 10, 1387.15
1559639359, 4, 106, 132, 57, 0, 0.71%, 0, 0, 10, 1377.69
1559639374, 4, 112, 132, 56, 0, 0.71%, 0, 0, 10, 1366.72
1559639395, 4, 112, 134, 58, 0, 0.71%, 0, 0, 10, 1378.45
1559639405, 4, 112, 135, 59, 0, 0.71%, 0, 0, 10, 1377.22
1559639410, 4, 120, 135, 58, 0, 0.71%, 0, 0, 10, 1364.27
1559639471, 4, 121, 135, 57, 0, 0.71%, 0, 0, 10, 1366.16
1559639497, 4, 121, 136, 58, 0, 0.71%, 0, 0, 10, 1365.63
1559639502, 4, 134, 136, 57, 0, 0.71%, 0, 0, 10, 1302.31
1559639507, 4, 134, 137, 58, 0, 0.71%, 0, 0, 10, 1314.99
1559639522, 4, 134, 138, 59, 0, 0.71%, 0, 0, 10, 1353.57
1559639548, 4, 134, 139, 60, 0, 0.71%, 0, 0, 10, 1344.17
1559639568, 4, 136, 139, 59, 0, 0.71%, 0, 0, 10, 1348.99
1559639614, 4, 137, 139, 58, 0, 0.71%, 0, 0, 10, 1385.99
1559639660, 4, 138, 139, 57, 0, 0.71%, 0, 0, 10, 1372.44
1559639736, 4, 138, 141, 59, 0, 0.71%, 0, 0, 11, 1381.98
1559639741, 4, 138, 142, 60, 0, 0.71%, 0, 0, 11, 1391.42
1559639751, 4, 140, 142, 59, 1, 0.71%, 0, 0, 11, 1353.52
1559639863, 4, 140, 143, 60, 1, 0.71%, 0, 0, 12, 1325.18
1559639868, 4, 140, 146, 63, 1, 0.71%, 0, 0, 12, 1341.87
1559639883, 4, 141, 147, 63, 0, 0.71%, 0, 0, 12, 1321.96
1559640036, 4, 141, 148, 64, 0, 0.71%, 0, 0, 12, 1353.00
1559640046, 4, 145, 148, 63, 0, 0.71%, 0, 0, 12, 1327.25
1559640213, 4, 145, 150, 65, 0, 0.71%, 0, 0, 13, 1327.96
1559641138, 5, 163, 172, 86, 0, 0.82%, 0, 0, 14, 1330.64
1559641524, 5, 171, 172, 85, 0, 0.82%, 0, 0, 14, 1388.20
1559641545, 5, 180, 174, 86, 0, 0.82%, 0, 0, 14, 1426.29
1559641550, 5, 180, 175, 87, 0, 0.82%, 0, 0, 14, 1451.40
1559641560, 5, 180, 177, 89, 0, 0.82%, 0, 0, 14, 1443.11
1559641565, 5, 180, 178, 90, 0, 0.82%, 0, 0, 14, 1420.05
1559641570, 5, 188, 178, 89, 2, 0.82%, 0, 0, 14, 1429.88
1559641575, 5, 188, 179, 90, 2, 0.82%, 0, 0, 14, 1400.60
1559641585, 5, 188, 180, 91, 2, 0.82%, 0, 0, 14, 1390.31
1559641591, 5, 192, 180, 90, 1, 0.82%, 0, 0, 14, 1453.50
1559641596, 5, 192, 181, 91, 1, 0.82%, 0, 0, 14, 1454.14
1559641616, 5, 195, 182, 91, 1, 0.82%, 0, 0, 15, 1535.43
1559641621, 5, 195, 190, 99, 1, 0.86%, 0, 0, 15, 1528.44
1559641626, 5, 195, 191, 100, 1, 0.86%, 0, 0, 15, 1463.36
1559641631, 5, 195, 192, 101, 1, 0.86%, 0, 0, 15, 1443.38
1559641642, 5, 195, 193, 102, 1, 0.86%, 0, 0, 15, 1429.66
1559641647, 5, 201, 196, 104, 3, 0.87%, 0, 0, 16, 1438.74
1559641652, 5, 201, 200, 108, 3, 0.91%, 0, 0, 16, 1406.85
1559641657, 5, 201, 205, 113, 3, 0.92%, 0, 0, 16, 1400.39
1559641662, 5, 201, 211, 119, 3, 0.95%, 0, 0, 16, 1404.40
1559641667, 5, 201, 214, 122, 3, 0.95%, 0, 0, 16, 1405.86
1559641672, 5, 207, 217, 124, 10, 0.95%, 0, 0, 16, 1406.82
1559641677, 5, 207, 221, 128, 10, 0.95%, 0, 0, 16, 1445.02
1559641682, 5, 207, 223, 130, 10, 0.95%, 0, 0, 16, 1427.32
1559641687, 5, 207, 226, 133, 10, 0.95%, 0, 0, 16, 1408.13
1559641692, 5, 207, 227, 134, 10, 0.95%, 0, 0, 16, 1407.55
1559641702, 5, 207, 228, 135, 10, 0.95%, 0, 0, 16, 1370.40
1559641707, 5, 212, 228, 134, 12, 0.95%, 0, 0, 16, 1419.32
1559641712, 5, 212, 229, 135, 12, 0.95%, 0, 0, 17, 1403.45
1559641728, 5, 212, 230, 136, 12, 0.95%, 0, 0, 17, 1404.75
1559641733, 5, 214, 231, 136, 11, 0.95%, 0, 0, 17, 1413.55
1559641738, 5, 214, 240, 145, 11, 1.01%, 0, 0, 17, 1431.95
1559641748, 5, 214, 242, 147, 11, 1.01%, 0, 0, 17, 1426.58
1559641758, 5, 214, 244, 149, 11, 1.01%, 0, 0, 17, 1398.56
1559641763, 5, 214, 245, 150, 11, 1.01%, 0, 0, 17, 1394.34
1559641773, 5, 223, 245, 149, 13, 1.01%, 0, 0, 17, 1412.48
1559641784, 5, 223, 246, 150, 13, 1.01%, 0, 0, 17, 1395.78
1559641789, 5, 223, 247, 151, 13, 1.01%, 0, 0, 17, 1410.05
1559641799, 5, 223, 248, 152, 13, 1.01%, 0, 0, 17, 1405.86
1559641804, 5, 224, 252, 155, 12, 1.01%, 0, 0, 17, 1396.59
1559641809, 5, 224, 253, 156, 12, 1.01%, 0, 0, 17, 1416.29
1559641840, 5, 224, 254, 157, 12, 1.01%, 0, 0, 17, 1402.06
1559641845, 5, 224, 255, 158, 12, 1.01%, 0, 0, 17, 1381.14
1559641850, 5, 234, 256, 158, 9, 1.01%, 0, 0, 17, 1404.88
1559641865, 5, 234, 259, 161, 9, 1.01%, 0, 0, 17, 1418.53
1559641880, 5, 235, 259, 160, 9, 1.01%, 0, 0, 17, 1415.20
1559641901, 5, 236, 259, 159, 8, 1.01%, 0, 0, 17, 1437.47
1559641926, 5, 242, 259, 158, 7, 1.01%, 0, 0, 17, 1543.08
1559641936, 5, 242, 260, 159, 7, 1.01%, 0, 0, 17, 1440.72
1559641941, 5, 242, 261, 160, 7, 1.01%, 0, 0, 17, 1415.73
1559641951, 5, 246, 261, 159, 6, 1.01%, 0, 0, 17, 1441.04
1559641977, 5, 252, 262, 159, 5, 1.01%, 0, 0, 18, 1407.40
1559641982, 5, 252, 265, 162, 5, 1.04%, 0, 0, 18, 1430.95
1559641987, 5, 252, 266, 163, 5, 1.04%, 0, 0, 18, 1433.20
1559641992, 5, 252, 267, 164, 5, 1.04%, 0, 0, 18, 1406.41
1559642017, 5, 254, 267, 163, 6, 1.04%, 0, 0, 18, 1388.68
1559642033, 5, 254, 268, 164, 6, 1.04%, 0, 0, 18, 1379.47
