# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560054016, 0, 113, 633, 617, 138, 2.58%, 3, 0, 4, 2378.92
1560054021, 0, 113, 637, 621, 138, 2.59%, 3, 0, 4, 2290.62
1560054026, 0, 113, 643, 627, 138, 2.62%, 3, 0, 4, 2210.34
1560054032, 0, 113, 647, 631, 138, 2.62%, 3, 0, 4, 2320.73
1560054037, 0, 113, 659, 643, 138, 2.62%, 3, 0, 4, 234.94
1560054042, 0, 118, 659, 642, 140, 2.62%, 3, 0, 4, 2257.42
1560054047, 0, 120, 666, 648, 139, 2.66%, 3, 0, 4, 2346.92
1560054053, 0, 144, 670, 651, 142, 2.66%, 3, 0, 4, 18.77
1560054058, 0, 144, 680, 661, 142, 2.68%, 3, 0, 4, 2208.75
1560054063, 0, 144, 682, 663, 142, 2.69%, 3, 0, 4, 2415.00
1560054068, 0, 144, 684, 665, 142, 2.69%, 3, 0, 4, 2350.00
1560054073, 0, 145, 688, 668, 144, 2.69%, 3, 0, 4, 2201.04
1560054078, 0, 146, 690, 669, 143, 2.69%, 3, 0, 4, 2295.57
1560054087, 0, 153, 692, 670, 142, 2.69%, 3, 0, 4, 0.99
1560054092, 0, 155, 693, 670, 142, 2.69%, 3, 0, 4, 2106.55
1560054097, 0, 155, 697, 674, 142, 2.69%, 3, 0, 4, 2382.94
1560054102, 0, 155, 698, 675, 142, 2.69%, 3, 0, 4, 2428.81
1560054107, 0, 155, 700, 677, 142, 2.69%, 3, 0, 4, 1687.06
1560054112, 0, 155, 701, 678, 142, 2.69%, 3, 0, 4, 247.12
1560054117, 0, 155, 702, 679, 142, 2.69%, 3, 0, 4, 2151.08
1560054122, 0, 161, 705, 681, 141, 2.70%, 3, 0, 4, 2244.29
1560054128, 0, 189, 710, 684, 142, 2.70%, 3, 0, 4, 2309.48
1560054133, 0, 189, 723, 697, 142, 2.70%, 3, 0, 4, 2349.31
1560054138, 0, 189, 733, 707, 142, 2.71%, 3, 0, 4, 2344.54
1560054143, 0, 193, 738, 711, 143, 2.71%, 3, 0, 4, 2329.13
1560054148, 0, 193, 741, 714, 143, 2.71%, 3, 0, 4, 2455.00
1560054154, 0, 193, 743, 716, 143, 2.72%, 3, 0, 4, 23.59
1560054159, 0, 193, 746, 719, 143, 2.73%, 3, 0, 4, 2449.92
1560054164, 0, 193, 747, 720, 143, 2.73%, 3, 0, 4, 2424.82
1560054169, 0, 217, 748, 719, 141, 2.73%, 3, 0, 4, 2335.21
1560054174, 0, 217, 751, 722, 141, 2.74%, 3, 0, 4, 2257.08
1560054179, 0, 217, 755, 726, 141, 2.74%, 3, 0, 4, 2319.71
1560054184, 0, 217, 761, 732, 141, 2.74%, 3, 0, 4, 2325.67
1560054189, 0, 217, 765, 736, 141, 2.75%, 3, 0, 4, 2280.70
1560054194, 0, 233, 767, 737, 147, 2.76%, 3, 0, 4, 2220.08
1560054200, 0, 233, 776, 746, 147, 2.77%, 3, 0, 4, 2211.99
1560054205, 0, 233, 777, 747, 147, 2.77%, 3, 0, 4, 2.41
1560054210, 0, 233, 780, 750, 147, 2.78%, 3, 0, 4, 2132.15
1560054215, 0, 233, 782, 752, 147, 2.78%, 3, 0, 4, 2299.96
1560054220, 0, 237, 793, 761, 150, 2.84%, 3, 0, 4, 2297.52
1560054225, 0, 242, 795, 761, 155, 2.84%, 3, 0, 4, 2317.83
1560054230, 0, 242, 797, 763, 155, 2.84%, 3, 0, 4, 2348.26
1560054235, 0, 242, 798, 764, 155, 2.84%, 3, 0, 4, 2866.34
1560054240, 0, 242, 802, 768, 155, 2.84%, 4, 0, 4, 2489.67
1560054245, 0, 242, 805, 771, 155, 2.85%, 4, 0, 4, 2387.93
1560054256, 0, 253, 807, 772, 158, 2.85%, 4, 0, 4, 2141.35
1560054261, 0, 253, 812, 777, 158, 2.85%, 4, 0, 4, 2238.49
1560054266, 0, 253, 814, 779, 158, 2.85%, 4, 0, 4, 212.77
1560054273, 0, 253, 816, 781, 158, 2.85%, 4, 0, 4, 163.34
1560054278, 0, 256, 819, 783, 157, 2.85%, 4, 0, 4, 2353.29
1560054283, 0, 256, 821, 785, 157, 2.85%, 4, 0, 4, 300.97
1560054288, 0, 256, 827, 791, 157, 2.85%, 4, 0, 4, 2370.00
1560054293, 0, 256, 833, 797, 157, 2.85%, 4, 0, 4, 2320.74
1560054299, 0, 256, 836, 800, 157, 2.85%, 4, 0, 4, 123.66
1560054304, 0, 256, 837, 801, 157, 2.85%, 4, 0, 4, 245.20
1560054310, 0, 256, 839, 803, 157, 2.85%, 4, 0, 4, 7.23
1560054317, 0, 260, 839, 802, 158, 2.85%, 4, 0, 4, 11.98
1560054322, 0, 263, 840, 802, 157, 2.85%, 4, 0, 4, 1926.41
1560054327, 0, 279, 842, 803, 159, 2.86%, 4, 0, 4, 2047.28
1560054332, 0, 280, 842, 802, 159, 2.86%, 4, 0, 4, 2211.92
1560054337, 0, 280, 846, 806, 159, 2.86%, 4, 0, 4, 1616.74
1560054344, 0, 280, 848, 808, 159, 2.86%, 4, 0, 4, 119.74
1560054349, 0, 280, 850, 810, 159, 2.86%, 4, 0, 4, 1393.03
1560054354, 0, 283, 852, 811, 158, 2.86%, 4, 0, 4, 2109.43
1560054359, 0, 283, 858, 817, 158, 2.89%, 4, 0, 4, 2288.85
1560054364, 0, 283, 869, 828, 158, 2.89%, 4, 0, 4, 2383.26
1560054369, 0, 283, 871, 830, 158, 2.89%, 4, 0, 4, 2369.63
1560054374, 0, 291, 876, 833, 162, 2.89%, 4, 0, 4, 2280.82
1560054381, 0, 293, 877, 833, 162, 2.89%, 4, 0, 4, 1.50
1560054386, 0, 306, 879, 834, 162, 2.90%, 4, 0, 4, 2364.66
1560054391, 0, 306, 889, 844, 162, 2.91%, 4, 0, 4, 2359.58
1560054396, 0, 306, 893, 848, 162, 2.91%, 4, 0, 4, 2359.30
1560054401, 0, 306, 899, 854, 162, 2.92%, 4, 0, 4, 2359.30
1560054406, 0, 311, 900, 853, 164, 2.92%, 4, 0, 4, 2312.23
1560054411, 0, 311, 905, 858, 164, 2.92%, 4, 0, 4, 2349.53
1560054416, 0, 311, 907, 860, 164, 2.92%, 4, 0, 4, 2398.55
1560054422, 0, 311, 909, 862, 164, 2.92%, 4, 0, 4, 2408.00
1560054427, 0, 321, 918, 870, 164, 2.94%, 4, 0, 4, 2106.90
1560054433, 0, 321, 943, 895, 164, 3.00%, 4, 0, 4, 100.60
1560054438, 0, 321, 951, 903, 164, 3.02%, 4, 0, 4, 272.96
1560054443, 0, 321, 954, 906, 164, 3.02%, 4, 0, 4, 249.07
1560054448, 0, 329, 956, 906, 168, 3.02%, 4, 0, 4, 2317.21
1560054454, 0, 329, 958, 908, 168, 3.03%, 5, 0, 4, 22.15
1560054459, 0, 329, 965, 915, 168, 3.03%, 5, 0, 4, 1917.31
1560054464, 0, 329, 972, 922, 168, 3.03%, 6, 0, 4, 2232.50
1560054469, 0, 331, 978, 927, 171, 3.04%, 6, 0, 4, 2327.78
1560054474, 0, 354, 979, 927, 171, 3.04%, 6, 0, 4, 2286.32
1560054479, 0, 354, 986, 934, 171, 3.04%, 6, 0, 4, 2315.46
1560054484, 0, 354, 989, 937, 171, 3.04%, 6, 0, 4, 2317.55
1560054494, 0, 358, 994, 941, 171, 3.06%, 6, 0, 4, 2321.52
1560054500, 0, 358, 998, 945, 171, 3.06%, 6, 0, 4, 2029.35
1560054510, 0, 358, 1003, 950, 171, 3.09%, 6, 0, 4, 2244.91
1560054516, 0, 369, 1006, 952, 174, 3.10%, 6, 0, 4, 2304.18
1560054521, 0, 369, 1013, 959, 174, 3.10%, 6, 0, 4, 2320.78
1560054526, 0, 369, 1016, 962, 174, 3.10%, 6, 0, 4, 2355.61
1560054542, 0, 369, 1017, 963, 174, 3.10%, 6, 0, 4, 1134.69
1560054547, 0, 380, 1018, 963, 175, 3.10%, 6, 0, 4, 2331.47
1560054552, 0, 383, 1020, 964, 174, 3.10%, 6, 0, 4, 2266.05
1560054557, 0, 383, 1026, 970, 174, 3.10%, 6, 0, 4, 343.51
1560054562, 0, 383, 1029, 973, 174, 3.10%, 6, 0, 4, 2276.19
1560054567, 0, 396, 1031, 973, 173, 3.11%, 6, 0, 4, 2308.14
1560054572, 0, 407, 1033, 974, 172, 3.11%, 6, 0, 4, 2294.35
1560054577, 0, 411, 1035, 975, 171, 3.11%, 6, 0, 4, 2356.20
1560054583, 0, 415, 1039, 978, 170, 3.11%, 6, 0, 4, 1676.29
1560054589, 0, 415, 1042, 981, 170, 3.11%, 6, 0, 4, 91.11
1560054594, 0, 417, 1042, 980, 170, 3.11%, 6, 0, 4, 132.95
1560054599, 0, 422, 1044, 981, 169, 3.11%, 6, 0, 4, 2430.81
1560054604, 0, 422, 1050, 987, 169, 3.11%, 6, 0, 4, 2254.70
1560054609, 0, 422, 1051, 988, 169, 3.11%, 6, 0, 4, 2258.59
1560054614, 0, 422, 1057, 994, 169, 3.12%, 6, 0, 4, 2278.11
1560054620, 0, 422, 1058, 995, 169, 3.12%, 6, 0, 4, 2133.14
1560054630, 0, 422, 1059, 996, 169, 3.12%, 6, 0, 4, 2327.82
1560054635, 0, 438, 1060, 995, 171, 3.12%, 6, 0, 4, 2304.86
1560054640, 0, 438, 1061, 996, 171, 3.12%, 6, 0, 4, 2295.93
1560055546, 1, 167, 1225, 1159, 171, 4.37%, 6, 0, 7, 2417.40
1560055551, 1, 167, 1232, 1166, 171, 4.39%, 6, 0, 7, 2381.59
1560055556, 1, 167, 1234, 1168, 171, 4.39%, 6, 0, 7, 2449.42
1560055561, 1, 167, 1237, 1171, 171, 4.40%, 6, 0, 7, 2517.97
1560055566, 1, 177, 1237, 1170, 173, 4.40%, 6, 0, 7, 2449.82
1560055571, 1, 183, 1239, 1170, 172, 4.40%, 6, 0, 7, 2427.36
1560055581, 1, 185, 1241, 1171, 172, 4.40%, 6, 0, 7, 2501.22
1560055587, 1, 186, 1246, 1175, 171, 4.40%, 6, 0, 7, 2424.48
1560055592, 1, 186, 1253, 1182, 171, 4.40%, 6, 0, 7, 2421.21
1560055597, 1, 186, 1256, 1185, 171, 4.40%, 6, 0, 7, 2391.59
1560055602, 1, 186, 1257, 1186, 171, 4.40%, 6, 0, 7, 2075.56
1560055607, 1, 190, 1258, 1186, 172, 4.40%, 6, 0, 7, 2276.18
1560055612, 1, 192, 1263, 1190, 171, 4.40%, 6, 0, 7, 2371.42
1560055617, 1, 205, 1266, 1192, 171, 4.44%, 6, 0, 7, 2352.41
1560055622, 1, 205, 1271, 1197, 171, 4.46%, 6, 0, 7, 2362.09
1560055628, 1, 205, 1273, 1199, 171, 4.46%, 6, 0, 7, 2279.66
1560055633, 1, 207, 1276, 1201, 175, 4.46%, 6, 0, 7, 2210.49
1560055638, 1, 218, 1279, 1203, 174, 4.46%, 6, 0, 7, 2343.65
1560055643, 1, 219, 1280, 1203, 174, 4.46%, 6, 0, 7, 2320.96
1560055648, 1, 226, 1282, 1204, 174, 4.46%, 6, 0, 7, 2387.67
1560055653, 1, 230, 1282, 1203, 173, 4.46%, 6, 0, 7, 2324.58
1560055658, 1, 235, 1282, 1201, 172, 4.46%, 6, 0, 7, 2509.07
1560055663, 1, 236, 1288, 1206, 171, 4.46%, 6, 0, 7, 2424.61
1560055668, 1, 236, 1297, 1215, 171, 4.47%, 6, 0, 7, 2334.59
1560055674, 1, 236, 1301, 1219, 171, 4.48%, 6, 0, 7, 252.78
1560055684, 1, 241, 1304, 1221, 177, 4.48%, 6, 0, 7, 2283.42
1560055689, 1, 245, 1304, 1220, 176, 4.48%, 6, 0, 7, 2573.78
1560055694, 1, 254, 1306, 1220, 174, 4.48%, 6, 0, 7, 2489.64
1560055700, 1, 254, 1307, 1221, 174, 4.48%, 6, 0, 7, 156.72
1560055705, 1, 254, 1309, 1223, 174, 4.48%, 6, 0, 7, 244.72
1560055710, 1, 254, 1310, 1224, 174, 4.48%, 6, 0, 7, 2450.00
1560055725, 1, 255, 1310, 1223, 173, 4.48%, 6, 0, 7, 2342.93
1560055735, 1, 259, 1311, 1223, 172, 4.48%, 6, 0, 7, 2635.18
1560055740, 1, 259, 1313, 1225, 172, 4.48%, 6, 0, 7, 357.54
1560055746, 1, 260, 1314, 1225, 171, 4.48%, 6, 0, 7, 267.96
1560055751, 1, 260, 1316, 1227, 171, 4.49%, 6, 0, 7, 284.08
1560055756, 1, 260, 1317, 1228, 171, 4.49%, 6, 0, 7, 264.41
1560055781, 1, 264, 1318, 1227, 170, 4.49%, 6, 0, 7, 2576.48
1560055786, 1, 265, 1318, 1226, 169, 4.49%, 6, 0, 7, 2434.50
1560055792, 1, 265, 1319, 1227, 169, 4.49%, 6, 0, 7, 2431.80
1560055797, 1, 274, 1328, 1235, 168, 4.51%, 6, 0, 7, 2341.51
1560055802, 1, 274, 1338, 1245, 168, 4.51%, 6, 0, 7, 2392.65
1560055807, 1, 274, 1343, 1250, 168, 4.51%, 6, 0, 7, 2378.45
1560055812, 1, 280, 1344, 1250, 176, 4.51%, 6, 0, 7, 2345.73
1560055817, 1, 284, 1346, 1251, 175, 4.51%, 6, 0, 7, 2400.26
1560055822, 1, 284, 1349, 1254, 175, 4.51%, 6, 0, 7, 2284.27
1560055837, 1, 286, 1349, 1253, 176, 4.51%, 6, 0, 7, 2487.29
1560055843, 1, 287, 1349, 1252, 175, 4.51%, 6, 0, 7, 2357.79
1560055848, 1, 287, 1350, 1253, 175, 4.51%, 6, 0, 7, 2368.26
1560055853, 1, 288, 1351, 1253, 174, 4.52%, 6, 0, 7, 3243.11
1560055858, 1, 288, 1354, 1256, 174, 4.52%, 6, 0, 7, 2263.91
1560055863, 1, 288, 1356, 1258, 174, 4.52%, 7, 0, 7, 2325.83
1560055873, 1, 294, 1356, 1257, 176, 4.52%, 7, 0, 7, 1713.69
1560055878, 1, 294, 1362, 1263, 176, 4.52%, 7, 0, 7, 2292.76
1560055883, 1, 294, 1363, 1264, 176, 4.52%, 7, 0, 7, 2320.27
1560055894, 1, 296, 1364, 1264, 178, 4.52%, 7, 0, 7, 2390.68
1560055899, 1, 302, 1365, 1264, 177, 4.52%, 7, 0, 7, 324.04
1560055904, 1, 302, 1366, 1265, 177, 4.52%, 7, 0, 7, 2325.56
1560055909, 1, 303, 1367, 1265, 176, 4.52%, 7, 0, 7, 2244.85
1560055914, 1, 303, 1370, 1268, 176, 4.53%, 7, 0, 7, 2434.63
1560055919, 1, 303, 1377, 1275, 176, 4.53%, 7, 0, 7, 2271.42
1560055924, 1, 303, 1378, 1276, 176, 4.53%, 7, 0, 7, 247.40
1560055929, 1, 303, 1382, 1280, 176, 4.53%, 8, 0, 7, 1686.68
1560055934, 1, 306, 1382, 1279, 179, 4.53%, 8, 0, 7, 263.44
1560055940, 1, 313, 1384, 1280, 178, 4.53%, 8, 0, 7, 2089.25
1560055945, 1, 313, 1386, 1282, 178, 4.53%, 8, 0, 7, 268.04
1560055955, 1, 313, 1387, 1283, 178, 4.53%, 8, 0, 7, 290.82
1560055960, 1, 313, 1388, 1284, 178, 4.53%, 8, 0, 7, 2344.10
1560055965, 1, 313, 1389, 1285, 178, 4.53%, 8, 0, 7, 2075.84
1560055976, 1, 320, 1389, 1284, 177, 4.53%, 8, 0, 7, 2502.91
1560055981, 1, 328, 1390, 1284, 176, 4.53%, 8, 0, 7, 2435.71
1560055986, 1, 329, 1391, 1284, 175, 4.53%, 8, 0, 7, 2296.90
1560055991, 1, 329, 1400, 1293, 175, 4.53%, 9, 0, 7, 2298.72
1560055996, 1, 329, 1402, 1295, 175, 4.54%, 9, 0, 7, 2312.93
1560056001, 1, 331, 1403, 1294, 174, 4.54%, 10, 0, 7, 2321.92
1560056006, 1, 335, 1403, 1293, 173, 4.54%, 10, 0, 7, 2330.85
1560056016, 1, 346, 1405, 1294, 172, 4.54%, 10, 0, 7, 2385.27
1560056021, 1, 347, 1406, 1294, 172, 4.54%, 10, 0, 7, 2305.55
1560056032, 1, 347, 1408, 1296, 172, 4.54%, 10, 0, 7, 2311.30
1560056038, 1, 351, 1408, 1295, 171, 4.54%, 10, 0, 7, 33.40
1560056043, 1, 370, 1410, 1295, 169, 4.54%, 10, 0, 7, 2395.70
1560056053, 1, 370, 1416, 1301, 169, 4.54%, 10, 0, 7, 2259.31
1560056058, 1, 370, 1417, 1302, 169, 4.54%, 10, 0, 7, 239.92
1560056063, 1, 370, 1418, 1303, 169, 4.54%, 10, 0, 7, 270.82
1560056068, 1, 371, 1418, 1302, 169, 4.54%, 10, 0, 7, 2160.42
1560056073, 1, 376, 1418, 1301, 168, 4.54%, 10, 0, 7, 2338.24
1560056079, 1, 379, 1418, 1299, 166, 4.54%, 10, 0, 7, 2549.57
1560056084, 1, 383, 1418, 1298, 165, 4.54%, 10, 0, 7, 2407.00
1560056089, 1, 383, 1420, 1300, 165, 4.54%, 10, 0, 7, 2335.24
1560056094, 1, 383, 1421, 1301, 165, 4.54%, 10, 0, 7, 2354.99
1560056099, 1, 389, 1425, 1304, 164, 4.54%, 10, 0, 7, 1638.46
1560056104, 1, 389, 1426, 1305, 164, 4.54%, 10, 0, 7, 257.33
1560056109, 1, 389, 1427, 1306, 164, 4.54%, 10, 0, 7, 1832.10
1560056114, 1, 389, 1430, 1309, 164, 4.54%, 10, 0, 7, 252.32
1560056120, 1, 389, 1431, 1310, 164, 4.54%, 10, 0, 7, 37.35
1560056125, 1, 389, 1433, 1312, 164, 4.54%, 10, 0, 7, 247.48
1560056130, 1, 395, 1433, 1310, 165, 4.54%, 10, 0, 7, 2628.82
1560056136, 1, 397, 1435, 1311, 165, 4.55%, 10, 0, 7, 2413.31
1560056141, 1, 404, 1436, 1311, 164, 4.55%, 10, 0, 7, 2376.80
1560056146, 1, 410, 1436, 1309, 162, 4.55%, 10, 0, 7, 2326.88
1560056151, 1, 416, 1437, 1309, 161, 4.55%, 10, 0, 7, 2303.06
1560056156, 1, 416, 1444, 1316, 161, 4.55%, 10, 0, 7, 259.48
1560056161, 1, 416, 1445, 1317, 161, 4.55%, 10, 0, 7, 2445.91
1560056166, 1, 423, 1448, 1318, 163, 4.57%, 10, 0, 7, 2415.65
1560056171, 1, 430, 1450, 1319, 162, 4.58%, 10, 0, 7, 2365.38
1560056176, 1, 433, 1452, 1320, 161, 4.58%, 10, 0, 7, 2315.14
1560056181, 1, 433, 1454, 1322, 161, 4.58%, 10, 0, 7, 2341.03
1560056187, 1, 433, 1455, 1323, 161, 4.58%, 10, 0, 7, 273.14
1560056192, 1, 435, 1456, 1323, 160, 4.58%, 10, 0, 7, 2300.40
1560056197, 1, 442, 1456, 1322, 159, 4.58%, 10, 0, 7, 2418.83
1560056202, 1, 442, 1458, 1324, 159, 4.58%, 10, 0, 7, 277.54
1560056207, 1, 442, 1460, 1326, 159, 4.58%, 10, 0, 7, 257.71
1560056212, 1, 442, 1461, 1327, 159, 4.58%, 10, 0, 7, 319.78
1560056217, 1, 442, 1463, 1329, 159, 4.58%, 10, 0, 7, 2312.12
1560056222, 1, 442, 1465, 1331, 159, 4.58%, 10, 0, 7, 1884.96
1560056228, 1, 442, 1466, 1332, 159, 4.58%, 10, 0, 7, 2276.78
1560056233, 1, 453, 1468, 1332, 159, 4.58%, 10, 0, 7, 2310.52
1560056238, 1, 454, 1471, 1334, 158, 4.59%, 10, 0, 7, 2273.76
1560056243, 1, 456, 1472, 1334, 160, 4.59%, 10, 0, 7, 1848.75
1560056248, 1, 456, 1474, 1336, 160, 4.59%, 10, 0, 7, 285.99
1560056268, 1, 459, 1476, 1337, 159, 4.59%, 10, 0, 7, 2332.66
1560056273, 1, 459, 1480, 1341, 159, 4.59%, 10, 0, 7, 2300.44
1560056279, 1, 459, 1481, 1342, 159, 4.59%, 10, 0, 7, 2316.34
1560056284, 1, 460, 1482, 1342, 159, 4.60%, 10, 0, 7, 2292.48
1560056289, 1, 461, 1484, 1343, 160, 4.61%, 10, 0, 7, 2289.70
1560056294, 1, 461, 1486, 1345, 160, 4.61%, 10, 0, 7, 2386.56
1560056299, 1, 468, 1486, 1343, 158, 4.61%, 10, 0, 7, 2554.32
1560056304, 1, 468, 1488, 1345, 158, 4.61%, 10, 0, 7, 2380.14
1560056309, 1, 472, 1488, 1344, 157, 4.61%, 10, 0, 7, 2368.28
1560056314, 1, 479, 1490, 1345, 156, 4.61%, 10, 0, 7, 2709.96
1560056319, 1, 480, 1490, 1344, 155, 4.61%, 10, 0, 7, 2358.57
1560056324, 1, 480, 1491, 1345, 155, 4.62%, 10, 0, 7, 2246.00
1560056330, 1, 480, 1496, 1350, 155, 4.62%, 10, 0, 7, 2270.90
1560056340, 1, 480, 1497, 1351, 155, 4.62%, 10, 0, 7, 2309.57
1560056350, 1, 480, 1498, 1352, 155, 4.62%, 10, 0, 7, 2351.08
1560056355, 1, 482, 1500, 1353, 156, 4.62%, 10, 0, 7, 2304.89
1560056360, 1, 482, 1502, 1355, 156, 4.62%, 10, 0, 7, 2494.10
1560056365, 1, 483, 1502, 1354, 155, 4.62%, 10, 0, 7, 2294.27
1560056370, 1, 487, 1502, 1353, 154, 4.62%, 10, 0, 7, 2257.75
1560056375, 1, 487, 1503, 1354, 154, 4.65%, 10, 0, 7, 2915.49
1560056381, 1, 487, 1507, 1358, 154, 4.65%, 10, 0, 7, 2460.81
1560056386, 1, 487, 1509, 1360, 154, 4.65%, 10, 0, 7, 2346.74
1560056391, 1, 489, 1510, 1360, 155, 4.65%, 10, 0, 7, 2343.60
1560056396, 1, 493, 1511, 1360, 154, 4.66%, 10, 0, 7, 2327.74
1560056401, 1, 493, 1517, 1366, 154, 4.66%, 10, 0, 7, 2343.86
1560056406, 1, 493, 1518, 1367, 154, 4.66%, 10, 0, 7, 2228.46
1560056412, 1, 493, 1521, 1370, 154, 4.66%, 10, 0, 7, 235.96
1560056417, 1, 500, 1526, 1374, 156, 4.67%, 10, 0, 7, 263.99
1560056422, 1, 500, 1529, 1377, 156, 4.67%, 10, 0, 7, 2189.93
1560056427, 1, 500, 1533, 1381, 156, 4.68%, 10, 0, 7, 250.90
1560056442, 1, 501, 1535, 1382, 158, 4.68%, 10, 0, 7, 2366.18
1560057346, 1, 749, 1620, 1466, 157, 5.20%, 10, 0, 8, 1896.82
1560057351, 1, 750, 1622, 1467, 156, 5.20%, 10, 0, 8, 2453.73
1560057356, 1, 752, 1633, 1477, 155, 5.24%, 10, 0, 8, 2618.27
1560057361, 1, 752, 1638, 1482, 155, 5.25%, 10, 0, 8, 2616.63
1560057366, 1, 754, 1642, 1484, 162, 5.27%, 10, 0, 8, 2570.18
1560057371, 1, 754, 1648, 1490, 162, 5.27%, 10, 0, 8, 2588.89
1560057376, 1, 755, 1655, 1496, 165, 5.28%, 10, 0, 8, 2587.67
1560057381, 1, 755, 1673, 1514, 165, 5.30%, 10, 0, 8, 2583.44
1560057387, 1, 755, 1677, 1518, 165, 5.30%, 10, 0, 8, 2517.87
1560057392, 1, 756, 1680, 1520, 171, 5.31%, 10, 0, 8, 2513.66
1560057397, 1, 756, 1683, 1523, 171, 5.31%, 10, 0, 8, 2223.41
1560057407, 1, 757, 1685, 1524, 171, 5.31%, 10, 0, 8, 2439.60
1560057412, 1, 757, 1688, 1527, 171, 5.31%, 10, 0, 8, 2445.90
1560057417, 1, 757, 1689, 1528, 171, 5.31%, 10, 0, 8, 2461.16
1560057422, 1, 768, 1689, 1526, 169, 5.31%, 12, 0, 8, 2445.82
1560057427, 1, 769, 1691, 1527, 168, 5.31%, 12, 0, 8, 2435.23
1560057432, 1, 783, 1693, 1528, 167, 5.31%, 12, 0, 8, 2326.58
1560057437, 1, 783, 1694, 1529, 167, 5.31%, 12, 0, 8, 243.82
1560057443, 1, 783, 1695, 1530, 167, 5.31%, 12, 0, 8, 2130.55
