# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635786, 0, 76, 130, 94, 14, 0.83%, 0, 0, 6, 1359.26
1559635796, 0, 80, 131, 94, 13, 0.83%, 0, 0, 7, 1388.79
1559635801, 0, 80, 132, 95, 13, 0.83%, 0, 0, 7, 1363.50
1559635806, 0, 83, 132, 94, 12, 0.83%, 0, 0, 7, 1425.99
1559635817, 0, 85, 134, 95, 12, 0.84%, 0, 0, 7, 1326.14
1559635822, 0, 85, 139, 100, 12, 0.88%, 0, 0, 7, 1296.69
1559635827, 0, 85, 147, 108, 12, 0.89%, 0, 0, 7, 1273.04
1559635832, 0, 85, 150, 111, 12, 0.90%, 0, 0, 7, 1261.04
1559635837, 0, 85, 152, 113, 12, 0.90%, 0, 0, 7, 1263.94
1559635842, 0, 85, 153, 114, 12, 0.90%, 0, 0, 7, 1277.88
1559635847, 0, 86, 153, 113, 21, 0.90%, 0, 0, 7, 1278.37
1559635852, 0, 86, 156, 116, 21, 0.91%, 0, 0, 7, 1301.84
1559635857, 0, 86, 163, 123, 21, 0.94%, 0, 0, 7, 1298.33
1559635862, 0, 86, 165, 125, 21, 0.94%, 0, 0, 7, 1292.20
1559635873, 0, 86, 166, 126, 21, 0.94%, 0, 0, 7, 1258.75
1559635883, 0, 102, 167, 126, 25, 0.95%, 0, 0, 7, 1348.29
1559635893, 0, 104, 169, 127, 24, 0.97%, 0, 0, 7, 1275.44
1559635898, 0, 104, 170, 128, 24, 0.98%, 0, 0, 7, 1265.19
1559635903, 0, 106, 170, 127, 25, 0.98%, 0, 0, 7, 1245.29
1559635908, 0, 106, 172, 129, 25, 0.98%, 0, 0, 7, 1276.63
1559635913, 0, 106, 174, 131, 25, 0.98%, 0, 0, 7, 1276.52
1559635918, 0, 106, 175, 132, 25, 0.98%, 0, 0, 7, 1282.80
1559635924, 0, 106, 176, 133, 25, 0.98%, 0, 0, 7, 1277.02
1559635934, 0, 109, 176, 131, 24, 0.98%, 0, 0, 7, 1282.37
1559635939, 0, 112, 176, 130, 23, 0.98%, 0, 0, 7, 1274.32
1559635949, 0, 113, 176, 129, 23, 0.98%, 0, 0, 7, 1293.81
1559635959, 0, 116, 176, 128, 22, 0.98%, 0, 0, 7, 1296.55
1559635969, 0, 119, 176, 127, 21, 0.98%, 0, 0, 7, 1309.69
1559635974, 0, 120, 176, 126, 21, 0.98%, 0, 0, 7, 1299.28
1559635984, 0, 122, 176, 125, 20, 0.98%, 0, 0, 7, 1291.67
1559635995, 0, 122, 177, 126, 20, 0.98%, 0, 0, 7, 1281.44
1559636000, 0, 132, 177, 125, 19, 0.98%, 0, 0, 7, 1293.83
1559636005, 0, 132, 179, 127, 19, 0.98%, 0, 0, 8, 1305.76
1559636010, 0, 132, 180, 128, 19, 0.99%, 0, 0, 8, 1289.81
1559636015, 0, 132, 182, 130, 19, 0.99%, 0, 0, 8, 1290.10
1559636030, 0, 133, 182, 129, 19, 0.99%, 0, 0, 8, 1297.15
1559636040, 0, 136, 182, 128, 18, 0.99%, 0, 0, 8, 1299.72
1559636045, 0, 141, 182, 127, 17, 0.99%, 0, 0, 8, 1310.63
1559636050, 0, 141, 183, 128, 17, 1.00%, 0, 0, 8, 1311.28
1559636056, 0, 141, 187, 132, 17, 1.02%, 0, 0, 8, 1290.23
1559636066, 0, 144, 188, 132, 18, 1.02%, 0, 0, 8, 1299.45
1559636076, 0, 144, 190, 134, 18, 1.02%, 0, 0, 8, 1298.17
1559636081, 0, 144, 194, 138, 18, 1.04%, 0, 0, 8, 1300.90
1559636086, 0, 144, 195, 139, 18, 1.04%, 0, 0, 8, 1294.12
1559636096, 0, 147, 195, 138, 19, 1.04%, 0, 0, 8, 1292.04
1559636106, 0, 147, 197, 140, 19, 1.04%, 0, 0, 8, 1288.80
1559636111, 0, 148, 201, 143, 18, 1.05%, 0, 0, 8, 1306.66
1559636116, 0, 148, 202, 144, 18, 1.05%, 0, 0, 8, 1313.88
1559636121, 0, 148, 205, 147, 18, 1.06%, 0, 0, 8, 1309.15
1559636127, 0, 148, 210, 152, 18, 1.06%, 0, 0, 8, 1299.43
1559636142, 0, 149, 210, 151, 20, 1.06%, 0, 0, 8, 1325.41
1559636147, 0, 149, 211, 152, 20, 1.06%, 0, 0, 8, 1299.80
1559636152, 0, 154, 212, 152, 20, 1.06%, 0, 0, 8, 1301.29
1559636162, 0, 159, 213, 152, 19, 1.06%, 0, 0, 8, 1295.07
1559636167, 0, 160, 214, 152, 20, 1.06%, 0, 0, 8, 1297.23
1559636172, 0, 160, 215, 153, 20, 1.06%, 0, 0, 8, 1361.76
1559636177, 0, 166, 215, 152, 20, 1.06%, 0, 0, 8, 1374.29
1559636187, 0, 168, 215, 151, 19, 1.06%, 0, 0, 8, 1277.69
1559636193, 0, 169, 218, 153, 18, 1.08%, 0, 0, 8, 1366.75
1559636198, 0, 171, 219, 153, 20, 1.08%, 0, 0, 8, 1324.77
1559636203, 0, 177, 219, 152, 19, 1.08%, 0, 0, 8, 1295.37
1559636213, 0, 179, 219, 151, 18, 1.08%, 0, 0, 8, 1271.94
1559636223, 0, 185, 219, 150, 17, 1.08%, 0, 0, 8, 1314.44
1559636233, 0, 188, 220, 150, 16, 1.08%, 0, 0, 9, 1304.01
1559636238, 0, 188, 221, 151, 16, 1.08%, 0, 0, 9, 1301.60
1559636243, 0, 188, 222, 152, 16, 1.08%, 0, 0, 9, 1304.25
1559636249, 0, 189, 222, 151, 12, 1.08%, 0, 0, 9, 1300.44
1559636259, 0, 194, 222, 150, 11, 1.08%, 0, 0, 9, 1297.94
1559636264, 0, 204, 222, 149, 10, 1.08%, 0, 0, 9, 1301.48
1559636274, 0, 210, 222, 148, 10, 1.08%, 0, 0, 9, 1301.28
1559636279, 0, 210, 223, 149, 10, 1.08%, 0, 0, 9, 1302.97
1559636284, 0, 212, 223, 148, 10, 1.08%, 0, 0, 9, 1326.86
1559637270, 3, 288, 284, 208, 9, 1.08%, 0, 0, 14, 1374.03
1559637280, 3, 289, 285, 208, 8, 1.08%, 0, 0, 14, 1377.38
1559637291, 3, 291, 286, 208, 7, 1.08%, 0, 0, 14, 1405.81
1559637296, 3, 292, 286, 207, 7, 1.08%, 0, 0, 14, 1408.50
1559637301, 3, 293, 286, 206, 6, 1.08%, 0, 0, 14, 1392.60
1559637311, 3, 295, 286, 205, 5, 1.08%, 0, 0, 14, 1364.94
1559637316, 3, 295, 287, 206, 5, 1.08%, 0, 0, 14, 1308.20
1559637321, 3, 296, 287, 205, 4, 1.08%, 0, 0, 14, 1299.56
1559637331, 3, 297, 287, 204, 3, 1.08%, 0, 0, 14, 1358.66
1559637336, 3, 297, 289, 206, 3, 1.09%, 0, 0, 14, 1328.54
1559637342, 3, 297, 290, 207, 3, 1.09%, 0, 0, 14, 1306.73
1559637352, 3, 297, 291, 208, 3, 1.09%, 0, 0, 14, 1294.17
1559637357, 3, 360, 291, 207, 3, 1.09%, 0, 0, 14, 1381.26
1559637362, 3, 363, 294, 209, 2, 1.09%, 0, 0, 14, 1349.26
1559637367, 3, 363, 295, 210, 2, 1.09%, 0, 0, 14, 1383.79
1559637377, 3, 363, 297, 212, 2, 1.09%, 0, 0, 14, 1333.21
1559637397, 4, 60, 297, 211, 1, 1.09%, 0, 0, 14, 1307.54
1559637403, 4, 62, 297, 210, 0, 1.09%, 0, 0, 14, 1302.08
1559637413, 4, 66, 297, 209, 0, 1.09%, 0, 0, 14, 1377.14
1559637423, 4, 67, 297, 208, 0, 1.09%, 0, 0, 14, 1427.01
1559637433, 4, 68, 297, 207, 0, 1.09%, 0, 0, 14, 1395.86
1559637438, 4, 82, 297, 206, 0, 1.09%, 0, 0, 14, 1377.63
1559637453, 4, 105, 297, 205, 0, 1.09%, 0, 0, 14, 1332.67
1559637458, 4, 115, 297, 204, 0, 1.09%, 0, 0, 14, 1296.81
1559637469, 4, 126, 297, 203, 0, 1.09%, 0, 0, 14, 1307.08
1559637479, 4, 130, 297, 202, 0, 1.09%, 0, 0, 14, 1332.44
1559637489, 4, 131, 297, 201, 0, 1.09%, 0, 0, 14, 1371.27
1559637494, 4, 137, 297, 200, 0, 1.09%, 0, 0, 14, 1352.53
1559637504, 4, 138, 297, 199, 0, 1.09%, 0, 0, 14, 1312.17
1559637514, 4, 143, 297, 198, 0, 1.09%, 0, 0, 14, 1326.38
1559637525, 4, 151, 297, 197, 0, 1.09%, 0, 0, 14, 1339.08
1559637535, 4, 152, 297, 196, 0, 1.09%, 0, 0, 14, 1339.40
1559637540, 4, 154, 297, 195, 0, 1.09%, 0, 0, 14, 1333.38
1559637545, 4, 157, 297, 195, 0, 1.09%, 0, 0, 14, 1336.10
1559637550, 4, 158, 297, 194, 0, 1.09%, 0, 0, 14, 1383.29
1559637565, 4, 170, 297, 193, 0, 1.09%, 0, 0, 14, 1342.59
1559637570, 4, 175, 297, 192, 0, 1.09%, 0, 0, 14, 1315.56
1559637575, 4, 185, 297, 191, 0, 1.09%, 0, 0, 14, 1317.56
1559637580, 4, 186, 297, 191, 0, 1.09%, 0, 0, 14, 1362.54
1559637590, 4, 191, 297, 190, 0, 1.09%, 0, 0, 14, 1316.72
1559637601, 4, 198, 297, 189, 0, 1.09%, 0, 0, 14, 1337.10
1559637611, 4, 200, 298, 189, 0, 1.09%, 0, 0, 14, 1323.69
1559637621, 4, 205, 298, 188, 0, 1.09%, 0, 0, 14, 1299.46
1559637636, 4, 206, 298, 187, 0, 1.09%, 0, 0, 14, 1335.21
1559637646, 4, 207, 298, 186, 0, 1.09%, 0, 0, 14, 1330.24
1559637657, 4, 209, 298, 185, 0, 1.09%, 0, 0, 14, 1335.73
1559637667, 4, 211, 298, 184, 0, 1.09%, 0, 0, 14, 1311.35
1559637677, 4, 220, 298, 183, 0, 1.09%, 0, 0, 14, 1296.26
1559637682, 4, 231, 298, 183, 0, 1.09%, 0, 0, 14, 1311.11
1559637692, 4, 232, 298, 182, 0, 1.09%, 0, 0, 14, 1333.46
1559637707, 4, 232, 300, 184, 0, 1.09%, 0, 0, 14, 1317.62
1559637717, 4, 234, 300, 183, 0, 1.09%, 0, 0, 14, 1407.12
1559637728, 4, 235, 300, 182, 0, 1.09%, 0, 0, 14, 1396.32
1559637743, 4, 246, 300, 181, 0, 1.09%, 0, 0, 14, 1303.56
1559637763, 4, 252, 300, 180, 0, 1.09%, 0, 0, 14, 1319.10
1559637799, 4, 257, 301, 180, 0, 1.09%, 0, 0, 14, 1322.47
1559637855, 4, 262, 301, 179, 0, 1.09%, 0, 0, 14, 1302.48
1559637941, 4, 270, 301, 178, 0, 1.09%, 0, 0, 14, 1146.27
1559641815, 4, 270, 302, 179, 0, 1.10%, 0, 0, 14, 510.73
