# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559688122, 1, 67, 123, 69, 0, 0.78%, 0, 0, 6, 1280.97
1559688132, 1, 73, 123, 68, 0, 0.78%, 0, 0, 6, 1279.69
1559688143, 1, 75, 123, 67, 0, 0.78%, 0, 0, 6, 1257.08
1559688148, 1, 75, 127, 71, 0, 0.78%, 0, 0, 6, 1274.52
1559688153, 1, 75, 129, 73, 0, 0.78%, 0, 0, 6, 1257.16
1559688168, 1, 75, 130, 74, 0, 0.78%, 0, 0, 6, 1261.62
1559688173, 1, 76, 130, 73, 0, 0.78%, 0, 0, 6, 1268.92
1559688183, 1, 79, 130, 72, 0, 0.78%, 0, 0, 6, 1282.89
1559688193, 1, 86, 130, 71, 0, 0.78%, 0, 0, 6, 1258.17
1559688198, 1, 91, 130, 70, 0, 0.78%, 0, 0, 6, 1251.82
1559688203, 1, 95, 130, 68, 0, 0.78%, 0, 0, 6, 1257.44
1559688208, 1, 106, 130, 68, 0, 0.78%, 0, 0, 6, 1256.87
1559688214, 1, 107, 130, 67, 0, 0.78%, 0, 0, 6, 1262.46
1559688229, 1, 109, 130, 66, 0, 0.78%, 0, 0, 6, 1263.03
1559688234, 1, 109, 133, 69, 0, 0.78%, 0, 0, 7, 1285.66
1559688244, 1, 111, 133, 68, 0, 0.78%, 0, 0, 7, 1252.86
1559688254, 1, 113, 133, 67, 0, 0.78%, 0, 0, 7, 1274.35
1559688264, 1, 113, 137, 71, 0, 0.78%, 0, 0, 7, 1286.03
1559688270, 1, 113, 139, 73, 0, 0.78%, 0, 0, 7, 1253.75
1559688275, 1, 113, 140, 74, 0, 0.78%, 0, 0, 7, 1256.84
1559688290, 1, 118, 141, 74, 0, 0.78%, 0, 0, 7, 1271.36
1559688300, 1, 121, 141, 73, 0, 0.78%, 0, 0, 7, 1292.48
1559688305, 1, 121, 142, 74, 0, 0.78%, 0, 0, 7, 1291.71
1559688310, 1, 122, 142, 73, 0, 0.78%, 0, 0, 7, 1277.84
1559688320, 1, 122, 143, 74, 0, 0.78%, 0, 0, 7, 1281.16
1559688326, 1, 123, 143, 73, 0, 0.78%, 0, 0, 7, 1273.65
1559688336, 1, 124, 143, 72, 0, 0.78%, 0, 0, 7, 1291.89
1559688351, 1, 125, 143, 71, 0, 0.78%, 0, 0, 7, 1287.83
1559688361, 1, 129, 143, 70, 0, 0.78%, 0, 0, 7, 1277.40
1559688371, 1, 135, 143, 69, 0, 0.78%, 0, 0, 7, 1282.28
1559688387, 1, 135, 146, 72, 0, 0.78%, 0, 0, 8, 1267.02
1559688412, 1, 138, 146, 71, 0, 0.78%, 0, 0, 8, 1276.26
1559688437, 1, 139, 147, 71, 0, 0.78%, 0, 0, 8, 1297.03
1559688463, 1, 144, 147, 70, 0, 0.78%, 0, 0, 8, 1303.29
1559688488, 1, 145, 147, 69, 0, 0.78%, 0, 0, 8, 1296.07
1559688519, 1, 145, 149, 71, 0, 0.78%, 0, 0, 9, 1345.01
1559688524, 1, 145, 150, 72, 0, 0.78%, 0, 0, 9, 1355.98
1559689444, 2, 155, 246, 167, 0, 1.46%, 0, 0, 15, 1267.78
1559689485, 2, 155, 251, 172, 0, 1.46%, 0, 0, 15, 1269.23
1559689490, 2, 155, 252, 173, 0, 1.46%, 0, 0, 15, 1266.85
1559689495, 2, 155, 253, 174, 0, 1.47%, 0, 0, 15, 1281.09
1559689500, 2, 155, 255, 176, 0, 1.47%, 0, 0, 15, 1279.24
1559689505, 2, 184, 257, 177, 3, 1.47%, 0, 0, 16, 718.60
1559689531, 2, 184, 259, 179, 3, 1.47%, 0, 0, 16, 484.13
1559693672, 2, 184, 260, 180, 3, 1.47%, 0, 0, 16, 505.91
