# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559688047, 0, 98, 117, 80, 5, 0.78%, 0, 0, 7, 1370.85
1559688052, 0, 98, 119, 82, 5, 0.78%, 0, 0, 7, 1362.95
1559688057, 0, 98, 124, 87, 5, 0.78%, 0, 0, 7, 1318.28
1559688062, 0, 98, 125, 88, 5, 0.78%, 0, 0, 7, 1299.40
1559688067, 0, 98, 126, 89, 5, 0.78%, 0, 0, 7, 1280.08
1559688072, 0, 98, 127, 90, 5, 0.82%, 0, 0, 7, 1282.91
1559688082, 0, 99, 127, 89, 8, 0.82%, 0, 0, 7, 1296.13
1559688092, 0, 103, 128, 89, 7, 0.82%, 0, 0, 7, 1276.69
1559688103, 0, 104, 129, 89, 7, 0.83%, 0, 0, 7, 1287.35
1559688113, 0, 116, 129, 88, 6, 0.83%, 0, 0, 7, 1312.75
1559688123, 0, 117, 129, 87, 5, 0.83%, 0, 0, 7, 1336.96
1559688128, 0, 117, 130, 88, 5, 0.83%, 0, 0, 8, 1280.01
1559688133, 0, 117, 132, 90, 5, 0.83%, 0, 0, 8, 1263.51
1559688138, 0, 117, 140, 98, 5, 0.87%, 0, 0, 8, 1262.59
1559688153, 0, 121, 140, 96, 7, 0.87%, 0, 0, 8, 1326.04
1559688158, 0, 126, 148, 103, 6, 0.91%, 0, 0, 8, 1334.63
1559688163, 0, 126, 152, 107, 6, 0.91%, 0, 0, 8, 1277.10
1559688169, 0, 126, 157, 112, 6, 0.95%, 0, 0, 8, 1254.90
1559688174, 0, 126, 160, 115, 6, 0.95%, 0, 0, 8, 1264.33
1559688184, 0, 126, 162, 117, 6, 0.95%, 0, 0, 8, 1254.78
1559688189, 0, 126, 163, 118, 6, 0.95%, 0, 0, 8, 1250.74
1559688194, 0, 128, 163, 117, 15, 0.95%, 0, 0, 8, 1273.30
1559688199, 0, 133, 166, 119, 14, 0.96%, 0, 0, 9, 1272.12
1559688209, 0, 133, 169, 122, 14, 0.96%, 0, 0, 9, 1259.19
1559688214, 0, 133, 171, 124, 14, 0.96%, 0, 0, 9, 1270.70
1559688224, 0, 134, 171, 123, 17, 0.96%, 0, 0, 9, 1291.11
1559688235, 0, 140, 171, 122, 16, 0.96%, 0, 0, 9, 1326.77
1559688245, 0, 141, 173, 123, 15, 0.96%, 0, 0, 9, 1267.62
1559688255, 0, 141, 177, 127, 15, 0.96%, 0, 0, 9, 1285.23
1559688260, 0, 141, 181, 131, 15, 0.96%, 0, 0, 9, 1288.83
1559688265, 0, 141, 183, 133, 15, 0.96%, 0, 0, 9, 1259.28
1559688276, 0, 145, 184, 133, 15, 0.97%, 0, 0, 9, 1280.74
1559688281, 0, 145, 185, 134, 15, 0.97%, 0, 0, 9, 1275.11
1559688286, 0, 150, 185, 133, 15, 0.97%, 0, 0, 9, 1275.68
1559688296, 0, 154, 186, 133, 14, 0.98%, 0, 0, 9, 1275.67
1559688301, 0, 154, 188, 135, 14, 0.98%, 0, 0, 9, 1279.53
1559688311, 0, 155, 188, 134, 12, 0.98%, 0, 0, 9, 1266.60
1559688316, 0, 155, 190, 136, 12, 0.98%, 0, 0, 9, 1280.45
1559688321, 0, 156, 190, 135, 12, 0.98%, 0, 0, 9, 1284.52
1559688326, 0, 156, 191, 136, 12, 0.98%, 0, 0, 9, 1305.04
1559688332, 0, 156, 192, 137, 12, 0.98%, 0, 0, 9, 1298.17
1559688337, 0, 157, 192, 136, 11, 0.98%, 0, 0, 9, 1289.53
1559688342, 0, 163, 192, 135, 10, 0.98%, 0, 0, 9, 1271.17
1559688352, 0, 164, 192, 134, 9, 0.98%, 0, 0, 9, 1290.58
1559688362, 0, 167, 192, 133, 8, 0.98%, 0, 0, 9, 1275.45
1559688372, 0, 168, 192, 132, 7, 0.98%, 0, 0, 9, 1312.43
1559688382, 0, 169, 193, 132, 6, 0.98%, 0, 0, 10, 1294.18
1559688398, 0, 170, 193, 131, 5, 0.98%, 0, 0, 10, 1389.02
1559688408, 0, 180, 193, 130, 4, 0.98%, 0, 0, 10, 1341.50
1559688413, 0, 183, 193, 129, 3, 0.98%, 0, 0, 10, 1308.64
1559688419, 0, 183, 195, 131, 3, 0.98%, 0, 0, 10, 1303.20
1559688424, 0, 183, 197, 133, 3, 1.00%, 0, 0, 10, 1306.96
1559688434, 0, 189, 197, 132, 5, 1.00%, 0, 0, 10, 1288.02
1559688439, 0, 189, 198, 133, 5, 1.00%, 0, 0, 10, 1287.74
1559688444, 0, 193, 198, 132, 4, 1.00%, 0, 0, 10, 1308.16
1559688449, 0, 193, 201, 135, 4, 1.00%, 0, 0, 11, 1310.99
1559688464, 0, 193, 202, 136, 4, 1.00%, 0, 0, 11, 1271.33
1559688469, 0, 195, 203, 136, 4, 1.01%, 0, 0, 11, 1307.16
1559688474, 0, 195, 205, 138, 4, 1.01%, 0, 0, 11, 1296.65
1559688480, 0, 195, 206, 139, 4, 1.01%, 0, 0, 11, 1304.82
1559688495, 0, 196, 206, 138, 3, 1.01%, 0, 0, 11, 1299.78
1559688500, 0, 199, 206, 137, 2, 1.01%, 0, 0, 11, 1305.58
1559689440, 2, 137, 221, 151, 1, 1.34%, 0, 0, 18, 1212.44
1559689450, 2, 138, 223, 152, 0, 1.34%, 0, 0, 18, 1284.09
1559689455, 2, 138, 225, 154, 0, 1.34%, 0, 0, 18, 1302.93
1559689460, 2, 139, 225, 153, 0, 1.34%, 0, 0, 18, 1303.09
1559689465, 2, 139, 226, 154, 0, 1.34%, 0, 0, 18, 1298.60
1559689471, 2, 139, 227, 155, 0, 1.34%, 0, 0, 18, 1286.00
1559689476, 2, 139, 228, 156, 0, 1.34%, 0, 0, 18, 1293.63
1559689481, 2, 144, 228, 155, 0, 1.34%, 0, 0, 18, 1288.57
1559689501, 2, 144, 229, 156, 0, 1.34%, 0, 0, 18, 1313.31
1559689506, 2, 144, 230, 157, 0, 1.34%, 0, 0, 18, 1326.88
1559689521, 2, 144, 231, 158, 0, 1.34%, 0, 0, 18, 1331.52
1559689526, 2, 147, 231, 157, 0, 1.34%, 0, 0, 18, 1351.13
1559689567, 2, 163, 231, 156, 0, 1.34%, 0, 0, 18, 1339.65
1559689592, 3, 5, 231, 155, 0, 1.34%, 0, 0, 18, 1335.10
1559689603, 3, 16, 231, 154, 0, 1.34%, 0, 0, 18, 1354.71
1559689608, 3, 17, 231, 153, 0, 1.34%, 0, 0, 18, 1338.20
1559689613, 3, 21, 231, 152, 0, 1.34%, 0, 0, 18, 1351.17
1559689618, 3, 27, 231, 151, 0, 1.34%, 0, 0, 18, 1332.41
1559689623, 3, 41, 231, 150, 0, 1.34%, 0, 0, 18, 1324.51
1559689633, 3, 45, 231, 149, 0, 1.34%, 0, 0, 18, 1387.48
1559689643, 3, 63, 231, 148, 0, 1.34%, 0, 0, 18, 1341.37
1559689653, 3, 70, 231, 147, 0, 1.34%, 0, 0, 18, 1321.05
1559689658, 3, 73, 231, 147, 0, 1.34%, 0, 0, 18, 1343.89
1559689668, 3, 79, 231, 146, 0, 1.34%, 0, 0, 18, 1325.08
1559689683, 3, 87, 231, 145, 0, 1.34%, 0, 0, 18, 1343.39
1559689689, 3, 87, 232, 146, 0, 1.34%, 0, 0, 18, 1344.20
1559689694, 3, 97, 232, 145, 0, 1.34%, 0, 0, 18, 1403.27
1559689704, 3, 100, 232, 144, 0, 1.34%, 0, 0, 18, 1400.07
1559689709, 3, 100, 234, 146, 0, 1.34%, 0, 0, 18, 1360.35
1559689714, 3, 108, 234, 145, 0, 1.34%, 0, 0, 18, 1329.40
1559689729, 3, 114, 234, 144, 0, 1.34%, 0, 0, 18, 1356.60
1559689739, 3, 118, 234, 143, 0, 1.34%, 0, 0, 18, 1354.36
1559689749, 3, 120, 234, 142, 0, 1.34%, 0, 0, 18, 1388.33
1559689760, 3, 124, 234, 141, 0, 1.34%, 0, 0, 18, 1441.80
1559689765, 3, 125, 234, 140, 0, 1.34%, 0, 0, 18, 1370.96
1559689770, 3, 127, 234, 139, 0, 1.34%, 0, 0, 18, 1365.07
1559689780, 3, 135, 236, 140, 0, 1.34%, 0, 0, 18, 1349.71
1559689790, 3, 135, 237, 141, 0, 1.34%, 0, 0, 18, 1392.80
1559689795, 3, 136, 237, 140, 0, 1.34%, 0, 0, 18, 1437.68
1559689805, 3, 136, 239, 142, 0, 1.34%, 0, 0, 18, 1403.24
1559689810, 3, 136, 240, 143, 0, 1.34%, 0, 0, 18, 1355.46
1559689826, 3, 143, 240, 142, 0, 1.34%, 0, 0, 18, 1322.59
1559689831, 3, 143, 241, 143, 0, 1.34%, 0, 0, 18, 1329.37
1559689836, 3, 144, 241, 142, 0, 1.34%, 0, 0, 18, 1333.60
1559689841, 3, 145, 241, 141, 0, 1.34%, 0, 0, 18, 1317.22
1559689846, 3, 146, 241, 141, 0, 1.34%, 0, 0, 18, 1321.34
1559689851, 3, 150, 241, 140, 0, 1.34%, 0, 0, 18, 1330.63
1559689856, 3, 158, 242, 141, 0, 1.34%, 0, 0, 18, 1348.79
1559689866, 3, 159, 242, 140, 0, 1.34%, 0, 0, 18, 1337.34
1559689877, 3, 162, 242, 139, 0, 1.34%, 0, 0, 18, 1316.03
1559689887, 3, 170, 242, 138, 0, 1.34%, 0, 0, 18, 1330.87
1559689892, 3, 187, 242, 138, 0, 1.34%, 0, 0, 18, 1342.68
1559689902, 3, 188, 242, 137, 0, 1.34%, 0, 0, 18, 1319.50
1559689907, 3, 192, 243, 137, 0, 1.34%, 0, 0, 18, 1334.66
1559689927, 3, 192, 245, 139, 0, 1.34%, 0, 0, 18, 1362.75
1559689937, 3, 206, 245, 138, 0, 1.34%, 0, 0, 18, 1344.86
1559689978, 3, 208, 245, 137, 0, 1.34%, 0, 0, 18, 1330.82
1559690019, 3, 214, 245, 136, 0, 1.34%, 0, 0, 18, 1352.20
1559690029, 3, 214, 246, 137, 0, 1.34%, 0, 0, 18, 1327.65
1559690034, 3, 216, 246, 136, 0, 1.34%, 0, 0, 18, 1350.07
1559690059, 3, 216, 252, 142, 0, 1.34%, 0, 0, 18, 1338.36
1559690064, 3, 216, 255, 145, 0, 1.34%, 0, 0, 18, 1325.40
1559690070, 3, 216, 256, 146, 0, 1.34%, 0, 0, 18, 1338.66
1559690075, 3, 220, 257, 146, 0, 1.34%, 0, 0, 18, 1340.71
1559690080, 3, 220, 258, 147, 0, 1.34%, 0, 0, 18, 1340.57
1559690100, 3, 220, 260, 149, 0, 1.34%, 0, 0, 18, 1348.34
1559690238, 3, 221, 260, 148, 0, 1.34%, 0, 0, 18, 1341.22
1559690243, 3, 221, 261, 149, 0, 1.34%, 0, 0, 18, 1331.62
1559690248, 3, 221, 264, 152, 0, 1.34%, 0, 0, 18, 1323.73
1559690258, 3, 221, 265, 153, 0, 1.34%, 0, 0, 18, 1327.53
1559690263, 3, 221, 266, 154, 0, 1.34%, 0, 0, 18, 1329.68
1559690268, 3, 224, 266, 153, 0, 1.34%, 0, 0, 18, 1332.61
1559690278, 3, 225, 266, 152, 0, 1.34%, 0, 0, 18, 1333.85
1559690294, 3, 227, 269, 154, 0, 1.34%, 0, 0, 18, 1359.25
1559690299, 3, 227, 270, 155, 0, 1.34%, 0, 0, 18, 1357.42
1559690304, 3, 227, 271, 156, 0, 1.34%, 0, 0, 18, 1348.09
1559690309, 3, 268, 271, 155, 2, 1.34%, 0, 0, 18, 1353.38
1559690329, 3, 270, 272, 155, 1, 1.34%, 0, 0, 18, 1359.16
1559691280, 4, 193, 291, 173, 1, 1.35%, 0, 0, 19, 1421.53
1559691301, 4, 197, 291, 172, 0, 1.35%, 0, 0, 19, 1445.72
1559691387, 4, 200, 292, 172, 0, 1.35%, 0, 0, 20, 1433.58
1559691469, 4, 200, 293, 173, 0, 1.35%, 0, 0, 20, 1368.83
1559691474, 4, 200, 294, 174, 0, 1.35%, 0, 0, 20, 1359.17
1559691479, 4, 200, 296, 176, 0, 1.35%, 0, 0, 20, 1366.35
1559691489, 4, 205, 296, 175, 0, 1.35%, 0, 0, 20, 1360.42
1559691509, 4, 207, 296, 174, 0, 1.35%, 0, 0, 20, 1368.40
1559691545, 4, 209, 296, 173, 0, 1.35%, 0, 0, 20, 1372.58
1559691575, 4, 211, 296, 172, 0, 1.35%, 0, 0, 20, 1361.01
1559691637, 4, 211, 297, 173, 0, 1.35%, 0, 0, 20, 1358.14
1559691642, 4, 211, 299, 175, 0, 1.35%, 0, 0, 20, 1364.68
1559691657, 4, 218, 299, 174, 1, 1.35%, 0, 0, 20, 1356.63
1559691713, 4, 218, 300, 175, 1, 1.35%, 0, 0, 21, 1354.15
1559691733, 4, 222, 302, 176, 1, 1.35%, 0, 0, 22, 1359.38
1559691759, 4, 222, 303, 177, 1, 1.35%, 0, 0, 22, 1371.28
1559691789, 4, 222, 304, 178, 1, 1.35%, 0, 0, 22, 1369.23
1559691810, 4, 223, 304, 177, 0, 1.35%, 0, 0, 22, 1368.92
1559691856, 4, 223, 305, 178, 0, 1.35%, 0, 0, 23, 1369.46
1559691881, 5, 9, 305, 176, 0, 1.35%, 0, 0, 23, 1365.61
1559691886, 5, 12, 305, 175, 0, 1.35%, 0, 0, 23, 1356.23
1559691891, 5, 30, 305, 172, 0, 1.35%, 0, 0, 23, 1351.22
1559691896, 5, 31, 305, 172, 0, 1.35%, 0, 0, 23, 1427.65
1559691906, 5, 33, 305, 171, 0, 1.35%, 0, 0, 23, 1397.00
1559691917, 5, 64, 305, 170, 0, 1.35%, 0, 0, 23, 1379.87
1559691922, 5, 66, 305, 170, 0, 1.35%, 0, 0, 23, 1380.88
1559691932, 5, 67, 305, 169, 0, 1.35%, 0, 0, 23, 1358.20
1559691937, 5, 72, 305, 168, 0, 1.35%, 0, 0, 23, 1354.85
1559691952, 5, 78, 305, 167, 0, 1.35%, 0, 0, 23, 1363.07
1559691962, 5, 80, 305, 166, 0, 1.35%, 0, 0, 23, 1365.67
1559691973, 5, 82, 305, 165, 0, 1.35%, 0, 0, 23, 1370.34
1559691983, 5, 85, 305, 164, 0, 1.35%, 0, 0, 23, 1363.12
1559691998, 5, 96, 305, 162, 0, 1.35%, 0, 0, 23, 1410.83
1559692008, 5, 98, 305, 161, 0, 1.35%, 0, 0, 23, 1427.43
1559692013, 5, 101, 305, 161, 0, 1.35%, 0, 0, 23, 1356.39
1559692018, 5, 129, 305, 160, 0, 1.35%, 0, 0, 23, 1345.83
1559692034, 5, 132, 305, 159, 0, 1.35%, 0, 0, 23, 1420.97
1559692044, 5, 138, 305, 158, 0, 1.35%, 0, 0, 23, 1379.14
1559692054, 5, 140, 305, 157, 0, 1.35%, 0, 0, 23, 1340.26
1559692059, 5, 167, 305, 157, 0, 1.35%, 0, 0, 23, 1328.31
1559692064, 5, 171, 305, 157, 0, 1.35%, 0, 0, 23, 1357.03
1559692074, 5, 178, 305, 156, 0, 1.35%, 0, 0, 23, 1323.06
1559692084, 5, 185, 305, 155, 0, 1.35%, 0, 0, 23, 1322.73
1559692094, 5, 205, 305, 154, 0, 1.35%, 0, 0, 23, 1325.82
1559692110, 5, 207, 305, 153, 0, 1.35%, 0, 0, 23, 1349.96
1559692140, 5, 213, 305, 152, 0, 1.35%, 0, 0, 23, 1332.76
1559692206, 5, 213, 306, 153, 0, 1.35%, 0, 0, 23, 1318.52
1559693299, 5, 252, 317, 163, 0, 1.35%, 0, 0, 23, 1392.21
1559693309, 5, 256, 317, 162, 0, 1.35%, 0, 0, 23, 1414.56
1559693319, 5, 262, 317, 161, 0, 1.35%, 0, 0, 23, 1443.69
1559693329, 5, 270, 317, 160, 0, 1.35%, 0, 0, 23, 1389.96
1559693339, 5, 271, 317, 159, 0, 1.35%, 0, 0, 23, 1415.63
1559693349, 5, 271, 318, 160, 0, 1.35%, 0, 0, 23, 1466.49
1559693359, 5, 274, 320, 161, 0, 1.35%, 0, 0, 23, 1480.20
1559693380, 5, 274, 324, 165, 0, 1.35%, 0, 0, 23, 1447.10
1559693395, 5, 276, 325, 165, 0, 1.35%, 0, 0, 23, 1415.20
1559693421, 5, 278, 325, 164, 0, 1.35%, 0, 0, 23, 1405.75
1559693456, 5, 279, 325, 163, 0, 1.35%, 0, 0, 23, 1421.46
1559693481, 5, 281, 325, 162, 0, 1.35%, 0, 0, 23, 1398.75
1559693512, 5, 281, 326, 163, 0, 1.38%, 0, 0, 23, 1397.62
1559693522, 5, 285, 326, 162, 1, 1.38%, 0, 0, 23, 1393.78
1559693568, 5, 343, 326, 161, 1, 1.38%, 0, 0, 23, 1329.04
1559693583, 5, 343, 330, 165, 1, 1.38%, 0, 0, 23, 1245.82
1559693985, 5, 355, 331, 165, 2, 1.40%, 0, 0, 23, 1324.93
1559693990, 5, 355, 341, 175, 2, 1.42%, 0, 0, 23, 1332.75
1559693995, 5, 355, 343, 177, 2, 1.42%, 0, 0, 23, 1332.61
1559694000, 5, 355, 345, 179, 2, 1.42%, 0, 0, 23, 1340.49
1559694016, 5, 359, 345, 178, 4, 1.42%, 0, 0, 23, 1288.12
