# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635709, 0, 82, 167, 139, 33, 0.97%, 0, 0, 6, 1224.22
1559635715, 0, 82, 169, 141, 33, 0.97%, 0, 0, 6, 1245.56
1559635720, 0, 82, 171, 143, 33, 0.97%, 0, 0, 6, 1231.23
1559635725, 0, 82, 172, 144, 33, 0.97%, 0, 0, 6, 1231.49
1559635740, 0, 86, 174, 145, 33, 0.97%, 0, 0, 6, 1247.62
1559635745, 0, 96, 174, 143, 31, 0.97%, 0, 0, 6, 1247.28
1559635750, 0, 96, 176, 145, 31, 0.97%, 0, 0, 6, 1249.28
1559635755, 0, 100, 177, 145, 30, 0.97%, 0, 0, 6, 1238.01
1559635760, 0, 105, 177, 144, 30, 0.97%, 0, 0, 6, 1283.09
1559635765, 0, 106, 177, 143, 29, 0.97%, 0, 0, 6, 1314.45
1559635771, 0, 107, 177, 142, 28, 0.97%, 0, 0, 6, 1311.42
1559635776, 0, 108, 177, 141, 27, 0.97%, 0, 0, 6, 1295.72
1559635781, 0, 109, 177, 140, 26, 0.97%, 0, 0, 6, 1297.12
1559635786, 0, 111, 177, 139, 25, 0.97%, 0, 0, 6, 1291.51
1559635796, 0, 122, 186, 147, 24, 1.01%, 0, 0, 7, 1289.21
1559635801, 0, 122, 187, 148, 24, 1.01%, 0, 0, 7, 1278.11
1559635806, 0, 124, 192, 152, 30, 1.02%, 0, 0, 7, 1264.93
1559635811, 0, 124, 194, 154, 30, 1.02%, 0, 0, 7, 1257.25
1559635816, 0, 125, 194, 153, 35, 1.02%, 0, 0, 7, 1247.83
1559635826, 0, 128, 194, 151, 33, 1.02%, 0, 0, 7, 1245.05
1559635832, 0, 130, 194, 150, 32, 1.02%, 0, 0, 7, 1263.10
1559635837, 0, 134, 194, 149, 31, 1.02%, 0, 0, 7, 1253.08
1559635847, 0, 136, 195, 149, 30, 1.02%, 0, 0, 7, 1249.03
1559635852, 0, 139, 195, 148, 29, 1.02%, 0, 0, 7, 1242.28
1559635857, 0, 141, 196, 148, 28, 1.02%, 0, 0, 7, 1256.74
1559635862, 0, 144, 197, 148, 27, 1.02%, 0, 0, 7, 1261.73
1559635867, 0, 145, 197, 147, 26, 1.02%, 0, 0, 7, 1249.08
1559635872, 0, 146, 197, 146, 25, 1.02%, 0, 0, 7, 1247.96
1559635877, 0, 147, 197, 145, 24, 1.02%, 0, 0, 7, 1251.71
1559635882, 0, 149, 197, 144, 23, 1.02%, 0, 0, 7, 1232.64
1559635887, 0, 150, 197, 143, 22, 1.02%, 0, 0, 7, 1237.55
1559635892, 0, 152, 197, 141, 20, 1.02%, 0, 0, 7, 1239.34
1559635897, 0, 153, 197, 140, 19, 1.02%, 0, 0, 7, 1246.23
1559635902, 0, 155, 197, 139, 18, 1.02%, 0, 0, 7, 1251.02
1559635907, 0, 161, 198, 139, 17, 1.02%, 0, 0, 7, 1243.70
1559635912, 0, 165, 198, 137, 15, 1.02%, 0, 0, 7, 1232.42
1559635918, 0, 176, 198, 136, 14, 1.02%, 0, 0, 7, 1239.84
1559635923, 0, 177, 198, 135, 13, 1.02%, 0, 0, 7, 1261.46
1559635928, 0, 177, 200, 137, 13, 1.02%, 0, 0, 8, 1261.46
1559635933, 0, 177, 201, 138, 13, 1.02%, 0, 0, 8, 1243.36
1559635938, 0, 177, 203, 140, 13, 1.02%, 0, 0, 8, 1257.91
1559635943, 0, 177, 204, 141, 13, 1.03%, 0, 0, 8, 1246.70
1559635953, 0, 178, 204, 140, 15, 1.03%, 0, 0, 8, 1253.77
1559635963, 0, 178, 206, 142, 15, 1.03%, 0, 0, 8, 1257.25
1559635968, 0, 180, 206, 141, 15, 1.03%, 0, 0, 8, 1233.08
1559635978, 0, 181, 206, 140, 14, 1.03%, 0, 0, 8, 1262.82
1559635989, 0, 181, 207, 141, 14, 1.03%, 0, 0, 8, 1249.63
1559635994, 0, 185, 207, 140, 13, 1.03%, 0, 0, 8, 1260.88
1559636004, 0, 186, 208, 140, 12, 1.03%, 0, 0, 8, 1265.33
1559636009, 0, 186, 209, 141, 12, 1.03%, 0, 0, 8, 1273.61
1559636014, 0, 188, 209, 140, 12, 1.03%, 0, 0, 8, 1260.15
1559636024, 0, 189, 209, 139, 11, 1.03%, 0, 0, 8, 1249.55
1559636034, 0, 190, 210, 139, 10, 1.03%, 0, 0, 8, 1260.54
1559636045, 0, 191, 210, 138, 9, 1.03%, 0, 0, 8, 1245.48
1559636055, 0, 192, 210, 137, 8, 1.03%, 0, 0, 8, 1262.23
1559636065, 0, 193, 210, 136, 7, 1.03%, 0, 0, 8, 1275.51
1559636075, 0, 195, 211, 136, 6, 1.03%, 0, 0, 8, 1259.46
1559636080, 0, 198, 211, 135, 6, 1.03%, 0, 0, 8, 1274.69
1559636090, 0, 198, 212, 136, 6, 1.03%, 0, 0, 9, 1265.94
1559636095, 0, 203, 212, 135, 5, 1.03%, 0, 0, 9, 1325.26
1559636100, 0, 203, 213, 136, 5, 1.03%, 0, 0, 9, 1293.23
1559636105, 0, 204, 214, 136, 4, 1.03%, 0, 0, 9, 1244.82
1559636111, 0, 205, 215, 136, 4, 1.03%, 0, 0, 9, 1265.82
1559636121, 0, 208, 218, 138, 4, 1.03%, 0, 0, 9, 1279.34
1559636126, 0, 210, 218, 137, 5, 1.03%, 0, 0, 9, 1274.73
1559636131, 0, 210, 219, 138, 5, 1.03%, 0, 0, 9, 1257.88
1559636136, 0, 213, 219, 137, 4, 1.03%, 0, 0, 9, 1257.58
1559636141, 0, 214, 219, 136, 3, 1.03%, 0, 0, 9, 1272.78
1559636151, 0, 215, 219, 135, 2, 1.03%, 0, 0, 9, 1263.07
1559636161, 0, 216, 221, 136, 1, 1.03%, 0, 0, 10, 1253.12
1559636166, 0, 220, 223, 137, 2, 1.03%, 0, 0, 11, 1238.24
1559636176, 0, 220, 226, 140, 2, 1.03%, 0, 0, 11, 1216.76
1559636187, 0, 220, 228, 142, 2, 1.03%, 0, 0, 11, 1239.49
1559636192, 0, 221, 230, 143, 3, 1.03%, 0, 0, 11, 1257.29
1559636197, 0, 222, 230, 142, 2, 1.03%, 0, 0, 11, 1268.60
1559636207, 0, 225, 231, 142, 1, 1.03%, 0, 0, 12, 1253.45
1559636212, 0, 226, 232, 142, 0, 1.03%, 0, 0, 12, 1243.88
1559636222, 1, 11, 232, 141, 0, 1.03%, 0, 0, 12, 1251.53
1559636228, 1, 19, 232, 140, 0, 1.03%, 0, 0, 12, 1234.42
1559636233, 1, 32, 232, 139, 0, 1.03%, 0, 0, 12, 1264.12
1559636238, 1, 38, 234, 139, 0, 1.05%, 0, 0, 12, 1259.89
1559636243, 1, 38, 236, 141, 0, 1.07%, 0, 0, 12, 1249.28
1559636248, 1, 98, 237, 142, 3, 1.07%, 0, 0, 12, 1269.88
1559636253, 1, 98, 238, 143, 3, 1.07%, 0, 0, 12, 1241.84
1559636258, 1, 104, 238, 142, 3, 1.07%, 0, 0, 12, 1271.78
1559636268, 1, 104, 241, 145, 3, 1.07%, 0, 0, 12, 1267.77
1559636278, 1, 104, 242, 146, 3, 1.07%, 0, 0, 12, 1259.95
1559636284, 1, 104, 243, 147, 3, 1.07%, 0, 0, 12, 1235.29
1559637204, 2, 394, 293, 196, 3, 1.08%, 0, 0, 12, 1335.97
1559637209, 2, 394, 294, 197, 3, 1.09%, 0, 0, 12, 1316.89
1559637214, 2, 394, 296, 199, 3, 1.10%, 0, 0, 12, 1315.81
1559637219, 2, 394, 299, 202, 3, 1.10%, 0, 0, 12, 1263.36
1559637235, 2, 397, 300, 202, 8, 1.10%, 0, 0, 12, 1272.11
1559637245, 2, 449, 300, 201, 7, 1.10%, 0, 0, 12, 1265.80
1559637260, 2, 450, 300, 200, 6, 1.10%, 0, 0, 12, 1260.25
1559637270, 2, 455, 301, 200, 5, 1.10%, 0, 0, 12, 1264.34
1559637280, 2, 456, 301, 199, 4, 1.10%, 0, 0, 12, 1273.76
1559637285, 2, 457, 301, 198, 3, 1.10%, 0, 0, 12, 1277.03
1559637290, 2, 458, 302, 198, 2, 1.10%, 1, 0, 12, 1237.23
1559637295, 2, 458, 302, 198, 2, 1.10%, 2, 0, 12, 1248.36
1559637300, 2, 460, 304, 199, 2, 1.10%, 3, 0, 12, 1272.61
1559637305, 2, 460, 305, 200, 2, 1.10%, 3, 0, 12, 1247.92
1559637310, 2, 460, 308, 203, 2, 1.10%, 3, 0, 12, 1245.34
1559637326, 2, 460, 308, 203, 2, 1.10%, 4, 0, 12, 1264.37
1559637331, 2, 463, 308, 202, 2, 1.10%, 4, 0, 12, 1235.68
1559637336, 2, 468, 308, 201, 1, 1.10%, 4, 0, 12, 1248.93
1559637346, 2, 468, 309, 202, 1, 1.10%, 4, 0, 12, 1273.49
1559637351, 2, 469, 309, 201, 0, 1.10%, 4, 0, 12, 1280.14
1559637366, 2, 470, 311, 202, 0, 1.10%, 4, 0, 12, 1282.18
1559637376, 2, 471, 311, 201, 0, 1.10%, 4, 0, 12, 1266.82
1559637402, 2, 472, 311, 200, 0, 1.10%, 4, 0, 12, 1302.17
1559637417, 3, 7, 311, 198, 0, 1.10%, 4, 0, 12, 1286.28
1559637427, 3, 13, 311, 196, 0, 1.10%, 4, 0, 12, 1246.26
1559637432, 3, 34, 311, 194, 0, 1.10%, 4, 0, 12, 1276.45
1559637437, 3, 40, 311, 193, 0, 1.10%, 4, 0, 12, 1302.92
1559637442, 3, 47, 311, 191, 0, 1.10%, 4, 0, 12, 1281.39
1559637452, 3, 49, 311, 190, 0, 1.10%, 4, 0, 12, 1253.83
1559637457, 3, 56, 311, 189, 0, 1.10%, 4, 0, 12, 1254.45
1559637468, 3, 66, 311, 187, 0, 1.10%, 4, 0, 12, 1290.84
1559637473, 3, 72, 311, 187, 0, 1.10%, 4, 0, 12, 1382.13
1559637483, 3, 75, 311, 186, 0, 1.10%, 4, 0, 12, 1297.85
1559637488, 3, 80, 311, 185, 0, 1.10%, 4, 0, 12, 1294.35
1559637493, 3, 83, 311, 184, 0, 1.10%, 4, 0, 12, 1270.12
1559637498, 3, 90, 311, 182, 0, 1.10%, 4, 0, 12, 1254.70
1559637508, 3, 101, 311, 181, 0, 1.10%, 4, 0, 12, 1243.10
1559637514, 3, 106, 311, 180, 0, 1.10%, 4, 0, 12, 1234.08
1559637519, 3, 114, 311, 180, 0, 1.10%, 4, 0, 12, 1341.73
1559637524, 3, 118, 311, 179, 0, 1.10%, 4, 0, 12, 1374.51
1559637529, 3, 121, 311, 178, 0, 1.10%, 4, 0, 12, 1315.65
1559637539, 3, 123, 311, 177, 0, 1.10%, 4, 0, 12, 1357.67
1559637544, 3, 129, 311, 176, 0, 1.10%, 4, 0, 12, 1335.26
1559637549, 3, 135, 311, 175, 0, 1.10%, 4, 0, 12, 1283.51
1559637559, 3, 140, 311, 174, 0, 1.10%, 4, 0, 12, 1385.32
1559637570, 3, 140, 313, 176, 0, 1.10%, 4, 0, 12, 1348.32
1559637575, 3, 142, 313, 175, 0, 1.10%, 4, 0, 12, 1309.73
1559637580, 3, 143, 314, 175, 0, 1.10%, 4, 0, 12, 1339.53
1559637585, 3, 143, 315, 176, 0, 1.10%, 4, 0, 12, 1344.63
1559637590, 3, 143, 316, 177, 0, 1.10%, 4, 0, 12, 1357.60
1559637595, 3, 196, 317, 177, 1, 1.10%, 4, 0, 12, 1317.00
1559637600, 3, 196, 319, 179, 1, 1.10%, 4, 0, 12, 1309.12
1559637610, 3, 280, 319, 178, 1, 1.10%, 4, 0, 12, 1286.65
1559637615, 3, 280, 320, 179, 1, 1.10%, 4, 0, 12, 1294.89
1559637620, 3, 313, 320, 178, 2, 1.10%, 4, 0, 12, 1317.76
1559637630, 3, 313, 323, 181, 2, 1.10%, 4, 0, 12, 1311.35
1559637646, 3, 313, 324, 182, 2, 1.10%, 4, 0, 12, 1291.35
1559637656, 3, 319, 325, 182, 1, 1.10%, 4, 0, 13, 1315.17
1559637661, 3, 319, 326, 183, 1, 1.10%, 4, 0, 13, 1306.57
1559637671, 3, 325, 326, 182, 0, 1.10%, 4, 0, 13, 1298.17
1559637681, 3, 325, 327, 183, 0, 1.10%, 4, 0, 14, 1268.00
1559637686, 3, 325, 328, 184, 0, 1.10%, 4, 0, 14, 1279.39
1559637696, 3, 325, 330, 186, 0, 1.10%, 4, 0, 14, 1267.91
1559637701, 4, 21, 330, 185, 0, 1.10%, 4, 0, 14, 1261.78
1559637706, 4, 46, 330, 184, 0, 1.10%, 4, 0, 14, 1249.43
1559637711, 4, 58, 330, 183, 0, 1.10%, 4, 0, 14, 1323.39
1559637716, 4, 62, 330, 182, 0, 1.10%, 4, 0, 14, 1328.87
1559637721, 4, 67, 330, 181, 0, 1.10%, 4, 0, 14, 1330.62
1559637726, 4, 77, 330, 181, 0, 1.10%, 4, 0, 14, 1354.74
1559637731, 4, 92, 330, 180, 0, 1.10%, 4, 0, 14, 1302.39
1559637736, 4, 97, 330, 179, 0, 1.10%, 4, 0, 14, 1276.48
1559637741, 4, 99, 330, 178, 0, 1.10%, 4, 0, 14, 1261.48
1559637752, 4, 102, 330, 177, 0, 1.10%, 4, 0, 14, 1252.47
1559637757, 4, 116, 330, 176, 0, 1.10%, 4, 0, 14, 1269.62
1559637767, 4, 120, 330, 175, 0, 1.10%, 4, 0, 14, 1352.06
1559637772, 4, 128, 330, 174, 0, 1.10%, 4, 0, 14, 1307.78
1559637777, 4, 133, 330, 173, 0, 1.10%, 4, 0, 14, 1305.53
1559637782, 4, 137, 330, 172, 0, 1.10%, 4, 0, 14, 1296.91
1559637787, 4, 144, 330, 171, 0, 1.10%, 4, 0, 14, 1273.00
1559637792, 4, 148, 330, 171, 0, 1.10%, 4, 0, 14, 1260.54
1559637797, 4, 175, 330, 170, 0, 1.10%, 4, 0, 14, 1245.61
1559637802, 4, 176, 330, 169, 0, 1.10%, 4, 0, 14, 1260.27
1559637808, 4, 205, 331, 170, 0, 1.10%, 4, 0, 14, 1262.83
1559637813, 4, 209, 331, 170, 0, 1.10%, 4, 0, 14, 1263.40
1559637818, 4, 209, 332, 171, 0, 1.10%, 4, 0, 14, 1282.16
1559637823, 4, 209, 333, 172, 0, 1.10%, 4, 0, 14, 1258.24
1559637828, 4, 209, 334, 173, 0, 1.10%, 4, 0, 14, 1250.38
1559637838, 4, 219, 334, 172, 0, 1.10%, 4, 0, 14, 1274.19
1559637848, 4, 223, 334, 171, 0, 1.10%, 4, 0, 14, 1261.67
1559637859, 4, 236, 334, 170, 0, 1.10%, 4, 0, 14, 1268.22
1559637869, 4, 240, 334, 169, 0, 1.10%, 4, 0, 14, 1257.91
1559637889, 4, 242, 334, 168, 0, 1.10%, 4, 0, 14, 1285.71
1559637894, 4, 245, 334, 167, 0, 1.10%, 4, 0, 14, 1277.48
1559637919, 4, 246, 334, 166, 0, 1.10%, 4, 0, 14, 1308.29
1559637935, 4, 246, 335, 167, 0, 1.10%, 4, 0, 14, 1361.96
1559637940, 4, 249, 335, 166, 0, 1.10%, 4, 0, 14, 1340.07
1559637955, 4, 255, 336, 166, 0, 1.10%, 4, 0, 14, 1363.18
1559637985, 4, 255, 338, 168, 0, 1.10%, 4, 0, 14, 1355.02
1559637990, 4, 255, 340, 170, 0, 1.10%, 4, 0, 14, 1323.43
1559637995, 4, 255, 341, 171, 0, 1.10%, 4, 0, 14, 1320.87
1559638000, 4, 259, 341, 170, 0, 1.10%, 4, 0, 14, 1339.66
1559638020, 4, 270, 341, 169, 0, 1.10%, 4, 0, 14, 1349.53
1559638046, 4, 270, 342, 170, 0, 1.10%, 4, 0, 14, 1349.20
1559638051, 4, 272, 342, 169, 0, 1.10%, 4, 0, 14, 1349.19
1559638071, 4, 274, 342, 168, 0, 1.10%, 4, 0, 14, 1098.04
1559638112, 4, 274, 343, 169, 0, 1.10%, 4, 0, 14, 1022.17
1559638350, 4, 274, 344, 170, 0, 1.10%, 4, 0, 14, 1008.35
1559639066, 4, 274, 345, 171, 0, 1.10%, 4, 0, 14, 1044.44
1559639071, 4, 274, 346, 172, 0, 1.10%, 4, 0, 14, 1109.41
1559639077, 4, 274, 347, 173, 0, 1.10%, 4, 0, 14, 1126.97
1559640171, 4, 346, 356, 181, 0, 1.10%, 4, 0, 14, 1122.64
1559640181, 4, 346, 359, 184, 0, 1.10%, 4, 0, 14, 1174.76
