# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559688042, 0, 146, 181, 135, 18, 0.96%, 0, 0, 8, 1257.51
1559688047, 0, 146, 185, 139, 18, 0.96%, 0, 0, 8, 1233.68
1559688057, 0, 147, 193, 146, 24, 1.01%, 0, 0, 8, 1277.96
1559688062, 0, 147, 195, 148, 24, 1.01%, 0, 0, 8, 1278.27
1559688067, 0, 147, 198, 151, 24, 1.01%, 0, 0, 8, 1245.27
1559688072, 0, 147, 199, 152, 24, 1.01%, 0, 0, 8, 1250.38
1559688077, 0, 147, 203, 156, 24, 1.01%, 0, 0, 8, 1264.49
1559688087, 0, 148, 203, 155, 28, 1.01%, 0, 0, 8, 1234.34
1559688097, 0, 149, 203, 154, 27, 1.01%, 0, 0, 8, 1248.95
1559688107, 0, 151, 203, 153, 26, 1.01%, 0, 0, 8, 1252.34
1559688112, 0, 151, 204, 154, 26, 1.01%, 0, 0, 8, 1240.18
1559688117, 0, 152, 204, 153, 25, 1.01%, 0, 0, 8, 1261.32
1559688122, 0, 153, 204, 152, 24, 1.01%, 0, 0, 8, 1253.02
1559688133, 0, 156, 204, 151, 23, 1.01%, 0, 0, 8, 1293.15
1559688138, 0, 158, 205, 151, 22, 1.01%, 0, 0, 8, 1253.53
1559688143, 0, 162, 205, 150, 22, 1.01%, 0, 0, 8, 1244.29
1559688148, 0, 164, 215, 159, 28, 1.14%, 0, 0, 9, 1270.16
1559688158, 0, 165, 215, 158, 29, 1.14%, 0, 0, 9, 1320.99
1559688163, 0, 165, 218, 161, 29, 1.14%, 0, 0, 9, 1286.87
1559688183, 0, 167, 219, 161, 29, 1.14%, 0, 0, 9, 1240.23
1559688188, 0, 167, 223, 165, 29, 1.15%, 0, 0, 9, 1244.61
1559688198, 0, 167, 224, 166, 29, 1.15%, 0, 0, 9, 1255.87
1559688209, 0, 169, 224, 165, 29, 1.15%, 0, 0, 9, 1249.32
1559688214, 0, 170, 224, 164, 28, 1.15%, 0, 0, 9, 1253.33
1559688219, 0, 170, 225, 165, 28, 1.15%, 0, 0, 9, 1263.98
1559688224, 0, 172, 225, 164, 27, 1.15%, 0, 0, 9, 1273.16
1559688229, 0, 173, 225, 163, 26, 1.15%, 0, 0, 9, 1259.65
1559688234, 0, 175, 226, 163, 25, 1.15%, 0, 0, 9, 1279.63
1559688239, 0, 175, 229, 166, 25, 1.16%, 0, 0, 9, 1263.03
1559688249, 0, 175, 230, 167, 25, 1.17%, 0, 0, 9, 1252.38
1559688259, 0, 179, 230, 166, 26, 1.17%, 0, 0, 9, 1267.41
1559688264, 0, 179, 231, 167, 26, 1.17%, 0, 0, 9, 1271.14
1559688269, 0, 180, 231, 166, 25, 1.17%, 0, 0, 9, 1254.26
1559688275, 0, 181, 231, 165, 24, 1.17%, 1, 0, 9, 1257.34
1559688280, 0, 182, 231, 164, 23, 1.17%, 2, 0, 9, 1262.00
1559688290, 0, 183, 231, 163, 22, 1.17%, 3, 0, 9, 1294.13
1559688295, 0, 186, 235, 166, 21, 1.18%, 3, 0, 9, 1286.38
1559688300, 0, 186, 238, 169, 21, 1.20%, 3, 0, 9, 1297.46
1559688305, 0, 186, 243, 174, 21, 1.20%, 3, 0, 9, 1263.02
1559688310, 0, 186, 245, 176, 21, 1.20%, 3, 0, 9, 1267.15
1559688315, 0, 186, 246, 177, 21, 1.20%, 3, 0, 9, 1274.02
1559688320, 0, 186, 247, 178, 21, 1.20%, 3, 0, 9, 1278.95
1559688325, 0, 189, 247, 177, 25, 1.20%, 3, 0, 9, 1279.51
1559688336, 0, 191, 247, 176, 24, 1.20%, 3, 0, 9, 1293.63
1559688341, 0, 191, 248, 177, 24, 1.20%, 3, 0, 9, 1273.87
1559688346, 0, 191, 251, 180, 24, 1.20%, 3, 0, 9, 1265.09
1559688361, 0, 192, 251, 179, 23, 1.20%, 3, 0, 9, 1265.43
1559688371, 0, 196, 251, 178, 22, 1.20%, 3, 0, 9, 1274.73
1559688381, 0, 196, 254, 181, 22, 1.20%, 3, 0, 9, 1247.55
1559688397, 0, 204, 255, 181, 21, 1.20%, 3, 0, 9, 1245.08
1559688407, 0, 206, 257, 182, 20, 1.20%, 3, 0, 9, 1297.89
1559688412, 0, 208, 258, 182, 22, 1.21%, 3, 0, 9, 1286.41
1559688422, 0, 209, 258, 181, 21, 1.21%, 3, 0, 9, 1309.20
1559688427, 0, 210, 258, 180, 20, 1.21%, 3, 0, 9, 1304.56
1559688437, 0, 211, 258, 179, 19, 1.21%, 3, 0, 9, 1326.70
1559688442, 0, 212, 258, 178, 18, 1.21%, 3, 0, 9, 1314.75
1559688447, 0, 213, 258, 177, 17, 1.21%, 3, 0, 9, 1315.66
1559688458, 0, 214, 258, 176, 16, 1.21%, 3, 0, 9, 1275.33
1559688463, 0, 215, 259, 176, 15, 1.21%, 3, 0, 10, 1325.38
1559688473, 0, 218, 259, 175, 15, 1.21%, 3, 0, 10, 1270.08
1559688478, 0, 219, 259, 174, 14, 1.21%, 3, 0, 10, 1276.83
1559688483, 0, 222, 259, 173, 13, 1.21%, 3, 0, 10, 1299.61
1559688493, 0, 227, 259, 172, 12, 1.21%, 3, 0, 10, 1271.59
1559688498, 0, 227, 260, 173, 12, 1.21%, 3, 0, 10, 1271.15
1559688503, 0, 228, 262, 174, 11, 1.21%, 3, 0, 10, 1285.16
1559688508, 0, 228, 263, 175, 11, 1.21%, 3, 0, 10, 1262.41
1559689447, 3, 208, 293, 204, 12, 1.71%, 3, 0, 16, 1354.37
1559689458, 3, 212, 293, 203, 11, 1.71%, 3, 0, 16, 1295.21
1559689468, 3, 213, 293, 202, 11, 1.71%, 3, 0, 16, 1298.98
1559689478, 3, 215, 293, 201, 10, 1.71%, 3, 0, 16, 1295.79
1559689488, 3, 216, 293, 200, 9, 1.71%, 3, 0, 16, 1303.15
1559689498, 3, 216, 294, 201, 9, 1.71%, 3, 0, 16, 1300.41
1559689503, 3, 216, 296, 203, 9, 1.71%, 3, 0, 16, 1305.98
1559689513, 3, 216, 297, 204, 9, 1.71%, 3, 0, 16, 1308.67
1559689518, 3, 234, 297, 203, 8, 1.71%, 3, 0, 16, 1372.95
1559689523, 3, 235, 297, 202, 7, 1.71%, 3, 0, 16, 1383.98
1559689529, 3, 236, 297, 201, 6, 1.71%, 3, 0, 16, 1379.03
1559689534, 3, 236, 298, 202, 6, 1.71%, 3, 0, 16, 1363.45
1559689539, 3, 237, 298, 201, 6, 1.71%, 3, 0, 16, 1367.06
1559689549, 3, 237, 300, 203, 6, 1.71%, 3, 0, 16, 1323.56
1559689554, 3, 237, 302, 205, 6, 1.71%, 3, 0, 16, 1324.87
1559689564, 3, 239, 302, 204, 5, 1.71%, 3, 0, 16, 1308.97
1559689574, 3, 274, 303, 204, 4, 1.71%, 3, 0, 16, 1315.33
1559689579, 3, 274, 304, 205, 4, 1.71%, 3, 0, 16, 1340.71
1559689590, 3, 274, 307, 208, 4, 1.71%, 3, 0, 16, 1299.91
1559689605, 3, 276, 307, 207, 5, 1.71%, 3, 0, 16, 1342.85
1559689610, 3, 282, 307, 206, 4, 1.71%, 3, 0, 16, 1325.82
1559689625, 3, 282, 308, 207, 4, 1.71%, 3, 0, 16, 1296.79
1559689630, 3, 284, 310, 208, 3, 1.71%, 3, 0, 16, 1321.23
1559689641, 4, 5, 310, 207, 2, 1.71%, 3, 0, 16, 1303.99
1559689646, 4, 177, 310, 205, 1, 1.71%, 3, 0, 16, 1313.22
1559689651, 4, 179, 310, 204, 0, 1.71%, 3, 0, 16, 1310.07
1559689656, 4, 185, 311, 205, 0, 1.71%, 3, 0, 16, 1327.18
1559689666, 4, 188, 311, 204, 0, 1.71%, 3, 0, 16, 1333.66
1559689676, 4, 191, 311, 203, 0, 1.71%, 3, 0, 16, 1300.12
1559689681, 4, 198, 311, 203, 0, 1.71%, 3, 0, 16, 1314.53
1559689691, 4, 205, 311, 202, 0, 1.71%, 3, 0, 16, 1362.39
1559689696, 4, 210, 311, 201, 0, 1.71%, 3, 0, 16, 1331.46
1559689701, 4, 225, 311, 201, 0, 1.71%, 3, 0, 16, 1316.41
1559689711, 4, 241, 311, 200, 0, 1.71%, 3, 0, 16, 1306.29
1559689717, 4, 241, 312, 201, 0, 1.71%, 3, 0, 16, 1312.20
1559689722, 4, 244, 312, 200, 0, 1.71%, 3, 0, 16, 1321.15
1559689732, 4, 244, 314, 202, 0, 1.71%, 3, 0, 16, 1338.08
1559689742, 4, 247, 314, 201, 0, 1.71%, 3, 0, 16, 1333.20
1559689752, 4, 250, 315, 201, 0, 1.71%, 3, 0, 16, 1336.52
1559689762, 4, 264, 315, 200, 0, 1.71%, 3, 0, 16, 1332.66
1559689798, 4, 267, 315, 199, 0, 1.71%, 3, 0, 16, 1311.19
1559689829, 4, 267, 317, 201, 0, 1.71%, 3, 0, 17, 1296.18
1559689834, 4, 284, 317, 200, 1, 1.71%, 3, 0, 17, 1294.64
1559689854, 4, 284, 318, 201, 1, 1.71%, 3, 0, 17, 1303.84
1559689971, 4, 284, 321, 204, 1, 1.71%, 3, 0, 17, 1282.42
1559689976, 4, 284, 322, 205, 1, 1.71%, 3, 0, 17, 1294.07
1559689981, 4, 284, 323, 206, 1, 1.71%, 3, 0, 17, 1313.14
1559689987, 4, 315, 323, 205, 3, 1.71%, 3, 0, 17, 1247.75
1559690094, 4, 315, 324, 206, 3, 1.71%, 3, 0, 18, 952.94
1559690109, 4, 315, 325, 207, 3, 1.71%, 3, 0, 18, 1065.66
1559690119, 4, 319, 325, 206, 3, 1.71%, 3, 0, 18, 1191.68
1559690200, 4, 319, 327, 208, 3, 1.71%, 3, 0, 18, 1294.53
1559690225, 4, 321, 327, 207, 2, 1.71%, 3, 0, 18, 1229.26
1559690332, 4, 321, 328, 208, 2, 1.71%, 3, 0, 18, 1287.49
1559691942, 5, 243, 339, 218, 2, 1.72%, 3, 0, 19, 1215.94
1559692008, 5, 243, 340, 219, 2, 1.72%, 3, 0, 19, 1307.70
1559692034, 5, 244, 340, 218, 1, 1.72%, 3, 0, 19, 1073.54
1559692151, 5, 247, 340, 217, 0, 1.72%, 3, 0, 19, 1207.81
1559692161, 5, 247, 341, 218, 0, 1.72%, 3, 0, 19, 1277.84
1559692211, 5, 247, 342, 219, 0, 1.72%, 3, 0, 19, 1312.65
1559692216, 5, 247, 343, 220, 0, 1.72%, 3, 0, 19, 1303.62
1559692232, 5, 251, 343, 219, 0, 1.72%, 3, 0, 19, 1325.30
1559692318, 5, 253, 343, 218, 0, 1.72%, 3, 0, 19, 1312.52
1559692476, 5, 253, 344, 219, 0, 1.72%, 3, 0, 20, 1300.27
1559692481, 5, 253, 345, 220, 0, 1.72%, 3, 0, 20, 1316.17
1559692486, 5, 264, 345, 219, 1, 1.72%, 3, 0, 20, 1297.36
1559692618, 5, 264, 346, 220, 1, 1.72%, 3, 0, 21, 1283.65
1559692623, 5, 264, 348, 222, 1, 1.72%, 3, 0, 21, 1313.76
1559692644, 5, 265, 348, 221, 0, 1.72%, 3, 0, 21, 1259.66
1559692730, 5, 265, 349, 222, 0, 1.72%, 3, 0, 21, 1202.47
1559692832, 5, 265, 350, 223, 0, 1.72%, 3, 0, 21, 1244.57
1559692837, 5, 265, 352, 225, 0, 1.72%, 3, 0, 21, 1295.32
1559692842, 5, 265, 353, 226, 0, 1.72%, 3, 0, 21, 1314.95
1559692847, 5, 265, 354, 227, 0, 1.72%, 3, 0, 21, 1300.60
1559693976, 5, 297, 357, 229, 0, 1.72%, 3, 0, 22, 1301.31
1559694104, 5, 307, 357, 228, 1, 1.72%, 3, 0, 22, 1278.11
1559694109, 5, 307, 358, 229, 1, 1.72%, 3, 0, 23, 1276.93
1559694231, 6, 13, 358, 228, 0, 1.72%, 3, 0, 23, 1310.12
1559694241, 6, 23, 358, 226, 0, 1.72%, 3, 0, 23, 1325.52
1559694246, 6, 24, 358, 226, 0, 1.72%, 3, 0, 23, 1366.91
1559694251, 6, 28, 358, 225, 0, 1.72%, 3, 0, 23, 1402.85
1559694256, 6, 29, 358, 224, 0, 1.72%, 3, 0, 23, 1394.08
1559694261, 6, 35, 358, 223, 0, 1.72%, 3, 0, 23, 1394.67
1559694266, 6, 36, 358, 222, 0, 1.72%, 3, 0, 23, 1358.25
1559694276, 6, 43, 358, 221, 0, 1.72%, 3, 0, 23, 1320.69
1559694281, 6, 45, 358, 220, 0, 1.72%, 3, 0, 23, 1325.95
1559694286, 6, 54, 358, 219, 0, 1.72%, 3, 0, 23, 1317.41
1559694291, 6, 56, 358, 218, 0, 1.72%, 3, 0, 23, 1386.90
1559694297, 6, 57, 358, 217, 0, 1.72%, 3, 0, 23, 1411.26
1559694302, 6, 60, 358, 216, 0, 1.72%, 3, 0, 23, 1366.84
1559694312, 6, 65, 358, 215, 0, 1.72%, 3, 0, 23, 1345.90
1559694317, 6, 69, 358, 214, 0, 1.72%, 3, 0, 23, 1333.86
1559694327, 6, 72, 358, 213, 0, 1.72%, 3, 0, 23, 1317.88
1559694332, 6, 74, 358, 211, 0, 1.72%, 3, 0, 23, 1318.94
1559694337, 6, 76, 358, 210, 0, 1.72%, 3, 0, 23, 1295.56
1559694342, 6, 78, 358, 210, 0, 1.72%, 3, 0, 23, 1307.62
1559694352, 6, 81, 358, 209, 0, 1.72%, 3, 0, 23, 1310.26
1559694357, 6, 89, 358, 208, 0, 1.72%, 3, 0, 23, 1294.33
1559694362, 6, 96, 358, 207, 0, 1.72%, 3, 0, 23, 1309.63
1559694367, 6, 99, 358, 206, 0, 1.72%, 3, 0, 23, 1319.97
1559694372, 6, 106, 358, 205, 0, 1.72%, 3, 0, 23, 1333.61
1559694378, 6, 107, 358, 204, 0, 1.72%, 3, 0, 23, 1365.36
1559694393, 6, 119, 358, 203, 0, 1.72%, 3, 0, 23, 1374.29
1559694398, 6, 123, 358, 202, 0, 1.72%, 3, 0, 23, 1325.95
1559694403, 6, 125, 358, 201, 0, 1.72%, 3, 0, 23, 1318.79
1559694413, 6, 132, 358, 200, 0, 1.72%, 3, 0, 23, 1347.27
1559694418, 6, 135, 358, 199, 0, 1.72%, 3, 0, 23, 1392.26
1559694428, 6, 138, 358, 198, 0, 1.72%, 3, 0, 23, 1335.88
1559694434, 6, 139, 358, 197, 0, 1.72%, 3, 0, 23, 1328.55
1559694444, 6, 139, 359, 198, 0, 1.72%, 3, 0, 23, 1369.85
1559694449, 6, 271, 360, 198, 1, 1.72%, 3, 0, 23, 1321.96
1559694474, 6, 300, 360, 197, 1, 1.72%, 3, 0, 23, 1322.29
1559694504, 6, 300, 361, 198, 1, 1.72%, 3, 0, 23, 1289.88
1559694515, 6, 350, 361, 197, 1, 1.72%, 3, 0, 23, 1244.39
