# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559637372, 3, 385, 299, 197, 0, 1.11%, 0, 0, 15, 1263.73
1559637387, 4, 13, 299, 195, 0, 1.11%, 0, 0, 15, 1263.22
1559637392, 4, 14, 299, 194, 0, 1.11%, 0, 0, 15, 1275.56
1559637402, 4, 17, 299, 193, 0, 1.11%, 0, 0, 15, 1296.53
1559637413, 4, 32, 299, 192, 0, 1.11%, 0, 0, 15, 1279.89
1559637418, 4, 33, 299, 192, 0, 1.11%, 0, 0, 15, 1274.78
1559637423, 4, 36, 299, 191, 0, 1.11%, 0, 0, 15, 1246.78
1559637433, 4, 78, 299, 190, 0, 1.11%, 0, 0, 15, 1249.79
1559637438, 4, 82, 299, 190, 0, 1.11%, 0, 0, 15, 1257.60
1559637443, 4, 99, 299, 189, 0, 1.11%, 0, 0, 15, 1268.44
1559637448, 4, 101, 299, 188, 0, 1.11%, 0, 0, 15, 1271.91
1559637458, 4, 103, 299, 187, 0, 1.11%, 0, 0, 15, 1281.57
1559637463, 4, 109, 299, 186, 0, 1.11%, 0, 0, 15, 1287.56
1559637468, 4, 115, 299, 186, 0, 1.11%, 0, 0, 15, 1290.93
1559637473, 4, 117, 299, 185, 0, 1.11%, 0, 0, 15, 1286.43
1559637478, 4, 162, 299, 185, 0, 1.11%, 0, 0, 15, 1303.75
1559637494, 4, 172, 299, 184, 0, 1.11%, 0, 0, 15, 1294.70
1559637504, 4, 172, 300, 185, 0, 1.11%, 0, 0, 15, 1288.29
1559637509, 4, 181, 300, 184, 0, 1.11%, 0, 0, 15, 1248.71
1559637519, 4, 182, 300, 183, 0, 1.11%, 0, 0, 15, 1269.23
1559637524, 4, 194, 300, 183, 0, 1.11%, 0, 0, 15, 1268.22
1559637529, 4, 200, 300, 182, 0, 1.11%, 0, 0, 15, 1250.82
1559637534, 4, 213, 300, 182, 0, 1.11%, 0, 0, 15, 1271.43
1559637559, 4, 216, 300, 181, 0, 1.11%, 0, 0, 15, 1279.87
1559637570, 4, 229, 300, 180, 0, 1.11%, 0, 0, 15, 1258.29
1559637580, 4, 236, 300, 179, 0, 1.11%, 0, 0, 15, 1301.74
1559637620, 4, 238, 300, 178, 0, 1.11%, 0, 0, 15, 1240.86
1559637625, 4, 239, 300, 177, 0, 1.11%, 0, 0, 15, 1254.37
1559637641, 4, 242, 300, 176, 0, 1.11%, 0, 0, 15, 1246.82
1559641316, 5, 326, 323, 198, 0, 1.11%, 0, 0, 21, 1419.69
1559641337, 5, 327, 324, 198, 0, 1.11%, 1, 0, 21, 1333.00
1559641342, 5, 405, 324, 197, 1, 1.11%, 2, 0, 21, 1340.95
1559641347, 5, 405, 324, 197, 1, 1.11%, 3, 0, 21, 1340.69
1559641357, 6, 29, 324, 195, 0, 1.11%, 3, 0, 21, 1395.39
1559641362, 6, 31, 324, 194, 0, 1.11%, 3, 0, 21, 1406.22
1559641367, 6, 38, 324, 193, 0, 1.11%, 3, 0, 21, 1407.09
1559641378, 6, 56, 324, 192, 0, 1.11%, 3, 0, 21, 1382.74
1559641388, 6, 57, 324, 191, 0, 1.11%, 3, 0, 21, 1370.00
1559641393, 6, 58, 324, 190, 0, 1.11%, 3, 0, 21, 1343.24
1559641403, 6, 59, 324, 189, 0, 1.11%, 3, 0, 21, 1366.93
1559641418, 6, 62, 324, 188, 0, 1.11%, 3, 0, 21, 1355.70
1559641423, 6, 66, 324, 187, 0, 1.11%, 3, 0, 21, 1379.23
1559641433, 6, 84, 324, 186, 0, 1.11%, 3, 0, 21, 1361.55
1559641438, 6, 88, 324, 185, 0, 1.11%, 3, 0, 21, 1372.12
1559641443, 6, 89, 324, 185, 0, 1.11%, 3, 0, 21, 1353.50
1559641454, 6, 92, 324, 184, 0, 1.11%, 3, 0, 21, 1371.55
1559641464, 6, 93, 324, 183, 0, 1.11%, 3, 0, 21, 1337.22
1559641469, 6, 97, 324, 182, 0, 1.11%, 3, 0, 21, 1363.53
1559641474, 6, 98, 324, 181, 0, 1.11%, 3, 0, 21, 1384.04
1559641484, 6, 100, 324, 180, 0, 1.11%, 3, 0, 21, 1381.51
1559641489, 6, 106, 324, 179, 0, 1.11%, 3, 0, 21, 1397.54
1559641494, 6, 110, 324, 178, 0, 1.11%, 3, 0, 21, 1424.95
1559641499, 6, 111, 324, 178, 0, 1.11%, 3, 0, 21, 1356.65
1559641504, 6, 123, 324, 177, 0, 1.11%, 3, 0, 21, 1380.62
1559641515, 6, 126, 324, 176, 0, 1.11%, 3, 0, 21, 1364.07
1559641520, 6, 135, 324, 175, 0, 1.11%, 3, 0, 21, 1410.06
1559641530, 6, 139, 324, 174, 0, 1.11%, 3, 0, 21, 1438.50
1559641540, 6, 140, 324, 173, 0, 1.11%, 3, 0, 21, 1355.72
1559641551, 6, 150, 324, 172, 0, 1.11%, 3, 0, 21, 1381.41
1559641556, 6, 159, 324, 171, 0, 1.11%, 3, 0, 21, 1408.14
1559641566, 6, 164, 324, 170, 0, 1.11%, 3, 0, 21, 1446.37
1559641581, 6, 165, 324, 169, 0, 1.11%, 3, 0, 21, 1417.79
1559641586, 6, 168, 324, 169, 0, 1.11%, 3, 0, 21, 1456.34
1559641591, 6, 168, 325, 170, 0, 1.11%, 3, 0, 21, 1406.79
1559641596, 6, 175, 325, 169, 0, 1.11%, 3, 0, 21, 1388.06
1559641606, 6, 188, 325, 168, 0, 1.11%, 3, 0, 21, 1359.53
1559641611, 6, 192, 325, 168, 0, 1.11%, 3, 0, 21, 1342.50
1559641622, 6, 204, 325, 167, 0, 1.11%, 3, 0, 21, 1371.10
1559641632, 6, 206, 325, 166, 0, 1.11%, 3, 0, 21, 1356.23
1559641642, 6, 212, 325, 165, 0, 1.11%, 3, 0, 21, 1351.54
1559641652, 6, 225, 325, 164, 0, 1.11%, 3, 0, 21, 1356.12
1559641672, 6, 226, 325, 163, 0, 1.11%, 3, 0, 21, 1356.25
1559641698, 6, 237, 325, 162, 0, 1.11%, 3, 0, 21, 1332.04
1559641708, 6, 241, 325, 161, 0, 1.11%, 3, 0, 21, 1333.92
1559641713, 6, 249, 325, 160, 0, 1.11%, 3, 0, 21, 1345.88
1559641759, 6, 254, 325, 159, 0, 1.11%, 4, 0, 21, 1329.65
1559641764, 6, 255, 325, 158, 0, 1.11%, 4, 0, 21, 1339.31
1559641789, 6, 258, 325, 157, 0, 1.11%, 4, 0, 21, 1385.21
1559641830, 6, 260, 325, 156, 0, 1.11%, 4, 0, 21, 1101.02
