# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560053901, 0, 110, 603, 589, 128, 2.56%, 0, 0, 4, 2346.22
1560053906, 0, 110, 609, 595, 128, 2.56%, 0, 0, 4, 2076.71
1560053911, 0, 110, 612, 598, 128, 2.56%, 0, 0, 4, 271.46
1560053916, 0, 130, 615, 599, 134, 2.57%, 0, 0, 4, 2267.49
1560053921, 0, 138, 615, 596, 132, 2.57%, 0, 0, 4, 2247.37
1560053926, 0, 138, 624, 605, 132, 2.57%, 0, 0, 4, 2323.26
1560053931, 0, 138, 631, 612, 132, 2.57%, 0, 0, 4, 282.97
1560053936, 0, 138, 633, 614, 132, 2.57%, 0, 0, 4, 2588.81
1560053941, 0, 140, 636, 616, 135, 2.59%, 0, 0, 4, 2385.12
1560053946, 0, 141, 639, 618, 134, 2.61%, 0, 0, 4, 2344.30
1560053952, 0, 141, 642, 621, 134, 2.61%, 0, 0, 4, 409.96
1560053957, 0, 141, 644, 623, 134, 2.61%, 0, 0, 4, 211.57
1560053963, 0, 141, 648, 627, 134, 2.62%, 0, 0, 4, 208.70
1560053968, 0, 142, 652, 630, 139, 2.62%, 0, 0, 4, 2328.40
1560053973, 0, 142, 655, 633, 139, 2.62%, 0, 0, 4, 2385.00
1560053978, 0, 142, 672, 650, 139, 2.63%, 0, 0, 4, 2358.28
1560053983, 0, 142, 677, 655, 139, 2.65%, 0, 0, 4, 263.29
1560053988, 0, 142, 681, 659, 139, 2.65%, 0, 0, 4, 260.97
1560053993, 0, 142, 684, 662, 139, 2.65%, 0, 0, 4, 339.58
1560053998, 0, 144, 684, 661, 143, 2.65%, 0, 0, 4, 287.36
1560054004, 0, 144, 688, 665, 143, 2.65%, 0, 0, 4, 267.19
1560054009, 0, 144, 689, 666, 143, 2.66%, 0, 0, 4, 348.08
1560054014, 0, 144, 691, 668, 143, 2.67%, 0, 0, 4, 2370.02
1560054019, 0, 144, 692, 669, 143, 2.67%, 0, 0, 4, 2380.96
1560054024, 0, 144, 694, 671, 143, 2.67%, 0, 0, 4, 2412.14
1560054029, 0, 145, 699, 675, 145, 2.68%, 0, 0, 4, 2356.83
1560054034, 0, 145, 705, 681, 145, 2.68%, 0, 0, 4, 2362.96
1560054039, 0, 145, 707, 683, 145, 2.68%, 0, 0, 4, 2111.12
1560054044, 0, 146, 712, 687, 146, 2.68%, 0, 0, 4, 2243.26
1560054049, 0, 146, 718, 693, 146, 2.69%, 0, 0, 4, 2291.75
1560054059, 0, 146, 720, 695, 146, 2.70%, 0, 0, 4, 2346.49
1560054064, 0, 167, 722, 695, 146, 2.70%, 0, 0, 4, 2356.13
1560054069, 0, 181, 726, 697, 146, 2.71%, 0, 0, 4, 2335.01
1560054075, 0, 187, 729, 698, 145, 2.72%, 0, 0, 4, 2375.84
1560054080, 0, 187, 735, 704, 145, 2.73%, 0, 0, 4, 2374.97
1560054085, 0, 187, 736, 705, 145, 2.73%, 0, 0, 4, 273.10
1560054090, 0, 187, 737, 706, 145, 2.73%, 0, 0, 4, 2414.73
1560054095, 0, 187, 740, 709, 145, 2.74%, 0, 0, 4, 243.22
1560054100, 0, 189, 740, 708, 149, 2.74%, 0, 0, 4, 2565.68
1560054106, 0, 194, 740, 706, 147, 2.74%, 0, 0, 4, 73.75
1560054111, 0, 206, 744, 709, 146, 2.74%, 0, 0, 4, 275.00
1560054116, 0, 206, 751, 716, 146, 2.74%, 0, 0, 4, 2411.63
1560054121, 0, 206, 756, 721, 146, 2.74%, 0, 0, 4, 2366.32
1560054126, 0, 209, 760, 724, 146, 2.74%, 0, 0, 4, 2289.71
1560054131, 0, 210, 765, 728, 145, 2.75%, 0, 0, 4, 2323.88
1560054136, 0, 222, 766, 726, 145, 2.76%, 0, 0, 4, 2305.30
1560054142, 0, 222, 770, 730, 145, 2.76%, 0, 0, 4, 285.88
1560054147, 0, 222, 774, 734, 145, 2.76%, 0, 0, 4, 262.05
1560054152, 0, 222, 775, 735, 145, 2.76%, 0, 0, 4, 272.06
1560054157, 0, 222, 777, 737, 145, 2.76%, 0, 0, 4, 2275.00
1560054162, 0, 222, 782, 742, 145, 2.77%, 0, 0, 4, 2244.88
1560054167, 0, 225, 789, 748, 147, 2.78%, 0, 0, 4, 2287.21
1560054172, 0, 225, 797, 756, 147, 2.83%, 0, 0, 4, 2325.51
1560054177, 0, 225, 799, 758, 147, 2.84%, 0, 0, 4, 383.33
1560054182, 0, 229, 801, 759, 151, 2.84%, 0, 0, 4, 2239.89
1560054187, 0, 231, 802, 759, 150, 2.85%, 1, 0, 4, 2328.54
1560054192, 0, 231, 809, 766, 150, 2.85%, 1, 0, 4, 249.20
1560054197, 0, 231, 812, 769, 150, 2.85%, 1, 0, 4, 2396.26
1560054203, 0, 237, 813, 769, 150, 2.85%, 1, 0, 4, 323.26
1560054208, 0, 238, 813, 768, 149, 2.85%, 1, 0, 4, 284.48
1560054213, 0, 253, 814, 767, 147, 2.85%, 1, 0, 4, 328.85
1560054218, 0, 253, 822, 775, 147, 2.85%, 1, 0, 4, 2323.62
1560054223, 0, 253, 828, 781, 147, 2.85%, 1, 0, 4, 2286.96
1560054228, 0, 253, 830, 783, 147, 2.85%, 1, 0, 4, 328.76
1560054238, 0, 264, 835, 786, 148, 2.86%, 1, 0, 4, 2490.65
1560054243, 0, 264, 843, 794, 148, 2.86%, 1, 0, 4, 2304.36
1560054249, 0, 264, 847, 798, 148, 2.86%, 1, 0, 4, 259.81
1560054254, 0, 264, 850, 801, 148, 2.86%, 1, 0, 4, 2296.81
1560054259, 0, 267, 854, 804, 150, 2.86%, 1, 0, 4, 2274.31
1560054264, 0, 267, 857, 807, 150, 2.86%, 1, 0, 4, 2284.87
1560054269, 0, 267, 865, 815, 150, 2.86%, 1, 0, 4, 2270.90
1560054274, 0, 267, 866, 816, 150, 2.86%, 1, 0, 4, 1833.94
1560054279, 0, 267, 869, 819, 150, 2.86%, 1, 0, 4, 2167.32
1560054285, 0, 290, 870, 819, 149, 2.86%, 1, 0, 4, 2326.15
1560054290, 0, 299, 871, 818, 147, 2.86%, 1, 0, 4, 2295.54
1560054295, 0, 300, 875, 821, 146, 2.86%, 1, 0, 4, 2340.77
1560054305, 0, 310, 877, 822, 145, 2.87%, 1, 0, 4, 2320.62
1560054310, 0, 312, 878, 822, 146, 2.87%, 1, 0, 4, 2040.00
1560054315, 0, 312, 880, 824, 146, 2.87%, 1, 0, 4, 270.72
1560054320, 0, 312, 881, 825, 146, 2.87%, 1, 0, 4, 1781.09
1560054325, 0, 312, 883, 827, 146, 2.87%, 1, 0, 4, 2265.74
1560054330, 0, 312, 884, 828, 146, 2.87%, 1, 0, 4, 2216.46
1560054335, 0, 312, 885, 829, 146, 2.87%, 1, 0, 4, 2299.89
1560054341, 0, 323, 887, 830, 148, 2.87%, 1, 0, 4, 2266.18
1560054346, 0, 357, 891, 832, 146, 2.88%, 1, 0, 4, 2334.00
1560054351, 0, 361, 892, 832, 148, 2.88%, 1, 0, 4, 2273.12
1560054356, 0, 362, 894, 833, 147, 2.88%, 1, 0, 4, 2260.35
1560054361, 0, 362, 904, 843, 147, 2.89%, 1, 0, 4, 2300.07
1560054371, 0, 362, 905, 844, 147, 2.89%, 1, 0, 4, 2264.07
1560054376, 0, 371, 909, 847, 147, 2.90%, 1, 0, 4, 2265.57
1560054381, 0, 371, 912, 850, 147, 2.90%, 1, 0, 4, 1606.97
1560054386, 0, 371, 913, 851, 147, 2.90%, 1, 0, 4, 2276.32
1560054391, 0, 371, 914, 852, 147, 2.90%, 1, 0, 4, 2294.62
1560054397, 0, 375, 918, 855, 150, 2.91%, 1, 0, 4, 2274.81
1560054402, 0, 375, 923, 860, 150, 2.91%, 1, 0, 4, 2173.16
1560054407, 0, 375, 926, 863, 150, 2.91%, 1, 0, 4, 2138.77
1560054412, 0, 375, 936, 873, 150, 2.92%, 6, 0, 4, 2101.20
1560054417, 0, 375, 943, 880, 150, 2.92%, 9, 0, 4, 2097.96
1560054422, 0, 375, 946, 883, 150, 2.92%, 9, 0, 4, 387.67
1560054428, 0, 385, 948, 884, 154, 2.93%, 9, 0, 4, 2063.96
1560054433, 0, 385, 955, 891, 154, 2.94%, 9, 0, 4, 252.09
1560054438, 0, 385, 962, 898, 154, 2.94%, 9, 0, 4, 254.15
1560054443, 0, 385, 967, 903, 154, 2.94%, 9, 0, 4, 239.29
1560054449, 0, 387, 973, 908, 154, 2.95%, 9, 0, 4, 2273.08
1560054454, 0, 393, 974, 908, 153, 2.95%, 9, 0, 4, 161.25
1560054459, 0, 393, 976, 910, 153, 2.95%, 9, 0, 4, 2307.85
1560054464, 0, 397, 979, 911, 152, 2.96%, 9, 0, 4, 2303.72
1560054469, 0, 408, 982, 912, 153, 2.97%, 9, 0, 4, 2272.21
1560054474, 0, 421, 983, 912, 152, 2.97%, 9, 0, 4, 2188.98
1560054479, 0, 421, 987, 916, 152, 3.00%, 9, 0, 4, 2177.83
1560054484, 0, 421, 1002, 931, 152, 3.01%, 9, 0, 4, 2225.04
1560054490, 0, 421, 1009, 938, 152, 3.01%, 9, 0, 4, 2248.43
1560054495, 0, 449, 1010, 938, 157, 3.01%, 9, 0, 4, 2162.96
1560054505, 0, 449, 1012, 940, 157, 3.02%, 9, 0, 4, 262.51
1560054510, 0, 449, 1028, 956, 157, 3.05%, 9, 0, 4, 2097.19
1560054515, 0, 449, 1040, 968, 157, 3.07%, 9, 0, 4, 2114.94
1560054520, 0, 449, 1048, 976, 157, 3.09%, 9, 0, 4, 2103.91
1560054525, 0, 454, 1049, 976, 165, 3.09%, 9, 0, 4, 2147.03
1560054530, 0, 454, 1052, 979, 165, 3.09%, 9, 0, 4, 309.36
1560054541, 0, 475, 1053, 979, 166, 3.09%, 9, 0, 5, 336.61
1560054546, 0, 475, 1059, 985, 166, 3.09%, 9, 0, 5, 2335.85
1560054551, 0, 475, 1064, 990, 166, 3.09%, 9, 0, 5, 2347.86
1560054556, 0, 475, 1066, 992, 166, 3.09%, 9, 0, 5, 2356.97
1560054561, 0, 481, 1071, 996, 166, 3.10%, 9, 0, 5, 2303.59
1560054566, 0, 481, 1080, 1005, 166, 3.11%, 9, 0, 5, 2291.16
1560054571, 0, 481, 1084, 1009, 166, 3.11%, 9, 0, 5, 2302.58
1560054576, 0, 482, 1087, 1011, 174, 3.12%, 9, 0, 5, 2310.56
1560054581, 0, 495, 1087, 1010, 172, 3.12%, 9, 0, 5, 2297.35
1560054586, 0, 496, 1093, 1015, 171, 3.12%, 9, 0, 5, 2302.12
1560054592, 0, 496, 1097, 1019, 171, 3.13%, 9, 0, 5, 2378.67
1560054597, 0, 496, 1098, 1020, 171, 3.13%, 9, 0, 5, 1941.35
1560054602, 0, 496, 1099, 1021, 171, 3.13%, 9, 0, 5, 302.71
1560054607, 0, 496, 1101, 1023, 171, 3.13%, 9, 0, 5, 247.01
1560054612, 0, 498, 1103, 1024, 172, 3.13%, 9, 0, 5, 2322.52
1560054617, 0, 510, 1105, 1025, 171, 3.13%, 9, 0, 5, 264.75
1560054622, 0, 510, 1109, 1029, 171, 3.15%, 9, 0, 5, 338.02
1560054627, 0, 510, 1110, 1030, 171, 3.15%, 9, 0, 5, 248.39
1560054633, 0, 510, 1115, 1035, 171, 3.15%, 9, 0, 5, 2003.99
