# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559638332, 4, 237, 258, 162, 3, 1.10%, 2, 0, 12, 1389.95
1559638348, 4, 238, 258, 161, 2, 1.10%, 2, 0, 12, 1371.71
1559638353, 4, 238, 259, 162, 2, 1.10%, 2, 0, 13, 1381.53
1559638363, 4, 238, 260, 163, 2, 1.10%, 2, 0, 13, 1362.10
1559638378, 4, 242, 260, 162, 2, 1.10%, 2, 0, 13, 1398.05
1559638383, 4, 242, 260, 162, 2, 1.10%, 3, 0, 13, 1378.41
1559638388, 4, 242, 261, 163, 2, 1.10%, 3, 0, 13, 1352.00
1559638398, 4, 243, 263, 164, 2, 1.10%, 4, 0, 13, 1368.11
1559638403, 4, 243, 264, 165, 2, 1.10%, 4, 0, 14, 1390.85
1559638419, 4, 245, 264, 164, 2, 1.10%, 4, 0, 14, 1350.88
1559638429, 4, 248, 264, 163, 1, 1.10%, 5, 0, 14, 1352.23
1559638434, 4, 248, 265, 164, 1, 1.10%, 5, 0, 15, 1374.90
1559638439, 4, 248, 267, 166, 1, 1.10%, 5, 0, 15, 1378.33
1559638444, 4, 248, 269, 168, 1, 1.10%, 5, 0, 15, 1349.14
1559638459, 4, 248, 270, 169, 1, 1.11%, 5, 0, 15, 1371.73
1559638464, 4, 249, 270, 168, 3, 1.11%, 5, 0, 15, 1362.17
1559638485, 4, 253, 270, 167, 2, 1.11%, 5, 0, 15, 1335.96
1559638515, 4, 254, 270, 166, 1, 1.11%, 5, 0, 15, 1358.74
1559638541, 5, 5, 270, 165, 0, 1.11%, 5, 0, 15, 1386.70
1559638546, 5, 13, 270, 164, 0, 1.11%, 5, 0, 15, 1404.95
1559638551, 5, 17, 270, 163, 0, 1.11%, 5, 0, 15, 1386.19
1559638556, 5, 29, 270, 162, 0, 1.11%, 5, 0, 15, 1362.35
1559638561, 5, 38, 270, 160, 0, 1.11%, 5, 0, 15, 1368.29
1559638571, 5, 44, 270, 159, 0, 1.11%, 5, 0, 15, 1352.06
1559639751, 6, 124, 292, 180, 0, 1.11%, 5, 0, 15, 1260.76
1559639756, 6, 135, 292, 179, 0, 1.11%, 5, 0, 15, 1329.47
1559639761, 6, 153, 292, 178, 0, 1.11%, 5, 0, 15, 1332.26
1559639767, 6, 162, 292, 177, 0, 1.11%, 5, 0, 15, 1339.77
1559639777, 6, 177, 292, 176, 0, 1.11%, 5, 0, 15, 1361.87
1559639792, 6, 183, 292, 175, 0, 1.11%, 5, 0, 15, 1369.63
1559639802, 6, 185, 292, 174, 0, 1.11%, 5, 0, 15, 1364.34
1559639812, 6, 185, 293, 175, 0, 1.11%, 5, 0, 15, 1364.52
1559639818, 6, 185, 294, 176, 0, 1.11%, 5, 0, 15, 1352.13
1559639828, 6, 187, 294, 175, 0, 1.11%, 5, 0, 15, 1273.92
1559639863, 6, 188, 294, 174, 0, 1.11%, 5, 0, 15, 1346.32
1559639874, 6, 190, 294, 173, 0, 1.11%, 5, 0, 15, 1300.33
1559639879, 6, 191, 294, 173, 0, 1.11%, 5, 0, 15, 1288.77
1559640098, 6, 195, 297, 175, 0, 1.11%, 5, 0, 15, 1305.19
1559640174, 6, 203, 297, 174, 0, 1.11%, 5, 0, 15, 1343.68
1559640184, 6, 210, 297, 173, 0, 1.11%, 5, 0, 15, 1340.79
1559640199, 6, 215, 297, 172, 0, 1.11%, 5, 0, 15, 1356.53
1559640215, 6, 217, 297, 171, 0, 1.11%, 5, 0, 15, 1402.68
1559640235, 6, 217, 298, 172, 0, 1.11%, 5, 0, 15, 1342.65
1559640240, 6, 221, 298, 171, 0, 1.11%, 5, 0, 15, 1413.86
1559640250, 6, 227, 298, 170, 0, 1.11%, 5, 0, 15, 1390.64
1559640260, 6, 229, 298, 169, 0, 1.11%, 5, 0, 15, 1345.83
1559640275, 6, 230, 298, 168, 0, 1.11%, 5, 0, 15, 1359.01
1559640291, 6, 234, 298, 167, 0, 1.11%, 5, 0, 15, 1377.81
1559640306, 6, 235, 298, 166, 0, 1.11%, 5, 0, 15, 1344.79
1559640316, 6, 242, 299, 166, 0, 1.11%, 5, 0, 15, 1342.65
1559640331, 6, 243, 299, 165, 0, 1.11%, 5, 0, 15, 1348.71
1559640347, 6, 251, 299, 164, 0, 1.11%, 5, 0, 15, 1364.23
1559640372, 6, 251, 300, 165, 0, 1.11%, 5, 0, 15, 1351.07
1559640377, 6, 251, 301, 166, 0, 1.11%, 5, 0, 15, 1359.21
1559640388, 6, 258, 301, 165, 0, 1.11%, 5, 0, 15, 1368.34
1559640413, 6, 263, 301, 164, 0, 1.11%, 5, 0, 15, 1411.62
1559640433, 6, 266, 301, 163, 0, 1.11%, 5, 0, 15, 1383.57
1559640438, 6, 268, 301, 163, 0, 1.11%, 5, 0, 15, 1445.64
1559640459, 6, 277, 301, 162, 0, 1.11%, 5, 0, 15, 1361.83
1559640474, 6, 277, 302, 163, 0, 1.11%, 5, 0, 15, 1360.00
1559640484, 6, 278, 302, 162, 0, 1.11%, 5, 0, 15, 1362.26
1559640505, 6, 279, 302, 161, 0, 1.11%, 5, 0, 15, 1369.95
1559640520, 6, 279, 303, 162, 0, 1.11%, 5, 0, 15, 1359.66
1559640535, 6, 372, 303, 161, 1, 1.11%, 5, 0, 15, 1374.13
1559640566, 6, 372, 304, 162, 1, 1.11%, 5, 0, 15, 1348.56
1559640576, 6, 373, 304, 161, 1, 1.11%, 5, 0, 15, 1368.75
1559640581, 6, 373, 305, 162, 1, 1.12%, 5, 0, 15, 1365.91
1559640597, 6, 375, 305, 161, 1, 1.12%, 5, 0, 15, 1364.65
1559640612, 7, 6, 305, 160, 0, 1.12%, 5, 0, 15, 1373.61
1559640622, 7, 14, 305, 159, 0, 1.12%, 5, 0, 15, 1354.74
1559640632, 7, 30, 305, 157, 0, 1.12%, 5, 0, 15, 1357.50
1559640637, 7, 40, 305, 155, 0, 1.12%, 5, 0, 15, 1364.94
1559641583, 7, 243, 313, 162, 0, 1.12%, 5, 0, 15, 1298.39
1559641589, 7, 245, 313, 161, 0, 1.12%, 5, 0, 15, 1377.70
1559641604, 7, 250, 313, 160, 0, 1.12%, 5, 0, 15, 1366.21
1559641609, 7, 255, 313, 159, 0, 1.12%, 5, 0, 15, 1364.95
1559641619, 7, 257, 313, 158, 0, 1.12%, 5, 0, 15, 1357.43
1559641629, 7, 281, 313, 157, 0, 1.12%, 5, 0, 15, 1346.32
1559641640, 7, 282, 313, 156, 0, 1.12%, 5, 0, 15, 1382.79
1559641645, 7, 288, 313, 155, 0, 1.12%, 5, 0, 15, 1343.46
1559641665, 7, 296, 313, 154, 0, 1.12%, 5, 0, 15, 1367.74
1559641670, 7, 305, 313, 154, 0, 1.12%, 5, 0, 15, 1375.14
1559641696, 7, 310, 313, 153, 0, 1.12%, 5, 0, 15, 1332.50
1559641701, 7, 317, 313, 153, 0, 1.12%, 5, 0, 15, 1324.79
1559641711, 7, 334, 313, 152, 0, 1.12%, 5, 0, 15, 1353.06
1559641721, 7, 344, 313, 151, 0, 1.12%, 5, 0, 15, 1379.22
1559641726, 7, 355, 313, 151, 0, 1.12%, 5, 0, 15, 1366.63
1559641736, 7, 364, 313, 150, 0, 1.12%, 5, 0, 15, 1366.83
1559641741, 7, 369, 313, 150, 0, 1.12%, 5, 0, 15, 1456.67
1559641751, 7, 369, 316, 153, 0, 1.12%, 5, 0, 15, 1417.64
1559641767, 7, 371, 316, 152, 0, 1.12%, 5, 0, 15, 1375.20
1559641787, 7, 376, 316, 151, 0, 1.12%, 5, 0, 15, 1370.37
1559641807, 7, 387, 316, 150, 0, 1.12%, 5, 0, 15, 1383.49
1559641828, 7, 390, 317, 150, 0, 1.12%, 5, 0, 15, 1376.04
1559641868, 7, 397, 317, 149, 0, 1.12%, 5, 0, 15, 1347.88
1559641873, 7, 409, 317, 149, 0, 1.12%, 5, 0, 15, 1275.28
1559641884, 7, 409, 318, 150, 0, 1.12%, 5, 0, 15, 1241.12
1559641955, 7, 409, 320, 152, 0, 1.12%, 5, 0, 15, 1291.20
1559641960, 7, 409, 322, 154, 0, 1.12%, 5, 0, 15, 1284.17
1559641965, 7, 409, 324, 156, 0, 1.12%, 5, 0, 15, 1270.49
1559641970, 7, 410, 325, 156, 0, 1.12%, 5, 0, 15, 1292.29
1559642011, 7, 410, 326, 157, 0, 1.12%, 5, 0, 15, 1333.79
1559642031, 7, 423, 326, 156, 0, 1.12%, 5, 0, 15, 1325.90
1559642051, 7, 425, 326, 155, 0, 1.12%, 5, 0, 15, 1336.06
1559642071, 7, 426, 326, 154, 0, 1.12%, 5, 0, 15, 1346.21
1559642087, 7, 429, 326, 153, 0, 1.12%, 5, 0, 15, 1345.43
1559642102, 7, 448, 326, 152, 0, 1.12%, 6, 0, 15, 1323.89
1559642112, 7, 448, 327, 153, 0, 1.12%, 6, 0, 15, 1355.67
1559642117, 7, 448, 328, 154, 0, 1.12%, 6, 0, 15, 1351.14
1559642127, 7, 451, 328, 153, 0, 1.12%, 6, 0, 15, 1324.68
1559642132, 7, 459, 328, 153, 0, 1.12%, 6, 0, 15, 1421.81
1559642168, 7, 472, 328, 152, 0, 1.12%, 6, 0, 15, 1397.55
1559642193, 7, 481, 328, 151, 0, 1.12%, 6, 0, 15, 1347.80
1559642254, 7, 487, 328, 150, 0, 1.12%, 6, 0, 15, 1345.47
1559642280, 7, 487, 329, 151, 0, 1.12%, 6, 0, 15, 1356.54
1559642285, 7, 487, 330, 152, 0, 1.12%, 6, 0, 15, 1323.49
1559642290, 7, 508, 330, 151, 0, 1.12%, 6, 0, 15, 1349.22
1559642325, 7, 509, 330, 150, 0, 1.12%, 6, 0, 15, 1254.38
1559642416, 7, 511, 330, 149, 0, 1.12%, 6, 0, 15, 1258.21
1559642457, 7, 511, 331, 150, 0, 1.12%, 6, 0, 15, 1273.02
1559642477, 7, 511, 332, 151, 0, 1.12%, 6, 0, 15, 1300.05
