# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559687996, 0, 51, 128, 115, 27, 0.88%, 0, 0, 4, 624.44
1559688011, 0, 59, 129, 115, 26, 0.88%, 0, 0, 5, 637.27
1559688021, 0, 59, 131, 117, 26, 0.88%, 0, 0, 5, 623.82
1559688031, 0, 61, 131, 116, 25, 0.88%, 0, 0, 5, 627.10
1559688052, 0, 61, 135, 120, 25, 0.88%, 0, 0, 5, 611.89
1559688057, 0, 61, 137, 122, 25, 0.88%, 0, 0, 5, 621.08
1559688072, 0, 61, 138, 123, 25, 0.88%, 0, 0, 5, 617.61
1559688082, 0, 61, 139, 124, 25, 0.88%, 0, 0, 5, 622.59
1559688102, 0, 70, 141, 125, 24, 0.88%, 0, 0, 5, 626.06
1559688112, 0, 70, 144, 128, 24, 0.88%, 0, 0, 5, 614.38
1559688122, 0, 70, 147, 131, 24, 0.88%, 0, 0, 5, 619.23
1559688158, 0, 70, 148, 132, 24, 0.88%, 0, 0, 5, 624.46
1559688163, 0, 71, 148, 131, 24, 0.88%, 0, 0, 5, 625.89
1559688168, 0, 71, 149, 132, 24, 0.88%, 0, 0, 5, 626.75
1559688173, 0, 72, 149, 131, 24, 0.88%, 0, 0, 5, 629.69
1559688183, 0, 72, 150, 132, 24, 0.88%, 0, 0, 5, 626.43
1559688188, 0, 74, 150, 131, 24, 0.88%, 0, 0, 5, 629.15
1559688198, 0, 74, 151, 132, 24, 0.91%, 0, 0, 5, 623.29
1559688203, 0, 80, 152, 132, 24, 0.91%, 0, 0, 5, 645.85
1559688218, 0, 82, 153, 132, 24, 0.91%, 0, 0, 5, 654.58
1559688239, 0, 83, 153, 131, 24, 0.91%, 0, 0, 5, 639.24
1559688254, 0, 84, 153, 130, 23, 0.91%, 0, 0, 5, 647.46
1559688275, 0, 86, 153, 129, 22, 0.91%, 0, 0, 5, 661.59
1559688280, 0, 86, 155, 131, 22, 0.92%, 0, 0, 5, 645.22
1559688290, 0, 87, 157, 132, 23, 0.94%, 0, 0, 5, 640.64
1559688300, 0, 87, 159, 134, 23, 0.94%, 0, 0, 5, 638.01
1559688310, 0, 87, 160, 135, 23, 0.94%, 0, 0, 5, 624.78
1559688321, 0, 87, 162, 137, 23, 0.95%, 0, 0, 5, 629.86
1559688326, 0, 87, 163, 138, 23, 0.95%, 0, 0, 5, 627.28
1559688346, 0, 87, 164, 139, 23, 0.95%, 0, 0, 5, 641.13
1559688351, 0, 88, 164, 138, 22, 0.95%, 0, 0, 5, 636.98
1559688361, 0, 90, 165, 138, 21, 0.95%, 0, 0, 5, 624.14
1559688377, 0, 91, 167, 139, 21, 0.95%, 0, 0, 5, 639.06
1559688387, 0, 95, 169, 140, 21, 0.96%, 0, 0, 5, 638.79
1559688397, 0, 96, 169, 139, 22, 0.96%, 0, 0, 5, 638.63
1559688402, 0, 96, 170, 140, 22, 0.96%, 0, 0, 5, 662.81
1559688407, 0, 96, 173, 143, 22, 0.96%, 0, 0, 5, 655.80
1559688412, 0, 96, 174, 144, 22, 0.96%, 0, 0, 5, 642.50
1559688417, 0, 96, 175, 145, 22, 0.96%, 0, 0, 5, 636.73
1559688428, 0, 96, 176, 146, 22, 0.96%, 0, 0, 5, 636.63
1559688458, 0, 111, 176, 145, 22, 0.96%, 0, 0, 5, 641.06
1559688469, 0, 112, 176, 144, 21, 0.96%, 0, 0, 5, 629.19
1559688474, 0, 112, 177, 145, 21, 0.97%, 0, 0, 5, 624.88
1559688484, 0, 113, 179, 146, 21, 0.97%, 0, 0, 5, 636.95
1559688494, 0, 118, 180, 146, 20, 0.98%, 0, 0, 5, 632.61
1559688515, 0, 118, 181, 147, 20, 0.98%, 0, 0, 5, 659.20
1559689430, 1, 143, 211, 176, 19, 1.38%, 0, 0, 11, 656.20
1559689440, 1, 148, 211, 175, 18, 1.38%, 0, 0, 11, 649.96
1559689461, 1, 150, 211, 174, 17, 1.38%, 0, 0, 11, 622.17
1559689466, 1, 162, 211, 173, 16, 1.38%, 0, 0, 11, 626.89
1559689476, 1, 172, 211, 172, 15, 1.38%, 0, 0, 11, 622.82
1559689481, 1, 172, 212, 173, 15, 1.38%, 0, 0, 11, 626.82
1559689486, 1, 172, 213, 174, 15, 1.38%, 0, 0, 11, 634.71
1559689496, 1, 173, 214, 174, 14, 1.40%, 0, 0, 11, 648.46
1559689512, 1, 173, 217, 177, 14, 1.41%, 0, 0, 11, 657.29
1559689517, 1, 173, 218, 178, 14, 1.41%, 0, 0, 11, 647.22
1559689537, 1, 173, 219, 179, 14, 1.41%, 0, 0, 11, 650.25
1559689547, 1, 173, 220, 180, 14, 1.42%, 0, 0, 11, 646.12
1559689563, 1, 174, 220, 179, 18, 1.42%, 0, 0, 11, 666.57
1559689578, 1, 175, 221, 179, 17, 1.42%, 0, 0, 11, 664.71
1559689598, 1, 178, 221, 178, 17, 1.42%, 0, 0, 11, 653.76
1559689613, 1, 181, 221, 177, 16, 1.42%, 0, 0, 11, 658.36
1559689624, 1, 184, 221, 176, 15, 1.42%, 0, 0, 11, 660.01
1559689629, 1, 187, 221, 175, 14, 1.42%, 0, 0, 11, 652.91
1559689639, 1, 189, 221, 174, 13, 1.42%, 0, 0, 11, 647.07
1559689654, 1, 190, 221, 173, 12, 1.42%, 0, 0, 11, 650.79
1559689659, 1, 190, 222, 174, 12, 1.42%, 0, 0, 11, 648.72
1559689664, 1, 192, 222, 173, 12, 1.42%, 0, 0, 11, 659.87
1559689674, 1, 194, 222, 172, 11, 1.42%, 0, 0, 11, 657.54
1559689689, 1, 199, 222, 171, 10, 1.42%, 0, 0, 11, 668.66
1559689700, 1, 200, 222, 170, 9, 1.42%, 0, 0, 11, 640.10
1559689710, 1, 202, 222, 169, 8, 1.42%, 0, 0, 11, 648.37
1559689730, 1, 236, 223, 169, 7, 1.42%, 0, 0, 11, 660.54
1559689735, 1, 236, 225, 171, 7, 1.43%, 0, 0, 11, 655.06
1559689746, 1, 236, 229, 175, 7, 1.43%, 0, 0, 11, 663.97
1559689797, 1, 238, 229, 174, 8, 1.43%, 0, 0, 11, 656.30
1559689802, 1, 238, 231, 176, 8, 1.43%, 0, 0, 11, 665.42
1559689817, 1, 238, 232, 177, 8, 1.43%, 0, 0, 11, 667.68
1559689827, 1, 239, 232, 176, 9, 1.43%, 0, 0, 11, 655.60
1559689837, 1, 241, 232, 175, 8, 1.43%, 0, 0, 11, 665.52
1559689858, 1, 243, 233, 175, 7, 1.43%, 0, 0, 11, 671.72
1559689883, 1, 244, 233, 174, 7, 1.43%, 0, 0, 11, 672.03
1559689893, 1, 246, 233, 173, 6, 1.43%, 0, 0, 11, 656.58
1559689919, 1, 247, 233, 172, 5, 1.43%, 0, 0, 11, 655.17
1559689939, 1, 249, 234, 172, 4, 1.43%, 0, 0, 11, 673.25
1559689955, 1, 252, 234, 171, 3, 1.43%, 1, 0, 11, 658.99
1559689965, 1, 252, 235, 172, 3, 1.43%, 1, 0, 11, 662.72
1559689980, 1, 253, 235, 171, 3, 1.43%, 1, 0, 11, 658.64
1559690001, 1, 253, 237, 173, 3, 1.44%, 1, 0, 11, 654.10
1559690021, 1, 255, 237, 172, 3, 1.44%, 1, 0, 11, 661.85
1559690026, 1, 255, 238, 173, 3, 1.44%, 1, 0, 11, 659.41
1559690046, 1, 257, 238, 172, 3, 1.44%, 1, 0, 11, 659.18
1559690067, 1, 257, 238, 172, 3, 1.44%, 2, 0, 11, 670.22
1559690072, 1, 259, 238, 171, 2, 1.44%, 3, 0, 11, 671.44
1559690087, 1, 260, 239, 171, 1, 1.45%, 3, 0, 11, 671.46
1559690102, 1, 260, 241, 173, 1, 1.46%, 3, 0, 11, 691.05
1559690113, 1, 261, 241, 172, 3, 1.46%, 3, 0, 11, 663.83
1559690143, 1, 262, 242, 172, 2, 1.56%, 3, 0, 11, 682.37
1559690169, 1, 262, 243, 173, 2, 1.57%, 3, 0, 11, 652.90
1559690174, 1, 262, 244, 174, 2, 1.57%, 3, 0, 11, 647.86
1559690184, 1, 262, 246, 176, 2, 1.58%, 3, 0, 11, 669.56
1559690199, 1, 263, 246, 175, 6, 1.58%, 3, 0, 11, 683.51
1559690229, 1, 264, 249, 177, 5, 1.58%, 3, 0, 11, 660.96
1559690234, 1, 264, 250, 178, 5, 1.58%, 3, 0, 11, 674.85
1559690255, 1, 265, 250, 177, 7, 1.58%, 3, 0, 11, 678.12
1559690265, 1, 265, 251, 178, 7, 1.59%, 3, 0, 11, 690.80
1559690275, 1, 266, 251, 177, 7, 1.59%, 3, 0, 11, 669.58
1559690306, 1, 267, 251, 176, 6, 1.59%, 3, 0, 11, 657.74
1559690326, 1, 268, 251, 175, 5, 1.59%, 3, 0, 11, 672.86
1559691328, 2, 193, 261, 184, 4, 1.68%, 3, 0, 13, 679.63
1559691359, 2, 195, 261, 183, 3, 1.68%, 3, 0, 13, 702.31
1559691384, 2, 196, 261, 182, 2, 1.68%, 3, 0, 13, 695.23
1559691414, 2, 197, 262, 182, 1, 1.68%, 3, 0, 13, 672.18
1559691434, 2, 208, 262, 181, 1, 1.68%, 3, 0, 13, 679.42
1559691455, 3, 8, 262, 179, 0, 1.68%, 3, 0, 13, 664.63
1559691460, 3, 9, 262, 178, 0, 1.68%, 3, 0, 13, 673.42
1559691465, 3, 11, 262, 177, 0, 1.68%, 3, 0, 13, 668.04
1559691475, 3, 14, 262, 176, 0, 1.68%, 3, 0, 13, 667.66
1559691490, 3, 16, 262, 175, 0, 1.68%, 3, 0, 13, 689.93
1559691516, 3, 19, 262, 174, 0, 1.68%, 3, 0, 13, 677.62
1559691526, 3, 25, 262, 172, 0, 1.68%, 3, 0, 13, 659.94
1559691541, 3, 26, 262, 171, 0, 1.68%, 3, 0, 13, 676.91
1559691551, 3, 27, 262, 170, 0, 1.68%, 3, 0, 13, 676.11
1559691567, 3, 33, 262, 169, 0, 1.68%, 3, 0, 13, 677.97
1559691577, 3, 36, 262, 168, 0, 1.68%, 3, 0, 13, 676.40
1559691597, 3, 49, 262, 167, 0, 1.68%, 3, 0, 13, 672.59
1559691607, 3, 52, 262, 166, 0, 1.68%, 3, 0, 13, 661.46
1559691623, 3, 57, 262, 165, 0, 1.68%, 3, 0, 13, 659.22
1559691638, 3, 64, 262, 164, 0, 1.68%, 3, 0, 13, 671.06
1559691658, 3, 66, 262, 163, 0, 1.68%, 3, 0, 13, 670.60
1559691678, 3, 67, 262, 162, 0, 1.68%, 3, 0, 13, 671.14
1559691694, 3, 71, 262, 161, 0, 1.68%, 3, 0, 13, 671.40
1559691699, 3, 75, 262, 161, 0, 1.68%, 3, 0, 13, 684.35
1559691719, 3, 76, 262, 160, 0, 1.68%, 3, 0, 13, 689.32
1559691745, 3, 91, 262, 159, 0, 1.68%, 3, 0, 13, 668.14
1559691750, 3, 97, 262, 159, 0, 1.68%, 3, 0, 13, 675.31
1559691760, 3, 98, 262, 158, 0, 1.68%, 3, 0, 13, 663.42
1559691771, 3, 100, 262, 157, 0, 1.68%, 3, 0, 13, 675.75
1559691791, 3, 103, 262, 156, 0, 1.68%, 3, 0, 13, 677.91
1559691811, 3, 108, 262, 155, 0, 1.68%, 3, 0, 13, 684.04
1559691827, 3, 111, 262, 154, 0, 1.68%, 3, 0, 13, 676.67
1559691832, 3, 116, 262, 154, 0, 1.68%, 3, 0, 13, 681.31
1559691852, 3, 122, 262, 153, 0, 1.68%, 3, 0, 13, 670.36
1559691878, 3, 122, 263, 154, 0, 1.68%, 3, 0, 13, 672.93
1559691883, 3, 132, 263, 153, 0, 1.68%, 3, 0, 13, 673.08
1559691898, 3, 133, 263, 152, 0, 1.68%, 3, 0, 13, 675.65
1559691913, 3, 134, 263, 151, 0, 1.68%, 3, 0, 13, 678.95
1559691934, 3, 136, 263, 150, 0, 1.68%, 3, 0, 13, 673.54
1559691954, 3, 137, 263, 149, 0, 1.68%, 3, 0, 13, 664.00
1559691979, 3, 144, 263, 148, 0, 1.68%, 3, 0, 13, 647.67
1559691995, 3, 145, 264, 148, 0, 1.68%, 3, 0, 13, 647.74
1559692021, 3, 153, 264, 147, 0, 1.68%, 3, 0, 13, 651.13
1559692031, 3, 153, 265, 148, 0, 1.68%, 3, 0, 13, 661.77
1559692036, 3, 264, 265, 147, 1, 1.68%, 3, 0, 13, 651.37
1559692051, 3, 264, 266, 148, 1, 1.68%, 3, 0, 13, 670.99
1559692061, 3, 264, 267, 149, 1, 1.68%, 3, 0, 13, 672.17
1559692071, 3, 264, 269, 151, 1, 1.68%, 3, 0, 13, 657.28
1559692076, 3, 264, 271, 153, 1, 1.68%, 3, 0, 13, 646.71
1559692081, 3, 264, 273, 155, 1, 1.68%, 3, 0, 13, 652.63
1559692092, 3, 264, 274, 156, 1, 1.68%, 3, 0, 13, 653.70
1559692102, 3, 264, 276, 158, 1, 1.68%, 3, 0, 13, 657.60
1559692107, 3, 264, 277, 159, 1, 1.68%, 3, 0, 13, 653.22
1559692122, 3, 265, 278, 159, 1, 1.68%, 3, 0, 13, 662.66
1559692163, 3, 265, 280, 161, 1, 1.68%, 3, 0, 13, 646.02
1559692183, 3, 267, 280, 160, 0, 1.68%, 3, 0, 13, 652.50
1559693154, 4, 111, 284, 163, 0, 1.69%, 3, 0, 13, 681.20
1559693469, 4, 111, 285, 164, 0, 1.69%, 3, 0, 13, 676.14
1559693474, 4, 112, 285, 163, 0, 1.69%, 3, 0, 13, 642.94
