# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635859, 0, 63, 134, 119, 27, 0.94%, 0, 0, 5, 632.06
1559635864, 0, 64, 136, 120, 31, 0.94%, 0, 0, 5, 650.83
1559635869, 0, 64, 138, 122, 31, 0.94%, 0, 0, 5, 642.61
1559635874, 0, 64, 139, 123, 31, 0.95%, 0, 0, 5, 629.13
1559635879, 0, 65, 140, 123, 34, 0.96%, 0, 0, 5, 627.39
1559635884, 0, 65, 141, 124, 34, 0.96%, 0, 0, 5, 626.40
1559635894, 0, 66, 141, 123, 35, 0.96%, 0, 0, 5, 631.52
1559635899, 0, 66, 142, 124, 35, 0.96%, 0, 0, 5, 643.20
1559635904, 0, 67, 142, 123, 34, 0.96%, 0, 0, 5, 661.96
1559635924, 0, 70, 142, 122, 33, 0.96%, 0, 0, 5, 662.38
1559635945, 0, 71, 142, 121, 32, 0.96%, 0, 0, 5, 677.92
1559635950, 0, 71, 143, 122, 32, 0.96%, 0, 0, 5, 684.60
1559635965, 0, 72, 143, 121, 32, 0.96%, 0, 0, 5, 673.72
1559635991, 0, 73, 143, 120, 31, 0.96%, 0, 0, 5, 659.30
1559636011, 0, 76, 143, 119, 30, 0.96%, 0, 0, 5, 640.66
1559636027, 0, 76, 144, 120, 30, 0.96%, 0, 0, 5, 636.33
1559636032, 0, 78, 144, 119, 30, 0.96%, 0, 0, 5, 637.43
1559636047, 0, 80, 144, 118, 29, 0.96%, 0, 0, 5, 633.90
1559636067, 0, 81, 144, 117, 28, 0.96%, 0, 0, 5, 631.41
1559636083, 0, 81, 145, 118, 28, 0.96%, 0, 0, 5, 629.28
1559636088, 0, 86, 145, 117, 27, 0.96%, 0, 0, 5, 631.47
1559636098, 0, 86, 147, 119, 27, 0.96%, 0, 0, 5, 637.11
1559636103, 0, 86, 148, 120, 27, 0.96%, 0, 0, 5, 618.06
1559636108, 0, 86, 149, 121, 27, 0.96%, 0, 0, 5, 624.09
1559636124, 0, 86, 150, 122, 27, 0.96%, 0, 0, 5, 637.68
1559636129, 0, 86, 151, 123, 27, 0.96%, 0, 0, 5, 643.63
1559636134, 0, 86, 152, 124, 27, 0.96%, 0, 0, 5, 648.58
1559636149, 0, 95, 153, 124, 26, 0.96%, 0, 0, 5, 642.42
1559636159, 0, 95, 154, 125, 26, 0.97%, 0, 0, 6, 644.46
1559636164, 0, 96, 154, 124, 26, 0.97%, 0, 0, 6, 660.21
1559636180, 0, 98, 155, 124, 25, 0.97%, 0, 0, 6, 644.80
1559636185, 0, 98, 156, 125, 25, 0.98%, 0, 0, 6, 650.41
1559636190, 0, 98, 157, 126, 25, 0.98%, 0, 0, 6, 647.26
1559636195, 0, 98, 162, 131, 25, 0.99%, 0, 0, 6, 644.93
1559636200, 0, 98, 163, 132, 25, 0.99%, 0, 0, 6, 633.51
1559636205, 0, 98, 164, 133, 25, 0.99%, 0, 0, 6, 635.56
1559636210, 0, 98, 168, 137, 25, 0.99%, 0, 0, 6, 631.32
1559636236, 0, 98, 169, 138, 25, 0.99%, 0, 0, 6, 629.70
1559636241, 0, 104, 169, 137, 26, 0.99%, 0, 0, 6, 645.04
1559636246, 0, 104, 170, 138, 26, 1.01%, 0, 0, 6, 656.82
1559636267, 0, 108, 172, 139, 26, 1.01%, 0, 0, 6, 648.14
1559636282, 0, 108, 176, 143, 26, 1.02%, 0, 0, 6, 636.74
1559636287, 0, 108, 178, 145, 26, 1.02%, 0, 0, 6, 640.27
1559636292, 0, 108, 179, 146, 26, 1.02%, 0, 0, 6, 639.13
1559636303, 0, 108, 180, 147, 26, 1.02%, 0, 0, 6, 648.20
1559636318, 0, 108, 181, 148, 26, 1.02%, 0, 0, 6, 665.26
1559637246, 1, 215, 216, 182, 27, 1.02%, 0, 0, 15, 656.37
1559637266, 1, 215, 219, 185, 27, 1.02%, 0, 0, 15, 663.05
1559637281, 1, 215, 220, 186, 27, 1.02%, 0, 0, 15, 641.51
1559637317, 1, 218, 220, 185, 27, 1.02%, 0, 0, 15, 649.22
1559637337, 1, 218, 221, 186, 27, 1.02%, 0, 0, 15, 651.45
1559637343, 1, 222, 221, 185, 26, 1.02%, 0, 0, 15, 650.77
1559637363, 1, 225, 221, 184, 25, 1.02%, 0, 0, 15, 686.36
1559637384, 1, 231, 221, 183, 24, 1.02%, 0, 0, 15, 668.45
1559637394, 1, 232, 221, 182, 23, 1.02%, 0, 0, 15, 651.93
1559637404, 1, 233, 221, 181, 22, 1.02%, 0, 0, 15, 646.44
1559637420, 1, 234, 222, 181, 21, 1.02%, 0, 0, 15, 642.65
1559637435, 1, 235, 222, 180, 20, 1.02%, 0, 0, 15, 646.88
1559637445, 1, 235, 223, 181, 20, 1.02%, 0, 0, 15, 646.12
1559637450, 1, 237, 223, 180, 20, 1.02%, 0, 0, 15, 648.93
1559637461, 1, 238, 223, 179, 19, 1.02%, 0, 0, 15, 639.37
1559637471, 1, 239, 223, 178, 18, 1.02%, 0, 0, 15, 649.87
1559637481, 1, 241, 223, 177, 17, 1.02%, 0, 0, 15, 656.48
1559637496, 1, 242, 232, 185, 16, 1.06%, 0, 0, 15, 637.13
1559637506, 1, 243, 232, 184, 22, 1.06%, 0, 0, 15, 657.47
1559637527, 1, 245, 232, 183, 21, 1.06%, 0, 0, 15, 670.61
1559637547, 1, 250, 232, 182, 20, 1.06%, 0, 0, 15, 657.85
1559637567, 1, 257, 232, 181, 20, 1.06%, 0, 0, 15, 646.16
1559637578, 1, 257, 234, 183, 20, 1.06%, 0, 0, 15, 648.04
1559637583, 1, 257, 236, 185, 20, 1.06%, 0, 0, 15, 638.28
1559637588, 1, 257, 239, 188, 20, 1.06%, 0, 0, 15, 642.57
1559637609, 1, 257, 242, 191, 20, 1.06%, 0, 0, 15, 641.10
1559637614, 1, 257, 243, 192, 20, 1.06%, 0, 0, 15, 642.41
1559637619, 1, 257, 244, 193, 20, 1.06%, 0, 0, 15, 638.45
1559637624, 1, 257, 245, 194, 20, 1.06%, 0, 0, 15, 645.77
1559637629, 1, 258, 246, 194, 17, 1.06%, 0, 0, 15, 645.61
1559637634, 1, 258, 247, 195, 17, 1.07%, 0, 0, 15, 652.62
1559637639, 1, 258, 248, 196, 17, 1.07%, 0, 0, 15, 657.44
1559637644, 1, 258, 250, 198, 17, 1.07%, 0, 0, 15, 642.86
1559637650, 1, 258, 252, 200, 17, 1.08%, 0, 0, 15, 645.72
1559637665, 1, 258, 253, 201, 17, 1.08%, 0, 0, 15, 643.12
1559637670, 1, 258, 254, 202, 17, 1.08%, 0, 0, 15, 646.78
1559637675, 1, 258, 255, 203, 17, 1.08%, 0, 0, 15, 642.17
1559637686, 1, 258, 256, 204, 17, 1.08%, 0, 0, 15, 643.95
1559637696, 1, 263, 256, 203, 20, 1.08%, 0, 0, 15, 645.29
1559637711, 1, 263, 258, 205, 20, 1.08%, 0, 0, 15, 640.87
1559637722, 1, 272, 259, 205, 19, 1.08%, 0, 0, 15, 649.69
1559637742, 1, 274, 259, 204, 18, 1.08%, 0, 0, 15, 652.11
1559637762, 1, 277, 260, 204, 17, 1.08%, 0, 0, 15, 657.74
1559637778, 1, 284, 260, 203, 16, 1.08%, 0, 0, 15, 643.22
1559637798, 1, 321, 260, 202, 16, 1.08%, 0, 0, 15, 647.58
1559637819, 1, 321, 261, 203, 16, 1.08%, 0, 0, 15, 645.67
1559637829, 1, 321, 262, 204, 16, 1.08%, 0, 0, 15, 648.49
1559637834, 1, 321, 263, 205, 16, 1.08%, 0, 0, 15, 647.72
1559637860, 1, 321, 264, 206, 16, 1.08%, 0, 0, 15, 650.69
1559637865, 1, 321, 265, 207, 16, 1.08%, 0, 0, 15, 637.89
1559637870, 1, 325, 265, 206, 16, 1.08%, 0, 0, 15, 668.64
1559637885, 1, 326, 266, 206, 15, 1.08%, 0, 0, 15, 638.21
1559637901, 1, 329, 266, 205, 14, 1.08%, 0, 0, 15, 637.21
1559637916, 1, 330, 268, 206, 13, 1.09%, 0, 0, 15, 631.58
1559637921, 1, 330, 269, 207, 13, 1.09%, 0, 0, 15, 647.49
1559637926, 1, 330, 271, 209, 13, 1.09%, 0, 0, 15, 643.14
1559637942, 1, 330, 272, 210, 13, 1.09%, 0, 0, 15, 652.39
1559637957, 1, 330, 273, 211, 13, 1.09%, 0, 0, 15, 666.30
1559637972, 1, 332, 273, 210, 14, 1.09%, 0, 0, 15, 668.90
1559637988, 1, 333, 273, 209, 13, 1.09%, 0, 0, 15, 651.79
1559637998, 1, 347, 273, 208, 12, 1.09%, 0, 0, 15, 652.27
1559638024, 1, 349, 273, 207, 11, 1.09%, 0, 0, 15, 668.75
1559638039, 1, 349, 274, 208, 11, 1.10%, 0, 0, 15, 677.35
1559638049, 1, 351, 274, 207, 11, 1.10%, 0, 0, 15, 670.73
1559638054, 1, 351, 275, 208, 11, 1.10%, 0, 0, 15, 676.28
1559638074, 1, 352, 275, 207, 11, 1.10%, 0, 0, 15, 667.08
1559638095, 1, 356, 275, 206, 10, 1.10%, 0, 0, 15, 656.74
1559638115, 1, 361, 275, 205, 9, 1.10%, 0, 0, 15, 663.71
1559638135, 1, 361, 276, 206, 9, 1.10%, 0, 0, 15, 665.96
1559639060, 3, 151, 279, 208, 8, 1.10%, 0, 0, 15, 364.39
1559639105, 3, 154, 279, 207, 7, 1.10%, 0, 0, 15, 360.78
1559639141, 3, 154, 280, 208, 7, 1.10%, 0, 0, 15, 355.87
1559639161, 3, 157, 280, 207, 6, 1.10%, 0, 0, 15, 361.15
1559639187, 3, 160, 280, 206, 5, 1.10%, 0, 0, 15, 361.07
1559639192, 3, 160, 280, 206, 5, 1.10%, 1, 0, 15, 362.99
1559639217, 3, 160, 280, 206, 5, 1.10%, 2, 0, 15, 362.46
1559639227, 3, 161, 280, 205, 4, 1.10%, 2, 0, 15, 361.11
1559639237, 3, 161, 281, 206, 4, 1.10%, 2, 0, 15, 360.78
1559639253, 3, 164, 281, 205, 3, 1.10%, 2, 0, 15, 360.95
1559639278, 3, 165, 281, 204, 2, 1.10%, 3, 0, 15, 360.71
1559639293, 3, 165, 282, 205, 2, 1.10%, 3, 0, 15, 363.64
1559639329, 3, 165, 283, 206, 2, 1.10%, 3, 0, 15, 359.52
1559639339, 3, 165, 284, 207, 2, 1.10%, 3, 0, 15, 362.79
1559639359, 3, 165, 285, 208, 2, 1.10%, 3, 0, 15, 357.26
1559639385, 3, 166, 285, 207, 1, 1.10%, 3, 0, 15, 365.75
1559639390, 3, 166, 286, 208, 1, 1.10%, 3, 0, 15, 360.00
1559639400, 3, 166, 287, 209, 1, 1.10%, 3, 0, 15, 356.12
1559639441, 3, 175, 287, 208, 0, 1.10%, 3, 0, 15, 355.18
1559639502, 3, 178, 287, 207, 0, 1.10%, 3, 0, 15, 361.20
1559639542, 3, 178, 288, 208, 0, 1.10%, 3, 0, 15, 358.35
1559639553, 3, 178, 289, 209, 0, 1.10%, 3, 0, 15, 359.73
1559639563, 3, 178, 290, 210, 0, 1.10%, 3, 0, 15, 359.61
1559639588, 4, 0, 290, 209, 0, 1.10%, 3, 0, 15, 360.03
1559639593, 4, 10, 290, 208, 0, 1.10%, 3, 0, 15, 360.30
1559639603, 4, 22, 290, 207, 0, 1.10%, 3, 0, 15, 361.36
1559639613, 4, 25, 290, 206, 0, 1.10%, 3, 0, 15, 363.52
1559639629, 4, 25, 291, 207, 0, 1.10%, 3, 0, 15, 365.16
1559639634, 4, 26, 291, 206, 0, 1.10%, 3, 0, 15, 361.32
1559639649, 4, 27, 291, 205, 0, 1.10%, 3, 0, 15, 359.89
1559639675, 4, 28, 291, 204, 0, 1.10%, 3, 0, 15, 360.29
1559639680, 4, 33, 291, 203, 0, 1.10%, 3, 0, 15, 359.34
1559639700, 4, 39, 291, 202, 0, 1.10%, 3, 0, 15, 365.25
1559639720, 4, 44, 291, 201, 0, 1.10%, 3, 0, 15, 366.59
1559639740, 4, 49, 291, 200, 0, 1.10%, 3, 0, 15, 363.29
1559639766, 4, 54, 291, 199, 0, 1.10%, 3, 0, 15, 363.41
1559639791, 4, 55, 291, 198, 0, 1.10%, 3, 0, 15, 361.82
1559639821, 4, 66, 291, 197, 0, 1.10%, 3, 0, 15, 361.78
1559639827, 4, 73, 291, 197, 0, 1.10%, 3, 0, 15, 364.43
1559639832, 4, 74, 291, 197, 0, 1.10%, 3, 0, 15, 365.67
1559639862, 4, 75, 291, 196, 0, 1.10%, 3, 0, 15, 358.94
1559639898, 4, 83, 291, 195, 0, 1.10%, 3, 0, 15, 358.64
1559639933, 4, 83, 292, 196, 0, 1.10%, 3, 0, 15, 365.15
1559639943, 4, 205, 292, 195, 1, 1.10%, 3, 0, 15, 363.02
1559641224, 4, 427, 323, 225, 1, 1.10%, 3, 0, 16, 343.61
1559641326, 4, 427, 324, 226, 1, 1.11%, 3, 0, 16, 330.16
1559641576, 4, 427, 325, 227, 1, 1.11%, 3, 0, 16, 340.34
1559641591, 4, 453, 325, 226, 1, 1.11%, 3, 0, 16, 348.55
1559641658, 4, 453, 326, 227, 1, 1.11%, 3, 0, 16, 355.71
1559642532, 4, 453, 327, 228, 1, 1.11%, 3, 0, 16, 354.18
