# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559691654, 4, 390, 256, 158, 3, 1.57%, 0, 0, 12, 661.30
1559691659, 4, 390, 257, 159, 3, 1.57%, 0, 0, 12, 673.59
1559691674, 4, 390, 259, 161, 3, 1.57%, 0, 0, 12, 669.03
1559691679, 4, 393, 259, 160, 2, 1.57%, 0, 0, 12, 675.78
1559691695, 4, 393, 260, 161, 2, 1.57%, 0, 0, 13, 673.26
1559691705, 4, 393, 262, 163, 2, 1.57%, 0, 0, 13, 687.93
1559691731, 4, 403, 263, 163, 2, 1.57%, 0, 0, 13, 693.61
1559691736, 4, 403, 264, 164, 2, 1.57%, 0, 0, 13, 699.97
1559691771, 4, 403, 265, 165, 2, 1.59%, 0, 0, 13, 679.71
1559691782, 4, 403, 266, 166, 2, 1.59%, 0, 0, 13, 691.17
1559691797, 4, 405, 266, 165, 2, 1.59%, 0, 0, 13, 663.23
1559691827, 4, 405, 268, 167, 2, 1.59%, 0, 0, 14, 681.42
1559691832, 4, 405, 270, 169, 2, 1.59%, 0, 0, 14, 677.73
1559691842, 4, 405, 271, 170, 2, 1.59%, 0, 0, 14, 700.92
1559691848, 4, 405, 272, 171, 2, 1.59%, 0, 0, 14, 700.27
1559691853, 4, 405, 273, 172, 2, 1.59%, 0, 0, 14, 668.14
1559691863, 4, 409, 274, 172, 4, 1.60%, 0, 0, 14, 680.40
1559691878, 4, 409, 276, 174, 4, 1.62%, 0, 0, 14, 672.08
1559691883, 4, 409, 279, 177, 4, 1.63%, 0, 0, 14, 672.24
1559691893, 4, 409, 280, 178, 4, 1.63%, 0, 0, 14, 662.15
1559691898, 4, 409, 282, 180, 4, 1.64%, 0, 0, 14, 667.88
1559691913, 4, 413, 286, 183, 7, 1.64%, 0, 0, 15, 681.18
1559691919, 4, 413, 287, 184, 7, 1.64%, 0, 0, 15, 685.31
1559691975, 4, 419, 290, 186, 5, 1.64%, 0, 0, 15, 663.16
1559691985, 4, 419, 291, 187, 5, 1.64%, 0, 0, 15, 643.13
1559691995, 4, 419, 292, 188, 5, 1.64%, 0, 0, 15, 647.44
1559692005, 4, 419, 293, 189, 5, 1.64%, 0, 0, 15, 642.73
1559692021, 4, 419, 294, 190, 5, 1.64%, 0, 0, 15, 649.46
1559692026, 4, 431, 295, 190, 6, 1.64%, 0, 0, 16, 670.21
1559692076, 4, 431, 296, 191, 6, 1.64%, 0, 0, 16, 646.37
1559692112, 4, 432, 297, 191, 6, 1.64%, 0, 0, 16, 652.99
1559692132, 4, 432, 298, 192, 6, 1.64%, 0, 0, 16, 658.51
1559692163, 4, 434, 298, 191, 6, 1.64%, 0, 0, 16, 644.56
1559692178, 4, 434, 299, 192, 6, 1.64%, 0, 0, 16, 651.06
1559692199, 4, 434, 300, 193, 6, 1.64%, 0, 0, 16, 645.01
1559692219, 4, 436, 301, 193, 6, 1.64%, 0, 0, 16, 654.42
1559692244, 4, 436, 302, 194, 6, 1.65%, 0, 0, 16, 611.58
1559692250, 4, 436, 304, 196, 6, 1.65%, 0, 0, 16, 605.63
1559692265, 4, 436, 305, 197, 6, 1.65%, 0, 0, 16, 604.53
1559693188, 5, 20, 312, 203, 7, 1.70%, 0, 0, 18, 694.94
1559693245, 5, 20, 313, 204, 7, 1.70%, 0, 0, 18, 677.43
1559693275, 5, 23, 313, 203, 6, 1.70%, 1, 0, 18, 677.59
1559693291, 5, 23, 313, 203, 6, 1.70%, 2, 0, 18, 689.88
1559693311, 5, 24, 313, 202, 5, 1.70%, 3, 0, 18, 676.57
1559693321, 5, 24, 314, 203, 5, 1.70%, 3, 0, 18, 685.12
1559693351, 5, 24, 315, 204, 5, 1.70%, 3, 0, 18, 671.86
1559693361, 5, 25, 315, 203, 5, 1.70%, 3, 0, 18, 681.41
1559693397, 5, 27, 315, 202, 4, 1.70%, 3, 0, 18, 672.88
1559693402, 5, 27, 315, 202, 4, 1.70%, 4, 0, 18, 677.66
1559693437, 5, 28, 315, 201, 3, 1.70%, 4, 0, 18, 679.82
1559693483, 5, 40, 315, 200, 2, 1.70%, 4, 0, 18, 616.86
1559693494, 5, 40, 317, 202, 2, 1.70%, 4, 0, 18, 615.10
1559693540, 6, 164, 317, 201, 1, 1.70%, 4, 0, 18, 622.66
1559693555, 6, 273, 317, 200, 1, 1.70%, 4, 0, 18, 621.07
1559693596, 6, 274, 317, 199, 0, 1.70%, 4, 0, 18, 614.90
1559693601, 6, 276, 317, 199, 0, 1.70%, 4, 0, 18, 626.15
1559693641, 6, 283, 317, 198, 0, 1.70%, 4, 0, 18, 629.05
1559693707, 6, 285, 317, 197, 0, 1.70%, 4, 0, 18, 635.57
1559693774, 6, 289, 317, 196, 0, 1.70%, 4, 0, 18, 622.40
1559693779, 6, 293, 317, 196, 0, 1.70%, 4, 0, 18, 636.09
1559693814, 6, 294, 317, 195, 0, 1.70%, 4, 0, 18, 628.57
1559693820, 6, 295, 318, 196, 0, 1.70%, 4, 0, 18, 643.40
1559693825, 6, 295, 319, 197, 0, 1.70%, 4, 0, 18, 634.60
1559693886, 6, 297, 319, 196, 0, 1.70%, 4, 0, 18, 612.63
1559693891, 6, 300, 319, 196, 0, 1.70%, 4, 0, 18, 617.87
1559693937, 6, 302, 319, 195, 0, 1.70%, 4, 0, 18, 616.45
1559693942, 6, 304, 319, 195, 0, 1.70%, 4, 0, 18, 621.25
1559693993, 6, 305, 319, 194, 0, 1.70%, 4, 0, 18, 570.40
