# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559688037, 0, 135, 160, 119, 6, 0.90%, 0, 0, 7, 1281.39
1559688042, 0, 135, 161, 120, 6, 0.91%, 0, 0, 7, 1283.08
1559688047, 0, 135, 162, 121, 6, 0.91%, 0, 0, 7, 1278.91
1559688052, 0, 137, 166, 124, 12, 0.92%, 0, 0, 7, 1264.97
1559688057, 0, 137, 171, 129, 12, 0.93%, 0, 0, 7, 1274.65
1559688062, 0, 137, 174, 132, 12, 0.93%, 0, 0, 7, 1270.69
1559688067, 0, 137, 177, 135, 12, 0.93%, 0, 0, 7, 1266.25
1559688078, 0, 137, 180, 138, 12, 0.94%, 0, 0, 7, 1270.60
1559688083, 0, 138, 180, 137, 17, 0.94%, 0, 0, 7, 1298.76
1559688093, 0, 140, 180, 136, 16, 0.94%, 0, 0, 7, 1312.60
1559688098, 0, 140, 181, 137, 16, 0.94%, 0, 0, 8, 1310.76
1559688103, 0, 147, 182, 137, 15, 0.94%, 0, 0, 8, 1320.88
1559688108, 0, 149, 183, 137, 15, 0.94%, 0, 0, 8, 1319.05
1559688113, 0, 149, 185, 139, 15, 0.94%, 0, 0, 8, 1280.87
1559688119, 0, 153, 186, 139, 14, 0.94%, 0, 0, 8, 1273.03
1559688124, 0, 157, 193, 145, 14, 0.96%, 0, 0, 8, 1245.78
1559688129, 0, 159, 194, 145, 18, 0.96%, 0, 0, 8, 1243.81
1559688134, 0, 160, 195, 145, 17, 0.96%, 0, 0, 8, 1261.74
1559688139, 0, 170, 198, 147, 16, 0.99%, 0, 0, 8, 1264.35
1559688149, 0, 175, 198, 146, 15, 0.99%, 0, 0, 8, 1269.81
1559688154, 0, 178, 202, 149, 14, 1.00%, 0, 0, 8, 1254.07
1559688159, 0, 179, 202, 148, 16, 1.00%, 0, 0, 8, 1252.39
1559688169, 0, 181, 202, 147, 15, 1.00%, 0, 0, 8, 1249.24
1559688174, 0, 181, 203, 148, 15, 1.00%, 0, 0, 9, 1245.18
1559688179, 0, 185, 203, 147, 14, 1.00%, 0, 0, 9, 1242.69
1559688184, 0, 186, 203, 146, 13, 1.00%, 0, 0, 9, 1271.32
1559688189, 0, 187, 203, 145, 12, 1.00%, 0, 0, 9, 1259.58
1559688194, 0, 189, 203, 144, 11, 1.00%, 0, 0, 9, 1255.27
1559688199, 0, 189, 204, 145, 11, 1.00%, 0, 0, 9, 1243.13
1559688205, 0, 190, 204, 144, 10, 1.00%, 0, 0, 9, 1245.00
1559688210, 0, 191, 204, 143, 9, 1.00%, 0, 0, 9, 1233.64
1559688215, 0, 193, 206, 144, 8, 1.00%, 0, 0, 9, 1241.53
1559688225, 0, 194, 206, 143, 8, 1.00%, 0, 0, 9, 1230.94
1559688230, 0, 195, 208, 144, 7, 1.00%, 0, 0, 9, 1270.55
1559688240, 0, 196, 208, 143, 6, 1.00%, 0, 0, 9, 1263.51
1559688245, 0, 196, 210, 145, 6, 1.00%, 0, 0, 9, 1248.28
1559688256, 0, 196, 211, 146, 6, 1.00%, 0, 0, 9, 1264.19
1559688266, 0, 197, 212, 146, 5, 1.00%, 0, 0, 9, 1238.58
1559688276, 0, 199, 213, 146, 4, 1.00%, 0, 0, 9, 1251.28
1559688281, 0, 200, 214, 146, 4, 1.00%, 0, 0, 9, 1251.10
1559688286, 0, 200, 216, 148, 4, 1.00%, 0, 0, 9, 1250.80
1559688291, 0, 200, 217, 149, 4, 1.00%, 0, 0, 9, 1257.19
1559688296, 0, 200, 218, 150, 4, 1.00%, 0, 0, 9, 1247.16
1559688301, 0, 200, 220, 152, 4, 1.00%, 0, 0, 9, 1260.06
1559688306, 0, 201, 221, 152, 5, 1.01%, 0, 0, 9, 1261.00
1559688311, 0, 201, 222, 153, 5, 1.01%, 0, 0, 9, 1248.55
1559688316, 0, 204, 224, 154, 4, 1.01%, 0, 0, 10, 1251.81
1559688322, 0, 204, 225, 155, 4, 1.01%, 0, 0, 10, 1249.18
1559688327, 0, 216, 225, 154, 2, 1.01%, 0, 0, 10, 1243.66
1559688337, 0, 217, 226, 154, 1, 1.01%, 0, 0, 10, 1284.83
1559688347, 0, 222, 227, 154, 1, 1.01%, 0, 0, 10, 1274.75
1559688352, 0, 222, 228, 155, 1, 1.01%, 0, 0, 11, 1275.91
1559688357, 1, 1, 228, 154, 0, 1.01%, 0, 0, 11, 1287.37
1559688362, 1, 3, 228, 153, 0, 1.01%, 0, 0, 11, 1283.56
1559688367, 1, 15, 228, 151, 0, 1.01%, 0, 0, 11, 1286.60
1559688377, 1, 28, 228, 149, 0, 1.01%, 0, 0, 11, 1279.18
1559688388, 1, 29, 228, 148, 0, 1.01%, 0, 0, 11, 1376.34
1559688398, 1, 30, 229, 148, 0, 1.01%, 0, 0, 11, 1373.43
1559688403, 1, 38, 230, 148, 0, 1.01%, 0, 0, 11, 1357.37
1559688408, 1, 43, 230, 148, 0, 1.01%, 0, 0, 11, 1277.16
1559688413, 1, 48, 232, 149, 0, 1.01%, 0, 0, 11, 1288.64
1559688418, 1, 55, 232, 148, 0, 1.01%, 0, 0, 11, 1294.18
1559688428, 1, 59, 232, 147, 0, 1.01%, 0, 0, 11, 1293.54
1559688433, 1, 61, 232, 146, 0, 1.01%, 0, 0, 11, 1289.37
1559688438, 1, 71, 232, 145, 0, 1.01%, 0, 0, 11, 1288.35
1559688448, 1, 74, 232, 144, 0, 1.01%, 0, 0, 11, 1295.16
1559688459, 1, 75, 233, 144, 0, 1.01%, 0, 0, 11, 1330.44
1559688469, 1, 76, 233, 143, 0, 1.01%, 0, 0, 11, 1388.71
1559688474, 1, 79, 233, 142, 0, 1.01%, 0, 0, 11, 1408.84
1559688479, 1, 85, 233, 141, 0, 1.01%, 0, 0, 11, 1356.52
1559688484, 1, 92, 233, 140, 0, 1.01%, 0, 0, 11, 1311.16
1559688489, 1, 105, 233, 140, 0, 1.01%, 0, 0, 11, 1320.39
1559688500, 1, 105, 235, 142, 0, 1.01%, 0, 0, 11, 1299.68
1559688505, 1, 106, 235, 141, 0, 1.01%, 0, 0, 11, 1338.73
1559689420, 2, 176, 280, 185, 0, 1.35%, 0, 0, 13, 1347.77
1559689425, 2, 179, 280, 184, 0, 1.35%, 0, 0, 13, 1279.23
1559689430, 2, 181, 280, 184, 0, 1.35%, 0, 0, 13, 1278.19
1559689435, 2, 181, 281, 185, 0, 1.35%, 0, 0, 13, 1277.97
1559689440, 2, 182, 281, 184, 0, 1.35%, 0, 0, 13, 1280.70
1559689445, 2, 182, 282, 185, 0, 1.35%, 0, 0, 13, 1267.26
1559689450, 2, 192, 282, 184, 0, 1.35%, 0, 0, 13, 1311.43
1559689455, 2, 200, 282, 183, 0, 1.35%, 0, 0, 13, 1341.58
1559689460, 2, 204, 282, 182, 0, 1.35%, 0, 0, 13, 1345.77
1559689465, 2, 210, 282, 182, 0, 1.35%, 0, 0, 13, 1312.53
1559689470, 2, 214, 282, 181, 0, 1.35%, 0, 0, 13, 1311.41
1559689481, 2, 219, 282, 180, 0, 1.35%, 0, 0, 13, 1322.30
1559689486, 2, 219, 283, 181, 0, 1.35%, 0, 0, 13, 1315.09
1559689491, 2, 222, 283, 180, 0, 1.35%, 0, 0, 13, 1358.46
1559689501, 2, 222, 286, 183, 0, 1.35%, 0, 0, 13, 1324.58
1559689511, 2, 231, 286, 182, 0, 1.35%, 0, 0, 13, 1320.24
1559689521, 2, 233, 286, 181, 0, 1.35%, 0, 0, 13, 1301.39
1559689526, 2, 236, 286, 180, 0, 1.35%, 0, 0, 13, 1310.35
1559689531, 2, 237, 286, 179, 0, 1.35%, 0, 0, 13, 1287.33
1559689541, 2, 252, 286, 178, 0, 1.35%, 0, 0, 13, 1300.21
1559689551, 2, 268, 286, 177, 0, 1.35%, 0, 0, 13, 1290.60
1559689557, 2, 275, 286, 177, 0, 1.35%, 0, 0, 13, 1298.28
1559689562, 2, 279, 286, 176, 0, 1.35%, 0, 0, 13, 1319.96
1559689572, 2, 283, 288, 177, 0, 1.35%, 0, 0, 13, 1309.78
1559689582, 2, 287, 288, 176, 0, 1.35%, 0, 0, 13, 1314.71
1559689587, 2, 287, 289, 177, 0, 1.35%, 0, 0, 13, 1283.42
1559689592, 2, 288, 289, 176, 0, 1.35%, 0, 0, 13, 1295.92
1559689597, 2, 303, 289, 175, 0, 1.35%, 0, 0, 13, 1239.45
1559689770, 2, 308, 289, 174, 0, 1.35%, 0, 0, 13, 1253.06
1559689781, 2, 312, 289, 173, 0, 1.35%, 0, 0, 13, 1317.85
1559689791, 2, 314, 289, 172, 0, 1.35%, 0, 0, 13, 1343.35
1559689796, 2, 314, 290, 173, 0, 1.35%, 0, 0, 14, 1333.90
1559689963, 2, 314, 291, 174, 0, 1.35%, 0, 0, 14, 1331.31
1559689968, 2, 330, 291, 173, 0, 1.35%, 0, 0, 14, 1335.16
1559689978, 2, 330, 292, 174, 0, 1.35%, 0, 0, 14, 1328.37
1559689984, 2, 355, 293, 174, 1, 1.35%, 0, 0, 14, 1325.57
1559690009, 2, 355, 296, 177, 1, 1.35%, 0, 0, 15, 1324.63
1559690024, 2, 355, 297, 178, 1, 1.35%, 0, 0, 15, 1319.57
1559690034, 3, 12, 297, 175, 0, 1.35%, 0, 0, 15, 1308.76
1559690044, 3, 33, 297, 173, 0, 1.35%, 0, 0, 15, 1324.24
1559690050, 3, 36, 297, 172, 0, 1.35%, 0, 0, 15, 1341.86
1559690055, 3, 45, 297, 171, 0, 1.35%, 0, 0, 15, 1347.06
1559690065, 3, 53, 297, 170, 0, 1.35%, 0, 0, 15, 1324.81
1559690070, 3, 57, 297, 169, 0, 1.35%, 0, 0, 15, 1304.40
1559690075, 3, 67, 297, 168, 0, 1.35%, 0, 0, 15, 1285.45
1559690085, 3, 81, 297, 167, 0, 1.35%, 0, 0, 15, 1327.54
1559690095, 3, 94, 297, 166, 0, 1.35%, 0, 0, 15, 1319.44
1559690106, 3, 98, 298, 165, 0, 1.35%, 0, 0, 15, 1295.09
1559690111, 3, 108, 298, 165, 0, 1.35%, 0, 0, 15, 1314.66
1559690116, 3, 120, 299, 165, 0, 1.35%, 0, 0, 15, 1317.60
1559690121, 3, 122, 299, 164, 0, 1.35%, 0, 0, 15, 1330.22
1559690126, 3, 123, 299, 164, 0, 1.35%, 0, 0, 15, 1379.37
1559690131, 3, 130, 299, 163, 0, 1.35%, 0, 0, 15, 1418.48
1559690136, 3, 132, 299, 162, 0, 1.35%, 0, 0, 15, 1380.41
1559690146, 3, 135, 299, 161, 0, 1.35%, 0, 0, 15, 1397.96
1559690151, 3, 139, 299, 161, 0, 1.35%, 0, 0, 15, 1371.91
1559690157, 3, 142, 299, 160, 0, 1.35%, 0, 0, 15, 1318.23
1559690162, 3, 152, 299, 159, 0, 1.35%, 0, 0, 15, 1310.92
1559690167, 3, 154, 299, 158, 0, 1.35%, 0, 0, 15, 1304.24
1559690172, 3, 164, 299, 157, 0, 1.35%, 0, 0, 15, 1306.66
1559690177, 3, 181, 299, 156, 0, 1.35%, 0, 0, 15, 1303.39
1559690182, 3, 192, 299, 156, 0, 1.35%, 0, 0, 15, 1305.35
1559690187, 3, 194, 299, 155, 0, 1.35%, 0, 0, 15, 1293.81
1559690192, 3, 209, 299, 155, 0, 1.35%, 0, 0, 15, 1317.58
1559690202, 3, 210, 299, 154, 0, 1.35%, 0, 0, 15, 1320.40
1559690213, 3, 214, 299, 153, 0, 1.35%, 0, 0, 15, 1325.23
1559690218, 3, 216, 299, 152, 0, 1.35%, 0, 0, 15, 1328.87
1559690223, 3, 225, 299, 152, 0, 1.35%, 0, 0, 15, 1323.48
1559690233, 3, 232, 299, 151, 0, 1.35%, 0, 0, 15, 1320.77
1559690243, 3, 232, 300, 152, 0, 1.35%, 0, 0, 15, 1311.24
1559690248, 3, 232, 302, 154, 0, 1.35%, 0, 0, 15, 1297.61
1559690269, 3, 233, 302, 153, 0, 1.35%, 0, 0, 15, 1364.61
1559690289, 3, 237, 302, 152, 0, 1.35%, 0, 0, 15, 1336.83
1559690299, 3, 243, 302, 151, 0, 1.35%, 0, 0, 15, 1325.86
1559691408, 6, 116, 315, 163, 0, 1.38%, 0, 0, 18, 1128.93
1559691418, 6, 117, 315, 162, 0, 1.38%, 0, 0, 18, 1332.10
1559693858, 6, 255, 319, 165, 0, 1.38%, 0, 0, 18, 1330.09
1559693868, 6, 263, 319, 164, 0, 1.38%, 0, 0, 18, 1326.70
1559693893, 6, 266, 319, 163, 0, 1.38%, 0, 0, 18, 1352.61
1559693919, 6, 270, 319, 162, 0, 1.38%, 0, 0, 18, 1350.52
1559693949, 6, 277, 319, 161, 0, 1.38%, 0, 0, 18, 1348.97
1559693970, 6, 280, 321, 162, 0, 1.38%, 0, 0, 18, 1290.48
1559694221, 6, 323, 321, 161, 1, 1.38%, 0, 0, 18, 1308.27
1559694282, 7, 9, 321, 160, 0, 1.38%, 0, 0, 18, 1295.22
1559694287, 7, 14, 321, 160, 0, 1.38%, 0, 0, 18, 1309.50
1559694292, 7, 22, 321, 158, 0, 1.38%, 0, 0, 18, 1320.57
1559694303, 7, 26, 321, 157, 0, 1.38%, 0, 0, 18, 1352.19
1559694308, 7, 41, 321, 156, 0, 1.38%, 0, 0, 18, 1319.01
1559694313, 7, 51, 321, 155, 0, 1.38%, 0, 0, 18, 1319.83
1559694323, 7, 65, 321, 154, 0, 1.38%, 0, 0, 18, 1320.82
1559694333, 7, 69, 321, 153, 0, 1.38%, 0, 0, 18, 1322.25
1559694338, 7, 70, 321, 152, 0, 1.38%, 0, 0, 18, 1312.48
1559694349, 7, 80, 321, 151, 0, 1.38%, 0, 0, 18, 1407.86
1559694354, 7, 83, 321, 150, 0, 1.38%, 0, 0, 18, 1407.99
1559694364, 7, 101, 321, 149, 0, 1.38%, 0, 0, 18, 1381.19
1559694379, 7, 125, 321, 148, 0, 1.38%, 0, 0, 18, 1366.55
1559694389, 7, 131, 321, 147, 0, 1.38%, 0, 0, 18, 1442.06
1559694394, 7, 133, 321, 146, 0, 1.38%, 0, 0, 18, 1416.88
1559694409, 7, 137, 321, 145, 0, 1.38%, 0, 0, 18, 1410.34
1559694415, 7, 151, 321, 145, 0, 1.38%, 0, 0, 18, 1411.97
1559694420, 7, 151, 322, 146, 0, 1.38%, 0, 0, 18, 1401.86
1559694425, 7, 179, 322, 145, 0, 1.38%, 0, 0, 18, 1337.29
1559694430, 7, 182, 322, 145, 0, 1.38%, 0, 0, 18, 1409.43
1559694440, 7, 182, 324, 147, 0, 1.38%, 0, 0, 18, 1352.52
1559694450, 7, 184, 324, 146, 0, 1.38%, 0, 0, 18, 1395.18
1559694461, 7, 199, 324, 145, 0, 1.38%, 0, 0, 18, 1327.97
1559694466, 7, 203, 324, 145, 0, 1.38%, 0, 0, 18, 1320.74
1559694476, 7, 203, 326, 147, 0, 1.38%, 0, 0, 18, 1327.46
1559694481, 7, 212, 326, 146, 0, 1.38%, 0, 0, 18, 1321.97
1559694491, 7, 226, 326, 145, 0, 1.38%, 0, 0, 18, 1355.35
1559694501, 7, 235, 326, 144, 0, 1.38%, 0, 0, 18, 1353.04
1559694527, 7, 240, 326, 143, 0, 1.38%, 0, 0, 18, 1319.91
1559694537, 7, 245, 326, 142, 0, 1.38%, 0, 0, 18, 1366.48
1559694552, 7, 245, 329, 145, 0, 1.38%, 0, 0, 18, 1368.92
1559694567, 7, 251, 329, 144, 0, 1.38%, 0, 0, 18, 1346.54
1559694588, 7, 261, 329, 143, 0, 1.38%, 0, 0, 18, 1339.12
1559694659, 7, 268, 329, 142, 0, 1.38%, 0, 0, 18, 1358.76
1559694756, 7, 270, 329, 141, 0, 1.38%, 0, 0, 18, 1383.35
