# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560080224, 0, 159, 198, 127, 27, 1.42%, 0, 0, 6, 1255.37
1560080235, 0, 160, 199, 127, 28, 1.42%, 0, 0, 6, 1283.40
1560080240, 0, 161, 199, 126, 28, 1.42%, 0, 0, 6, 1298.49
1560080245, 0, 162, 199, 125, 27, 1.42%, 0, 0, 6, 1286.67
1560080260, 0, 163, 199, 124, 26, 1.42%, 0, 0, 6, 1250.47
1560080265, 0, 164, 200, 124, 25, 1.42%, 0, 0, 7, 1211.06
1560080270, 0, 165, 201, 124, 26, 1.42%, 0, 0, 7, 1222.03
1560080275, 0, 165, 203, 126, 26, 1.43%, 0, 0, 7, 1224.54
1560080280, 0, 167, 203, 125, 27, 1.43%, 0, 0, 7, 1219.71
1560080285, 0, 168, 204, 125, 27, 1.43%, 0, 0, 7, 1209.95
1560080296, 0, 169, 204, 124, 26, 1.43%, 0, 0, 7, 1210.51
1560080301, 0, 170, 204, 123, 25, 1.43%, 0, 0, 7, 1228.41
1560080306, 0, 171, 205, 123, 24, 1.43%, 0, 0, 7, 1231.95
1560080316, 0, 172, 205, 122, 23, 1.43%, 0, 0, 7, 1234.37
1560080321, 0, 174, 205, 121, 22, 1.43%, 0, 0, 7, 1239.50
1560080331, 0, 175, 205, 120, 21, 1.43%, 0, 0, 7, 1265.65
1560080336, 0, 178, 205, 119, 20, 1.43%, 0, 0, 7, 1260.14
1560080342, 0, 188, 205, 118, 19, 1.43%, 0, 0, 7, 1237.62
1560080347, 0, 189, 207, 119, 18, 1.43%, 0, 0, 7, 1231.50
1560080352, 0, 189, 208, 120, 18, 1.43%, 0, 0, 7, 1239.03
1560080357, 0, 190, 208, 119, 19, 1.43%, 0, 0, 7, 1277.07
1560080362, 0, 191, 208, 118, 18, 1.43%, 0, 0, 7, 1256.82
1560080372, 0, 192, 209, 118, 17, 1.44%, 0, 0, 7, 1291.59
1560080377, 0, 193, 211, 119, 17, 1.45%, 0, 0, 7, 1246.60
1560080387, 0, 194, 211, 118, 18, 1.45%, 0, 0, 7, 1235.61
1560080392, 0, 195, 211, 117, 17, 1.45%, 0, 0, 7, 1227.12
1560080398, 0, 196, 211, 116, 16, 1.45%, 0, 0, 7, 1219.14
1560080408, 0, 197, 211, 115, 15, 1.45%, 0, 0, 7, 1216.00
1560080413, 0, 198, 211, 114, 14, 1.45%, 0, 0, 7, 1232.23
1560080423, 0, 199, 211, 113, 13, 1.45%, 0, 0, 7, 1245.96
1560080428, 0, 200, 211, 112, 12, 1.45%, 0, 0, 7, 1243.85
1560080433, 0, 201, 211, 111, 11, 1.45%, 0, 0, 7, 1231.47
1560080438, 0, 202, 211, 110, 10, 1.45%, 0, 0, 7, 1244.40
1560080449, 0, 202, 216, 115, 10, 1.45%, 0, 0, 8, 1235.04
1560080474, 0, 203, 216, 114, 10, 1.45%, 0, 0, 8, 1249.21
1560080479, 0, 206, 216, 113, 9, 1.45%, 0, 0, 8, 1242.72
1560080484, 0, 207, 216, 112, 8, 1.45%, 0, 0, 8, 1234.68
1560080494, 0, 208, 221, 116, 7, 1.57%, 0, 0, 8, 1269.15
1560080499, 0, 208, 223, 118, 7, 1.57%, 0, 0, 8, 1273.28
1560080504, 0, 208, 224, 119, 7, 1.67%, 0, 0, 8, 1246.76
1560080510, 0, 208, 225, 120, 7, 1.67%, 0, 0, 8, 1240.68
1560080525, 0, 209, 225, 119, 13, 1.67%, 0, 0, 8, 1236.64
1560080535, 0, 210, 225, 118, 12, 1.67%, 0, 0, 8, 1241.49
1560080540, 0, 213, 225, 117, 11, 1.67%, 0, 0, 8, 1246.43
