# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559635714, 0, 100, 106, 71, 5, 0.79%, 0, 0, 6, 1283.02
1559635720, 0, 100, 111, 76, 5, 0.79%, 0, 0, 6, 1262.89
1559635725, 0, 100, 112, 77, 5, 0.79%, 0, 0, 6, 1241.85
1559635730, 0, 100, 114, 79, 5, 0.79%, 0, 0, 6, 1257.60
1559635745, 0, 101, 114, 78, 4, 0.79%, 0, 0, 6, 1320.43
1559635755, 0, 102, 118, 81, 3, 0.79%, 1, 0, 6, 1292.48
1559635760, 0, 102, 121, 84, 3, 0.79%, 2, 0, 6, 1254.05
1559635771, 0, 102, 123, 86, 3, 0.80%, 2, 0, 6, 1259.62
1559635776, 0, 102, 124, 87, 3, 0.80%, 2, 0, 6, 1255.42
1559635781, 0, 102, 125, 88, 3, 0.80%, 2, 0, 6, 1266.15
1559635786, 0, 104, 129, 91, 6, 0.82%, 2, 0, 6, 1235.80
1559635791, 0, 114, 130, 91, 10, 0.82%, 2, 0, 6, 1230.40
1559635796, 0, 116, 131, 91, 9, 0.83%, 2, 0, 7, 1235.02
1559635801, 0, 117, 131, 90, 9, 0.83%, 2, 0, 7, 1253.41
1559635806, 0, 122, 133, 91, 8, 0.84%, 2, 0, 7, 1257.24
1559635811, 0, 122, 137, 95, 8, 0.84%, 2, 0, 7, 1239.15
1559635816, 0, 122, 138, 96, 8, 0.84%, 2, 0, 7, 1226.48
1559635837, 0, 123, 138, 95, 11, 0.84%, 2, 0, 7, 1228.70
1559635842, 0, 125, 142, 98, 10, 0.85%, 2, 0, 7, 1245.41
1559635847, 0, 126, 142, 97, 11, 0.85%, 2, 0, 7, 1238.17
1559635857, 0, 127, 146, 100, 10, 0.86%, 2, 0, 7, 1306.15
1559635862, 0, 128, 146, 99, 13, 0.86%, 2, 0, 7, 1255.40
1559635867, 0, 129, 150, 102, 12, 0.86%, 2, 0, 7, 1236.41
1559635872, 0, 129, 152, 104, 12, 0.86%, 2, 0, 7, 1231.73
1559635898, 0, 130, 152, 103, 11, 0.86%, 2, 0, 7, 1240.07
1559635903, 0, 133, 152, 102, 10, 0.86%, 2, 0, 7, 1241.47
1559635908, 0, 135, 153, 102, 9, 0.86%, 2, 0, 8, 1249.89
1559635913, 0, 138, 158, 106, 8, 0.86%, 2, 0, 8, 1268.22
1559635918, 0, 138, 161, 109, 8, 0.89%, 2, 0, 8, 1270.31
1559635923, 0, 138, 163, 111, 8, 0.89%, 2, 0, 8, 1266.64
1559635939, 0, 139, 163, 110, 10, 0.89%, 2, 0, 8, 1254.53
1559635944, 0, 139, 164, 111, 10, 0.89%, 2, 0, 8, 1244.47
1559635949, 0, 140, 164, 110, 9, 0.89%, 2, 0, 8, 1243.21
1559635954, 0, 142, 164, 109, 8, 0.89%, 2, 0, 8, 1255.61
1559635959, 0, 143, 164, 108, 7, 0.89%, 2, 0, 8, 1255.23
1559635964, 0, 144, 164, 107, 6, 0.89%, 2, 0, 8, 1248.46
1559635969, 0, 145, 164, 106, 5, 0.89%, 2, 0, 8, 1253.46
1559635974, 0, 152, 164, 105, 4, 0.89%, 2, 0, 8, 1256.17
1559635984, 0, 153, 171, 111, 3, 0.90%, 2, 0, 9, 1256.03
1559635999, 0, 153, 172, 112, 3, 0.90%, 2, 0, 9, 1256.87
1559636005, 0, 159, 172, 111, 7, 0.90%, 2, 0, 9, 1353.48
1559636010, 0, 160, 177, 115, 6, 0.91%, 2, 0, 9, 1314.18
1559636015, 0, 160, 178, 116, 6, 0.91%, 2, 0, 9, 1274.68
1559636020, 0, 167, 181, 117, 11, 0.93%, 2, 0, 10, 1268.56
1559636025, 0, 169, 181, 116, 10, 0.93%, 2, 0, 10, 1260.91
1559636030, 0, 170, 181, 115, 9, 0.93%, 2, 0, 10, 1266.80
1559636035, 0, 173, 181, 113, 7, 0.93%, 2, 0, 10, 1256.25
1559636040, 0, 174, 181, 112, 6, 0.93%, 2, 0, 10, 1278.76
1559636045, 0, 174, 183, 114, 6, 0.94%, 2, 0, 10, 1265.35
1559636050, 0, 175, 183, 113, 6, 0.94%, 2, 0, 10, 1264.88
1559636055, 0, 176, 183, 112, 5, 0.94%, 2, 0, 10, 1274.96
1559636061, 0, 176, 186, 115, 5, 0.95%, 2, 0, 10, 1263.87
1559636066, 0, 176, 187, 116, 5, 0.95%, 2, 0, 10, 1247.64
1559636071, 0, 176, 188, 117, 5, 0.95%, 2, 0, 10, 1244.18
1559636076, 0, 178, 189, 117, 6, 0.96%, 2, 0, 10, 1273.05
1559636081, 0, 178, 194, 122, 6, 0.96%, 2, 0, 11, 1272.35
1559636096, 0, 180, 195, 122, 6, 0.96%, 2, 0, 11, 1275.92
1559636101, 0, 183, 196, 122, 5, 0.96%, 2, 0, 11, 1269.01
1559636106, 0, 187, 199, 124, 5, 0.96%, 2, 0, 11, 1300.24
1559636111, 0, 187, 202, 127, 5, 0.96%, 2, 0, 11, 1267.60
1559636117, 0, 187, 206, 131, 5, 0.96%, 2, 0, 11, 1271.40
1559636127, 0, 188, 211, 135, 5, 0.97%, 2, 0, 11, 1277.04
1559636132, 0, 194, 212, 135, 8, 0.97%, 2, 0, 12, 1313.46
1559636137, 0, 194, 213, 136, 8, 0.97%, 2, 0, 12, 1287.74
1559636142, 0, 200, 216, 137, 7, 0.98%, 2, 0, 12, 1290.28
1559636147, 0, 200, 227, 148, 7, 1.02%, 2, 0, 12, 1269.25
1559636152, 0, 200, 232, 153, 7, 1.02%, 2, 0, 12, 1254.92
1559636157, 0, 200, 233, 154, 7, 1.03%, 2, 0, 12, 1263.06
1559636162, 0, 200, 234, 155, 7, 1.03%, 2, 0, 12, 1268.09
1559636167, 0, 207, 235, 155, 15, 1.03%, 2, 0, 12, 1266.15
1559636172, 0, 208, 235, 154, 14, 1.03%, 2, 0, 12, 1267.30
1559636177, 0, 210, 235, 152, 12, 1.03%, 2, 0, 12, 1264.57
1559636183, 0, 211, 238, 154, 11, 1.04%, 2, 0, 13, 1307.39
1559636188, 0, 211, 241, 157, 11, 1.04%, 2, 0, 13, 1297.54
1559636193, 0, 211, 242, 158, 11, 1.04%, 2, 0, 13, 1284.17
1559636208, 0, 219, 242, 157, 12, 1.04%, 2, 0, 13, 1268.39
1559636213, 0, 221, 248, 162, 11, 1.07%, 2, 0, 13, 1274.94
1559636218, 0, 221, 249, 163, 11, 1.07%, 2, 0, 13, 1275.50
1559636224, 0, 221, 252, 166, 11, 1.07%, 2, 0, 13, 1272.55
1559636229, 0, 221, 253, 167, 11, 1.07%, 2, 0, 13, 1268.46
1559636239, 0, 223, 253, 166, 13, 1.07%, 2, 0, 13, 1273.80
1559636244, 0, 226, 253, 165, 12, 1.07%, 2, 0, 13, 1267.72
1559636249, 0, 228, 253, 164, 11, 1.07%, 2, 0, 13, 1272.12
1559636259, 0, 230, 253, 163, 10, 1.07%, 2, 0, 13, 1278.07
1559636264, 0, 232, 253, 162, 9, 1.07%, 2, 0, 13, 1266.19
1559636269, 0, 232, 254, 163, 9, 1.07%, 2, 0, 13, 1284.38
1559636274, 0, 233, 254, 162, 8, 1.07%, 2, 0, 13, 1269.18
1559636280, 0, 234, 254, 161, 8, 1.07%, 2, 0, 13, 1267.03
1559637215, 2, 273, 298, 204, 7, 1.10%, 2, 0, 17, 1335.54
1559637225, 2, 276, 299, 204, 6, 1.10%, 2, 0, 17, 1325.19
1559637235, 2, 278, 299, 203, 5, 1.10%, 2, 0, 17, 1284.08
1559637241, 2, 278, 300, 204, 5, 1.10%, 2, 0, 17, 1277.43
1559637246, 2, 279, 300, 203, 4, 1.10%, 2, 0, 17, 1299.93
1559637256, 2, 281, 300, 202, 3, 1.10%, 2, 0, 17, 1268.13
1559637266, 2, 283, 300, 201, 2, 1.10%, 2, 0, 17, 1320.04
1559637271, 2, 283, 301, 202, 2, 1.10%, 2, 0, 17, 1342.30
1559637276, 2, 283, 303, 204, 2, 1.10%, 2, 0, 17, 1295.84
1559637291, 2, 286, 303, 203, 2, 1.10%, 2, 0, 17, 1271.39
1559637302, 3, 172, 303, 202, 1, 1.10%, 2, 0, 17, 1304.63
1559637307, 3, 181, 303, 201, 0, 1.10%, 2, 0, 17, 1265.68
1559637317, 3, 185, 303, 200, 0, 1.10%, 2, 0, 17, 1266.63
1559637322, 3, 191, 303, 199, 0, 1.10%, 2, 0, 17, 1304.69
1559637332, 3, 206, 303, 198, 0, 1.10%, 2, 0, 17, 1309.46
1559637337, 3, 206, 306, 201, 0, 1.10%, 2, 0, 17, 1304.73
1559637342, 3, 206, 307, 202, 0, 1.10%, 2, 0, 17, 1292.19
1559637347, 3, 206, 309, 204, 0, 1.10%, 2, 0, 17, 1286.91
1559637352, 3, 206, 310, 205, 0, 1.10%, 2, 0, 17, 1288.84
1559637357, 3, 210, 310, 204, 0, 1.10%, 2, 0, 17, 1290.77
1559637362, 3, 213, 310, 204, 0, 1.10%, 2, 0, 17, 1290.15
1559637367, 3, 214, 310, 203, 0, 1.10%, 2, 0, 17, 1288.92
1559637372, 3, 216, 310, 202, 0, 1.10%, 2, 0, 17, 1283.92
1559637378, 3, 217, 310, 201, 0, 1.10%, 2, 0, 17, 1285.08
1559637388, 3, 218, 310, 200, 0, 1.10%, 2, 0, 17, 1278.53
1559637393, 3, 220, 310, 199, 0, 1.10%, 2, 0, 17, 1290.77
1559637403, 3, 227, 310, 198, 0, 1.10%, 2, 0, 17, 1276.55
1559637413, 3, 237, 310, 197, 0, 1.10%, 2, 0, 17, 1273.41
1559637418, 3, 241, 314, 201, 0, 1.10%, 2, 0, 17, 1331.34
1559637429, 3, 241, 316, 203, 0, 1.10%, 2, 0, 17, 1291.47
1559637434, 3, 241, 317, 204, 0, 1.10%, 2, 0, 17, 1287.92
1559637439, 3, 241, 318, 205, 0, 1.10%, 2, 0, 17, 1276.23
1559637444, 3, 246, 318, 204, 0, 1.10%, 2, 0, 17, 1275.60
1559637454, 3, 246, 319, 205, 0, 1.10%, 2, 0, 17, 1274.97
1559637459, 3, 249, 319, 204, 0, 1.10%, 2, 0, 17, 1336.56
1559637464, 3, 251, 319, 203, 0, 1.10%, 2, 0, 17, 1295.37
1559637474, 3, 255, 319, 202, 0, 1.10%, 2, 0, 17, 1312.21
1559637515, 3, 262, 319, 201, 0, 1.10%, 2, 0, 17, 1064.89
1559639223, 4, 366, 353, 234, 0, 1.10%, 2, 0, 23, 1403.97
1559639228, 4, 366, 354, 235, 0, 1.10%, 2, 0, 23, 1374.64
1559639704, 4, 366, 355, 236, 0, 1.10%, 2, 0, 23, 1363.97
