# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666168, 0, 109, 368, 352, 81, 1.21%, 0, 0, 4, 2310.64
1559666173, 0, 110, 387, 370, 84, 1.21%, 0, 0, 4, 2264.00
1559666179, 0, 110, 407, 390, 84, 1.27%, 0, 0, 4, 2257.20
1559666184, 0, 110, 430, 413, 84, 1.29%, 0, 0, 4, 2251.02
1559666189, 0, 111, 440, 422, 88, 1.29%, 0, 0, 4, 2304.72
1559666194, 0, 111, 442, 424, 88, 1.29%, 0, 0, 4, 2360.97
1559666199, 0, 123, 486, 467, 89, 1.49%, 0, 0, 4, 2308.87
1559666204, 0, 123, 510, 491, 89, 1.55%, 1, 0, 4, 2279.10
1559666209, 0, 123, 515, 496, 89, 1.56%, 1, 0, 4, 2270.00
1559666214, 0, 129, 526, 506, 116, 1.57%, 2, 0, 4, 2300.35
1559666219, 0, 132, 527, 505, 114, 1.57%, 2, 0, 4, 2225.17
1559666224, 0, 132, 535, 513, 114, 1.57%, 2, 0, 4, 2297.54
1559666229, 0, 142, 536, 513, 113, 1.57%, 2, 0, 4, 2330.16
1559666234, 0, 167, 536, 511, 111, 1.57%, 2, 0, 4, 2223.05
1559666239, 0, 167, 547, 522, 111, 1.59%, 2, 0, 4, 2287.74
1559666244, 0, 167, 550, 525, 111, 1.59%, 2, 0, 4, 2224.15
1559666250, 0, 167, 553, 528, 111, 1.59%, 2, 0, 4, 2285.89
1559666255, 0, 179, 553, 526, 114, 1.59%, 2, 0, 4, 2208.77
1559666260, 0, 179, 565, 538, 114, 1.59%, 2, 0, 4, 2235.16
1559666265, 0, 179, 571, 544, 114, 1.60%, 2, 0, 4, 2253.93
1559666270, 0, 183, 583, 555, 112, 1.61%, 2, 0, 4, 2317.82
1559666275, 0, 183, 591, 563, 112, 1.62%, 2, 0, 4, 2400.39
1559666280, 0, 186, 603, 574, 114, 1.65%, 2, 0, 4, 2400.30
1559666286, 0, 186, 624, 595, 114, 1.67%, 2, 0, 4, 2329.62
1559666291, 0, 186, 628, 599, 114, 1.69%, 2, 0, 4, 2298.46
1559666296, 0, 188, 633, 603, 125, 1.69%, 2, 0, 4, 2250.37
1559666301, 0, 204, 638, 607, 125, 1.69%, 2, 0, 4, 2262.12
1559666306, 0, 204, 641, 610, 125, 1.69%, 2, 0, 4, 2338.69
1559666311, 0, 204, 642, 611, 125, 1.69%, 2, 0, 4, 2185.57
1559666316, 0, 204, 645, 614, 125, 1.69%, 2, 0, 4, 2116.11
1559666331, 0, 207, 647, 615, 126, 1.69%, 2, 0, 4, 2307.76
1559666336, 0, 213, 651, 618, 125, 1.69%, 2, 0, 4, 2230.08
1559666341, 0, 213, 654, 621, 125, 1.69%, 2, 0, 4, 2288.78
1559666350, 0, 213, 655, 622, 125, 1.69%, 2, 0, 4, 53.55
1559666356, 0, 213, 656, 623, 125, 1.70%, 2, 0, 4, 2263.12
1559666361, 0, 213, 661, 628, 125, 1.70%, 2, 0, 4, 2265.11
1559666366, 0, 213, 662, 629, 125, 1.70%, 2, 0, 4, 2231.03
1559666371, 0, 214, 664, 630, 127, 1.70%, 2, 0, 4, 2256.27
1559666376, 0, 216, 671, 636, 126, 1.70%, 2, 0, 4, 2277.62
1559666381, 0, 216, 679, 644, 126, 1.71%, 2, 0, 4, 2333.37
1559666386, 0, 216, 683, 648, 126, 1.71%, 2, 0, 4, 2242.02
1559666406, 0, 222, 688, 650, 125, 1.73%, 2, 0, 4, 2251.20
1559666411, 0, 235, 689, 649, 123, 1.73%, 2, 0, 4, 2232.85
1559666416, 0, 235, 696, 656, 123, 1.73%, 2, 0, 4, 2302.81
1559666421, 0, 235, 700, 660, 123, 1.73%, 2, 0, 4, 2307.54
1559666427, 0, 235, 703, 663, 123, 1.73%, 2, 0, 4, 2218.19
1559666432, 0, 244, 704, 662, 121, 1.73%, 2, 0, 4, 2268.89
1559666437, 0, 249, 709, 666, 121, 1.73%, 2, 0, 4, 2185.91
1559666442, 0, 274, 709, 661, 116, 1.73%, 2, 0, 4, 2259.64
1559666447, 0, 274, 712, 664, 116, 1.73%, 2, 0, 4, 2295.00
1559666452, 0, 274, 713, 665, 116, 1.73%, 2, 0, 4, 250.46
1559666465, 0, 274, 714, 666, 116, 1.73%, 2, 0, 4, 2324.64
1559666480, 0, 276, 714, 665, 116, 1.73%, 2, 0, 4, 2295.84
1559666485, 0, 278, 720, 669, 114, 1.74%, 2, 0, 4, 2267.97
1559666490, 0, 288, 726, 673, 114, 1.75%, 2, 0, 4, 2319.29
1559666495, 0, 288, 731, 678, 114, 1.75%, 2, 0, 4, 2322.80
1559666500, 0, 288, 732, 679, 114, 1.75%, 2, 0, 4, 2379.99
1559666505, 0, 290, 734, 679, 113, 1.75%, 2, 0, 4, 2293.27
1559666510, 0, 292, 740, 683, 112, 1.76%, 2, 0, 4, 2240.15
1559666515, 0, 320, 741, 682, 112, 1.76%, 2, 0, 4, 2226.05
1559666520, 0, 333, 745, 684, 111, 1.76%, 2, 0, 4, 2250.96
1559666525, 0, 333, 751, 690, 111, 1.76%, 2, 0, 4, 2170.28
1559666530, 0, 333, 753, 692, 111, 1.76%, 2, 0, 4, 2182.83
1559666536, 0, 333, 755, 694, 111, 1.77%, 2, 0, 4, 1567.15
1559666541, 0, 333, 759, 698, 111, 1.77%, 2, 0, 4, 2177.18
1559666546, 0, 333, 760, 699, 111, 1.77%, 2, 0, 4, 2297.54
1559666551, 0, 337, 763, 701, 112, 1.77%, 2, 0, 4, 2274.65
1559666556, 0, 337, 765, 703, 112, 1.77%, 2, 0, 4, 2244.14
1559666561, 0, 337, 766, 704, 112, 1.77%, 2, 0, 4, 2310.72
1559666566, 0, 343, 770, 707, 112, 1.77%, 2, 0, 5, 2289.70
1559666571, 0, 343, 774, 711, 112, 1.77%, 2, 0, 5, 2328.55
1559666576, 0, 344, 775, 711, 112, 1.77%, 2, 0, 5, 2342.51
1559666582, 0, 350, 776, 711, 111, 1.78%, 2, 0, 5, 2426.56
1559666587, 0, 350, 779, 714, 111, 1.78%, 2, 0, 5, 2206.88
1559666596, 0, 350, 780, 715, 111, 1.78%, 2, 0, 5, 46.59
1559666601, 0, 350, 784, 719, 111, 1.78%, 2, 0, 5, 2382.76
1559666606, 0, 351, 785, 719, 112, 1.78%, 2, 0, 5, 2328.46
1559666611, 0, 351, 795, 729, 112, 1.79%, 2, 0, 5, 2315.53
1559666616, 0, 351, 797, 731, 112, 1.79%, 2, 0, 5, 2326.27
1559666627, 0, 352, 798, 731, 117, 1.79%, 2, 0, 5, 35.68
1559666632, 0, 356, 800, 731, 115, 1.79%, 2, 0, 5, 1025.71
1559666637, 0, 356, 802, 733, 115, 1.79%, 2, 0, 5, 1923.94
1559666642, 0, 356, 805, 736, 115, 1.79%, 2, 0, 5, 2246.98
1559666648, 0, 356, 807, 738, 115, 1.80%, 2, 0, 5, 1.97
1559666658, 0, 363, 816, 744, 121, 1.81%, 2, 0, 5, 2329.34
1559666663, 0, 363, 825, 753, 121, 1.81%, 2, 0, 5, 2339.97
1559666668, 0, 363, 828, 756, 121, 1.81%, 2, 0, 5, 2360.39
1559666673, 0, 363, 830, 758, 121, 1.81%, 2, 0, 5, 2349.47
1559666678, 0, 363, 833, 761, 121, 1.82%, 2, 0, 5, 2343.42
1559666683, 0, 364, 837, 764, 125, 1.82%, 2, 0, 5, 2295.88
1559666688, 0, 364, 839, 766, 125, 1.82%, 2, 0, 5, 2307.78
1559666693, 0, 364, 840, 767, 125, 1.82%, 2, 0, 5, 2329.83
1559666714, 0, 368, 850, 775, 133, 1.86%, 2, 0, 5, 2322.80
1559666719, 0, 381, 853, 777, 132, 1.86%, 2, 0, 5, 2214.11
1559666724, 0, 381, 862, 786, 132, 1.86%, 2, 0, 5, 2235.24
1559666729, 0, 381, 868, 792, 132, 1.86%, 2, 0, 5, 1857.88
1559666734, 0, 394, 872, 794, 131, 1.87%, 2, 0, 5, 2149.09
1559666739, 0, 397, 874, 795, 131, 1.87%, 2, 0, 5, 2395.63
1559666751, 0, 397, 884, 805, 131, 1.87%, 2, 0, 5, 1587.78
1559666757, 0, 397, 886, 807, 131, 1.87%, 2, 0, 5, 35.94
1559666763, 0, 397, 889, 810, 131, 1.87%, 2, 0, 5, 2129.88
1559666768, 0, 426, 892, 812, 133, 1.87%, 2, 0, 5, 2390.20
1559666773, 0, 426, 893, 813, 133, 1.87%, 2, 0, 5, 2259.00
1559666778, 0, 429, 893, 812, 133, 1.87%, 2, 0, 5, 2250.48
1559666783, 0, 442, 897, 813, 131, 1.88%, 2, 0, 5, 2341.26
1559666788, 0, 459, 898, 812, 131, 1.89%, 3, 0, 5, 2294.13
1559666793, 0, 459, 901, 815, 131, 1.89%, 3, 0, 5, 2110.34
1559666798, 0, 459, 905, 819, 131, 1.89%, 3, 0, 5, 2205.08
1559666807, 0, 459, 910, 824, 131, 1.89%, 3, 0, 5, 83.79
1559666812, 0, 460, 914, 827, 130, 1.90%, 3, 0, 5, 2245.00
1559666817, 0, 461, 925, 837, 133, 1.92%, 3, 0, 5, 2296.38
1559666822, 0, 461, 926, 838, 133, 1.92%, 3, 0, 5, 2280.75
1559666827, 0, 461, 929, 841, 133, 1.92%, 4, 0, 5, 276.58
1559666832, 0, 462, 929, 840, 137, 1.92%, 4, 0, 5, 2187.31
1559666837, 0, 462, 936, 847, 137, 1.92%, 4, 0, 5, 312.25
1559666843, 0, 462, 939, 850, 137, 1.92%, 4, 0, 5, 202.44
1559666849, 0, 465, 944, 854, 136, 1.92%, 4, 0, 5, 2200.82
1559666854, 0, 465, 949, 859, 136, 1.93%, 5, 0, 5, 2341.73
1559666859, 0, 465, 952, 862, 136, 1.93%, 5, 0, 5, 2331.06
1559666864, 0, 467, 954, 862, 138, 1.93%, 5, 0, 5, 2260.72
1559666869, 0, 470, 955, 862, 137, 1.93%, 5, 0, 5, 2123.80
1559666874, 0, 476, 956, 861, 136, 1.93%, 5, 0, 5, 2246.10
1559666879, 0, 481, 963, 867, 135, 1.97%, 5, 0, 5, 2268.25
1559666884, 0, 489, 969, 872, 138, 1.97%, 5, 0, 5, 2337.56
1559666889, 0, 489, 971, 874, 138, 1.97%, 5, 0, 5, 2401.73
1559666894, 0, 489, 974, 877, 138, 1.97%, 5, 0, 5, 2346.97
1559666900, 0, 489, 976, 879, 138, 1.97%, 5, 0, 5, 5.85
1559667841, 2, 141, 986, 888, 138, 2.11%, 5, 0, 8, 1854.26
1559667846, 2, 141, 993, 895, 138, 2.11%, 5, 0, 8, 2138.66
1559667851, 2, 141, 1004, 906, 138, 2.11%, 5, 0, 8, 431.64
1559667856, 2, 141, 1021, 923, 138, 2.11%, 5, 0, 8, 2312.27
1559667861, 2, 146, 1026, 927, 142, 2.12%, 5, 0, 8, 2323.07
1559667866, 2, 146, 1029, 930, 142, 2.12%, 6, 0, 8, 2286.42
1559667872, 2, 146, 1033, 934, 142, 2.12%, 7, 0, 8, 84.91
1559667877, 2, 148, 1040, 940, 142, 2.12%, 7, 0, 8, 49.65
1559667882, 2, 148, 1041, 941, 142, 2.12%, 8, 0, 8, 67.26
1559667887, 2, 148, 1044, 944, 142, 2.12%, 8, 0, 8, 2105.58
1559667892, 2, 151, 1045, 944, 142, 2.13%, 8, 0, 8, 2302.56
1559667897, 2, 162, 1049, 947, 141, 2.16%, 8, 0, 8, 2641.78
1559667903, 2, 162, 1056, 954, 141, 2.17%, 8, 0, 8, 1827.17
1559667908, 2, 162, 1060, 958, 141, 2.17%, 8, 0, 8, 2239.44
1559667913, 2, 162, 1063, 961, 141, 2.17%, 8, 0, 8, 2305.12
1559667918, 2, 173, 1065, 961, 142, 2.17%, 8, 0, 8, 2134.00
1559667923, 2, 179, 1080, 975, 141, 2.18%, 8, 0, 8, 2258.63
1559667928, 2, 179, 1085, 980, 141, 2.18%, 8, 0, 8, 2288.29
1559667933, 2, 179, 1092, 987, 141, 2.18%, 8, 0, 8, 2170.90
1559667938, 2, 182, 1095, 989, 144, 2.18%, 8, 0, 8, 2260.55
1559667943, 2, 182, 1097, 991, 144, 2.18%, 8, 0, 8, 2323.39
1559667948, 2, 182, 1099, 993, 144, 2.18%, 8, 0, 8, 2259.71
1559667953, 2, 182, 1100, 994, 144, 2.18%, 8, 0, 8, 2305.25
1559667959, 2, 200, 1100, 992, 142, 2.18%, 8, 0, 8, 2270.11
1559667964, 2, 200, 1102, 994, 142, 2.19%, 8, 0, 8, 2289.72
1559667969, 2, 212, 1109, 1000, 143, 2.20%, 8, 0, 8, 2323.54
1559667974, 2, 212, 1114, 1005, 143, 2.21%, 8, 0, 8, 2310.42
1559667980, 2, 212, 1116, 1007, 143, 2.21%, 8, 0, 8, 27.74
1559667985, 2, 218, 1119, 1008, 143, 2.21%, 8, 0, 8, 2386.36
1559667990, 2, 225, 1126, 1014, 142, 2.22%, 8, 0, 8, 2393.27
1559667995, 2, 225, 1129, 1017, 142, 2.22%, 8, 0, 8, 2369.99
1559668000, 2, 227, 1135, 1022, 144, 2.28%, 8, 0, 8, 2331.94
1559668005, 2, 227, 1139, 1026, 144, 2.28%, 8, 0, 8, 2317.65
1559668010, 2, 227, 1140, 1027, 144, 2.28%, 8, 0, 8, 2268.41
1559668023, 2, 238, 1145, 1031, 147, 2.28%, 11, 0, 8, 2346.52
1559668028, 2, 238, 1146, 1032, 147, 2.28%, 11, 0, 8, 2207.70
1559668033, 2, 238, 1147, 1033, 147, 2.28%, 13, 0, 8, 272.59
1559668039, 2, 239, 1157, 1042, 147, 2.30%, 13, 0, 8, 332.63
1559668044, 2, 239, 1165, 1050, 147, 2.31%, 13, 0, 8, 373.75
1559668049, 2, 239, 1167, 1052, 147, 2.31%, 14, 0, 8, 207.58
1559668055, 2, 239, 1171, 1056, 147, 2.32%, 14, 0, 8, 39.22
1559668060, 2, 241, 1179, 1063, 151, 2.35%, 14, 0, 8, 2273.44
1559668065, 2, 241, 1180, 1064, 151, 2.37%, 14, 0, 8, 59.73
1559668070, 2, 241, 1181, 1065, 151, 2.37%, 14, 0, 8, 2320.00
1559668078, 2, 241, 1182, 1066, 151, 2.37%, 14, 0, 8, 13.69
1559668083, 2, 243, 1183, 1066, 152, 2.37%, 14, 0, 8, 2165.14
1559668089, 2, 246, 1184, 1065, 151, 2.37%, 14, 0, 8, 87.13
1559668095, 2, 246, 1188, 1069, 151, 2.37%, 14, 0, 8, 61.68
1559668109, 2, 246, 1191, 1072, 151, 2.38%, 14, 0, 8, 2206.03
1559668114, 2, 246, 1194, 1075, 151, 2.38%, 14, 0, 8, 2287.15
1559668119, 2, 251, 1194, 1074, 152, 2.38%, 14, 0, 8, 2387.43
1559668125, 2, 256, 1196, 1075, 151, 2.38%, 14, 0, 8, 2119.20
1559668130, 2, 267, 1196, 1074, 150, 2.38%, 14, 0, 8, 2284.67
1559668135, 2, 267, 1199, 1077, 150, 2.38%, 14, 0, 8, 2275.50
1559668140, 2, 267, 1202, 1080, 150, 2.38%, 14, 0, 8, 2277.69
1559668150, 2, 269, 1206, 1083, 152, 2.39%, 14, 0, 8, 2308.65
1559668155, 2, 269, 1207, 1084, 152, 2.39%, 14, 0, 8, 2232.34
1559668160, 2, 269, 1208, 1085, 152, 2.39%, 14, 0, 8, 2268.48
1559668167, 2, 269, 1209, 1086, 152, 2.39%, 14, 0, 8, 53.20
1559668172, 2, 275, 1209, 1085, 152, 2.39%, 14, 0, 8, 91.37
1559668177, 2, 279, 1212, 1087, 151, 2.39%, 14, 0, 8, 2310.00
1559668184, 2, 279, 1214, 1089, 151, 2.39%, 14, 0, 8, 125.61
1559668206, 2, 313, 1215, 1088, 150, 2.39%, 14, 0, 8, 2344.33
1559668211, 2, 313, 1217, 1090, 150, 2.39%, 14, 0, 8, 1914.64
1559668217, 2, 313, 1218, 1091, 150, 2.39%, 14, 0, 8, 123.05
1559668222, 2, 319, 1218, 1089, 149, 2.39%, 14, 0, 8, 2266.41
1559668227, 2, 327, 1219, 1088, 147, 2.39%, 14, 0, 8, 2337.05
1559668236, 2, 327, 1222, 1091, 147, 2.39%, 14, 0, 8, 37.64
1559668241, 2, 327, 1223, 1092, 147, 2.39%, 14, 0, 8, 2292.62
1559668246, 2, 327, 1224, 1093, 147, 2.39%, 14, 0, 8, 2177.07
1559668251, 2, 331, 1224, 1092, 147, 2.39%, 14, 0, 8, 2310.60
1559668257, 2, 347, 1230, 1097, 146, 2.39%, 14, 0, 8, 285.71
1559668262, 2, 347, 1233, 1100, 146, 2.39%, 14, 0, 8, 2311.27
1559668267, 2, 347, 1235, 1102, 146, 2.39%, 14, 0, 8, 2215.84
1559668272, 2, 357, 1236, 1101, 145, 2.39%, 14, 0, 8, 2261.08
1559668278, 2, 365, 1237, 1100, 143, 2.39%, 14, 0, 8, 106.19
1559668284, 2, 365, 1242, 1105, 143, 2.39%, 14, 0, 8, 3020.19
1559668289, 2, 365, 1243, 1106, 143, 2.39%, 14, 0, 8, 93.68
1559668295, 2, 368, 1243, 1105, 142, 2.39%, 14, 0, 8, 2224.21
1559668300, 2, 378, 1246, 1106, 140, 2.39%, 14, 0, 8, 2284.18
1559668305, 2, 378, 1247, 1107, 140, 2.39%, 14, 0, 8, 449.25
1559668316, 2, 380, 1249, 1108, 140, 2.39%, 14, 0, 8, 2055.29
1559668321, 2, 380, 1252, 1111, 140, 2.39%, 14, 0, 8, 14.77
1559668326, 2, 380, 1253, 1112, 140, 2.39%, 14, 0, 8, 14.18
1559668337, 2, 381, 1254, 1112, 139, 2.41%, 14, 0, 8, 2187.60
1559668342, 2, 382, 1257, 1114, 139, 2.41%, 14, 0, 8, 2227.05
1559668347, 2, 382, 1258, 1115, 139, 2.41%, 14, 0, 8, 300.00
1559668352, 2, 383, 1258, 1114, 139, 2.41%, 14, 0, 8, 2229.57
1559668362, 2, 383, 1260, 1116, 139, 2.41%, 14, 0, 8, 2245.98
1559668368, 2, 386, 1261, 1115, 138, 2.41%, 14, 0, 8, 1045.34
1559668373, 2, 386, 1262, 1116, 138, 2.41%, 14, 0, 8, 2361.70
1559668378, 2, 389, 1262, 1115, 138, 2.41%, 16, 0, 8, 2218.50
1559668388, 2, 389, 1268, 1121, 138, 2.41%, 16, 0, 8, 2241.78
1559668396, 2, 389, 1268, 1121, 138, 2.41%, 17, 0, 8, 6.94
1559668401, 2, 389, 1270, 1123, 138, 2.41%, 18, 0, 8, 2102.70
1559668406, 2, 395, 1271, 1123, 137, 2.41%, 18, 0, 8, 2176.70
1559668411, 2, 395, 1273, 1125, 137, 2.41%, 18, 0, 8, 2068.32
1559668417, 2, 396, 1276, 1127, 136, 2.41%, 18, 0, 8, 371.04
1559668422, 2, 396, 1277, 1128, 136, 2.41%, 18, 0, 8, 755.99
1559668427, 2, 396, 1280, 1131, 136, 2.41%, 18, 0, 8, 1860.50
1559668432, 2, 403, 1281, 1131, 137, 2.41%, 18, 0, 8, 2161.16
1559668437, 2, 407, 1285, 1134, 136, 2.41%, 18, 0, 8, 2167.56
1559668443, 2, 409, 1286, 1134, 137, 2.41%, 18, 0, 8, 212.35
1559668448, 2, 418, 1289, 1136, 136, 2.41%, 18, 0, 8, 2340.84
1559668453, 2, 425, 1292, 1137, 134, 2.41%, 18, 0, 8, 2190.75
1559668458, 2, 425, 1301, 1146, 134, 2.41%, 19, 0, 8, 2270.73
1559668468, 2, 428, 1301, 1145, 133, 2.41%, 20, 0, 8, 2264.49
1559668473, 2, 433, 1302, 1145, 132, 2.41%, 20, 0, 8, 2276.56
1559668478, 2, 433, 1306, 1149, 132, 2.41%, 20, 0, 8, 2282.81
1559668484, 2, 433, 1308, 1151, 132, 2.41%, 20, 0, 8, 2250.05
1559668489, 2, 433, 1309, 1152, 132, 2.41%, 20, 0, 8, 2229.98
1559668494, 2, 433, 1310, 1153, 132, 2.41%, 21, 0, 8, 2292.66
1559668499, 2, 437, 1313, 1154, 131, 2.41%, 21, 0, 8, 2263.39
1559668509, 2, 438, 1320, 1160, 130, 2.42%, 21, 0, 8, 2291.91
1559668514, 2, 438, 1322, 1162, 130, 2.42%, 21, 0, 8, 2302.75
1559668519, 2, 438, 1323, 1163, 130, 2.42%, 21, 0, 8, 2099.68
1559668525, 2, 438, 1325, 1165, 130, 2.42%, 21, 0, 8, 0.63
1559668535, 2, 439, 1325, 1164, 133, 2.42%, 21, 0, 8, 2273.54
1559668540, 2, 439, 1327, 1166, 133, 2.42%, 21, 0, 8, 4.27
1559668553, 2, 439, 1328, 1167, 133, 2.42%, 21, 0, 8, 143.84
1559668558, 2, 447, 1328, 1165, 131, 2.42%, 21, 0, 8, 2334.97
1559668563, 2, 447, 1334, 1171, 131, 2.43%, 21, 0, 8, 2323.67
1559668573, 2, 447, 1335, 1172, 131, 2.43%, 21, 0, 8, 2258.16
1559668581, 2, 449, 1335, 1171, 133, 2.43%, 21, 0, 8, 14.23
1559668586, 2, 451, 1338, 1172, 132, 2.43%, 21, 0, 8, 2244.67
1559668591, 2, 451, 1341, 1175, 132, 2.43%, 21, 0, 8, 2274.33
1559668596, 2, 451, 1342, 1176, 132, 2.43%, 21, 0, 8, 2297.02
1559668601, 2, 452, 1344, 1177, 132, 2.43%, 21, 0, 8, 2262.93
1559668606, 2, 454, 1346, 1178, 132, 2.43%, 21, 0, 8, 2266.55
1559668611, 2, 454, 1352, 1184, 132, 2.44%, 21, 0, 8, 1762.50
1559668621, 2, 456, 1352, 1182, 133, 2.44%, 21, 0, 8, 2293.38
1559668632, 2, 458, 1359, 1188, 132, 2.44%, 23, 0, 8, 2304.15
1559668642, 2, 458, 1360, 1189, 132, 2.44%, 23, 0, 8, 2051.74
1559668647, 2, 458, 1361, 1190, 132, 2.44%, 23, 0, 8, 2151.93
1559668652, 2, 458, 1362, 1191, 132, 2.45%, 23, 0, 8, 2220.83
1559668659, 2, 459, 1364, 1192, 133, 2.45%, 23, 0, 8, 193.27
1559668664, 2, 459, 1365, 1193, 133, 2.45%, 23, 0, 8, 198.19
1559668669, 2, 459, 1371, 1199, 133, 2.45%, 23, 0, 8, 2197.47
1559668674, 2, 459, 1372, 1200, 133, 2.45%, 24, 0, 8, 2282.72
1559668679, 2, 475, 1373, 1199, 132, 2.45%, 24, 0, 8, 1570.51
1559668684, 2, 475, 1375, 1201, 132, 2.45%, 24, 0, 8, 2101.85
1559668689, 2, 476, 1377, 1202, 132, 2.45%, 24, 0, 8, 2284.77
1559668694, 2, 483, 1377, 1200, 130, 2.45%, 24, 0, 8, 2225.32
1559668699, 2, 486, 1377, 1197, 127, 2.45%, 24, 0, 8, 2250.08
1559668704, 2, 489, 1378, 1195, 124, 2.47%, 24, 0, 8, 2244.93
1559668710, 2, 492, 1379, 1193, 122, 2.47%, 24, 0, 8, 2302.03
1559668715, 2, 493, 1380, 1193, 121, 2.47%, 24, 0, 8, 2824.61
1559668720, 2, 512, 1384, 1196, 121, 2.47%, 24, 0, 8, 2147.27
1559668725, 2, 512, 1390, 1202, 121, 2.47%, 24, 0, 8, 2246.81
1559668730, 2, 512, 1395, 1207, 121, 2.47%, 24, 0, 8, 2247.74
1559668741, 2, 512, 1396, 1208, 121, 2.47%, 24, 0, 8, 2237.07
1559669722, 2, 549, 1396, 1207, 125, 2.49%, 24, 0, 8, 2188.22
1559669727, 2, 551, 1396, 1206, 124, 2.49%, 24, 0, 8, 2212.50
1559669737, 2, 570, 1397, 1206, 123, 2.49%, 24, 0, 8, 2510.95
1559669742, 2, 570, 1399, 1208, 123, 2.49%, 24, 0, 8, 2362.87
1559669747, 2, 570, 1401, 1210, 123, 2.49%, 24, 0, 8, 2373.82
1559669753, 2, 571, 1401, 1209, 122, 2.49%, 25, 0, 8, 2398.43
1559669758, 2, 576, 1410, 1215, 121, 2.50%, 25, 0, 8, 2428.80
1559669763, 2, 576, 1411, 1216, 121, 2.50%, 25, 0, 8, 1678.72
1559669768, 2, 576, 1412, 1217, 121, 2.50%, 25, 0, 8, 2414.50
1559669773, 2, 580, 1415, 1219, 122, 2.50%, 25, 0, 8, 1685.93
1559669778, 2, 580, 1419, 1223, 122, 2.50%, 25, 0, 8, 2425.53
1559669783, 2, 580, 1421, 1225, 122, 2.50%, 26, 0, 8, 1835.60
1559669788, 2, 580, 1425, 1229, 122, 2.50%, 27, 0, 8, 2268.68
1559669793, 2, 580, 1426, 1230, 122, 2.50%, 27, 0, 8, 2329.59
1559669798, 2, 582, 1432, 1235, 123, 2.50%, 27, 0, 8, 2369.78
1559669803, 2, 588, 1434, 1236, 124, 2.50%, 27, 0, 8, 2449.67
1559669808, 2, 588, 1439, 1241, 124, 2.52%, 27, 0, 8, 2426.72
1559669814, 2, 589, 1442, 1243, 124, 2.53%, 27, 0, 8, 2464.19
1559669819, 2, 591, 1445, 1245, 124, 2.53%, 27, 0, 8, 2476.44
1559669824, 2, 595, 1445, 1244, 125, 2.53%, 27, 0, 8, 2592.10
1559669829, 2, 596, 1448, 1246, 125, 2.53%, 27, 0, 8, 2463.83
1559669834, 2, 598, 1450, 1247, 125, 2.53%, 27, 0, 8, 2373.99
1559669839, 2, 598, 1453, 1250, 125, 2.53%, 27, 0, 8, 2354.36
1559669844, 2, 598, 1454, 1251, 125, 2.53%, 27, 0, 8, 2427.86
1559669854, 2, 602, 1457, 1252, 123, 2.54%, 27, 0, 8, 1860.58
