# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559604047, 0, 280, 804, 768, 141, 1.81%, 1, 0, 5, 2283.88
1559604053, 0, 280, 806, 770, 141, 1.81%, 1, 0, 5, 2250.11
1559604058, 0, 286, 811, 774, 142, 1.83%, 1, 0, 5, 2235.73
1559604063, 0, 288, 811, 773, 143, 1.83%, 1, 0, 5, 278.26
1559604068, 0, 301, 817, 778, 142, 1.84%, 1, 0, 5, 292.93
1559604073, 0, 301, 821, 782, 142, 1.84%, 1, 0, 5, 2372.22
1559604078, 0, 301, 822, 783, 142, 1.84%, 1, 0, 5, 299.56
1559604093, 0, 301, 824, 785, 142, 1.84%, 1, 0, 5, 2403.03
1559604098, 0, 303, 824, 784, 144, 1.84%, 1, 0, 5, 2324.48
1559604104, 0, 303, 827, 787, 144, 1.84%, 1, 0, 5, 2302.37
1559604109, 0, 308, 829, 788, 143, 1.84%, 1, 0, 5, 2300.89
1559604114, 0, 310, 833, 791, 144, 1.85%, 1, 0, 5, 2333.20
1559604119, 0, 311, 835, 792, 144, 1.85%, 1, 0, 5, 2346.43
1559604124, 0, 311, 837, 794, 144, 1.85%, 1, 0, 5, 2303.63
1559604129, 0, 311, 838, 795, 144, 1.85%, 1, 0, 5, 2205.48
1559604134, 0, 312, 842, 798, 144, 1.86%, 1, 0, 5, 2329.32
1559604139, 0, 312, 843, 799, 144, 1.86%, 1, 0, 5, 225.00
1559604144, 0, 320, 843, 798, 146, 1.86%, 1, 0, 5, 2352.25
1559604149, 0, 323, 847, 801, 145, 1.86%, 1, 0, 5, 2343.10
1559604155, 0, 323, 850, 804, 145, 1.86%, 1, 0, 5, 2300.86
1559604165, 0, 325, 853, 806, 145, 1.86%, 1, 0, 5, 2305.31
1559604170, 0, 330, 862, 813, 147, 1.89%, 1, 0, 5, 2346.80
1559604175, 0, 334, 870, 820, 145, 1.90%, 1, 0, 5, 2289.01
1559604180, 0, 334, 875, 825, 145, 1.90%, 1, 0, 5, 2314.22
1559604185, 0, 334, 879, 829, 145, 1.91%, 1, 0, 5, 2313.93
1559604190, 0, 341, 880, 829, 144, 1.91%, 1, 0, 5, 2434.38
1559604195, 0, 352, 881, 825, 138, 1.93%, 2, 0, 5, 2356.63
1559604200, 0, 354, 881, 824, 137, 1.93%, 2, 0, 5, 2329.20
1559604205, 0, 363, 883, 825, 136, 1.93%, 2, 0, 5, 2177.60
1559604210, 0, 363, 887, 829, 136, 1.93%, 2, 0, 5, 267.48
1559604215, 0, 363, 888, 830, 136, 1.93%, 2, 0, 5, 224.65
1559604220, 0, 363, 890, 832, 136, 1.94%, 2, 0, 5, 2287.43
1559604225, 0, 369, 891, 832, 137, 1.94%, 2, 0, 5, 2267.64
1559604230, 0, 373, 892, 832, 136, 1.94%, 2, 0, 5, 2244.78
1559604236, 0, 373, 893, 833, 136, 1.94%, 2, 0, 5, 2400.90
1559604241, 0, 376, 893, 832, 135, 1.94%, 2, 0, 5, 2304.85
1559604246, 0, 383, 894, 832, 134, 1.94%, 2, 0, 5, 2272.91
1559604251, 0, 383, 898, 836, 134, 1.94%, 2, 0, 5, 90.24
1559604256, 0, 383, 901, 839, 134, 1.94%, 2, 0, 5, 250.75
1559604261, 0, 383, 906, 844, 134, 1.94%, 2, 0, 5, 2315.14
1559604266, 0, 401, 909, 845, 135, 1.94%, 2, 0, 5, 2328.12
1559604271, 0, 404, 910, 845, 133, 1.94%, 2, 0, 5, 2314.54
1559604277, 0, 404, 913, 848, 133, 1.94%, 2, 0, 5, 313.19
1559604292, 0, 404, 914, 849, 133, 1.94%, 2, 0, 5, 1771.39
1559604297, 0, 404, 917, 852, 133, 1.95%, 2, 0, 5, 2064.45
1559604302, 0, 404, 919, 854, 133, 1.95%, 2, 0, 5, 2295.00
1559604307, 0, 407, 920, 854, 135, 1.95%, 2, 0, 5, 2333.87
1559604313, 0, 416, 921, 854, 135, 1.95%, 2, 0, 5, 1723.26
1559604318, 0, 418, 922, 854, 134, 1.96%, 2, 0, 5, 2184.26
1559604323, 0, 431, 922, 853, 134, 1.96%, 2, 0, 5, 2207.67
1559604328, 0, 431, 924, 855, 134, 1.96%, 2, 0, 5, 2329.89
1559604333, 0, 431, 925, 856, 134, 1.96%, 2, 0, 5, 329.94
1559604338, 0, 431, 927, 858, 134, 1.96%, 2, 0, 5, 2320.96
1559604343, 0, 441, 929, 859, 137, 1.97%, 2, 0, 5, 2282.27
1559604348, 0, 443, 931, 860, 136, 1.97%, 2, 0, 5, 2346.63
1559604353, 0, 444, 936, 864, 135, 1.97%, 2, 0, 5, 2343.00
1559604358, 0, 444, 937, 865, 135, 1.97%, 2, 0, 5, 134.27
1559604364, 0, 444, 938, 866, 135, 1.97%, 2, 0, 5, 2123.87
1559604369, 0, 452, 938, 865, 135, 1.97%, 2, 0, 5, 2281.24
1559604379, 0, 454, 940, 866, 134, 1.97%, 2, 0, 5, 1899.22
1559604384, 0, 461, 941, 865, 132, 1.97%, 2, 0, 5, 2218.84
1559604389, 0, 462, 945, 868, 132, 1.97%, 2, 0, 5, 2216.21
1559604394, 0, 462, 949, 872, 132, 1.98%, 2, 0, 5, 278.01
1559604400, 0, 462, 950, 873, 132, 1.98%, 2, 0, 5, 270.31
1559604405, 0, 462, 951, 874, 132, 1.98%, 2, 0, 5, 267.69
1559604410, 0, 462, 952, 875, 132, 1.98%, 2, 0, 5, 233.87
1559604415, 0, 473, 952, 874, 132, 1.98%, 2, 0, 5, 2472.62
1559604420, 0, 473, 953, 875, 132, 1.98%, 2, 0, 5, 255.04
1559604425, 0, 473, 957, 879, 132, 1.98%, 2, 0, 5, 337.23
1559604430, 0, 473, 961, 883, 132, 1.99%, 2, 0, 5, 266.53
1559604442, 0, 473, 963, 885, 132, 1.99%, 2, 0, 5, 99.14
1559604447, 0, 473, 965, 887, 132, 1.99%, 2, 0, 5, 296.75
1559604452, 0, 479, 970, 891, 135, 2.01%, 2, 0, 5, 2299.23
1559604457, 0, 479, 973, 894, 135, 2.03%, 3, 0, 5, 285.42
1559604462, 0, 479, 982, 903, 135, 2.03%, 3, 0, 5, 2124.26
1559604467, 0, 479, 985, 906, 135, 2.03%, 3, 0, 5, 2267.76
1559604472, 0, 479, 992, 913, 135, 2.05%, 3, 0, 5, 2301.22
1559604477, 0, 495, 993, 913, 140, 2.06%, 3, 0, 5, 2249.76
1559604482, 0, 495, 999, 919, 140, 2.06%, 3, 0, 5, 2275.40
1559604487, 0, 495, 1004, 924, 140, 2.06%, 3, 0, 5, 2293.74
1559604492, 0, 497, 1008, 927, 139, 2.06%, 4, 0, 5, 2823.02
1559604497, 0, 497, 1015, 934, 139, 2.06%, 4, 0, 5, 2541.50
1559604502, 0, 497, 1016, 935, 139, 2.06%, 4, 0, 5, 2371.33
1559605448, 1, 1098, 1373, 1291, 136, 2.17%, 4, 0, 8, 2288.53
1559605453, 1, 1099, 1373, 1290, 135, 2.17%, 4, 0, 8, 2288.34
1559605463, 1, 1100, 1373, 1289, 134, 2.17%, 4, 0, 8, 2274.63
1559605468, 1, 1101, 1374, 1289, 133, 2.17%, 4, 0, 8, 2280.25
1559605478, 1, 1103, 1374, 1288, 132, 2.17%, 4, 0, 8, 2295.29
1559605489, 1, 1103, 1375, 1289, 132, 2.17%, 4, 0, 8, 282.26
1559605494, 1, 1109, 1375, 1288, 131, 2.17%, 4, 0, 8, 2353.32
1559605499, 1, 1124, 1375, 1287, 130, 2.17%, 4, 0, 8, 2292.95
1559605504, 1, 1127, 1375, 1286, 129, 2.17%, 4, 0, 8, 2277.92
1559605514, 1, 1127, 1379, 1290, 129, 2.17%, 4, 0, 8, 2253.08
1559605519, 1, 1127, 1380, 1291, 129, 2.17%, 4, 0, 8, 2267.67
1559605524, 1, 1127, 1381, 1292, 129, 2.17%, 4, 0, 8, 278.85
1559605530, 1, 1131, 1381, 1291, 129, 2.17%, 4, 0, 8, 2359.44
1559605535, 1, 1136, 1383, 1292, 128, 2.17%, 4, 0, 8, 2304.63
1559605545, 1, 1139, 1389, 1297, 127, 2.19%, 4, 0, 8, 2183.53
1559605555, 1, 1139, 1392, 1300, 127, 2.19%, 4, 0, 8, 1998.74
1559605560, 1, 1143, 1392, 1299, 133, 2.19%, 4, 0, 8, 2193.88
1559605565, 1, 1143, 1394, 1301, 133, 2.19%, 4, 0, 8, 2282.76
1559605570, 1, 1147, 1394, 1300, 132, 2.19%, 4, 0, 8, 2219.77
1559605575, 1, 1166, 1394, 1299, 131, 2.19%, 4, 0, 8, 2222.04
1559605586, 1, 1167, 1395, 1299, 130, 2.20%, 4, 0, 8, 2536.52
1559605596, 1, 1169, 1397, 1300, 130, 2.20%, 4, 0, 8, 2331.31
1559605601, 1, 1169, 1401, 1304, 130, 2.20%, 4, 0, 8, 263.61
1559605606, 1, 1169, 1402, 1305, 130, 2.20%, 4, 0, 8, 2066.50
1559605611, 1, 1169, 1405, 1308, 130, 2.21%, 4, 0, 8, 2350.49
1559605616, 1, 1169, 1406, 1309, 130, 2.21%, 4, 0, 8, 265.52
1559605621, 1, 1171, 1407, 1309, 130, 2.22%, 4, 0, 8, 2366.65
1559605626, 1, 1172, 1409, 1310, 130, 2.22%, 4, 0, 8, 2373.23
1559605631, 1, 1172, 1416, 1317, 130, 2.22%, 4, 0, 8, 2357.14
1559605642, 1, 1172, 1417, 1318, 130, 2.22%, 4, 0, 8, 2354.46
1559605647, 1, 1173, 1418, 1318, 131, 2.24%, 4, 0, 8, 2542.46
1559605652, 1, 1173, 1422, 1322, 131, 2.24%, 4, 0, 8, 2389.86
1559605657, 1, 1173, 1423, 1323, 131, 2.24%, 4, 0, 8, 2365.80
1559605662, 1, 1176, 1423, 1322, 130, 2.24%, 4, 0, 8, 2452.21
1559605667, 1, 1176, 1427, 1326, 130, 2.24%, 4, 0, 8, 2603.34
1559605677, 1, 1178, 1428, 1326, 130, 2.24%, 4, 0, 8, 2528.01
1559605682, 1, 1178, 1435, 1333, 130, 2.26%, 4, 0, 8, 2453.88
1559605687, 1, 1178, 1438, 1336, 130, 2.26%, 4, 0, 8, 2343.57
1559605693, 1, 1178, 1439, 1337, 130, 2.26%, 4, 0, 8, 2363.43
1559605698, 1, 1182, 1439, 1336, 134, 2.26%, 4, 0, 8, 2327.07
1559605703, 1, 1182, 1442, 1339, 134, 2.26%, 4, 0, 8, 2457.09
1559605708, 1, 1182, 1445, 1342, 134, 2.26%, 4, 0, 8, 250.77
1559605718, 1, 1184, 1447, 1343, 134, 2.29%, 4, 0, 8, 2292.28
1559605723, 1, 1184, 1450, 1346, 134, 2.29%, 4, 0, 8, 2323.90
1559605728, 1, 1186, 1450, 1345, 135, 2.29%, 4, 0, 8, 2304.84
1559605733, 1, 1186, 1453, 1348, 135, 2.29%, 4, 0, 8, 2294.48
1559605743, 1, 1186, 1454, 1349, 135, 2.29%, 4, 0, 8, 280.66
1559605748, 1, 1186, 1455, 1350, 135, 2.29%, 4, 0, 8, 2303.38
1559605753, 1, 1186, 1456, 1351, 135, 2.29%, 4, 0, 8, 2310.51
1559605759, 1, 1193, 1456, 1350, 134, 2.29%, 4, 0, 8, 1928.74
1559605764, 1, 1193, 1459, 1353, 134, 2.29%, 4, 0, 8, 2243.60
1559605769, 1, 1195, 1463, 1356, 134, 2.31%, 4, 0, 8, 2297.54
1559605774, 1, 1195, 1468, 1361, 134, 2.31%, 4, 0, 8, 2406.63
1559605779, 1, 1195, 1469, 1362, 134, 2.31%, 5, 0, 8, 266.40
1559605784, 1, 1195, 1470, 1363, 134, 2.31%, 5, 0, 8, 2380.36
1559605789, 1, 1195, 1472, 1365, 134, 2.31%, 6, 0, 8, 2370.87
1559605794, 1, 1198, 1472, 1364, 136, 2.31%, 6, 0, 8, 2318.65
1559605799, 1, 1198, 1475, 1367, 136, 2.31%, 6, 0, 8, 2193.54
1559605804, 1, 1202, 1475, 1366, 135, 2.31%, 6, 0, 8, 2284.99
1559605809, 1, 1211, 1476, 1366, 134, 2.31%, 6, 0, 8, 2325.82
1559605820, 1, 1211, 1477, 1367, 134, 2.31%, 6, 0, 8, 16.75
1559605825, 1, 1221, 1481, 1370, 133, 2.31%, 6, 0, 8, 2440.00
1559605830, 1, 1221, 1489, 1378, 133, 2.31%, 6, 0, 8, 2261.43
1559605835, 1, 1221, 1490, 1379, 133, 2.31%, 6, 0, 8, 2398.58
1559605840, 1, 1221, 1491, 1380, 133, 2.31%, 6, 0, 8, 1543.73
1559605846, 1, 1228, 1491, 1379, 135, 2.31%, 6, 0, 8, 2173.50
1559605851, 1, 1231, 1492, 1379, 135, 2.31%, 6, 0, 8, 2272.54
1559605856, 1, 1231, 1493, 1380, 135, 2.31%, 6, 0, 8, 2278.00
1559605861, 1, 1258, 1495, 1381, 134, 2.32%, 6, 0, 8, 2218.41
1559605871, 1, 1258, 1496, 1382, 134, 2.32%, 6, 0, 8, 2240.00
1559605876, 1, 1268, 1496, 1381, 136, 2.32%, 6, 0, 8, 2194.41
1559605881, 1, 1268, 1499, 1384, 136, 2.32%, 6, 0, 8, 2258.96
1559605886, 1, 1268, 1500, 1385, 136, 2.32%, 6, 0, 8, 256.45
1559605897, 1, 1268, 1501, 1386, 136, 2.32%, 7, 0, 8, 2252.62
1559605902, 1, 1270, 1502, 1386, 136, 2.32%, 8, 0, 8, 2243.90
1559605907, 1, 1286, 1503, 1386, 136, 2.32%, 8, 0, 8, 2275.00
1559605912, 1, 1295, 1503, 1385, 135, 2.32%, 8, 0, 8, 2325.04
1559605923, 1, 1295, 1506, 1388, 135, 2.32%, 8, 0, 8, 243.70
1559605928, 1, 1295, 1507, 1389, 135, 2.32%, 8, 0, 8, 2303.37
1559605938, 1, 1296, 1509, 1390, 134, 2.33%, 8, 0, 8, 2213.77
1559605944, 1, 1296, 1512, 1393, 134, 2.33%, 8, 0, 8, 1948.73
1559605949, 1, 1296, 1512, 1393, 134, 2.33%, 9, 0, 8, 255.81
1559605954, 1, 1296, 1513, 1394, 134, 2.33%, 9, 0, 8, 2010.89
1559605959, 1, 1296, 1514, 1395, 134, 2.33%, 9, 0, 8, 2226.08
1559605964, 1, 1297, 1517, 1397, 136, 2.33%, 9, 0, 8, 2247.78
1559605969, 1, 1297, 1519, 1399, 136, 2.33%, 9, 0, 8, 238.22
1559605984, 1, 1297, 1520, 1400, 136, 2.33%, 9, 0, 8, 257.28
1559605990, 1, 1298, 1520, 1399, 136, 2.33%, 9, 0, 8, 2253.41
1559605995, 1, 1299, 1520, 1398, 136, 2.33%, 9, 0, 8, 2655.93
1559606000, 1, 1300, 1521, 1398, 135, 2.33%, 9, 0, 8, 2366.90
1559606005, 1, 1300, 1524, 1401, 135, 2.33%, 9, 0, 8, 2319.83
1559606010, 1, 1300, 1525, 1402, 135, 2.33%, 9, 0, 8, 2333.50
1559606025, 1, 1304, 1525, 1400, 133, 2.33%, 9, 0, 8, 2305.51
1559606030, 1, 1304, 1529, 1404, 133, 2.33%, 9, 0, 8, 2261.43
1559606035, 1, 1304, 1533, 1408, 133, 2.34%, 9, 0, 8, 2283.36
1559606040, 1, 1304, 1534, 1409, 133, 2.34%, 9, 0, 8, 289.50
1559606045, 1, 1314, 1538, 1412, 135, 2.36%, 9, 0, 8, 2277.83
1559606051, 1, 1314, 1541, 1415, 135, 2.36%, 9, 0, 8, 2277.75
1559606061, 1, 1314, 1546, 1420, 135, 2.36%, 9, 0, 8, 2210.76
1559606066, 1, 1328, 1546, 1419, 135, 2.36%, 9, 0, 8, 2256.24
1559606081, 1, 1329, 1546, 1418, 134, 2.36%, 9, 0, 8, 2293.98
1559606086, 1, 1329, 1552, 1424, 134, 2.37%, 9, 0, 8, 2309.69
1559606096, 1, 1329, 1553, 1425, 134, 2.37%, 9, 0, 8, 2320.61
1559606101, 1, 1332, 1555, 1426, 134, 2.37%, 9, 0, 8, 2247.14
1559606107, 1, 1332, 1559, 1430, 134, 2.37%, 9, 0, 8, 2239.46
1559606112, 1, 1332, 1566, 1437, 134, 2.37%, 9, 0, 8, 2234.46
1559606117, 1, 1334, 1573, 1443, 134, 2.37%, 9, 0, 8, 2230.28
1559606122, 1, 1334, 1574, 1444, 134, 2.37%, 9, 0, 8, 2242.64
1559606127, 1, 1334, 1576, 1446, 134, 2.37%, 9, 0, 8, 2248.59
1559606132, 1, 1334, 1578, 1448, 134, 2.37%, 9, 0, 8, 254.75
1559606137, 1, 1347, 1579, 1448, 136, 2.37%, 9, 0, 8, 2347.40
1559606147, 1, 1347, 1583, 1452, 136, 2.37%, 9, 0, 8, 2231.94
1559606152, 1, 1347, 1586, 1455, 136, 2.37%, 9, 0, 8, 267.35
1559606157, 1, 1347, 1587, 1456, 136, 2.39%, 9, 0, 8, 2217.78
1559606163, 1, 1364, 1587, 1455, 136, 2.39%, 9, 0, 8, 2229.38
1559606168, 1, 1365, 1587, 1454, 135, 2.39%, 9, 0, 8, 2374.48
1559606178, 1, 1370, 1591, 1457, 134, 2.40%, 9, 0, 8, 3.84
1559606183, 1, 1370, 1593, 1459, 134, 2.40%, 9, 0, 8, 2402.85
1559606188, 1, 1370, 1597, 1463, 134, 2.40%, 9, 0, 8, 254.82
1559606193, 1, 1370, 1600, 1466, 134, 2.40%, 9, 0, 8, 2214.66
1559606198, 1, 1373, 1604, 1469, 135, 2.40%, 9, 0, 8, 2240.47
1559606204, 1, 1378, 1607, 1471, 134, 2.40%, 9, 0, 8, 2245.99
1559606214, 1, 1378, 1610, 1474, 134, 2.40%, 9, 0, 8, 374.38
1559606229, 1, 1385, 1611, 1474, 134, 2.40%, 9, 0, 8, 2275.90
1559606234, 1, 1385, 1614, 1477, 134, 2.40%, 9, 0, 8, 2275.81
1559606239, 1, 1389, 1614, 1476, 133, 2.40%, 9, 0, 8, 2297.17
1559606245, 1, 1395, 1616, 1477, 132, 2.40%, 9, 0, 8, 2312.66
1559606250, 1, 1397, 1616, 1476, 131, 2.40%, 9, 0, 8, 2281.89
1559606255, 1, 1405, 1621, 1480, 130, 2.41%, 9, 0, 8, 2355.30
1559606260, 1, 1405, 1623, 1482, 130, 2.41%, 9, 0, 8, 273.35
1559606275, 1, 1406, 1623, 1481, 130, 2.41%, 9, 0, 8, 2379.13
1559606280, 1, 1408, 1625, 1482, 129, 2.41%, 9, 0, 8, 2344.19
1559606285, 1, 1426, 1626, 1481, 127, 2.41%, 11, 0, 8, 2423.02
1559606290, 1, 1427, 1627, 1481, 127, 2.41%, 11, 0, 8, 2400.34
1559606295, 1, 1428, 1638, 1491, 126, 2.43%, 11, 0, 8, 2320.35
1559606300, 1, 1428, 1639, 1492, 126, 2.43%, 11, 0, 8, 282.71
1559606311, 1, 1434, 1642, 1494, 129, 2.43%, 12, 0, 8, 2320.09
1559606316, 1, 1435, 1645, 1496, 128, 2.43%, 12, 0, 8, 2342.73
1559606321, 1, 1437, 1647, 1496, 127, 2.43%, 12, 0, 8, 2315.25
1559606326, 1, 1441, 1649, 1497, 126, 2.43%, 12, 0, 8, 2351.99
1559606331, 1, 1445, 1652, 1499, 125, 2.43%, 12, 0, 8, 855.83
1559606336, 1, 1445, 1654, 1501, 125, 2.43%, 12, 0, 8, 2080.55
1559606341, 1, 1445, 1655, 1502, 125, 2.43%, 12, 0, 8, 2388.34
1559606346, 1, 1448, 1657, 1503, 125, 2.43%, 12, 0, 8, 2427.35
1559606351, 1, 1448, 1660, 1506, 125, 2.43%, 12, 0, 8, 2446.66
1559606356, 1, 1448, 1662, 1508, 125, 2.43%, 12, 0, 8, 2458.34
1559607298, 1, 1546, 1731, 1576, 124, 2.46%, 12, 0, 8, 2342.36
1559607303, 1, 1546, 1733, 1578, 124, 2.46%, 12, 0, 8, 1803.48
1559607308, 1, 1546, 1734, 1579, 124, 2.46%, 12, 0, 8, 1836.98
1559607323, 1, 1550, 1741, 1585, 126, 2.48%, 12, 0, 8, 2327.39
1559607328, 1, 1550, 1743, 1587, 126, 2.48%, 12, 0, 8, 2331.43
1559607333, 1, 1550, 1748, 1592, 126, 2.50%, 13, 0, 8, 2373.86
1559607339, 1, 1551, 1753, 1596, 131, 2.50%, 13, 0, 8, 2341.88
1559607344, 1, 1551, 1755, 1598, 131, 2.50%, 13, 0, 8, 2331.27
1559607349, 1, 1551, 1757, 1600, 131, 2.51%, 14, 0, 8, 2315.02
1559607354, 1, 1551, 1758, 1601, 131, 2.51%, 14, 0, 8, 279.38
1559607359, 1, 1552, 1759, 1601, 131, 2.53%, 14, 0, 8, 2496.24
1559607364, 1, 1555, 1761, 1601, 130, 2.53%, 14, 0, 8, 2350.57
1559607369, 1, 1564, 1761, 1599, 128, 2.53%, 14, 0, 8, 2309.47
