# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666242, 0, 92, 471, 449, 84, 1.14%, 0, 0, 4, 2205.65
1559666247, 0, 92, 472, 450, 84, 1.14%, 0, 0, 4, 2223.88
1559666252, 0, 98, 473, 448, 85, 1.15%, 0, 0, 4, 2208.85
1559666257, 0, 123, 479, 451, 83, 1.16%, 0, 0, 4, 2281.02
1559666262, 0, 123, 497, 469, 83, 1.16%, 0, 0, 4, 2211.29
1559666267, 0, 123, 518, 490, 83, 1.18%, 0, 0, 4, 2177.82
1559666272, 0, 124, 536, 507, 88, 1.23%, 0, 0, 4, 2282.66
1559666278, 0, 151, 538, 505, 85, 1.23%, 0, 0, 4, 2769.03
1559666283, 0, 157, 549, 514, 85, 1.30%, 0, 0, 4, 2348.07
1559666288, 0, 157, 556, 521, 85, 1.31%, 0, 0, 4, 2317.12
1559666293, 0, 157, 562, 527, 85, 1.32%, 0, 0, 4, 2289.77
1559666298, 0, 161, 577, 541, 88, 1.32%, 0, 0, 4, 2229.27
1559666303, 0, 161, 584, 548, 88, 1.32%, 0, 0, 4, 269.31
1559666308, 0, 161, 586, 550, 88, 1.32%, 0, 0, 4, 269.82
1559666313, 0, 161, 591, 555, 88, 1.33%, 0, 0, 4, 293.75
1559666318, 0, 161, 595, 559, 88, 1.34%, 0, 0, 4, 260.00
1559666323, 0, 161, 597, 561, 88, 1.34%, 0, 0, 4, 300.60
1559666329, 0, 161, 599, 563, 88, 1.34%, 0, 0, 4, 2273.63
1559666334, 0, 168, 610, 572, 91, 1.34%, 0, 0, 4, 2230.35
1559666339, 0, 168, 620, 582, 91, 1.34%, 0, 0, 4, 284.76
1559666349, 0, 168, 622, 584, 91, 1.34%, 0, 0, 4, 261.42
1559666354, 0, 168, 623, 585, 91, 1.34%, 0, 0, 4, 273.65
1559666359, 0, 175, 627, 588, 93, 1.34%, 0, 0, 4, 2245.50
1559666364, 0, 175, 630, 591, 93, 1.34%, 0, 0, 4, 280.46
1559666369, 0, 175, 631, 592, 93, 1.35%, 0, 0, 4, 2186.84
1559666374, 0, 177, 633, 593, 93, 1.35%, 0, 0, 4, 2231.56
1559666380, 0, 196, 633, 591, 91, 1.35%, 0, 0, 4, 2221.73
1559666385, 0, 198, 641, 598, 90, 1.35%, 0, 0, 4, 1386.99
1559666390, 0, 198, 643, 600, 90, 1.36%, 0, 0, 4, 2314.40
1559666400, 0, 198, 644, 601, 90, 1.36%, 0, 0, 4, 285.91
1559666405, 0, 198, 647, 604, 90, 1.37%, 0, 0, 4, 2258.80
1559666410, 0, 203, 649, 605, 94, 1.37%, 0, 0, 4, 2258.13
1559666415, 0, 251, 649, 604, 93, 1.37%, 0, 0, 4, 2208.53
1559666420, 0, 252, 650, 604, 92, 1.37%, 0, 0, 4, 2133.82
1559666425, 0, 252, 659, 613, 92, 1.39%, 0, 0, 4, 269.53
1559666431, 0, 252, 664, 618, 92, 1.40%, 0, 0, 4, 2025.32
1559666436, 0, 252, 667, 621, 92, 1.42%, 0, 0, 4, 2088.22
1559666441, 0, 262, 669, 622, 91, 1.42%, 0, 0, 4, 2181.27
1559666447, 0, 322, 679, 631, 90, 1.43%, 0, 0, 4, 122.98
1559666452, 0, 322, 681, 633, 90, 1.43%, 0, 0, 4, 127.56
1559666457, 0, 322, 683, 635, 90, 1.43%, 0, 0, 4, 254.26
1559666462, 0, 322, 684, 636, 90, 1.43%, 0, 0, 4, 1455.94
1559666468, 0, 322, 688, 640, 90, 1.44%, 0, 0, 4, 248.74
1559666473, 0, 322, 691, 643, 90, 1.44%, 0, 0, 4, 287.24
1559666478, 0, 322, 694, 646, 90, 1.44%, 0, 0, 4, 2194.06
1559666483, 0, 322, 702, 654, 90, 1.44%, 0, 0, 4, 2166.12
1559666488, 0, 362, 705, 656, 99, 1.44%, 0, 0, 4, 2185.45
1559666493, 0, 374, 715, 665, 98, 1.44%, 0, 0, 5, 2241.33
1559666498, 0, 374, 717, 667, 98, 1.46%, 0, 0, 5, 273.47
1559666508, 0, 374, 722, 672, 98, 1.46%, 0, 0, 5, 2194.13
1559666513, 0, 375, 726, 675, 100, 1.46%, 0, 0, 5, 2240.57
1559666524, 0, 377, 730, 678, 100, 1.49%, 0, 0, 5, 2287.18
1559666529, 0, 377, 739, 687, 100, 1.58%, 0, 0, 5, 2312.75
1559666534, 0, 377, 740, 688, 100, 1.58%, 0, 0, 5, 2310.00
1559666539, 0, 377, 741, 689, 100, 1.58%, 0, 0, 5, 2335.66
1559666544, 0, 383, 746, 693, 101, 1.59%, 0, 0, 5, 280.54
1559666549, 0, 385, 749, 695, 102, 1.59%, 0, 0, 5, 2304.92
1559666554, 0, 385, 752, 698, 102, 1.60%, 0, 0, 5, 2309.86
1559666564, 0, 391, 758, 703, 101, 1.60%, 0, 0, 5, 2229.96
1559666569, 0, 391, 761, 706, 101, 1.62%, 0, 0, 5, 2272.89
1559666585, 0, 394, 761, 705, 102, 1.62%, 0, 0, 5, 447.50
1559666590, 0, 396, 761, 704, 101, 1.62%, 0, 0, 5, 253.11
1559666595, 0, 396, 763, 706, 101, 1.62%, 0, 0, 5, 254.94
1559666600, 0, 396, 767, 710, 101, 1.64%, 0, 0, 5, 2274.27
1559666605, 0, 396, 768, 711, 101, 1.64%, 0, 0, 5, 2256.98
1559666610, 0, 399, 771, 713, 102, 1.64%, 0, 0, 5, 2253.95
1559666615, 0, 402, 779, 720, 103, 1.64%, 0, 0, 5, 2282.07
1559666620, 0, 402, 780, 721, 103, 1.64%, 0, 0, 5, 289.17
1559666631, 0, 402, 783, 724, 103, 1.64%, 0, 0, 5, 265.55
1559666636, 0, 402, 784, 725, 103, 1.65%, 0, 0, 5, 245.80
1559666641, 0, 409, 790, 730, 104, 1.65%, 0, 0, 5, 2262.28
1559666646, 0, 421, 794, 733, 103, 1.65%, 0, 0, 5, 2600.16
1559666651, 0, 421, 796, 735, 103, 1.65%, 0, 0, 5, 286.91
1559666656, 0, 421, 798, 737, 103, 1.65%, 0, 0, 5, 2232.92
1559666666, 0, 421, 801, 740, 103, 1.65%, 0, 0, 5, 2281.02
1559666671, 0, 423, 803, 741, 104, 1.65%, 0, 0, 5, 311.11
1559666677, 0, 424, 809, 746, 104, 1.66%, 0, 0, 5, 2319.42
1559666682, 0, 424, 812, 749, 104, 1.67%, 0, 0, 5, 2323.68
1559666692, 0, 425, 812, 748, 106, 1.67%, 0, 0, 5, 2311.44
1559666697, 0, 426, 812, 747, 105, 1.67%, 0, 0, 5, 404.34
1559666702, 0, 426, 814, 749, 105, 1.68%, 0, 0, 5, 275.97
1559666707, 0, 426, 815, 750, 105, 1.68%, 0, 0, 5, 271.72
1559666712, 0, 426, 817, 752, 105, 1.69%, 0, 0, 5, 2295.01
1559666717, 0, 426, 821, 756, 105, 1.70%, 0, 0, 5, 2276.14
1559666723, 0, 428, 822, 756, 109, 1.71%, 1, 0, 5, 2203.51
1559666728, 0, 429, 824, 757, 108, 1.71%, 1, 0, 5, 2293.89
1559666733, 0, 429, 828, 761, 108, 1.72%, 1, 0, 5, 2229.95
1559666738, 0, 429, 831, 764, 108, 1.72%, 1, 0, 5, 2245.41
1559666743, 0, 429, 834, 767, 108, 1.72%, 1, 0, 5, 2211.98
1559666748, 0, 433, 834, 766, 108, 1.72%, 1, 0, 5, 2327.52
1559666753, 0, 444, 837, 768, 107, 1.72%, 1, 0, 5, 2290.96
1559666758, 0, 444, 838, 769, 107, 1.72%, 1, 0, 5, 2255.46
1559666763, 0, 444, 839, 770, 107, 1.72%, 1, 0, 5, 2279.73
1559666769, 0, 444, 842, 773, 107, 1.72%, 2, 0, 5, 288.56
1559666775, 0, 445, 844, 774, 109, 1.72%, 2, 0, 5, 115.35
1559666781, 0, 445, 849, 779, 109, 1.73%, 2, 0, 5, 2598.35
1559666786, 0, 445, 852, 782, 109, 1.73%, 2, 0, 5, 2353.33
1559666791, 0, 445, 854, 784, 109, 1.73%, 2, 0, 5, 2293.53
1559666796, 0, 447, 854, 783, 112, 1.73%, 2, 0, 5, 1500.84
1559666801, 0, 453, 861, 789, 111, 1.73%, 2, 0, 5, 2122.88
1559666806, 0, 453, 863, 791, 111, 1.73%, 2, 0, 5, 284.97
1559666816, 0, 462, 864, 791, 115, 1.73%, 2, 0, 5, 2309.69
1559666821, 0, 462, 870, 797, 115, 1.74%, 2, 0, 5, 2235.15
1559666831, 0, 462, 873, 800, 115, 1.75%, 2, 0, 5, 2186.38
1559666836, 0, 464, 873, 799, 117, 1.75%, 2, 0, 5, 2184.56
1559666841, 0, 472, 875, 800, 116, 1.75%, 2, 0, 5, 2309.85
1559666846, 0, 478, 876, 800, 115, 1.75%, 2, 0, 5, 2256.80
1559666852, 0, 478, 880, 804, 115, 1.76%, 2, 0, 5, 2170.47
1559666857, 0, 478, 882, 806, 115, 1.77%, 2, 0, 5, 2243.35
1559666862, 0, 478, 888, 812, 115, 1.77%, 2, 0, 5, 2238.54
1559666867, 0, 483, 888, 811, 117, 1.77%, 2, 0, 5, 2337.60
1559666872, 0, 486, 889, 811, 117, 1.77%, 2, 0, 5, 2226.68
1559666877, 0, 486, 899, 821, 117, 1.78%, 2, 0, 5, 2204.16
1559666882, 0, 486, 902, 824, 117, 1.78%, 4, 0, 5, 2251.12
1559666887, 0, 486, 903, 825, 117, 1.78%, 4, 0, 5, 274.37
1559666892, 0, 499, 909, 830, 122, 1.78%, 4, 0, 5, 2378.52
1559666897, 0, 499, 913, 834, 122, 1.78%, 4, 0, 5, 257.07
1559666903, 0, 499, 915, 836, 122, 1.78%, 4, 0, 5, 271.07
1559666908, 0, 499, 917, 838, 122, 1.78%, 4, 0, 5, 2151.62
1559667867, 1, 122, 947, 867, 123, 2.06%, 4, 0, 8, 2102.58
1559667872, 1, 122, 949, 869, 123, 2.06%, 4, 0, 8, 2362.82
1559667877, 1, 132, 950, 869, 123, 2.06%, 4, 0, 8, 2410.03
1559667882, 1, 132, 954, 873, 123, 2.06%, 4, 0, 8, 254.00
1559667887, 1, 132, 955, 874, 123, 2.06%, 4, 0, 8, 2336.04
1559667892, 1, 140, 961, 879, 121, 2.06%, 4, 0, 8, 2295.05
1559667897, 1, 152, 967, 883, 119, 2.07%, 4, 0, 8, 354.55
1559667903, 1, 152, 973, 889, 119, 2.07%, 5, 0, 8, 2285.78
1559667908, 1, 153, 979, 894, 123, 2.08%, 7, 0, 8, 2374.38
1559667913, 1, 154, 982, 896, 122, 2.10%, 7, 0, 8, 1636.75
1559667923, 1, 160, 986, 897, 120, 2.10%, 7, 0, 8, 2370.38
1559667928, 1, 160, 988, 899, 120, 2.10%, 7, 0, 8, 2337.20
1559667933, 1, 160, 989, 900, 120, 2.10%, 7, 0, 8, 2310.92
1559667939, 1, 161, 992, 902, 119, 2.11%, 8, 0, 8, 2313.48
1559667944, 1, 163, 995, 903, 121, 2.11%, 8, 0, 8, 2368.40
1559667949, 1, 165, 996, 902, 119, 2.11%, 8, 0, 8, 2263.69
1559667954, 1, 166, 1000, 905, 118, 2.11%, 8, 0, 8, 2321.72
1559667959, 1, 166, 1001, 906, 118, 2.11%, 8, 0, 8, 2367.99
1559667964, 1, 166, 1002, 907, 118, 2.11%, 8, 0, 8, 2332.65
1559667974, 1, 174, 1004, 907, 119, 2.11%, 8, 0, 8, 2402.57
1559667984, 1, 180, 1015, 917, 118, 2.12%, 8, 0, 8, 2317.34
1559667989, 1, 180, 1018, 920, 118, 2.12%, 8, 0, 8, 2345.44
1559667994, 1, 180, 1019, 921, 118, 2.12%, 8, 0, 8, 2381.53
1559668000, 1, 193, 1020, 920, 122, 2.12%, 8, 0, 8, 2303.90
1559668005, 1, 202, 1022, 921, 121, 2.12%, 8, 0, 8, 2294.07
1559668015, 1, 202, 1023, 922, 121, 2.12%, 8, 0, 8, 275.09
1559668020, 1, 207, 1023, 921, 120, 2.12%, 8, 0, 8, 1979.56
1559668025, 1, 210, 1023, 919, 118, 2.12%, 8, 0, 8, 2311.87
1559668030, 1, 210, 1028, 924, 118, 2.12%, 8, 0, 8, 2273.44
1559668035, 1, 210, 1030, 926, 118, 2.13%, 8, 0, 8, 2321.95
1559668040, 1, 211, 1030, 925, 119, 2.13%, 8, 0, 8, 2249.25
1559668046, 1, 213, 1030, 924, 118, 2.13%, 8, 0, 8, 2261.00
1559668051, 1, 219, 1031, 923, 116, 2.13%, 9, 0, 8, 2183.42
1559668056, 1, 231, 1032, 923, 115, 2.13%, 9, 0, 8, 2267.82
1559668061, 1, 231, 1036, 927, 115, 2.13%, 10, 0, 8, 2265.32
1559668066, 1, 231, 1037, 928, 115, 2.13%, 10, 0, 8, 2312.50
1559668071, 1, 231, 1039, 930, 115, 2.14%, 10, 0, 8, 2319.12
1559668076, 1, 231, 1041, 932, 115, 2.14%, 10, 0, 8, 136.24
1559668081, 1, 236, 1045, 935, 117, 2.14%, 10, 0, 8, 2180.04
1559668087, 1, 236, 1058, 948, 117, 2.15%, 11, 0, 8, 2244.71
1559668092, 1, 236, 1064, 954, 117, 2.15%, 11, 0, 8, 2229.02
1559668097, 1, 236, 1066, 956, 117, 2.15%, 11, 0, 8, 266.33
1559668102, 1, 249, 1067, 956, 118, 2.15%, 11, 0, 8, 263.29
1559668107, 1, 249, 1069, 958, 118, 2.15%, 11, 0, 8, 2306.41
1559668112, 1, 257, 1071, 959, 117, 2.15%, 11, 0, 8, 2321.91
1559668117, 1, 257, 1074, 962, 117, 2.15%, 11, 0, 8, 262.49
1559668133, 1, 257, 1075, 963, 117, 2.15%, 11, 0, 8, 2296.28
1559668138, 1, 262, 1087, 973, 117, 2.20%, 11, 0, 8, 2322.03
1559668143, 1, 262, 1089, 975, 117, 2.20%, 11, 0, 8, 2301.98
1559668148, 1, 262, 1095, 981, 117, 2.20%, 11, 0, 8, 2291.59
1559668153, 1, 262, 1096, 982, 117, 2.20%, 11, 0, 8, 2259.13
1559668158, 1, 263, 1099, 984, 121, 2.20%, 11, 0, 8, 2307.13
1559668163, 1, 263, 1100, 985, 121, 2.20%, 11, 0, 8, 2327.83
1559668173, 1, 263, 1101, 986, 121, 2.20%, 11, 0, 8, 1947.57
1559668178, 1, 264, 1105, 989, 121, 2.21%, 11, 0, 8, 2319.60
1559668183, 1, 264, 1106, 990, 121, 2.21%, 11, 0, 8, 287.39
1559668188, 1, 271, 1108, 991, 122, 2.21%, 11, 0, 8, 2508.79
1559668193, 1, 271, 1111, 994, 122, 2.21%, 11, 0, 8, 266.30
1559668198, 1, 271, 1112, 995, 122, 2.21%, 11, 0, 8, 2271.02
1559668203, 1, 271, 1115, 998, 122, 2.21%, 11, 0, 8, 2235.43
1559668209, 1, 271, 1116, 999, 122, 2.21%, 11, 0, 8, 267.42
1559668219, 1, 274, 1120, 1002, 123, 2.22%, 11, 0, 8, 2287.95
1559668224, 1, 274, 1128, 1010, 123, 2.23%, 11, 0, 8, 2273.64
1559668234, 1, 274, 1130, 1012, 123, 2.23%, 11, 0, 8, 242.29
1559668239, 1, 275, 1132, 1013, 123, 2.23%, 11, 0, 8, 2315.51
1559668244, 1, 280, 1134, 1014, 123, 2.23%, 11, 0, 8, 2246.60
1559668249, 1, 280, 1137, 1017, 123, 2.23%, 11, 0, 8, 2279.46
1559668260, 1, 281, 1138, 1017, 123, 2.23%, 11, 0, 8, 2196.37
1559668265, 1, 281, 1142, 1021, 123, 2.23%, 11, 0, 8, 2184.65
1559668270, 1, 281, 1143, 1022, 123, 2.23%, 11, 0, 8, 2211.86
1559668275, 1, 289, 1143, 1021, 123, 2.23%, 11, 0, 8, 2190.68
1559668280, 1, 289, 1146, 1024, 123, 2.23%, 11, 0, 8, 269.64
1559668290, 1, 289, 1148, 1026, 123, 2.23%, 11, 0, 8, 2213.47
1559668295, 1, 289, 1149, 1027, 123, 2.23%, 11, 0, 8, 2201.86
1559668301, 1, 291, 1149, 1026, 123, 2.23%, 11, 0, 8, 2197.70
1559668311, 1, 295, 1149, 1025, 122, 2.23%, 16, 0, 8, 267.12
1559668316, 1, 295, 1152, 1028, 122, 2.23%, 16, 0, 8, 2044.44
1559668321, 1, 295, 1152, 1028, 122, 2.23%, 19, 0, 8, 254.95
1559668326, 1, 297, 1152, 1027, 121, 2.23%, 21, 0, 8, 2435.93
1559668336, 1, 298, 1153, 1027, 120, 2.23%, 21, 0, 8, 2222.28
1559668346, 1, 316, 1155, 1028, 119, 2.24%, 21, 0, 8, 2474.64
1559668351, 1, 316, 1156, 1029, 119, 2.24%, 21, 0, 8, 2251.28
1559668357, 1, 325, 1157, 1029, 119, 2.24%, 21, 0, 8, 242.45
1559668362, 1, 325, 1160, 1032, 119, 2.24%, 21, 0, 8, 270.58
1559668377, 1, 335, 1160, 1030, 118, 2.24%, 21, 0, 8, 2304.90
1559668382, 1, 335, 1162, 1032, 118, 2.24%, 21, 0, 8, 2283.91
1559668387, 1, 345, 1163, 1031, 116, 2.24%, 21, 0, 8, 2309.59
1559668392, 1, 350, 1164, 1031, 115, 2.24%, 21, 0, 8, 294.35
1559668397, 1, 358, 1165, 1031, 114, 2.24%, 21, 0, 8, 2183.80
1559668402, 1, 358, 1170, 1036, 114, 2.24%, 21, 0, 8, 2314.51
1559668408, 1, 358, 1171, 1037, 114, 2.24%, 21, 0, 8, 1482.04
1559668413, 1, 358, 1176, 1042, 114, 2.24%, 21, 0, 8, 2046.17
1559668418, 1, 369, 1182, 1047, 116, 2.25%, 21, 0, 8, 2340.31
1559668423, 1, 369, 1186, 1051, 116, 2.25%, 21, 0, 8, 2313.84
1559668428, 1, 369, 1188, 1053, 116, 2.25%, 21, 0, 8, 2267.25
1559668433, 1, 374, 1189, 1053, 119, 2.25%, 21, 0, 8, 2282.61
1559668438, 1, 374, 1192, 1056, 119, 2.25%, 21, 0, 8, 2295.61
1559668443, 1, 379, 1194, 1057, 118, 2.25%, 21, 0, 8, 2375.51
1559668448, 1, 384, 1195, 1057, 118, 2.25%, 21, 0, 8, 2264.98
1559668453, 1, 384, 1201, 1063, 118, 2.25%, 21, 0, 8, 2173.65
1559668459, 1, 384, 1203, 1065, 118, 2.25%, 21, 0, 8, 2233.02
1559668469, 1, 385, 1211, 1072, 118, 2.29%, 21, 0, 8, 2225.69
1559668474, 1, 385, 1218, 1079, 118, 2.30%, 22, 0, 8, 2141.54
1559668479, 1, 385, 1223, 1084, 118, 2.30%, 22, 0, 8, 2196.61
1559668484, 1, 385, 1226, 1087, 118, 2.30%, 23, 0, 8, 2227.61
1559668489, 1, 387, 1226, 1086, 128, 2.30%, 23, 0, 8, 2257.96
1559668494, 1, 390, 1227, 1084, 125, 2.30%, 23, 0, 8, 2277.13
1559668500, 1, 393, 1229, 1085, 124, 2.30%, 23, 0, 8, 2211.58
1559668505, 1, 393, 1233, 1089, 124, 2.30%, 23, 0, 8, 2285.67
1559668515, 1, 393, 1234, 1090, 124, 2.31%, 23, 0, 8, 1966.13
1559668525, 1, 411, 1236, 1091, 122, 2.31%, 23, 0, 8, 256.11
1559668530, 1, 419, 1238, 1092, 122, 2.31%, 23, 0, 8, 2169.82
1559668535, 1, 421, 1239, 1091, 122, 2.31%, 23, 0, 8, 2323.17
1559668540, 1, 421, 1241, 1093, 122, 2.31%, 23, 0, 8, 270.72
1559668550, 1, 425, 1241, 1091, 121, 2.31%, 23, 0, 8, 2352.21
1559668555, 1, 428, 1241, 1089, 119, 2.31%, 23, 0, 8, 2364.06
1559668561, 1, 431, 1242, 1089, 118, 2.31%, 23, 0, 8, 2383.03
1559668566, 1, 431, 1245, 1092, 118, 2.31%, 23, 0, 8, 2299.03
1559668571, 1, 439, 1246, 1090, 116, 2.31%, 23, 0, 8, 2229.08
1559668576, 1, 442, 1252, 1094, 117, 2.31%, 23, 0, 8, 2322.50
1559668581, 1, 442, 1253, 1095, 117, 2.31%, 23, 0, 8, 258.38
1559668586, 1, 450, 1253, 1093, 115, 2.31%, 23, 0, 8, 2299.05
1559668596, 1, 456, 1253, 1091, 113, 2.31%, 23, 0, 8, 2268.19
1559668601, 1, 463, 1254, 1090, 111, 2.31%, 24, 0, 8, 2320.35
1559668606, 1, 467, 1255, 1090, 110, 2.31%, 24, 0, 8, 2311.31
1559668612, 1, 473, 1257, 1090, 108, 2.31%, 24, 0, 8, 2307.34
1559668617, 1, 473, 1259, 1092, 108, 2.31%, 24, 0, 8, 1959.11
1559668622, 1, 479, 1262, 1093, 106, 2.31%, 24, 0, 8, 2242.51
1559668627, 1, 479, 1263, 1094, 106, 2.31%, 24, 0, 8, 1801.99
1559668634, 1, 479, 1264, 1095, 106, 2.31%, 24, 0, 8, 172.65
1559668644, 1, 480, 1264, 1094, 105, 2.31%, 24, 0, 8, 264.94
1559668649, 1, 486, 1267, 1096, 105, 2.34%, 24, 0, 8, 2340.21
1559668654, 1, 486, 1270, 1099, 105, 2.34%, 24, 0, 8, 2305.04
1559668659, 1, 486, 1273, 1102, 105, 2.34%, 24, 0, 8, 2366.19
1559668670, 1, 491, 1276, 1104, 107, 2.34%, 24, 0, 8, 2231.64
1559668675, 1, 491, 1279, 1107, 107, 2.34%, 24, 0, 8, 2329.23
1559668680, 1, 491, 1280, 1108, 107, 2.34%, 24, 0, 8, 2019.89
1559668685, 1, 497, 1281, 1108, 109, 2.34%, 24, 0, 8, 2234.59
1559668690, 1, 497, 1285, 1112, 109, 2.34%, 24, 0, 8, 2274.99
1559668695, 1, 497, 1286, 1113, 109, 2.34%, 25, 0, 8, 2248.88
1559668700, 1, 498, 1287, 1113, 108, 2.34%, 25, 0, 8, 2192.31
1559668705, 1, 498, 1290, 1116, 108, 2.34%, 25, 0, 8, 2223.55
1559668710, 1, 498, 1291, 1117, 108, 2.34%, 25, 0, 8, 2275.91
1559668715, 1, 498, 1292, 1118, 108, 2.34%, 25, 0, 8, 2096.22
1559668721, 1, 498, 1293, 1119, 108, 2.34%, 25, 0, 8, 2247.34
1559668726, 1, 506, 1296, 1121, 108, 2.35%, 25, 0, 8, 2310.57
1559668731, 1, 510, 1299, 1123, 109, 2.35%, 25, 0, 8, 2327.34
1559668736, 1, 510, 1301, 1125, 109, 2.35%, 25, 0, 8, 255.75
1559668741, 1, 510, 1304, 1128, 109, 2.35%, 25, 0, 8, 2261.83
1559668746, 1, 510, 1307, 1131, 109, 2.35%, 25, 0, 8, 2259.60
1559668751, 1, 517, 1307, 1130, 111, 2.35%, 25, 0, 8, 2369.09
1559668757, 1, 520, 1308, 1130, 110, 2.35%, 25, 0, 8, 2262.04
1559668762, 1, 520, 1311, 1133, 110, 2.35%, 25, 0, 8, 2307.64
1559668767, 1, 520, 1313, 1135, 110, 2.35%, 25, 0, 8, 2176.38
1559668772, 1, 520, 1314, 1136, 110, 2.35%, 25, 0, 8, 2219.28
1559669704, 1, 597, 1317, 1138, 110, 2.40%, 25, 0, 9, 1827.55
1559669716, 1, 599, 1317, 1137, 109, 2.40%, 25, 0, 9, 2266.85
1559669721, 1, 599, 1319, 1139, 109, 2.40%, 25, 0, 9, 2326.43
1559669727, 1, 611, 1320, 1139, 108, 2.40%, 25, 0, 9, 2260.28
1559669732, 1, 611, 1323, 1142, 108, 2.40%, 25, 0, 9, 2250.44
1559669737, 1, 611, 1324, 1143, 108, 2.40%, 25, 0, 9, 2317.74
1559669742, 1, 611, 1325, 1144, 108, 2.40%, 25, 0, 9, 2356.29
1559669747, 1, 637, 1326, 1144, 108, 2.40%, 25, 0, 9, 2327.13
1559669752, 1, 637, 1328, 1146, 108, 2.40%, 25, 0, 9, 2328.76
1559669757, 1, 637, 1330, 1148, 108, 2.40%, 25, 0, 9, 2369.93
1559669762, 1, 637, 1331, 1149, 108, 2.40%, 25, 0, 9, 1950.63
1559669767, 1, 642, 1331, 1148, 107, 2.40%, 25, 0, 9, 2218.49
1559669772, 1, 642, 1333, 1150, 107, 2.40%, 25, 0, 9, 2326.10
