# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603935, 0, 116, 466, 453, 90, 1.20%, 0, 0, 4, 1126.74
1559603945, 0, 116, 471, 458, 90, 1.20%, 0, 0, 4, 1131.43
1559603950, 0, 116, 473, 460, 90, 1.20%, 0, 0, 4, 1156.88
1559603956, 0, 116, 475, 462, 90, 1.20%, 0, 0, 4, 1150.78
1559603961, 0, 116, 476, 463, 90, 1.20%, 0, 0, 4, 1146.71
1559603966, 0, 116, 477, 464, 90, 1.20%, 0, 0, 4, 1142.79
1559603972, 0, 116, 478, 465, 90, 1.21%, 0, 0, 4, 22.86
1559603977, 0, 116, 479, 466, 90, 1.21%, 0, 0, 4, 1154.51
1559603982, 0, 116, 480, 467, 90, 1.21%, 0, 0, 4, 1130.00
1559603987, 0, 116, 481, 468, 90, 1.21%, 0, 0, 4, 1150.48
1559603992, 0, 127, 482, 467, 89, 1.21%, 0, 0, 4, 1551.08
1559604002, 0, 127, 487, 472, 89, 1.21%, 0, 0, 4, 1159.69
1559604007, 0, 127, 488, 473, 89, 1.21%, 0, 0, 4, 1131.95
1559604018, 0, 127, 491, 476, 89, 1.21%, 0, 0, 4, 1095.84
1559604023, 0, 127, 492, 477, 89, 1.21%, 0, 0, 4, 1125.95
1559604028, 0, 131, 492, 476, 88, 1.21%, 0, 0, 4, 1139.59
1559604033, 0, 163, 493, 476, 87, 1.21%, 0, 0, 4, 1138.73
1559604043, 0, 163, 497, 480, 87, 1.21%, 0, 0, 4, 1157.40
1559604048, 0, 163, 500, 483, 87, 1.21%, 0, 0, 4, 1120.00
1559604053, 0, 163, 504, 487, 87, 1.21%, 0, 0, 4, 1128.16
1559604059, 0, 163, 506, 489, 87, 1.21%, 0, 0, 4, 8.81
1559604069, 0, 163, 507, 490, 87, 1.21%, 0, 0, 4, 62.24
1559604075, 0, 195, 508, 490, 89, 1.21%, 0, 0, 4, 1046.40
1559604085, 0, 195, 510, 492, 89, 1.21%, 0, 0, 4, 3088.65
1559604090, 0, 198, 512, 493, 89, 1.21%, 0, 0, 4, 678.54
1559604100, 0, 202, 513, 493, 88, 1.22%, 0, 0, 4, 1097.39
1559604105, 0, 202, 522, 502, 88, 1.22%, 0, 0, 4, 1117.38
1559604110, 0, 202, 526, 506, 88, 1.22%, 1, 0, 4, 1113.84
1559604115, 0, 202, 528, 508, 88, 1.23%, 1, 0, 4, 1140.16
1559604121, 0, 202, 528, 508, 88, 1.23%, 2, 0, 4, 91.19
1559604148, 0, 204, 528, 507, 90, 1.23%, 3, 0, 4, 1163.51
1559604158, 0, 204, 533, 512, 90, 1.23%, 3, 0, 4, 1136.80
1559604163, 0, 204, 535, 514, 90, 1.23%, 3, 0, 4, 1094.15
1559604168, 0, 204, 539, 518, 90, 1.24%, 3, 0, 4, 1137.72
1559604173, 0, 204, 547, 526, 90, 1.24%, 3, 0, 4, 1126.28
1559604179, 0, 204, 552, 531, 90, 1.24%, 3, 0, 4, 1100.63
1559604184, 0, 204, 553, 532, 90, 1.25%, 3, 0, 4, 1094.11
1559604189, 0, 205, 553, 531, 94, 1.25%, 3, 0, 4, 1090.17
1559604204, 0, 217, 555, 532, 92, 1.25%, 3, 0, 4, 1165.15
1559604211, 0, 217, 560, 537, 92, 1.25%, 3, 0, 4, 108.26
1559604216, 0, 217, 561, 538, 92, 1.25%, 3, 0, 4, 1505.82
1559604221, 0, 217, 567, 544, 92, 1.25%, 3, 0, 4, 1199.21
1559604226, 0, 217, 570, 547, 92, 1.25%, 3, 0, 4, 1130.55
1559604231, 0, 217, 575, 552, 92, 1.26%, 3, 0, 4, 1148.00
1559604236, 0, 217, 578, 555, 92, 1.27%, 3, 0, 4, 1167.21
1559604242, 0, 220, 582, 558, 94, 1.27%, 3, 0, 4, 1123.85
1559604247, 0, 220, 587, 563, 94, 1.28%, 3, 0, 4, 1150.95
1559604257, 0, 220, 588, 564, 94, 1.28%, 3, 0, 4, 1167.30
1559604262, 0, 220, 589, 565, 94, 1.28%, 3, 0, 4, 1172.65
1559604272, 0, 225, 589, 564, 96, 1.28%, 3, 0, 4, 1153.68
1559604296, 0, 227, 593, 567, 95, 1.28%, 3, 0, 4, 136.05
1559604308, 0, 228, 593, 566, 97, 1.28%, 3, 0, 4, 114.58
1559604313, 0, 229, 594, 566, 96, 1.32%, 3, 0, 4, 1363.34
1559604318, 0, 229, 598, 570, 96, 1.32%, 3, 0, 4, 1151.55
1559604324, 0, 229, 599, 571, 96, 1.32%, 3, 0, 4, 1141.42
1559604329, 0, 229, 600, 572, 96, 1.32%, 3, 0, 4, 1111.32
1559604340, 0, 229, 601, 573, 96, 1.32%, 3, 0, 4, 981.64
1559604346, 0, 229, 602, 574, 96, 1.32%, 3, 0, 4, 1119.73
1559604351, 0, 229, 603, 575, 96, 1.32%, 3, 0, 4, 1168.00
1559604359, 0, 230, 605, 576, 97, 1.32%, 3, 0, 4, 31.93
1559604365, 0, 232, 606, 576, 96, 1.32%, 3, 0, 4, 1088.33
1559604370, 0, 232, 611, 581, 96, 1.32%, 3, 0, 4, 1139.77
1559604375, 0, 232, 613, 583, 96, 1.32%, 3, 0, 4, 1135.85
1559604380, 0, 232, 616, 586, 96, 1.33%, 3, 0, 4, 1196.79
1559604396, 0, 232, 617, 587, 96, 1.33%, 3, 0, 4, 15.68
1559604401, 0, 234, 618, 587, 95, 1.33%, 3, 0, 4, 1045.00
1559604408, 0, 248, 618, 586, 94, 1.33%, 3, 0, 4, 115.84
1559604413, 0, 248, 621, 589, 94, 1.33%, 3, 0, 4, 1148.47
1559604418, 0, 248, 622, 590, 94, 1.33%, 3, 0, 4, 1140.46
1559604453, 0, 248, 625, 593, 94, 1.34%, 3, 0, 4, 1155.11
1559604458, 0, 253, 625, 592, 94, 1.34%, 3, 0, 4, 17.53
1559604463, 0, 260, 625, 590, 92, 1.34%, 3, 0, 4, 1168.84
1559604469, 0, 266, 626, 590, 91, 1.34%, 3, 0, 4, 1134.01
1559604474, 0, 271, 626, 588, 90, 1.34%, 3, 0, 4, 1138.65
1559604479, 0, 271, 630, 592, 90, 1.34%, 3, 0, 4, 1138.48
1559604484, 0, 271, 633, 595, 90, 1.34%, 3, 0, 4, 1145.20
1559604489, 0, 271, 635, 597, 90, 1.34%, 3, 0, 4, 1146.92
1559604499, 0, 271, 638, 600, 90, 1.35%, 3, 0, 4, 1115.07
1559604504, 0, 271, 641, 603, 90, 1.35%, 3, 0, 4, 1174.96
1559605426, 1, 694, 923, 884, 92, 1.61%, 3, 0, 6, 1004.00
1559605431, 1, 695, 924, 884, 91, 1.61%, 3, 0, 6, 1027.88
1559605436, 1, 696, 924, 883, 90, 1.61%, 3, 0, 6, 1057.79
1559605441, 1, 696, 927, 886, 90, 1.61%, 3, 0, 6, 1035.21
1559605446, 1, 700, 932, 890, 89, 1.61%, 3, 0, 6, 1046.54
1559605451, 1, 705, 932, 888, 91, 1.61%, 3, 0, 6, 1043.34
1559605456, 1, 707, 932, 887, 90, 1.61%, 3, 0, 6, 1046.80
1559605466, 1, 711, 932, 886, 90, 1.61%, 3, 0, 6, 1121.74
1559605471, 1, 711, 934, 888, 90, 1.61%, 3, 0, 6, 1103.75
1559605476, 1, 716, 934, 887, 90, 1.61%, 3, 0, 6, 1184.88
1559605481, 1, 720, 935, 887, 89, 1.62%, 3, 0, 6, 1141.37
1559605493, 1, 726, 936, 887, 89, 1.62%, 3, 0, 6, 1050.15
1559605498, 1, 727, 936, 886, 88, 1.62%, 3, 0, 6, 1116.76
1559605503, 1, 736, 936, 885, 87, 1.62%, 3, 0, 6, 1147.00
1559605508, 1, 741, 938, 886, 86, 1.63%, 3, 0, 6, 1138.41
1559605513, 1, 752, 941, 888, 87, 1.63%, 3, 0, 6, 1120.40
1559605518, 1, 752, 942, 889, 87, 1.63%, 3, 0, 6, 1379.49
1559605523, 1, 752, 948, 895, 87, 1.63%, 3, 0, 6, 1188.84
1559605539, 1, 752, 951, 898, 87, 1.63%, 3, 0, 6, 1097.60
1559605549, 1, 752, 952, 899, 87, 1.63%, 3, 0, 6, 1135.62
1559605554, 1, 752, 953, 900, 87, 1.63%, 3, 0, 6, 1124.90
1559605559, 1, 760, 955, 900, 88, 1.64%, 3, 0, 6, 1127.91
1559605564, 1, 766, 955, 899, 87, 1.64%, 3, 0, 6, 1133.84
1559605569, 1, 768, 957, 900, 86, 1.64%, 3, 0, 6, 1157.63
1559605574, 1, 769, 958, 900, 86, 1.64%, 3, 0, 6, 1142.78
1559605579, 1, 775, 958, 899, 85, 1.64%, 3, 0, 6, 1121.34
1559605585, 1, 780, 959, 899, 84, 1.64%, 3, 0, 6, 60.29
1559605593, 1, 780, 961, 901, 84, 1.64%, 3, 0, 6, 48.91
1559605600, 1, 781, 972, 911, 86, 1.70%, 3, 0, 6, 32.85
1559605605, 1, 781, 974, 913, 86, 1.70%, 3, 0, 6, 903.06
1559605610, 1, 781, 977, 916, 86, 1.70%, 3, 0, 6, 1197.06
1559605616, 1, 781, 978, 917, 86, 1.71%, 3, 0, 6, 5.63
1559605622, 1, 781, 987, 926, 86, 1.72%, 3, 0, 6, 1196.77
1559605627, 1, 781, 989, 928, 86, 1.72%, 3, 0, 6, 1164.29
1559605632, 1, 782, 991, 929, 92, 1.73%, 3, 0, 6, 1148.25
1559605637, 1, 782, 993, 931, 92, 1.73%, 3, 0, 6, 1030.65
1559605642, 1, 782, 994, 932, 92, 1.73%, 3, 0, 6, 1102.95
1559605652, 1, 782, 996, 934, 92, 1.76%, 3, 0, 6, 1129.46
1559605657, 1, 782, 997, 935, 92, 1.76%, 3, 0, 6, 1148.59
1559605662, 1, 782, 998, 936, 92, 1.76%, 3, 0, 6, 821.29
1559605667, 1, 785, 998, 935, 95, 1.76%, 3, 0, 6, 1049.40
1559605679, 1, 785, 999, 936, 95, 1.76%, 3, 0, 6, 508.45
1559605684, 1, 785, 1002, 939, 95, 1.76%, 3, 0, 6, 1004.54
1559605689, 1, 785, 1003, 940, 95, 1.77%, 3, 0, 6, 1087.59
1559605713, 1, 789, 1005, 941, 96, 1.77%, 3, 0, 6, 254.86
1559605718, 1, 789, 1009, 945, 96, 1.77%, 3, 0, 6, 974.96
1559605723, 1, 789, 1012, 948, 96, 1.78%, 3, 0, 6, 1112.13
1559605728, 1, 789, 1014, 950, 96, 1.78%, 3, 0, 6, 1124.69
1559605733, 1, 789, 1017, 953, 96, 1.78%, 3, 0, 6, 1147.53
1559605745, 1, 808, 1018, 953, 99, 1.79%, 3, 0, 6, 1.14
1559605750, 1, 821, 1019, 953, 99, 1.79%, 3, 0, 6, 1098.10
1559605757, 1, 825, 1022, 955, 98, 1.79%, 3, 0, 6, 126.38
1559605762, 1, 825, 1027, 960, 98, 1.79%, 3, 0, 6, 1134.16
1559605772, 1, 825, 1029, 962, 98, 1.80%, 3, 0, 6, 1230.00
1559605781, 1, 825, 1031, 964, 98, 1.80%, 3, 0, 6, 30.43
1559605793, 1, 825, 1032, 965, 98, 1.80%, 3, 0, 6, 1156.06
1559605798, 1, 828, 1032, 964, 102, 1.80%, 3, 0, 6, 1140.90
1559605808, 1, 835, 1035, 966, 101, 1.80%, 3, 0, 6, 1145.90
1559605823, 1, 835, 1040, 971, 101, 1.80%, 3, 0, 6, 1136.07
1559605828, 1, 835, 1041, 972, 101, 1.80%, 3, 0, 6, 1062.51
1559605835, 1, 835, 1042, 973, 101, 1.80%, 3, 0, 6, 90.21
1559605840, 1, 835, 1043, 974, 101, 1.80%, 3, 0, 6, 1195.00
1559605845, 1, 835, 1046, 977, 101, 1.80%, 3, 0, 6, 1135.63
1559605850, 1, 835, 1048, 979, 101, 1.80%, 3, 0, 6, 1132.03
1559605855, 1, 835, 1049, 980, 101, 1.80%, 3, 0, 6, 1130.52
1559605860, 1, 859, 1049, 979, 100, 1.80%, 3, 0, 6, 1145.21
1559605865, 1, 867, 1049, 978, 99, 1.80%, 4, 0, 6, 1102.18
1559605881, 1, 867, 1050, 979, 99, 1.80%, 4, 0, 6, 1111.39
1559605890, 1, 867, 1051, 980, 99, 1.80%, 4, 0, 6, 6.46
1559605895, 1, 867, 1052, 981, 99, 1.80%, 4, 0, 6, 1084.57
1559605900, 1, 867, 1053, 982, 99, 1.80%, 4, 0, 6, 1098.58
1559605905, 1, 867, 1054, 983, 99, 1.80%, 4, 0, 6, 1115.81
1559605920, 1, 873, 1057, 985, 98, 1.81%, 4, 0, 6, 1126.00
1559605925, 1, 873, 1058, 986, 98, 1.81%, 4, 0, 6, 1154.19
1559605930, 1, 875, 1059, 986, 99, 1.81%, 4, 0, 6, 1221.10
1559605935, 1, 875, 1061, 988, 99, 1.81%, 4, 0, 6, 1131.37
1559605946, 1, 881, 1061, 987, 99, 1.81%, 4, 0, 6, 1437.50
1559605951, 1, 885, 1061, 986, 98, 1.81%, 4, 0, 6, 1833.25
1559605956, 1, 891, 1065, 989, 97, 1.81%, 4, 0, 6, 1254.79
1559605966, 1, 891, 1067, 991, 97, 1.81%, 4, 0, 6, 1139.19
1559605977, 1, 898, 1067, 990, 97, 1.81%, 4, 0, 6, 1187.74
1559605982, 1, 906, 1067, 989, 96, 1.81%, 5, 0, 6, 1155.74
1559605999, 1, 906, 1069, 991, 96, 1.81%, 7, 0, 6, 1104.61
1559606004, 1, 907, 1069, 990, 95, 1.81%, 7, 0, 6, 1096.08
1559606026, 1, 907, 1071, 992, 95, 1.81%, 7, 0, 6, 1124.43
1559606031, 1, 907, 1074, 995, 95, 1.81%, 7, 0, 6, 1111.40
1559606041, 1, 907, 1076, 997, 95, 1.81%, 7, 0, 6, 1166.48
1559606051, 1, 911, 1077, 997, 95, 1.81%, 7, 0, 6, 1125.16
1559606056, 1, 911, 1079, 999, 95, 1.81%, 7, 0, 6, 1569.22
1559606061, 1, 911, 1084, 1004, 95, 1.81%, 7, 0, 6, 1235.08
1559606066, 1, 911, 1085, 1005, 95, 1.81%, 7, 0, 6, 1144.72
1559606077, 1, 911, 1086, 1006, 95, 1.81%, 7, 0, 6, 1120.25
1559606088, 1, 914, 1089, 1008, 95, 1.81%, 7, 0, 6, 1154.04
1559606093, 1, 914, 1090, 1009, 95, 1.82%, 7, 0, 6, 1176.21
1559606103, 1, 914, 1093, 1012, 95, 1.82%, 7, 0, 6, 1105.36
1559606108, 1, 914, 1093, 1012, 95, 1.82%, 8, 0, 6, 1106.77
1559606113, 1, 926, 1094, 1012, 97, 1.82%, 8, 0, 6, 1109.67
1559606118, 1, 926, 1096, 1014, 97, 1.82%, 8, 0, 6, 1138.32
1559606123, 1, 926, 1097, 1015, 97, 1.82%, 8, 0, 6, 1105.86
1559606133, 1, 933, 1097, 1014, 98, 1.82%, 8, 0, 6, 55.87
1559606139, 1, 933, 1099, 1016, 98, 1.82%, 8, 0, 6, 1072.21
1559606149, 1, 935, 1099, 1015, 97, 1.82%, 9, 0, 6, 1122.06
1559606159, 1, 935, 1100, 1016, 97, 1.82%, 9, 0, 6, 1928.15
1559606164, 1, 940, 1102, 1017, 96, 1.82%, 9, 0, 6, 1280.12
1559606171, 1, 940, 1103, 1018, 96, 1.82%, 9, 0, 6, 0.49
1559606176, 1, 940, 1109, 1024, 96, 1.82%, 9, 0, 6, 1108.69
1559606181, 1, 940, 1110, 1025, 96, 1.82%, 10, 0, 6, 794.26
1559606201, 1, 945, 1110, 1024, 95, 1.82%, 10, 0, 6, 1150.87
1559606211, 1, 951, 1113, 1026, 94, 1.82%, 10, 0, 6, 1144.74
1559606228, 1, 963, 1113, 1025, 93, 1.82%, 10, 0, 6, 1084.90
1559606238, 1, 966, 1113, 1024, 93, 1.82%, 10, 0, 6, 1087.98
1559606243, 1, 966, 1114, 1025, 93, 1.83%, 10, 0, 6, 1103.14
1559606258, 1, 976, 1115, 1025, 93, 1.83%, 10, 0, 6, 1132.13
1559606269, 1, 982, 1115, 1024, 92, 1.83%, 10, 0, 6, 71.93
1559606274, 1, 982, 1116, 1025, 92, 1.83%, 10, 0, 6, 1147.83
1559606279, 1, 983, 1117, 1025, 92, 1.83%, 10, 0, 6, 1105.16
1559606286, 1, 983, 1119, 1027, 92, 1.83%, 10, 0, 6, 97.39
1559606291, 1, 983, 1122, 1030, 92, 1.83%, 10, 0, 6, 1085.98
1559606303, 1, 983, 1123, 1031, 92, 1.83%, 10, 0, 6, 17.67
1559606313, 1, 983, 1125, 1033, 92, 1.85%, 10, 0, 6, 1120.69
1559606318, 1, 988, 1125, 1032, 93, 1.85%, 10, 0, 6, 1094.09
1559606328, 1, 988, 1127, 1034, 93, 1.85%, 10, 0, 6, 1120.10
1559607287, 1, 1089, 1236, 1142, 92, 1.90%, 10, 0, 7, 69.01
1559607292, 1, 1090, 1237, 1142, 91, 1.90%, 10, 0, 7, 2865.87
1559607297, 1, 1090, 1239, 1144, 91, 1.91%, 10, 0, 7, 2158.92
1559607303, 1, 1090, 1242, 1147, 91, 1.91%, 10, 0, 7, 1144.83
1559607308, 1, 1090, 1243, 1148, 91, 1.91%, 10, 0, 7, 1193.16
1559607320, 1, 1090, 1246, 1151, 91, 1.91%, 10, 0, 7, 1034.59
1559607330, 1, 1090, 1248, 1153, 91, 1.91%, 10, 0, 7, 1088.94
1559607335, 1, 1090, 1250, 1155, 91, 1.91%, 10, 0, 7, 1086.55
1559607341, 1, 1092, 1251, 1155, 92, 1.92%, 10, 0, 7, 19.26
1559607346, 1, 1092, 1253, 1157, 92, 1.92%, 10, 0, 7, 1129.04
1559607354, 1, 1092, 1255, 1159, 92, 1.92%, 10, 0, 7, 26.44
1559607364, 1, 1092, 1256, 1160, 92, 1.94%, 10, 0, 7, 1118.98
1559607369, 1, 1092, 1257, 1161, 92, 1.94%, 10, 0, 7, 1137.83
1559607380, 1, 1095, 1257, 1160, 93, 1.94%, 10, 0, 7, 1123.58
1559607390, 1, 1101, 1258, 1160, 92, 1.94%, 10, 0, 7, 1103.66
1559607395, 1, 1101, 1259, 1161, 92, 1.94%, 10, 0, 7, 1111.56
1559607400, 1, 1101, 1261, 1163, 92, 1.94%, 10, 0, 7, 1139.81
1559607405, 1, 1106, 1263, 1164, 91, 1.95%, 10, 0, 7, 1136.68
1559607410, 1, 1106, 1264, 1165, 91, 1.95%, 10, 0, 7, 1455.02
1559607415, 1, 1106, 1266, 1167, 91, 1.95%, 10, 0, 7, 1202.07
1559607420, 1, 1106, 1267, 1168, 91, 1.95%, 10, 0, 7, 1165.28
1559607448, 1, 1107, 1267, 1167, 92, 1.95%, 10, 0, 7, 1113.25
1559607453, 1, 1107, 1276, 1176, 92, 1.95%, 10, 0, 7, 1166.50
1559607458, 1, 1107, 1282, 1182, 92, 1.97%, 11, 0, 7, 1149.09
1559607463, 1, 1107, 1286, 1186, 92, 1.97%, 11, 0, 7, 1149.24
1559607468, 1, 1107, 1288, 1188, 92, 1.97%, 11, 0, 7, 1205.13
1559607473, 1, 1110, 1292, 1191, 99, 1.97%, 11, 0, 7, 1138.48
1559607478, 1, 1110, 1293, 1192, 99, 1.97%, 11, 0, 7, 1290.77
1559607483, 1, 1116, 1293, 1191, 98, 1.97%, 11, 0, 7, 756.84
1559607494, 1, 1121, 1293, 1190, 97, 1.97%, 11, 0, 7, 1189.84
1559607509, 1, 1124, 1294, 1190, 97, 1.97%, 11, 0, 7, 1094.12
1559607519, 1, 1126, 1294, 1189, 96, 1.97%, 11, 0, 7, 1104.78
1559607535, 1, 1128, 1295, 1189, 95, 1.97%, 11, 0, 7, 1108.82
1559607546, 1, 1129, 1295, 1188, 95, 1.97%, 11, 0, 7, 1119.17
1559607551, 1, 1131, 1296, 1188, 94, 1.97%, 11, 0, 7, 1238.82
1559607561, 1, 1138, 1296, 1187, 93, 1.97%, 11, 0, 7, 1154.07
1559607566, 1, 1138, 1297, 1188, 93, 1.97%, 11, 0, 7, 1104.12
1559607571, 1, 1138, 1298, 1189, 93, 1.97%, 11, 0, 7, 53.01
1559607576, 1, 1141, 1299, 1189, 92, 1.97%, 11, 0, 7, 1083.26
1559607599, 1, 1144, 1299, 1188, 92, 1.97%, 11, 0, 7, 195.80
1559607606, 1, 1144, 1300, 1189, 92, 1.97%, 11, 0, 7, 106.88
1559607611, 1, 1144, 1304, 1193, 92, 1.97%, 11, 0, 7, 1124.05
1559607636, 1, 1145, 1305, 1193, 90, 1.97%, 11, 0, 7, 1107.84
1559607641, 1, 1145, 1306, 1194, 90, 1.97%, 11, 0, 7, 1069.50
1559607647, 1, 1145, 1307, 1195, 90, 1.97%, 11, 0, 7, 1107.38
1559607652, 1, 1145, 1309, 1197, 90, 1.97%, 11, 0, 7, 1126.27
1559607657, 1, 1145, 1310, 1198, 90, 1.97%, 11, 0, 7, 829.66
1559607678, 1, 1151, 1310, 1197, 91, 1.97%, 11, 0, 7, 64.77
1559607683, 1, 1152, 1310, 1196, 90, 1.97%, 11, 0, 7, 1106.55
1559607699, 1, 1153, 1313, 1198, 89, 1.98%, 11, 0, 7, 1123.01
1559607704, 1, 1153, 1318, 1203, 89, 1.98%, 11, 0, 7, 1138.70
1559607709, 1, 1153, 1320, 1205, 89, 2.00%, 11, 0, 7, 1122.30
1559607720, 1, 1153, 1323, 1208, 89, 2.00%, 11, 0, 7, 1101.83
1559607732, 1, 1153, 1324, 1209, 89, 2.00%, 11, 0, 7, 0.98
1559607737, 1, 1217, 1327, 1211, 93, 2.01%, 11, 0, 7, 957.63
1559607751, 1, 1440, 1328, 1211, 93, 2.01%, 11, 0, 7, 1112.68
1559607756, 1, 1440, 1329, 1212, 93, 2.01%, 11, 0, 7, 1120.18
1559607761, 1, 1441, 1329, 1211, 92, 2.01%, 11, 0, 7, 1172.26
1559607766, 1, 1441, 1330, 1212, 92, 2.01%, 11, 0, 7, 1152.28
1559607771, 1, 1442, 1334, 1215, 91, 2.01%, 11, 0, 7, 1138.31
1559607784, 1, 1442, 1336, 1217, 91, 2.01%, 11, 0, 7, 1141.41
1559607789, 1, 1442, 1339, 1220, 91, 2.01%, 12, 0, 7, 1130.09
1559607799, 1, 1444, 1339, 1219, 91, 2.01%, 12, 0, 7, 205.61
1559607804, 1, 1444, 1342, 1222, 91, 2.01%, 12, 0, 7, 1148.58
1559607809, 1, 1444, 1343, 1223, 91, 2.01%, 12, 0, 7, 1121.81
1559607814, 1, 1444, 1344, 1224, 91, 2.01%, 12, 0, 7, 1093.84
1559607825, 1, 1444, 1345, 1225, 91, 2.01%, 12, 0, 7, 26.53
1559607831, 1, 1445, 1345, 1224, 92, 2.01%, 12, 0, 7, 183.14
1559607843, 1, 1448, 1351, 1229, 91, 2.04%, 12, 0, 7, 1135.93
1559607849, 1, 1448, 1356, 1234, 91, 2.04%, 12, 0, 7, 1251.59
1559607854, 1, 1448, 1361, 1239, 91, 2.05%, 12, 0, 7, 1153.00
