# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666561, 0, 433, 810, 764, 114, 1.66%, 30, 0, 5, 2152.36
1559666566, 0, 433, 814, 768, 114, 1.67%, 30, 0, 5, 2103.12
1559666571, 0, 433, 831, 785, 114, 1.68%, 30, 0, 5, 2164.83
1559666576, 0, 433, 834, 788, 114, 1.68%, 30, 0, 5, 2178.76
1559666581, 0, 433, 835, 789, 114, 1.68%, 30, 0, 5, 2256.94
1559666592, 0, 433, 836, 790, 114, 1.69%, 30, 0, 5, 2142.44
1559666602, 0, 449, 838, 791, 118, 1.69%, 30, 0, 5, 2152.88
1559666607, 0, 450, 839, 791, 117, 1.69%, 30, 0, 5, 2171.65
1559666612, 0, 450, 840, 792, 117, 1.69%, 30, 0, 5, 2231.24
1559666626, 0, 450, 847, 799, 117, 1.70%, 30, 0, 5, 49.97
1559666631, 0, 450, 850, 802, 117, 1.70%, 30, 0, 5, 2235.00
1559666641, 0, 455, 853, 804, 118, 1.71%, 30, 0, 5, 2161.65
1559666648, 0, 455, 857, 808, 118, 1.71%, 30, 0, 5, 91.12
1559666653, 0, 455, 860, 811, 118, 1.71%, 30, 0, 5, 2262.66
1559666658, 0, 455, 861, 812, 118, 1.71%, 30, 0, 5, 2212.26
1559666663, 0, 455, 864, 815, 118, 1.71%, 30, 0, 5, 2179.52
1559666668, 0, 458, 864, 814, 120, 1.71%, 30, 0, 5, 2245.76
1559666673, 0, 460, 865, 814, 119, 1.71%, 30, 0, 5, 2660.73
1559666678, 0, 466, 872, 820, 118, 1.75%, 30, 0, 5, 2285.27
1559666684, 0, 475, 875, 822, 123, 1.76%, 31, 0, 5, 2233.75
1559666689, 0, 475, 879, 826, 123, 1.76%, 31, 0, 5, 2207.48
1559666698, 0, 475, 881, 828, 123, 1.77%, 31, 0, 5, 93.01
1559666703, 0, 475, 883, 830, 123, 1.77%, 31, 0, 5, 2215.00
1559666708, 0, 475, 884, 831, 123, 1.77%, 31, 0, 5, 2211.11
1559666713, 0, 475, 886, 833, 123, 1.77%, 31, 0, 5, 2079.73
1559666718, 0, 484, 892, 838, 127, 1.77%, 31, 0, 5, 2148.88
1559666724, 0, 484, 895, 841, 127, 1.77%, 31, 0, 5, 2231.00
1559666729, 0, 484, 896, 842, 127, 1.77%, 31, 0, 5, 2175.53
1559666734, 0, 487, 896, 840, 126, 1.77%, 31, 0, 5, 2257.99
1559666739, 0, 505, 896, 838, 124, 1.77%, 31, 0, 5, 2299.22
1559666747, 0, 505, 901, 843, 124, 1.77%, 31, 0, 5, 25.71
1559666752, 0, 505, 902, 844, 124, 1.77%, 31, 0, 5, 2214.71
1559666768, 0, 505, 903, 845, 124, 1.77%, 31, 0, 5, 2450.69
1559666773, 0, 507, 903, 844, 125, 1.77%, 31, 0, 5, 2131.91
1559666778, 0, 508, 903, 843, 124, 1.77%, 31, 0, 5, 2166.74
1559666783, 0, 508, 904, 844, 124, 1.77%, 31, 0, 5, 2198.83
1559666788, 0, 509, 906, 845, 123, 1.77%, 31, 0, 5, 2170.16
1559666793, 0, 509, 908, 847, 123, 1.77%, 31, 0, 5, 2250.25
1559666798, 0, 509, 909, 848, 123, 1.77%, 31, 0, 5, 2217.34
1559666803, 0, 511, 913, 851, 123, 1.78%, 31, 0, 5, 2166.28
1559666814, 0, 511, 916, 854, 123, 1.78%, 31, 0, 5, 1863.98
1559666820, 0, 511, 919, 857, 123, 1.78%, 31, 0, 5, 2068.40
1559666825, 0, 511, 920, 858, 123, 1.78%, 31, 0, 5, 2090.96
1559666830, 0, 515, 922, 859, 124, 1.78%, 31, 0, 5, 2064.70
1559666835, 0, 515, 924, 861, 124, 1.78%, 31, 0, 5, 2140.49
1559666840, 0, 519, 924, 860, 123, 1.78%, 31, 0, 5, 2241.98
1559666850, 0, 522, 924, 859, 123, 1.78%, 31, 0, 5, 2151.51
1559666855, 0, 522, 926, 861, 123, 1.78%, 31, 0, 5, 2173.64
1559666861, 0, 525, 928, 862, 122, 1.78%, 31, 0, 5, 2240.61
1559666866, 0, 527, 929, 862, 121, 1.78%, 31, 0, 5, 2133.01
1559666871, 0, 533, 931, 863, 120, 1.78%, 31, 0, 5, 2152.74
1559666876, 0, 536, 932, 863, 119, 1.78%, 31, 0, 5, 2125.59
1559666881, 0, 536, 938, 869, 119, 1.80%, 31, 0, 5, 2136.47
1559666886, 0, 536, 946, 877, 119, 1.81%, 31, 0, 5, 2152.14
1559666891, 0, 536, 948, 879, 119, 1.81%, 31, 0, 5, 2107.99
1559666896, 0, 541, 952, 882, 122, 1.82%, 31, 0, 5, 2083.88
1559666905, 0, 541, 953, 883, 122, 1.82%, 31, 0, 5, 80.39
1559666910, 0, 541, 958, 888, 122, 1.83%, 31, 0, 5, 2197.30
1559666915, 0, 541, 959, 889, 122, 1.83%, 31, 0, 5, 2250.20
1559667846, 1, 146, 966, 895, 125, 1.97%, 31, 0, 8, 2235.82
1559667851, 1, 146, 969, 898, 125, 1.97%, 31, 0, 8, 77.17
1559667856, 1, 146, 970, 899, 125, 1.97%, 31, 0, 8, 2433.12
1559667861, 1, 148, 970, 898, 125, 1.97%, 31, 0, 8, 2351.54
1559667866, 1, 154, 971, 897, 123, 1.97%, 31, 0, 8, 2286.65
1559667872, 1, 154, 976, 902, 123, 1.97%, 32, 0, 8, 126.76
1559667882, 1, 162, 977, 901, 122, 1.97%, 32, 0, 8, 2602.06
1559667887, 1, 162, 980, 904, 122, 1.97%, 32, 0, 8, 2383.44
1559667892, 1, 165, 981, 904, 122, 1.97%, 32, 0, 8, 2323.39
1559667897, 1, 165, 985, 908, 122, 1.97%, 32, 0, 8, 68.12
1559667903, 1, 165, 989, 912, 122, 1.97%, 32, 0, 8, 2348.39
1559667908, 1, 173, 991, 913, 122, 1.97%, 32, 0, 8, 2342.85
1559667913, 1, 175, 996, 917, 121, 1.97%, 32, 0, 8, 2333.26
1559667918, 1, 176, 996, 916, 122, 1.97%, 32, 0, 8, 2140.45
1559667923, 1, 180, 998, 916, 120, 1.98%, 32, 0, 8, 2270.87
1559667928, 1, 180, 1001, 919, 120, 1.99%, 32, 0, 8, 2315.56
1559667933, 1, 185, 1001, 918, 119, 1.99%, 32, 0, 8, 2248.53
1559667938, 1, 186, 1010, 926, 118, 1.99%, 32, 0, 8, 2281.06
1559667944, 1, 186, 1013, 929, 118, 2.02%, 32, 0, 8, 2372.76
1559667949, 1, 186, 1016, 932, 118, 2.02%, 32, 0, 8, 2347.97
1559667959, 1, 189, 1017, 931, 119, 2.02%, 32, 0, 8, 2302.74
1559667964, 1, 189, 1022, 936, 119, 2.03%, 32, 0, 8, 2346.24
1559667969, 1, 189, 1029, 943, 119, 2.03%, 32, 0, 8, 2330.56
1559667974, 1, 189, 1030, 944, 119, 2.03%, 32, 0, 8, 2359.19
1559667985, 1, 193, 1031, 943, 126, 2.03%, 32, 0, 8, 2356.35
1559667995, 1, 193, 1035, 947, 126, 2.03%, 34, 0, 8, 2300.69
1559668000, 1, 193, 1040, 952, 126, 2.04%, 37, 0, 8, 2285.91
1559668005, 1, 193, 1041, 953, 126, 2.04%, 38, 0, 8, 2299.49
1559668010, 1, 194, 1046, 957, 126, 2.05%, 38, 0, 8, 2211.00
1559668018, 1, 194, 1047, 958, 126, 2.05%, 38, 0, 8, 25.91
1559668023, 1, 194, 1052, 963, 126, 2.05%, 39, 0, 8, 2099.57
1559668028, 1, 194, 1054, 965, 126, 2.05%, 41, 0, 8, 2135.53
1559668033, 1, 196, 1055, 965, 126, 2.05%, 41, 0, 8, 2336.57
1559668039, 1, 200, 1057, 966, 125, 2.05%, 44, 0, 8, 2307.19
1559668044, 1, 200, 1062, 971, 125, 2.05%, 48, 0, 8, 100.00
1559668049, 1, 200, 1063, 972, 125, 2.05%, 48, 0, 8, 204.89
1559668055, 1, 200, 1064, 973, 125, 2.05%, 49, 0, 8, 22.42
1559668060, 1, 204, 1065, 973, 127, 2.05%, 50, 0, 8, 2301.75
1559668070, 1, 206, 1065, 972, 127, 2.05%, 50, 0, 8, 2206.21
1559668082, 1, 211, 1065, 971, 126, 2.05%, 50, 0, 8, 2073.24
1559668087, 1, 211, 1066, 972, 126, 2.05%, 50, 0, 8, 2212.93
1559668105, 1, 211, 1067, 973, 126, 2.05%, 50, 0, 8, 31.09
1559668110, 1, 218, 1071, 976, 126, 2.05%, 50, 0, 8, 2087.48
1559668122, 1, 218, 1073, 978, 126, 2.05%, 50, 0, 8, 212.37
1559668127, 1, 218, 1076, 981, 126, 2.05%, 50, 0, 8, 178.88
1559668132, 1, 218, 1079, 984, 126, 2.05%, 50, 0, 8, 2131.59
1559668137, 1, 218, 1080, 985, 126, 2.05%, 50, 0, 8, 2149.96
1559668143, 1, 220, 1082, 986, 127, 2.05%, 50, 0, 8, 2646.14
1559668148, 1, 223, 1084, 987, 127, 2.06%, 50, 0, 8, 2297.52
1559668153, 1, 223, 1086, 989, 127, 2.06%, 50, 0, 8, 2262.48
1559668158, 1, 232, 1087, 989, 127, 2.06%, 50, 0, 8, 2216.86
1559668163, 1, 232, 1099, 1001, 127, 2.10%, 50, 0, 8, 2135.26
1559668168, 1, 232, 1100, 1002, 127, 2.10%, 50, 0, 8, 2362.45
1559668173, 1, 232, 1109, 1011, 127, 2.10%, 50, 0, 8, 2179.86
1559668178, 1, 232, 1118, 1020, 127, 2.10%, 50, 0, 8, 2220.67
1559668184, 1, 232, 1122, 1024, 127, 2.12%, 50, 0, 8, 32.33
1559668189, 1, 243, 1125, 1026, 142, 2.13%, 50, 0, 8, 2034.49
1559668199, 1, 243, 1127, 1028, 142, 2.13%, 50, 0, 8, 2540.37
1559668204, 1, 243, 1131, 1032, 142, 2.13%, 50, 0, 8, 2189.16
1559668210, 1, 243, 1133, 1034, 142, 2.13%, 50, 0, 8, 0.66
1559668215, 1, 243, 1136, 1037, 142, 2.13%, 50, 0, 8, 2200.22
1559668220, 1, 247, 1140, 1040, 142, 2.13%, 50, 0, 8, 2205.07
1559668225, 1, 247, 1141, 1041, 142, 2.13%, 50, 0, 8, 2099.11
1559668236, 1, 247, 1145, 1045, 142, 2.13%, 50, 0, 8, 27.46
1559668241, 1, 247, 1152, 1052, 142, 2.14%, 51, 0, 8, 2201.99
1559668246, 1, 247, 1155, 1055, 142, 2.14%, 51, 0, 8, 2193.04
1559668251, 1, 247, 1157, 1057, 142, 2.14%, 51, 0, 8, 2169.19
1559668256, 1, 251, 1159, 1058, 144, 2.14%, 51, 0, 8, 2122.58
1559668261, 1, 251, 1160, 1059, 144, 2.14%, 51, 0, 8, 2112.18
1559668266, 1, 251, 1162, 1061, 144, 2.14%, 51, 0, 8, 2087.67
1559668272, 1, 251, 1171, 1070, 144, 2.14%, 52, 0, 8, 2116.07
1559668278, 1, 251, 1174, 1073, 144, 2.15%, 52, 0, 8, 154.68
1559668283, 1, 256, 1178, 1076, 147, 2.15%, 52, 0, 8, 376.78
1559668289, 1, 256, 1180, 1078, 147, 2.15%, 52, 0, 8, 183.19
1559668300, 1, 256, 1183, 1081, 147, 2.15%, 52, 0, 8, 2183.32
1559668305, 1, 256, 1184, 1082, 147, 2.15%, 52, 0, 8, 380.87
1559668311, 1, 256, 1187, 1085, 147, 2.16%, 52, 0, 8, 57.77
1559668316, 1, 257, 1187, 1084, 149, 2.16%, 52, 0, 8, 1928.27
1559668326, 1, 257, 1188, 1085, 149, 2.16%, 52, 0, 8, 172.35
1559668332, 1, 263, 1190, 1086, 148, 2.16%, 52, 0, 8, 2070.84
1559668337, 1, 263, 1192, 1088, 148, 2.16%, 52, 0, 8, 2076.73
1559668349, 1, 263, 1197, 1093, 148, 2.16%, 52, 0, 8, 15.71
1559668354, 1, 263, 1199, 1095, 148, 2.16%, 52, 0, 8, 2175.41
1559668361, 1, 263, 1200, 1096, 148, 2.17%, 52, 0, 8, 195.01
1559668366, 1, 263, 1202, 1098, 148, 2.18%, 52, 0, 8, 122.64
1559668372, 1, 263, 1203, 1099, 148, 2.18%, 52, 0, 8, 2280.00
1559668377, 1, 265, 1204, 1099, 151, 2.18%, 52, 0, 8, 2144.81
1559668401, 1, 268, 1204, 1098, 150, 2.18%, 52, 0, 8, 2070.11
1559668411, 1, 268, 1206, 1100, 150, 2.18%, 52, 0, 8, 2138.01
1559668416, 1, 269, 1206, 1099, 149, 2.18%, 53, 0, 8, 2226.29
1559668426, 1, 269, 1209, 1102, 149, 2.19%, 53, 0, 8, 2118.05
1559668432, 1, 269, 1211, 1104, 149, 2.19%, 53, 0, 8, 2152.88
1559668443, 1, 270, 1211, 1103, 149, 2.19%, 53, 0, 8, 190.56
1559668448, 1, 270, 1212, 1104, 149, 2.19%, 53, 0, 8, 2100.53
1559668453, 1, 270, 1214, 1106, 149, 2.19%, 53, 0, 8, 2091.95
1559668458, 1, 270, 1216, 1108, 149, 2.19%, 53, 0, 8, 2137.28
1559668463, 1, 270, 1219, 1111, 149, 2.20%, 54, 0, 8, 2154.38
1559668468, 1, 270, 1221, 1113, 149, 2.20%, 54, 0, 8, 2135.27
1559668473, 1, 290, 1222, 1113, 150, 2.20%, 54, 0, 8, 2786.06
1559668478, 1, 290, 1235, 1126, 150, 2.22%, 54, 0, 8, 2052.06
1559668483, 1, 290, 1245, 1136, 150, 2.22%, 54, 0, 8, 2134.05
1559668489, 1, 290, 1248, 1139, 150, 2.22%, 54, 0, 8, 2199.75
1559668494, 1, 290, 1252, 1143, 150, 2.22%, 54, 0, 8, 2238.87
1559668499, 1, 306, 1253, 1143, 153, 2.22%, 54, 0, 8, 2183.68
1559668504, 1, 306, 1254, 1144, 153, 2.22%, 54, 0, 8, 2226.35
1559668519, 1, 306, 1255, 1145, 153, 2.22%, 54, 0, 8, 1909.88
1559668524, 1, 309, 1255, 1144, 153, 2.22%, 54, 0, 8, 3109.92
1559668534, 1, 309, 1258, 1147, 153, 2.22%, 54, 0, 8, 1558.11
1559668553, 1, 309, 1259, 1148, 153, 2.22%, 54, 0, 8, 102.71
1559668558, 1, 309, 1261, 1150, 153, 2.22%, 54, 0, 8, 2155.08
1559668563, 1, 319, 1261, 1149, 153, 2.22%, 54, 0, 8, 2238.96
1559668573, 1, 319, 1265, 1153, 153, 2.23%, 55, 0, 8, 2259.21
1559668581, 1, 319, 1267, 1155, 153, 2.23%, 55, 0, 8, 38.43
1559668587, 1, 319, 1268, 1156, 153, 2.23%, 55, 0, 8, 67.96
1559668592, 1, 329, 1269, 1156, 154, 2.23%, 55, 0, 8, 2203.42
1559668597, 1, 329, 1274, 1161, 154, 2.23%, 56, 0, 8, 2176.55
1559668604, 1, 329, 1275, 1162, 154, 2.23%, 56, 0, 8, 218.81
1559668614, 1, 332, 1275, 1161, 155, 2.23%, 56, 0, 8, 2430.85
1559668626, 1, 332, 1279, 1165, 155, 2.23%, 56, 0, 8, 10.47
1559668631, 1, 332, 1282, 1168, 155, 2.23%, 57, 0, 8, 2198.55
1559668641, 1, 332, 1283, 1169, 155, 2.23%, 57, 0, 8, 2122.59
1559668646, 1, 332, 1287, 1173, 155, 2.23%, 57, 0, 8, 2221.88
1559668651, 1, 343, 1292, 1177, 155, 2.23%, 57, 0, 8, 2242.94
1559668656, 1, 346, 1295, 1179, 154, 2.23%, 57, 0, 8, 2328.42
1559668661, 1, 347, 1298, 1181, 153, 2.24%, 57, 0, 8, 2313.72
1559668667, 1, 347, 1303, 1186, 153, 2.26%, 57, 0, 8, 1605.39
1559668672, 1, 347, 1304, 1187, 153, 2.26%, 57, 0, 8, 2193.39
1559668678, 1, 354, 1307, 1189, 155, 2.27%, 57, 0, 8, 222.22
1559668683, 1, 354, 1313, 1195, 155, 2.27%, 57, 0, 8, 2341.33
1559668688, 1, 354, 1316, 1198, 155, 2.28%, 57, 0, 8, 2277.93
1559668693, 1, 354, 1317, 1199, 155, 2.28%, 57, 0, 8, 2265.62
1559668698, 1, 355, 1325, 1206, 157, 2.28%, 57, 0, 8, 2323.83
1559668703, 1, 355, 1325, 1206, 157, 2.28%, 58, 0, 8, 2279.63
1559668708, 1, 361, 1326, 1206, 159, 2.29%, 58, 0, 8, 2238.91
1559668714, 1, 364, 1326, 1205, 158, 2.29%, 58, 0, 8, 46.58
1559668719, 1, 365, 1328, 1206, 157, 2.29%, 58, 0, 8, 2305.85
1559668724, 1, 365, 1331, 1209, 157, 2.29%, 58, 0, 8, 2239.97
1559668729, 1, 365, 1333, 1211, 157, 2.29%, 58, 0, 8, 2227.14
1559668741, 1, 369, 1333, 1210, 156, 2.29%, 58, 0, 8, 2227.20
1559669670, 1, 465, 1339, 1215, 155, 2.34%, 58, 0, 9, 2150.22
1559669681, 1, 467, 1342, 1217, 155, 2.34%, 58, 0, 9, 2369.43
1559669686, 1, 467, 1343, 1218, 155, 2.34%, 58, 0, 9, 2410.81
1559669691, 1, 469, 1344, 1218, 155, 2.34%, 58, 0, 9, 2337.66
1559669696, 1, 470, 1344, 1217, 154, 2.34%, 58, 0, 9, 192.03
1559669701, 1, 471, 1344, 1216, 153, 2.34%, 58, 0, 9, 2731.15
1559669706, 1, 471, 1347, 1219, 153, 2.35%, 58, 0, 9, 2435.00
1559669712, 1, 471, 1348, 1220, 153, 2.35%, 58, 0, 9, 2379.46
1559669717, 1, 472, 1349, 1220, 152, 2.35%, 58, 0, 9, 2355.20
1559669722, 1, 472, 1350, 1221, 152, 2.35%, 58, 0, 9, 2371.21
1559669727, 1, 484, 1352, 1222, 151, 2.35%, 58, 0, 9, 2349.71
1559669732, 1, 499, 1354, 1222, 150, 2.35%, 58, 0, 9, 2410.72
1559669742, 1, 499, 1357, 1225, 150, 2.35%, 58, 0, 9, 2424.37
1559669747, 1, 502, 1357, 1224, 151, 2.35%, 58, 0, 9, 2379.88
1559669752, 1, 502, 1363, 1230, 151, 2.35%, 58, 0, 9, 2399.65
1559669757, 1, 502, 1364, 1231, 151, 2.35%, 58, 0, 9, 2427.54
1559669768, 1, 505, 1364, 1230, 151, 2.35%, 58, 0, 9, 2508.02
1559669773, 1, 508, 1364, 1229, 151, 2.35%, 58, 0, 9, 1973.21
1559669783, 1, 516, 1364, 1228, 150, 2.35%, 58, 0, 9, 2412.39
1559669788, 1, 519, 1364, 1227, 149, 2.35%, 58, 0, 9, 2554.30
1559669798, 1, 519, 1367, 1230, 149, 2.35%, 58, 0, 9, 2378.26
1559669808, 1, 522, 1367, 1229, 149, 2.35%, 58, 0, 9, 2370.89
1559669814, 1, 523, 1367, 1228, 148, 2.35%, 58, 0, 9, 2366.73
1559669819, 1, 523, 1370, 1231, 148, 2.35%, 58, 0, 9, 2398.35
1559669824, 1, 523, 1371, 1232, 148, 2.35%, 58, 0, 9, 2587.89
1559669839, 1, 526, 1371, 1231, 147, 2.35%, 58, 0, 9, 2357.29
1559669849, 1, 528, 1372, 1231, 146, 2.35%, 58, 0, 9, 2296.66
1559669854, 1, 529, 1372, 1230, 145, 2.35%, 58, 0, 9, 2279.78
1559669859, 1, 529, 1373, 1231, 145, 2.35%, 58, 0, 9, 2486.11
1559669865, 1, 531, 1379, 1236, 144, 2.37%, 58, 0, 9, 2275.20
1559669870, 1, 538, 1379, 1235, 146, 2.37%, 58, 0, 9, 2654.24
1559669875, 1, 539, 1379, 1234, 145, 2.37%, 58, 0, 9, 3065.77
1559669881, 1, 539, 1380, 1235, 145, 2.37%, 58, 0, 9, 70.67
1559669886, 1, 546, 1380, 1233, 144, 2.37%, 58, 0, 9, 2350.88
1559669896, 1, 546, 1382, 1235, 144, 2.37%, 58, 0, 9, 2308.46
1559669901, 1, 548, 1382, 1234, 143, 2.37%, 58, 0, 9, 2318.73
1559669906, 1, 548, 1384, 1236, 143, 2.37%, 58, 0, 9, 2299.52
1559669911, 1, 548, 1386, 1238, 143, 2.37%, 58, 0, 9, 2354.88
1559669916, 1, 548, 1389, 1241, 143, 2.37%, 58, 0, 9, 2277.91
