# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603972, 0, 304, 674, 649, 95, 1.34%, 0, 0, 4, 34.51
1559603977, 0, 304, 681, 656, 95, 1.34%, 0, 0, 4, 2252.62
1559603982, 0, 304, 682, 657, 95, 1.34%, 0, 0, 4, 21.45
1559603987, 0, 311, 684, 658, 99, 1.34%, 0, 0, 4, 2283.81
1559603992, 0, 312, 685, 658, 98, 1.34%, 2, 0, 4, 2564.92
1559603997, 0, 316, 686, 658, 97, 1.34%, 3, 0, 4, 2275.26
1559604002, 0, 325, 690, 660, 96, 1.34%, 3, 0, 4, 2343.23
1559604007, 0, 330, 693, 661, 95, 1.34%, 3, 0, 4, 2313.43
1559604012, 0, 339, 695, 661, 95, 1.39%, 3, 0, 4, 2306.32
1559604017, 0, 340, 695, 660, 95, 1.39%, 3, 0, 4, 2290.40
1559604022, 0, 343, 696, 659, 93, 1.39%, 3, 0, 4, 2326.94
1559604028, 0, 343, 702, 665, 93, 1.40%, 3, 0, 4, 2321.94
1559604033, 0, 343, 705, 668, 93, 1.40%, 3, 0, 4, 2274.24
1559604038, 0, 343, 708, 671, 93, 1.40%, 3, 0, 4, 2264.78
1559604043, 0, 348, 715, 676, 93, 1.43%, 3, 0, 4, 2275.23
1559604048, 0, 348, 725, 686, 93, 1.44%, 3, 0, 4, 378.49
1559604053, 0, 348, 731, 692, 93, 1.47%, 4, 0, 4, 2340.22
1559604059, 0, 348, 735, 696, 93, 1.48%, 4, 0, 4, 113.07
1559604064, 0, 360, 736, 696, 104, 1.48%, 4, 0, 4, 2295.00
1559604069, 0, 364, 738, 697, 103, 1.48%, 4, 0, 4, 166.51
1559604077, 0, 364, 746, 705, 103, 1.48%, 4, 0, 4, 201.79
1559604084, 0, 364, 747, 706, 103, 1.48%, 4, 0, 4, 6.91
1559604089, 0, 364, 748, 707, 103, 1.48%, 4, 0, 4, 2287.26
1559604094, 0, 364, 754, 713, 103, 1.48%, 4, 0, 4, 2286.03
1559604099, 0, 366, 765, 723, 105, 1.50%, 4, 0, 4, 2281.60
1559604104, 0, 369, 769, 726, 104, 1.50%, 4, 0, 4, 2237.20
1559604109, 0, 378, 771, 727, 103, 1.50%, 4, 0, 5, 2282.05
1559604114, 0, 378, 777, 733, 103, 1.53%, 4, 0, 5, 2264.40
1559604121, 0, 378, 779, 735, 103, 1.53%, 4, 0, 5, 216.80
1559604126, 0, 378, 781, 737, 103, 1.53%, 4, 0, 5, 137.37
1559604138, 0, 379, 781, 736, 101, 1.53%, 4, 0, 5, 24.56
1559604143, 0, 379, 782, 737, 101, 1.53%, 4, 0, 5, 1535.00
1559604148, 0, 379, 785, 740, 101, 1.53%, 4, 0, 5, 2166.53
1559604159, 0, 382, 785, 739, 100, 1.53%, 4, 0, 5, 2282.16
1559604164, 0, 382, 788, 742, 100, 1.53%, 4, 0, 5, 2256.12
1559604169, 0, 393, 789, 742, 101, 1.53%, 4, 0, 5, 2281.20
1559604174, 0, 393, 794, 747, 101, 1.53%, 4, 0, 5, 2309.90
1559604179, 0, 405, 795, 747, 101, 1.53%, 4, 0, 5, 2215.28
1559604184, 0, 417, 796, 747, 101, 1.53%, 4, 0, 5, 2208.13
1559604189, 0, 418, 797, 747, 100, 1.53%, 4, 0, 5, 2289.13
1559604194, 0, 424, 798, 747, 99, 1.53%, 4, 0, 5, 2247.90
1559604199, 0, 424, 801, 750, 99, 1.53%, 4, 0, 5, 2336.63
1559604205, 0, 424, 802, 751, 99, 1.53%, 4, 0, 5, 2175.65
1559604211, 0, 424, 804, 753, 99, 1.53%, 4, 0, 5, 63.48
1559604216, 0, 429, 807, 755, 101, 1.53%, 4, 0, 5, 2383.04
1559604221, 0, 444, 807, 754, 101, 1.53%, 4, 0, 5, 2235.38
1559604226, 0, 444, 811, 758, 101, 1.54%, 4, 0, 5, 2270.99
1559604231, 0, 444, 815, 762, 101, 1.54%, 4, 0, 5, 2329.98
1559604236, 0, 444, 821, 768, 101, 1.54%, 4, 0, 5, 2307.18
1559604241, 0, 470, 822, 767, 101, 1.54%, 4, 0, 5, 2222.36
1559604247, 0, 470, 823, 768, 101, 1.54%, 4, 0, 5, 2271.43
1559604252, 0, 476, 823, 767, 101, 1.54%, 4, 0, 5, 2339.47
1559604257, 0, 479, 824, 767, 100, 1.54%, 4, 0, 5, 2666.71
1559604262, 0, 479, 826, 769, 100, 1.54%, 4, 0, 5, 2405.10
1559604267, 0, 483, 826, 768, 99, 1.54%, 4, 0, 5, 2289.40
1559604272, 0, 484, 827, 768, 98, 1.54%, 4, 0, 5, 2253.88
1559604290, 0, 484, 829, 770, 98, 1.54%, 4, 0, 5, 107.44
1559604296, 0, 484, 839, 780, 98, 1.55%, 4, 0, 5, 255.53
1559604302, 0, 484, 844, 785, 98, 1.55%, 4, 0, 5, 45.90
1559604313, 0, 484, 850, 791, 98, 1.55%, 4, 0, 5, 2237.56
1559604318, 0, 487, 852, 791, 98, 1.58%, 4, 0, 5, 2194.09
1559604323, 0, 487, 854, 793, 98, 1.58%, 4, 0, 5, 2206.45
1559604328, 0, 487, 857, 796, 98, 1.58%, 4, 0, 5, 2252.13
1559604335, 0, 487, 858, 797, 98, 1.58%, 4, 0, 5, 14.32
1559604340, 0, 487, 861, 800, 98, 1.58%, 4, 0, 5, 1987.83
1559604345, 0, 488, 867, 805, 101, 1.60%, 4, 0, 5, 2186.88
1559604350, 0, 488, 878, 816, 101, 1.60%, 4, 0, 5, 2306.23
1559604359, 0, 488, 883, 821, 101, 1.60%, 4, 0, 5, 99.83
1559604364, 0, 499, 889, 826, 106, 1.61%, 4, 0, 5, 2329.47
1559604370, 0, 510, 889, 825, 105, 1.61%, 4, 0, 5, 2307.52
1559604375, 0, 513, 889, 824, 104, 1.61%, 4, 0, 5, 2283.29
1559604380, 0, 513, 890, 825, 104, 1.61%, 4, 0, 5, 2230.93
1559604385, 0, 525, 890, 823, 102, 1.61%, 4, 0, 5, 2274.06
1559604390, 0, 525, 893, 826, 102, 1.61%, 4, 0, 5, 55.94
1559604401, 0, 527, 894, 826, 101, 1.61%, 4, 0, 5, 65.60
1559604406, 0, 529, 894, 825, 101, 1.61%, 4, 0, 5, 3605.00
1559604411, 0, 529, 895, 826, 101, 1.61%, 4, 0, 5, 19.43
1559604417, 0, 530, 895, 825, 100, 1.61%, 4, 0, 5, 2947.85
1559604422, 0, 531, 896, 825, 99, 1.61%, 7, 0, 5, 2748.14
1559604427, 0, 537, 896, 824, 98, 1.61%, 7, 0, 5, 2270.58
1559604443, 0, 537, 899, 827, 98, 1.61%, 7, 0, 5, 121.41
1559604448, 0, 537, 900, 828, 98, 1.61%, 7, 0, 5, 2390.15
1559604453, 0, 537, 902, 830, 98, 1.62%, 7, 0, 5, 2311.29
1559604458, 0, 537, 904, 832, 98, 1.63%, 7, 0, 5, 11.58
1559604463, 0, 542, 906, 833, 100, 1.63%, 7, 0, 5, 2281.61
1559604468, 0, 550, 906, 832, 100, 1.63%, 7, 0, 5, 2281.73
1559604474, 0, 552, 911, 836, 99, 1.64%, 7, 0, 5, 2245.92
1559604479, 0, 552, 913, 838, 99, 1.64%, 7, 0, 5, 2297.67
1559604484, 0, 552, 914, 839, 99, 1.64%, 7, 0, 5, 2319.84
1559604489, 0, 556, 914, 838, 99, 1.64%, 7, 0, 5, 2351.62
1559605421, 1, 1038, 1395, 1318, 99, 2.13%, 7, 0, 8, 2242.14
1559605426, 1, 1038, 1399, 1322, 99, 2.13%, 7, 0, 8, 2276.00
1559605431, 1, 1038, 1406, 1329, 99, 2.13%, 7, 0, 8, 2286.15
1559605441, 1, 1039, 1407, 1329, 100, 2.13%, 7, 0, 8, 2255.07
1559605446, 1, 1039, 1410, 1332, 100, 2.13%, 7, 0, 8, 2276.86
1559605456, 1, 1050, 1410, 1331, 100, 2.13%, 7, 0, 8, 2252.37
1559605467, 1, 1067, 1413, 1333, 99, 2.13%, 7, 0, 8, 2187.44
1559605472, 1, 1067, 1415, 1335, 99, 2.13%, 7, 0, 8, 2218.38
1559605477, 1, 1069, 1415, 1334, 100, 2.13%, 7, 0, 8, 2101.91
1559605482, 1, 1079, 1415, 1333, 99, 2.13%, 7, 0, 8, 2279.06
1559605494, 1, 1080, 1417, 1334, 98, 2.13%, 7, 0, 8, 2034.94
1559605499, 1, 1080, 1418, 1335, 98, 2.13%, 7, 0, 8, 2176.67
1559605504, 1, 1084, 1419, 1335, 99, 2.14%, 7, 0, 8, 2251.45
1559605509, 1, 1090, 1419, 1334, 99, 2.14%, 7, 0, 8, 2244.99
1559605515, 1, 1090, 1422, 1337, 99, 2.14%, 7, 0, 8, 413.79
1559605520, 1, 1092, 1422, 1336, 100, 2.14%, 7, 0, 8, 2283.42
1559605525, 1, 1095, 1423, 1336, 99, 2.14%, 7, 0, 8, 2350.46
1559605530, 1, 1096, 1423, 1335, 99, 2.14%, 7, 0, 8, 2372.52
1559605535, 1, 1098, 1423, 1334, 98, 2.14%, 7, 0, 8, 2234.49
1559605540, 1, 1102, 1423, 1333, 97, 2.14%, 7, 0, 8, 2160.98
1559605545, 1, 1102, 1425, 1335, 97, 2.15%, 7, 0, 8, 2172.77
1559605551, 1, 1102, 1429, 1339, 97, 2.16%, 7, 0, 8, 164.01
1559605556, 1, 1102, 1432, 1342, 97, 2.16%, 7, 0, 8, 2307.10
1559605561, 1, 1103, 1436, 1345, 100, 2.16%, 7, 0, 8, 2295.20
1559605566, 1, 1103, 1437, 1346, 100, 2.16%, 7, 0, 8, 2282.18
1559605572, 1, 1113, 1438, 1346, 99, 2.16%, 7, 0, 8, 2274.27
1559605577, 1, 1113, 1441, 1349, 99, 2.16%, 7, 0, 8, 2294.39
1559605582, 1, 1113, 1442, 1350, 99, 2.16%, 7, 0, 8, 2270.25
1559605587, 1, 1113, 1444, 1352, 99, 2.16%, 7, 0, 8, 1750.95
1559605593, 1, 1113, 1446, 1354, 99, 2.16%, 7, 0, 8, 60.63
1559605598, 1, 1128, 1447, 1354, 100, 2.16%, 7, 0, 8, 3352.95
1559605609, 1, 1131, 1450, 1356, 99, 2.16%, 7, 0, 8, 152.41
1559605614, 1, 1138, 1450, 1354, 96, 2.16%, 7, 0, 8, 2650.44
1559605619, 1, 1144, 1450, 1353, 95, 2.16%, 7, 0, 8, 2543.96
1559605624, 1, 1144, 1457, 1360, 95, 2.17%, 7, 0, 8, 2333.26
1559605629, 1, 1144, 1458, 1361, 95, 2.17%, 7, 0, 8, 2319.07
1559605639, 1, 1145, 1459, 1361, 97, 2.17%, 7, 0, 8, 2245.37
1559605646, 1, 1145, 1463, 1365, 97, 2.17%, 7, 0, 8, 8.26
1559605652, 1, 1145, 1464, 1366, 97, 2.17%, 7, 0, 8, 2204.06
1559605657, 1, 1145, 1466, 1368, 97, 2.17%, 7, 0, 8, 2309.72
1559605662, 1, 1145, 1467, 1369, 97, 2.17%, 7, 0, 8, 1509.57
1559605667, 1, 1146, 1468, 1369, 98, 2.18%, 7, 0, 8, 2111.46
1559605679, 1, 1148, 1468, 1368, 99, 2.18%, 7, 0, 8, 2127.28
1559605684, 1, 1148, 1469, 1369, 99, 2.18%, 7, 0, 8, 2213.50
1559605689, 1, 1148, 1475, 1375, 99, 2.18%, 7, 0, 8, 2276.49
1559605697, 1, 1148, 1478, 1378, 99, 2.18%, 7, 0, 8, 84.58
1559605702, 1, 1148, 1479, 1379, 99, 2.18%, 7, 0, 8, 2355.65
1559605707, 1, 1158, 1480, 1379, 100, 2.18%, 7, 0, 8, 3387.39
1559605718, 1, 1161, 1481, 1379, 100, 2.18%, 7, 0, 8, 2069.43
1559605723, 1, 1165, 1483, 1379, 98, 2.18%, 7, 0, 8, 2268.15
1559605728, 1, 1165, 1484, 1380, 98, 2.18%, 7, 0, 8, 2342.43
1559605733, 1, 1168, 1485, 1380, 97, 2.18%, 7, 0, 8, 2307.06
1559605738, 1, 1168, 1486, 1381, 97, 2.18%, 7, 0, 8, 2396.64
1559605750, 1, 1169, 1487, 1381, 96, 2.18%, 7, 0, 8, 2292.32
1559605755, 1, 1175, 1487, 1380, 95, 2.18%, 7, 0, 8, 2368.30
1559605760, 1, 1175, 1490, 1383, 95, 2.18%, 7, 0, 8, 2293.35
1559605765, 1, 1184, 1491, 1383, 94, 2.18%, 7, 0, 8, 2398.09
1559605781, 1, 1184, 1494, 1386, 94, 2.18%, 7, 0, 8, 43.86
1559605786, 1, 1187, 1494, 1385, 94, 2.18%, 7, 0, 8, 2188.69
1559605791, 1, 1187, 1497, 1388, 94, 2.18%, 9, 0, 8, 2285.44
1559605796, 1, 1189, 1497, 1386, 93, 2.18%, 9, 0, 8, 2299.35
1559605801, 1, 1191, 1500, 1387, 94, 2.19%, 9, 0, 8, 2356.93
1559605806, 1, 1192, 1501, 1387, 93, 2.19%, 10, 0, 8, 2310.89
1559605818, 1, 1192, 1504, 1390, 93, 2.19%, 10, 0, 8, 70.88
1559605830, 1, 1192, 1505, 1391, 93, 2.19%, 10, 0, 8, 2209.03
1559605835, 1, 1199, 1506, 1391, 94, 2.20%, 10, 0, 8, 1450.00
1559605840, 1, 1199, 1508, 1393, 94, 2.20%, 11, 0, 8, 2333.33
1559605845, 1, 1203, 1511, 1394, 93, 2.21%, 11, 0, 8, 2352.55
1559605850, 1, 1205, 1514, 1396, 93, 2.21%, 13, 0, 8, 2293.71
1559605855, 1, 1207, 1518, 1399, 94, 2.22%, 14, 0, 8, 2347.57
1559605860, 1, 1209, 1518, 1398, 95, 2.22%, 14, 0, 8, 2275.72
1559605866, 1, 1215, 1518, 1397, 94, 2.22%, 14, 0, 8, 2273.10
1559605871, 1, 1237, 1518, 1395, 92, 2.22%, 14, 0, 8, 2288.53
1559605876, 1, 1237, 1521, 1398, 92, 2.22%, 14, 0, 8, 2297.57
1559605881, 1, 1237, 1522, 1399, 92, 2.22%, 14, 0, 8, 2320.26
1559605889, 1, 1237, 1523, 1400, 92, 2.22%, 14, 0, 8, 10.95
1559605894, 1, 1238, 1525, 1401, 91, 2.22%, 14, 0, 8, 2232.75
1559605899, 1, 1238, 1528, 1404, 91, 2.22%, 14, 0, 8, 2252.92
1559605904, 1, 1241, 1532, 1406, 93, 2.22%, 15, 0, 8, 2250.85
1559605909, 1, 1246, 1532, 1405, 92, 2.22%, 15, 0, 8, 2263.84
1559605914, 1, 1248, 1533, 1405, 91, 2.22%, 15, 0, 8, 2243.68
1559605919, 1, 1248, 1538, 1410, 91, 2.24%, 15, 0, 8, 2243.34
1559605925, 1, 1248, 1540, 1412, 91, 2.24%, 15, 0, 8, 2287.24
1559605930, 1, 1248, 1542, 1414, 91, 2.24%, 15, 0, 8, 2303.41
1559605935, 1, 1248, 1543, 1415, 91, 2.24%, 15, 0, 8, 2390.22
1559605940, 1, 1251, 1544, 1415, 92, 2.24%, 15, 0, 8, 2146.81
1559605945, 1, 1251, 1545, 1416, 92, 2.24%, 15, 0, 8, 2627.73
1559605950, 1, 1255, 1548, 1418, 92, 2.24%, 15, 0, 8, 2728.48
1559605955, 1, 1256, 1551, 1420, 94, 2.24%, 15, 0, 8, 2367.61
1559605960, 1, 1256, 1556, 1425, 94, 2.24%, 15, 0, 8, 2325.46
1559605965, 1, 1256, 1562, 1431, 94, 2.25%, 15, 0, 8, 2334.67
1559605970, 1, 1256, 1563, 1432, 94, 2.25%, 15, 0, 8, 2305.40
1559605975, 1, 1263, 1563, 1431, 95, 2.25%, 15, 0, 8, 2968.75
1559605980, 1, 1263, 1564, 1432, 95, 2.25%, 15, 0, 8, 2414.80
1559605985, 1, 1265, 1565, 1432, 94, 2.25%, 15, 0, 8, 2977.21
1559605991, 1, 1265, 1568, 1435, 94, 2.25%, 15, 0, 8, 2444.35
1559605996, 1, 1265, 1570, 1437, 94, 2.25%, 15, 0, 8, 2256.15
1559606001, 1, 1265, 1571, 1438, 94, 2.25%, 15, 0, 8, 2296.51
1559606006, 1, 1266, 1571, 1437, 95, 2.25%, 15, 0, 8, 2232.49
1559606011, 1, 1266, 1572, 1438, 95, 2.25%, 15, 0, 8, 2273.49
1559606016, 1, 1277, 1572, 1437, 94, 2.25%, 15, 0, 8, 2328.76
1559606026, 1, 1281, 1576, 1440, 93, 2.26%, 15, 0, 8, 2366.05
1559606031, 1, 1281, 1580, 1444, 93, 2.26%, 16, 0, 8, 2341.63
1559606036, 1, 1282, 1580, 1443, 92, 2.26%, 17, 0, 8, 2309.98
1559606047, 1, 1287, 1581, 1442, 90, 2.26%, 17, 0, 8, 2259.49
1559606054, 1, 1287, 1586, 1447, 90, 2.26%, 17, 0, 8, 44.94
1559606059, 1, 1287, 1588, 1449, 90, 2.26%, 17, 0, 8, 2335.48
1559606064, 1, 1288, 1589, 1449, 92, 2.26%, 17, 0, 8, 2303.84
1559606069, 1, 1290, 1589, 1448, 91, 2.26%, 17, 0, 8, 2272.93
1559606074, 1, 1296, 1591, 1449, 90, 2.26%, 17, 0, 8, 2295.96
1559606079, 1, 1296, 1595, 1453, 90, 2.26%, 20, 0, 8, 2319.01
1559606084, 1, 1296, 1596, 1454, 90, 2.26%, 22, 0, 8, 2296.15
1559606089, 1, 1296, 1598, 1456, 90, 2.26%, 24, 0, 8, 2201.85
1559606094, 1, 1299, 1599, 1456, 90, 2.26%, 25, 0, 8, 2294.73
1559606099, 1, 1300, 1600, 1456, 90, 2.26%, 25, 0, 8, 2279.50
1559606104, 1, 1301, 1600, 1455, 89, 2.26%, 25, 0, 8, 2276.95
1559606109, 1, 1315, 1601, 1455, 88, 2.26%, 25, 0, 8, 2266.47
1559606114, 1, 1315, 1606, 1460, 88, 2.27%, 25, 0, 8, 2199.57
1559606120, 1, 1315, 1612, 1466, 88, 2.27%, 25, 0, 8, 2195.50
1559606125, 1, 1315, 1623, 1477, 88, 2.27%, 25, 0, 8, 2050.87
1559606130, 1, 1315, 1629, 1483, 88, 2.27%, 25, 0, 8, 2213.51
1559606135, 1, 1318, 1632, 1485, 93, 2.28%, 25, 0, 8, 2306.79
1559606140, 1, 1318, 1634, 1487, 93, 2.28%, 25, 0, 8, 2218.17
1559606145, 1, 1318, 1638, 1491, 93, 2.29%, 25, 0, 8, 2283.97
1559606150, 1, 1318, 1646, 1499, 93, 2.29%, 25, 0, 8, 2240.47
1559606156, 1, 1318, 1647, 1500, 93, 2.29%, 25, 0, 8, 68.60
1559606161, 1, 1328, 1648, 1500, 94, 2.29%, 25, 0, 8, 2262.99
1559606171, 1, 1328, 1649, 1501, 94, 2.29%, 25, 0, 8, 2350.00
1559606176, 1, 1328, 1652, 1504, 94, 2.29%, 25, 0, 8, 2300.64
1559606186, 1, 1328, 1656, 1508, 94, 2.29%, 25, 0, 8, 2241.22
1559606192, 1, 1331, 1656, 1507, 93, 2.29%, 25, 0, 8, 2242.15
1559606202, 1, 1337, 1657, 1507, 92, 2.29%, 25, 0, 8, 2218.26
1559606214, 1, 1338, 1658, 1507, 91, 2.30%, 25, 0, 8, 83.89
1559606222, 1, 1338, 1662, 1511, 91, 2.31%, 25, 0, 8, 21.44
1559606228, 1, 1338, 1663, 1512, 91, 2.31%, 25, 0, 8, 2319.15
1559606233, 1, 1338, 1666, 1515, 91, 2.31%, 25, 0, 8, 2319.22
1559606238, 1, 1343, 1667, 1515, 93, 2.31%, 25, 0, 8, 2298.30
1559606243, 1, 1343, 1671, 1519, 93, 2.31%, 28, 0, 8, 2345.49
1559606248, 1, 1343, 1673, 1521, 93, 2.31%, 28, 0, 8, 2342.23
1559606253, 1, 1344, 1675, 1522, 95, 2.32%, 28, 0, 8, 2339.53
1559606258, 1, 1344, 1678, 1525, 95, 2.32%, 28, 0, 8, 2315.92
1559606269, 1, 1344, 1679, 1526, 95, 2.32%, 28, 0, 8, 82.60
1559606279, 1, 1344, 1680, 1527, 95, 2.32%, 28, 0, 8, 2322.83
1559606284, 1, 1349, 1680, 1526, 94, 2.32%, 29, 0, 8, 2352.63
1559606290, 1, 1352, 1680, 1525, 93, 2.32%, 30, 0, 8, 2318.61
1559606295, 1, 1353, 1681, 1525, 92, 2.32%, 30, 0, 8, 2329.29
1559606300, 1, 1353, 1683, 1527, 92, 2.32%, 30, 0, 8, 240.00
1559606305, 1, 1353, 1684, 1528, 92, 2.32%, 31, 0, 8, 2212.45
1559606310, 1, 1358, 1684, 1527, 92, 2.32%, 31, 0, 8, 2313.12
1559606315, 1, 1358, 1689, 1532, 92, 2.32%, 31, 0, 8, 2322.79
1559606320, 1, 1358, 1691, 1534, 92, 2.32%, 32, 0, 8, 2267.28
1559607226, 1, 1575, 1989, 1831, 91, 2.49%, 32, 1, 8, 2348.88
1559607231, 1, 1578, 1990, 1831, 90, 2.49%, 32, 1, 8, 2357.40
1559607236, 1, 1578, 1992, 1833, 90, 2.49%, 32, 1, 8, 2373.66
1559607241, 1, 1581, 1995, 1835, 90, 2.49%, 32, 1, 8, 2319.26
1559607246, 1, 1592, 1996, 1834, 88, 2.50%, 32, 1, 8, 2328.96
1559607256, 1, 1592, 2000, 1838, 88, 2.50%, 32, 1, 8, 1801.56
1559607261, 1, 1592, 2001, 1839, 88, 2.50%, 32, 1, 8, 2205.67
1559607266, 1, 1595, 2005, 1842, 90, 2.50%, 33, 1, 8, 2288.13
1559607271, 1, 1595, 2008, 1845, 90, 2.52%, 33, 1, 8, 2268.34
1559607287, 1, 1597, 2008, 1844, 90, 2.52%, 33, 1, 8, 2656.23
1559607292, 1, 1597, 2013, 1849, 90, 2.52%, 33, 1, 8, 1550.00
1559607297, 1, 1597, 2015, 1851, 90, 2.52%, 33, 1, 8, 2310.00
1559607302, 1, 1597, 2015, 1851, 90, 2.52%, 34, 1, 8, 2268.66
1559607307, 1, 1602, 2016, 1851, 90, 2.52%, 34, 1, 8, 2308.56
1559607313, 1, 1602, 2017, 1852, 90, 2.52%, 34, 1, 8, 394.56
1559607319, 1, 1899, 2019, 1853, 89, 2.52%, 34, 1, 8, 1834.87
1559607324, 1, 1899, 2020, 1854, 89, 2.53%, 34, 1, 9, 2172.61
1559607329, 1, 1899, 2023, 1857, 89, 2.53%, 35, 1, 9, 2233.84
