# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666719, 0, 350, 764, 703, 99, 1.62%, 2, 0, 5, 2366.61
1559666724, 0, 353, 765, 703, 99, 1.62%, 2, 0, 5, 2290.80
1559666729, 0, 361, 766, 702, 97, 1.62%, 2, 0, 5, 2314.47
1559666734, 0, 364, 768, 703, 97, 1.62%, 2, 0, 5, 2329.05
1559666740, 0, 366, 771, 705, 96, 1.63%, 3, 0, 5, 219.97
1559666747, 0, 366, 772, 706, 96, 1.63%, 3, 0, 5, 40.03
1559666752, 0, 367, 772, 705, 95, 1.63%, 3, 0, 5, 2310.77
1559666757, 0, 367, 773, 706, 95, 1.63%, 3, 0, 5, 33.50
1559666763, 0, 367, 777, 710, 95, 1.63%, 3, 0, 5, 2340.57
1559666768, 0, 367, 778, 711, 95, 1.63%, 3, 0, 5, 2617.49
1559666778, 0, 368, 783, 715, 97, 1.63%, 3, 0, 5, 2275.39
1559666783, 0, 376, 783, 713, 95, 1.63%, 3, 0, 5, 2276.36
1559666788, 0, 377, 783, 712, 94, 1.63%, 3, 0, 5, 2250.40
1559666793, 0, 383, 783, 711, 93, 1.63%, 3, 0, 5, 1356.20
1559666798, 0, 383, 787, 715, 93, 1.63%, 4, 0, 5, 2268.91
1559666805, 0, 383, 790, 718, 93, 1.63%, 4, 0, 5, 111.16
1559666817, 0, 384, 802, 729, 93, 1.67%, 4, 0, 5, 2103.91
1559666822, 0, 384, 808, 735, 93, 1.68%, 4, 0, 5, 2195.36
1559666827, 0, 384, 815, 742, 93, 1.71%, 4, 0, 5, 410.67
1559666832, 0, 384, 825, 752, 93, 1.74%, 4, 0, 5, 2258.21
1559666837, 0, 393, 829, 755, 103, 1.75%, 4, 0, 5, 2346.52
1559666843, 0, 393, 832, 758, 103, 1.75%, 4, 0, 5, 182.60
1559666848, 0, 393, 834, 760, 103, 1.75%, 4, 0, 5, 2142.16
1559666859, 0, 399, 836, 761, 104, 1.75%, 4, 0, 5, 2248.03
1559666864, 0, 399, 839, 764, 104, 1.75%, 4, 0, 5, 2299.96
1559666874, 0, 404, 842, 766, 104, 1.75%, 4, 0, 5, 2328.23
1559666884, 0, 436, 847, 770, 103, 1.76%, 4, 0, 5, 2301.91
1559666894, 0, 436, 848, 771, 103, 1.76%, 4, 0, 5, 2395.67
1559666900, 0, 436, 850, 773, 103, 1.76%, 4, 0, 5, 27.20
1559670428, 2, 74, 856, 778, 104, 1.82%, 4, 0, 8, 1886.56
1559670433, 2, 74, 859, 781, 104, 1.82%, 4, 0, 8, 2254.27
1559670438, 2, 74, 860, 782, 104, 1.82%, 4, 0, 8, 2310.07
1559670451, 2, 74, 863, 785, 104, 1.82%, 4, 0, 8, 1987.91
1559670456, 2, 79, 866, 787, 106, 1.83%, 4, 0, 8, 2420.01
1559670465, 2, 79, 872, 793, 106, 1.83%, 4, 0, 8, 22.61
1559670470, 2, 79, 876, 797, 106, 1.83%, 4, 0, 8, 2321.84
1559670475, 2, 79, 877, 798, 106, 1.83%, 4, 0, 8, 1638.97
1559670480, 2, 84, 880, 800, 107, 1.83%, 4, 0, 8, 2124.68
1559670485, 2, 84, 882, 802, 107, 1.83%, 4, 0, 8, 2274.94
1559670491, 2, 84, 896, 816, 107, 1.84%, 4, 0, 8, 2249.96
1559670496, 2, 84, 898, 818, 107, 1.84%, 4, 0, 8, 2305.43
1559670501, 2, 84, 906, 826, 107, 1.84%, 4, 0, 8, 2272.69
1559670506, 2, 92, 911, 830, 108, 1.84%, 4, 0, 8, 2284.10
1559670512, 2, 92, 912, 831, 108, 1.84%, 4, 0, 8, 74.48
1559670517, 2, 97, 913, 831, 108, 1.84%, 4, 0, 8, 2038.59
1559670525, 2, 97, 918, 836, 108, 1.84%, 4, 0, 8, 9.45
1559670531, 2, 97, 924, 842, 108, 1.85%, 4, 0, 8, 2303.26
1559670536, 2, 97, 927, 845, 108, 1.85%, 4, 0, 8, 2246.80
1559670546, 2, 99, 934, 851, 108, 1.85%, 4, 0, 8, 2278.94
1559670551, 2, 99, 937, 854, 108, 1.85%, 4, 0, 8, 2328.59
1559670556, 2, 99, 938, 855, 108, 1.85%, 4, 0, 8, 2345.00
1559670562, 2, 99, 941, 858, 108, 1.85%, 4, 0, 8, 2379.78
1559670567, 2, 103, 942, 858, 108, 1.85%, 4, 0, 8, 2424.40
1559670572, 2, 104, 943, 858, 107, 1.86%, 4, 0, 8, 2487.77
1559670577, 2, 104, 950, 865, 107, 1.86%, 5, 0, 8, 2483.85
1559670587, 2, 107, 957, 871, 107, 1.87%, 5, 0, 8, 2511.21
1559670592, 2, 107, 966, 880, 107, 1.87%, 5, 0, 8, 2434.87
1559670597, 2, 107, 974, 888, 107, 1.87%, 5, 0, 8, 2444.09
1559670602, 2, 109, 977, 890, 115, 1.88%, 5, 0, 8, 2435.70
1559670607, 2, 118, 983, 895, 115, 1.88%, 5, 0, 8, 2467.59
1559670613, 2, 118, 989, 901, 115, 1.88%, 5, 0, 8, 2465.61
1559670618, 2, 118, 992, 904, 115, 1.89%, 5, 0, 8, 2523.35
1559670623, 2, 121, 996, 907, 118, 1.90%, 5, 0, 8, 2554.62
1559670628, 2, 121, 1005, 916, 118, 1.90%, 5, 0, 8, 2452.17
1559670633, 2, 121, 1009, 920, 118, 1.90%, 5, 0, 8, 2431.70
1559670638, 2, 124, 1037, 947, 119, 2.00%, 5, 0, 8, 2416.17
1559670643, 2, 124, 1054, 964, 119, 2.02%, 5, 0, 8, 2461.25
1559670649, 2, 124, 1061, 971, 119, 2.03%, 5, 0, 8, 91.30
1559670654, 2, 148, 1065, 972, 122, 2.04%, 5, 0, 8, 2485.00
1559670664, 2, 148, 1070, 977, 122, 2.04%, 5, 0, 8, 2473.99
1559670675, 2, 150, 1070, 976, 121, 2.04%, 5, 0, 8, 2460.70
1559670680, 2, 150, 1075, 981, 121, 2.04%, 5, 0, 8, 2424.16
1559670685, 2, 150, 1080, 986, 121, 2.05%, 5, 0, 8, 2429.08
1559670695, 2, 158, 1083, 988, 122, 2.05%, 5, 0, 8, 2396.63
1559670700, 2, 174, 1086, 990, 124, 2.06%, 5, 0, 8, 2544.64
1559670705, 2, 174, 1088, 992, 124, 2.06%, 6, 0, 8, 2495.00
1559670710, 2, 174, 1091, 995, 124, 2.06%, 6, 0, 8, 2909.14
1559670715, 2, 183, 1092, 994, 125, 2.06%, 6, 0, 8, 2602.49
1559670721, 2, 213, 1092, 992, 123, 2.06%, 6, 0, 8, 2542.45
1559670726, 2, 213, 1095, 995, 123, 2.06%, 6, 0, 8, 2509.81
1559670731, 2, 213, 1096, 996, 123, 2.06%, 6, 0, 8, 2453.28
1559670741, 2, 236, 1098, 997, 123, 2.06%, 6, 0, 8, 2446.83
1559670746, 2, 243, 1099, 997, 119, 2.07%, 6, 0, 8, 2354.21
1559670751, 2, 243, 1107, 1005, 119, 2.08%, 6, 0, 8, 2364.12
1559670756, 2, 243, 1112, 1010, 119, 2.08%, 6, 0, 8, 2348.87
1559670762, 2, 244, 1116, 1013, 120, 2.08%, 6, 0, 8, 2363.08
1559670772, 2, 246, 1118, 1014, 121, 2.08%, 6, 0, 8, 2410.27
1559670777, 2, 246, 1122, 1018, 121, 2.08%, 6, 0, 8, 2423.90
1559670782, 2, 246, 1124, 1020, 121, 2.08%, 6, 0, 8, 2469.80
1559670787, 2, 246, 1126, 1022, 121, 2.08%, 6, 0, 8, 2472.82
1559670792, 2, 250, 1129, 1024, 121, 2.08%, 6, 0, 8, 2429.66
1559670797, 2, 250, 1134, 1029, 121, 2.08%, 6, 0, 8, 2433.61
1559670802, 2, 250, 1136, 1031, 121, 2.08%, 6, 0, 8, 2414.04
1559670808, 2, 253, 1138, 1032, 121, 2.09%, 6, 0, 8, 2449.22
1559670813, 2, 253, 1142, 1036, 121, 2.09%, 6, 0, 8, 2482.32
1559670818, 2, 253, 1144, 1038, 121, 2.09%, 6, 0, 8, 2469.32
1559670828, 2, 255, 1144, 1037, 121, 2.09%, 6, 0, 8, 2439.82
1559670833, 2, 255, 1150, 1043, 121, 2.10%, 6, 0, 8, 2432.72
1559670838, 2, 255, 1153, 1046, 121, 2.10%, 6, 0, 8, 2425.93
1559670843, 2, 261, 1156, 1048, 122, 2.10%, 6, 0, 8, 2508.79
1559670848, 2, 276, 1157, 1047, 121, 2.10%, 6, 0, 8, 2497.71
1559670853, 2, 276, 1160, 1050, 121, 2.10%, 6, 0, 8, 2424.26
1559670858, 2, 290, 1162, 1050, 120, 2.10%, 6, 0, 8, 2542.67
1559670863, 2, 290, 1166, 1054, 120, 2.10%, 6, 0, 8, 2559.21
1559670869, 2, 290, 1167, 1055, 120, 2.10%, 6, 0, 8, 2565.62
1559670874, 2, 294, 1171, 1058, 119, 2.10%, 6, 0, 8, 2487.77
1559670879, 2, 294, 1173, 1060, 119, 2.10%, 6, 0, 8, 2513.02
1559670884, 2, 294, 1176, 1063, 119, 2.11%, 6, 0, 8, 2509.32
1559670889, 2, 297, 1177, 1063, 119, 2.11%, 6, 0, 8, 2459.19
1559670894, 2, 297, 1184, 1070, 119, 2.11%, 6, 0, 8, 2473.08
1559670899, 2, 297, 1186, 1072, 119, 2.12%, 6, 0, 8, 2488.70
1559670904, 2, 304, 1189, 1074, 122, 2.12%, 6, 0, 8, 2469.23
1559670909, 2, 304, 1192, 1077, 122, 2.12%, 6, 0, 8, 2513.77
1559670916, 2, 304, 1193, 1078, 122, 2.12%, 6, 0, 8, 160.55
1559670921, 2, 305, 1197, 1081, 122, 2.12%, 6, 0, 8, 65.37
1559670931, 2, 305, 1200, 1084, 122, 2.12%, 6, 0, 8, 2536.83
1559670936, 2, 306, 1203, 1086, 122, 2.12%, 6, 0, 8, 2559.50
1559670941, 2, 319, 1205, 1087, 122, 2.12%, 6, 0, 8, 2594.81
1559670947, 2, 328, 1211, 1092, 121, 2.13%, 6, 0, 8, 2561.32
1559670952, 2, 328, 1217, 1098, 121, 2.13%, 6, 0, 8, 2561.41
1559670957, 2, 330, 1220, 1100, 124, 2.13%, 7, 0, 8, 2564.27
1559670962, 2, 343, 1231, 1109, 122, 2.14%, 7, 0, 8, 2600.76
1559670967, 2, 343, 1243, 1121, 122, 2.16%, 7, 0, 8, 2565.49
1559670972, 2, 343, 1252, 1130, 122, 2.18%, 7, 0, 8, 2568.36
1559670977, 2, 343, 1258, 1136, 122, 2.18%, 7, 0, 8, 2566.94
1559670982, 2, 362, 1262, 1138, 130, 2.18%, 7, 0, 8, 2561.75
1559670987, 2, 365, 1268, 1143, 129, 2.19%, 7, 0, 8, 2564.69
1559670992, 2, 365, 1271, 1146, 129, 2.19%, 7, 0, 8, 2567.33
1559670997, 2, 372, 1273, 1147, 131, 2.19%, 7, 0, 8, 2560.40
1559671002, 2, 372, 1275, 1149, 131, 2.19%, 7, 0, 8, 2516.62
1559671007, 2, 376, 1276, 1149, 130, 2.19%, 7, 0, 8, 2501.25
1559671013, 2, 379, 1276, 1148, 130, 2.19%, 7, 0, 8, 2371.87
1559671023, 2, 379, 1279, 1151, 130, 2.20%, 7, 0, 8, 2450.59
1559671028, 2, 379, 1282, 1154, 130, 2.20%, 7, 0, 8, 2340.16
1559671033, 2, 381, 1285, 1156, 131, 2.20%, 7, 0, 8, 2413.92
1559671043, 2, 382, 1285, 1155, 130, 2.20%, 7, 0, 8, 1204.36
1559671058, 2, 382, 1287, 1157, 130, 2.20%, 7, 0, 8, 2485.98
1559671063, 2, 395, 1289, 1158, 129, 2.20%, 7, 0, 8, 2543.03
1559671068, 2, 404, 1297, 1164, 127, 2.20%, 7, 0, 8, 2317.81
1559671073, 2, 404, 1299, 1166, 127, 2.20%, 7, 0, 8, 2529.75
1559671079, 2, 409, 1301, 1167, 127, 2.20%, 7, 0, 8, 2542.31
1559671084, 2, 409, 1303, 1169, 127, 2.20%, 7, 0, 8, 2493.16
1559671089, 2, 409, 1304, 1170, 127, 2.20%, 7, 0, 8, 2576.32
1559671094, 2, 410, 1308, 1173, 126, 2.20%, 7, 0, 8, 2551.62
1559671109, 2, 415, 1312, 1176, 125, 2.20%, 7, 0, 8, 2482.21
1559671120, 2, 415, 1313, 1177, 125, 2.20%, 7, 0, 8, 2461.50
1559671125, 2, 420, 1315, 1178, 124, 2.20%, 9, 0, 8, 2444.26
1559671131, 2, 420, 1320, 1183, 124, 2.20%, 11, 0, 8, 222.73
1559671136, 2, 420, 1321, 1184, 124, 2.20%, 14, 0, 8, 95.01
1559671141, 2, 426, 1324, 1186, 124, 2.21%, 14, 0, 8, 2369.40
1559671146, 2, 426, 1328, 1190, 124, 2.21%, 14, 0, 8, 2424.99
1559671151, 2, 426, 1329, 1191, 124, 2.21%, 14, 0, 8, 2458.75
1559671156, 2, 426, 1330, 1192, 124, 2.21%, 14, 0, 8, 2450.23
1559671161, 2, 430, 1331, 1192, 126, 2.21%, 14, 0, 8, 2482.97
1559671166, 2, 431, 1336, 1196, 126, 2.23%, 14, 0, 8, 2471.58
1559671171, 2, 431, 1339, 1199, 126, 2.23%, 14, 0, 8, 2484.44
1559671177, 2, 431, 1341, 1201, 126, 2.23%, 14, 0, 8, 2469.63
1559671182, 2, 434, 1346, 1205, 127, 2.25%, 14, 0, 8, 2475.29
1559671187, 2, 434, 1351, 1210, 127, 2.25%, 14, 0, 8, 2459.29
1559671192, 2, 434, 1354, 1213, 127, 2.26%, 14, 0, 8, 2424.04
1559671197, 2, 442, 1360, 1218, 128, 2.28%, 14, 0, 8, 2447.18
1559671202, 2, 442, 1364, 1222, 128, 2.28%, 14, 0, 8, 2445.73
1559671207, 2, 442, 1368, 1226, 128, 2.28%, 15, 0, 8, 2451.95
1559671212, 2, 442, 1373, 1231, 128, 2.28%, 15, 0, 8, 2452.62
1559671217, 2, 450, 1375, 1232, 132, 2.28%, 15, 0, 8, 2682.38
1559671222, 2, 452, 1379, 1235, 131, 2.28%, 15, 0, 8, 2613.19
1559671228, 2, 452, 1383, 1239, 131, 2.28%, 15, 0, 8, 2590.62
1559671233, 2, 452, 1385, 1241, 131, 2.28%, 15, 0, 8, 2589.64
1559671238, 2, 455, 1388, 1243, 132, 2.29%, 15, 0, 8, 2269.30
1559671243, 2, 455, 1398, 1253, 132, 2.30%, 15, 0, 8, 2430.61
1559671248, 2, 455, 1407, 1262, 132, 2.30%, 15, 0, 8, 2484.77
1559671253, 2, 459, 1408, 1262, 137, 2.31%, 15, 0, 8, 2488.56
1559671258, 2, 459, 1413, 1267, 137, 2.31%, 15, 0, 8, 2470.86
1559671263, 2, 459, 1415, 1269, 137, 2.31%, 15, 0, 8, 2484.95
1559671268, 2, 461, 1415, 1268, 139, 2.31%, 15, 0, 8, 2485.22
1559671274, 2, 461, 1417, 1270, 139, 2.31%, 15, 0, 8, 2505.65
1559671279, 2, 467, 1420, 1272, 138, 2.31%, 15, 0, 8, 2535.27
1559671289, 2, 467, 1421, 1273, 138, 2.31%, 15, 0, 8, 2456.45
1559671294, 2, 469, 1422, 1273, 137, 2.31%, 15, 0, 8, 2511.40
1559671299, 2, 469, 1425, 1276, 137, 2.31%, 15, 0, 8, 2532.75
1559671304, 2, 469, 1426, 1277, 137, 2.31%, 15, 0, 8, 2546.09
1559671309, 2, 470, 1426, 1276, 136, 2.31%, 15, 0, 8, 2519.19
1559671314, 2, 488, 1427, 1276, 135, 2.31%, 15, 0, 8, 2496.69
1559671319, 2, 488, 1432, 1281, 135, 2.31%, 15, 0, 8, 2443.58
1559671330, 2, 488, 1433, 1282, 135, 2.31%, 15, 0, 8, 2449.57
