# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603802, 0, 139, 487, 469, 76, 1.16%, 0, 0, 4, 2356.78
1559603807, 0, 161, 497, 477, 81, 1.22%, 0, 0, 4, 2340.65
1559603812, 0, 161, 507, 487, 81, 1.26%, 0, 0, 4, 2109.53
1559603817, 0, 161, 517, 497, 81, 1.29%, 0, 0, 4, 2349.01
1559603822, 0, 177, 523, 501, 91, 1.30%, 0, 0, 4, 2365.29
1559603827, 0, 196, 526, 502, 92, 1.30%, 0, 0, 4, 2324.15
1559603832, 0, 203, 530, 505, 91, 1.31%, 0, 0, 4, 2340.74
1559603837, 0, 210, 536, 510, 91, 1.31%, 0, 0, 4, 2381.65
1559603843, 0, 210, 538, 512, 91, 1.31%, 0, 0, 4, 2348.50
1559603848, 0, 210, 541, 515, 91, 1.32%, 0, 0, 4, 2370.16
1559603857, 0, 224, 546, 519, 90, 1.32%, 0, 0, 4, 121.22
1559603867, 0, 233, 550, 521, 90, 1.32%, 0, 0, 4, 2352.97
1559603872, 0, 233, 551, 522, 90, 1.32%, 0, 0, 4, 2295.00
1559603877, 0, 234, 556, 526, 90, 1.33%, 0, 0, 4, 2420.90
1559603882, 0, 234, 557, 527, 90, 1.33%, 0, 0, 4, 2418.98
1559603887, 0, 234, 560, 530, 90, 1.33%, 0, 0, 4, 2521.17
1559603897, 0, 235, 563, 532, 92, 1.33%, 0, 0, 4, 2428.65
1559603903, 0, 235, 567, 536, 92, 1.33%, 0, 0, 4, 2386.15
1559603910, 0, 235, 568, 537, 92, 1.33%, 0, 0, 4, 189.47
1559603915, 0, 254, 577, 545, 92, 1.33%, 0, 0, 4, 2429.12
1559603920, 0, 254, 583, 551, 92, 1.34%, 0, 0, 4, 2400.00
1559603925, 0, 254, 587, 555, 92, 1.34%, 0, 0, 4, 2451.14
1559603930, 0, 254, 590, 558, 92, 1.34%, 0, 0, 4, 2268.42
1559603935, 0, 266, 595, 562, 91, 1.34%, 0, 0, 4, 2316.24
1559603940, 0, 266, 602, 569, 91, 1.34%, 0, 0, 4, 2384.72
1559603945, 0, 266, 604, 571, 91, 1.34%, 0, 0, 4, 2440.46
1559603950, 0, 276, 605, 569, 88, 1.45%, 0, 0, 4, 2353.57
1559603955, 0, 282, 608, 570, 87, 1.45%, 0, 0, 4, 2351.36
1559603961, 0, 291, 613, 574, 86, 1.45%, 0, 0, 4, 2273.04
1559603966, 0, 298, 617, 577, 86, 1.45%, 0, 0, 4, 2415.03
1559603977, 0, 298, 619, 579, 86, 1.45%, 0, 0, 4, 2419.53
1559603982, 0, 298, 620, 580, 86, 1.45%, 0, 0, 4, 2405.00
1559603992, 0, 298, 621, 581, 86, 1.45%, 0, 0, 4, 2404.52
1559603997, 0, 305, 624, 581, 83, 1.46%, 0, 0, 4, 2289.66
1559604002, 0, 317, 626, 580, 82, 1.46%, 0, 0, 4, 2355.85
1559604007, 0, 319, 629, 582, 81, 1.46%, 0, 0, 4, 2387.73
1559604012, 0, 329, 635, 587, 80, 1.46%, 0, 0, 5, 2346.82
1559604017, 0, 342, 641, 592, 81, 1.46%, 0, 0, 5, 2214.77
1559604022, 0, 342, 645, 596, 81, 1.46%, 0, 0, 5, 2368.77
1559604028, 0, 342, 648, 599, 81, 1.46%, 0, 0, 5, 2365.92
1559604033, 0, 344, 659, 609, 80, 1.49%, 0, 0, 5, 2308.07
1559604038, 0, 344, 666, 616, 80, 1.50%, 0, 0, 5, 466.02
1559604043, 0, 344, 679, 629, 80, 1.55%, 0, 0, 5, 2380.63
1559604048, 0, 355, 681, 630, 92, 1.55%, 0, 0, 5, 2462.65
1559604053, 0, 355, 687, 636, 92, 1.56%, 0, 0, 5, 2324.83
1559604058, 0, 355, 690, 639, 92, 1.56%, 0, 0, 5, 64.25
1559604063, 0, 355, 694, 643, 92, 1.56%, 0, 0, 5, 401.00
1559604070, 0, 359, 697, 645, 93, 1.56%, 0, 0, 5, 212.28
1559604077, 0, 359, 700, 648, 93, 1.56%, 0, 0, 5, 45.52
1559604089, 0, 359, 703, 651, 93, 1.56%, 0, 0, 5, 2465.54
1559604094, 0, 362, 703, 650, 92, 1.56%, 0, 0, 5, 2382.40
1559604099, 0, 362, 706, 653, 92, 1.56%, 0, 0, 5, 2362.10
1559604104, 0, 362, 707, 654, 92, 1.56%, 0, 0, 5, 2341.16
1559604109, 0, 364, 708, 654, 91, 1.56%, 0, 0, 5, 2329.45
1559604115, 0, 372, 713, 658, 90, 1.57%, 0, 0, 5, 2350.85
1559604121, 0, 372, 714, 659, 90, 1.57%, 0, 0, 5, 191.49
1559604126, 0, 372, 716, 661, 90, 1.57%, 0, 0, 5, 7.61
1559604138, 0, 375, 719, 663, 90, 1.57%, 0, 0, 5, 14.26
1559604143, 0, 375, 720, 664, 90, 1.57%, 0, 0, 5, 58.51
1559604148, 0, 377, 722, 665, 91, 1.57%, 0, 0, 5, 2373.38
1559604153, 0, 377, 725, 668, 91, 1.57%, 0, 0, 5, 2307.81
1559604158, 0, 377, 728, 671, 91, 1.57%, 0, 0, 5, 2346.87
1559604163, 0, 386, 739, 681, 93, 1.60%, 0, 0, 5, 2319.29
1559604168, 0, 386, 747, 689, 93, 1.61%, 0, 0, 5, 2409.17
1559604174, 0, 386, 756, 698, 93, 1.63%, 0, 0, 5, 2382.72
1559604179, 0, 391, 761, 702, 100, 1.65%, 0, 0, 5, 2277.88
1559604184, 0, 391, 768, 709, 100, 1.65%, 0, 0, 5, 2290.29
1559604194, 0, 392, 772, 712, 103, 1.65%, 0, 0, 5, 2328.14
1559604199, 0, 392, 776, 716, 103, 1.66%, 0, 0, 5, 338.03
1559604204, 0, 392, 777, 717, 103, 1.66%, 0, 0, 5, 2309.51
1559604211, 0, 393, 778, 717, 104, 1.66%, 2, 0, 5, 104.45
1559604216, 0, 393, 781, 720, 104, 1.66%, 3, 0, 5, 2422.83
1559604221, 0, 393, 783, 722, 104, 1.66%, 4, 0, 5, 2220.53
1559604226, 0, 399, 785, 723, 106, 1.66%, 6, 0, 5, 2310.04
1559604231, 0, 399, 792, 730, 106, 1.66%, 6, 0, 5, 2335.10
1559604237, 0, 401, 796, 733, 108, 1.66%, 6, 0, 5, 2330.76
1559604242, 0, 401, 798, 735, 108, 1.66%, 6, 0, 5, 2295.87
1559604247, 0, 405, 800, 735, 106, 1.66%, 6, 0, 5, 2336.41
1559604252, 0, 407, 802, 736, 105, 1.67%, 6, 0, 5, 2495.56
1559604257, 0, 407, 804, 738, 105, 1.67%, 6, 0, 5, 2352.68
1559604262, 0, 407, 805, 739, 105, 1.67%, 6, 0, 5, 2367.88
1559604267, 0, 413, 807, 740, 105, 1.67%, 6, 0, 5, 2374.02
1559604272, 0, 413, 809, 742, 105, 1.67%, 6, 0, 5, 2350.70
1559604289, 0, 413, 810, 743, 105, 1.67%, 6, 0, 5, 7.54
1559604301, 0, 420, 810, 742, 105, 1.67%, 6, 0, 5, 329.65
1559604306, 0, 425, 810, 741, 104, 1.67%, 6, 0, 5, 2647.76
1559604321, 0, 425, 812, 743, 104, 1.67%, 6, 0, 5, 2082.13
1559604326, 0, 425, 815, 746, 104, 1.67%, 6, 0, 5, 96.88
1559604340, 0, 425, 817, 748, 104, 1.67%, 6, 0, 5, 1758.99
1559604346, 0, 432, 817, 747, 104, 1.67%, 6, 0, 5, 2127.40
1559604351, 0, 462, 821, 750, 104, 1.67%, 6, 0, 5, 2285.50
1559604357, 0, 462, 823, 752, 104, 1.67%, 6, 0, 5, 84.10
1559604363, 0, 462, 825, 754, 104, 1.67%, 6, 0, 5, 2031.76
1559604368, 0, 462, 826, 755, 104, 1.67%, 6, 0, 5, 2225.35
1559604373, 0, 466, 829, 757, 104, 1.67%, 6, 0, 5, 2301.06
1559604378, 0, 470, 829, 756, 103, 1.67%, 6, 0, 5, 2262.20
1559604383, 0, 475, 831, 757, 102, 1.67%, 6, 0, 5, 2282.08
1559604388, 0, 479, 832, 757, 102, 1.67%, 6, 0, 5, 2294.76
1559604393, 0, 479, 833, 758, 102, 1.67%, 6, 0, 5, 2379.70
1559604398, 0, 479, 836, 761, 102, 1.67%, 6, 0, 5, 2333.15
1559604414, 0, 479, 837, 762, 102, 1.67%, 6, 0, 5, 2433.01
1559604419, 0, 479, 838, 763, 102, 1.67%, 6, 0, 5, 2369.78
1559604424, 0, 487, 840, 764, 103, 1.67%, 6, 0, 5, 2318.02
1559604434, 0, 488, 841, 764, 102, 1.67%, 6, 0, 5, 8.58
1559604447, 0, 492, 841, 763, 101, 1.67%, 6, 0, 5, 2390.00
1559604452, 0, 492, 850, 772, 101, 1.68%, 6, 0, 5, 2414.86
1559604458, 0, 492, 852, 774, 101, 1.68%, 6, 0, 5, 3.67
1559604463, 0, 493, 858, 779, 104, 1.69%, 6, 0, 5, 2411.70
1559604468, 0, 493, 864, 785, 104, 1.70%, 6, 0, 5, 2414.89
1559604473, 0, 494, 879, 799, 107, 1.73%, 6, 0, 5, 2396.26
1559604479, 0, 494, 886, 806, 107, 1.73%, 6, 0, 5, 2414.33
1559604484, 0, 496, 891, 810, 117, 1.74%, 6, 0, 5, 2410.12
1559604489, 0, 500, 903, 821, 116, 1.78%, 6, 0, 5, 2415.52
1559604494, 0, 500, 907, 825, 116, 1.78%, 6, 0, 5, 71.75
1559604499, 0, 500, 927, 845, 116, 1.79%, 6, 0, 5, 2142.48
1559604504, 0, 500, 935, 853, 116, 1.79%, 7, 0, 5, 2377.51
1559605428, 1, 1042, 1351, 1268, 116, 2.08%, 7, 0, 8, 2240.03
1559605435, 1, 1043, 1354, 1270, 115, 2.09%, 7, 0, 8, 188.84
1559605440, 1, 1054, 1357, 1271, 116, 2.09%, 7, 0, 8, 2353.99
1559605445, 1, 1054, 1360, 1274, 116, 2.09%, 7, 0, 8, 2354.56
1559605455, 1, 1057, 1360, 1271, 113, 2.09%, 7, 0, 8, 2383.90
1559605460, 1, 1062, 1362, 1272, 112, 2.09%, 7, 0, 8, 2709.99
1559605465, 1, 1065, 1366, 1275, 113, 2.09%, 7, 0, 8, 2360.19
1559605470, 1, 1065, 1370, 1279, 113, 2.09%, 7, 0, 8, 2293.75
1559605475, 1, 1065, 1371, 1280, 113, 2.09%, 7, 0, 8, 2346.09
1559605481, 1, 1065, 1372, 1281, 113, 2.09%, 7, 0, 8, 2338.82
1559605489, 1, 1069, 1372, 1280, 113, 2.09%, 7, 0, 8, 1.08
1559605494, 1, 1073, 1373, 1279, 111, 2.09%, 7, 0, 8, 2329.74
1559605499, 1, 1080, 1373, 1278, 110, 2.09%, 7, 0, 8, 2345.10
1559605504, 1, 1080, 1383, 1288, 110, 2.12%, 7, 0, 8, 2342.87
1559605509, 1, 1080, 1385, 1290, 110, 2.12%, 7, 0, 8, 2343.87
1559605514, 1, 1087, 1386, 1290, 112, 2.12%, 8, 0, 8, 2423.76
1559605519, 1, 1087, 1388, 1292, 112, 2.12%, 8, 0, 8, 2515.44
1559605526, 1, 1089, 1392, 1295, 111, 2.12%, 9, 0, 8, 23.08
1559605531, 1, 1089, 1394, 1297, 111, 2.13%, 9, 0, 8, 2449.24
1559605542, 1, 1091, 1397, 1299, 113, 2.13%, 9, 0, 8, 2257.93
1559605547, 1, 1091, 1401, 1303, 113, 2.13%, 9, 0, 8, 2348.60
1559605557, 1, 1098, 1401, 1301, 112, 2.13%, 9, 0, 8, 2364.62
1559605562, 1, 1099, 1406, 1305, 111, 2.13%, 9, 0, 8, 2370.90
1559605567, 1, 1110, 1407, 1304, 112, 2.13%, 9, 0, 8, 2334.15
1559605572, 1, 1117, 1407, 1303, 112, 2.13%, 9, 0, 8, 2314.47
1559605577, 1, 1129, 1408, 1303, 111, 2.13%, 9, 0, 8, 2282.19
1559605582, 1, 1129, 1412, 1307, 111, 2.13%, 9, 0, 8, 2276.96
1559605593, 1, 1129, 1414, 1309, 111, 2.13%, 9, 0, 8, 84.59
1559605600, 1, 1129, 1415, 1310, 111, 2.13%, 9, 0, 8, 101.94
1559605605, 1, 1133, 1416, 1310, 111, 2.13%, 9, 0, 8, 1970.24
1559605610, 1, 1139, 1418, 1311, 110, 2.13%, 9, 0, 8, 2417.31
1559605622, 1, 1139, 1421, 1314, 110, 2.13%, 9, 0, 8, 2368.77
1559605627, 1, 1139, 1423, 1316, 110, 2.13%, 9, 0, 8, 2343.61
1559605632, 1, 1146, 1423, 1313, 107, 2.13%, 9, 0, 8, 2339.35
1559605637, 1, 1149, 1424, 1313, 106, 2.13%, 9, 0, 8, 2414.51
1559605642, 1, 1149, 1426, 1315, 106, 2.13%, 9, 0, 8, 2295.94
1559605647, 1, 1149, 1427, 1316, 106, 2.13%, 9, 0, 8, 2449.94
1559605652, 1, 1152, 1427, 1315, 105, 2.13%, 9, 0, 8, 2353.90
1559605657, 1, 1158, 1428, 1314, 104, 2.13%, 9, 0, 8, 2354.57
1559605662, 1, 1165, 1428, 1313, 103, 2.13%, 9, 0, 8, 2453.14
1559605667, 1, 1166, 1428, 1312, 102, 2.13%, 9, 0, 8, 2321.42
1559605679, 1, 1177, 1428, 1311, 101, 2.13%, 9, 0, 8, 1661.04
1559605684, 1, 1183, 1434, 1316, 100, 2.15%, 9, 0, 8, 2212.47
1559605689, 1, 1183, 1443, 1325, 100, 2.16%, 9, 0, 8, 2306.38
1559605697, 1, 1183, 1447, 1329, 100, 2.16%, 9, 0, 8, 72.73
1559605702, 1, 1186, 1452, 1333, 108, 2.16%, 9, 0, 8, 2381.74
1559605708, 1, 1186, 1453, 1334, 108, 2.16%, 9, 0, 8, 85.75
1559605718, 1, 1189, 1453, 1333, 107, 2.16%, 9, 0, 8, 2381.77
1559605723, 1, 1198, 1454, 1332, 106, 2.16%, 9, 0, 8, 2359.25
1559605728, 1, 1202, 1454, 1331, 106, 2.16%, 9, 0, 8, 2311.04
1559605733, 1, 1202, 1456, 1333, 106, 2.16%, 9, 0, 8, 2323.33
1559605750, 1, 1208, 1457, 1333, 105, 2.16%, 9, 0, 8, 2183.28
1559605755, 1, 1212, 1466, 1340, 106, 2.17%, 9, 0, 8, 2416.68
1559605760, 1, 1212, 1467, 1341, 106, 2.17%, 9, 0, 8, 2302.88
1559605767, 1, 1212, 1468, 1342, 106, 2.17%, 9, 0, 8, 42.32
1559605772, 1, 1218, 1469, 1342, 105, 2.17%, 10, 0, 8, 2340.00
1559605781, 1, 1218, 1472, 1345, 105, 2.17%, 10, 0, 8, 49.07
1559605788, 1, 1218, 1473, 1346, 105, 2.17%, 10, 0, 8, 101.02
1559605793, 1, 1218, 1474, 1347, 105, 2.17%, 10, 0, 8, 2317.43
1559605798, 1, 1221, 1478, 1350, 104, 2.17%, 10, 0, 8, 2397.95
1559605803, 1, 1234, 1481, 1352, 107, 2.17%, 10, 0, 8, 2410.10
1559605808, 1, 1234, 1483, 1354, 107, 2.17%, 11, 0, 8, 2340.65
1559605830, 1, 1235, 1486, 1356, 106, 2.18%, 11, 0, 8, 2216.34
1559605840, 1, 1243, 1487, 1356, 108, 2.18%, 11, 0, 8, 2385.95
1559605845, 1, 1243, 1491, 1360, 108, 2.18%, 11, 0, 8, 2336.87
1559605851, 1, 1243, 1492, 1361, 108, 2.18%, 11, 0, 8, 2362.05
1559605856, 1, 1252, 1492, 1360, 108, 2.18%, 11, 0, 8, 2371.99
1559605861, 1, 1263, 1494, 1361, 107, 2.18%, 11, 0, 8, 2344.07
1559605866, 1, 1264, 1496, 1362, 107, 2.18%, 11, 0, 8, 2373.98
1559605871, 1, 1264, 1500, 1366, 107, 2.18%, 11, 0, 8, 2366.43
1559605876, 1, 1264, 1501, 1367, 107, 2.18%, 11, 0, 8, 2357.93
1559605881, 1, 1266, 1502, 1367, 109, 2.18%, 11, 0, 8, 2338.90
1559605892, 1, 1268, 1502, 1366, 108, 2.18%, 11, 0, 8, 2200.98
1559605897, 1, 1270, 1506, 1369, 106, 2.18%, 11, 0, 8, 2291.80
1559605902, 1, 1272, 1508, 1370, 105, 2.19%, 12, 0, 8, 2374.99
1559605907, 1, 1279, 1512, 1371, 104, 2.21%, 12, 0, 8, 2371.95
1559605912, 1, 1285, 1517, 1374, 107, 2.23%, 12, 0, 8, 2377.77
1559605918, 1, 1294, 1517, 1371, 105, 2.23%, 12, 0, 8, 330.19
1559605923, 1, 1295, 1520, 1373, 106, 2.23%, 13, 0, 8, 2531.85
1559605928, 1, 1295, 1524, 1377, 106, 2.23%, 13, 0, 8, 2335.34
1559605934, 1, 1295, 1525, 1378, 106, 2.23%, 13, 0, 8, 221.13
1559605939, 1, 1297, 1527, 1379, 105, 2.23%, 13, 0, 8, 2375.45
1559605944, 1, 1297, 1529, 1381, 105, 2.23%, 13, 0, 8, 1244.84
1559605949, 1, 1299, 1529, 1380, 104, 2.23%, 13, 0, 8, 100.00
1559605954, 1, 1299, 1533, 1384, 104, 2.23%, 13, 0, 8, 2328.83
1559605959, 1, 1299, 1534, 1385, 104, 2.23%, 13, 0, 8, 2360.19
1559605964, 1, 1311, 1534, 1383, 102, 2.23%, 13, 0, 8, 2377.17
1559605975, 1, 1316, 1536, 1384, 101, 2.23%, 13, 0, 8, 878.28
1559605980, 1, 1317, 1540, 1387, 101, 2.23%, 13, 0, 8, 2119.38
1559605991, 1, 1318, 1542, 1388, 103, 2.23%, 13, 0, 8, 2374.66
1559605996, 1, 1319, 1542, 1387, 103, 2.23%, 13, 0, 8, 2432.50
1559606001, 1, 1331, 1545, 1389, 102, 2.24%, 13, 0, 8, 2374.58
1559606006, 1, 1331, 1547, 1391, 102, 2.24%, 13, 0, 8, 2349.35
1559606011, 1, 1331, 1548, 1392, 102, 2.24%, 13, 0, 8, 2370.80
1559606016, 1, 1331, 1549, 1393, 102, 2.24%, 13, 0, 8, 2227.84
1559606021, 1, 1335, 1549, 1392, 102, 2.24%, 13, 0, 8, 2462.16
1559606026, 1, 1340, 1550, 1392, 101, 2.25%, 13, 0, 8, 2365.66
1559606031, 1, 1356, 1551, 1392, 101, 2.25%, 13, 0, 8, 2356.17
1559606037, 1, 1364, 1552, 1392, 100, 2.25%, 13, 0, 8, 2329.62
1559606047, 1, 1367, 1552, 1391, 99, 2.25%, 13, 0, 8, 2263.16
1559606052, 1, 1381, 1552, 1388, 96, 2.25%, 13, 0, 8, 2386.16
1559606057, 1, 1384, 1552, 1387, 95, 2.25%, 13, 0, 8, 2430.07
1559606062, 1, 1390, 1554, 1388, 94, 2.25%, 13, 0, 8, 2399.09
1559606067, 1, 1391, 1559, 1392, 93, 2.28%, 13, 0, 8, 2349.53
1559606072, 1, 1402, 1568, 1398, 100, 2.31%, 13, 0, 8, 256.83
1559606077, 1, 1403, 1570, 1399, 100, 2.31%, 13, 0, 8, 2431.83
1559606082, 1, 1405, 1573, 1401, 100, 2.31%, 13, 0, 8, 2505.51
1559606088, 1, 1406, 1576, 1403, 100, 2.32%, 13, 0, 8, 152.62
1559606093, 1, 1419, 1577, 1402, 100, 2.32%, 14, 0, 8, 2368.66
1559606098, 1, 1422, 1589, 1413, 99, 2.33%, 14, 0, 8, 2349.26
1559606104, 1, 1422, 1593, 1417, 99, 2.33%, 14, 0, 8, 2333.64
1559606109, 1, 1422, 1595, 1419, 99, 2.33%, 14, 0, 8, 2324.93
1559606114, 1, 1423, 1604, 1427, 107, 2.33%, 14, 0, 8, 2353.26
1559606119, 1, 1423, 1606, 1429, 107, 2.33%, 14, 0, 8, 2371.76
1559606124, 1, 1429, 1610, 1432, 108, 2.36%, 14, 0, 8, 2384.61
1559606129, 1, 1430, 1611, 1432, 108, 2.36%, 14, 0, 8, 2353.80
1559606134, 1, 1431, 1614, 1434, 107, 2.36%, 14, 0, 8, 2344.83
1559606139, 1, 1431, 1618, 1438, 107, 2.38%, 14, 0, 8, 2264.38
1559606144, 1, 1431, 1620, 1440, 107, 2.39%, 14, 0, 8, 2421.13
1559606161, 1, 1443, 1621, 1440, 107, 2.39%, 14, 0, 8, 2313.26
1559606166, 1, 1443, 1626, 1445, 107, 2.39%, 14, 0, 8, 2352.63
1559606171, 1, 1443, 1627, 1446, 107, 2.39%, 14, 0, 8, 96.98
1559606176, 1, 1443, 1628, 1447, 107, 2.39%, 14, 0, 8, 1914.80
1559606181, 1, 1443, 1629, 1448, 107, 2.39%, 14, 0, 8, 2312.88
1559606186, 1, 1451, 1640, 1458, 108, 2.39%, 14, 0, 8, 2320.51
1559606191, 1, 1451, 1641, 1459, 108, 2.39%, 14, 0, 8, 2382.88
1559606196, 1, 1451, 1644, 1462, 108, 2.40%, 14, 0, 8, 2407.84
1559606201, 1, 1453, 1644, 1461, 111, 2.40%, 14, 0, 8, 2406.22
1559606206, 1, 1462, 1645, 1460, 110, 2.40%, 14, 0, 8, 2372.55
1559606211, 1, 1464, 1649, 1462, 111, 2.41%, 14, 0, 8, 2392.77
1559606217, 1, 1464, 1650, 1463, 111, 2.41%, 14, 0, 8, 172.86
1559606222, 1, 1464, 1652, 1465, 111, 2.41%, 14, 0, 8, 106.99
1559606227, 1, 1464, 1654, 1467, 111, 2.42%, 14, 0, 8, 2404.76
1559606233, 1, 1465, 1655, 1467, 114, 2.42%, 14, 0, 8, 2396.47
1559606238, 1, 1468, 1658, 1469, 113, 2.42%, 14, 0, 8, 2353.16
1559606243, 1, 1551, 1658, 1468, 112, 2.42%, 14, 0, 8, 2213.26
1559606253, 1, 1605, 1658, 1467, 112, 2.42%, 14, 0, 8, 2227.56
1559606258, 1, 1605, 1660, 1469, 112, 2.42%, 14, 0, 9, 2269.77
1559606263, 1, 1605, 1661, 1470, 112, 2.44%, 14, 0, 9, 2344.49
1559606279, 1, 1691, 1661, 1469, 114, 2.44%, 14, 0, 9, 2241.65
1559606315, 1, 1704, 1661, 1468, 114, 2.44%, 15, 0, 9, 2329.70
1559606320, 1, 1802, 1661, 1467, 114, 2.44%, 15, 0, 9, 2307.29
1559606325, 1, 1886, 1663, 1468, 114, 2.45%, 15, 0, 9, 2335.82
1559606330, 1, 1886, 1665, 1470, 114, 2.45%, 16, 0, 9, 2393.03
1559607241, 1, 2083, 1807, 1611, 114, 2.53%, 16, 0, 9, 2383.31
1559607247, 1, 2086, 1807, 1609, 112, 2.53%, 16, 0, 9, 2406.40
1559607255, 1, 2094, 1807, 1608, 111, 2.53%, 16, 0, 9, 152.13
1559607260, 1, 2094, 1811, 1612, 111, 2.53%, 16, 0, 9, 2326.89
1559607270, 1, 2095, 1815, 1615, 110, 2.54%, 16, 0, 9, 2341.63
1559607275, 1, 2095, 1819, 1619, 110, 2.54%, 16, 0, 9, 237.96
1559607303, 1, 2096, 1819, 1618, 112, 2.54%, 16, 0, 9, 2409.29
1559607308, 1, 2104, 1819, 1617, 111, 2.54%, 16, 0, 9, 2324.23
1559607315, 1, 2104, 1821, 1619, 111, 2.54%, 16, 0, 9, 28.57
1559607326, 1, 2109, 1824, 1621, 110, 2.54%, 16, 0, 9, 2185.94
1559607331, 1, 2109, 1825, 1622, 110, 2.54%, 16, 0, 9, 2325.05
1559607336, 1, 2111, 1826, 1622, 110, 2.54%, 16, 0, 9, 2361.28
1559607341, 1, 2111, 1828, 1624, 110, 2.54%, 16, 0, 9, 2530.74
1559607346, 1, 2111, 1834, 1630, 110, 2.54%, 16, 0, 9, 2308.39
1559607359, 1, 2111, 1835, 1631, 110, 2.54%, 16, 0, 9, 2323.55
1559607364, 1, 2112, 1835, 1630, 111, 2.54%, 16, 0, 9, 2307.44
1559607369, 1, 2112, 1837, 1632, 111, 2.54%, 16, 0, 9, 2357.45
1559607374, 1, 2119, 1846, 1640, 111, 2.56%, 16, 0, 9, 2371.00
1559607380, 1, 2119, 1849, 1643, 111, 2.56%, 16, 0, 9, 2390.12
1559607390, 1, 2123, 1858, 1651, 112, 2.57%, 16, 0, 9, 2340.36
1559607395, 1, 2123, 1864, 1657, 112, 2.57%, 16, 0, 9, 2350.87
1559607400, 1, 2123, 1866, 1659, 112, 2.57%, 16, 0, 9, 2377.38
1559607405, 1, 2125, 1869, 1661, 113, 2.57%, 16, 0, 9, 2365.12
1559607415, 1, 2125, 1870, 1662, 113, 2.57%, 16, 0, 9, 2341.04
1559607420, 1, 2128, 1870, 1661, 112, 2.57%, 16, 0, 9, 2403.81
1559607427, 1, 2128, 1873, 1664, 112, 2.57%, 16, 0, 9, 231.32
1559607432, 1, 2128, 1874, 1665, 112, 2.57%, 16, 0, 9, 2370.77
1559607445, 1, 2132, 1877, 1667, 112, 2.57%, 16, 0, 9, 2368.18
1559607450, 1, 2132, 1882, 1672, 112, 2.57%, 17, 0, 9, 2339.06
