# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603892, 0, 192, 563, 539, 77, 1.23%, 0, 0, 4, 2431.06
1559603898, 0, 212, 564, 537, 79, 1.23%, 0, 0, 4, 2320.33
1559603903, 0, 219, 568, 539, 77, 1.23%, 0, 0, 4, 2320.24
1559603908, 0, 219, 570, 541, 77, 1.23%, 0, 0, 4, 290.32
1559603913, 0, 220, 581, 551, 78, 1.27%, 0, 0, 4, 2349.44
1559603920, 0, 220, 595, 565, 78, 1.29%, 0, 0, 4, 85.58
1559603925, 0, 220, 604, 574, 78, 1.29%, 0, 0, 4, 1442.79
1559603930, 0, 220, 608, 578, 78, 1.29%, 0, 0, 4, 2295.00
1559603935, 0, 227, 615, 584, 84, 1.29%, 0, 0, 4, 2271.85
1559603940, 0, 227, 619, 588, 84, 1.29%, 0, 0, 4, 2297.94
1559603945, 0, 227, 624, 593, 84, 1.29%, 0, 0, 4, 2284.83
1559603950, 0, 227, 626, 595, 84, 1.31%, 0, 0, 4, 2323.41
1559603955, 0, 235, 628, 595, 85, 1.31%, 0, 0, 4, 2323.66
1559603960, 0, 237, 630, 596, 84, 1.31%, 0, 0, 4, 2424.55
1559603965, 0, 263, 633, 598, 84, 1.31%, 0, 0, 4, 2437.11
1559603972, 0, 263, 634, 599, 84, 1.31%, 0, 0, 4, 31.06
1559603977, 0, 263, 635, 600, 84, 1.31%, 0, 0, 4, 2411.57
1559603987, 0, 263, 636, 601, 84, 1.31%, 0, 0, 4, 2201.82
1559603992, 0, 272, 636, 600, 80, 1.31%, 0, 0, 4, 2385.77
1559603997, 0, 275, 642, 605, 80, 1.32%, 1, 0, 4, 2221.71
1559604002, 0, 275, 643, 606, 80, 1.32%, 5, 0, 4, 2327.08
1559604007, 0, 275, 648, 611, 80, 1.33%, 11, 0, 4, 2346.88
1559604012, 0, 281, 649, 611, 84, 1.33%, 13, 0, 4, 2324.27
1559604017, 0, 281, 655, 617, 84, 1.34%, 13, 0, 4, 2216.67
1559604028, 0, 288, 656, 617, 86, 1.34%, 13, 0, 4, 2349.98
1559604033, 0, 297, 663, 621, 86, 1.36%, 13, 0, 4, 2324.86
1559604038, 0, 313, 664, 620, 85, 1.36%, 13, 0, 4, 2288.31
1559604043, 0, 320, 668, 623, 84, 1.36%, 13, 0, 4, 2325.03
1559604048, 0, 324, 672, 626, 85, 1.36%, 13, 0, 4, 281.96
1559604053, 0, 331, 672, 625, 84, 1.36%, 13, 0, 4, 2265.51
1559604059, 0, 331, 679, 632, 84, 1.36%, 13, 0, 4, 370.61
1559604064, 0, 331, 681, 634, 84, 1.36%, 13, 0, 4, 2311.88
1559604070, 0, 331, 682, 635, 84, 1.36%, 13, 0, 4, 66.17
1559604077, 0, 331, 684, 637, 84, 1.41%, 13, 0, 4, 65.71
1559604083, 0, 335, 686, 638, 86, 1.41%, 13, 0, 4, 2.96
1559604088, 0, 335, 687, 639, 86, 1.41%, 13, 0, 4, 264.27
1559604093, 0, 343, 689, 640, 85, 1.41%, 13, 0, 4, 2309.71
1559604098, 0, 346, 693, 643, 84, 1.41%, 13, 0, 4, 2307.74
1559604103, 0, 346, 697, 647, 84, 1.42%, 13, 0, 4, 2349.79
1559604108, 0, 346, 699, 649, 84, 1.42%, 13, 0, 4, 2368.34
1559604114, 0, 357, 699, 648, 85, 1.42%, 13, 0, 4, 2335.80
1559604119, 0, 358, 712, 660, 84, 1.46%, 13, 0, 4, 2410.63
1559604124, 0, 358, 714, 662, 84, 1.54%, 13, 0, 4, 2422.76
1559604129, 0, 358, 720, 668, 84, 1.56%, 13, 0, 4, 1751.43
1559604134, 0, 358, 727, 675, 84, 1.57%, 13, 0, 4, 2462.16
1559604144, 0, 358, 728, 676, 84, 1.57%, 13, 0, 4, 2410.81
1559604149, 0, 360, 766, 713, 91, 1.63%, 13, 0, 4, 2377.29
1559604154, 0, 360, 778, 725, 91, 1.66%, 13, 0, 4, 2274.68
1559604159, 0, 366, 791, 737, 105, 1.72%, 13, 0, 4, 2302.15
1559604164, 0, 389, 797, 740, 104, 1.73%, 14, 0, 5, 2281.01
1559604169, 0, 414, 798, 739, 103, 1.73%, 14, 0, 5, 2329.63
1559604175, 0, 417, 801, 741, 103, 1.73%, 14, 0, 5, 2106.74
1559604180, 0, 417, 802, 742, 103, 1.73%, 14, 0, 5, 2221.34
1559604185, 0, 418, 802, 741, 103, 1.73%, 14, 0, 5, 2211.57
1559604190, 0, 418, 811, 750, 103, 1.73%, 14, 0, 5, 1872.51
1559604195, 0, 418, 812, 751, 103, 1.73%, 14, 0, 5, 2189.20
1559604200, 0, 418, 814, 753, 103, 1.73%, 14, 0, 5, 2196.88
1559604205, 0, 419, 816, 754, 105, 1.74%, 14, 0, 5, 2080.38
1559604211, 0, 419, 819, 757, 105, 1.75%, 14, 0, 5, 25.30
1559604216, 0, 419, 821, 759, 105, 1.75%, 14, 0, 5, 2317.57
1559604221, 0, 419, 823, 761, 105, 1.75%, 14, 0, 5, 2245.76
1559604226, 0, 427, 823, 759, 105, 1.75%, 14, 0, 5, 2269.76
1559604231, 0, 427, 827, 763, 105, 1.76%, 14, 0, 5, 2349.32
1559604237, 0, 427, 831, 767, 105, 1.77%, 14, 0, 5, 2374.52
1559604242, 0, 429, 840, 775, 107, 1.80%, 14, 0, 5, 2282.67
1559604247, 0, 429, 845, 780, 107, 1.80%, 14, 0, 5, 2353.35
1559604252, 0, 429, 846, 781, 107, 1.80%, 14, 0, 5, 2308.94
1559604257, 0, 429, 847, 782, 107, 1.80%, 14, 0, 5, 2395.95
1559604262, 0, 438, 847, 780, 110, 1.80%, 14, 0, 5, 2351.40
1559604267, 0, 438, 851, 784, 110, 1.80%, 14, 0, 5, 2346.09
1559604272, 0, 438, 852, 785, 110, 1.80%, 14, 0, 5, 2363.51
1559604279, 0, 441, 852, 784, 110, 1.80%, 14, 0, 5, 114.29
1559604290, 0, 441, 853, 785, 110, 1.80%, 14, 0, 5, 1.11
1559604295, 0, 441, 855, 787, 110, 1.81%, 14, 0, 5, 360.66
1559604301, 0, 441, 857, 789, 110, 1.81%, 14, 0, 5, 424.47
1559604317, 0, 445, 861, 792, 108, 1.81%, 14, 0, 5, 2374.64
1559604322, 0, 445, 862, 793, 108, 1.81%, 14, 0, 5, 2316.32
1559604327, 0, 445, 863, 794, 108, 1.81%, 14, 0, 5, 2293.61
1559604332, 0, 445, 864, 795, 108, 1.81%, 14, 0, 5, 268.51
1559604342, 0, 465, 871, 799, 109, 1.82%, 14, 0, 5, 2109.62
1559604347, 0, 470, 882, 809, 108, 1.84%, 14, 0, 5, 2250.75
1559604353, 0, 470, 891, 818, 108, 1.85%, 14, 0, 5, 2220.56
1559604358, 0, 470, 897, 824, 108, 1.85%, 14, 0, 5, 260.56
1559604363, 0, 470, 900, 827, 108, 1.85%, 14, 0, 5, 2047.45
1559604368, 0, 470, 903, 830, 108, 1.85%, 14, 0, 5, 2179.49
1559604373, 0, 476, 914, 840, 114, 1.87%, 14, 0, 5, 2192.55
1559604378, 0, 476, 920, 846, 114, 1.88%, 14, 0, 5, 307.69
1559604383, 0, 476, 924, 850, 114, 1.88%, 14, 0, 5, 2276.05
1559604388, 0, 478, 935, 860, 125, 1.90%, 14, 0, 5, 2218.84
1559604393, 0, 479, 936, 860, 135, 1.90%, 14, 0, 5, 2302.17
1559604398, 0, 488, 936, 858, 133, 1.90%, 14, 0, 5, 2368.00
1559604403, 0, 488, 938, 860, 133, 1.90%, 14, 0, 5, 2363.01
1559604409, 0, 497, 938, 859, 132, 1.90%, 14, 0, 5, 2329.90
1559604414, 0, 497, 940, 861, 132, 1.90%, 14, 0, 5, 2011.64
1559604419, 0, 497, 942, 863, 132, 1.90%, 14, 0, 5, 2421.82
1559604449, 0, 501, 946, 866, 132, 1.91%, 14, 0, 5, 2513.67
1559604454, 0, 501, 952, 872, 132, 1.91%, 14, 0, 5, 2313.62
1559604459, 0, 501, 953, 873, 132, 1.91%, 14, 0, 5, 2388.50
1559604464, 0, 501, 957, 877, 132, 1.91%, 14, 0, 5, 2345.79
1559604470, 0, 504, 957, 876, 134, 1.91%, 14, 0, 5, 2280.75
1559604475, 0, 522, 958, 875, 134, 1.91%, 14, 0, 5, 2278.97
1559604480, 0, 522, 961, 878, 134, 1.91%, 14, 0, 5, 2234.84
1559604485, 0, 522, 962, 879, 134, 1.91%, 14, 0, 5, 2285.98
1559604495, 0, 522, 963, 880, 134, 1.91%, 14, 0, 5, 1361.45
1559605423, 1, 1044, 1334, 1250, 133, 2.09%, 14, 0, 8, 2202.86
1559605429, 1, 1072, 1335, 1249, 132, 2.09%, 14, 0, 8, 2325.37
1559605434, 1, 1081, 1337, 1250, 132, 2.09%, 14, 0, 8, 2469.85
1559605439, 1, 1081, 1339, 1252, 132, 2.09%, 14, 0, 8, 2347.55
1559605444, 1, 1082, 1341, 1253, 131, 2.09%, 14, 0, 8, 2336.94
1559605449, 1, 1086, 1346, 1257, 130, 2.10%, 14, 0, 8, 2323.19
1559605454, 1, 1086, 1347, 1258, 130, 2.10%, 14, 0, 8, 2328.57
1559605459, 1, 1086, 1349, 1260, 130, 2.10%, 14, 0, 8, 1649.56
1559605464, 1, 1089, 1351, 1261, 131, 2.10%, 14, 0, 8, 2261.65
1559605469, 1, 1091, 1352, 1261, 130, 2.10%, 14, 0, 8, 2194.21
1559605474, 1, 1098, 1355, 1263, 130, 2.11%, 16, 0, 8, 2481.72
1559605479, 1, 1098, 1360, 1268, 130, 2.11%, 18, 0, 8, 2342.58
1559605485, 1, 1098, 1361, 1269, 130, 2.11%, 19, 0, 8, 358.16
1559605495, 1, 1100, 1364, 1271, 131, 2.11%, 21, 0, 8, 2074.68
1559605500, 1, 1100, 1374, 1281, 131, 2.12%, 23, 0, 8, 2220.59
1559605505, 1, 1100, 1380, 1287, 131, 2.12%, 23, 0, 8, 2265.16
1559605510, 1, 1112, 1384, 1290, 136, 2.12%, 23, 0, 8, 2253.82
1559605515, 1, 1112, 1386, 1292, 136, 2.12%, 23, 0, 8, 2339.04
1559605520, 1, 1112, 1391, 1297, 136, 2.12%, 26, 0, 8, 2271.38
1559605525, 1, 1112, 1396, 1302, 136, 2.12%, 26, 0, 8, 250.81
1559605531, 1, 1123, 1401, 1306, 137, 2.12%, 26, 0, 8, 170.23
1559605541, 1, 1123, 1404, 1309, 137, 2.12%, 26, 0, 8, 2197.78
1559605546, 1, 1123, 1405, 1310, 137, 2.12%, 26, 0, 8, 2238.67
1559605551, 1, 1135, 1405, 1309, 136, 2.12%, 26, 0, 8, 2806.26
1559605556, 1, 1146, 1406, 1309, 136, 2.12%, 27, 0, 8, 2392.88
1559605561, 1, 1146, 1409, 1312, 136, 2.12%, 27, 0, 8, 2328.00
1559605566, 1, 1146, 1412, 1315, 136, 2.12%, 27, 0, 8, 2336.08
1559605577, 1, 1154, 1413, 1314, 136, 2.12%, 27, 0, 8, 2307.64
1559605582, 1, 1154, 1417, 1318, 136, 2.13%, 27, 0, 8, 2265.02
1559605587, 1, 1154, 1418, 1319, 136, 2.13%, 27, 0, 8, 2277.28
1559605592, 1, 1154, 1421, 1322, 136, 2.13%, 27, 0, 8, 230.39
1559605597, 1, 1154, 1422, 1323, 136, 2.13%, 28, 0, 8, 2315.97
1559605609, 1, 1154, 1424, 1325, 136, 2.13%, 28, 0, 8, 241.77
1559605617, 1, 1155, 1426, 1326, 137, 2.13%, 28, 0, 8, 121.75
1559605622, 1, 1157, 1426, 1325, 136, 2.13%, 28, 0, 8, 2295.15
1559605627, 1, 1159, 1427, 1325, 135, 2.13%, 30, 0, 8, 2302.64
1559605632, 1, 1159, 1434, 1332, 135, 2.13%, 30, 0, 8, 2318.55
1559605637, 1, 1159, 1435, 1333, 135, 2.13%, 31, 0, 8, 2442.58
1559605642, 1, 1159, 1436, 1334, 135, 2.13%, 31, 0, 8, 2322.20
1559605647, 1, 1162, 1436, 1333, 134, 2.13%, 32, 0, 8, 3198.18
1559605652, 1, 1162, 1440, 1337, 134, 2.13%, 37, 0, 8, 2477.93
1559605657, 1, 1162, 1440, 1337, 134, 2.13%, 39, 0, 8, 2332.39
1559605662, 1, 1162, 1441, 1338, 134, 2.13%, 42, 0, 8, 2332.27
1559605667, 1, 1162, 1441, 1338, 134, 2.13%, 44, 0, 8, 1973.25
1559605679, 1, 1164, 1441, 1337, 135, 2.13%, 44, 0, 8, 2214.16
1559605694, 1, 1164, 1443, 1339, 135, 2.13%, 44, 0, 8, 2096.37
1559605699, 1, 1164, 1444, 1340, 135, 2.13%, 44, 0, 8, 365.85
1559605713, 1, 1164, 1445, 1341, 135, 2.13%, 44, 0, 8, 287.81
1559605718, 1, 1165, 1445, 1340, 135, 2.13%, 44, 0, 8, 2244.37
1559605723, 1, 1166, 1448, 1342, 134, 2.14%, 44, 0, 8, 2228.65
1559605728, 1, 1166, 1456, 1350, 134, 2.14%, 46, 0, 8, 2258.84
1559605733, 1, 1166, 1457, 1351, 134, 2.14%, 46, 0, 8, 2270.95
1559605738, 1, 1166, 1458, 1352, 134, 2.14%, 47, 0, 8, 2158.12
1559605750, 1, 1171, 1460, 1352, 137, 2.14%, 48, 0, 8, 2129.76
1559605755, 1, 1171, 1464, 1356, 137, 2.14%, 50, 0, 8, 2206.76
1559605760, 1, 1171, 1465, 1357, 137, 2.14%, 52, 0, 8, 2302.00
1559605770, 1, 1175, 1470, 1361, 137, 2.15%, 53, 0, 8, 250.00
1559605777, 1, 1177, 1470, 1360, 138, 2.15%, 53, 0, 8, 75.89
1559605782, 1, 1178, 1470, 1359, 137, 2.15%, 53, 0, 8, 1924.92
1559605788, 1, 1184, 1475, 1362, 139, 2.16%, 53, 0, 8, 170.26
1559605793, 1, 1186, 1477, 1363, 138, 2.16%, 53, 0, 8, 2249.81
1559605798, 1, 1203, 1478, 1362, 136, 2.16%, 53, 0, 8, 2234.58
1559605803, 1, 1203, 1481, 1365, 136, 2.17%, 53, 0, 8, 2245.95
1559605808, 1, 1203, 1488, 1372, 136, 2.17%, 55, 0, 8, 2267.70
1559605827, 1, 1203, 1490, 1374, 136, 2.17%, 55, 0, 8, 2294.26
1559605832, 1, 1215, 1492, 1375, 136, 2.17%, 55, 0, 8, 2234.36
1559605837, 1, 1215, 1495, 1378, 136, 2.17%, 55, 0, 8, 1712.63
1559605847, 1, 1224, 1501, 1382, 137, 2.18%, 55, 0, 8, 2324.70
1559605852, 1, 1225, 1502, 1382, 137, 2.18%, 55, 0, 8, 2393.87
1559605857, 1, 1226, 1505, 1384, 136, 2.18%, 55, 0, 8, 2397.93
1559605863, 1, 1227, 1511, 1389, 135, 2.18%, 55, 0, 8, 2402.22
1559605868, 1, 1227, 1514, 1392, 135, 2.20%, 55, 0, 8, 2244.17
1559605873, 1, 1227, 1518, 1396, 135, 2.20%, 55, 0, 8, 2375.83
1559605878, 1, 1244, 1520, 1397, 135, 2.20%, 55, 0, 8, 2343.54
1559605883, 1, 1244, 1529, 1406, 135, 2.20%, 55, 0, 8, 2367.08
1559605889, 1, 1244, 1531, 1408, 135, 2.20%, 55, 0, 8, 1.12
1559605894, 1, 1245, 1534, 1410, 137, 2.20%, 55, 0, 8, 2294.14
1559605899, 1, 1246, 1535, 1410, 136, 2.20%, 55, 0, 8, 2370.61
1559605904, 1, 1256, 1541, 1415, 138, 2.21%, 55, 0, 8, 2362.33
1559605909, 1, 1256, 1545, 1419, 138, 2.21%, 55, 0, 8, 2345.43
1559605914, 1, 1259, 1545, 1418, 138, 2.21%, 55, 0, 8, 2359.63
1559605920, 1, 1261, 1546, 1418, 137, 2.21%, 55, 0, 8, 2396.98
1559605925, 1, 1261, 1549, 1421, 137, 2.21%, 55, 0, 8, 2372.95
1559605930, 1, 1261, 1552, 1424, 137, 2.21%, 55, 0, 8, 2346.97
1559605935, 1, 1265, 1552, 1423, 138, 2.21%, 55, 0, 8, 2330.93
1559605940, 1, 1265, 1555, 1426, 138, 2.21%, 55, 0, 8, 2373.08
1559605945, 1, 1265, 1560, 1431, 138, 2.21%, 55, 0, 8, 2154.31
1559605950, 1, 1265, 1561, 1432, 138, 2.21%, 55, 0, 8, 2390.57
1559605955, 1, 1267, 1564, 1434, 139, 2.22%, 55, 0, 8, 2336.95
1559605960, 1, 1267, 1572, 1442, 139, 2.22%, 55, 0, 8, 2360.48
1559605966, 1, 1267, 1573, 1443, 139, 2.22%, 55, 0, 8, 2363.86
1559605971, 1, 1267, 1576, 1446, 139, 2.22%, 55, 0, 8, 2318.15
1559605976, 1, 1269, 1579, 1448, 141, 2.25%, 55, 0, 8, 2416.85
1559605981, 1, 1269, 1586, 1455, 141, 2.25%, 55, 0, 8, 2377.14
1559605986, 1, 1269, 1587, 1456, 141, 2.25%, 55, 0, 8, 2340.00
1559605996, 1, 1269, 1588, 1457, 141, 2.25%, 55, 0, 8, 2322.98
1559606001, 1, 1271, 1588, 1456, 144, 2.25%, 55, 0, 8, 2345.72
1559606006, 1, 1282, 1589, 1456, 143, 2.25%, 55, 0, 8, 2334.79
1559606011, 1, 1285, 1590, 1456, 142, 2.25%, 55, 0, 8, 2234.76
1559606016, 1, 1289, 1591, 1456, 142, 2.25%, 55, 0, 8, 2391.94
1559606021, 1, 1289, 1597, 1462, 142, 2.26%, 55, 0, 8, 2604.26
1559606027, 1, 1289, 1601, 1466, 142, 2.26%, 56, 0, 8, 2379.25
1559606032, 1, 1289, 1603, 1468, 142, 2.26%, 56, 0, 8, 2237.44
1559606037, 1, 1291, 1609, 1473, 146, 2.26%, 56, 0, 8, 2318.79
1559606042, 1, 1291, 1612, 1476, 146, 2.26%, 56, 0, 8, 2183.69
1559606047, 1, 1291, 1620, 1484, 146, 2.26%, 56, 0, 8, 2303.63
1559606052, 1, 1291, 1621, 1485, 146, 2.26%, 56, 0, 8, 253.21
1559606057, 1, 1294, 1622, 1485, 146, 2.26%, 56, 0, 8, 2367.98
1559606062, 1, 1299, 1624, 1486, 145, 2.28%, 56, 0, 8, 2344.18
1559606067, 1, 1306, 1624, 1485, 146, 2.28%, 56, 0, 8, 2283.99
1559606072, 1, 1306, 1627, 1488, 146, 2.28%, 56, 0, 8, 1210.00
1559606077, 1, 1311, 1627, 1487, 146, 2.28%, 56, 0, 8, 2112.43
1559606082, 1, 1315, 1628, 1485, 143, 2.28%, 56, 0, 8, 133.02
1559606088, 1, 1319, 1631, 1486, 141, 2.28%, 56, 0, 8, 2378.15
1559606093, 1, 1319, 1634, 1489, 141, 2.29%, 57, 0, 8, 2310.69
1559606098, 1, 1324, 1634, 1488, 141, 2.29%, 57, 0, 8, 2355.44
1559606103, 1, 1327, 1635, 1488, 140, 2.29%, 57, 0, 8, 2288.87
1559606108, 1, 1327, 1639, 1492, 140, 2.29%, 57, 0, 8, 2298.68
1559606113, 1, 1327, 1640, 1493, 140, 2.29%, 57, 0, 8, 2303.12
1559606118, 1, 1336, 1640, 1492, 142, 2.29%, 57, 0, 8, 2293.55
1559606123, 1, 1336, 1642, 1494, 142, 2.29%, 57, 0, 8, 2301.53
1559606128, 1, 1341, 1645, 1495, 141, 2.30%, 57, 0, 8, 2322.18
1559606134, 1, 1341, 1650, 1500, 141, 2.30%, 57, 0, 8, 234.31
1559606139, 1, 1341, 1652, 1502, 141, 2.30%, 57, 0, 8, 391.52
1559606144, 1, 1341, 1654, 1504, 141, 2.30%, 57, 0, 8, 1403.35
1559606149, 1, 1342, 1654, 1503, 143, 2.30%, 57, 0, 8, 2147.80
1559606156, 1, 1342, 1656, 1505, 143, 2.30%, 57, 0, 8, 2.41
1559606161, 1, 1342, 1657, 1506, 143, 2.30%, 57, 0, 8, 2365.15
1559606166, 1, 1346, 1660, 1508, 142, 2.30%, 58, 0, 8, 2383.94
1559606176, 1, 1346, 1661, 1509, 142, 2.30%, 58, 0, 8, 2402.69
1559606181, 1, 1346, 1662, 1510, 142, 2.30%, 58, 0, 8, 2341.07
1559606186, 1, 1350, 1663, 1509, 142, 2.30%, 58, 0, 8, 2282.88
1559606191, 1, 1350, 1667, 1513, 142, 2.30%, 58, 0, 8, 2232.46
1559606196, 1, 1350, 1668, 1514, 142, 2.30%, 58, 0, 8, 2351.42
1559606201, 1, 1353, 1669, 1514, 142, 2.30%, 58, 0, 8, 2347.24
1559606206, 1, 1353, 1672, 1517, 142, 2.30%, 58, 0, 8, 2342.55
1559606222, 1, 1353, 1672, 1517, 142, 2.30%, 59, 0, 8, 33.45
1559606227, 1, 1356, 1674, 1518, 140, 2.30%, 59, 0, 8, 2327.10
1559606233, 1, 1366, 1679, 1522, 140, 2.31%, 59, 0, 8, 2347.76
1559606238, 1, 1366, 1681, 1524, 140, 2.32%, 59, 0, 8, 2363.09
1559606243, 1, 1366, 1682, 1525, 140, 2.32%, 59, 0, 8, 2379.06
1559606248, 1, 1375, 1682, 1523, 140, 2.32%, 60, 0, 8, 2305.86
1559606263, 1, 1375, 1685, 1526, 140, 2.32%, 60, 0, 8, 2241.07
1559606274, 1, 1376, 1685, 1525, 139, 2.32%, 60, 0, 8, 2215.41
1559606279, 1, 1387, 1690, 1527, 136, 2.32%, 60, 0, 8, 2305.76
1559606284, 1, 1388, 1693, 1529, 135, 2.32%, 60, 0, 8, 242.86
1559606290, 1, 1393, 1693, 1527, 134, 2.32%, 60, 0, 8, 1999.67
1559606300, 1, 1393, 1697, 1531, 134, 2.32%, 61, 0, 8, 261.63
1559606310, 1, 1393, 1698, 1532, 134, 2.32%, 61, 0, 8, 2220.74
1559606315, 1, 1401, 1700, 1533, 134, 2.33%, 61, 0, 8, 2270.62
1559606320, 1, 1401, 1703, 1536, 134, 2.33%, 61, 0, 8, 2240.93
1559606325, 1, 1401, 1714, 1547, 134, 2.33%, 62, 0, 8, 2312.60
1559606330, 1, 1401, 1717, 1550, 134, 2.33%, 62, 0, 8, 235.43
1559606335, 1, 1401, 1721, 1554, 134, 2.34%, 62, 0, 8, 2265.39
1559607256, 1, 1605, 1857, 1689, 136, 2.40%, 62, 0, 8, 2070.56
1559607261, 1, 1605, 1858, 1690, 136, 2.40%, 62, 0, 8, 2130.29
1559607266, 1, 1615, 1859, 1690, 136, 2.40%, 62, 0, 8, 2222.34
1559607271, 1, 1615, 1861, 1692, 136, 2.40%, 62, 0, 8, 2216.29
1559607276, 1, 1618, 1865, 1695, 136, 2.41%, 62, 0, 8, 2473.33
1559607282, 1, 1618, 1866, 1696, 136, 2.41%, 62, 0, 8, 2.74
1559607287, 1, 1618, 1867, 1697, 136, 2.41%, 62, 0, 8, 136.67
1559607292, 1, 1619, 1867, 1696, 138, 2.41%, 62, 0, 8, 2664.43
1559607297, 1, 1619, 1868, 1697, 138, 2.41%, 62, 0, 8, 2317.86
1559607303, 1, 1620, 1869, 1697, 137, 2.41%, 62, 0, 8, 2306.30
1559607308, 1, 1620, 1869, 1697, 137, 2.41%, 63, 0, 8, 2780.72
1559607313, 1, 1621, 1869, 1696, 136, 2.41%, 63, 0, 8, 3266.29
1559607318, 1, 1624, 1869, 1695, 135, 2.41%, 63, 0, 8, 2631.68
1559607328, 1, 1626, 1870, 1695, 134, 2.41%, 63, 0, 8, 2203.83
