# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666724, 0, 424, 866, 812, 127, 1.80%, 12, 0, 5, 2248.61
1559666729, 0, 424, 867, 813, 127, 1.80%, 12, 0, 5, 2168.41
1559666734, 0, 425, 870, 815, 127, 1.80%, 12, 0, 5, 2246.00
1559666740, 0, 426, 870, 814, 127, 1.80%, 12, 0, 5, 263.80
1559666747, 0, 436, 877, 820, 126, 1.80%, 12, 0, 5, 53.07
1559666752, 0, 436, 879, 822, 126, 1.81%, 12, 0, 5, 2296.13
1559666757, 0, 436, 880, 823, 126, 1.81%, 12, 0, 5, 105.51
1559666762, 0, 436, 882, 825, 126, 1.81%, 12, 0, 5, 2297.93
1559666768, 0, 436, 883, 826, 126, 1.81%, 12, 0, 5, 2506.30
1559666773, 0, 439, 886, 828, 128, 1.81%, 12, 0, 5, 2175.70
1559666778, 0, 439, 888, 830, 128, 1.82%, 12, 0, 5, 2256.41
1559666783, 0, 439, 890, 832, 128, 1.82%, 12, 0, 5, 2270.82
1559666788, 0, 439, 891, 833, 128, 1.82%, 12, 0, 5, 2279.40
1559666793, 0, 459, 891, 832, 129, 1.82%, 12, 0, 5, 408.89
1559666798, 0, 470, 891, 831, 128, 1.82%, 12, 0, 5, 2528.20
1559666803, 0, 470, 896, 836, 128, 1.82%, 12, 0, 5, 2139.73
1559666816, 0, 470, 897, 837, 128, 1.82%, 12, 0, 5, 2183.47
1559666822, 0, 472, 900, 839, 126, 1.83%, 12, 0, 5, 2186.83
1559666827, 0, 485, 904, 841, 126, 1.83%, 13, 0, 5, 2021.00
1559666837, 0, 485, 908, 845, 126, 1.83%, 13, 0, 5, 368.42
1559666843, 0, 485, 911, 848, 126, 1.84%, 13, 0, 5, 178.14
1559666849, 0, 485, 912, 849, 126, 1.84%, 13, 0, 5, 2202.33
1559666854, 0, 488, 917, 852, 128, 1.84%, 13, 0, 5, 2331.20
1559666859, 0, 488, 921, 856, 128, 1.84%, 13, 0, 5, 2246.91
1559666864, 0, 488, 922, 857, 128, 1.84%, 13, 0, 5, 2206.32
1559666869, 0, 488, 924, 859, 128, 1.84%, 13, 0, 5, 2199.50
1559666874, 0, 493, 927, 861, 127, 1.84%, 13, 0, 5, 2207.20
1559666879, 0, 497, 930, 863, 127, 1.84%, 13, 0, 5, 2201.19
1559666884, 0, 497, 931, 864, 127, 1.84%, 13, 0, 5, 2196.15
1559666889, 0, 497, 933, 866, 127, 1.84%, 13, 0, 5, 2205.06
1559666894, 0, 497, 934, 867, 127, 1.84%, 13, 0, 5, 2145.43
1559666906, 0, 497, 936, 869, 127, 1.84%, 13, 0, 5, 2148.57
1559667835, 1, 131, 945, 877, 127, 1.96%, 13, 0, 9, 2360.29
1559667840, 1, 131, 947, 879, 127, 1.96%, 13, 0, 9, 2461.14
1559667845, 1, 132, 949, 880, 127, 1.96%, 13, 0, 9, 2402.15
1559667855, 1, 132, 951, 882, 127, 1.96%, 13, 0, 9, 2296.45
1559667860, 1, 132, 953, 884, 127, 1.96%, 13, 0, 9, 2354.32
1559667865, 1, 132, 957, 888, 127, 1.96%, 13, 0, 9, 2319.17
1559667870, 1, 134, 960, 890, 127, 1.96%, 13, 0, 9, 2396.12
1559667875, 1, 135, 962, 891, 127, 1.96%, 13, 0, 9, 2499.15
1559667882, 1, 135, 970, 899, 127, 1.97%, 13, 0, 9, 186.34
1559667887, 1, 135, 971, 900, 127, 1.97%, 13, 0, 9, 2137.03
1559667892, 1, 143, 976, 904, 131, 1.97%, 13, 0, 9, 2291.03
1559667898, 1, 143, 979, 907, 131, 1.97%, 13, 0, 9, 132.83
1559667903, 1, 143, 980, 908, 131, 1.97%, 13, 0, 9, 2373.43
1559667913, 1, 157, 980, 906, 131, 1.97%, 13, 0, 9, 2366.97
1559667923, 1, 157, 984, 910, 131, 1.97%, 13, 0, 9, 2369.65
1559667928, 1, 157, 986, 912, 131, 1.97%, 13, 0, 9, 2315.40
1559667933, 1, 159, 988, 913, 131, 1.98%, 13, 0, 9, 2271.07
1559667938, 1, 159, 991, 916, 131, 1.98%, 13, 0, 9, 2309.53
1559667944, 1, 159, 992, 917, 131, 1.98%, 13, 0, 9, 2343.14
1559667949, 1, 159, 993, 918, 131, 1.98%, 13, 0, 9, 2337.32
1559667954, 1, 162, 1000, 924, 132, 1.98%, 13, 0, 9, 2371.07
1559667959, 1, 162, 1001, 925, 132, 1.98%, 13, 0, 9, 2400.22
1559667964, 1, 162, 1002, 926, 132, 1.98%, 13, 0, 9, 2374.12
1559667969, 1, 166, 1005, 927, 132, 1.98%, 13, 0, 9, 2329.73
1559667980, 1, 166, 1006, 928, 132, 1.98%, 13, 0, 9, 80.30
1559667985, 1, 173, 1007, 928, 131, 1.98%, 13, 0, 9, 2256.53
1559667990, 1, 182, 1015, 935, 130, 1.99%, 13, 0, 9, 2342.11
1559667995, 1, 182, 1020, 940, 130, 1.99%, 13, 0, 9, 2387.89
1559668000, 1, 182, 1021, 941, 130, 1.99%, 13, 0, 9, 2329.17
1559668005, 1, 194, 1023, 942, 131, 1.99%, 13, 0, 9, 2333.93
1559668010, 1, 197, 1024, 942, 130, 1.99%, 13, 0, 9, 2269.15
1559668018, 1, 197, 1028, 946, 130, 1.99%, 13, 0, 9, 45.69
1559668023, 1, 197, 1030, 948, 130, 1.99%, 13, 0, 9, 2176.83
1559668028, 1, 202, 1030, 947, 129, 1.99%, 13, 0, 9, 2165.23
1559668033, 1, 202, 1033, 950, 129, 1.99%, 13, 0, 9, 379.75
1559668039, 1, 205, 1033, 949, 128, 1.99%, 13, 0, 9, 247.67
1559668044, 1, 208, 1034, 949, 127, 1.99%, 13, 0, 9, 2285.21
1559668049, 1, 208, 1041, 956, 127, 1.99%, 13, 0, 9, 2130.00
1559668055, 1, 208, 1042, 957, 127, 1.99%, 13, 0, 9, 145.70
1559668060, 1, 217, 1045, 959, 131, 2.00%, 13, 0, 9, 2268.77
1559668065, 1, 221, 1047, 960, 131, 2.01%, 13, 0, 9, 382.68
1559668078, 1, 221, 1048, 961, 131, 2.01%, 13, 0, 9, 33.13
1559668083, 1, 221, 1053, 966, 131, 2.01%, 13, 0, 9, 2127.28
1559668089, 1, 221, 1054, 967, 131, 2.01%, 13, 0, 9, 2140.48
1559668097, 1, 223, 1055, 967, 130, 2.01%, 13, 0, 9, 62.30
1559668102, 1, 230, 1060, 971, 130, 2.01%, 13, 0, 9, 279.17
1559668107, 1, 230, 1064, 975, 130, 2.02%, 13, 0, 9, 1920.66
1559668113, 1, 230, 1068, 979, 130, 2.02%, 13, 0, 9, 2306.72
1559668119, 1, 230, 1069, 980, 130, 2.02%, 13, 0, 9, 34.07
1559668124, 1, 230, 1072, 983, 130, 2.02%, 13, 0, 9, 2258.31
1559668129, 1, 231, 1074, 984, 130, 2.02%, 13, 0, 9, 2252.68
1559668134, 1, 232, 1075, 984, 129, 2.02%, 13, 0, 9, 2257.40
1559668139, 1, 234, 1075, 983, 128, 2.02%, 13, 0, 9, 2262.01
1559668145, 1, 234, 1076, 984, 128, 2.02%, 13, 0, 9, 2635.49
1559668150, 1, 237, 1078, 985, 128, 2.02%, 13, 0, 9, 2336.70
1559668155, 1, 243, 1079, 985, 127, 2.02%, 13, 0, 9, 2365.69
1559668160, 1, 243, 1084, 990, 127, 2.04%, 13, 0, 9, 2370.58
1559668165, 1, 254, 1089, 994, 128, 2.04%, 13, 0, 9, 2261.32
1559668170, 1, 254, 1093, 998, 128, 2.04%, 13, 0, 9, 2260.65
1559668177, 1, 254, 1096, 1001, 128, 2.04%, 13, 0, 9, 125.58
1559668182, 1, 257, 1098, 1002, 129, 2.05%, 13, 0, 9, 3226.28
1559668187, 1, 257, 1103, 1007, 129, 2.06%, 13, 0, 9, 1671.38
1559668196, 1, 257, 1106, 1010, 129, 2.06%, 13, 0, 9, 74.72
1559668201, 1, 257, 1110, 1014, 129, 2.06%, 13, 0, 9, 2055.32
1559668208, 1, 264, 1113, 1016, 132, 2.06%, 13, 0, 9, 63.71
1559668213, 1, 264, 1116, 1019, 132, 2.06%, 13, 0, 9, 896.00
1559668218, 1, 264, 1118, 1021, 132, 2.07%, 13, 0, 9, 2276.57
1559668224, 1, 264, 1121, 1024, 132, 2.07%, 13, 0, 9, 2255.46
1559668229, 1, 285, 1124, 1026, 134, 2.07%, 13, 0, 9, 2296.36
1559668236, 1, 285, 1125, 1027, 134, 2.07%, 13, 0, 9, 9.51
1559668241, 1, 285, 1133, 1035, 134, 2.07%, 13, 0, 9, 2354.17
1559668247, 1, 285, 1137, 1039, 134, 2.07%, 13, 0, 9, 281.44
1559668253, 1, 287, 1139, 1040, 134, 2.08%, 13, 0, 9, 2363.28
1559668258, 1, 292, 1142, 1042, 134, 2.08%, 13, 0, 9, 2686.38
1559668263, 1, 292, 1144, 1044, 134, 2.08%, 13, 0, 9, 2286.89
1559668268, 1, 292, 1147, 1047, 134, 2.08%, 13, 0, 9, 2201.99
1559668273, 1, 293, 1149, 1048, 134, 2.08%, 13, 0, 9, 2258.60
1559668283, 1, 293, 1152, 1051, 134, 2.08%, 13, 0, 9, 57.11
1559668289, 1, 293, 1153, 1052, 134, 2.08%, 13, 0, 9, 2227.77
1559668294, 1, 293, 1155, 1054, 134, 2.09%, 13, 0, 9, 2313.66
1559668299, 1, 296, 1155, 1053, 134, 2.09%, 13, 0, 9, 2313.68
1559668304, 1, 296, 1161, 1059, 134, 2.09%, 14, 0, 9, 2339.04
1559668309, 1, 296, 1163, 1061, 134, 2.09%, 14, 0, 9, 2341.25
1559668314, 1, 297, 1167, 1064, 134, 2.10%, 14, 0, 9, 1941.71
1559668319, 1, 297, 1172, 1069, 134, 2.10%, 14, 0, 9, 2236.32
1559668326, 1, 297, 1175, 1072, 134, 2.10%, 14, 0, 9, 150.02
1559668332, 1, 298, 1176, 1072, 135, 2.11%, 14, 0, 9, 2226.26
1559668337, 1, 299, 1178, 1073, 134, 2.11%, 14, 0, 9, 2257.91
1559668342, 1, 304, 1192, 1086, 134, 2.15%, 14, 0, 9, 2254.14
1559668349, 1, 304, 1195, 1089, 134, 2.15%, 14, 0, 9, 9.53
1559668359, 1, 304, 1198, 1092, 134, 2.15%, 14, 0, 9, 1452.22
1559668369, 1, 304, 1202, 1096, 134, 2.16%, 14, 0, 9, 2340.26
1559668374, 1, 318, 1205, 1098, 145, 2.17%, 14, 0, 9, 2297.05
1559668380, 1, 318, 1211, 1104, 145, 2.17%, 14, 0, 9, 193.13
1559668401, 1, 331, 1214, 1105, 146, 2.18%, 14, 0, 9, 2247.98
1559668407, 1, 331, 1215, 1106, 146, 2.18%, 14, 0, 9, 270.43
1559668412, 1, 341, 1217, 1107, 145, 2.18%, 14, 0, 9, 2200.15
1559668417, 1, 349, 1219, 1107, 143, 2.18%, 14, 0, 9, 2238.21
1559668422, 1, 349, 1233, 1121, 143, 2.18%, 14, 0, 9, 2143.46
1559668427, 1, 349, 1236, 1124, 143, 2.19%, 14, 0, 9, 2137.03
1559668433, 1, 349, 1240, 1128, 143, 2.19%, 14, 0, 9, 2146.04
1559668438, 1, 354, 1242, 1128, 143, 2.19%, 14, 0, 9, 2450.35
1559668443, 1, 355, 1243, 1128, 142, 2.19%, 14, 0, 9, 2250.00
1559668448, 1, 363, 1245, 1129, 142, 2.19%, 14, 0, 9, 2225.06
1559668453, 1, 363, 1246, 1130, 142, 2.19%, 14, 0, 9, 2214.57
1559668458, 1, 366, 1246, 1128, 140, 2.19%, 14, 0, 9, 2262.34
1559668463, 1, 367, 1246, 1127, 140, 2.19%, 14, 0, 9, 2790.94
1559668468, 1, 370, 1246, 1125, 139, 2.19%, 14, 0, 9, 2332.54
1559668473, 1, 385, 1246, 1124, 138, 2.19%, 14, 0, 9, 2205.00
1559668483, 1, 390, 1250, 1127, 137, 2.19%, 14, 0, 9, 2218.65
1559668493, 1, 391, 1251, 1127, 139, 2.19%, 14, 0, 9, 2322.68
1559668498, 1, 397, 1255, 1129, 136, 2.21%, 14, 0, 9, 2280.70
1559668504, 1, 414, 1255, 1128, 138, 2.21%, 14, 0, 9, 2276.98
1559668509, 1, 414, 1256, 1129, 138, 2.21%, 14, 0, 9, 2185.20
1559668514, 1, 414, 1258, 1131, 138, 2.21%, 14, 0, 9, 2283.80
1559668525, 1, 414, 1261, 1134, 138, 2.21%, 14, 0, 9, 87.52
1559668530, 1, 414, 1262, 1135, 138, 2.21%, 14, 0, 9, 2215.01
1559668535, 1, 429, 1265, 1137, 136, 2.22%, 14, 0, 9, 2266.63
1559668540, 1, 429, 1266, 1138, 136, 2.22%, 14, 0, 9, 1.44
1559668553, 1, 429, 1268, 1140, 136, 2.22%, 14, 0, 9, 111.06
1559668558, 1, 429, 1269, 1141, 136, 2.22%, 14, 0, 9, 2209.50
1559668563, 1, 430, 1272, 1143, 137, 2.22%, 14, 0, 9, 2192.34
1559668568, 1, 430, 1279, 1150, 137, 2.23%, 14, 0, 9, 2260.13
1559668573, 1, 430, 1281, 1152, 137, 2.23%, 14, 0, 9, 2334.85
1559668581, 1, 430, 1282, 1153, 137, 2.23%, 14, 0, 9, 40.29
1559668586, 1, 431, 1287, 1157, 142, 2.25%, 14, 0, 9, 2264.47
1559668591, 1, 431, 1290, 1160, 142, 2.25%, 14, 0, 9, 2259.63
1559668596, 1, 432, 1298, 1167, 141, 2.26%, 14, 0, 9, 2295.67
1559668602, 1, 432, 1308, 1177, 141, 2.26%, 14, 0, 9, 2279.82
1559668618, 1, 433, 1311, 1179, 144, 2.27%, 14, 0, 9, 2289.12
1559668624, 1, 433, 1312, 1180, 144, 2.27%, 14, 0, 9, 212.87
1559668629, 1, 433, 1313, 1181, 144, 2.27%, 14, 0, 9, 2352.83
1559668636, 1, 433, 1314, 1182, 144, 2.27%, 14, 0, 9, 45.60
1559668646, 1, 437, 1314, 1181, 144, 2.27%, 14, 0, 9, 2300.25
1559668651, 1, 437, 1316, 1183, 144, 2.27%, 14, 0, 9, 2310.89
1559668656, 1, 439, 1321, 1187, 143, 2.27%, 14, 0, 9, 2291.25
1559668661, 1, 439, 1323, 1189, 143, 2.27%, 14, 0, 9, 2311.31
1559668667, 1, 439, 1324, 1190, 143, 2.27%, 15, 0, 9, 2358.08
1559668672, 1, 439, 1325, 1191, 143, 2.27%, 15, 0, 9, 2340.90
1559668677, 1, 443, 1326, 1191, 145, 2.27%, 15, 0, 9, 2299.83
1559668682, 1, 444, 1327, 1191, 145, 2.27%, 15, 0, 9, 2198.66
1559668687, 1, 445, 1330, 1193, 144, 2.27%, 15, 0, 9, 2236.19
1559668692, 1, 445, 1332, 1195, 144, 2.27%, 15, 0, 9, 2281.57
1559668697, 1, 445, 1333, 1196, 144, 2.27%, 15, 0, 9, 2239.54
1559668702, 1, 446, 1338, 1200, 144, 2.27%, 15, 0, 9, 2231.83
1559668707, 1, 446, 1339, 1201, 144, 2.27%, 15, 0, 9, 2262.99
1559668719, 1, 448, 1341, 1201, 144, 2.27%, 15, 0, 9, 2245.99
1559668724, 1, 451, 1349, 1208, 144, 2.29%, 15, 0, 9, 2106.82
1559668729, 1, 451, 1363, 1222, 144, 2.29%, 15, 0, 9, 2255.28
1559668736, 1, 451, 1364, 1223, 144, 2.29%, 15, 0, 9, 32.93
1559669673, 1, 505, 1366, 1224, 146, 2.34%, 15, 0, 9, 2189.00
1559669678, 1, 511, 1370, 1227, 145, 2.34%, 15, 0, 9, 2736.83
1559669689, 1, 515, 1374, 1229, 145, 2.36%, 15, 0, 9, 2437.84
1559669694, 1, 518, 1383, 1237, 145, 2.41%, 15, 0, 9, 2411.68
1559669704, 1, 518, 1384, 1238, 145, 2.41%, 15, 0, 9, 1564.36
1559669709, 1, 518, 1385, 1239, 145, 2.41%, 15, 0, 9, 1916.29
1559669714, 1, 521, 1386, 1239, 148, 2.42%, 15, 0, 9, 2430.16
1559669719, 1, 523, 1390, 1242, 148, 2.42%, 15, 0, 9, 2395.82
1559669724, 1, 523, 1395, 1247, 148, 2.42%, 15, 0, 9, 2357.72
1559669730, 1, 527, 1395, 1246, 148, 2.42%, 16, 0, 9, 2374.24
1559669736, 1, 529, 1399, 1249, 147, 2.42%, 20, 0, 9, 154.31
1559669741, 1, 529, 1399, 1249, 147, 2.42%, 23, 0, 9, 212.30
1559669746, 1, 529, 1399, 1249, 147, 2.42%, 27, 0, 9, 2365.81
1559669752, 1, 540, 1401, 1250, 148, 2.42%, 32, 0, 9, 2342.80
1559669757, 1, 541, 1403, 1251, 148, 2.42%, 32, 0, 9, 2390.81
1559669762, 1, 541, 1406, 1254, 148, 2.42%, 32, 0, 9, 2278.99
1559669767, 1, 541, 1407, 1255, 148, 2.42%, 32, 0, 9, 2462.54
1559669772, 1, 544, 1407, 1254, 147, 2.42%, 32, 0, 9, 1126.37
1559669777, 1, 545, 1407, 1253, 146, 2.42%, 32, 0, 9, 2428.60
1559669782, 1, 545, 1408, 1254, 146, 2.42%, 32, 0, 9, 2068.15
1559669787, 1, 553, 1408, 1252, 145, 2.42%, 32, 0, 9, 2469.50
1559669792, 1, 559, 1411, 1254, 147, 2.42%, 32, 0, 9, 2405.00
1559669798, 1, 559, 1413, 1256, 147, 2.42%, 32, 0, 9, 2401.25
1559669803, 1, 559, 1414, 1257, 147, 2.42%, 32, 0, 9, 1822.19
1559669808, 1, 561, 1417, 1259, 146, 2.42%, 32, 0, 9, 2318.55
