# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666713, 0, 418, 790, 729, 109, 1.60%, 3, 0, 5, 2335.83
1559666718, 0, 423, 791, 728, 108, 1.60%, 3, 0, 5, 2278.78
1559666723, 0, 425, 795, 730, 108, 1.61%, 3, 0, 5, 2330.57
1559666728, 0, 426, 797, 731, 107, 1.61%, 3, 0, 5, 2081.32
1559666733, 0, 430, 799, 731, 105, 1.61%, 3, 0, 5, 2239.83
1559666739, 0, 439, 801, 731, 103, 1.62%, 3, 0, 5, 203.05
1559666747, 0, 439, 805, 735, 103, 1.62%, 3, 0, 5, 111.50
1559666752, 0, 446, 808, 736, 103, 1.62%, 3, 0, 5, 2338.45
1559666757, 0, 460, 809, 736, 102, 1.62%, 3, 0, 5, 1.49
1559666762, 0, 464, 811, 737, 102, 1.62%, 3, 0, 5, 2347.66
1559666768, 0, 479, 812, 736, 102, 1.62%, 3, 0, 5, 2559.04
1559666773, 0, 479, 817, 741, 102, 1.64%, 3, 0, 5, 2274.89
1559666778, 0, 479, 818, 742, 102, 1.64%, 3, 0, 5, 2338.97
1559666783, 0, 481, 822, 745, 101, 1.64%, 3, 0, 5, 2285.86
1559666788, 0, 481, 828, 751, 101, 1.65%, 3, 0, 5, 2268.60
1559666798, 0, 485, 828, 750, 100, 1.65%, 3, 0, 5, 2305.13
1559666803, 0, 485, 832, 754, 100, 1.65%, 3, 0, 5, 2280.69
1559666817, 0, 485, 834, 756, 100, 1.65%, 3, 0, 5, 2100.12
1559666822, 0, 485, 835, 757, 100, 1.65%, 3, 0, 5, 2195.84
1559666827, 0, 549, 838, 757, 99, 1.66%, 3, 0, 5, 206.19
1559666832, 0, 564, 839, 757, 98, 1.66%, 3, 0, 5, 2191.25
1559666837, 0, 564, 846, 764, 98, 1.66%, 3, 0, 5, 335.03
1559666843, 0, 564, 847, 765, 98, 1.66%, 3, 0, 5, 193.10
1559666854, 0, 570, 849, 765, 97, 1.66%, 3, 0, 5, 2272.97
1559666859, 0, 578, 850, 765, 96, 1.66%, 3, 0, 5, 2238.77
1559666864, 0, 578, 857, 772, 96, 1.66%, 3, 0, 5, 2241.53
1559666869, 0, 578, 858, 773, 96, 1.66%, 3, 0, 5, 2280.00
1559666874, 0, 581, 863, 776, 100, 1.67%, 3, 0, 5, 2264.27
1559666879, 0, 587, 873, 785, 99, 1.70%, 3, 0, 5, 2262.06
1559666884, 0, 587, 878, 790, 99, 1.70%, 3, 0, 5, 2246.95
1559666889, 0, 587, 881, 793, 99, 1.70%, 3, 0, 5, 2314.33
1559666894, 0, 587, 883, 795, 99, 1.70%, 4, 0, 5, 1773.73
1559666900, 0, 591, 884, 795, 100, 1.71%, 4, 0, 5, 1.99
1559666905, 0, 597, 887, 797, 100, 1.72%, 4, 0, 5, 1053.71
1559667820, 1, 157, 951, 859, 102, 2.21%, 4, 0, 8, 2418.11
1559667825, 1, 160, 959, 866, 102, 2.21%, 4, 0, 8, 2559.90
1559667830, 1, 160, 962, 869, 102, 2.21%, 4, 0, 8, 2540.73
1559667835, 1, 160, 963, 870, 102, 2.21%, 4, 0, 8, 2460.23
1559667840, 1, 161, 965, 871, 104, 2.21%, 4, 0, 8, 2494.99
1559667846, 1, 169, 972, 876, 102, 2.24%, 4, 0, 8, 2372.54
1559667851, 1, 172, 973, 876, 102, 2.24%, 4, 0, 8, 100.99
1559667856, 1, 177, 974, 876, 102, 2.24%, 4, 0, 8, 2349.61
1559667861, 1, 188, 974, 875, 101, 2.24%, 4, 0, 8, 2259.97
1559667877, 1, 188, 977, 878, 101, 2.24%, 4, 0, 8, 275.78
1559667882, 1, 188, 979, 880, 101, 2.24%, 4, 0, 8, 44.15
1559667887, 1, 189, 981, 881, 100, 2.24%, 4, 0, 8, 2046.25
1559667892, 1, 189, 982, 882, 100, 2.24%, 4, 0, 8, 2359.65
1559667898, 1, 191, 985, 884, 99, 2.24%, 4, 0, 8, 325.30
1559667903, 1, 193, 985, 882, 99, 2.24%, 4, 0, 8, 2454.70
1559667908, 1, 193, 989, 886, 99, 2.24%, 5, 0, 8, 2413.84
1559667913, 1, 193, 991, 888, 99, 2.24%, 5, 0, 8, 2402.94
1559667923, 1, 197, 997, 893, 98, 2.24%, 5, 0, 8, 2328.22
1559667928, 1, 197, 999, 895, 98, 2.24%, 5, 0, 8, 2367.40
1559667934, 1, 197, 1001, 897, 98, 2.26%, 5, 0, 8, 2362.24
1559667939, 1, 202, 1004, 898, 98, 2.26%, 5, 0, 8, 2355.96
1559667944, 1, 206, 1006, 899, 98, 2.26%, 5, 0, 8, 2219.83
1559667949, 1, 210, 1009, 901, 98, 2.26%, 5, 0, 8, 2276.14
1559667954, 1, 210, 1012, 904, 98, 2.26%, 5, 0, 8, 2292.40
1559667959, 1, 214, 1015, 906, 98, 2.26%, 5, 0, 8, 2348.54
1559667964, 1, 223, 1015, 904, 97, 2.26%, 23, 0, 8, 2389.03
1559667969, 1, 226, 1015, 902, 95, 2.26%, 23, 0, 8, 2332.38
1559667974, 1, 231, 1015, 900, 93, 2.26%, 23, 0, 8, 2346.80
1559667979, 1, 231, 1017, 902, 93, 2.27%, 24, 0, 8, 300.40
1559667984, 1, 231, 1019, 904, 93, 2.27%, 24, 0, 8, 2311.57
1559667989, 1, 233, 1024, 908, 93, 2.28%, 24, 0, 8, 2316.05
1559667994, 1, 233, 1026, 910, 93, 2.28%, 24, 0, 8, 2371.13
1559668000, 1, 233, 1028, 912, 93, 2.28%, 24, 0, 8, 2360.09
1559668005, 1, 237, 1035, 918, 95, 2.28%, 24, 0, 8, 2326.22
1559668010, 1, 237, 1040, 923, 95, 2.28%, 24, 0, 8, 2322.59
1559668026, 1, 243, 1043, 924, 96, 2.28%, 24, 0, 8, 2373.19
1559668031, 1, 251, 1047, 925, 93, 2.30%, 24, 0, 8, 2359.94
1559668037, 1, 252, 1052, 929, 93, 2.30%, 24, 0, 8, 2400.57
1559668042, 1, 253, 1057, 933, 93, 2.30%, 24, 0, 8, 2373.55
1559668047, 1, 253, 1059, 935, 93, 2.30%, 24, 0, 8, 2381.31
1559668052, 1, 255, 1061, 936, 93, 2.32%, 24, 0, 8, 2215.37
1559668057, 1, 256, 1067, 941, 96, 2.33%, 24, 0, 8, 2420.79
1559668062, 1, 256, 1070, 944, 96, 2.33%, 24, 0, 8, 2399.49
1559668072, 1, 256, 1071, 945, 96, 2.34%, 24, 0, 8, 2148.57
1559668083, 1, 259, 1074, 946, 96, 2.37%, 24, 0, 8, 2327.75
1559668089, 1, 259, 1078, 950, 96, 2.37%, 24, 0, 8, 2249.24
1559668097, 1, 259, 1081, 953, 96, 2.37%, 24, 0, 8, 44.68
1559668105, 1, 259, 1082, 954, 96, 2.37%, 24, 0, 8, 47.32
1559668111, 1, 270, 1083, 953, 98, 2.37%, 24, 0, 8, 2170.45
1559668119, 1, 274, 1084, 953, 97, 2.37%, 24, 0, 8, 11.24
1559668124, 1, 275, 1085, 953, 97, 2.37%, 24, 0, 8, 2349.64
1559668129, 1, 278, 1088, 955, 96, 2.37%, 24, 0, 8, 1579.19
1559668135, 1, 278, 1093, 960, 96, 2.37%, 24, 0, 8, 2203.02
1559668140, 1, 278, 1094, 961, 96, 2.37%, 24, 0, 8, 2309.97
1559668145, 1, 285, 1096, 962, 96, 2.37%, 24, 0, 8, 2196.08
1559668150, 1, 285, 1099, 965, 96, 2.38%, 24, 0, 8, 2226.45
1559668155, 1, 285, 1101, 967, 96, 2.38%, 24, 0, 8, 2264.53
1559668160, 1, 285, 1104, 970, 96, 2.38%, 24, 0, 8, 2310.14
1559668172, 1, 293, 1105, 970, 97, 2.38%, 24, 0, 8, 2622.26
1559668177, 1, 293, 1108, 973, 97, 2.38%, 24, 0, 8, 266.74
1559668184, 1, 293, 1110, 975, 97, 2.38%, 24, 0, 8, 30.91
1559668189, 1, 293, 1113, 978, 97, 2.38%, 24, 0, 8, 2076.24
1559668201, 1, 294, 1117, 981, 98, 2.38%, 24, 0, 8, 2321.47
1559668208, 1, 294, 1118, 982, 98, 2.38%, 24, 0, 8, 49.45
1559668213, 1, 294, 1120, 984, 98, 2.38%, 24, 0, 8, 176.99
1559668218, 1, 294, 1126, 990, 98, 2.39%, 24, 0, 8, 2339.37
1559668223, 1, 294, 1127, 991, 98, 2.39%, 24, 0, 8, 2315.75
1559668229, 1, 308, 1128, 991, 102, 2.39%, 24, 0, 8, 2313.69
1559668240, 1, 308, 1132, 995, 102, 2.39%, 24, 0, 8, 2347.81
1559668245, 1, 308, 1133, 996, 102, 2.39%, 24, 0, 8, 2330.96
1559668251, 1, 309, 1134, 996, 103, 2.39%, 24, 0, 8, 2324.11
1559668256, 1, 309, 1137, 999, 103, 2.39%, 24, 0, 8, 2305.60
1559668261, 1, 310, 1139, 1000, 102, 2.40%, 24, 0, 8, 2246.04
1559668271, 1, 310, 1142, 1003, 102, 2.40%, 24, 0, 8, 2269.63
1559668276, 1, 310, 1145, 1006, 102, 2.40%, 24, 0, 8, 2306.68
1559668288, 1, 311, 1147, 1007, 103, 2.40%, 24, 0, 8, 2312.32
1559668293, 1, 311, 1152, 1012, 103, 2.40%, 25, 0, 8, 2336.95
1559668298, 1, 311, 1159, 1019, 103, 2.40%, 26, 0, 8, 2328.33
1559668303, 1, 311, 1162, 1022, 103, 2.40%, 26, 0, 8, 2326.94
1559668308, 1, 311, 1165, 1025, 103, 2.40%, 26, 0, 8, 2368.05
1559668313, 1, 314, 1167, 1026, 102, 2.40%, 26, 0, 8, 2199.53
1559668318, 1, 314, 1178, 1037, 102, 2.40%, 26, 0, 8, 2257.46
1559668323, 1, 314, 1183, 1042, 102, 2.40%, 26, 0, 8, 2267.25
1559668328, 1, 314, 1184, 1043, 102, 2.40%, 26, 0, 8, 1734.34
1559668334, 1, 314, 1186, 1045, 102, 2.40%, 26, 0, 8, 2142.88
1559668339, 1, 318, 1187, 1045, 104, 2.41%, 26, 0, 8, 2203.79
1559668344, 1, 318, 1191, 1049, 104, 2.41%, 26, 0, 8, 2269.38
1559668364, 1, 319, 1191, 1048, 105, 2.41%, 26, 0, 8, 2631.97
1559668369, 1, 319, 1193, 1050, 105, 2.41%, 26, 0, 8, 2193.17
1559668374, 1, 320, 1193, 1049, 104, 2.41%, 26, 0, 8, 2277.01
1559668379, 1, 321, 1196, 1051, 103, 2.41%, 26, 0, 8, 2255.99
1559668384, 1, 335, 1198, 1051, 101, 2.41%, 26, 0, 8, 2247.36
1559668396, 1, 335, 1204, 1057, 101, 2.41%, 26, 0, 8, 7.41
1559668401, 1, 335, 1208, 1061, 101, 2.41%, 26, 0, 8, 2273.64
1559668407, 1, 343, 1209, 1061, 101, 2.41%, 26, 0, 8, 268.26
1559668412, 1, 343, 1211, 1063, 101, 2.41%, 26, 0, 8, 2283.61
1559668417, 1, 344, 1212, 1063, 101, 2.41%, 26, 0, 8, 2369.07
1559668422, 1, 348, 1213, 1062, 99, 2.41%, 28, 0, 8, 2256.20
1559668427, 1, 349, 1215, 1063, 98, 2.41%, 28, 0, 8, 2215.27
1559668432, 1, 359, 1217, 1063, 96, 2.41%, 28, 0, 8, 2329.03
1559668438, 1, 364, 1218, 1062, 94, 2.41%, 28, 0, 8, 2260.72
1559668443, 1, 368, 1225, 1068, 93, 2.42%, 28, 0, 8, 276.01
1559668448, 1, 368, 1230, 1073, 93, 2.42%, 28, 0, 8, 2351.34
1559668453, 1, 368, 1231, 1074, 93, 2.42%, 28, 0, 8, 2215.22
1559668458, 1, 374, 1233, 1074, 93, 2.42%, 28, 0, 8, 2317.62
1559668463, 1, 378, 1234, 1074, 93, 2.42%, 28, 0, 8, 2232.49
1559668468, 1, 378, 1236, 1076, 93, 2.42%, 28, 0, 8, 2274.47
1559668473, 1, 379, 1238, 1077, 92, 2.42%, 28, 0, 8, 2626.20
1559668478, 1, 379, 1239, 1078, 92, 2.42%, 28, 0, 8, 2365.52
1559668483, 1, 384, 1243, 1081, 91, 2.42%, 30, 0, 8, 2327.01
1559668489, 1, 384, 1244, 1082, 91, 2.42%, 30, 0, 8, 2315.74
1559668494, 1, 384, 1245, 1083, 91, 2.42%, 31, 0, 8, 2363.29
1559668499, 1, 391, 1246, 1083, 91, 2.42%, 31, 0, 8, 2306.17
1559668504, 1, 393, 1249, 1085, 90, 2.42%, 31, 0, 8, 2322.12
1559668509, 1, 393, 1250, 1086, 90, 2.42%, 31, 0, 8, 2303.28
1559668530, 1, 404, 1255, 1089, 88, 2.43%, 31, 0, 8, 2270.83
1559668535, 1, 404, 1261, 1095, 88, 2.43%, 31, 0, 8, 2333.25
1559668540, 1, 404, 1262, 1096, 88, 2.43%, 31, 0, 8, 0.53
1559668551, 1, 404, 1267, 1101, 88, 2.43%, 31, 0, 8, 2205.20
1559668556, 1, 405, 1269, 1102, 90, 2.43%, 31, 0, 8, 236.61
1559668561, 1, 405, 1272, 1105, 90, 2.43%, 31, 0, 8, 252.06
1559668566, 1, 405, 1273, 1106, 90, 2.43%, 31, 0, 8, 2237.67
1559668571, 1, 407, 1277, 1109, 90, 2.43%, 31, 0, 8, 3345.54
1559668576, 1, 410, 1279, 1110, 89, 2.43%, 33, 0, 8, 2.02
1559668587, 1, 416, 1285, 1114, 90, 2.44%, 33, 0, 8, 409.68
1559668592, 1, 416, 1289, 1118, 90, 2.45%, 33, 0, 8, 1899.05
1559668597, 1, 416, 1291, 1120, 90, 2.45%, 33, 0, 8, 2125.66
1559668604, 1, 418, 1293, 1121, 93, 2.45%, 33, 0, 8, 229.86
1559668609, 1, 430, 1297, 1123, 92, 2.46%, 33, 0, 8, 2366.58
1559668614, 1, 430, 1301, 1127, 92, 2.46%, 33, 0, 8, 2344.62
1559668619, 1, 430, 1302, 1128, 92, 2.46%, 34, 0, 8, 2333.39
1559668626, 1, 430, 1303, 1129, 92, 2.46%, 34, 0, 8, 25.49
1559668631, 1, 431, 1308, 1133, 93, 2.46%, 35, 0, 8, 2354.94
1559668641, 1, 431, 1311, 1136, 93, 2.46%, 35, 0, 8, 2248.91
1559668651, 1, 434, 1312, 1136, 95, 2.46%, 40, 0, 8, 2378.33
1559668656, 1, 504, 1314, 1136, 93, 2.46%, 40, 0, 8, 2361.50
1559668661, 1, 507, 1315, 1136, 93, 2.46%, 40, 0, 8, 2332.03
1559668667, 1, 508, 1319, 1139, 93, 2.46%, 40, 0, 8, 2390.32
1559668672, 1, 511, 1322, 1141, 93, 2.46%, 40, 0, 8, 2340.98
1559668677, 1, 511, 1326, 1145, 93, 2.47%, 40, 0, 8, 2288.66
1559668682, 1, 511, 1328, 1147, 93, 2.47%, 40, 0, 8, 2366.81
1559668687, 1, 519, 1330, 1148, 95, 2.47%, 40, 0, 8, 2328.75
1559668692, 1, 519, 1331, 1149, 95, 2.47%, 40, 0, 8, 2341.18
1559668702, 1, 520, 1333, 1150, 95, 2.47%, 40, 0, 8, 2260.16
1559668707, 1, 524, 1333, 1149, 94, 2.47%, 40, 0, 8, 2282.45
1559668714, 1, 524, 1335, 1151, 94, 2.47%, 40, 0, 8, 206.61
1559668719, 1, 526, 1344, 1159, 95, 2.48%, 40, 0, 8, 2270.53
1559668724, 1, 526, 1348, 1163, 95, 2.48%, 40, 0, 8, 2259.56
1559669664, 1, 675, 1397, 1211, 95, 2.66%, 40, 0, 9, 2239.41
1559669669, 1, 675, 1400, 1214, 95, 2.66%, 41, 0, 9, 2476.06
1559669674, 1, 675, 1401, 1215, 95, 2.66%, 41, 0, 9, 2437.16
1559669684, 1, 676, 1404, 1217, 94, 2.66%, 41, 0, 9, 2486.89
1559669689, 1, 685, 1405, 1217, 93, 2.66%, 41, 0, 9, 2447.47
1559669696, 1, 685, 1407, 1219, 93, 2.66%, 41, 0, 9, 193.12
1559669702, 1, 686, 1407, 1218, 91, 2.66%, 41, 0, 9, 39.78
1559669707, 1, 692, 1408, 1218, 90, 2.67%, 41, 0, 9, 2222.95
1559669712, 1, 692, 1411, 1221, 90, 2.69%, 41, 0, 9, 2581.76
1559669717, 1, 692, 1414, 1224, 90, 2.69%, 41, 0, 9, 2412.28
1559669722, 1, 692, 1416, 1226, 90, 2.69%, 41, 0, 9, 2373.02
1559669727, 1, 692, 1418, 1228, 90, 2.69%, 41, 0, 9, 2350.64
1559669732, 1, 697, 1418, 1226, 92, 2.69%, 41, 0, 9, 2360.06
1559669738, 1, 697, 1419, 1227, 92, 2.69%, 41, 0, 9, 2469.88
1559669743, 1, 702, 1419, 1226, 91, 2.69%, 41, 0, 9, 2493.80
1559669748, 1, 702, 1420, 1227, 91, 2.69%, 41, 0, 9, 2434.96
1559669753, 1, 702, 1423, 1230, 91, 2.69%, 41, 0, 9, 2440.03
1559669758, 1, 703, 1425, 1231, 90, 2.69%, 41, 0, 9, 2295.08
1559669768, 1, 703, 1428, 1234, 90, 2.69%, 41, 0, 9, 2015.54
1559669773, 1, 703, 1429, 1235, 90, 2.69%, 41, 0, 9, 1684.33
1559669778, 1, 703, 1431, 1237, 90, 2.69%, 41, 0, 9, 2225.48
1559669783, 1, 705, 1434, 1239, 90, 2.69%, 41, 0, 9, 2290.97
1559669788, 1, 705, 1438, 1243, 90, 2.71%, 41, 0, 9, 2298.55
1559669793, 1, 705, 1439, 1244, 90, 2.71%, 41, 0, 9, 2392.13
1559669799, 1, 705, 1441, 1246, 90, 2.72%, 41, 0, 9, 2369.14
1559669809, 1, 708, 1442, 1246, 93, 2.72%, 41, 0, 9, 2321.71
1559669814, 1, 708, 1443, 1247, 93, 2.72%, 41, 0, 9, 2384.75
1559669819, 1, 712, 1444, 1247, 92, 2.72%, 41, 0, 9, 2322.31
1559669824, 1, 712, 1446, 1249, 92, 2.72%, 41, 0, 9, 2598.78
1559669829, 1, 712, 1446, 1249, 92, 2.72%, 42, 0, 9, 1969.14
1559669834, 1, 720, 1446, 1248, 92, 2.72%, 42, 0, 9, 2591.38
1559669839, 1, 720, 1448, 1250, 92, 2.72%, 42, 0, 9, 2475.32
1559669845, 1, 720, 1450, 1252, 92, 2.72%, 42, 0, 9, 2393.63
1559669850, 1, 720, 1451, 1253, 92, 2.72%, 42, 0, 9, 2361.00
1559669855, 1, 721, 1452, 1253, 92, 2.72%, 42, 0, 9, 2192.02
