# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603797, 0, 120, 449, 437, 79, 1.15%, 0, 0, 4, 2259.09
1559603802, 0, 126, 456, 443, 80, 1.15%, 0, 0, 4, 2281.34
1559603807, 0, 126, 459, 446, 80, 1.16%, 0, 0, 4, 2294.05
1559603813, 0, 126, 461, 448, 80, 1.16%, 0, 0, 4, 2124.01
1559603818, 0, 151, 462, 448, 81, 1.16%, 0, 0, 4, 2268.47
1559603828, 0, 172, 462, 447, 81, 1.16%, 0, 0, 4, 2231.85
1559603833, 0, 176, 462, 446, 80, 1.16%, 0, 0, 4, 2233.15
1559603843, 0, 177, 467, 450, 79, 1.18%, 0, 0, 4, 2177.10
1559603848, 0, 177, 478, 461, 79, 1.19%, 0, 0, 4, 2184.85
1559603853, 0, 177, 501, 484, 79, 1.20%, 0, 0, 4, 390.76
1559603858, 0, 177, 504, 487, 79, 1.20%, 0, 0, 4, 257.81
1559603863, 0, 177, 520, 503, 79, 1.21%, 0, 0, 4, 235.38
1559603868, 0, 177, 535, 518, 79, 1.21%, 0, 0, 4, 247.28
1559603873, 0, 182, 536, 518, 83, 1.22%, 0, 0, 4, 2234.38
1559603879, 0, 182, 538, 520, 83, 1.23%, 0, 0, 4, 2427.97
1559603884, 0, 182, 542, 524, 83, 1.23%, 0, 0, 4, 2338.31
1559603889, 0, 182, 549, 531, 83, 1.23%, 0, 0, 4, 256.31
1559603894, 0, 182, 555, 537, 83, 1.23%, 0, 0, 4, 2209.14
1559603899, 0, 182, 562, 544, 83, 1.23%, 0, 0, 4, 2153.90
1559603904, 0, 193, 562, 543, 83, 1.23%, 0, 0, 4, 2143.20
1559603914, 0, 196, 567, 547, 82, 1.23%, 0, 0, 4, 2250.58
1559603919, 0, 196, 573, 553, 82, 1.23%, 0, 0, 4, 248.00
1559603924, 0, 196, 576, 556, 82, 1.23%, 0, 0, 4, 274.35
1559603929, 0, 196, 580, 560, 82, 1.24%, 0, 0, 4, 263.72
1559603935, 0, 196, 582, 562, 82, 1.24%, 0, 0, 4, 2010.64
1559603940, 0, 199, 585, 564, 88, 1.24%, 0, 0, 4, 2154.76
1559603945, 0, 206, 601, 579, 87, 1.41%, 0, 0, 4, 2233.10
1559603950, 0, 206, 609, 587, 87, 1.51%, 0, 0, 4, 2238.81
1559603955, 0, 206, 614, 592, 87, 1.51%, 0, 0, 4, 2280.27
1559603960, 0, 217, 614, 591, 99, 1.51%, 0, 0, 4, 2191.65
1559603970, 0, 230, 615, 591, 98, 1.51%, 0, 0, 4, 3520.07
1559603975, 0, 238, 616, 591, 98, 1.51%, 0, 0, 4, 2774.34
1559603986, 0, 238, 622, 597, 98, 1.52%, 0, 0, 4, 2189.36
1559603991, 0, 238, 627, 602, 98, 1.52%, 0, 0, 4, 2220.07
1559603996, 0, 238, 632, 607, 98, 1.52%, 0, 0, 4, 2194.37
1559604001, 0, 249, 636, 610, 100, 1.52%, 0, 0, 4, 2153.54
1559604006, 0, 249, 637, 611, 100, 1.52%, 0, 0, 4, 2113.24
1559604016, 0, 249, 645, 619, 100, 1.52%, 0, 0, 4, 2152.86
1559604021, 0, 249, 652, 626, 100, 1.53%, 0, 0, 4, 2132.04
1559604026, 0, 265, 658, 631, 102, 1.54%, 0, 0, 4, 2139.30
1559604032, 0, 281, 667, 639, 103, 1.56%, 0, 0, 4, 2203.80
1559604037, 0, 281, 676, 648, 103, 1.56%, 0, 0, 4, 2280.28
1559604042, 0, 281, 681, 653, 103, 1.57%, 0, 0, 4, 2227.56
1559604047, 0, 281, 682, 654, 103, 1.57%, 0, 0, 4, 2280.55
1559604052, 0, 285, 685, 653, 106, 1.58%, 0, 0, 4, 2297.67
1559604057, 0, 295, 689, 653, 103, 1.58%, 0, 0, 4, 2272.35
1559604062, 0, 297, 693, 656, 102, 1.59%, 0, 0, 4, 2274.10
1559604067, 0, 297, 694, 657, 102, 1.59%, 0, 0, 4, 2362.49
1559604077, 0, 309, 698, 657, 100, 1.60%, 0, 0, 4, 2311.96
1559604082, 0, 309, 699, 658, 100, 1.60%, 0, 0, 4, 274.60
1559604087, 0, 311, 700, 658, 101, 1.60%, 0, 0, 4, 236.88
1559604092, 0, 312, 707, 664, 100, 1.62%, 0, 0, 4, 2471.46
1559604097, 0, 312, 710, 667, 100, 1.63%, 0, 0, 4, 2355.04
1559604103, 0, 312, 714, 671, 100, 1.63%, 0, 0, 4, 2350.56
1559604108, 0, 316, 715, 669, 100, 1.63%, 0, 0, 4, 2316.15
1559604113, 0, 322, 721, 671, 99, 1.63%, 0, 0, 4, 2277.97
1559604118, 0, 323, 723, 672, 99, 1.63%, 0, 0, 4, 2201.83
1559604123, 0, 323, 729, 678, 99, 1.64%, 0, 0, 4, 2325.84
1559604128, 0, 323, 731, 680, 99, 1.64%, 0, 0, 4, 2359.39
1559604133, 0, 323, 732, 681, 99, 1.64%, 0, 0, 4, 2331.99
1559604138, 0, 323, 735, 684, 99, 1.64%, 0, 0, 4, 255.38
1559604148, 0, 325, 736, 684, 102, 1.64%, 0, 0, 5, 2299.03
1559604153, 0, 325, 741, 689, 102, 1.64%, 0, 0, 5, 2240.74
1559604158, 0, 325, 746, 694, 102, 1.64%, 0, 0, 5, 2265.87
1559604163, 0, 339, 746, 693, 102, 1.64%, 0, 0, 5, 2213.70
1559604169, 0, 339, 749, 696, 102, 1.65%, 0, 0, 5, 2236.70
1559604179, 0, 354, 749, 695, 101, 1.65%, 0, 0, 5, 2184.32
1559604184, 0, 354, 752, 698, 101, 1.65%, 0, 0, 5, 2123.26
1559604189, 0, 354, 759, 705, 101, 1.66%, 0, 0, 5, 2154.59
1559604194, 0, 354, 761, 707, 101, 1.66%, 0, 0, 5, 2185.39
1559604199, 0, 357, 762, 707, 102, 1.67%, 0, 0, 5, 2209.41
1559604204, 0, 357, 768, 713, 102, 1.67%, 0, 0, 5, 282.13
1559604209, 0, 357, 770, 715, 102, 1.67%, 0, 0, 5, 263.16
1559604220, 0, 369, 771, 715, 102, 1.67%, 0, 0, 5, 2197.84
1559604225, 0, 386, 774, 717, 101, 1.67%, 0, 0, 5, 2192.21
1559604230, 0, 386, 778, 721, 101, 1.68%, 0, 0, 5, 2163.51
1559604245, 0, 390, 780, 722, 102, 1.68%, 0, 0, 5, 2153.96
1559604255, 0, 390, 783, 725, 102, 1.68%, 0, 0, 5, 242.41
1559604261, 0, 403, 783, 724, 102, 1.68%, 0, 0, 5, 1933.96
1559604286, 0, 423, 784, 724, 102, 1.68%, 0, 0, 5, 3472.68
1559604292, 0, 423, 788, 728, 102, 1.68%, 0, 0, 5, 938.82
1559604297, 0, 423, 794, 734, 102, 1.68%, 0, 0, 5, 2208.51
1559604302, 0, 423, 795, 735, 102, 1.68%, 0, 0, 5, 378.44
1559604307, 0, 423, 796, 736, 102, 1.68%, 0, 0, 5, 241.63
1559604317, 0, 443, 796, 735, 105, 1.68%, 0, 0, 5, 2197.46
1559604322, 0, 447, 798, 736, 104, 1.68%, 0, 0, 5, 2179.23
1559604327, 0, 448, 798, 735, 103, 1.68%, 0, 0, 5, 2603.76
1559604338, 0, 448, 801, 738, 103, 1.68%, 0, 0, 5, 1840.73
1559604343, 0, 452, 801, 737, 104, 1.68%, 0, 0, 5, 2112.69
1559604348, 0, 457, 805, 740, 103, 1.69%, 0, 0, 5, 2209.00
1559604353, 0, 457, 810, 745, 103, 1.70%, 0, 0, 5, 2236.41
1559604358, 0, 457, 812, 747, 103, 1.70%, 0, 0, 5, 297.01
1559604363, 0, 457, 814, 749, 103, 1.70%, 0, 0, 5, 2016.16
1559604368, 0, 464, 815, 749, 106, 1.70%, 0, 0, 5, 2130.77
1559604373, 0, 464, 822, 756, 106, 1.70%, 0, 0, 5, 2089.18
1559604378, 0, 464, 834, 768, 106, 1.70%, 0, 0, 5, 331.44
1559604383, 0, 469, 840, 773, 108, 1.70%, 0, 0, 5, 2052.73
1559604393, 0, 469, 846, 779, 108, 1.71%, 11, 0, 5, 2208.91
1559604398, 0, 469, 847, 780, 108, 1.71%, 17, 0, 5, 2176.70
1559604404, 0, 469, 847, 780, 108, 1.71%, 19, 0, 5, 2186.17
1559604409, 0, 469, 849, 782, 108, 1.71%, 19, 0, 5, 2195.51
1559604414, 0, 495, 854, 785, 106, 1.72%, 20, 0, 5, 2263.27
1559604419, 0, 495, 860, 791, 106, 1.73%, 20, 0, 5, 2476.68
1559604424, 0, 495, 862, 793, 106, 1.73%, 20, 0, 5, 2255.03
1559604429, 0, 495, 863, 794, 106, 1.73%, 20, 0, 5, 2130.86
1559604450, 0, 504, 863, 793, 108, 1.73%, 20, 0, 5, 2178.48
1559604455, 0, 504, 866, 796, 108, 1.73%, 20, 0, 5, 380.53
1559604460, 0, 504, 869, 799, 108, 1.73%, 20, 0, 5, 2320.27
1559604465, 0, 504, 869, 799, 108, 1.73%, 21, 0, 5, 2235.52
1559604470, 0, 504, 873, 803, 108, 1.73%, 21, 0, 5, 2238.59
1559604475, 0, 506, 873, 802, 107, 1.73%, 21, 0, 5, 2179.68
1559604480, 0, 506, 875, 804, 107, 1.73%, 21, 0, 5, 2159.09
1559604485, 0, 509, 876, 804, 106, 1.74%, 21, 0, 5, 2138.67
1559604497, 0, 509, 880, 808, 106, 1.74%, 21, 0, 5, 2019.51
1559604502, 0, 509, 885, 813, 106, 1.75%, 21, 0, 5, 2163.78
1559604507, 0, 509, 890, 818, 106, 1.75%, 21, 0, 5, 260.92
1559605415, 1, 958, 1111, 1038, 110, 1.79%, 21, 0, 8, 2189.14
1559605430, 1, 968, 1113, 1039, 109, 1.81%, 21, 0, 8, 2201.47
1559605435, 1, 968, 1114, 1040, 109, 1.81%, 21, 0, 8, 2430.69
1559605440, 1, 968, 1114, 1040, 109, 1.81%, 23, 0, 8, 2194.30
1559605445, 1, 968, 1119, 1045, 109, 1.81%, 23, 0, 8, 2151.75
1559605451, 1, 968, 1120, 1046, 109, 1.81%, 23, 0, 8, 2131.38
1559605456, 1, 992, 1123, 1048, 111, 1.81%, 23, 0, 8, 2127.68
1559605466, 1, 992, 1125, 1050, 111, 1.81%, 23, 0, 8, 2204.00
1559605471, 1, 993, 1125, 1049, 112, 1.81%, 23, 0, 8, 2080.99
1559605492, 1, 1010, 1127, 1050, 112, 1.81%, 23, 0, 8, 1838.94
1559605502, 1, 1010, 1131, 1054, 112, 1.81%, 23, 0, 8, 2231.98
1559605507, 1, 1010, 1132, 1055, 112, 1.81%, 23, 0, 8, 2256.81
1559605512, 1, 1012, 1132, 1054, 112, 1.81%, 23, 0, 8, 2191.53
1559605522, 1, 1021, 1136, 1057, 111, 1.82%, 23, 0, 8, 2277.45
1559605533, 1, 1022, 1137, 1057, 112, 1.82%, 23, 0, 8, 2425.02
1559605538, 1, 1032, 1142, 1061, 112, 1.83%, 23, 0, 8, 2285.90
1559605543, 1, 1032, 1164, 1083, 112, 1.86%, 23, 0, 8, 2267.56
1559605548, 1, 1032, 1178, 1097, 112, 1.88%, 24, 0, 8, 2311.30
1559605553, 1, 1032, 1181, 1100, 112, 1.88%, 24, 0, 8, 2257.26
1559605558, 1, 1034, 1196, 1114, 127, 1.90%, 24, 0, 8, 2298.83
1559605563, 1, 1034, 1205, 1123, 127, 1.90%, 25, 0, 8, 2308.67
1559605568, 1, 1034, 1211, 1129, 127, 1.91%, 25, 0, 8, 2328.88
1559605573, 1, 1034, 1215, 1133, 127, 1.91%, 25, 0, 8, 2327.43
1559605579, 1, 1036, 1219, 1136, 136, 1.91%, 25, 0, 8, 2256.19
1559605584, 1, 1036, 1223, 1140, 136, 1.91%, 25, 0, 8, 2282.04
1559605589, 1, 1036, 1226, 1143, 136, 1.91%, 25, 0, 8, 2302.91
1559605594, 1, 1037, 1241, 1157, 137, 1.96%, 25, 0, 8, 3509.06
1559605599, 1, 1037, 1253, 1169, 137, 1.96%, 25, 0, 8, 282.66
1559605604, 1, 1037, 1257, 1173, 137, 1.98%, 25, 0, 8, 2308.90
1559605609, 1, 1037, 1273, 1189, 137, 2.01%, 25, 0, 8, 2265.00
1559605614, 1, 1037, 1282, 1198, 137, 2.02%, 25, 0, 8, 253.23
1559605619, 1, 1037, 1284, 1200, 137, 2.02%, 25, 0, 8, 1890.21
1559605624, 1, 1040, 1299, 1214, 142, 2.11%, 25, 0, 8, 2180.64
1559605630, 1, 1040, 1305, 1220, 142, 2.11%, 25, 0, 8, 2276.15
1559605635, 1, 1040, 1309, 1224, 142, 2.11%, 25, 0, 8, 1814.64
1559605640, 1, 1043, 1314, 1228, 151, 2.11%, 25, 0, 8, 2086.23
1559605645, 1, 1043, 1315, 1229, 151, 2.11%, 25, 0, 8, 258.71
1559605650, 1, 1043, 1318, 1232, 151, 2.11%, 25, 0, 8, 2320.03
1559605655, 1, 1043, 1323, 1237, 151, 2.11%, 25, 0, 8, 2298.84
1559605660, 1, 1044, 1328, 1241, 151, 2.11%, 25, 0, 8, 2724.14
1559605665, 1, 1044, 1330, 1243, 151, 2.11%, 25, 0, 8, 2045.00
1559605670, 1, 1044, 1333, 1246, 151, 2.11%, 25, 0, 8, 331.41
1559605686, 1, 1044, 1335, 1248, 151, 2.12%, 25, 0, 8, 2215.76
1559605691, 1, 1058, 1336, 1248, 152, 2.12%, 25, 0, 8, 2251.26
1559605696, 1, 1059, 1338, 1249, 151, 2.14%, 25, 0, 8, 2710.75
1559605701, 1, 1059, 1339, 1250, 151, 2.14%, 25, 0, 8, 334.18
1559605706, 1, 1059, 1340, 1251, 151, 2.14%, 25, 0, 8, 256.89
1559605711, 1, 1064, 1341, 1251, 153, 2.15%, 25, 0, 8, 2770.94
1559605721, 1, 1064, 1344, 1254, 153, 2.15%, 25, 0, 8, 2247.97
1559605726, 1, 1064, 1346, 1256, 153, 2.15%, 25, 0, 8, 2192.94
1559605731, 1, 1069, 1347, 1256, 154, 2.15%, 25, 0, 8, 2203.20
1559605746, 1, 1082, 1348, 1256, 154, 2.15%, 25, 0, 8, 2151.01
1559605751, 1, 1082, 1349, 1257, 154, 2.15%, 25, 0, 8, 2168.69
1559605757, 1, 1090, 1350, 1257, 154, 2.15%, 25, 0, 8, 97.64
1559605767, 1, 1090, 1351, 1258, 154, 2.15%, 25, 0, 8, 2455.46
1559605772, 1, 1090, 1358, 1265, 154, 2.15%, 25, 0, 8, 284.84
1559605777, 1, 1090, 1360, 1267, 154, 2.15%, 25, 0, 8, 250.84
1559605782, 1, 1090, 1362, 1269, 154, 2.15%, 25, 0, 8, 2023.05
1559605787, 1, 1090, 1363, 1270, 154, 2.15%, 25, 0, 8, 265.59
1559605792, 1, 1096, 1363, 1269, 155, 2.15%, 25, 0, 8, 2158.48
1559605802, 1, 1096, 1365, 1271, 155, 2.15%, 25, 0, 8, 2193.47
1559605808, 1, 1096, 1371, 1277, 155, 2.15%, 25, 0, 8, 2185.30
1559605813, 1, 1096, 1372, 1278, 155, 2.15%, 25, 0, 8, 255.46
1559605823, 1, 1096, 1374, 1280, 155, 2.15%, 25, 0, 8, 2167.46
1559605828, 1, 1099, 1374, 1279, 155, 2.15%, 25, 0, 8, 2140.07
1559605833, 1, 1099, 1380, 1285, 155, 2.16%, 25, 0, 8, 2228.23
1559605848, 1, 1102, 1381, 1285, 156, 2.16%, 25, 0, 8, 2255.25
1559605853, 1, 1102, 1388, 1292, 156, 2.16%, 25, 0, 8, 2284.81
1559605858, 1, 1102, 1390, 1294, 156, 2.16%, 25, 0, 8, 2266.98
1559605863, 1, 1102, 1393, 1297, 156, 2.16%, 25, 0, 8, 271.89
1559605868, 1, 1105, 1396, 1299, 157, 2.16%, 25, 0, 8, 2261.95
1559605873, 1, 1105, 1400, 1303, 157, 2.16%, 25, 0, 8, 2291.71
1559605878, 1, 1105, 1402, 1305, 157, 2.16%, 25, 0, 8, 2294.97
1559605883, 1, 1106, 1403, 1305, 156, 2.16%, 25, 0, 8, 2492.47
1559605894, 1, 1106, 1406, 1308, 156, 2.16%, 25, 0, 8, 2313.37
1559605899, 1, 1113, 1406, 1307, 156, 2.16%, 25, 0, 8, 2296.73
1559605909, 1, 1113, 1411, 1312, 156, 2.17%, 25, 0, 8, 2270.71
1559605914, 1, 1113, 1412, 1313, 156, 2.17%, 25, 0, 8, 2295.72
1559605919, 1, 1113, 1415, 1316, 156, 2.17%, 25, 0, 8, 2224.18
1559605924, 1, 1115, 1417, 1317, 155, 2.17%, 25, 0, 8, 2448.97
1559605930, 1, 1122, 1417, 1316, 154, 2.17%, 25, 0, 8, 2379.72
1559605935, 1, 1122, 1420, 1319, 154, 2.17%, 25, 0, 8, 2329.18
1559605940, 1, 1122, 1422, 1321, 154, 2.17%, 25, 0, 8, 2279.71
1559605945, 1, 1122, 1424, 1323, 154, 2.17%, 25, 0, 8, 1259.07
1559605950, 1, 1122, 1425, 1324, 154, 2.17%, 25, 0, 8, 1692.20
1559605955, 1, 1132, 1425, 1321, 152, 2.17%, 25, 0, 8, 2171.01
1559605960, 1, 1132, 1429, 1325, 152, 2.19%, 25, 0, 8, 2279.42
1559605965, 1, 1132, 1430, 1326, 152, 2.20%, 27, 0, 8, 2326.87
1559605970, 1, 1132, 1432, 1328, 152, 2.20%, 27, 0, 8, 2291.16
1559605975, 1, 1132, 1433, 1329, 152, 2.20%, 27, 0, 8, 2319.10
1559605980, 1, 1133, 1434, 1329, 152, 2.20%, 27, 0, 8, 2241.47
1559605986, 1, 1133, 1436, 1331, 152, 2.20%, 27, 0, 8, 260.38
1559605991, 1, 1133, 1442, 1337, 152, 2.20%, 27, 0, 8, 2254.90
1559605996, 1, 1133, 1446, 1341, 152, 2.21%, 27, 0, 8, 2244.15
1559606001, 1, 1133, 1449, 1344, 152, 2.21%, 27, 0, 8, 2277.77
1559606006, 1, 1141, 1452, 1344, 153, 2.21%, 27, 0, 8, 2269.39
1559606011, 1, 1144, 1453, 1344, 152, 2.21%, 27, 0, 8, 2527.99
1559606016, 1, 1144, 1455, 1346, 152, 2.21%, 27, 0, 8, 2323.97
1559606026, 1, 1146, 1459, 1349, 152, 2.22%, 27, 0, 8, 2340.63
1559606031, 1, 1148, 1464, 1353, 152, 2.23%, 27, 0, 8, 2135.80
1559606036, 1, 1148, 1476, 1365, 152, 2.23%, 27, 0, 8, 2194.63
1559606041, 1, 1148, 1478, 1367, 152, 2.23%, 27, 0, 8, 2190.07
1559606051, 1, 1152, 1481, 1368, 155, 2.23%, 27, 0, 8, 2240.15
1559606057, 1, 1155, 1483, 1369, 157, 2.24%, 27, 0, 8, 2275.31
1559606062, 1, 1156, 1483, 1368, 156, 2.24%, 27, 0, 8, 2281.26
1559606067, 1, 1156, 1486, 1371, 156, 2.24%, 27, 0, 8, 2264.66
1559606072, 1, 1156, 1489, 1374, 156, 2.24%, 27, 0, 8, 83.33
1559606077, 1, 1158, 1489, 1373, 155, 2.24%, 27, 0, 8, 2305.42
1559606082, 1, 1163, 1492, 1374, 155, 2.25%, 27, 0, 8, 253.07
1559606087, 1, 1164, 1492, 1373, 154, 2.25%, 27, 0, 8, 2105.38
1559606092, 1, 1166, 1495, 1375, 153, 2.25%, 27, 0, 8, 2268.93
1559606098, 1, 1168, 1496, 1374, 152, 2.25%, 27, 0, 8, 2298.68
1559606103, 1, 1177, 1502, 1379, 151, 2.26%, 27, 0, 8, 2258.94
1559606108, 1, 1177, 1509, 1386, 151, 2.26%, 27, 0, 8, 2282.93
1559606113, 1, 1177, 1513, 1390, 151, 2.26%, 27, 0, 8, 2277.26
1559606118, 1, 1180, 1515, 1391, 156, 2.26%, 27, 0, 8, 2294.69
1559606123, 1, 1189, 1515, 1390, 155, 2.26%, 27, 0, 8, 2302.47
1559606128, 1, 1189, 1518, 1393, 155, 2.26%, 27, 0, 8, 2259.25
1559606133, 1, 1192, 1518, 1392, 154, 2.26%, 27, 0, 8, 2489.01
1559606138, 1, 1192, 1519, 1393, 154, 2.26%, 27, 0, 8, 252.94
1559606143, 1, 1197, 1519, 1392, 153, 2.26%, 27, 0, 8, 2487.10
1559606148, 1, 1197, 1521, 1394, 153, 2.26%, 27, 0, 8, 2226.53
1559606154, 1, 1197, 1522, 1395, 153, 2.26%, 28, 0, 8, 21.27
1559606164, 1, 1198, 1525, 1397, 152, 2.28%, 28, 0, 8, 2238.97
1559606169, 1, 1198, 1526, 1398, 152, 2.28%, 28, 0, 8, 254.49
1559606174, 1, 1202, 1526, 1397, 151, 2.28%, 28, 0, 8, 2097.20
1559606184, 1, 1209, 1526, 1396, 150, 2.28%, 28, 0, 8, 2147.49
1559606194, 1, 1209, 1529, 1399, 150, 2.28%, 28, 0, 8, 2304.39
1559606199, 1, 1219, 1531, 1400, 149, 2.28%, 28, 0, 8, 2252.69
1559606204, 1, 1219, 1536, 1405, 149, 2.29%, 28, 0, 8, 2224.41
1559606209, 1, 1219, 1538, 1407, 149, 2.29%, 28, 0, 8, 2246.95
1559606220, 1, 1219, 1539, 1408, 149, 2.29%, 28, 0, 8, 257.02
1559606225, 1, 1220, 1540, 1408, 149, 2.29%, 28, 0, 8, 2147.62
1559606235, 1, 1221, 1542, 1409, 148, 2.29%, 28, 0, 8, 2156.89
1559606245, 1, 1223, 1543, 1409, 148, 2.29%, 28, 0, 8, 2171.89
1559606255, 1, 1226, 1543, 1408, 147, 2.29%, 28, 0, 8, 2187.25
1559606265, 1, 1228, 1546, 1410, 146, 2.29%, 28, 0, 8, 2779.50
1559606271, 1, 1228, 1548, 1412, 146, 2.29%, 28, 0, 8, 252.47
1559606276, 1, 1230, 1548, 1411, 149, 2.29%, 28, 0, 8, 2256.18
1559606281, 1, 1230, 1551, 1414, 149, 2.29%, 28, 0, 8, 2299.39
1559606291, 1, 1232, 1552, 1414, 148, 2.29%, 28, 0, 8, 2227.35
1559606296, 1, 1241, 1552, 1413, 148, 2.29%, 28, 0, 8, 2159.41
1559606302, 1, 1241, 1553, 1414, 148, 2.29%, 28, 0, 8, 418.40
1559606307, 1, 1241, 1556, 1417, 148, 2.29%, 28, 0, 8, 2272.84
1559606312, 1, 1241, 1558, 1419, 148, 2.29%, 28, 0, 8, 2216.46
1559607226, 1, 1356, 1661, 1521, 147, 2.35%, 28, 0, 9, 2274.63
1559607232, 1, 1358, 1661, 1520, 146, 2.35%, 28, 0, 9, 2282.92
1559607237, 1, 1358, 1664, 1523, 146, 2.35%, 28, 0, 9, 2273.24
1559607242, 1, 1358, 1666, 1525, 146, 2.35%, 28, 0, 9, 2291.26
1559607247, 1, 1358, 1668, 1527, 146, 2.36%, 28, 0, 9, 2249.98
1559607257, 1, 1359, 1669, 1527, 146, 2.36%, 28, 0, 9, 2691.86
1559607262, 1, 1359, 1671, 1529, 146, 2.36%, 28, 0, 9, 2361.24
1559607267, 1, 1360, 1675, 1532, 145, 2.37%, 28, 0, 9, 2278.56
1559607272, 1, 1370, 1677, 1532, 146, 2.37%, 29, 0, 9, 2344.42
1559607277, 1, 1370, 1679, 1534, 146, 2.37%, 29, 0, 9, 2575.91
1559607287, 1, 1370, 1684, 1539, 146, 2.37%, 29, 0, 9, 298.18
1559607297, 1, 1370, 1686, 1541, 146, 2.37%, 29, 0, 9, 1952.46
1559607303, 1, 1383, 1688, 1542, 147, 2.37%, 30, 0, 9, 2211.16
1559607308, 1, 1383, 1689, 1543, 147, 2.37%, 33, 0, 9, 1937.47
1559607313, 1, 1383, 1692, 1546, 147, 2.37%, 35, 0, 9, 273.72
1559607318, 1, 1383, 1692, 1546, 147, 2.37%, 39, 0, 9, 2051.16
1559607323, 1, 1383, 1694, 1548, 147, 2.38%, 42, 0, 9, 2189.33
1559607328, 1, 1392, 1695, 1548, 147, 2.38%, 43, 0, 9, 2201.75
1559607333, 1, 1394, 1698, 1550, 146, 2.38%, 43, 0, 9, 2326.54
1559607338, 1, 1394, 1699, 1551, 146, 2.38%, 45, 0, 9, 2198.27
1559607344, 1, 1394, 1702, 1554, 146, 2.38%, 45, 0, 9, 1347.33
1559607349, 1, 1394, 1703, 1555, 146, 2.38%, 45, 0, 9, 2079.22
1559607354, 1, 1394, 1705, 1557, 146, 2.38%, 46, 0, 9, 247.44
1559607364, 1, 1397, 1706, 1557, 146, 2.38%, 46, 0, 9, 2209.90
1559607369, 1, 1397, 1707, 1558, 146, 2.38%, 46, 0, 9, 2222.85
1559607374, 1, 1400, 1707, 1557, 145, 2.38%, 46, 0, 9, 2196.39
1559607379, 1, 1404, 1708, 1557, 144, 2.38%, 47, 0, 9, 2218.61
1559607384, 1, 1404, 1709, 1558, 144, 2.38%, 47, 0, 9, 2183.06
1559607389, 1, 1404, 1713, 1562, 144, 2.38%, 47, 0, 9, 2254.11
1559607405, 1, 1407, 1716, 1563, 143, 2.38%, 48, 0, 9, 2251.63
