# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1560032492, 0, 135, 705, 673, 150, 2.86%, 0, 0, 4, 1123.58
1560032497, 0, 135, 712, 680, 150, 2.88%, 0, 0, 4, 1112.32
1560032502, 0, 135, 715, 683, 150, 2.90%, 0, 0, 4, 1150.84
1560032507, 0, 135, 720, 688, 150, 2.92%, 0, 0, 4, 1124.93
1560032512, 0, 135, 722, 690, 150, 2.92%, 0, 0, 4, 1131.45
1560032517, 0, 135, 726, 694, 150, 2.92%, 0, 0, 4, 1125.68
1560032522, 0, 135, 728, 696, 150, 2.92%, 0, 0, 4, 1123.56
1560032528, 0, 135, 730, 698, 150, 2.92%, 0, 0, 4, 1130.58
1560032533, 0, 141, 730, 697, 159, 2.92%, 0, 0, 4, 1127.26
1560032538, 0, 145, 732, 698, 159, 2.93%, 0, 0, 4, 1138.57
1560032544, 0, 152, 734, 699, 158, 2.93%, 0, 0, 4, 88.71
1560032549, 0, 152, 739, 704, 158, 2.93%, 0, 0, 4, 1151.94
1560032554, 0, 152, 740, 705, 158, 2.93%, 0, 0, 4, 1160.00
1560032559, 0, 152, 741, 706, 158, 2.93%, 0, 0, 4, 1161.52
1560032566, 0, 152, 744, 709, 158, 2.93%, 0, 0, 4, 14.11
1560032571, 0, 152, 745, 710, 158, 2.93%, 0, 0, 4, 1166.89
1560032576, 0, 156, 748, 712, 158, 2.93%, 0, 0, 4, 1168.37
1560032581, 0, 157, 752, 715, 157, 2.94%, 0, 0, 4, 1175.05
1560032586, 0, 157, 753, 716, 157, 2.95%, 0, 0, 4, 1169.16
1560032591, 0, 157, 754, 717, 157, 2.96%, 0, 0, 4, 1157.69
1560032597, 0, 157, 756, 719, 157, 2.96%, 0, 0, 4, 1134.58
1560032602, 0, 157, 757, 720, 157, 2.96%, 0, 0, 4, 1020.10
1560032607, 0, 157, 759, 722, 157, 2.96%, 0, 0, 4, 1121.31
1560032612, 0, 162, 763, 725, 160, 2.97%, 0, 0, 4, 1114.13
1560032617, 0, 164, 766, 727, 159, 2.97%, 0, 0, 4, 1092.78
1560032622, 0, 170, 769, 729, 159, 3.00%, 0, 0, 4, 1135.57
1560032627, 0, 170, 771, 731, 159, 3.00%, 0, 0, 4, 1220.01
1560032632, 0, 170, 773, 733, 159, 3.00%, 0, 0, 4, 1120.54
1560032638, 0, 170, 782, 742, 159, 3.00%, 0, 0, 4, 1117.06
1560032643, 0, 170, 787, 747, 159, 3.01%, 0, 0, 4, 996.01
1560032648, 0, 170, 790, 750, 159, 3.01%, 0, 0, 4, 1075.88
1560032653, 0, 170, 792, 752, 159, 3.01%, 1, 0, 4, 1098.20
1560032658, 0, 170, 797, 757, 159, 3.01%, 1, 0, 4, 1123.19
1560032663, 0, 171, 800, 759, 166, 3.01%, 1, 0, 4, 1104.36
1560032668, 0, 171, 804, 763, 166, 3.01%, 1, 0, 4, 1115.90
1560032673, 0, 171, 813, 772, 166, 3.01%, 1, 0, 4, 1127.16
1560032679, 0, 171, 815, 774, 166, 3.01%, 1, 0, 4, 14.22
1560032690, 0, 171, 818, 777, 166, 3.02%, 1, 0, 4, 109.20
1560032695, 0, 171, 821, 780, 166, 3.02%, 1, 0, 4, 1142.54
1560032700, 0, 175, 821, 779, 167, 3.02%, 1, 0, 4, 1089.13
1560032710, 0, 183, 822, 779, 166, 3.02%, 1, 0, 4, 1160.91
1560032715, 0, 183, 829, 786, 166, 3.02%, 1, 0, 4, 1127.91
1560032720, 0, 183, 833, 790, 166, 3.02%, 1, 0, 4, 1124.52
1560032725, 0, 183, 834, 791, 166, 3.02%, 1, 0, 4, 1136.76
1560032731, 0, 183, 836, 793, 166, 3.02%, 1, 0, 4, 1114.32
1560032736, 0, 183, 838, 795, 166, 3.02%, 1, 0, 4, 1107.92
1560032741, 0, 184, 839, 795, 165, 3.02%, 1, 0, 4, 1269.29
1560032746, 0, 184, 843, 799, 165, 3.02%, 1, 0, 4, 1191.92
1560032757, 0, 184, 849, 805, 165, 3.02%, 1, 0, 4, 1135.76
1560032762, 0, 184, 852, 808, 165, 3.03%, 1, 0, 4, 1135.19
1560032767, 0, 184, 853, 809, 165, 3.03%, 1, 0, 4, 1128.89
1560032772, 0, 184, 854, 810, 165, 3.03%, 1, 0, 4, 1105.37
1560032777, 0, 185, 855, 810, 167, 3.03%, 1, 0, 4, 1095.96
1560032782, 0, 230, 857, 811, 166, 3.03%, 1, 0, 4, 1098.58
1560032788, 0, 230, 860, 814, 166, 3.03%, 1, 0, 4, 1107.53
1560032793, 0, 230, 866, 820, 166, 3.03%, 1, 0, 4, 1120.92
1560032798, 0, 230, 869, 823, 166, 3.04%, 1, 0, 4, 1119.50
1560032803, 0, 230, 873, 827, 166, 3.04%, 1, 0, 4, 1109.12
1560032808, 0, 234, 876, 829, 169, 3.04%, 1, 0, 4, 1133.34
1560032813, 0, 236, 878, 830, 170, 3.04%, 1, 0, 4, 1113.25
1560032818, 0, 257, 881, 832, 169, 3.04%, 1, 0, 4, 1124.27
1560032823, 0, 257, 883, 834, 169, 3.04%, 1, 0, 4, 1146.09
1560032828, 0, 257, 884, 835, 169, 3.04%, 1, 0, 4, 1149.48
1560032836, 0, 257, 885, 836, 169, 3.04%, 1, 0, 4, 33.24
1560032848, 0, 264, 886, 836, 169, 3.04%, 1, 0, 4, 60.21
1560032853, 0, 276, 889, 838, 170, 3.04%, 1, 0, 4, 1118.12
1560032858, 0, 276, 894, 843, 170, 3.05%, 1, 0, 4, 1128.69
1560032863, 0, 276, 897, 846, 170, 3.05%, 1, 0, 4, 1128.57
1560032868, 0, 276, 898, 847, 170, 3.05%, 1, 0, 4, 1136.53
1560032873, 0, 276, 900, 849, 170, 3.05%, 1, 0, 4, 1107.99
1560032880, 0, 276, 903, 852, 170, 3.05%, 1, 0, 4, 42.35
1560032891, 0, 280, 905, 853, 171, 3.05%, 1, 0, 4, 1107.83
1560032896, 0, 280, 906, 854, 171, 3.05%, 1, 0, 4, 1328.96
1560032901, 0, 280, 911, 859, 171, 3.06%, 1, 0, 4, 1141.75
1560032911, 0, 280, 913, 861, 171, 3.06%, 1, 0, 4, 1097.30
1560032921, 0, 280, 916, 864, 171, 3.06%, 1, 0, 4, 1099.46
1560032926, 0, 286, 922, 869, 170, 3.10%, 1, 0, 4, 1086.17
1560032931, 0, 286, 928, 875, 170, 3.12%, 1, 0, 4, 1079.29
1560032936, 0, 286, 930, 877, 170, 3.14%, 1, 0, 4, 1069.48
1560032941, 0, 286, 934, 881, 170, 3.15%, 1, 0, 4, 1061.24
1560032947, 0, 286, 946, 893, 170, 3.16%, 1, 0, 4, 1042.10
1560032952, 0, 286, 953, 900, 170, 3.16%, 1, 0, 4, 1011.03
1560032957, 0, 286, 959, 906, 170, 3.16%, 1, 0, 4, 1057.58
1560032962, 0, 286, 963, 910, 170, 3.16%, 1, 0, 4, 1043.04
1560032967, 0, 286, 967, 914, 170, 3.16%, 1, 0, 4, 1050.47
1560032972, 0, 286, 970, 917, 170, 3.16%, 1, 0, 4, 1059.66
1560032978, 0, 299, 970, 916, 181, 3.16%, 1, 0, 4, 80.47
1560032984, 0, 299, 973, 919, 181, 3.16%, 1, 0, 4, 1120.34
1560032989, 0, 299, 977, 923, 181, 3.17%, 1, 0, 4, 1121.92
1560032994, 0, 299, 981, 927, 181, 3.18%, 1, 0, 4, 1124.65
1560032999, 0, 299, 982, 928, 181, 3.18%, 1, 0, 4, 1132.73
1560033004, 0, 320, 982, 927, 184, 3.18%, 1, 0, 4, 1117.12
1560033009, 0, 321, 983, 927, 183, 3.18%, 1, 0, 4, 1109.99
1560033014, 0, 321, 987, 931, 183, 3.18%, 1, 0, 4, 1110.87
1560033019, 0, 321, 990, 934, 183, 3.18%, 1, 0, 4, 1124.48
1560033024, 0, 321, 991, 935, 183, 3.18%, 1, 0, 4, 1117.41
1560033029, 0, 321, 992, 936, 183, 3.18%, 1, 0, 4, 1087.00
1560033036, 0, 321, 993, 937, 183, 3.18%, 1, 0, 4, 10.67
1560033041, 0, 321, 994, 938, 183, 3.18%, 1, 0, 4, 10.54
1560033046, 0, 321, 995, 939, 183, 3.18%, 1, 0, 4, 1163.40
1560033973, 1, 103, 998, 941, 184, 3.35%, 1, 0, 10, 886.88
1560033978, 1, 103, 999, 942, 184, 3.36%, 1, 0, 10, 893.52
1560033983, 1, 103, 1001, 944, 184, 3.36%, 1, 0, 10, 893.37
1560033993, 1, 103, 1003, 946, 184, 3.36%, 1, 0, 10, 908.91
1560033998, 1, 103, 1009, 952, 184, 3.36%, 1, 0, 10, 907.51
1560034003, 1, 103, 1014, 957, 184, 3.38%, 1, 0, 10, 910.81
1560034009, 1, 103, 1018, 961, 184, 3.38%, 1, 0, 10, 896.86
1560034014, 1, 103, 1022, 965, 184, 3.38%, 1, 0, 10, 913.70
1560034019, 1, 103, 1026, 969, 184, 3.38%, 1, 0, 10, 917.17
1560034024, 1, 104, 1026, 968, 187, 3.38%, 1, 0, 10, 1200.35
1560034029, 1, 104, 1029, 971, 187, 3.38%, 1, 0, 10, 1004.94
1560034034, 1, 104, 1033, 975, 187, 3.38%, 1, 0, 10, 944.43
1560034039, 1, 104, 1035, 977, 187, 3.38%, 1, 0, 10, 936.97
1560034054, 1, 104, 1036, 978, 187, 3.38%, 1, 0, 10, 930.00
1560034059, 1, 104, 1038, 980, 187, 3.38%, 1, 0, 10, 932.70
1560034064, 1, 122, 1038, 979, 188, 3.38%, 1, 0, 10, 919.69
1560034080, 1, 122, 1041, 982, 188, 3.38%, 1, 0, 10, 914.96
1560034085, 1, 122, 1044, 985, 188, 3.38%, 1, 0, 10, 925.60
1560034090, 1, 122, 1045, 986, 188, 3.38%, 1, 0, 10, 929.76
1560034095, 1, 122, 1047, 988, 188, 3.38%, 1, 0, 10, 922.90
1560034100, 1, 122, 1049, 990, 188, 3.38%, 1, 0, 10, 891.86
1560034105, 1, 122, 1053, 994, 188, 3.38%, 1, 0, 10, 911.61
1560034110, 1, 141, 1053, 993, 188, 3.38%, 1, 0, 10, 911.20
1560034116, 1, 142, 1055, 994, 187, 3.38%, 1, 0, 10, 920.32
1560034126, 1, 147, 1057, 995, 186, 3.40%, 1, 0, 10, 919.13
1560034131, 1, 149, 1059, 996, 188, 3.41%, 1, 0, 10, 123.17
1560034143, 1, 149, 1068, 1005, 188, 3.42%, 1, 0, 10, 945.21
1560034148, 1, 149, 1072, 1009, 188, 3.43%, 1, 0, 10, 928.87
1560034153, 1, 149, 1073, 1010, 188, 3.43%, 1, 0, 10, 924.82
1560034158, 1, 149, 1075, 1012, 188, 3.44%, 1, 0, 10, 931.47
1560034163, 1, 149, 1076, 1013, 188, 3.44%, 1, 0, 10, 926.89
1560034168, 1, 149, 1079, 1016, 188, 3.44%, 1, 0, 10, 920.34
1560034173, 1, 149, 1080, 1017, 188, 3.45%, 1, 0, 10, 869.00
1560034178, 1, 150, 1088, 1024, 192, 3.49%, 1, 0, 10, 916.89
1560034183, 1, 150, 1096, 1032, 192, 3.49%, 1, 0, 10, 926.69
1560034188, 1, 150, 1097, 1033, 192, 3.52%, 1, 0, 10, 925.82
1560034194, 1, 150, 1098, 1034, 192, 3.53%, 1, 0, 10, 929.07
1560034199, 1, 150, 1100, 1036, 192, 3.53%, 1, 0, 10, 933.15
1560034204, 1, 150, 1102, 1038, 192, 3.53%, 1, 0, 10, 937.97
1560034209, 1, 150, 1104, 1040, 192, 3.54%, 1, 0, 10, 937.59
1560034214, 1, 150, 1105, 1041, 192, 3.54%, 1, 0, 10, 935.37
1560034219, 1, 151, 1109, 1044, 202, 3.56%, 1, 0, 10, 944.49
1560034224, 1, 151, 1119, 1054, 202, 3.58%, 1, 0, 10, 969.55
1560034229, 1, 151, 1128, 1063, 202, 3.58%, 1, 0, 10, 966.10
1560034234, 1, 151, 1130, 1065, 202, 3.58%, 1, 0, 10, 1016.27
1560034239, 1, 151, 1136, 1071, 202, 3.58%, 1, 0, 10, 989.41
1560034245, 1, 151, 1137, 1072, 202, 3.58%, 1, 0, 10, 1185.87
1560034250, 1, 151, 1141, 1076, 202, 3.59%, 2, 0, 10, 1166.49
1560034255, 1, 154, 1146, 1080, 212, 3.62%, 2, 0, 10, 1130.93
1560034260, 1, 157, 1150, 1083, 215, 3.63%, 2, 0, 10, 1147.80
1560034265, 1, 157, 1154, 1087, 215, 3.63%, 2, 0, 10, 1212.38
1560034270, 1, 157, 1157, 1090, 215, 3.63%, 2, 0, 10, 1172.48
1560034275, 1, 157, 1159, 1092, 215, 3.63%, 2, 0, 10, 1128.75
1560034280, 1, 157, 1160, 1093, 215, 3.63%, 2, 0, 10, 1114.85
1560034285, 1, 158, 1160, 1092, 217, 3.63%, 2, 0, 10, 1132.90
1560034290, 1, 158, 1165, 1097, 217, 3.63%, 2, 0, 10, 1129.37
1560034295, 1, 158, 1169, 1101, 217, 3.64%, 2, 0, 10, 1100.00
1560034300, 1, 158, 1172, 1104, 217, 3.64%, 2, 0, 10, 1126.71
1560034305, 1, 158, 1175, 1107, 217, 3.68%, 3, 0, 10, 1190.00
1560034311, 1, 158, 1178, 1110, 217, 3.68%, 3, 0, 10, 1191.46
1560034316, 1, 158, 1182, 1114, 217, 3.68%, 3, 0, 10, 1180.92
1560034321, 1, 160, 1187, 1118, 225, 3.69%, 3, 0, 10, 1167.09
1560034326, 1, 161, 1188, 1118, 225, 3.69%, 3, 0, 10, 1205.40
1560034331, 1, 161, 1190, 1120, 225, 3.69%, 3, 0, 10, 1176.85
1560034336, 1, 162, 1190, 1119, 224, 3.69%, 3, 0, 10, 1168.31
1560034341, 1, 164, 1193, 1121, 224, 3.69%, 3, 0, 10, 1147.27
1560034346, 1, 164, 1204, 1132, 224, 3.76%, 3, 0, 10, 1315.31
1560034351, 1, 164, 1217, 1145, 224, 3.76%, 3, 0, 10, 1198.76
1560034356, 1, 164, 1224, 1152, 224, 3.78%, 3, 0, 10, 1149.25
1560034361, 1, 164, 1230, 1158, 224, 3.79%, 3, 0, 10, 1152.00
1560034367, 1, 164, 1232, 1160, 224, 3.79%, 3, 0, 10, 1167.88
1560034372, 1, 164, 1235, 1163, 224, 3.80%, 3, 0, 10, 1150.04
1560034382, 1, 166, 1235, 1162, 233, 3.80%, 3, 0, 10, 1114.51
1560034387, 1, 166, 1242, 1169, 233, 3.80%, 3, 0, 10, 1155.14
1560034392, 1, 166, 1244, 1171, 233, 3.80%, 3, 0, 10, 1168.08
1560034402, 1, 166, 1249, 1176, 233, 3.80%, 3, 0, 10, 1161.45
1560034407, 1, 166, 1250, 1177, 233, 3.80%, 3, 0, 10, 1179.19
1560034422, 1, 169, 1253, 1179, 235, 3.81%, 3, 0, 10, 76.49
1560034427, 1, 169, 1256, 1182, 235, 3.81%, 3, 0, 10, 1229.83
1560034432, 1, 169, 1257, 1183, 235, 3.81%, 3, 0, 10, 1178.95
1560034437, 1, 169, 1258, 1184, 235, 3.81%, 3, 0, 10, 1166.84
1560034448, 1, 170, 1261, 1186, 234, 3.81%, 3, 0, 10, 1116.15
1560034453, 1, 170, 1262, 1187, 234, 3.81%, 3, 0, 10, 1175.57
1560034458, 1, 171, 1263, 1187, 233, 3.81%, 3, 0, 10, 1176.94
1560034463, 1, 182, 1263, 1185, 231, 3.81%, 3, 0, 10, 1255.67
1560034473, 1, 182, 1267, 1189, 231, 3.81%, 3, 0, 10, 1142.21
1560034478, 1, 182, 1270, 1192, 231, 3.81%, 3, 0, 10, 1148.49
1560034488, 1, 182, 1273, 1195, 231, 3.81%, 3, 0, 10, 1243.60
1560034493, 1, 182, 1275, 1197, 231, 3.81%, 3, 0, 10, 1180.86
1560034503, 1, 183, 1275, 1196, 231, 3.81%, 3, 0, 10, 1153.33
1560034508, 1, 183, 1279, 1200, 231, 3.81%, 3, 0, 10, 1152.14
1560034514, 1, 183, 1283, 1204, 231, 3.81%, 3, 0, 10, 1207.53
1560034519, 1, 183, 1285, 1206, 231, 3.81%, 3, 0, 10, 1193.36
1560034524, 1, 183, 1286, 1207, 231, 3.81%, 3, 0, 10, 1194.24
1560034529, 1, 187, 1287, 1207, 232, 3.82%, 3, 0, 10, 1163.21
1560034534, 1, 193, 1288, 1207, 233, 3.82%, 3, 0, 10, 1148.73
1560034539, 1, 211, 1288, 1205, 232, 3.82%, 3, 0, 10, 1159.25
1560034544, 1, 211, 1289, 1206, 232, 3.82%, 3, 0, 10, 1151.89
1560034549, 1, 211, 1291, 1208, 232, 3.82%, 3, 0, 10, 1212.08
1560034554, 1, 211, 1293, 1210, 232, 3.82%, 3, 0, 10, 1170.28
1560034559, 1, 211, 1294, 1211, 232, 3.82%, 3, 0, 10, 1163.64
1560034564, 1, 211, 1298, 1215, 232, 3.82%, 3, 0, 10, 1165.64
1560034569, 1, 214, 1299, 1215, 231, 3.83%, 3, 0, 10, 1161.37
1560034575, 1, 214, 1302, 1218, 231, 3.83%, 3, 0, 10, 1168.82
1560034580, 1, 215, 1305, 1220, 230, 3.84%, 3, 0, 10, 1149.72
1560034585, 1, 215, 1310, 1225, 230, 3.84%, 3, 0, 10, 1165.48
1560034590, 1, 215, 1312, 1227, 230, 3.84%, 3, 0, 10, 110.14
1560034601, 1, 215, 1313, 1228, 230, 3.84%, 3, 0, 10, 1207.44
1560034606, 1, 215, 1315, 1230, 230, 3.84%, 3, 0, 10, 1155.73
1560034611, 1, 215, 1316, 1231, 230, 3.84%, 3, 0, 10, 1174.05
1560034617, 1, 215, 1317, 1232, 230, 3.84%, 3, 0, 10, 993.58
1560034622, 1, 215, 1319, 1234, 230, 3.84%, 3, 0, 10, 1201.60
1560034627, 1, 223, 1320, 1234, 232, 3.84%, 3, 0, 10, 1305.20
1560034632, 1, 224, 1321, 1234, 231, 3.84%, 3, 0, 10, 1156.64
1560034637, 1, 225, 1322, 1234, 231, 3.84%, 3, 0, 10, 1139.29
1560034643, 1, 225, 1324, 1236, 231, 3.84%, 3, 0, 10, 43.86
1560034653, 1, 226, 1325, 1236, 230, 3.84%, 3, 0, 10, 1135.93
1560034658, 1, 230, 1326, 1236, 229, 3.84%, 3, 0, 10, 1158.24
1560034663, 1, 248, 1329, 1237, 227, 3.84%, 3, 0, 10, 1175.28
1560034669, 1, 248, 1339, 1247, 227, 3.86%, 3, 0, 10, 1196.70
1560034674, 1, 248, 1343, 1251, 227, 3.87%, 3, 0, 10, 1181.83
1560034679, 1, 248, 1348, 1256, 227, 3.87%, 3, 0, 10, 1192.53
1560034684, 1, 248, 1350, 1258, 227, 3.87%, 3, 0, 10, 1167.68
1560034689, 1, 257, 1354, 1261, 230, 3.87%, 3, 0, 10, 1159.79
1560034694, 1, 267, 1354, 1259, 228, 3.87%, 3, 0, 10, 1135.76
1560034699, 1, 279, 1354, 1258, 227, 3.87%, 3, 0, 10, 1102.14
1560034704, 1, 281, 1356, 1259, 226, 3.87%, 3, 0, 10, 1161.15
1560034710, 1, 283, 1360, 1262, 225, 3.88%, 3, 0, 10, 1153.53
1560034715, 1, 291, 1360, 1261, 228, 3.88%, 3, 0, 10, 1210.96
1560034720, 1, 295, 1369, 1268, 226, 3.90%, 3, 0, 10, 1143.74
1560034730, 1, 295, 1371, 1270, 226, 3.92%, 3, 0, 10, 1176.60
1560034735, 1, 295, 1374, 1273, 226, 3.92%, 3, 0, 10, 1178.27
1560034740, 1, 295, 1379, 1278, 226, 3.92%, 3, 0, 10, 1172.00
1560034745, 1, 296, 1382, 1280, 231, 3.92%, 3, 0, 10, 1171.00
1560034751, 1, 297, 1382, 1279, 230, 3.92%, 3, 0, 10, 73.62
1560034756, 1, 298, 1382, 1278, 229, 3.92%, 3, 0, 10, 1122.91
1560034762, 1, 301, 1383, 1278, 228, 3.92%, 3, 0, 10, 1141.98
1560034767, 1, 302, 1383, 1277, 227, 3.92%, 3, 0, 10, 1149.08
1560034772, 1, 302, 1387, 1281, 227, 3.92%, 3, 0, 10, 1139.38
1560034777, 1, 302, 1388, 1282, 227, 3.92%, 3, 0, 10, 1145.74
1560034782, 1, 302, 1389, 1283, 227, 3.92%, 3, 0, 10, 1158.95
1560034787, 1, 302, 1390, 1284, 227, 3.92%, 3, 0, 10, 1177.31
1560034792, 1, 302, 1393, 1287, 227, 3.92%, 3, 0, 10, 1160.10
1560034797, 1, 302, 1394, 1288, 227, 3.93%, 3, 0, 10, 1134.28
1560034802, 1, 311, 1394, 1286, 224, 3.93%, 3, 0, 10, 1158.63
1560034807, 1, 317, 1395, 1285, 222, 3.93%, 3, 0, 10, 1166.56
1560034812, 1, 317, 1400, 1290, 222, 3.93%, 3, 0, 10, 1151.63
1560034817, 1, 317, 1401, 1291, 222, 3.93%, 3, 0, 10, 1145.93
1560034822, 1, 317, 1402, 1292, 222, 3.93%, 3, 0, 10, 1142.26
1560034827, 1, 317, 1403, 1293, 222, 3.93%, 3, 0, 10, 1146.12
1560034833, 1, 317, 1404, 1294, 222, 3.93%, 3, 0, 10, 1147.33
1560034838, 1, 320, 1404, 1292, 222, 3.93%, 3, 0, 10, 1145.98
1560034843, 1, 323, 1406, 1293, 221, 3.94%, 3, 0, 10, 1128.26
1560034848, 1, 323, 1409, 1296, 221, 3.94%, 3, 0, 10, 1140.67
1560034853, 1, 323, 1416, 1303, 221, 3.94%, 3, 0, 10, 1158.37
1560034858, 1, 323, 1420, 1307, 221, 3.94%, 3, 0, 10, 1189.08
1560034863, 1, 323, 1424, 1311, 221, 3.94%, 3, 0, 10, 1183.39
1560034868, 1, 323, 1429, 1316, 221, 3.94%, 3, 0, 10, 1179.23
1560034873, 1, 323, 1434, 1321, 221, 3.94%, 3, 0, 10, 1186.95
1560035926, 1, 357, 1436, 1322, 220, 4.14%, 3, 0, 10, 953.47
1560035937, 1, 360, 1439, 1324, 219, 4.14%, 3, 0, 10, 964.84
1560035942, 1, 360, 1440, 1325, 219, 4.14%, 3, 0, 10, 965.30
1560035957, 1, 362, 1442, 1326, 218, 4.14%, 3, 0, 10, 953.54
1560035962, 1, 362, 1443, 1327, 218, 4.14%, 3, 0, 10, 985.81
1560035967, 1, 386, 1443, 1326, 218, 4.14%, 3, 0, 10, 1041.37
