# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666611, 0, 428, 867, 799, 109, 1.81%, 5, 0, 5, 2194.36
1559666616, 0, 434, 869, 799, 108, 1.81%, 5, 0, 5, 2232.82
1559666626, 0, 440, 871, 800, 107, 1.82%, 5, 0, 5, 268.70
1559666631, 0, 440, 873, 802, 107, 1.82%, 5, 0, 5, 2300.00
1559666636, 0, 440, 877, 806, 107, 1.82%, 5, 0, 5, 2301.25
1559666641, 0, 440, 878, 807, 107, 1.83%, 5, 0, 5, 2286.92
1559666652, 0, 452, 883, 810, 107, 1.83%, 5, 0, 5, 2337.44
1559666657, 0, 452, 889, 816, 107, 1.83%, 5, 0, 5, 2271.64
1559666662, 0, 452, 892, 819, 107, 1.83%, 5, 0, 5, 2194.37
1559666667, 0, 452, 893, 820, 107, 1.83%, 5, 0, 5, 1933.03
1559666677, 0, 457, 896, 821, 106, 1.84%, 5, 0, 5, 2288.17
1559666682, 0, 463, 898, 822, 106, 1.84%, 5, 0, 5, 2280.79
1559666687, 0, 475, 901, 822, 104, 1.84%, 5, 0, 5, 2270.87
1559666692, 0, 475, 902, 823, 104, 1.84%, 5, 0, 5, 1795.10
1559666713, 0, 477, 902, 822, 105, 1.84%, 5, 0, 5, 2263.96
1559666718, 0, 490, 903, 821, 103, 1.84%, 5, 0, 5, 2247.35
1559666723, 0, 490, 910, 828, 103, 1.84%, 5, 0, 5, 2167.38
1559666728, 0, 490, 913, 831, 103, 1.84%, 5, 0, 5, 1859.41
1559666733, 0, 491, 921, 838, 104, 1.86%, 5, 0, 5, 2184.20
1559666738, 0, 510, 925, 840, 106, 1.86%, 5, 0, 5, 2234.34
1559666743, 0, 514, 926, 840, 105, 1.86%, 5, 0, 5, 2247.61
1559666748, 0, 523, 927, 840, 105, 1.86%, 5, 0, 5, 2210.68
1559666755, 0, 523, 933, 846, 105, 1.86%, 5, 0, 5, 41.15
1559666765, 0, 523, 935, 848, 105, 1.86%, 5, 0, 5, 361.68
1559666770, 0, 523, 938, 851, 105, 1.88%, 5, 0, 5, 2281.25
1559666776, 0, 523, 941, 854, 105, 1.88%, 5, 0, 5, 250.16
1559666781, 0, 542, 945, 855, 108, 1.88%, 5, 0, 5, 2143.22
1559666786, 0, 542, 949, 859, 108, 1.88%, 5, 0, 5, 2186.60
1559666791, 0, 542, 950, 860, 108, 1.88%, 5, 0, 5, 2254.61
1559666796, 0, 542, 951, 861, 108, 1.88%, 5, 0, 5, 2196.27
1559666801, 0, 550, 954, 863, 108, 1.89%, 5, 0, 5, 2193.49
1559666806, 0, 550, 955, 864, 108, 1.89%, 5, 0, 5, 275.14
1559666811, 0, 559, 963, 871, 108, 1.89%, 5, 0, 5, 282.58
1559666816, 0, 559, 975, 883, 108, 1.89%, 5, 0, 5, 2200.90
1559666821, 0, 559, 981, 889, 108, 1.89%, 5, 0, 5, 2178.10
1559666827, 0, 559, 983, 891, 108, 1.89%, 5, 0, 5, 2077.69
1559666832, 0, 561, 990, 897, 109, 1.89%, 5, 0, 5, 2192.87
1559666837, 0, 561, 994, 901, 109, 1.90%, 5, 0, 5, 1552.39
1559666842, 0, 563, 998, 904, 109, 1.92%, 6, 0, 5, 261.41
1559666848, 0, 563, 1006, 912, 109, 1.93%, 6, 0, 5, 2242.69
1559666853, 0, 563, 1009, 915, 109, 1.94%, 6, 0, 5, 599.13
1559666858, 0, 563, 1015, 921, 109, 1.95%, 6, 0, 5, 1919.37
1559666863, 0, 588, 1015, 919, 117, 1.95%, 6, 0, 5, 2123.95
1559666868, 0, 589, 1016, 919, 116, 1.96%, 6, 0, 5, 294.67
1559666873, 0, 590, 1039, 941, 116, 2.01%, 6, 0, 5, 2241.84
1559666878, 0, 590, 1052, 954, 116, 2.02%, 9, 0, 5, 2266.25
1559666883, 0, 629, 1056, 957, 121, 2.03%, 9, 0, 5, 2201.90
1559666889, 0, 629, 1057, 958, 121, 2.03%, 9, 0, 5, 1475.00
1559666894, 0, 636, 1062, 962, 121, 2.04%, 9, 0, 5, 2157.31
1559666899, 0, 636, 1069, 969, 121, 2.05%, 10, 0, 5, 280.09
1559666909, 0, 636, 1069, 969, 121, 2.05%, 11, 0, 5, 2259.55
1559666914, 0, 636, 1071, 971, 121, 2.05%, 11, 0, 5, 2303.41
1559667913, 2, 95, 1088, 987, 124, 2.17%, 11, 0, 8, 2346.11
1559667918, 2, 95, 1092, 991, 124, 2.17%, 11, 0, 8, 2289.94
1559667923, 2, 95, 1098, 997, 124, 2.19%, 11, 0, 8, 2303.42
1559667928, 2, 96, 1102, 1000, 131, 2.19%, 11, 0, 8, 2324.59
1559667933, 2, 96, 1111, 1009, 131, 2.19%, 11, 0, 8, 2289.52
1559667938, 2, 96, 1115, 1013, 131, 2.19%, 11, 0, 8, 2276.01
1559667943, 2, 96, 1117, 1015, 131, 2.19%, 11, 0, 8, 2353.46
1559667948, 2, 105, 1120, 1017, 131, 2.19%, 11, 0, 8, 2268.37
1559667953, 2, 105, 1125, 1022, 131, 2.20%, 11, 0, 8, 2255.71
1559667958, 2, 105, 1127, 1024, 131, 2.20%, 11, 0, 8, 2351.83
1559667964, 2, 105, 1129, 1026, 131, 2.20%, 12, 0, 8, 2299.58
1559667969, 2, 107, 1134, 1030, 134, 2.20%, 12, 0, 8, 2311.19
1559667974, 2, 107, 1137, 1033, 134, 2.22%, 12, 0, 8, 1940.17
1559667985, 2, 108, 1141, 1036, 136, 2.22%, 12, 0, 8, 2312.30
1559667990, 2, 111, 1144, 1038, 136, 2.22%, 13, 0, 8, 2304.47
1559667995, 2, 111, 1146, 1040, 136, 2.22%, 13, 0, 8, 2314.74
1559668000, 2, 111, 1148, 1042, 136, 2.22%, 13, 0, 8, 2287.19
1559668005, 2, 142, 1159, 1051, 134, 2.24%, 13, 0, 8, 2312.44
1559668010, 2, 149, 1170, 1061, 140, 2.25%, 13, 0, 8, 2380.70
1559668016, 2, 149, 1171, 1062, 140, 2.25%, 13, 0, 8, 7.29
1559668026, 2, 151, 1190, 1080, 143, 2.25%, 13, 0, 8, 2129.32
1559668032, 2, 151, 1196, 1086, 143, 2.25%, 14, 0, 8, 2268.21
1559668037, 2, 151, 1200, 1090, 143, 2.25%, 14, 0, 8, 2273.02
1559668042, 2, 163, 1202, 1090, 146, 2.25%, 14, 0, 8, 2333.29
1559668052, 2, 163, 1206, 1094, 146, 2.25%, 14, 0, 8, 2243.08
1559668057, 2, 163, 1209, 1097, 146, 2.25%, 14, 0, 8, 2268.80
1559668062, 2, 169, 1211, 1098, 146, 2.25%, 14, 0, 8, 2237.41
1559668067, 2, 174, 1212, 1098, 145, 2.25%, 14, 0, 8, 2434.99
1559668072, 2, 175, 1213, 1098, 145, 2.25%, 14, 0, 8, 2275.36
1559668078, 2, 175, 1214, 1099, 145, 2.26%, 14, 0, 8, 283.31
1559668083, 2, 175, 1226, 1111, 145, 2.26%, 14, 0, 8, 2122.24
1559668088, 2, 175, 1229, 1114, 145, 2.26%, 14, 0, 8, 361.64
1559668095, 2, 175, 1230, 1115, 145, 2.27%, 14, 0, 8, 42.91
1559668100, 2, 177, 1230, 1114, 146, 2.27%, 14, 0, 8, 298.75
1559668105, 2, 177, 1232, 1116, 146, 2.27%, 14, 0, 8, 2206.90
1559668111, 2, 177, 1237, 1121, 146, 2.27%, 14, 0, 8, 168.46
1559668117, 2, 177, 1238, 1122, 146, 2.27%, 14, 0, 8, 17.35
1559668122, 2, 177, 1239, 1123, 146, 2.27%, 14, 0, 8, 2365.00
1559668133, 2, 186, 1243, 1125, 144, 2.27%, 14, 0, 8, 2017.10
1559668138, 2, 186, 1247, 1129, 144, 2.27%, 14, 0, 8, 2209.91
1559668153, 2, 197, 1247, 1127, 142, 2.27%, 14, 0, 8, 2242.52
1559668158, 2, 198, 1251, 1130, 141, 2.27%, 14, 0, 8, 2254.47
1559668163, 2, 202, 1254, 1131, 139, 2.27%, 14, 0, 8, 2183.78
1559668168, 2, 211, 1255, 1131, 138, 2.27%, 14, 0, 8, 2224.44
1559668173, 2, 212, 1255, 1130, 137, 2.27%, 14, 0, 8, 2218.13
1559668179, 2, 214, 1256, 1129, 136, 2.27%, 14, 0, 8, 2244.71
1559668184, 2, 214, 1258, 1131, 136, 2.27%, 14, 0, 8, 26.86
1559668189, 2, 214, 1259, 1132, 136, 2.27%, 14, 0, 8, 2238.44
1559668199, 2, 225, 1260, 1131, 135, 2.27%, 14, 0, 8, 2018.58
1559668204, 2, 225, 1265, 1136, 135, 2.28%, 14, 0, 8, 2211.44
1559668220, 2, 235, 1267, 1137, 135, 2.28%, 14, 0, 8, 2131.52
1559668225, 2, 249, 1267, 1135, 133, 2.28%, 14, 0, 8, 2196.16
1559668230, 2, 249, 1271, 1139, 133, 2.28%, 14, 0, 8, 2230.24
1559668246, 2, 254, 1274, 1141, 133, 2.28%, 14, 0, 8, 2207.84
1559668251, 2, 254, 1280, 1147, 133, 2.28%, 16, 0, 8, 2324.71
1559668256, 2, 254, 1284, 1151, 133, 2.28%, 16, 0, 8, 2177.70
1559668261, 2, 254, 1286, 1153, 133, 2.28%, 16, 0, 8, 1871.81
1559668267, 2, 261, 1288, 1154, 133, 2.28%, 16, 0, 8, 2130.28
1559668272, 2, 267, 1300, 1165, 132, 2.29%, 16, 0, 8, 2183.08
1559668294, 2, 271, 1303, 1167, 135, 2.29%, 16, 0, 8, 2120.98
1559668299, 2, 271, 1306, 1170, 135, 2.29%, 16, 0, 8, 2213.23
1559668305, 2, 276, 1310, 1173, 135, 2.29%, 16, 0, 8, 169.45
1559668311, 2, 276, 1311, 1174, 135, 2.29%, 16, 0, 8, 195.12
1559668316, 2, 276, 1313, 1176, 135, 2.29%, 16, 0, 8, 2007.32
1559668321, 2, 279, 1317, 1179, 135, 2.29%, 16, 0, 8, 57.94
1559668326, 2, 279, 1321, 1183, 135, 2.29%, 16, 0, 8, 159.41
1559668332, 2, 279, 1324, 1186, 135, 2.29%, 16, 0, 8, 2179.94
1559668337, 2, 279, 1326, 1188, 135, 2.29%, 16, 0, 8, 2165.08
1559668342, 2, 286, 1330, 1189, 137, 2.33%, 16, 0, 8, 2263.06
1559668347, 2, 290, 1331, 1189, 138, 2.33%, 16, 0, 8, 261.83
1559668352, 2, 290, 1334, 1192, 138, 2.33%, 16, 0, 8, 1155.85
1559668362, 2, 290, 1335, 1193, 138, 2.33%, 16, 0, 8, 1642.54
1559668373, 2, 300, 1335, 1191, 136, 2.33%, 16, 0, 8, 2364.39
1559668378, 2, 303, 1338, 1193, 135, 2.33%, 16, 0, 8, 2246.92
1559668383, 2, 303, 1344, 1199, 135, 2.33%, 16, 0, 8, 2204.04
1559668388, 2, 303, 1345, 1200, 135, 2.33%, 16, 0, 8, 2251.23
1559668399, 2, 325, 1355, 1209, 136, 2.37%, 17, 0, 8, 1972.14
1559668404, 2, 341, 1355, 1206, 139, 2.37%, 17, 0, 8, 2208.17
1559668409, 2, 349, 1355, 1205, 138, 2.37%, 17, 0, 8, 2245.82
1559668414, 2, 350, 1363, 1212, 137, 2.37%, 17, 0, 8, 2234.48
1559668424, 2, 353, 1363, 1211, 137, 2.37%, 17, 0, 8, 2195.12
1559668429, 2, 355, 1366, 1213, 137, 2.37%, 17, 0, 8, 2248.38
1559668434, 2, 363, 1367, 1213, 136, 2.37%, 17, 0, 8, 2187.52
1559668439, 2, 363, 1375, 1221, 136, 2.38%, 18, 0, 8, 2179.64
1559668445, 2, 363, 1379, 1225, 136, 2.38%, 19, 0, 8, 2152.01
1559668450, 2, 364, 1379, 1224, 136, 2.38%, 19, 0, 8, 2169.63
1559668455, 2, 364, 1383, 1228, 136, 2.38%, 19, 0, 8, 2163.44
1559668460, 2, 364, 1384, 1229, 136, 2.38%, 19, 0, 8, 2165.79
1559668470, 2, 369, 1395, 1239, 135, 2.38%, 19, 0, 8, 2180.48
1559668475, 2, 369, 1402, 1246, 135, 2.38%, 20, 0, 8, 1709.99
1559668480, 2, 369, 1412, 1256, 135, 2.39%, 23, 0, 8, 2053.02
1559668485, 2, 373, 1416, 1257, 133, 2.39%, 23, 0, 8, 2198.13
1559668490, 2, 373, 1418, 1259, 133, 2.39%, 23, 0, 8, 2313.39
1559668496, 2, 373, 1418, 1259, 133, 2.39%, 25, 0, 8, 2246.49
1559668501, 2, 376, 1425, 1263, 136, 2.40%, 25, 0, 8, 2220.87
1559668506, 2, 380, 1426, 1263, 135, 2.40%, 25, 0, 8, 2203.80
1559668513, 2, 380, 1429, 1266, 135, 2.40%, 25, 0, 8, 79.10
1559668518, 2, 380, 1430, 1267, 135, 2.40%, 25, 0, 8, 2270.00
1559668533, 2, 384, 1435, 1271, 134, 2.40%, 25, 0, 8, 2285.41
1559668538, 2, 384, 1440, 1276, 134, 2.40%, 25, 0, 8, 257.41
1559668543, 2, 384, 1441, 1277, 134, 2.40%, 25, 0, 8, 100.00
1559668548, 2, 384, 1442, 1278, 134, 2.40%, 25, 0, 8, 2194.30
1559668554, 2, 384, 1445, 1281, 134, 2.40%, 25, 0, 8, 2255.05
1559668559, 2, 384, 1446, 1282, 134, 2.40%, 25, 0, 8, 2233.49
1559668564, 2, 391, 1451, 1286, 134, 2.41%, 25, 0, 8, 2141.48
1559668569, 2, 391, 1461, 1296, 134, 2.41%, 25, 0, 8, 2185.82
1559668574, 2, 391, 1468, 1303, 134, 2.41%, 25, 0, 8, 2129.42
1559668579, 2, 391, 1469, 1304, 134, 2.41%, 25, 0, 8, 250.00
1559668584, 2, 391, 1472, 1307, 134, 2.41%, 25, 0, 8, 2009.78
1559668589, 2, 393, 1476, 1310, 137, 2.41%, 25, 0, 8, 2170.12
1559668594, 2, 395, 1479, 1312, 137, 2.42%, 25, 0, 8, 2199.99
1559668599, 2, 397, 1481, 1313, 138, 2.42%, 25, 0, 8, 2119.04
1559668605, 2, 400, 1483, 1314, 137, 2.42%, 25, 0, 8, 2240.76
1559668610, 2, 400, 1484, 1315, 137, 2.42%, 25, 0, 8, 2235.33
1559668615, 2, 403, 1486, 1316, 136, 2.42%, 25, 0, 8, 2193.12
1559668620, 2, 403, 1489, 1319, 136, 2.42%, 25, 0, 8, 2215.95
1559668631, 2, 408, 1489, 1318, 136, 2.42%, 25, 0, 8, 2241.98
1559668636, 2, 408, 1491, 1320, 136, 2.42%, 25, 0, 8, 2310.00
1559668641, 2, 408, 1492, 1321, 136, 2.42%, 25, 0, 8, 2126.57
1559668651, 2, 408, 1493, 1322, 136, 2.42%, 25, 0, 8, 2233.75
1559668661, 2, 411, 1495, 1323, 135, 2.42%, 25, 0, 8, 2384.67
1559668667, 2, 414, 1496, 1323, 134, 2.42%, 25, 0, 8, 2298.81
1559668672, 2, 414, 1501, 1328, 134, 2.42%, 25, 0, 8, 446.25
1559668678, 2, 414, 1505, 1332, 134, 2.42%, 25, 0, 8, 158.69
1559668683, 2, 415, 1507, 1333, 134, 2.42%, 25, 0, 8, 2133.23
1559668688, 2, 448, 1510, 1335, 133, 2.42%, 25, 0, 8, 2216.22
1559668693, 2, 451, 1513, 1337, 133, 2.42%, 25, 0, 8, 2231.08
1559668698, 2, 451, 1514, 1338, 133, 2.42%, 25, 0, 8, 2156.73
1559668703, 2, 452, 1517, 1340, 132, 2.42%, 25, 0, 8, 2243.68
1559668708, 2, 452, 1520, 1343, 132, 2.42%, 25, 0, 8, 2243.85
1559668719, 2, 454, 1521, 1343, 132, 2.42%, 26, 0, 8, 2155.62
1559668724, 2, 456, 1522, 1343, 132, 2.42%, 26, 0, 8, 2504.02
1559668729, 2, 462, 1522, 1341, 130, 2.42%, 26, 0, 8, 2394.04
1559668736, 2, 462, 1526, 1345, 130, 2.43%, 26, 0, 8, 23.77
1559668741, 2, 465, 1527, 1345, 130, 2.43%, 26, 0, 8, 2228.86
1559668746, 2, 469, 1529, 1345, 131, 2.43%, 26, 0, 8, 2224.93
1559668751, 2, 470, 1534, 1349, 130, 2.44%, 26, 0, 8, 2306.47
1559668756, 2, 470, 1535, 1350, 130, 2.44%, 26, 0, 8, 2287.19
1559668761, 2, 474, 1545, 1359, 131, 2.45%, 26, 0, 8, 2325.48
1559668766, 2, 474, 1547, 1361, 131, 2.45%, 26, 0, 8, 2299.52
1559668771, 2, 474, 1550, 1364, 131, 2.46%, 26, 0, 8, 2274.32
1559668777, 2, 476, 1552, 1364, 133, 2.49%, 27, 0, 8, 2322.14
1559668782, 2, 483, 1559, 1369, 132, 2.51%, 27, 0, 8, 2424.51
1559668787, 2, 483, 1566, 1376, 132, 2.51%, 27, 0, 8, 2375.06
1559668792, 2, 483, 1572, 1382, 132, 2.51%, 28, 0, 8, 2352.68
1559668797, 2, 487, 1573, 1382, 133, 2.51%, 28, 0, 8, 2243.23
1559668802, 2, 488, 1578, 1386, 133, 2.51%, 29, 0, 8, 2310.79
1559668807, 2, 488, 1580, 1388, 133, 2.52%, 29, 0, 8, 2289.44
1559668814, 2, 488, 1582, 1390, 133, 2.52%, 29, 0, 8, 15.09
1559669844, 2, 500, 1584, 1391, 133, 2.56%, 29, 0, 8, 496.97
1559669849, 2, 500, 1587, 1394, 133, 2.56%, 29, 0, 8, 1964.08
1559669854, 2, 500, 1590, 1397, 133, 2.58%, 30, 0, 8, 2335.99
1559669859, 2, 500, 1592, 1399, 133, 2.58%, 30, 0, 8, 2399.73
1559669864, 2, 509, 1596, 1401, 133, 2.58%, 30, 0, 8, 2355.64
1559669869, 2, 516, 1599, 1402, 133, 2.58%, 31, 0, 8, 1781.98
1559669875, 2, 516, 1602, 1405, 133, 2.59%, 31, 0, 8, 26.16
1559669881, 2, 516, 1604, 1407, 133, 2.59%, 31, 0, 8, 29.94
1559669886, 2, 516, 1606, 1409, 133, 2.59%, 32, 0, 8, 2332.72
1559669891, 2, 516, 1607, 1410, 133, 2.59%, 32, 0, 8, 2246.33
1559669896, 2, 516, 1609, 1412, 133, 2.59%, 32, 0, 8, 2342.75
1559669901, 2, 519, 1613, 1415, 136, 2.60%, 32, 0, 8, 2214.29
1559669906, 2, 519, 1617, 1419, 136, 2.60%, 32, 0, 8, 2275.64
1559669911, 2, 519, 1618, 1420, 136, 2.60%, 32, 0, 8, 2304.15
1559669916, 2, 520, 1622, 1423, 138, 2.60%, 32, 0, 8, 2268.47
1559669922, 2, 521, 1622, 1422, 137, 2.60%, 32, 1, 8, 2265.43
1559669927, 2, 523, 1626, 1424, 137, 2.60%, 33, 1, 8, 2305.99
1559669932, 2, 529, 1629, 1426, 137, 2.61%, 33, 1, 8, 2276.49
1559669937, 2, 529, 1633, 1430, 137, 2.61%, 33, 1, 8, 2257.28
1559669942, 2, 529, 1635, 1432, 137, 2.61%, 33, 1, 8, 2173.54
1559669947, 2, 540, 1639, 1435, 137, 2.62%, 33, 1, 8, 2274.25
1559669952, 2, 541, 1640, 1435, 137, 2.62%, 33, 1, 8, 255.61
