# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666565, 0, 353, 748, 693, 101, 1.60%, 0, 0, 5, 2263.14
1559666570, 0, 353, 750, 695, 101, 1.60%, 0, 0, 5, 2219.06
1559666575, 0, 360, 763, 707, 101, 1.65%, 0, 0, 5, 2196.85
1559666586, 0, 360, 769, 713, 101, 1.70%, 0, 0, 5, 33.23
1559666591, 0, 360, 771, 715, 101, 1.70%, 0, 0, 5, 1345.00
1559666596, 0, 360, 772, 716, 101, 1.70%, 0, 0, 5, 2280.00
1559666601, 0, 360, 777, 721, 101, 1.70%, 1, 0, 5, 2254.93
1559666606, 0, 360, 783, 727, 101, 1.73%, 1, 0, 5, 2259.46
1559666611, 0, 370, 794, 737, 113, 1.73%, 1, 0, 5, 2281.55
1559666616, 0, 370, 801, 744, 113, 1.73%, 1, 0, 5, 2310.16
1559666627, 0, 370, 802, 745, 113, 1.74%, 1, 0, 5, 22.13
1559666632, 0, 370, 807, 750, 113, 1.75%, 1, 0, 5, 2333.56
1559666637, 0, 413, 808, 750, 116, 1.75%, 1, 0, 5, 2289.58
1559666642, 0, 419, 809, 750, 115, 1.75%, 1, 0, 5, 2245.80
1559666648, 0, 419, 811, 752, 115, 1.75%, 1, 0, 5, 105.29
1559666653, 0, 419, 812, 753, 115, 1.76%, 1, 0, 5, 2346.06
1559666658, 0, 427, 815, 755, 116, 1.76%, 1, 0, 5, 2274.71
1559666663, 0, 428, 815, 754, 117, 1.76%, 1, 0, 5, 2123.82
1559666668, 0, 430, 817, 755, 116, 1.76%, 1, 0, 5, 2253.20
1559666678, 0, 436, 820, 757, 115, 1.76%, 1, 0, 5, 2395.98
1559666684, 0, 436, 822, 759, 115, 1.76%, 1, 0, 5, 2335.93
1559666696, 0, 438, 823, 758, 114, 1.76%, 1, 0, 5, 162.86
1559666703, 0, 439, 824, 758, 114, 1.76%, 1, 0, 5, 16.47
1559666708, 0, 439, 828, 762, 114, 1.76%, 1, 0, 5, 2299.28
1559666713, 0, 439, 831, 765, 114, 1.76%, 1, 0, 5, 2300.59
1559666719, 0, 439, 838, 772, 114, 1.76%, 1, 0, 5, 2304.08
1559666724, 0, 439, 840, 774, 114, 1.77%, 1, 0, 5, 2257.75
1559666729, 0, 441, 845, 778, 117, 1.77%, 1, 0, 5, 1903.28
1559666734, 0, 441, 848, 781, 117, 1.77%, 1, 0, 5, 2177.96
1559666740, 0, 441, 850, 783, 117, 1.77%, 1, 0, 5, 237.84
1559666747, 0, 441, 852, 785, 117, 1.77%, 1, 0, 5, 24.60
1559666752, 0, 450, 853, 784, 118, 1.77%, 1, 0, 5, 2227.78
1559666757, 0, 450, 854, 785, 118, 1.77%, 1, 0, 5, 1.48
1559666762, 0, 458, 856, 785, 116, 1.78%, 1, 0, 5, 2360.34
1559666768, 0, 459, 857, 785, 115, 1.78%, 1, 0, 5, 2416.47
1559666773, 0, 460, 859, 786, 114, 1.78%, 1, 0, 5, 2187.26
1559666778, 0, 460, 861, 788, 114, 1.78%, 1, 0, 5, 2291.40
1559666783, 0, 460, 862, 789, 114, 1.78%, 1, 0, 5, 2286.59
1559666788, 0, 460, 863, 790, 114, 1.78%, 1, 0, 5, 2272.41
1559666793, 0, 461, 863, 789, 113, 1.78%, 1, 0, 5, 2184.03
1559666798, 0, 473, 866, 791, 112, 1.78%, 1, 0, 5, 2041.94
1559666805, 0, 482, 878, 802, 112, 1.79%, 1, 0, 5, 105.81
1559666817, 0, 482, 885, 809, 112, 1.80%, 2, 0, 5, 2130.82
1559666822, 0, 484, 888, 811, 117, 1.80%, 2, 0, 5, 2182.45
1559666827, 0, 489, 891, 812, 115, 1.80%, 2, 0, 5, 2110.49
1559666832, 0, 500, 893, 812, 114, 1.80%, 2, 0, 5, 2193.03
1559666837, 0, 500, 895, 814, 114, 1.80%, 2, 0, 5, 2348.26
1559666843, 0, 500, 897, 816, 114, 1.80%, 2, 0, 5, 168.34
1559666848, 0, 500, 898, 817, 114, 1.80%, 2, 0, 5, 2240.01
1559666854, 0, 503, 899, 817, 116, 1.80%, 2, 0, 5, 2307.98
1559666859, 0, 503, 902, 820, 116, 1.82%, 2, 0, 5, 2239.62
1559666864, 0, 503, 903, 821, 116, 1.82%, 2, 0, 5, 2227.84
1559666869, 0, 503, 904, 822, 116, 1.82%, 2, 0, 5, 2200.00
1559666874, 0, 506, 904, 820, 115, 1.82%, 2, 0, 5, 2201.90
1559666879, 0, 506, 907, 823, 115, 1.82%, 2, 0, 5, 2178.99
1559666884, 0, 506, 909, 825, 115, 1.82%, 2, 0, 5, 2161.63
1559666889, 0, 507, 910, 825, 115, 1.82%, 3, 0, 5, 2625.76
1559666894, 0, 507, 913, 828, 115, 1.82%, 6, 0, 5, 2150.88
1559666900, 0, 507, 914, 829, 115, 1.82%, 8, 0, 5, 32.19
1559666906, 0, 507, 915, 830, 115, 1.82%, 10, 0, 5, 2168.48
1559667884, 1, 189, 984, 898, 115, 2.23%, 13, 0, 8, 1548.45
1559667889, 1, 193, 986, 899, 114, 2.23%, 15, 0, 8, 2201.32
1559667894, 1, 193, 989, 902, 114, 2.23%, 15, 0, 8, 2293.37
1559667900, 1, 193, 991, 904, 114, 2.23%, 15, 0, 8, 2310.27
1559667905, 1, 193, 992, 905, 114, 2.23%, 15, 0, 8, 2285.80
1559667910, 1, 193, 994, 907, 114, 2.23%, 15, 0, 8, 2283.81
1559667915, 1, 199, 998, 910, 114, 2.24%, 15, 0, 8, 2264.85
1559667925, 1, 199, 1005, 917, 114, 2.24%, 15, 0, 8, 2235.61
1559667930, 1, 199, 1008, 920, 114, 2.24%, 15, 0, 8, 2228.49
1559667935, 1, 207, 1009, 920, 114, 2.24%, 15, 0, 8, 2217.53
1559667940, 1, 207, 1012, 923, 114, 2.25%, 15, 0, 8, 2252.87
1559667956, 1, 212, 1012, 922, 114, 2.25%, 15, 0, 8, 263.67
1559667963, 1, 212, 1017, 927, 114, 2.25%, 16, 0, 8, 125.39
1559667973, 1, 212, 1017, 927, 114, 2.25%, 17, 0, 8, 2301.28
1559667978, 1, 215, 1018, 927, 113, 2.25%, 17, 0, 8, 2864.46
1559667983, 1, 224, 1018, 925, 111, 2.25%, 17, 0, 8, 2429.75
1559667988, 1, 251, 1019, 925, 110, 2.25%, 17, 0, 8, 2346.03
1559667993, 1, 251, 1026, 932, 110, 2.25%, 17, 0, 8, 2359.00
1559667999, 1, 251, 1031, 937, 110, 2.25%, 17, 0, 8, 2332.28
1559668004, 1, 251, 1033, 939, 110, 2.25%, 17, 0, 8, 2316.76
1559668009, 1, 258, 1035, 940, 109, 2.26%, 17, 0, 8, 2224.40
1559668016, 1, 258, 1041, 946, 109, 2.26%, 17, 0, 8, 20.74
1559668021, 1, 258, 1045, 950, 109, 2.26%, 17, 0, 8, 2308.06
1559668026, 1, 258, 1048, 953, 109, 2.26%, 17, 0, 8, 1661.10
1559668031, 1, 266, 1050, 953, 109, 2.26%, 17, 0, 8, 2185.12
1559668037, 1, 269, 1055, 957, 108, 2.27%, 17, 0, 8, 2272.66
1559668042, 1, 269, 1058, 960, 108, 2.27%, 17, 0, 8, 2353.16
1559668047, 1, 269, 1061, 963, 108, 2.27%, 17, 0, 8, 2508.92
1559668052, 1, 269, 1065, 967, 108, 2.28%, 17, 0, 8, 2310.51
1559668057, 1, 279, 1065, 965, 115, 2.28%, 17, 0, 8, 2311.52
1559668062, 1, 279, 1066, 966, 115, 2.28%, 17, 0, 8, 2312.92
1559668067, 1, 286, 1070, 968, 114, 2.28%, 17, 0, 8, 2444.84
1559668073, 1, 295, 1071, 968, 114, 2.28%, 17, 0, 8, 2309.55
1559668083, 1, 301, 1073, 968, 114, 2.28%, 17, 0, 8, 2240.37
1559668089, 1, 304, 1073, 967, 113, 2.28%, 17, 0, 8, 2202.10
1559668097, 1, 309, 1075, 968, 112, 2.28%, 17, 0, 8, 73.79
1559668105, 1, 309, 1077, 970, 112, 2.28%, 17, 0, 8, 36.05
1559668111, 1, 309, 1083, 976, 112, 2.29%, 17, 0, 8, 283.54
1559668119, 1, 309, 1086, 979, 112, 2.29%, 17, 0, 8, 52.71
1559668124, 1, 309, 1089, 982, 112, 2.29%, 17, 0, 8, 2311.27
1559668129, 1, 331, 1091, 983, 114, 2.30%, 17, 0, 8, 2702.63
1559668134, 1, 331, 1099, 991, 114, 2.30%, 17, 0, 8, 2401.55
1559668140, 1, 331, 1102, 994, 114, 2.30%, 17, 0, 8, 2319.16
1559668145, 1, 337, 1104, 995, 115, 2.31%, 19, 0, 8, 2317.82
1559668150, 1, 340, 1114, 1004, 114, 2.33%, 19, 0, 8, 2351.66
1559668155, 1, 340, 1115, 1005, 114, 2.33%, 19, 0, 8, 2291.47
1559668160, 1, 340, 1117, 1007, 114, 2.33%, 19, 0, 8, 2332.15
1559668167, 1, 348, 1119, 1008, 121, 2.33%, 19, 0, 8, 357.36
1559668172, 1, 350, 1121, 1009, 120, 2.33%, 19, 0, 8, 29.07
1559668177, 1, 350, 1123, 1011, 120, 2.33%, 19, 0, 8, 2440.00
1559668184, 1, 350, 1124, 1012, 120, 2.33%, 19, 0, 8, 64.15
1559668190, 1, 350, 1125, 1013, 120, 2.33%, 19, 0, 8, 2288.51
1559668201, 1, 353, 1126, 1013, 121, 2.33%, 19, 0, 8, 2216.91
1559668210, 1, 355, 1129, 1015, 120, 2.33%, 19, 0, 8, 83.20
1559668215, 1, 355, 1132, 1018, 120, 2.33%, 19, 0, 8, 2314.57
1559668220, 1, 355, 1134, 1020, 120, 2.34%, 19, 0, 8, 2309.16
1559668225, 1, 362, 1141, 1026, 120, 2.34%, 19, 0, 8, 2302.61
1559668230, 1, 362, 1145, 1030, 120, 2.36%, 19, 0, 8, 2353.39
1559668236, 1, 362, 1147, 1032, 120, 2.37%, 19, 0, 8, 28.93
1559668241, 1, 362, 1150, 1035, 120, 2.37%, 19, 0, 8, 2334.51
1559668248, 1, 362, 1151, 1036, 120, 2.37%, 19, 0, 8, 140.18
1559668254, 1, 373, 1151, 1033, 121, 2.37%, 19, 0, 8, 2294.22
1559668259, 1, 373, 1154, 1036, 121, 2.37%, 19, 0, 8, 2471.78
1559668264, 1, 374, 1154, 1035, 121, 2.37%, 19, 0, 8, 2253.87
1559668269, 1, 378, 1160, 1040, 120, 2.38%, 19, 0, 8, 2256.09
1559668274, 1, 378, 1166, 1046, 120, 2.38%, 19, 0, 8, 2336.33
1559668285, 1, 378, 1168, 1048, 120, 2.38%, 19, 0, 8, 2341.25
1559668291, 1, 379, 1169, 1048, 120, 2.38%, 19, 0, 8, 2308.75
1559668296, 1, 384, 1170, 1047, 118, 2.38%, 19, 0, 8, 2326.57
1559668301, 1, 384, 1173, 1050, 118, 2.38%, 19, 0, 8, 2355.02
1559668306, 1, 384, 1174, 1051, 118, 2.38%, 19, 0, 8, 2387.18
1559668311, 1, 386, 1175, 1050, 116, 2.38%, 19, 0, 8, 315.07
1559668316, 1, 397, 1176, 1049, 117, 2.38%, 19, 0, 8, 2287.40
1559668321, 1, 397, 1178, 1051, 117, 2.38%, 19, 0, 8, 2330.00
1559668326, 1, 404, 1182, 1054, 116, 2.39%, 19, 0, 8, 2362.88
1559668331, 1, 404, 1190, 1062, 116, 2.39%, 19, 0, 8, 2260.59
1559668337, 1, 404, 1191, 1063, 116, 2.39%, 19, 0, 8, 2199.58
1559668342, 1, 412, 1198, 1069, 118, 2.40%, 19, 0, 8, 2253.64
1559668349, 1, 412, 1200, 1071, 118, 2.40%, 19, 0, 8, 9.73
1559668364, 1, 413, 1202, 1072, 120, 2.40%, 19, 0, 8, 2279.15
1559668371, 1, 413, 1203, 1073, 120, 2.40%, 19, 0, 8, 205.17
1559668377, 1, 413, 1205, 1075, 120, 2.40%, 19, 0, 8, 2305.19
1559668382, 1, 413, 1207, 1077, 120, 2.40%, 19, 0, 8, 2040.99
1559668387, 1, 418, 1208, 1077, 119, 2.40%, 19, 0, 8, 2181.87
1559668396, 1, 418, 1210, 1079, 119, 2.40%, 19, 0, 8, 50.96
1559668401, 1, 418, 1211, 1080, 119, 2.40%, 19, 0, 8, 2186.79
1559668407, 1, 418, 1213, 1082, 119, 2.40%, 19, 0, 8, 262.04
1559668412, 1, 421, 1213, 1081, 119, 2.40%, 19, 0, 8, 2237.76
1559668417, 1, 421, 1216, 1084, 119, 2.42%, 19, 0, 8, 2254.90
1559668422, 1, 434, 1217, 1084, 119, 2.42%, 19, 0, 8, 2180.28
1559668427, 1, 435, 1217, 1083, 118, 2.42%, 19, 0, 8, 2176.86
1559668432, 1, 437, 1220, 1085, 117, 2.42%, 19, 0, 8, 2200.82
1559668438, 1, 439, 1220, 1084, 118, 2.42%, 19, 0, 8, 2203.29
1559668443, 1, 441, 1222, 1085, 117, 2.42%, 19, 0, 8, 171.91
1559668448, 1, 441, 1227, 1090, 117, 2.45%, 19, 0, 8, 2233.61
1559668453, 1, 441, 1229, 1092, 117, 2.45%, 19, 0, 8, 2112.55
1559668458, 1, 441, 1230, 1093, 117, 2.46%, 19, 0, 8, 2240.59
1559668463, 1, 442, 1230, 1092, 122, 2.46%, 19, 0, 8, 2174.57
1559668468, 1, 442, 1232, 1094, 122, 2.46%, 19, 0, 8, 2229.16
1559668473, 1, 442, 1234, 1096, 122, 2.47%, 19, 0, 8, 2208.26
1559668483, 1, 445, 1236, 1097, 122, 2.47%, 19, 0, 8, 2258.07
1559668488, 1, 445, 1238, 1099, 122, 2.48%, 19, 0, 8, 2327.59
1559668494, 1, 447, 1241, 1101, 122, 2.49%, 19, 0, 8, 2320.30
1559668499, 1, 453, 1244, 1103, 124, 2.49%, 19, 0, 8, 2284.26
1559668504, 1, 454, 1244, 1102, 123, 2.49%, 19, 0, 8, 2299.17
1559668509, 1, 458, 1244, 1101, 122, 2.49%, 19, 0, 8, 2236.25
1559668514, 1, 458, 1246, 1103, 122, 2.49%, 19, 0, 8, 2449.77
1559668519, 1, 458, 1252, 1109, 122, 2.49%, 19, 0, 8, 2289.17
1559668525, 1, 458, 1252, 1109, 122, 2.49%, 20, 0, 8, 96.63
1559668530, 1, 458, 1257, 1114, 122, 2.49%, 20, 0, 8, 2232.47
1559668535, 1, 460, 1259, 1114, 130, 2.50%, 20, 0, 8, 2323.98
1559668546, 1, 464, 1269, 1123, 129, 2.50%, 20, 0, 8, 175.69
1559668553, 1, 479, 1270, 1122, 128, 2.50%, 20, 0, 8, 147.72
1559668558, 1, 482, 1279, 1129, 133, 2.52%, 20, 0, 8, 2347.52
1559668563, 1, 482, 1282, 1132, 133, 2.52%, 21, 0, 8, 1243.16
1559668568, 1, 482, 1288, 1138, 133, 2.52%, 21, 0, 8, 2075.90
1559668579, 1, 483, 1289, 1138, 135, 2.53%, 21, 0, 8, 138.13
1559668584, 1, 484, 1291, 1139, 135, 2.53%, 21, 0, 8, 2061.43
1559668589, 1, 488, 1292, 1139, 134, 2.53%, 21, 0, 8, 1821.21
1559668594, 1, 491, 1293, 1139, 133, 2.53%, 21, 0, 8, 2180.47
1559668599, 1, 491, 1296, 1142, 133, 2.53%, 21, 0, 8, 2230.18
1559668604, 1, 491, 1298, 1144, 133, 2.53%, 21, 0, 8, 2282.72
1559668614, 1, 499, 1298, 1142, 131, 2.53%, 21, 0, 8, 2355.03
1559668619, 1, 502, 1300, 1143, 130, 2.53%, 21, 0, 8, 2343.37
1559668626, 1, 504, 1300, 1142, 129, 2.53%, 21, 0, 8, 1.45
1559668631, 1, 512, 1304, 1145, 128, 2.53%, 21, 0, 8, 2315.67
1559668636, 1, 512, 1306, 1147, 128, 2.53%, 21, 0, 8, 2283.58
1559668651, 1, 512, 1307, 1148, 128, 2.53%, 21, 0, 8, 2305.98
1559668656, 1, 516, 1307, 1147, 125, 2.53%, 21, 0, 8, 2309.28
1559668661, 1, 517, 1307, 1146, 124, 2.53%, 21, 0, 8, 2381.27
1559668667, 1, 518, 1307, 1145, 123, 2.53%, 22, 0, 8, 2328.90
1559668672, 1, 518, 1312, 1150, 123, 2.53%, 22, 0, 8, 2344.51
1559668678, 1, 518, 1313, 1151, 123, 2.53%, 22, 0, 8, 244.94
1559668683, 1, 518, 1314, 1152, 123, 2.53%, 22, 0, 8, 2335.41
1559668688, 1, 526, 1316, 1152, 122, 2.53%, 22, 0, 8, 2281.26
1559668693, 1, 526, 1317, 1153, 122, 2.53%, 22, 0, 8, 2235.39
1559668698, 1, 527, 1319, 1154, 121, 2.53%, 22, 0, 8, 2223.74
1559668703, 1, 527, 1320, 1155, 121, 2.53%, 22, 0, 8, 2254.86
1559668708, 1, 528, 1322, 1156, 121, 2.53%, 22, 0, 8, 2268.70
1559668713, 1, 529, 1323, 1156, 121, 2.53%, 22, 0, 8, 235.10
1559668718, 1, 533, 1324, 1155, 120, 2.53%, 22, 0, 8, 2432.34
1559668723, 1, 534, 1324, 1154, 120, 2.53%, 22, 0, 8, 213.69
1559668728, 1, 549, 1324, 1151, 117, 2.53%, 22, 0, 8, 2393.77
1559668734, 1, 550, 1327, 1153, 116, 2.54%, 22, 0, 8, 416.49
1559668739, 1, 551, 1330, 1155, 117, 2.54%, 22, 0, 8, 2353.27
1559668744, 1, 552, 1332, 1156, 117, 2.54%, 22, 0, 8, 2320.78
1559668749, 1, 559, 1334, 1157, 117, 2.54%, 22, 0, 8, 2343.66
1559668754, 1, 570, 1337, 1159, 116, 2.54%, 22, 0, 8, 2336.88
1559668759, 1, 570, 1340, 1162, 116, 2.54%, 22, 0, 8, 2314.96
1559668764, 1, 570, 1341, 1163, 116, 2.54%, 22, 0, 8, 2271.06
1559668769, 1, 571, 1344, 1165, 116, 2.54%, 22, 0, 8, 2336.46
1559668774, 1, 577, 1344, 1164, 115, 2.54%, 22, 0, 8, 2338.21
1559668780, 1, 579, 1346, 1165, 114, 2.54%, 22, 0, 8, 2324.76
1559668785, 1, 585, 1346, 1164, 113, 2.54%, 22, 0, 8, 2327.33
1559669712, 1, 769, 1361, 1178, 112, 2.75%, 22, 0, 8, 2602.67
1559669717, 1, 774, 1364, 1180, 111, 2.75%, 25, 0, 8, 2420.77
1559669722, 1, 774, 1366, 1182, 111, 2.75%, 25, 0, 8, 2352.02
1559669727, 1, 774, 1372, 1188, 111, 2.75%, 25, 0, 8, 2346.11
1559669742, 1, 855, 1372, 1187, 111, 2.75%, 25, 0, 8, 2382.64
1559669752, 1, 855, 1375, 1190, 111, 2.75%, 25, 0, 8, 2336.37
1559669757, 1, 855, 1378, 1193, 111, 2.75%, 25, 0, 8, 2365.68
1559669763, 1, 856, 1379, 1193, 111, 2.75%, 25, 0, 8, 1532.20
1559669768, 1, 856, 1385, 1199, 111, 2.76%, 25, 0, 8, 2237.81
1559669773, 1, 856, 1387, 1201, 111, 2.76%, 25, 0, 8, 1895.44
1559669778, 1, 856, 1389, 1203, 111, 2.76%, 25, 0, 8, 2278.39
1559669783, 1, 856, 1391, 1205, 111, 2.76%, 25, 0, 8, 2326.10
1559669788, 1, 856, 1395, 1209, 111, 2.77%, 25, 0, 8, 2354.99
1559669793, 1, 870, 1397, 1210, 116, 2.77%, 25, 0, 8, 2639.08
1559669803, 1, 870, 1399, 1212, 116, 2.77%, 25, 0, 8, 2307.36
1559669808, 1, 870, 1402, 1215, 116, 2.77%, 25, 0, 8, 2354.25
1559669819, 1, 892, 1403, 1215, 117, 2.78%, 25, 0, 8, 2290.55
