# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603857, 0, 167, 528, 505, 91, 1.39%, 1, 0, 4, 32.44
1559603862, 0, 169, 528, 504, 92, 1.39%, 1, 0, 4, 2256.71
1559603867, 0, 170, 536, 511, 91, 1.43%, 1, 0, 4, 2272.38
1559603872, 0, 170, 538, 513, 91, 1.43%, 1, 0, 4, 2263.23
1559603877, 0, 170, 550, 525, 91, 1.44%, 1, 0, 4, 2282.21
1559603887, 0, 170, 559, 534, 91, 1.44%, 1, 0, 4, 1838.79
1559603898, 0, 171, 559, 533, 97, 1.44%, 1, 0, 4, 2284.12
1559603903, 0, 177, 562, 535, 96, 1.45%, 1, 0, 4, 2251.02
1559603908, 0, 182, 563, 535, 95, 1.45%, 1, 0, 4, 2264.80
1559603913, 0, 192, 575, 546, 93, 1.46%, 1, 0, 4, 2229.58
1559603920, 0, 192, 594, 565, 93, 1.46%, 1, 0, 4, 9.95
1559603925, 0, 192, 601, 572, 93, 1.47%, 1, 0, 4, 2325.00
1559603930, 0, 192, 604, 575, 93, 1.47%, 1, 0, 4, 2248.00
1559603935, 0, 192, 609, 580, 93, 1.47%, 1, 0, 4, 2236.85
1559603940, 0, 203, 615, 585, 101, 1.47%, 1, 0, 4, 2217.14
1559603945, 0, 212, 615, 584, 101, 1.47%, 1, 0, 4, 2280.58
1559603950, 0, 252, 615, 583, 100, 1.47%, 1, 0, 4, 2299.00
1559603955, 0, 268, 618, 585, 99, 1.47%, 1, 0, 4, 2283.45
1559603960, 0, 275, 618, 584, 99, 1.47%, 1, 0, 4, 2571.97
1559603972, 0, 275, 621, 587, 99, 1.47%, 1, 0, 4, 100.23
1559603977, 0, 275, 622, 588, 99, 1.47%, 1, 0, 4, 2205.57
1559603982, 0, 275, 623, 589, 99, 1.47%, 1, 0, 4, 10.50
1559603987, 0, 275, 625, 591, 99, 1.47%, 1, 0, 4, 2232.16
1559603992, 0, 275, 627, 593, 99, 1.47%, 1, 0, 4, 2212.80
1559603997, 0, 281, 630, 595, 99, 1.47%, 1, 0, 4, 2226.08
1559604002, 0, 284, 636, 600, 98, 1.48%, 1, 0, 4, 2256.23
1559604007, 0, 284, 643, 607, 98, 1.49%, 1, 0, 4, 2308.96
1559604012, 0, 284, 649, 613, 98, 1.50%, 1, 0, 4, 2323.83
1559604017, 0, 300, 652, 615, 100, 1.50%, 1, 0, 4, 2168.52
1559604022, 0, 300, 654, 617, 100, 1.50%, 1, 0, 4, 2249.16
1559604028, 0, 307, 656, 618, 99, 1.50%, 1, 0, 4, 2270.08
1559604033, 0, 316, 660, 621, 99, 1.50%, 1, 0, 4, 2224.85
1559604038, 0, 316, 661, 622, 99, 1.50%, 1, 0, 4, 2175.02
1559604043, 0, 316, 667, 628, 99, 1.50%, 5, 0, 4, 2232.40
1559604048, 0, 316, 670, 631, 99, 1.51%, 8, 0, 4, 2139.54
1559604053, 0, 325, 672, 631, 101, 1.51%, 9, 0, 4, 2233.49
1559604058, 0, 325, 676, 635, 101, 1.51%, 9, 0, 4, 58.98
1559604063, 0, 325, 680, 639, 101, 1.51%, 9, 0, 4, 45.91
1559604070, 0, 325, 682, 641, 101, 1.51%, 9, 0, 4, 128.50
1559604075, 0, 330, 683, 641, 102, 1.51%, 9, 0, 4, 2191.44
1559604080, 0, 330, 687, 645, 102, 1.51%, 9, 0, 4, 202.90
1559604091, 0, 330, 689, 647, 102, 1.51%, 9, 0, 4, 2354.34
1559604096, 0, 330, 690, 648, 102, 1.51%, 9, 0, 4, 2299.89
1559604101, 0, 339, 690, 646, 100, 1.51%, 9, 0, 4, 2352.99
1559604106, 0, 341, 694, 649, 99, 1.51%, 9, 0, 4, 2348.45
1559604111, 0, 343, 697, 650, 99, 1.51%, 9, 0, 5, 2367.74
1559604116, 0, 344, 701, 653, 99, 1.52%, 9, 0, 5, 2362.32
1559604121, 0, 344, 714, 666, 99, 1.55%, 9, 0, 5, 2400.83
1559604127, 0, 344, 720, 672, 99, 1.56%, 9, 0, 5, 801.08
1559604132, 0, 345, 721, 672, 109, 1.56%, 9, 0, 5, 3087.51
1559604148, 0, 346, 722, 672, 108, 1.56%, 9, 0, 5, 2308.88
1559604153, 0, 347, 722, 671, 107, 1.56%, 9, 0, 5, 2308.85
1559604158, 0, 348, 724, 672, 106, 1.56%, 9, 0, 5, 2282.29
1559604163, 0, 348, 725, 673, 106, 1.56%, 9, 0, 5, 2282.08
1559604168, 0, 350, 726, 673, 105, 1.56%, 9, 0, 5, 2306.48
1559604174, 0, 350, 733, 680, 105, 1.56%, 9, 0, 5, 2340.31
1559604179, 0, 350, 734, 681, 105, 1.56%, 9, 0, 5, 2341.19
1559604184, 0, 351, 737, 683, 107, 1.56%, 9, 0, 5, 2374.08
1559604189, 0, 351, 738, 684, 107, 1.56%, 9, 0, 5, 2423.41
1559604194, 0, 352, 738, 683, 107, 1.56%, 9, 0, 5, 2370.06
1559604199, 0, 352, 742, 687, 107, 1.59%, 9, 0, 5, 355.56
1559604204, 0, 354, 742, 686, 107, 1.59%, 9, 0, 5, 2308.77
1559604209, 0, 371, 742, 684, 105, 1.59%, 9, 0, 5, 2444.94
1559604215, 0, 371, 748, 690, 105, 1.61%, 9, 0, 5, 216.10
1559604220, 0, 371, 749, 691, 105, 1.61%, 9, 0, 5, 2284.15
1559604225, 0, 371, 750, 692, 105, 1.61%, 9, 0, 5, 2232.88
1559604230, 0, 378, 750, 691, 107, 1.61%, 9, 0, 5, 2217.44
1559604235, 0, 381, 752, 692, 106, 1.61%, 9, 0, 5, 2202.80
1559604240, 0, 381, 755, 695, 106, 1.61%, 9, 0, 5, 2219.62
1559604246, 0, 381, 758, 698, 106, 1.61%, 9, 0, 5, 2234.64
1559604251, 0, 381, 759, 699, 106, 1.61%, 9, 0, 5, 22.62
1559604256, 0, 385, 759, 698, 107, 1.61%, 9, 0, 5, 156.18
1559604261, 0, 390, 761, 699, 106, 1.61%, 9, 0, 5, 2309.83
1559604266, 0, 390, 765, 703, 106, 1.61%, 9, 0, 5, 2347.12
1559604271, 0, 399, 767, 704, 106, 1.61%, 9, 0, 5, 2314.43
1559604296, 0, 406, 773, 709, 105, 1.61%, 9, 0, 5, 309.65
1559604301, 0, 406, 774, 710, 105, 1.61%, 9, 0, 5, 409.89
1559604308, 0, 406, 775, 711, 105, 1.61%, 10, 0, 5, 59.15
1559604313, 0, 409, 779, 714, 104, 1.62%, 10, 0, 5, 2475.05
1559604318, 0, 409, 782, 717, 104, 1.62%, 10, 0, 5, 2361.33
1559604323, 0, 409, 783, 718, 104, 1.62%, 10, 0, 5, 2303.16
1559604328, 0, 412, 783, 717, 105, 1.62%, 10, 0, 5, 2292.24
1559604335, 0, 412, 785, 719, 105, 1.62%, 10, 0, 5, 7.49
1559604340, 0, 412, 787, 721, 105, 1.62%, 10, 0, 5, 2194.83
1559604350, 0, 413, 789, 722, 106, 1.62%, 10, 0, 5, 2298.84
1559604357, 0, 413, 794, 727, 106, 1.62%, 10, 0, 5, 197.00
1559604363, 0, 413, 795, 728, 106, 1.62%, 10, 0, 5, 2382.41
1559604368, 0, 418, 797, 728, 102, 1.62%, 10, 0, 5, 2319.11
1559604373, 0, 424, 800, 730, 101, 1.62%, 10, 0, 5, 2332.19
1559604378, 0, 424, 803, 733, 101, 1.63%, 10, 0, 5, 337.52
1559604383, 0, 425, 807, 736, 102, 1.63%, 10, 0, 5, 2368.39
1559604389, 0, 425, 809, 738, 102, 1.63%, 10, 0, 5, 2346.21
1559604394, 0, 426, 812, 740, 102, 1.63%, 10, 0, 5, 2393.16
1559604404, 0, 435, 813, 740, 102, 1.64%, 10, 0, 5, 2366.33
1559604409, 0, 435, 816, 743, 102, 1.65%, 10, 0, 5, 2479.52
1559604417, 0, 435, 818, 745, 102, 1.65%, 10, 0, 5, 124.60
1559604422, 0, 437, 840, 766, 103, 1.72%, 10, 0, 5, 2324.79
1559604427, 0, 437, 846, 772, 103, 1.73%, 10, 0, 5, 2354.24
1559604434, 0, 437, 852, 778, 103, 1.73%, 10, 0, 5, 47.33
1559604442, 0, 437, 853, 779, 103, 1.73%, 10, 0, 5, 204.44
1559604447, 0, 437, 855, 781, 103, 1.73%, 10, 0, 5, 2455.00
1559604452, 0, 437, 862, 788, 103, 1.73%, 10, 0, 5, 2365.52
1559604458, 0, 445, 862, 787, 111, 1.73%, 10, 0, 5, 60.43
1559604463, 0, 445, 864, 789, 111, 1.73%, 10, 0, 5, 2199.57
1559604468, 0, 452, 865, 788, 110, 1.73%, 10, 0, 5, 2259.01
1559604474, 0, 452, 868, 791, 110, 1.74%, 10, 0, 5, 2227.80
1559604479, 0, 452, 873, 796, 110, 1.74%, 10, 0, 5, 2269.00
1559604484, 0, 453, 876, 798, 112, 1.74%, 10, 0, 5, 2255.45
1559604489, 0, 453, 879, 801, 112, 1.74%, 10, 0, 5, 2257.66
1559604494, 0, 453, 881, 803, 112, 1.74%, 10, 0, 5, 0.73
1559604499, 0, 453, 885, 807, 112, 1.74%, 10, 0, 5, 2057.34
1559605413, 1, 945, 1211, 1132, 115, 1.98%, 10, 0, 8, 2124.56
1559605424, 1, 958, 1211, 1131, 114, 1.98%, 10, 0, 8, 2263.08
1559605429, 1, 963, 1212, 1131, 113, 1.98%, 10, 0, 8, 2283.99
1559605435, 1, 963, 1214, 1133, 113, 1.98%, 10, 0, 8, 123.66
1559605440, 1, 963, 1216, 1135, 113, 1.98%, 10, 0, 8, 2284.40
1559605445, 1, 963, 1217, 1136, 113, 1.98%, 10, 0, 8, 2297.85
1559605450, 1, 967, 1219, 1137, 112, 1.98%, 10, 0, 8, 2283.29
1559605455, 1, 967, 1222, 1140, 112, 1.98%, 10, 0, 8, 2284.75
1559605465, 1, 967, 1226, 1144, 112, 1.98%, 10, 0, 8, 2315.44
1559605470, 1, 969, 1232, 1149, 112, 1.98%, 10, 0, 8, 2305.02
1559605475, 1, 969, 1234, 1151, 112, 1.98%, 10, 0, 8, 2302.42
1559605481, 1, 969, 1236, 1153, 112, 1.98%, 10, 0, 8, 2286.30
1559605489, 1, 969, 1238, 1155, 112, 1.98%, 10, 0, 8, 54.20
1559605494, 1, 971, 1238, 1154, 113, 1.98%, 10, 0, 8, 2174.91
1559605499, 1, 991, 1239, 1154, 112, 1.98%, 10, 0, 8, 2276.87
1559605504, 1, 991, 1244, 1159, 112, 1.99%, 10, 0, 8, 2280.73
1559605510, 1, 991, 1245, 1160, 112, 1.99%, 10, 0, 8, 2268.55
1559605515, 1, 991, 1246, 1161, 112, 1.99%, 10, 0, 8, 243.30
1559605520, 1, 992, 1246, 1160, 112, 1.99%, 10, 0, 8, 2294.90
1559605525, 1, 994, 1249, 1162, 111, 1.99%, 10, 0, 8, 2353.44
1559605531, 1, 994, 1252, 1165, 111, 1.99%, 10, 0, 8, 151.50
1559605541, 1, 996, 1256, 1168, 111, 1.99%, 10, 0, 8, 2294.75
1559605546, 1, 1013, 1259, 1169, 112, 2.00%, 10, 0, 8, 2291.95
1559605551, 1, 1013, 1261, 1171, 112, 2.00%, 10, 0, 8, 219.51
1559605556, 1, 1013, 1262, 1172, 112, 2.00%, 10, 0, 8, 2283.51
1559605561, 1, 1022, 1263, 1172, 111, 2.00%, 10, 0, 8, 2241.51
1559605566, 1, 1022, 1267, 1176, 111, 2.02%, 10, 0, 8, 2267.95
1559605571, 1, 1022, 1270, 1179, 111, 2.02%, 10, 0, 8, 2253.45
1559605576, 1, 1022, 1271, 1180, 111, 2.02%, 10, 0, 8, 2271.26
1559605582, 1, 1023, 1271, 1179, 112, 2.02%, 10, 0, 8, 2221.05
1559605587, 1, 1023, 1275, 1183, 112, 2.02%, 10, 0, 8, 2281.83
1559605610, 1, 1023, 1275, 1183, 112, 2.02%, 11, 0, 8, 2339.27
1559605615, 1, 1025, 1275, 1182, 112, 2.02%, 11, 0, 8, 2654.95
1559605620, 1, 1025, 1279, 1186, 112, 2.02%, 11, 0, 8, 2305.37
1559605625, 1, 1025, 1281, 1188, 112, 2.02%, 11, 0, 8, 2282.75
1559605630, 1, 1025, 1282, 1189, 112, 2.02%, 12, 0, 8, 2285.81
1559605635, 1, 1026, 1282, 1188, 112, 2.02%, 12, 0, 8, 2237.03
1559605640, 1, 1026, 1285, 1191, 112, 2.02%, 12, 0, 8, 2256.93
1559605652, 1, 1026, 1287, 1193, 112, 2.02%, 12, 0, 8, 2281.09
1559605657, 1, 1043, 1289, 1194, 112, 2.02%, 12, 0, 8, 2268.59
1559605662, 1, 1043, 1292, 1197, 112, 2.02%, 12, 0, 8, 2562.60
1559605674, 1, 1043, 1293, 1198, 112, 2.02%, 12, 0, 8, 0.49
1559605689, 1, 1052, 1293, 1197, 113, 2.02%, 12, 0, 8, 2208.70
1559605694, 1, 1053, 1294, 1197, 112, 2.02%, 12, 0, 8, 2342.58
1559605699, 1, 1063, 1294, 1196, 111, 2.02%, 12, 0, 8, 2370.89
1559605706, 1, 1063, 1297, 1199, 111, 2.03%, 12, 0, 8, 168.84
1559605713, 1, 1063, 1298, 1200, 111, 2.03%, 12, 0, 8, 50.25
1559605718, 1, 1063, 1299, 1201, 111, 2.03%, 12, 0, 8, 1975.72
1559605723, 1, 1072, 1301, 1202, 112, 2.03%, 12, 0, 8, 2230.71
1559605728, 1, 1078, 1301, 1201, 111, 2.03%, 12, 0, 8, 2207.52
1559605733, 1, 1078, 1302, 1202, 111, 2.03%, 12, 0, 8, 2231.82
1559605738, 1, 1078, 1304, 1204, 111, 2.03%, 12, 0, 8, 2266.19
1559605750, 1, 1078, 1305, 1205, 111, 2.03%, 12, 0, 8, 2244.28
1559605755, 1, 1080, 1305, 1204, 109, 2.03%, 12, 0, 8, 2264.53
1559605767, 1, 1080, 1310, 1209, 109, 2.03%, 12, 0, 8, 20.93
1559605793, 1, 1083, 1310, 1208, 108, 2.03%, 12, 0, 8, 2150.51
1559605798, 1, 1083, 1318, 1216, 108, 2.04%, 12, 0, 8, 2242.64
1559605803, 1, 1083, 1322, 1220, 108, 2.04%, 12, 0, 8, 2192.91
1559605808, 1, 1083, 1328, 1226, 108, 2.04%, 12, 0, 8, 2222.37
1559605818, 1, 1083, 1329, 1227, 108, 2.04%, 12, 0, 8, 46.71
1559605823, 1, 1086, 1329, 1226, 110, 2.04%, 12, 0, 8, 2213.81
1559605828, 1, 1086, 1332, 1229, 110, 2.05%, 12, 0, 8, 2486.52
1559605833, 1, 1086, 1338, 1235, 110, 2.06%, 12, 0, 8, 2330.06
1559605840, 1, 1086, 1339, 1236, 110, 2.06%, 12, 0, 8, 103.68
1559605845, 1, 1086, 1341, 1238, 110, 2.06%, 12, 0, 8, 2261.70
1559605850, 1, 1098, 1341, 1237, 114, 2.06%, 12, 0, 8, 2230.13
1559605855, 1, 1098, 1344, 1240, 114, 2.06%, 12, 0, 8, 2274.75
1559605860, 1, 1103, 1345, 1240, 113, 2.06%, 12, 0, 8, 2305.97
1559605865, 1, 1103, 1346, 1241, 113, 2.06%, 12, 0, 8, 2304.18
1559605870, 1, 1119, 1348, 1242, 113, 2.06%, 12, 0, 8, 2275.23
1559605875, 1, 1119, 1349, 1243, 113, 2.06%, 12, 0, 8, 2275.86
1559605880, 1, 1123, 1349, 1242, 112, 2.06%, 12, 0, 8, 2259.14
1559605887, 1, 1123, 1351, 1244, 112, 2.06%, 12, 0, 8, 19.70
1559605892, 1, 1123, 1353, 1246, 112, 2.09%, 12, 0, 8, 2297.42
1559605902, 1, 1130, 1354, 1246, 112, 2.09%, 12, 0, 8, 2318.81
1559605907, 1, 1130, 1357, 1249, 112, 2.09%, 12, 0, 8, 2303.57
1559605912, 1, 1134, 1358, 1249, 112, 2.09%, 12, 0, 8, 2278.75
1559605918, 1, 1134, 1360, 1251, 112, 2.09%, 12, 0, 8, 142.75
1559605923, 1, 1149, 1360, 1250, 111, 2.09%, 12, 0, 8, 2445.04
1559605928, 1, 1173, 1362, 1251, 109, 2.09%, 14, 0, 8, 2652.31
1559605934, 1, 1173, 1364, 1253, 109, 2.09%, 14, 0, 8, 170.96
1559605939, 1, 1174, 1364, 1252, 109, 2.09%, 14, 0, 8, 2440.18
1559605944, 1, 1175, 1365, 1252, 108, 2.09%, 14, 0, 8, 2245.23
1559605954, 1, 1175, 1369, 1256, 108, 2.09%, 14, 0, 8, 2293.50
1559605965, 1, 1184, 1370, 1256, 107, 2.09%, 14, 0, 8, 2290.03
1559605975, 1, 1192, 1370, 1254, 106, 2.09%, 14, 0, 8, 2484.96
1559605980, 1, 1198, 1377, 1260, 106, 2.10%, 15, 0, 8, 2433.26
1559605986, 1, 1198, 1378, 1261, 106, 2.10%, 15, 0, 8, 1.46
1559605991, 1, 1204, 1381, 1263, 109, 2.10%, 15, 0, 8, 2459.62
1559605996, 1, 1205, 1382, 1263, 108, 2.10%, 15, 0, 8, 2338.57
1559606001, 1, 1205, 1389, 1270, 108, 2.10%, 15, 0, 8, 2377.75
1559606006, 1, 1205, 1391, 1272, 108, 2.11%, 15, 0, 8, 2340.67
1559606011, 1, 1207, 1395, 1275, 111, 2.12%, 15, 0, 8, 2413.20
1559606016, 1, 1209, 1395, 1274, 110, 2.12%, 15, 0, 8, 2420.03
1559606021, 1, 1209, 1396, 1275, 110, 2.12%, 15, 0, 8, 2707.37
1559606026, 1, 1213, 1396, 1274, 109, 2.12%, 15, 0, 8, 2328.46
1559606031, 1, 1224, 1397, 1274, 109, 2.12%, 15, 0, 8, 2327.56
1559606037, 1, 1231, 1397, 1272, 108, 2.12%, 15, 0, 8, 2319.25
1559606042, 1, 1232, 1398, 1272, 107, 2.13%, 15, 0, 8, 2061.43
1559606047, 1, 1232, 1407, 1281, 107, 2.14%, 15, 0, 8, 2255.42
1559606054, 1, 1232, 1408, 1282, 107, 2.14%, 15, 0, 8, 45.24
1559606059, 1, 1232, 1412, 1286, 107, 2.15%, 15, 0, 8, 2383.90
1559606064, 1, 1233, 1418, 1291, 111, 2.16%, 15, 0, 8, 2271.57
1559606069, 1, 1233, 1425, 1298, 111, 2.18%, 15, 0, 8, 2261.93
1559606074, 1, 1233, 1429, 1302, 111, 2.18%, 15, 0, 8, 2341.72
1559606079, 1, 1235, 1433, 1305, 117, 2.18%, 15, 0, 8, 2260.82
1559606089, 1, 1241, 1434, 1305, 116, 2.18%, 15, 0, 8, 2395.04
1559606094, 1, 1246, 1435, 1305, 115, 2.18%, 15, 0, 8, 2265.01
1559606099, 1, 1250, 1437, 1306, 116, 2.18%, 15, 0, 8, 2246.18
1559606104, 1, 1251, 1437, 1305, 115, 2.18%, 15, 0, 8, 2249.06
1559606109, 1, 1258, 1441, 1308, 114, 2.18%, 15, 0, 8, 2326.71
1559606119, 1, 1262, 1450, 1316, 113, 2.19%, 15, 0, 8, 2354.67
1559606125, 1, 1262, 1453, 1319, 113, 2.19%, 15, 0, 8, 2381.21
1559606130, 1, 1262, 1457, 1323, 113, 2.19%, 15, 0, 8, 2363.03
1559606135, 1, 1265, 1466, 1331, 115, 2.19%, 15, 0, 8, 2339.79
1559606140, 1, 1265, 1472, 1337, 115, 2.19%, 15, 0, 8, 2298.15
1559606145, 1, 1265, 1473, 1338, 115, 2.19%, 15, 0, 8, 2436.59
1559606150, 1, 1265, 1475, 1340, 115, 2.19%, 15, 0, 8, 2361.28
1559606161, 1, 1269, 1475, 1339, 115, 2.19%, 15, 0, 8, 2297.53
1559606166, 1, 1271, 1475, 1338, 114, 2.19%, 15, 0, 8, 2254.85
1559606176, 1, 1276, 1475, 1336, 112, 2.19%, 15, 0, 8, 2299.80
1559606181, 1, 1276, 1477, 1338, 112, 2.19%, 15, 0, 8, 2374.30
1559606186, 1, 1281, 1481, 1340, 111, 2.19%, 15, 0, 8, 2292.91
1559606191, 1, 1281, 1487, 1346, 111, 2.19%, 15, 0, 8, 2307.71
1559606197, 1, 1281, 1491, 1350, 111, 2.20%, 15, 0, 8, 2327.55
1559606202, 1, 1282, 1494, 1352, 114, 2.20%, 15, 0, 8, 2270.31
1559606207, 1, 1283, 1496, 1353, 113, 2.20%, 15, 0, 8, 2294.82
1559606214, 1, 1286, 1496, 1352, 112, 2.20%, 15, 0, 8, 88.12
1559606220, 1, 1286, 1498, 1354, 112, 2.20%, 15, 0, 8, 43.38
1559606225, 1, 1286, 1499, 1355, 112, 2.20%, 15, 0, 8, 2031.54
1559606231, 1, 1287, 1502, 1357, 111, 2.20%, 15, 0, 8, 2323.79
1559606236, 1, 1291, 1506, 1360, 111, 2.20%, 15, 0, 8, 2272.72
1559606241, 1, 1291, 1509, 1363, 111, 2.20%, 15, 0, 8, 2304.90
1559606246, 1, 1291, 1514, 1368, 111, 2.20%, 15, 0, 8, 2315.60
1559606251, 1, 1304, 1516, 1368, 111, 2.20%, 15, 0, 8, 2365.48
1559606256, 1, 1304, 1522, 1374, 111, 2.22%, 15, 0, 8, 2354.94
1559606261, 1, 1304, 1523, 1375, 111, 2.22%, 15, 0, 8, 2412.54
1559606273, 1, 1305, 1524, 1375, 113, 2.22%, 15, 0, 8, 11.56
1559606278, 1, 1306, 1531, 1381, 113, 2.23%, 15, 0, 8, 2358.47
1559606283, 1, 1306, 1534, 1384, 113, 2.23%, 15, 0, 8, 2391.68
1559606288, 1, 1309, 1534, 1383, 116, 2.23%, 15, 0, 8, 2379.52
1559606293, 1, 1309, 1538, 1387, 116, 2.23%, 15, 0, 8, 2350.94
1559606299, 1, 1309, 1541, 1390, 116, 2.23%, 15, 0, 8, 2373.32
1559606304, 1, 1309, 1542, 1391, 116, 2.23%, 15, 0, 8, 2223.05
1559606309, 1, 1313, 1543, 1391, 117, 2.23%, 15, 0, 8, 2291.65
1559606314, 1, 1313, 1547, 1395, 117, 2.23%, 16, 0, 8, 2374.28
1559606319, 1, 1313, 1548, 1396, 117, 2.23%, 16, 0, 8, 2354.98
1559607251, 1, 1435, 1727, 1573, 117, 2.29%, 16, 0, 8, 181.86
1559607256, 1, 1436, 1727, 1572, 116, 2.29%, 16, 0, 8, 1985.48
1559607261, 1, 1437, 1728, 1572, 115, 2.29%, 16, 0, 8, 2251.85
1559607266, 1, 1439, 1730, 1573, 115, 2.29%, 16, 0, 8, 2347.41
1559607271, 1, 1442, 1731, 1572, 113, 2.29%, 17, 0, 8, 2320.37
1559607276, 1, 1445, 1731, 1571, 113, 2.29%, 17, 0, 8, 2494.39
1559607287, 1, 1445, 1733, 1573, 113, 2.29%, 17, 0, 8, 211.28
1559607292, 1, 1449, 1733, 1572, 112, 2.29%, 17, 0, 8, 2733.90
1559607298, 1, 1450, 1737, 1575, 111, 2.29%, 17, 0, 8, 2640.92
1559607303, 1, 1450, 1740, 1578, 111, 2.29%, 17, 0, 8, 2315.01
1559607308, 1, 1450, 1741, 1579, 111, 2.29%, 17, 0, 8, 2321.65
1559607320, 1, 1453, 1741, 1578, 110, 2.29%, 17, 0, 8, 2103.20
1559607326, 1, 1453, 1744, 1581, 110, 2.29%, 17, 0, 8, 70.99
1559607331, 1, 1466, 1746, 1582, 109, 2.29%, 17, 0, 8, 2355.91
1559607336, 1, 1471, 1746, 1580, 107, 2.29%, 17, 0, 8, 2347.63
1559607341, 1, 1475, 1746, 1579, 106, 2.29%, 17, 0, 8, 2439.68
1559607346, 1, 1475, 1750, 1583, 106, 2.29%, 17, 0, 8, 2267.61
1559607359, 1, 1475, 1752, 1585, 106, 2.29%, 17, 0, 8, 2277.90
1559607364, 1, 1475, 1753, 1586, 106, 2.29%, 17, 0, 8, 2271.10
1559607370, 1, 1477, 1753, 1585, 104, 2.29%, 17, 0, 8, 2244.34
1559607375, 1, 1480, 1754, 1585, 103, 2.29%, 17, 0, 8, 2249.18
1559607380, 1, 1483, 1754, 1584, 102, 2.29%, 17, 0, 8, 2305.90
1559607385, 1, 1483, 1758, 1588, 102, 2.29%, 17, 0, 8, 2360.68
