# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559603825, 0, 172, 517, 490, 86, 1.34%, 1, 0, 4, 2287.27
1559603830, 0, 182, 517, 488, 84, 1.34%, 1, 0, 4, 2264.81
1559603835, 0, 190, 522, 491, 84, 1.35%, 1, 0, 4, 2253.80
1559603841, 0, 190, 523, 492, 84, 1.35%, 1, 0, 4, 2237.13
1559603846, 0, 200, 524, 490, 83, 1.35%, 1, 0, 4, 2279.38
1559603851, 0, 200, 533, 499, 83, 1.36%, 1, 0, 4, 2304.22
1559603857, 0, 200, 538, 504, 83, 1.36%, 1, 0, 4, 43.43
1559603862, 0, 200, 546, 512, 83, 1.36%, 1, 0, 4, 2265.09
1559603867, 0, 200, 552, 518, 83, 1.37%, 1, 0, 4, 2319.47
1559603872, 0, 200, 554, 520, 83, 1.38%, 1, 0, 4, 2289.65
1559603877, 0, 205, 556, 520, 90, 1.38%, 1, 0, 4, 2249.66
1559603882, 0, 205, 557, 521, 90, 1.38%, 1, 0, 4, 1815.28
1559603887, 0, 211, 559, 522, 89, 1.38%, 1, 0, 4, 2248.70
1559603892, 0, 213, 560, 522, 88, 1.38%, 1, 0, 4, 2306.93
1559603897, 0, 218, 562, 523, 87, 1.39%, 1, 0, 4, 2254.00
1559603902, 0, 218, 565, 526, 87, 1.39%, 1, 0, 4, 2319.90
1559603910, 0, 218, 566, 527, 87, 1.39%, 1, 0, 4, 147.27
1559603915, 0, 219, 570, 530, 87, 1.39%, 1, 0, 4, 2229.21
1559603920, 0, 239, 581, 540, 88, 1.40%, 1, 0, 4, 2473.31
1559603925, 0, 239, 584, 543, 88, 1.40%, 1, 0, 4, 2405.00
1559603930, 0, 239, 585, 544, 88, 1.40%, 1, 0, 4, 2228.25
1559603935, 0, 239, 586, 545, 88, 1.40%, 1, 0, 4, 2260.35
1559603940, 0, 242, 590, 548, 90, 1.40%, 1, 0, 4, 2277.19
1559603945, 0, 242, 592, 550, 90, 1.40%, 1, 0, 4, 2311.26
1559603950, 0, 242, 594, 552, 90, 1.42%, 1, 0, 4, 2314.11
1559603956, 0, 249, 595, 550, 87, 1.42%, 1, 0, 4, 2317.81
1559603966, 0, 249, 598, 553, 87, 1.42%, 1, 0, 5, 2249.11
1559603972, 0, 249, 600, 555, 87, 1.42%, 1, 0, 5, 1.28
1559603977, 0, 249, 604, 559, 87, 1.42%, 1, 0, 5, 2210.35
1559603982, 0, 249, 605, 560, 87, 1.42%, 1, 0, 5, 10.45
1559603987, 0, 249, 610, 565, 87, 1.43%, 1, 0, 5, 2234.62
1559603992, 0, 249, 612, 567, 87, 1.43%, 1, 0, 5, 1941.56
1559603997, 0, 251, 612, 566, 87, 1.43%, 1, 0, 5, 2112.69
1559604002, 0, 251, 617, 571, 87, 1.43%, 1, 0, 5, 2218.59
1559604012, 0, 251, 620, 574, 87, 1.44%, 1, 0, 5, 2229.75
1559604017, 0, 282, 622, 575, 89, 1.44%, 1, 0, 5, 2153.65
1559604022, 0, 313, 632, 584, 88, 1.46%, 1, 0, 5, 2248.71
1559604027, 0, 313, 650, 602, 88, 1.46%, 1, 0, 5, 2307.84
1559604033, 0, 313, 655, 607, 88, 1.46%, 1, 0, 5, 2253.83
1559604038, 0, 328, 657, 608, 95, 1.47%, 1, 0, 5, 2146.29
1559604043, 0, 328, 666, 617, 95, 1.47%, 1, 0, 5, 2220.15
1559604048, 0, 328, 672, 623, 95, 1.47%, 1, 0, 5, 322.35
1559604053, 0, 330, 673, 623, 98, 1.50%, 1, 0, 5, 2226.75
1559604059, 0, 330, 677, 627, 98, 1.50%, 1, 0, 5, 205.13
1559604064, 0, 330, 681, 631, 98, 1.50%, 1, 0, 5, 811.59
1559604070, 0, 330, 688, 638, 98, 1.50%, 1, 0, 5, 112.80
1559604075, 0, 335, 690, 639, 101, 1.50%, 1, 0, 5, 2065.62
1559604091, 0, 335, 694, 643, 101, 1.50%, 1, 0, 5, 2223.48
1559604096, 0, 335, 698, 647, 101, 1.50%, 1, 0, 5, 2199.09
1559604101, 0, 335, 700, 649, 101, 1.50%, 1, 0, 5, 2203.08
1559604106, 0, 345, 701, 649, 100, 1.50%, 1, 0, 5, 2213.91
1559604111, 0, 345, 706, 654, 100, 1.50%, 1, 0, 5, 2224.40
1559604117, 0, 345, 710, 658, 100, 1.52%, 1, 0, 5, 2239.18
1559604127, 0, 348, 710, 657, 100, 1.52%, 1, 0, 5, 2287.73
1559604138, 0, 348, 711, 658, 100, 1.52%, 1, 0, 5, 2.93
1559604143, 0, 348, 712, 659, 100, 1.52%, 1, 0, 5, 54.59
1559604148, 0, 348, 713, 660, 100, 1.52%, 1, 0, 5, 2251.22
1559604153, 0, 350, 721, 667, 100, 1.55%, 1, 0, 5, 2252.10
1559604158, 0, 350, 731, 677, 100, 1.57%, 1, 0, 5, 2284.43
1559604163, 0, 350, 741, 687, 100, 1.59%, 1, 0, 5, 2233.72
1559604168, 0, 366, 745, 690, 109, 1.59%, 1, 0, 5, 2267.50
1559604173, 0, 366, 748, 693, 109, 1.59%, 1, 0, 5, 2285.82
1559604179, 0, 367, 748, 692, 110, 1.59%, 1, 0, 5, 2215.26
1559604184, 0, 367, 752, 696, 110, 1.59%, 1, 0, 5, 2125.37
1559604189, 0, 367, 754, 698, 110, 1.59%, 1, 0, 5, 2198.87
1559604194, 0, 367, 756, 700, 110, 1.59%, 1, 0, 5, 2253.07
1559604199, 0, 373, 756, 699, 110, 1.59%, 1, 0, 5, 2233.24
1559604204, 0, 373, 757, 700, 110, 1.59%, 1, 0, 5, 2160.74
1559604211, 0, 397, 763, 705, 110, 1.61%, 1, 0, 5, 115.58
1559604216, 0, 398, 769, 710, 112, 1.65%, 1, 0, 5, 2455.06
1559604221, 0, 398, 774, 715, 112, 1.66%, 1, 0, 5, 2392.26
1559604226, 0, 398, 776, 717, 112, 1.67%, 1, 0, 5, 2364.32
1559604231, 0, 400, 785, 725, 117, 1.69%, 1, 0, 5, 2339.87
1559604236, 0, 403, 785, 724, 118, 1.69%, 1, 0, 5, 2417.35
1559604241, 0, 405, 794, 732, 117, 1.71%, 1, 0, 5, 2304.92
1559604246, 0, 405, 797, 735, 117, 1.71%, 1, 0, 5, 2311.15
1559604251, 0, 405, 804, 742, 117, 1.73%, 1, 0, 5, 2318.86
1559604257, 0, 405, 809, 747, 117, 1.76%, 1, 0, 5, 2319.59
1559604262, 0, 437, 809, 746, 118, 1.76%, 1, 0, 5, 2242.67
1559604267, 0, 437, 811, 748, 118, 1.76%, 1, 0, 5, 2239.20
1559604272, 0, 441, 814, 750, 117, 1.76%, 1, 0, 5, 2218.95
1559604279, 0, 441, 816, 752, 117, 1.76%, 1, 0, 5, 5.08
1559604296, 0, 444, 820, 755, 115, 1.76%, 1, 0, 5, 34.43
1559604301, 0, 444, 822, 757, 115, 1.76%, 2, 0, 5, 2421.90
1559604308, 0, 444, 827, 762, 115, 1.77%, 2, 0, 5, 23.97
1559604313, 0, 444, 838, 773, 115, 1.77%, 2, 0, 5, 2139.98
1559604318, 0, 455, 840, 774, 114, 1.77%, 2, 0, 5, 2160.86
1559604323, 0, 455, 844, 778, 114, 1.77%, 2, 0, 5, 2288.19
1559604340, 0, 455, 846, 780, 114, 1.78%, 2, 0, 5, 2022.41
1559604346, 0, 457, 850, 783, 115, 1.78%, 2, 0, 5, 2207.90
1559604351, 0, 457, 852, 785, 115, 1.79%, 2, 0, 5, 2271.70
1559604357, 0, 457, 854, 787, 115, 1.79%, 2, 0, 5, 189.92
1559604363, 0, 462, 855, 787, 116, 1.79%, 2, 0, 5, 2252.94
1559604368, 0, 467, 858, 789, 115, 1.80%, 2, 0, 5, 2289.23
1559604373, 0, 468, 858, 788, 114, 1.80%, 2, 0, 5, 2298.92
1559604378, 0, 479, 861, 789, 112, 1.80%, 2, 0, 5, 2294.94
1559604383, 0, 481, 862, 789, 112, 1.80%, 2, 0, 5, 2300.78
1559604388, 0, 488, 864, 789, 112, 1.80%, 2, 0, 5, 2235.92
1559604393, 0, 492, 866, 789, 110, 1.81%, 2, 0, 5, 2304.96
1559604398, 0, 492, 869, 792, 110, 1.81%, 2, 0, 5, 2345.22
1559604403, 0, 492, 872, 795, 110, 1.81%, 2, 0, 5, 1893.62
1559604408, 0, 492, 873, 796, 110, 1.82%, 2, 0, 5, 1975.12
1559604413, 0, 492, 875, 798, 110, 1.82%, 2, 0, 5, 2374.74
1559604424, 0, 500, 881, 803, 113, 1.84%, 2, 0, 5, 2350.37
1559604429, 0, 500, 912, 834, 113, 1.91%, 2, 0, 5, 2533.09
1559604434, 0, 500, 914, 836, 113, 1.91%, 2, 0, 5, 73.59
1559604442, 0, 500, 917, 839, 113, 1.91%, 2, 0, 5, 156.80
1559604447, 0, 500, 929, 851, 113, 1.92%, 2, 0, 5, 2335.00
1559604452, 0, 500, 941, 863, 113, 1.93%, 2, 0, 5, 2283.12
1559604458, 0, 500, 949, 871, 113, 1.93%, 2, 0, 5, 11.57
1559604463, 0, 504, 961, 881, 129, 1.94%, 2, 0, 5, 2368.99
1559604468, 0, 518, 965, 883, 129, 1.94%, 2, 0, 5, 2333.83
1559604473, 0, 518, 969, 887, 129, 1.94%, 2, 0, 5, 2356.20
1559604479, 0, 518, 971, 889, 129, 1.94%, 2, 0, 5, 2365.89
1559604484, 0, 519, 973, 890, 130, 1.94%, 2, 0, 5, 2335.88
1559604489, 0, 520, 978, 894, 129, 1.95%, 2, 0, 5, 2353.83
1559604500, 0, 520, 980, 896, 129, 1.95%, 2, 0, 5, 2225.70
1559605405, 1, 1051, 1339, 1254, 128, 2.06%, 2, 0, 7, 2288.73
1559605410, 1, 1051, 1344, 1259, 128, 2.06%, 2, 0, 7, 2440.80
1559605415, 1, 1051, 1347, 1262, 128, 2.09%, 2, 0, 7, 2408.32
1559605420, 1, 1057, 1353, 1267, 131, 2.09%, 2, 0, 7, 2345.83
1559605425, 1, 1059, 1355, 1268, 130, 2.09%, 2, 0, 7, 2319.84
1559605430, 1, 1059, 1360, 1273, 130, 2.09%, 2, 0, 7, 2324.97
1559605435, 1, 1059, 1361, 1274, 130, 2.09%, 2, 0, 7, 2441.95
1559605440, 1, 1059, 1363, 1276, 130, 2.09%, 2, 0, 7, 2366.13
1559605445, 1, 1066, 1363, 1275, 129, 2.09%, 2, 0, 7, 2328.64
1559605451, 1, 1066, 1367, 1279, 129, 2.09%, 2, 0, 7, 2308.96
1559605456, 1, 1066, 1368, 1280, 129, 2.09%, 2, 0, 7, 2295.73
1559605461, 1, 1066, 1371, 1283, 129, 2.10%, 2, 0, 7, 2497.16
1559605466, 1, 1082, 1373, 1284, 130, 2.10%, 2, 0, 7, 2329.71
1559605471, 1, 1083, 1373, 1283, 130, 2.10%, 2, 0, 7, 2289.29
1559605476, 1, 1083, 1378, 1288, 130, 2.10%, 2, 0, 7, 2325.10
1559605481, 1, 1083, 1380, 1290, 130, 2.10%, 2, 0, 7, 2308.04
1559605492, 1, 1083, 1381, 1291, 130, 2.10%, 2, 0, 7, 2133.27
1559605497, 1, 1095, 1385, 1294, 129, 2.11%, 2, 0, 7, 2240.94
1559605502, 1, 1095, 1388, 1297, 129, 2.11%, 2, 0, 7, 2291.19
1559605508, 1, 1095, 1393, 1302, 129, 2.11%, 2, 0, 7, 2277.66
1559605513, 1, 1097, 1396, 1304, 131, 2.11%, 2, 0, 7, 2298.42
1559605518, 1, 1107, 1397, 1303, 130, 2.11%, 2, 0, 7, 2319.32
1559605523, 1, 1108, 1397, 1302, 129, 2.11%, 2, 0, 7, 2286.30
1559605528, 1, 1109, 1397, 1301, 128, 2.11%, 2, 0, 7, 2433.83
1559605533, 1, 1115, 1397, 1300, 127, 2.11%, 2, 0, 7, 2429.18
1559605538, 1, 1123, 1398, 1300, 127, 2.11%, 2, 0, 7, 2269.32
1559605543, 1, 1123, 1401, 1303, 127, 2.11%, 2, 0, 7, 2286.20
1559605548, 1, 1125, 1401, 1302, 126, 2.11%, 2, 0, 7, 2289.45
1559605558, 1, 1134, 1404, 1304, 125, 2.11%, 2, 0, 7, 2281.99
1559605563, 1, 1134, 1407, 1307, 125, 2.11%, 2, 0, 7, 2281.07
1559605569, 1, 1134, 1411, 1311, 125, 2.11%, 2, 0, 7, 2286.72
1559605574, 1, 1147, 1411, 1310, 125, 2.11%, 2, 0, 7, 2271.68
1559605584, 1, 1148, 1412, 1310, 124, 2.11%, 2, 0, 7, 2243.15
1559605589, 1, 1148, 1414, 1312, 124, 2.11%, 2, 0, 7, 2270.83
1559605605, 1, 1150, 1417, 1314, 123, 2.11%, 2, 0, 7, 1645.92
1559605622, 1, 1155, 1422, 1318, 123, 2.11%, 2, 0, 7, 2139.29
1559605627, 1, 1155, 1423, 1319, 123, 2.11%, 2, 0, 7, 2274.54
1559605632, 1, 1158, 1425, 1320, 123, 2.11%, 2, 0, 7, 2296.18
1559605637, 1, 1158, 1426, 1321, 123, 2.11%, 2, 0, 7, 2265.99
1559605642, 1, 1160, 1429, 1323, 122, 2.11%, 2, 0, 7, 2247.48
1559605647, 1, 1160, 1431, 1325, 122, 2.11%, 2, 0, 7, 2312.52
1559605652, 1, 1160, 1434, 1328, 122, 2.11%, 3, 0, 7, 2267.52
1559605657, 1, 1160, 1439, 1333, 122, 2.11%, 3, 0, 7, 2264.18
1559605662, 1, 1164, 1439, 1332, 120, 2.11%, 3, 0, 7, 1630.52
1559605667, 1, 1169, 1439, 1331, 119, 2.11%, 3, 0, 7, 2313.02
1559605679, 1, 1175, 1439, 1330, 118, 2.11%, 3, 0, 7, 1229.01
1559605689, 1, 1178, 1443, 1333, 118, 2.11%, 3, 0, 7, 2173.54
1559605697, 1, 1178, 1445, 1335, 118, 2.11%, 3, 0, 7, 42.36
1559605718, 1, 1179, 1445, 1334, 118, 2.11%, 3, 0, 7, 2249.67
1559605723, 1, 1179, 1449, 1338, 118, 2.11%, 3, 0, 7, 2254.81
1559605743, 1, 1188, 1451, 1339, 117, 2.12%, 3, 0, 7, 2989.13
1559605748, 1, 1188, 1456, 1344, 117, 2.13%, 3, 0, 7, 2481.45
1559605753, 1, 1188, 1464, 1352, 117, 2.13%, 3, 0, 7, 2283.47
1559605764, 1, 1190, 1465, 1352, 120, 2.13%, 3, 0, 7, 2184.41
1559605769, 1, 1190, 1466, 1353, 120, 2.13%, 3, 0, 7, 2208.92
1559605774, 1, 1191, 1468, 1354, 119, 2.13%, 5, 0, 7, 2439.09
1559605779, 1, 1192, 1468, 1353, 119, 2.13%, 7, 0, 7, 3446.75
1559605784, 1, 1192, 1470, 1355, 119, 2.13%, 7, 0, 7, 2110.85
1559605789, 1, 1198, 1470, 1354, 118, 2.13%, 7, 0, 7, 2470.70
1559605794, 1, 1201, 1470, 1353, 118, 2.13%, 7, 0, 7, 2266.18
1559605799, 1, 1201, 1473, 1356, 118, 2.13%, 7, 0, 7, 2223.15
1559605805, 1, 1201, 1474, 1357, 118, 2.13%, 7, 0, 7, 2230.15
1559605810, 1, 1232, 1474, 1356, 117, 2.13%, 7, 0, 7, 2255.45
1559605818, 1, 1232, 1477, 1359, 117, 2.13%, 7, 0, 7, 52.03
1559605823, 1, 1232, 1478, 1360, 117, 2.13%, 7, 0, 7, 1571.76
1559605828, 1, 1232, 1479, 1361, 117, 2.13%, 7, 0, 7, 163.04
1559605835, 1, 1232, 1480, 1362, 117, 2.13%, 7, 0, 7, 79.21
1559605845, 1, 1234, 1480, 1361, 116, 2.13%, 7, 0, 7, 2276.32
1559605850, 1, 1238, 1482, 1362, 115, 2.13%, 7, 0, 7, 2252.07
1559605855, 1, 1238, 1485, 1365, 115, 2.13%, 9, 0, 7, 2221.11
1559605860, 1, 1238, 1489, 1369, 115, 2.14%, 10, 0, 7, 2195.37
1559605865, 1, 1238, 1491, 1371, 115, 2.14%, 12, 0, 7, 2159.55
1559605870, 1, 1238, 1492, 1372, 115, 2.14%, 12, 0, 7, 2209.87
1559605876, 1, 1260, 1492, 1370, 114, 2.14%, 12, 0, 7, 2280.57
1559605881, 1, 1260, 1494, 1372, 114, 2.15%, 12, 0, 7, 2305.56
1559605886, 1, 1265, 1497, 1374, 114, 2.15%, 12, 0, 7, 3101.52
1559605891, 1, 1273, 1497, 1373, 115, 2.15%, 12, 0, 7, 2208.90
1559605896, 1, 1274, 1497, 1372, 114, 2.15%, 12, 0, 7, 2205.30
1559605901, 1, 1287, 1497, 1371, 113, 2.15%, 12, 0, 7, 2258.09
1559605906, 1, 1287, 1498, 1372, 113, 2.15%, 12, 0, 7, 2252.66
1559605911, 1, 1292, 1501, 1372, 112, 2.15%, 12, 0, 7, 2309.12
1559605916, 1, 1303, 1503, 1368, 107, 2.16%, 13, 0, 7, 2355.10
1559605921, 1, 1303, 1509, 1374, 107, 2.17%, 13, 0, 7, 2450.70
1559605926, 1, 1303, 1511, 1376, 107, 2.17%, 14, 0, 7, 2316.43
1559605937, 1, 1307, 1516, 1377, 113, 2.18%, 14, 0, 7, 2450.60
1559605943, 1, 1312, 1518, 1374, 110, 2.18%, 14, 0, 7, 137.49
1559605948, 1, 1315, 1519, 1373, 109, 2.19%, 14, 0, 7, 2477.67
1559605953, 1, 1315, 1521, 1375, 109, 2.19%, 14, 0, 7, 2379.14
1559605958, 1, 1317, 1521, 1374, 108, 2.19%, 14, 0, 7, 2263.60
1559605963, 1, 1318, 1521, 1373, 107, 2.19%, 14, 0, 7, 2234.66
1559605968, 1, 1320, 1521, 1372, 106, 2.19%, 14, 0, 7, 2788.98
1559605973, 1, 1320, 1522, 1373, 106, 2.19%, 14, 0, 7, 288.86
1559605978, 1, 1326, 1522, 1372, 105, 2.19%, 14, 0, 7, 2289.15
1559605984, 1, 1326, 1523, 1373, 105, 2.19%, 14, 0, 7, 180.56
1559605989, 1, 1326, 1525, 1375, 105, 2.19%, 15, 0, 7, 2149.81
1559605994, 1, 1326, 1526, 1376, 105, 2.19%, 15, 0, 7, 2280.00
1559605999, 1, 1326, 1527, 1377, 105, 2.19%, 16, 0, 7, 2288.87
1559606004, 1, 1332, 1529, 1378, 105, 2.19%, 16, 0, 7, 2300.76
1559606009, 1, 1332, 1532, 1381, 105, 2.21%, 16, 0, 7, 2441.51
1559606014, 1, 1333, 1535, 1383, 107, 2.21%, 16, 0, 7, 2053.08
1559606019, 1, 1338, 1536, 1383, 107, 2.21%, 16, 0, 7, 2888.69
1559606030, 1, 1343, 1536, 1382, 106, 2.21%, 16, 0, 7, 2314.85
1559606035, 1, 1358, 1541, 1386, 105, 2.21%, 16, 0, 7, 2264.34
1559606041, 1, 1358, 1542, 1387, 105, 2.21%, 16, 0, 7, 1.47
1559606046, 1, 1375, 1547, 1390, 105, 2.21%, 16, 0, 7, 2204.96
1559606051, 1, 1375, 1548, 1391, 105, 2.21%, 16, 0, 7, 2289.05
1559606056, 1, 1375, 1549, 1392, 105, 2.21%, 16, 0, 7, 2367.21
1559606061, 1, 1379, 1551, 1393, 105, 2.22%, 16, 0, 7, 2323.53
1559606066, 1, 1379, 1559, 1401, 105, 2.22%, 16, 0, 7, 2293.07
1559606071, 1, 1379, 1565, 1407, 105, 2.22%, 16, 0, 7, 2291.06
1559606076, 1, 1379, 1571, 1413, 105, 2.23%, 16, 0, 7, 2305.37
1559606081, 1, 1380, 1571, 1412, 110, 2.23%, 16, 0, 7, 2249.85
1559606086, 1, 1380, 1574, 1415, 110, 2.23%, 16, 0, 7, 2263.60
1559606091, 1, 1380, 1577, 1418, 110, 2.23%, 16, 0, 7, 2273.15
1559606097, 1, 1380, 1578, 1419, 110, 2.23%, 16, 0, 7, 2254.23
1559606102, 1, 1380, 1580, 1421, 110, 2.23%, 16, 0, 7, 2193.44
1559606107, 1, 1384, 1581, 1420, 108, 2.23%, 16, 0, 7, 2232.86
1559606112, 1, 1384, 1584, 1423, 108, 2.23%, 16, 0, 7, 2248.33
1559606117, 1, 1384, 1586, 1425, 108, 2.23%, 16, 0, 7, 2269.08
1559606122, 1, 1389, 1586, 1423, 108, 2.23%, 16, 0, 7, 2340.48
1559606127, 1, 1393, 1587, 1422, 106, 2.23%, 16, 0, 7, 2349.41
1559606134, 1, 1395, 1591, 1425, 105, 2.24%, 16, 0, 7, 116.02
1559606139, 1, 1395, 1593, 1427, 105, 2.24%, 16, 0, 7, 2196.45
1559606144, 1, 1395, 1595, 1429, 105, 2.24%, 16, 0, 7, 2283.04
1559606149, 1, 1401, 1595, 1428, 105, 2.24%, 16, 0, 7, 2239.67
1559606161, 1, 1402, 1599, 1431, 104, 2.24%, 16, 0, 7, 2292.08
1559606166, 1, 1403, 1602, 1433, 104, 2.25%, 16, 0, 7, 2258.31
1559606176, 1, 1403, 1603, 1434, 104, 2.25%, 16, 0, 7, 2294.44
1559606181, 1, 1403, 1604, 1435, 104, 2.25%, 16, 0, 7, 2282.81
1559606186, 1, 1403, 1605, 1436, 104, 2.25%, 16, 0, 7, 2314.77
1559606191, 1, 1409, 1611, 1441, 106, 2.26%, 16, 0, 7, 2332.58
1559606196, 1, 1409, 1615, 1445, 106, 2.26%, 17, 0, 7, 2308.43
1559606202, 1, 1409, 1621, 1451, 106, 2.26%, 18, 0, 7, 2278.33
1559606207, 1, 1409, 1624, 1454, 106, 2.26%, 18, 0, 7, 2280.66
1559606212, 1, 1414, 1626, 1455, 113, 2.26%, 18, 0, 7, 2318.58
1559606222, 1, 1414, 1633, 1462, 113, 2.26%, 18, 0, 7, 42.56
1559606227, 1, 1414, 1637, 1466, 113, 2.27%, 18, 0, 7, 2322.48
1559606233, 1, 1414, 1640, 1469, 113, 2.27%, 18, 0, 7, 2306.18
1559606238, 1, 1416, 1641, 1469, 112, 2.27%, 18, 0, 7, 2276.89
1559606243, 1, 1416, 1643, 1471, 112, 2.27%, 18, 0, 7, 2311.31
1559606248, 1, 1419, 1643, 1470, 111, 2.27%, 18, 0, 7, 2308.57
1559606253, 1, 1421, 1643, 1469, 110, 2.27%, 18, 0, 7, 2273.19
1559606258, 1, 1429, 1643, 1468, 109, 2.27%, 18, 0, 7, 2276.81
1559606263, 1, 1436, 1644, 1468, 108, 2.27%, 18, 0, 7, 2229.74
1559606273, 1, 1436, 1644, 1468, 108, 2.27%, 19, 0, 7, 2320.00
1559606278, 1, 1439, 1646, 1469, 108, 2.27%, 19, 0, 7, 2258.81
1559606284, 1, 1440, 1647, 1469, 107, 2.27%, 19, 0, 7, 2267.09
1559606289, 1, 1440, 1651, 1473, 107, 2.27%, 19, 0, 7, 2313.89
1559606294, 1, 1440, 1654, 1476, 107, 2.28%, 19, 0, 7, 2278.27
1559606304, 1, 1440, 1654, 1476, 107, 2.28%, 20, 0, 7, 2149.54
1559607216, 1, 1587, 1811, 1632, 107, 2.39%, 20, 0, 8, 2347.00
1559607221, 1, 1592, 1811, 1631, 107, 2.39%, 20, 0, 8, 2356.31
1559607226, 1, 1592, 1813, 1633, 107, 2.39%, 20, 0, 8, 2346.30
1559607231, 1, 1592, 1818, 1638, 107, 2.39%, 20, 0, 8, 2324.39
1559607241, 1, 1594, 1819, 1638, 106, 2.39%, 20, 0, 8, 2339.71
1559607246, 1, 1594, 1823, 1642, 106, 2.39%, 20, 0, 8, 2297.52
1559607260, 1, 1594, 1825, 1644, 106, 2.39%, 20, 0, 8, 2171.01
1559607265, 1, 1596, 1833, 1651, 107, 2.39%, 20, 0, 8, 2296.47
1559607270, 1, 1596, 1838, 1656, 107, 2.41%, 20, 0, 8, 2299.68
1559607275, 1, 1596, 1840, 1658, 107, 2.41%, 21, 0, 8, 268.38
1559607292, 1, 1596, 1842, 1660, 107, 2.41%, 21, 0, 8, 2315.00
1559607297, 1, 1612, 1842, 1659, 108, 2.41%, 21, 0, 8, 2144.39
1559607303, 1, 1614, 1843, 1659, 107, 2.41%, 21, 0, 8, 718.96
1559607308, 1, 1614, 1845, 1661, 107, 2.41%, 21, 0, 8, 2385.60
1559607320, 1, 1614, 1847, 1663, 107, 2.41%, 21, 0, 8, 2044.55
1559607325, 1, 1619, 1847, 1662, 107, 2.41%, 21, 0, 8, 2246.70
1559607330, 1, 1619, 1849, 1664, 107, 2.41%, 21, 0, 8, 2262.98
1559607335, 1, 1628, 1851, 1663, 104, 2.41%, 21, 0, 8, 2277.26
1559607340, 1, 1635, 1851, 1661, 104, 2.41%, 22, 0, 8, 2332.44
