# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666292, 0, 185, 577, 553, 97, 1.43%, 1, 0, 4, 2102.78
1559666297, 0, 189, 580, 555, 96, 1.43%, 1, 0, 4, 2149.78
1559666303, 0, 197, 585, 559, 95, 1.43%, 1, 0, 4, 177.13
1559666309, 0, 197, 593, 567, 95, 1.44%, 1, 0, 4, 26.40
1559666314, 0, 197, 595, 569, 95, 1.44%, 1, 0, 4, 2196.74
1559666320, 0, 197, 598, 572, 95, 1.44%, 1, 0, 4, 21.90
1559666325, 0, 197, 599, 573, 95, 1.44%, 1, 0, 4, 61.21
1559666330, 0, 198, 606, 579, 102, 1.44%, 1, 0, 4, 2185.18
1559666335, 0, 204, 612, 583, 101, 1.47%, 1, 0, 4, 2242.59
1559666340, 0, 204, 613, 584, 101, 1.47%, 1, 0, 4, 1873.98
1559666345, 0, 204, 614, 585, 101, 1.47%, 1, 0, 4, 2290.00
1559666351, 0, 204, 615, 586, 101, 1.48%, 1, 0, 4, 2245.00
1559666361, 0, 204, 620, 591, 101, 1.48%, 1, 0, 4, 2251.63
1559666366, 0, 204, 621, 592, 101, 1.48%, 1, 0, 4, 2268.77
1559666371, 0, 217, 630, 599, 100, 1.50%, 1, 0, 4, 2217.67
1559666376, 0, 217, 635, 604, 100, 1.52%, 1, 0, 4, 2239.68
1559666381, 0, 217, 640, 609, 100, 1.52%, 1, 0, 4, 2287.95
1559666391, 0, 219, 640, 608, 102, 1.52%, 1, 0, 4, 2201.79
1559666398, 0, 222, 641, 608, 101, 1.53%, 1, 0, 4, 132.06
1559666403, 0, 222, 645, 612, 101, 1.55%, 1, 0, 4, 1225.06
1559666408, 0, 230, 645, 610, 101, 1.55%, 1, 0, 4, 2159.90
1559666414, 0, 230, 649, 614, 101, 1.55%, 1, 0, 4, 2168.94
1559666419, 0, 230, 650, 615, 101, 1.55%, 1, 0, 4, 2171.76
1559666424, 0, 230, 651, 616, 101, 1.55%, 1, 0, 4, 2191.84
1559666429, 0, 235, 654, 618, 101, 1.56%, 1, 0, 4, 1979.94
1559666434, 0, 243, 654, 617, 101, 1.56%, 1, 0, 4, 2094.75
1559666439, 0, 247, 654, 616, 100, 1.56%, 1, 0, 4, 2133.09
1559666444, 0, 250, 655, 616, 99, 1.56%, 1, 0, 4, 2166.40
1559666454, 0, 250, 658, 619, 99, 1.56%, 1, 0, 4, 14.90
1559666466, 0, 255, 658, 618, 98, 1.56%, 1, 0, 4, 2029.69
1559666471, 0, 279, 659, 618, 98, 1.56%, 1, 0, 4, 2656.67
1559666482, 0, 285, 662, 620, 98, 1.56%, 1, 0, 4, 2174.85
1559666487, 0, 286, 664, 621, 97, 1.56%, 1, 0, 4, 2143.10
1559666492, 0, 290, 664, 620, 96, 1.56%, 1, 0, 4, 2172.52
1559666497, 0, 295, 665, 619, 95, 1.56%, 1, 0, 5, 2291.77
1559666502, 0, 295, 667, 621, 95, 1.57%, 1, 0, 5, 2205.68
1559666507, 0, 295, 676, 630, 95, 1.58%, 1, 0, 5, 2146.55
1559666512, 0, 295, 678, 632, 95, 1.59%, 1, 0, 5, 2104.89
1559666517, 0, 299, 683, 636, 95, 1.59%, 1, 0, 5, 2124.07
1559666522, 0, 299, 689, 642, 95, 1.59%, 1, 0, 5, 2151.66
1559666527, 0, 299, 691, 644, 95, 1.59%, 1, 0, 5, 2130.53
1559666537, 0, 302, 694, 646, 94, 1.60%, 1, 0, 5, 2306.89
1559666545, 0, 302, 699, 651, 94, 1.61%, 1, 0, 5, 42.40
1559666550, 0, 302, 701, 653, 94, 1.61%, 1, 0, 5, 2241.17
1559666555, 0, 302, 703, 655, 94, 1.61%, 1, 0, 5, 2130.57
1559666560, 0, 307, 708, 659, 96, 1.61%, 1, 0, 5, 2036.30
1559666565, 0, 307, 710, 661, 96, 1.61%, 1, 0, 5, 2067.35
1559666570, 0, 307, 712, 663, 96, 1.61%, 1, 0, 5, 2131.45
1559666575, 0, 314, 717, 666, 96, 1.61%, 1, 0, 5, 2183.99
1559666580, 0, 314, 718, 667, 96, 1.61%, 1, 0, 5, 210.52
1559666586, 0, 314, 721, 670, 96, 1.61%, 1, 0, 5, 7.21
1559666591, 0, 314, 722, 671, 96, 1.61%, 1, 0, 5, 18.19
1559666601, 0, 314, 724, 673, 96, 1.61%, 1, 0, 5, 2227.07
1559666606, 0, 326, 726, 674, 95, 1.61%, 1, 0, 5, 2185.41
1559666611, 0, 326, 730, 678, 95, 1.61%, 1, 0, 5, 2180.41
1559666616, 0, 326, 731, 679, 95, 1.61%, 1, 0, 5, 2187.33
1559666637, 0, 332, 731, 678, 94, 1.61%, 1, 0, 5, 1833.49
1559666642, 0, 337, 739, 685, 93, 1.61%, 1, 0, 5, 2129.36
1559666648, 0, 337, 742, 688, 93, 1.61%, 1, 0, 5, 18.07
1559666653, 0, 337, 744, 690, 93, 1.61%, 1, 0, 5, 2240.63
1559666658, 0, 337, 746, 692, 93, 1.61%, 1, 0, 5, 2216.05
1559666663, 0, 340, 746, 691, 93, 1.61%, 1, 0, 5, 2153.86
1559666668, 0, 348, 747, 690, 91, 1.61%, 1, 0, 5, 1883.06
1559666674, 0, 348, 750, 693, 91, 1.61%, 1, 0, 5, 2251.42
1559666679, 0, 351, 750, 692, 91, 1.61%, 1, 0, 5, 2198.53
1559666684, 0, 351, 752, 694, 91, 1.61%, 1, 0, 5, 2190.00
1559666689, 0, 351, 754, 696, 91, 1.61%, 1, 0, 5, 2182.35
1559666713, 0, 363, 755, 696, 90, 1.61%, 1, 0, 5, 2157.33
1559666718, 0, 366, 757, 696, 88, 1.61%, 1, 0, 5, 2165.14
1559666723, 0, 373, 761, 698, 86, 1.61%, 1, 0, 5, 2214.64
1559666728, 0, 379, 762, 697, 86, 1.62%, 1, 0, 5, 2179.22
1559666733, 0, 380, 766, 700, 85, 1.62%, 1, 0, 5, 2171.51
1559666739, 0, 380, 768, 702, 85, 1.62%, 1, 0, 5, 234.24
1559666752, 0, 382, 775, 708, 85, 1.66%, 1, 0, 5, 2206.35
1559666757, 0, 382, 779, 712, 85, 1.66%, 1, 0, 5, 8.91
1559666763, 0, 382, 782, 715, 85, 1.66%, 1, 0, 5, 2196.46
1559666768, 0, 382, 787, 720, 85, 1.68%, 1, 0, 5, 2472.02
1559666773, 0, 382, 795, 728, 85, 1.69%, 1, 0, 5, 1653.45
1559666778, 0, 390, 796, 728, 92, 1.69%, 1, 0, 5, 2181.89
1559666783, 0, 394, 796, 726, 90, 1.69%, 1, 0, 5, 2159.46
1559666788, 0, 396, 804, 733, 92, 1.70%, 1, 0, 5, 2179.12
1559666793, 0, 396, 808, 737, 92, 1.70%, 1, 0, 5, 95.06
1559666798, 0, 396, 811, 740, 92, 1.71%, 1, 0, 5, 2252.14
1559666803, 0, 399, 815, 743, 94, 1.72%, 1, 0, 5, 2163.54
1559666813, 0, 399, 818, 746, 94, 1.72%, 1, 0, 5, 1751.27
1559666818, 0, 399, 819, 747, 94, 1.72%, 1, 0, 5, 2118.36
1559666824, 0, 399, 820, 748, 94, 1.72%, 1, 0, 5, 2134.51
1559666829, 0, 400, 825, 752, 93, 1.73%, 1, 0, 5, 2128.60
1559666834, 0, 400, 827, 754, 93, 1.73%, 1, 0, 5, 2164.58
1559666839, 0, 400, 828, 755, 93, 1.73%, 1, 0, 5, 2300.68
1559666844, 0, 404, 833, 759, 95, 1.74%, 1, 0, 5, 2206.51
1559666849, 0, 404, 835, 761, 95, 1.74%, 2, 0, 5, 1875.53
1559666854, 0, 404, 838, 764, 95, 1.74%, 2, 0, 5, 2215.41
1559666859, 0, 415, 838, 763, 98, 1.74%, 2, 0, 5, 2186.59
1559666864, 0, 423, 838, 761, 97, 1.74%, 2, 0, 5, 2156.14
1559666869, 0, 423, 840, 763, 97, 1.74%, 2, 0, 5, 2231.40
1559666874, 0, 424, 845, 767, 96, 1.74%, 2, 0, 5, 2201.00
1559666879, 0, 424, 847, 769, 96, 1.74%, 2, 0, 5, 2199.34
1559666890, 0, 426, 847, 768, 96, 1.74%, 2, 0, 5, 2265.41
1559666895, 0, 433, 849, 769, 95, 1.74%, 2, 0, 5, 2187.10
1559666906, 0, 438, 851, 770, 94, 1.74%, 2, 0, 5, 1931.38
1559666911, 0, 438, 856, 775, 94, 1.74%, 2, 0, 5, 2155.97
1559666916, 0, 438, 857, 776, 94, 1.74%, 2, 0, 5, 2254.99
1559667830, 1, 196, 956, 874, 94, 2.22%, 2, 0, 8, 2319.80
1559667836, 1, 202, 957, 873, 92, 2.22%, 2, 0, 8, 2307.22
1559667841, 1, 227, 963, 876, 90, 2.25%, 2, 0, 8, 2383.84
1559667846, 1, 227, 972, 885, 90, 2.26%, 2, 0, 8, 2314.06
1559667851, 1, 227, 976, 889, 90, 2.26%, 2, 0, 8, 2227.93
1559667856, 1, 227, 980, 893, 90, 2.26%, 2, 0, 8, 2341.02
1559667861, 1, 238, 985, 897, 97, 2.26%, 2, 0, 8, 2332.23
1559667866, 1, 238, 986, 898, 97, 2.26%, 2, 0, 8, 2272.16
1559667872, 1, 238, 987, 899, 97, 2.27%, 2, 0, 8, 241.55
1559667877, 1, 240, 988, 899, 97, 2.27%, 2, 0, 8, 13.85
1559667882, 1, 244, 988, 897, 95, 2.27%, 2, 0, 8, 144.31
1559667887, 1, 261, 992, 900, 94, 2.30%, 2, 0, 8, 2328.23
1559667892, 1, 261, 997, 905, 94, 2.31%, 2, 0, 8, 2310.47
1559667898, 1, 262, 1000, 907, 98, 2.32%, 2, 0, 8, 25.80
1559667903, 1, 262, 1009, 916, 98, 2.32%, 2, 0, 8, 2279.76
1559667908, 1, 262, 1010, 917, 98, 2.32%, 2, 0, 8, 2309.15
1559667913, 1, 270, 1013, 919, 102, 2.32%, 2, 0, 8, 2309.59
1559667918, 1, 277, 1013, 918, 102, 2.32%, 2, 0, 8, 1917.04
1559667923, 1, 289, 1013, 917, 101, 2.32%, 4, 0, 8, 2166.86
1559667928, 1, 289, 1020, 924, 101, 2.32%, 27, 0, 8, 2188.77
1559667933, 1, 289, 1023, 927, 101, 2.32%, 40, 0, 8, 2175.47
1559667938, 1, 289, 1024, 928, 101, 2.32%, 45, 0, 8, 2200.97
1559667943, 1, 300, 1026, 929, 101, 2.33%, 47, 0, 8, 2303.17
1559667948, 1, 300, 1033, 936, 101, 2.33%, 47, 0, 8, 2226.74
1559667953, 1, 300, 1038, 941, 101, 2.33%, 47, 0, 8, 2187.25
1559667958, 1, 306, 1040, 942, 105, 2.33%, 48, 0, 8, 2225.63
1559667963, 1, 306, 1041, 943, 105, 2.33%, 48, 0, 8, 1518.81
1559667969, 1, 306, 1042, 944, 105, 2.33%, 48, 0, 8, 2112.95
1559667979, 1, 309, 1045, 946, 104, 2.33%, 48, 0, 8, 2378.09
1559667984, 1, 316, 1049, 949, 103, 2.33%, 48, 0, 8, 2225.56
1559667989, 1, 316, 1055, 955, 103, 2.33%, 48, 0, 8, 2238.99
1559667999, 1, 317, 1056, 955, 104, 2.34%, 48, 0, 8, 2178.07
1559668004, 1, 317, 1059, 958, 104, 2.34%, 48, 0, 8, 2186.49
1559668009, 1, 317, 1061, 960, 104, 2.34%, 48, 0, 8, 2210.28
1559668014, 1, 317, 1062, 961, 104, 2.34%, 48, 0, 8, 290.85
1559668020, 1, 317, 1063, 962, 104, 2.34%, 48, 0, 8, 1866.59
1559668025, 1, 324, 1063, 961, 104, 2.34%, 48, 0, 8, 2128.71
1559668035, 1, 324, 1067, 965, 104, 2.34%, 48, 0, 8, 2226.66
1559668045, 1, 329, 1069, 966, 103, 2.35%, 48, 0, 8, 2224.99
1559668050, 1, 329, 1073, 970, 103, 2.35%, 48, 0, 8, 2228.30
1559668060, 1, 331, 1074, 970, 103, 2.36%, 49, 0, 8, 2241.75
1559668065, 1, 334, 1079, 974, 102, 2.37%, 49, 0, 8, 1889.61
1559668070, 1, 334, 1084, 979, 102, 2.37%, 49, 0, 8, 2279.15
1559668076, 1, 334, 1085, 980, 102, 2.38%, 49, 0, 8, 241.63
1559668081, 1, 334, 1087, 982, 102, 2.38%, 49, 0, 8, 2203.65
1559668086, 1, 338, 1089, 983, 103, 2.38%, 49, 0, 8, 2254.72
1559668091, 1, 351, 1094, 986, 104, 2.39%, 49, 0, 8, 2217.64
1559668096, 1, 351, 1097, 989, 104, 2.39%, 49, 0, 8, 252.72
1559668111, 1, 351, 1099, 991, 104, 2.39%, 49, 0, 8, 1441.11
1559668122, 1, 365, 1099, 990, 105, 2.39%, 49, 0, 8, 1.47
1559668127, 1, 365, 1102, 993, 105, 2.39%, 49, 0, 8, 790.00
1559668132, 1, 365, 1105, 996, 105, 2.40%, 49, 0, 8, 1926.32
1559668137, 1, 365, 1106, 997, 105, 2.40%, 49, 0, 8, 2183.51
1559668142, 1, 365, 1107, 998, 105, 2.40%, 49, 0, 8, 21.45
1559668148, 1, 366, 1108, 998, 106, 2.40%, 49, 0, 8, 2213.81
1559668153, 1, 366, 1111, 1001, 106, 2.40%, 49, 0, 8, 2273.54
1559668158, 1, 369, 1111, 1000, 105, 2.40%, 49, 0, 8, 2267.13
1559668168, 1, 377, 1113, 1001, 104, 2.40%, 49, 0, 8, 1889.83
1559668173, 1, 377, 1120, 1008, 104, 2.42%, 49, 0, 8, 2187.35
1559668189, 1, 377, 1122, 1010, 104, 2.42%, 49, 0, 8, 2191.37
1559668199, 1, 383, 1122, 1009, 105, 2.42%, 49, 0, 8, 1928.23
1559668204, 1, 383, 1125, 1012, 105, 2.42%, 49, 0, 8, 2224.44
1559668219, 1, 390, 1128, 1013, 106, 2.42%, 49, 0, 8, 2189.55
1559668224, 1, 390, 1133, 1018, 106, 2.42%, 49, 0, 8, 2223.96
1559668230, 1, 393, 1135, 1019, 106, 2.42%, 49, 0, 8, 2228.91
1559668240, 1, 395, 1137, 1020, 105, 2.42%, 49, 0, 8, 2145.07
1559668245, 1, 395, 1140, 1023, 105, 2.42%, 49, 0, 8, 2194.67
1559668250, 1, 395, 1141, 1024, 105, 2.42%, 49, 0, 8, 2254.61
1559668255, 1, 395, 1142, 1025, 105, 2.42%, 49, 0, 8, 2252.93
1559668260, 1, 400, 1143, 1025, 106, 2.42%, 49, 0, 8, 2191.20
1559668270, 1, 401, 1147, 1028, 105, 2.42%, 49, 0, 8, 2190.38
1559668275, 1, 406, 1148, 1028, 104, 2.42%, 49, 0, 8, 2235.51
1559668280, 1, 414, 1148, 1027, 103, 2.42%, 49, 0, 8, 20.00
1559668286, 1, 414, 1150, 1029, 103, 2.42%, 49, 0, 8, 2217.27
1559668291, 1, 418, 1150, 1028, 102, 2.42%, 49, 0, 8, 2016.30
1559668296, 1, 427, 1151, 1028, 101, 2.42%, 49, 0, 8, 2150.12
1559668301, 1, 428, 1154, 1030, 100, 2.42%, 49, 0, 8, 2199.71
1559668306, 1, 428, 1157, 1033, 100, 2.42%, 49, 0, 8, 2272.45
1559668311, 1, 428, 1159, 1035, 100, 2.42%, 49, 0, 8, 1483.33
1559668316, 1, 428, 1160, 1036, 100, 2.43%, 49, 0, 8, 2041.05
1559668321, 1, 430, 1161, 1036, 100, 2.43%, 49, 0, 8, 2155.00
1559668326, 1, 430, 1163, 1038, 100, 2.43%, 49, 0, 8, 255.89
1559668331, 1, 438, 1163, 1037, 99, 2.43%, 49, 0, 8, 2117.11
1559668336, 1, 438, 1166, 1040, 99, 2.43%, 49, 0, 8, 2153.11
1559668341, 1, 438, 1167, 1041, 99, 2.43%, 49, 0, 8, 2195.57
1559668346, 1, 438, 1168, 1042, 99, 2.43%, 49, 0, 8, 266.47
1559668357, 1, 440, 1169, 1042, 97, 2.43%, 49, 0, 8, 257.65
1559668362, 1, 440, 1171, 1044, 97, 2.43%, 49, 0, 8, 1045.00
1559668367, 1, 440, 1172, 1045, 97, 2.43%, 49, 0, 8, 2206.91
1559668372, 1, 440, 1173, 1046, 97, 2.43%, 49, 0, 8, 2225.94
1559668377, 1, 441, 1176, 1048, 97, 2.43%, 49, 0, 8, 2251.78
1559668382, 1, 470, 1177, 1047, 95, 2.43%, 49, 0, 8, 2222.16
1559668388, 1, 484, 1180, 1048, 94, 2.43%, 49, 0, 8, 2243.15
1559668393, 1, 484, 1184, 1052, 94, 2.43%, 49, 0, 8, 155.38
1559668403, 1, 484, 1187, 1055, 94, 2.43%, 49, 0, 8, 2233.40
1559668413, 1, 494, 1188, 1054, 95, 2.43%, 49, 0, 8, 2253.08
1559668418, 1, 495, 1190, 1055, 94, 2.43%, 49, 0, 8, 2228.37
1559668423, 1, 512, 1190, 1053, 92, 2.43%, 49, 0, 8, 2277.07
1559668428, 1, 516, 1191, 1052, 90, 2.43%, 49, 0, 8, 2223.77
1559668433, 1, 521, 1191, 1051, 89, 2.43%, 49, 0, 8, 2218.17
1559668438, 1, 523, 1193, 1052, 88, 2.43%, 49, 0, 8, 2203.10
1559668443, 1, 524, 1194, 1052, 87, 2.43%, 49, 0, 8, 2159.03
1559668448, 1, 524, 1199, 1057, 87, 2.43%, 49, 0, 8, 2186.64
1559668454, 1, 524, 1202, 1060, 87, 2.44%, 49, 0, 8, 2168.28
1559668459, 1, 524, 1203, 1061, 87, 2.44%, 49, 0, 8, 2219.38
1559668464, 1, 524, 1204, 1062, 87, 2.44%, 49, 0, 8, 1759.14
1559668469, 1, 533, 1206, 1060, 90, 2.44%, 49, 0, 8, 2191.04
1559668474, 1, 534, 1206, 1059, 89, 2.44%, 49, 0, 8, 1293.46
1559668479, 1, 545, 1207, 1057, 86, 2.44%, 49, 0, 8, 1996.85
1559668484, 1, 545, 1212, 1062, 86, 2.44%, 50, 0, 8, 2171.22
1559668494, 1, 546, 1215, 1064, 87, 2.44%, 50, 0, 8, 2224.79
1559668500, 1, 546, 1216, 1065, 87, 2.44%, 50, 0, 8, 2190.70
1559668505, 1, 546, 1217, 1066, 87, 2.46%, 50, 0, 8, 2228.18
1559668510, 1, 553, 1220, 1067, 88, 2.47%, 50, 0, 8, 2233.29
1559668515, 1, 554, 1223, 1069, 87, 2.47%, 50, 0, 8, 1862.10
1559668520, 1, 554, 1224, 1070, 87, 2.47%, 50, 0, 8, 2292.57
1559668530, 1, 569, 1224, 1069, 86, 2.47%, 50, 0, 8, 2261.21
1559668535, 1, 575, 1226, 1070, 85, 2.47%, 50, 0, 8, 2219.69
1559668546, 1, 575, 1228, 1072, 85, 2.47%, 50, 0, 8, 293.03
1559668551, 1, 575, 1235, 1079, 85, 2.48%, 50, 0, 8, 1829.40
1559668556, 1, 575, 1236, 1080, 85, 2.48%, 50, 0, 8, 281.25
1559668561, 1, 576, 1238, 1081, 89, 2.48%, 50, 0, 8, 2318.40
1559668566, 1, 576, 1240, 1083, 89, 2.48%, 50, 0, 8, 2172.08
1559668571, 1, 576, 1242, 1085, 89, 2.48%, 50, 0, 8, 226.05
1559668577, 1, 576, 1243, 1086, 89, 2.48%, 50, 0, 8, 271.84
1559668587, 1, 577, 1243, 1085, 88, 2.48%, 50, 0, 8, 2407.31
1559668592, 1, 577, 1248, 1090, 88, 2.48%, 50, 0, 8, 2213.97
1559668597, 1, 577, 1250, 1092, 88, 2.48%, 50, 0, 8, 2087.97
1559668602, 1, 581, 1252, 1093, 87, 2.48%, 50, 0, 8, 2225.53
1559668612, 1, 581, 1255, 1096, 87, 2.48%, 50, 0, 8, 421.82
1559668617, 1, 683, 1255, 1095, 86, 2.48%, 50, 0, 8, 2241.99
1559668624, 1, 683, 1259, 1099, 86, 2.49%, 50, 0, 8, 7.45
1559668630, 1, 683, 1260, 1100, 86, 2.49%, 50, 0, 8, 2249.49
1559668640, 1, 683, 1261, 1101, 86, 2.49%, 50, 0, 8, 2233.79
1559668645, 1, 686, 1267, 1106, 88, 2.51%, 50, 0, 8, 12.05
1559668650, 1, 686, 1271, 1110, 88, 2.51%, 50, 0, 8, 2243.93
1559668655, 1, 686, 1275, 1114, 88, 2.51%, 50, 0, 8, 2239.52
1559668660, 1, 686, 1277, 1116, 88, 2.51%, 50, 0, 8, 2201.48
1559668666, 1, 687, 1280, 1118, 93, 2.52%, 50, 0, 8, 2296.58
1559668671, 1, 687, 1283, 1121, 93, 2.52%, 50, 0, 8, 2232.00
1559668676, 1, 687, 1284, 1122, 93, 2.52%, 50, 0, 8, 1966.19
1559668681, 1, 687, 1286, 1124, 93, 2.52%, 50, 0, 8, 2249.98
1559668686, 1, 691, 1288, 1125, 94, 2.52%, 50, 0, 8, 2202.13
1559668691, 1, 691, 1291, 1128, 94, 2.52%, 50, 0, 8, 2244.59
1559668702, 1, 692, 1291, 1127, 93, 2.52%, 50, 0, 8, 2194.27
1559668707, 1, 692, 1296, 1132, 93, 2.52%, 50, 0, 8, 2219.50
1559668712, 1, 692, 1297, 1133, 93, 2.52%, 50, 0, 8, 2186.26
1559668717, 1, 692, 1299, 1135, 93, 2.52%, 50, 0, 8, 235.58
1559668723, 1, 701, 1301, 1136, 93, 2.52%, 50, 0, 8, 57.70
1559668728, 1, 701, 1309, 1144, 93, 2.53%, 50, 0, 8, 1990.21
1559668734, 1, 701, 1314, 1149, 93, 2.53%, 50, 0, 8, 19.18
1559668744, 1, 701, 1316, 1151, 93, 2.53%, 50, 0, 8, 2242.45
1559669662, 1, 893, 1346, 1180, 95, 2.67%, 50, 0, 8, 2475.07
1559669667, 1, 893, 1348, 1182, 95, 2.67%, 51, 0, 8, 2418.26
1559669672, 1, 895, 1350, 1183, 95, 2.67%, 51, 0, 8, 2359.27
1559669677, 1, 895, 1353, 1186, 95, 2.68%, 51, 0, 8, 2407.90
1559669682, 1, 895, 1356, 1189, 95, 2.68%, 51, 0, 8, 2393.63
1559669687, 1, 896, 1357, 1189, 98, 2.68%, 51, 0, 8, 2337.52
1559669692, 1, 896, 1361, 1193, 98, 2.70%, 51, 0, 8, 2295.32
1559669697, 1, 896, 1362, 1194, 98, 2.70%, 51, 0, 8, 2311.46
1559669702, 1, 896, 1364, 1196, 98, 2.70%, 51, 0, 8, 1676.74
1559669708, 1, 898, 1368, 1199, 99, 2.71%, 51, 0, 8, 2421.36
1559669718, 1, 903, 1368, 1198, 100, 2.71%, 51, 0, 8, 2274.24
1559669723, 1, 903, 1373, 1203, 100, 2.71%, 51, 0, 8, 2299.48
1559669728, 1, 903, 1373, 1203, 100, 2.71%, 52, 0, 8, 2272.01
1559669733, 1, 903, 1374, 1204, 100, 2.71%, 52, 0, 8, 2241.10
1559669738, 1, 905, 1375, 1204, 99, 2.72%, 52, 0, 8, 1946.05
1559669748, 1, 905, 1378, 1207, 99, 2.72%, 52, 0, 8, 2393.92
1559669758, 1, 907, 1380, 1208, 100, 2.72%, 52, 0, 8, 2368.39
1559669764, 1, 908, 1384, 1211, 100, 2.72%, 52, 0, 8, 2424.25
1559669769, 1, 910, 1385, 1211, 100, 2.72%, 53, 0, 8, 2363.13
1559669774, 1, 910, 1386, 1212, 100, 2.72%, 54, 0, 8, 1307.77
1559669779, 1, 912, 1386, 1211, 100, 2.72%, 54, 0, 8, 2360.97
1559669784, 1, 912, 1388, 1213, 100, 2.73%, 54, 0, 8, 2529.54
1559669789, 1, 912, 1388, 1213, 100, 2.73%, 55, 0, 8, 1936.62
