# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559666325, 0, 196, 669, 636, 93, 1.33%, 1, 0, 4, 1.99
1559666330, 0, 199, 672, 638, 93, 1.33%, 1, 0, 4, 2358.25
1559666335, 0, 199, 674, 640, 93, 1.33%, 1, 0, 4, 2346.57
1559666356, 0, 205, 675, 639, 92, 1.33%, 1, 0, 4, 2286.62
1559666361, 0, 205, 679, 643, 92, 1.34%, 1, 0, 4, 2327.77
1559666371, 0, 222, 680, 641, 90, 1.35%, 1, 0, 4, 2333.55
1559666376, 0, 243, 685, 644, 90, 1.35%, 1, 0, 4, 2286.41
1559666381, 0, 262, 688, 645, 88, 1.35%, 1, 0, 4, 2321.80
1559666386, 0, 269, 689, 645, 87, 1.35%, 1, 0, 4, 2226.51
1559666391, 0, 275, 691, 646, 86, 1.35%, 1, 0, 4, 2237.62
1559666400, 0, 275, 693, 648, 86, 1.35%, 1, 0, 4, 54.39
1559666405, 0, 298, 694, 647, 85, 1.35%, 1, 0, 4, 2288.97
1559666410, 0, 307, 697, 649, 84, 1.35%, 1, 0, 4, 2228.09
1559666415, 0, 307, 702, 654, 84, 1.35%, 1, 0, 4, 2240.91
1559666420, 0, 307, 705, 657, 84, 1.35%, 1, 0, 4, 2246.89
1559666425, 0, 321, 707, 657, 83, 1.35%, 1, 0, 4, 2402.23
1559666430, 0, 334, 709, 657, 82, 1.35%, 1, 0, 5, 2299.28
1559666436, 0, 336, 716, 662, 83, 1.39%, 1, 0, 5, 2212.59
1559666441, 0, 336, 721, 667, 83, 1.39%, 1, 0, 5, 2305.25
1559666455, 0, 337, 724, 669, 86, 1.39%, 1, 0, 5, 88.72
1559666465, 0, 339, 725, 669, 85, 1.39%, 1, 0, 5, 2248.55
1559666477, 0, 339, 728, 672, 85, 1.40%, 1, 0, 5, 69.92
1559666482, 0, 339, 731, 675, 85, 1.40%, 1, 0, 5, 2196.16
1559666487, 0, 343, 734, 677, 87, 1.41%, 1, 0, 5, 2169.19
1559666492, 0, 343, 739, 682, 87, 1.42%, 1, 0, 5, 2171.34
1559666499, 0, 343, 742, 685, 87, 1.42%, 1, 0, 5, 20.39
1559666504, 0, 343, 745, 688, 87, 1.44%, 1, 0, 5, 2230.51
1559666509, 0, 344, 748, 690, 90, 1.44%, 1, 0, 5, 2135.76
1559666514, 0, 344, 751, 693, 90, 1.45%, 1, 0, 5, 2172.35
1559666519, 0, 344, 756, 698, 90, 1.45%, 1, 0, 5, 2185.09
1559666524, 0, 347, 758, 699, 90, 1.45%, 1, 0, 5, 2117.74
1559666529, 0, 347, 759, 700, 90, 1.45%, 1, 0, 5, 2116.03
1559666534, 0, 347, 762, 703, 90, 1.45%, 1, 0, 5, 2118.41
1559666539, 0, 347, 763, 704, 90, 1.45%, 1, 0, 5, 2172.95
1559666550, 0, 349, 764, 704, 89, 1.45%, 1, 0, 5, 2110.24
1559666560, 0, 349, 766, 706, 89, 1.45%, 1, 0, 5, 2154.54
1559666565, 0, 349, 769, 709, 89, 1.45%, 1, 0, 5, 2101.37
1559666570, 0, 350, 772, 711, 88, 1.45%, 1, 0, 5, 2172.63
1559666575, 0, 350, 773, 712, 88, 1.45%, 1, 0, 5, 2172.89
1559666580, 0, 350, 777, 716, 88, 1.47%, 1, 0, 5, 10.87
1559666586, 0, 350, 780, 719, 88, 1.48%, 1, 0, 5, 23.66
1559666601, 0, 350, 784, 723, 88, 1.48%, 1, 0, 5, 2200.83
1559666606, 0, 404, 789, 727, 90, 1.48%, 1, 0, 5, 2180.28
1559666611, 0, 404, 790, 728, 90, 1.48%, 1, 0, 5, 2161.07
1559666616, 0, 404, 796, 734, 90, 1.57%, 1, 0, 5, 2172.88
1559666632, 0, 404, 800, 738, 90, 1.57%, 1, 0, 5, 2157.91
1559666637, 0, 407, 803, 740, 92, 1.57%, 1, 0, 5, 2156.76
1559666642, 0, 407, 804, 741, 92, 1.58%, 1, 0, 5, 2160.19
1559666648, 0, 407, 806, 743, 92, 1.58%, 1, 0, 5, 1.95
1559666653, 0, 407, 807, 744, 92, 1.58%, 1, 0, 5, 2262.42
1559666658, 0, 407, 809, 746, 92, 1.58%, 1, 0, 5, 2202.64
1559666663, 0, 424, 809, 745, 92, 1.58%, 1, 0, 5, 2337.06
1559666668, 0, 428, 815, 750, 91, 1.58%, 1, 0, 5, 2229.18
1559666673, 0, 428, 817, 752, 91, 1.58%, 1, 0, 5, 2685.65
1559666678, 0, 428, 818, 753, 91, 1.58%, 1, 0, 5, 2336.46
1559666684, 0, 444, 822, 756, 90, 1.58%, 1, 0, 5, 2256.73
1559666689, 0, 444, 823, 757, 90, 1.58%, 1, 0, 5, 2183.96
1559666694, 0, 444, 825, 759, 90, 1.58%, 1, 0, 5, 2277.87
1559666701, 0, 444, 826, 760, 90, 1.58%, 1, 0, 5, 133.05
1559666708, 0, 444, 827, 761, 90, 1.58%, 1, 0, 5, 71.53
1559666713, 0, 444, 829, 763, 90, 1.58%, 1, 0, 5, 2184.41
1559666718, 0, 448, 831, 764, 92, 1.58%, 1, 0, 5, 2140.37
1559666728, 0, 448, 837, 770, 92, 1.59%, 1, 0, 5, 1831.75
1559666733, 0, 448, 841, 774, 92, 1.59%, 1, 0, 5, 2062.21
1559666738, 0, 462, 853, 785, 94, 1.63%, 1, 0, 5, 2138.44
1559666748, 0, 462, 857, 789, 94, 1.63%, 1, 0, 5, 1449.99
1559666754, 0, 462, 865, 797, 94, 1.64%, 1, 0, 5, 214.67
1559666765, 0, 462, 868, 800, 94, 1.64%, 1, 0, 5, 92.46
1559666770, 0, 467, 875, 806, 103, 1.64%, 1, 0, 5, 2244.49
1559666781, 0, 469, 885, 815, 102, 1.69%, 1, 0, 5, 2162.21
1559666786, 0, 469, 894, 824, 102, 1.69%, 1, 0, 5, 2208.18
1559666791, 0, 469, 900, 830, 102, 1.71%, 1, 0, 5, 2306.77
1559666796, 0, 473, 903, 832, 113, 1.71%, 1, 0, 5, 654.13
1559666801, 0, 473, 908, 837, 113, 1.71%, 1, 0, 5, 1875.82
1559666807, 0, 473, 909, 838, 113, 1.71%, 1, 0, 5, 58.22
1559666818, 0, 473, 911, 840, 113, 1.71%, 1, 0, 5, 2138.70
1559666823, 0, 473, 914, 843, 113, 1.71%, 1, 0, 5, 2172.58
1559666828, 0, 481, 915, 843, 113, 1.72%, 2, 0, 5, 2155.88
1559666833, 0, 482, 917, 844, 112, 1.72%, 2, 0, 5, 2216.99
1559666838, 0, 482, 919, 846, 112, 1.72%, 2, 0, 5, 2418.40
1559666843, 0, 483, 922, 848, 114, 1.73%, 2, 0, 5, 358.13
1559666848, 0, 483, 925, 851, 114, 1.74%, 2, 0, 5, 2340.53
1559666854, 0, 483, 927, 853, 114, 1.74%, 2, 0, 5, 2163.42
1559666859, 0, 484, 935, 860, 114, 1.74%, 3, 0, 5, 2287.37
1559666864, 0, 484, 939, 864, 114, 1.75%, 3, 0, 5, 2283.01
1559666869, 0, 484, 940, 865, 114, 1.75%, 3, 0, 5, 1834.95
1559666874, 0, 485, 941, 865, 114, 1.75%, 3, 0, 5, 2182.00
1559666879, 0, 485, 945, 869, 114, 1.75%, 3, 0, 5, 2279.31
1559666884, 0, 485, 947, 871, 114, 1.77%, 3, 0, 5, 2318.91
1559666889, 0, 485, 949, 873, 114, 1.77%, 3, 0, 5, 2331.27
1559666894, 0, 500, 950, 873, 116, 1.77%, 3, 0, 5, 2329.08
1559666900, 0, 504, 952, 874, 115, 1.78%, 3, 0, 5, 42.39
1559666906, 0, 504, 953, 875, 115, 1.78%, 3, 0, 5, 2283.25
1559668044, 2, 90, 960, 881, 115, 1.87%, 3, 0, 8, 435.18
1559668049, 2, 90, 962, 883, 115, 1.88%, 3, 0, 8, 198.41
1559668055, 2, 97, 964, 884, 116, 1.88%, 3, 0, 8, 44.19
1559668060, 2, 97, 965, 885, 116, 1.88%, 3, 0, 8, 2275.64
1559668065, 2, 97, 966, 886, 116, 1.88%, 3, 0, 8, 53.79
1559668070, 2, 103, 967, 886, 117, 1.88%, 3, 0, 8, 2305.00
1559668078, 2, 110, 967, 885, 116, 1.88%, 3, 0, 8, 15.43
1559668083, 2, 112, 971, 888, 116, 1.88%, 3, 0, 8, 2173.12
1559668089, 2, 112, 974, 891, 116, 1.88%, 4, 0, 8, 58.75
1559668094, 2, 114, 974, 890, 115, 1.88%, 4, 0, 8, 2422.52
1559668105, 2, 114, 975, 891, 115, 1.88%, 4, 0, 8, 38.06
1559668111, 2, 128, 989, 904, 114, 1.88%, 4, 0, 8, 89.54
1559668119, 2, 128, 995, 910, 114, 1.88%, 4, 0, 8, 22.20
1559668124, 2, 128, 1000, 915, 114, 1.88%, 4, 0, 8, 2262.06
1559668129, 2, 128, 1002, 917, 114, 1.88%, 4, 0, 8, 2223.85
1559668134, 2, 130, 1004, 918, 116, 1.89%, 4, 0, 8, 2263.35
1559668139, 2, 140, 1006, 919, 116, 1.89%, 4, 0, 8, 2282.05
1559668145, 2, 140, 1007, 920, 116, 1.89%, 4, 0, 8, 2251.41
1559668150, 2, 141, 1010, 922, 116, 1.89%, 4, 0, 8, 2270.37
1559668155, 2, 141, 1015, 927, 116, 1.90%, 4, 0, 8, 2356.33
1559668160, 2, 141, 1023, 935, 116, 1.90%, 5, 0, 8, 2327.41
1559668165, 2, 141, 1026, 938, 116, 1.90%, 5, 0, 8, 2256.46
1559668170, 2, 143, 1028, 939, 121, 1.90%, 5, 0, 8, 2241.48
1559668177, 2, 147, 1028, 938, 120, 1.90%, 5, 0, 8, 210.39
1559668183, 2, 147, 1031, 941, 120, 1.90%, 5, 0, 8, 138.46
1559668188, 2, 147, 1034, 944, 120, 1.91%, 5, 0, 8, 2004.78
1559668196, 2, 147, 1035, 945, 120, 1.91%, 5, 0, 8, 63.98
1559668201, 2, 147, 1036, 946, 120, 1.91%, 5, 0, 8, 2181.08
1559668210, 2, 152, 1042, 951, 120, 1.91%, 5, 0, 8, 81.35
1559668215, 2, 152, 1044, 953, 120, 1.91%, 5, 0, 8, 2262.40
1559668225, 2, 161, 1045, 952, 120, 1.91%, 5, 0, 8, 2247.00
1559668230, 2, 166, 1046, 952, 120, 1.91%, 5, 0, 8, 2313.11
1559668236, 2, 166, 1047, 953, 120, 1.91%, 5, 0, 8, 65.01
1559668241, 2, 169, 1048, 953, 121, 1.91%, 5, 0, 8, 2323.84
1559668246, 2, 174, 1048, 951, 119, 1.91%, 5, 0, 8, 2311.94
1559668251, 2, 174, 1050, 953, 119, 1.91%, 5, 0, 8, 2250.79
1559668257, 2, 186, 1050, 951, 117, 1.91%, 5, 0, 8, 347.76
1559668262, 2, 205, 1052, 951, 115, 1.91%, 5, 0, 8, 2385.66
1559668267, 2, 218, 1056, 954, 115, 1.91%, 5, 0, 8, 2279.30
1559668272, 2, 218, 1057, 955, 115, 1.91%, 5, 0, 8, 2255.52
1559668283, 2, 220, 1063, 959, 115, 1.92%, 5, 0, 8, 26.27
1559668288, 2, 222, 1069, 964, 115, 1.93%, 5, 0, 8, 2322.86
1559668293, 2, 222, 1071, 966, 115, 1.93%, 5, 0, 8, 2182.90
1559668298, 2, 222, 1072, 967, 115, 1.93%, 5, 0, 8, 2289.39
1559668304, 2, 226, 1096, 990, 117, 1.96%, 6, 0, 8, 2310.16
1559668309, 2, 226, 1104, 998, 117, 1.97%, 6, 0, 8, 2297.69
1559668314, 2, 226, 1108, 1002, 117, 1.97%, 7, 0, 8, 2060.82
1559668319, 2, 229, 1115, 1008, 125, 1.98%, 7, 0, 8, 2264.26
1559668324, 2, 229, 1122, 1015, 125, 1.98%, 7, 0, 8, 2303.21
1559668334, 2, 230, 1124, 1016, 127, 1.98%, 7, 0, 8, 2230.45
1559668339, 2, 230, 1132, 1024, 127, 1.99%, 7, 0, 8, 2202.61
1559668357, 2, 238, 1140, 1031, 128, 2.03%, 7, 0, 8, 168.82
1559668362, 2, 248, 1140, 1030, 134, 2.03%, 7, 0, 8, 3240.00
1559668367, 2, 250, 1141, 1030, 133, 2.03%, 7, 0, 8, 2280.00
1559668372, 2, 250, 1143, 1032, 133, 2.03%, 7, 0, 8, 2275.00
1559668377, 2, 259, 1146, 1033, 132, 2.03%, 7, 0, 8, 2279.67
1559668382, 2, 259, 1154, 1041, 132, 2.03%, 7, 0, 8, 2327.99
1559668387, 2, 259, 1155, 1042, 132, 2.03%, 7, 0, 8, 2154.59
1559668396, 2, 259, 1157, 1044, 132, 2.03%, 7, 0, 8, 58.06
1559668401, 2, 262, 1164, 1050, 133, 2.03%, 7, 0, 8, 2196.22
1559668407, 2, 265, 1165, 1050, 133, 2.03%, 7, 0, 8, 263.79
1559668412, 2, 274, 1165, 1048, 131, 2.03%, 7, 0, 8, 2334.67
1559668417, 2, 278, 1165, 1047, 130, 2.03%, 7, 0, 8, 2240.82
1559668422, 2, 278, 1169, 1051, 130, 2.03%, 7, 0, 8, 2195.21
1559668433, 2, 289, 1172, 1053, 129, 2.04%, 7, 0, 8, 2247.36
1559668438, 2, 290, 1174, 1054, 131, 2.04%, 7, 0, 8, 2234.48
1559668443, 2, 293, 1175, 1054, 131, 2.04%, 7, 0, 8, 219.90
1559668448, 2, 294, 1180, 1058, 130, 2.04%, 7, 0, 8, 2287.42
1559668453, 2, 297, 1180, 1056, 128, 2.04%, 9, 0, 8, 2208.20
1559668458, 2, 298, 1183, 1058, 127, 2.04%, 9, 0, 8, 2290.29
1559668463, 2, 303, 1189, 1063, 127, 2.07%, 9, 0, 8, 1994.80
1559668468, 2, 303, 1199, 1073, 127, 2.08%, 10, 0, 8, 2218.98
1559668473, 2, 303, 1204, 1078, 127, 2.08%, 11, 0, 8, 2253.77
1559668478, 2, 307, 1205, 1078, 129, 2.08%, 11, 0, 8, 2218.73
1559668483, 2, 307, 1207, 1080, 129, 2.08%, 11, 0, 8, 2200.55
1559668489, 2, 307, 1208, 1081, 129, 2.08%, 11, 0, 8, 2278.13
1559668494, 2, 307, 1210, 1083, 129, 2.08%, 11, 0, 8, 2244.12
1559668499, 2, 316, 1211, 1083, 128, 2.08%, 11, 0, 8, 2212.84
1559668504, 2, 316, 1214, 1086, 128, 2.08%, 11, 0, 8, 2194.99
1559668509, 2, 316, 1216, 1088, 128, 2.08%, 11, 0, 8, 2159.16
1559668514, 2, 316, 1217, 1089, 128, 2.08%, 11, 0, 8, 2259.38
1559668519, 2, 316, 1219, 1091, 128, 2.08%, 11, 0, 8, 2164.26
1559668530, 2, 318, 1222, 1093, 129, 2.08%, 11, 0, 8, 2214.84
1559668535, 2, 318, 1226, 1097, 129, 2.08%, 11, 0, 8, 2259.14
1559668558, 2, 327, 1226, 1096, 128, 2.08%, 11, 0, 8, 2300.82
1559668563, 2, 328, 1227, 1096, 127, 2.08%, 11, 0, 8, 2191.82
1559668573, 2, 328, 1231, 1100, 127, 2.08%, 11, 0, 8, 2231.85
1559668581, 2, 328, 1233, 1102, 127, 2.08%, 11, 0, 8, 38.68
1559668586, 2, 328, 1235, 1104, 127, 2.08%, 11, 0, 8, 2112.76
1559668591, 2, 332, 1237, 1105, 128, 2.08%, 11, 0, 8, 2156.90
1559668596, 2, 334, 1240, 1107, 127, 2.09%, 11, 0, 8, 2170.81
1559668601, 2, 334, 1242, 1109, 127, 2.09%, 13, 0, 8, 2257.42
1559668606, 2, 334, 1245, 1112, 127, 2.09%, 18, 0, 8, 2232.25
1559668612, 2, 334, 1245, 1112, 127, 2.09%, 23, 0, 8, 2259.37
1559668617, 2, 354, 1246, 1112, 127, 2.09%, 23, 0, 8, 2351.15
1559668622, 2, 354, 1250, 1116, 127, 2.09%, 23, 0, 8, 2201.90
1559668636, 2, 354, 1252, 1118, 127, 2.09%, 23, 0, 8, 21.48
1559668646, 2, 354, 1253, 1119, 127, 2.09%, 23, 0, 8, 2193.60
1559668651, 2, 365, 1256, 1121, 127, 2.09%, 23, 0, 8, 2193.67
1559668656, 2, 365, 1262, 1127, 127, 2.09%, 23, 0, 8, 2202.40
1559668661, 2, 365, 1268, 1133, 127, 2.10%, 23, 0, 8, 2165.89
1559668667, 2, 365, 1269, 1134, 127, 2.11%, 23, 0, 8, 2229.32
1559668672, 2, 369, 1273, 1137, 128, 2.11%, 23, 0, 8, 2208.35
1559668682, 2, 369, 1275, 1139, 128, 2.11%, 23, 0, 8, 2183.84
1559668687, 2, 369, 1279, 1143, 128, 2.11%, 23, 0, 8, 2176.10
1559668692, 2, 371, 1281, 1144, 128, 2.11%, 23, 1, 8, 2134.43
1559668702, 2, 371, 1282, 1145, 128, 2.11%, 23, 1, 8, 2155.65
1559668707, 2, 376, 1288, 1150, 127, 2.12%, 23, 1, 8, 2096.55
1559668714, 2, 376, 1297, 1159, 127, 2.13%, 23, 1, 8, 151.33
1559668719, 2, 376, 1299, 1161, 127, 2.13%, 23, 1, 8, 2160.74
1559668724, 2, 376, 1300, 1162, 127, 2.13%, 23, 1, 8, 2158.34
1559668729, 2, 377, 1300, 1161, 127, 2.13%, 23, 1, 8, 2327.66
1559668736, 2, 377, 1302, 1163, 127, 2.13%, 23, 1, 8, 68.39
1559668741, 2, 379, 1303, 1163, 127, 2.13%, 23, 1, 8, 2180.83
1559668746, 2, 379, 1309, 1169, 127, 2.13%, 23, 1, 8, 2248.29
1559668751, 2, 379, 1314, 1174, 127, 2.13%, 23, 1, 8, 2252.70
1559668757, 2, 384, 1317, 1176, 126, 2.14%, 23, 1, 8, 2243.66
1559668762, 2, 384, 1318, 1177, 126, 2.14%, 23, 1, 8, 2266.76
1559668767, 2, 384, 1324, 1183, 126, 2.15%, 23, 1, 8, 2169.74
1559668772, 2, 384, 1329, 1188, 126, 2.15%, 23, 1, 8, 2151.35
1559668777, 2, 390, 1329, 1187, 129, 2.15%, 23, 1, 8, 2182.61
1559668787, 2, 390, 1340, 1198, 129, 2.15%, 23, 1, 8, 2285.81
1559668792, 2, 390, 1343, 1201, 129, 2.15%, 23, 1, 8, 2230.40
1559668798, 2, 394, 1343, 1200, 132, 2.15%, 23, 1, 8, 2269.63
1559668803, 2, 394, 1346, 1203, 132, 2.15%, 23, 1, 8, 2226.21
1559668808, 2, 394, 1347, 1204, 132, 2.15%, 23, 1, 8, 2154.83
1559668819, 2, 409, 1347, 1203, 131, 2.15%, 23, 1, 8, 2264.66
1559668824, 2, 409, 1349, 1205, 131, 2.15%, 23, 1, 8, 2423.44
1559668829, 2, 409, 1351, 1207, 131, 2.15%, 23, 1, 8, 2407.08
1559668834, 2, 409, 1352, 1208, 131, 2.15%, 23, 1, 8, 2418.84
1559668839, 2, 416, 1354, 1209, 130, 2.16%, 23, 1, 8, 2344.35
1559668845, 2, 416, 1360, 1215, 130, 2.16%, 23, 1, 8, 2351.44
1559668850, 2, 416, 1366, 1221, 130, 2.17%, 23, 1, 8, 2335.61
1559668855, 2, 417, 1370, 1224, 130, 2.17%, 23, 1, 8, 2391.52
1559668860, 2, 417, 1373, 1227, 130, 2.17%, 23, 1, 8, 2441.18
1559668865, 2, 417, 1374, 1228, 130, 2.17%, 23, 1, 8, 2418.91
1559668875, 2, 420, 1376, 1229, 131, 2.17%, 23, 1, 8, 2339.86
1559668880, 2, 420, 1378, 1231, 131, 2.17%, 23, 1, 8, 2323.66
1559668885, 2, 420, 1381, 1234, 131, 2.17%, 23, 1, 8, 2326.24
1559668896, 2, 426, 1381, 1233, 130, 2.17%, 23, 1, 8, 2426.57
1559668901, 2, 426, 1383, 1235, 130, 2.17%, 23, 1, 8, 2440.61
1559668906, 2, 430, 1390, 1241, 130, 2.18%, 23, 1, 8, 2404.47
1559668911, 2, 430, 1394, 1245, 130, 2.19%, 23, 1, 8, 2449.73
1559668916, 2, 430, 1403, 1254, 130, 2.19%, 23, 2, 8, 10.83
1559668922, 2, 430, 1409, 1260, 130, 2.19%, 23, 2, 8, 172.82
1559668927, 2, 430, 1413, 1264, 130, 2.19%, 23, 2, 8, 2371.20
1559668932, 2, 435, 1416, 1266, 136, 2.19%, 23, 2, 8, 2339.91
1559668937, 2, 435, 1419, 1269, 136, 2.19%, 23, 2, 8, 2478.01
1559668942, 2, 435, 1421, 1271, 136, 2.19%, 23, 2, 8, 2370.00
1559668948, 2, 435, 1424, 1274, 136, 2.19%, 23, 2, 8, 2369.72
1559668953, 2, 435, 1426, 1276, 136, 2.19%, 23, 2, 8, 2297.48
