# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559604189, 0, 394, 804, 737, 107, 1.69%, 1, 0, 5, 2331.14
1559604194, 0, 394, 805, 738, 107, 1.69%, 1, 0, 5, 2230.08
1559604199, 0, 400, 809, 739, 106, 1.69%, 1, 0, 5, 2327.95
1559604204, 0, 403, 813, 741, 105, 1.70%, 1, 0, 5, 2422.12
1559604209, 0, 408, 815, 741, 105, 1.70%, 1, 0, 5, 2379.64
1559604215, 0, 408, 821, 747, 105, 1.70%, 1, 0, 5, 164.16
1559604220, 0, 408, 823, 749, 105, 1.70%, 1, 0, 5, 2416.68
1559604225, 0, 408, 825, 751, 105, 1.70%, 2, 0, 5, 2392.77
1559604230, 0, 416, 828, 751, 107, 1.70%, 2, 0, 5, 2365.68
1559604236, 0, 434, 828, 749, 106, 1.70%, 2, 0, 5, 2357.66
1559604241, 0, 434, 832, 753, 106, 1.70%, 2, 0, 5, 2318.47
1559604246, 0, 434, 833, 754, 106, 1.70%, 2, 0, 5, 2319.21
1559604251, 0, 434, 835, 756, 106, 1.70%, 2, 0, 5, 267.86
1559604256, 0, 440, 836, 756, 105, 1.70%, 2, 0, 5, 191.57
1559604261, 0, 454, 839, 757, 104, 1.70%, 2, 0, 5, 2502.11
1559604266, 0, 454, 840, 758, 104, 1.70%, 2, 0, 5, 2293.27
1559604271, 0, 457, 840, 757, 103, 1.70%, 2, 0, 5, 2259.74
1559604281, 0, 457, 844, 761, 103, 1.70%, 2, 0, 5, 31.12
1559604297, 0, 457, 845, 762, 103, 1.70%, 2, 0, 5, 2196.37
1559604303, 0, 457, 846, 763, 103, 1.70%, 2, 0, 5, 2306.78
1559604313, 0, 461, 847, 763, 102, 1.70%, 2, 0, 5, 2271.91
1559604318, 0, 466, 851, 766, 102, 1.71%, 2, 0, 5, 2198.49
1559604323, 0, 466, 855, 770, 102, 1.71%, 3, 0, 5, 2250.50
1559604329, 0, 466, 856, 771, 102, 1.71%, 5, 0, 5, 2070.82
1559604335, 0, 466, 857, 772, 102, 1.71%, 5, 0, 5, 40.09
1559604340, 0, 466, 859, 774, 102, 1.71%, 6, 0, 5, 1922.58
1559604345, 0, 497, 861, 775, 102, 1.71%, 8, 0, 5, 2212.43
1559604350, 0, 501, 865, 776, 100, 1.71%, 8, 0, 5, 2385.17
1559604359, 0, 502, 878, 788, 100, 1.75%, 8, 0, 5, 69.16
1559604364, 0, 502, 891, 801, 100, 1.78%, 8, 0, 5, 2461.59
1559604369, 0, 504, 898, 806, 111, 1.79%, 8, 0, 5, 2413.34
1559604375, 0, 507, 901, 808, 111, 1.81%, 8, 0, 5, 2448.80
1559604380, 0, 510, 913, 817, 115, 1.82%, 8, 0, 5, 2405.48
1559604385, 0, 516, 919, 821, 113, 1.86%, 8, 0, 5, 2408.78
1559604390, 0, 516, 925, 827, 113, 1.87%, 8, 0, 5, 197.76
1559604396, 0, 516, 929, 831, 113, 1.91%, 8, 0, 5, 29.19
1559604401, 0, 527, 939, 839, 118, 1.92%, 8, 0, 5, 45.14
1559604408, 0, 527, 942, 842, 118, 1.95%, 8, 0, 5, 101.36
1559604413, 0, 527, 944, 844, 118, 1.95%, 8, 0, 5, 2466.82
1559604418, 0, 527, 948, 848, 118, 1.97%, 8, 0, 5, 2506.52
1559604423, 0, 536, 954, 852, 122, 1.97%, 8, 0, 5, 2399.50
1559604429, 0, 536, 962, 860, 122, 1.99%, 8, 0, 5, 2433.63
1559604434, 0, 536, 963, 861, 122, 1.99%, 8, 0, 5, 35.43
1559604442, 0, 536, 964, 862, 122, 1.99%, 8, 0, 5, 141.62
1559604448, 0, 536, 972, 870, 122, 1.99%, 8, 0, 5, 2461.34
1559604453, 0, 536, 975, 873, 122, 1.99%, 9, 0, 5, 2440.24
1559604458, 0, 548, 976, 873, 125, 1.99%, 9, 0, 5, 265.66
1559604463, 0, 548, 979, 876, 125, 2.01%, 9, 0, 5, 2334.18
1559604473, 0, 549, 979, 875, 125, 2.01%, 9, 0, 5, 2294.05
1559604479, 0, 557, 981, 875, 123, 2.01%, 9, 0, 5, 2346.57
1559604484, 0, 572, 984, 877, 123, 2.01%, 9, 0, 5, 2232.73
1559605415, 1, 1125, 1360, 1252, 123, 2.23%, 9, 0, 8, 2204.91
1559605420, 1, 1125, 1363, 1255, 123, 2.23%, 9, 0, 8, 2264.05
1559605425, 1, 1125, 1365, 1257, 123, 2.23%, 9, 0, 8, 2251.10
1559605430, 1, 1125, 1367, 1259, 123, 2.23%, 9, 0, 8, 2292.57
1559605435, 1, 1134, 1372, 1263, 123, 2.23%, 9, 0, 8, 2528.63
1559605440, 1, 1134, 1376, 1267, 123, 2.23%, 9, 0, 8, 2317.41
1559605445, 1, 1134, 1378, 1269, 123, 2.23%, 9, 0, 8, 2288.10
1559605450, 1, 1134, 1379, 1270, 123, 2.23%, 9, 0, 8, 2284.25
1559605455, 1, 1137, 1380, 1270, 126, 2.23%, 9, 0, 8, 2260.15
1559605460, 1, 1138, 1380, 1269, 125, 2.23%, 9, 0, 8, 2520.87
1559605466, 1, 1140, 1380, 1268, 125, 2.23%, 9, 0, 8, 2222.63
1559605471, 1, 1140, 1383, 1271, 125, 2.23%, 9, 0, 8, 2227.84
1559605481, 1, 1174, 1383, 1270, 125, 2.23%, 9, 0, 8, 2176.99
1559605494, 1, 1192, 1385, 1270, 125, 2.23%, 9, 0, 8, 2128.01
1559605504, 1, 1199, 1386, 1270, 124, 2.23%, 9, 0, 8, 2215.73
1559605509, 1, 1199, 1390, 1274, 124, 2.24%, 9, 0, 8, 2306.31
1559605515, 1, 1199, 1393, 1277, 124, 2.24%, 9, 0, 8, 275.86
1559605526, 1, 1206, 1395, 1277, 125, 2.24%, 9, 0, 8, 144.71
1559605531, 1, 1207, 1397, 1278, 124, 2.24%, 9, 0, 8, 1576.45
1559605536, 1, 1207, 1411, 1292, 124, 2.26%, 9, 0, 8, 2206.33
1559605541, 1, 1207, 1419, 1300, 124, 2.26%, 9, 0, 8, 2250.74
1559605546, 1, 1207, 1422, 1303, 124, 2.26%, 9, 0, 8, 2336.80
1559605552, 1, 1209, 1423, 1303, 130, 2.26%, 9, 0, 8, 1808.41
1559605557, 1, 1212, 1429, 1308, 129, 2.26%, 9, 0, 8, 2227.17
1559605562, 1, 1212, 1430, 1309, 129, 2.26%, 9, 0, 8, 2355.79
1559605567, 1, 1212, 1431, 1310, 129, 2.26%, 9, 0, 8, 2392.07
1559605572, 1, 1215, 1433, 1311, 128, 2.26%, 9, 0, 8, 2322.64
1559605577, 1, 1217, 1433, 1310, 127, 2.26%, 9, 0, 8, 2255.55
1559605582, 1, 1217, 1434, 1311, 127, 2.26%, 9, 0, 8, 2227.60
1559605587, 1, 1223, 1434, 1310, 127, 2.26%, 9, 0, 8, 2273.83
1559605593, 1, 1223, 1436, 1312, 127, 2.26%, 9, 0, 8, 85.37
1559605600, 1, 1229, 1436, 1311, 126, 2.26%, 9, 0, 8, 148.68
1559605606, 1, 1232, 1437, 1311, 125, 2.26%, 9, 0, 8, 313.73
1559605611, 1, 1239, 1440, 1312, 123, 2.26%, 9, 0, 8, 2400.95
1559605616, 1, 1239, 1443, 1315, 123, 2.27%, 9, 0, 8, 181.44
1559605621, 1, 1239, 1453, 1325, 123, 2.27%, 9, 0, 8, 2268.35
1559605627, 1, 1239, 1454, 1326, 123, 2.27%, 9, 0, 8, 2311.75
1559605632, 1, 1242, 1456, 1327, 124, 2.27%, 9, 0, 8, 2300.72
1559605637, 1, 1242, 1460, 1331, 124, 2.28%, 9, 0, 8, 2479.87
1559605642, 1, 1242, 1461, 1332, 124, 2.28%, 9, 0, 8, 2289.38
1559605657, 1, 1248, 1462, 1332, 126, 2.28%, 9, 0, 8, 2263.61
1559605662, 1, 1250, 1463, 1331, 125, 2.28%, 9, 0, 8, 1632.25
1559605667, 1, 1250, 1467, 1335, 125, 2.29%, 9, 0, 8, 2060.24
1559605679, 1, 1250, 1468, 1336, 125, 2.29%, 9, 0, 8, 2266.17
1559605684, 1, 1250, 1471, 1339, 125, 2.29%, 10, 0, 8, 2360.58
1559605689, 1, 1251, 1474, 1341, 125, 2.29%, 10, 0, 8, 2381.28
1559605696, 1, 1251, 1476, 1343, 125, 2.29%, 10, 0, 8, 91.78
1559605708, 1, 1256, 1478, 1343, 124, 2.29%, 10, 0, 8, 11.46
1559605718, 1, 1266, 1490, 1352, 122, 2.29%, 10, 0, 8, 2412.88
1559605723, 1, 1266, 1497, 1359, 122, 2.30%, 10, 0, 8, 2413.92
1559605728, 1, 1267, 1503, 1364, 126, 2.31%, 10, 0, 8, 2386.32
1559605733, 1, 1275, 1507, 1366, 128, 2.31%, 10, 0, 8, 2421.06
1559605738, 1, 1275, 1508, 1367, 128, 2.31%, 10, 0, 8, 2474.58
1559605750, 1, 1275, 1509, 1368, 128, 2.31%, 10, 0, 8, 2253.43
1559605755, 1, 1281, 1510, 1366, 127, 2.31%, 10, 0, 8, 2387.19
1559605760, 1, 1282, 1512, 1367, 127, 2.32%, 10, 0, 8, 2336.99
1559605767, 1, 1288, 1513, 1366, 125, 2.32%, 10, 0, 8, 167.96
1559605772, 1, 1296, 1514, 1365, 123, 2.32%, 10, 0, 8, 2490.00
1559605779, 1, 1302, 1517, 1367, 122, 2.32%, 10, 0, 8, 0.50
1559605784, 1, 1312, 1520, 1369, 122, 2.32%, 10, 0, 8, 1835.87
1559605789, 1, 1312, 1521, 1370, 122, 2.32%, 10, 0, 8, 2346.34
1559605794, 1, 1314, 1521, 1369, 121, 2.32%, 10, 0, 8, 2298.76
1559605799, 1, 1316, 1521, 1367, 119, 2.32%, 10, 0, 8, 2324.78
1559605804, 1, 1317, 1522, 1367, 118, 2.32%, 10, 0, 8, 2236.28
1559605809, 1, 1317, 1523, 1368, 118, 2.32%, 10, 0, 8, 2265.64
1559605820, 1, 1322, 1523, 1367, 117, 2.32%, 10, 0, 8, 11.05
1559605825, 1, 1327, 1525, 1368, 116, 2.32%, 10, 0, 8, 2338.07
1559605830, 1, 1339, 1526, 1367, 115, 2.33%, 10, 0, 8, 2225.97
1559605836, 1, 1343, 1526, 1365, 113, 2.33%, 10, 0, 8, 2344.53
1559605841, 1, 1344, 1527, 1365, 112, 2.33%, 10, 0, 8, 2471.81
1559605846, 1, 1350, 1528, 1363, 109, 2.33%, 10, 0, 8, 2331.23
1559605851, 1, 1356, 1530, 1363, 107, 2.33%, 10, 0, 8, 2350.68
1559605856, 1, 1358, 1538, 1370, 106, 2.35%, 10, 0, 8, 2363.22
1559605861, 1, 1358, 1541, 1373, 106, 2.35%, 10, 0, 8, 2397.89
1559605866, 1, 1358, 1543, 1375, 106, 2.35%, 10, 0, 8, 2372.39
1559605871, 1, 1368, 1548, 1379, 112, 2.35%, 11, 0, 8, 2373.19
1559605876, 1, 1387, 1550, 1380, 113, 2.35%, 11, 0, 8, 2299.51
1559605882, 1, 1396, 1555, 1384, 112, 2.36%, 11, 0, 8, 2371.41
1559605892, 1, 1397, 1557, 1385, 113, 2.36%, 11, 0, 8, 2264.04
1559605898, 1, 1401, 1557, 1381, 109, 2.36%, 11, 0, 8, 2375.78
1559605903, 1, 1404, 1562, 1385, 108, 2.37%, 11, 0, 8, 2413.59
1559605908, 1, 1406, 1566, 1388, 109, 2.37%, 11, 0, 8, 2395.53
1559605913, 1, 1406, 1568, 1390, 109, 2.37%, 11, 0, 8, 2405.36
1559605918, 1, 1406, 1572, 1394, 109, 2.37%, 11, 0, 8, 1436.65
1559605923, 1, 1411, 1573, 1393, 108, 2.37%, 11, 0, 8, 304.40
1559605928, 1, 1425, 1575, 1391, 106, 2.38%, 11, 0, 8, 2453.13
1559605934, 1, 1430, 1577, 1392, 106, 2.38%, 11, 0, 8, 44.28
1559605939, 1, 1434, 1581, 1393, 104, 2.39%, 11, 0, 8, 2103.94
1559605944, 1, 1436, 1584, 1394, 103, 2.40%, 11, 0, 8, 2328.75
1559605949, 1, 1439, 1585, 1393, 102, 2.40%, 11, 0, 8, 179.53
1559605954, 1, 1447, 1588, 1395, 101, 2.40%, 11, 0, 8, 2407.32
1559605960, 1, 1447, 1591, 1398, 101, 2.40%, 11, 0, 8, 2411.93
1559605965, 1, 1447, 1595, 1402, 101, 2.40%, 11, 0, 8, 2393.76
1559605970, 1, 1447, 1596, 1403, 101, 2.40%, 11, 0, 8, 1086.61
1559605975, 1, 1450, 1597, 1403, 101, 2.40%, 11, 0, 8, 1366.99
1559605980, 1, 1459, 1601, 1404, 100, 2.41%, 11, 0, 8, 2194.56
1559605986, 1, 1459, 1602, 1405, 100, 2.41%, 11, 0, 8, 42.61
1559605991, 1, 1462, 1605, 1407, 100, 2.41%, 11, 0, 8, 2409.76
1559605996, 1, 1465, 1610, 1409, 98, 2.42%, 11, 0, 8, 2525.08
1559606001, 1, 1473, 1615, 1410, 98, 2.43%, 11, 0, 8, 2442.12
1559606006, 1, 1473, 1620, 1415, 98, 2.43%, 11, 0, 8, 2410.49
1559606011, 1, 1473, 1621, 1416, 98, 2.43%, 11, 0, 8, 2445.50
1559606016, 1, 1473, 1622, 1417, 98, 2.43%, 11, 0, 8, 2388.73
1559606026, 1, 1480, 1626, 1418, 99, 2.44%, 11, 0, 8, 2400.21
1559606031, 1, 1482, 1629, 1419, 97, 2.46%, 11, 0, 8, 2402.34
1559606037, 1, 1501, 1633, 1420, 94, 2.47%, 11, 0, 8, 2377.32
1559606042, 1, 1501, 1634, 1421, 94, 2.47%, 11, 0, 8, 2250.77
1559606047, 1, 1508, 1636, 1421, 95, 2.47%, 11, 0, 8, 2285.98
1559606054, 1, 1508, 1639, 1424, 95, 2.47%, 11, 0, 8, 66.28
1559606059, 1, 1512, 1642, 1426, 95, 2.47%, 11, 0, 8, 2338.60
1559606064, 1, 1584, 1642, 1425, 94, 2.47%, 11, 0, 8, 1995.35
1559606089, 1, 1709, 1642, 1424, 94, 2.47%, 11, 0, 8, 2199.12
1559606125, 1, 1709, 1645, 1427, 94, 2.47%, 12, 0, 9, 2073.30
1559606130, 1, 1709, 1646, 1428, 94, 2.47%, 12, 0, 9, 2081.43
1559606135, 1, 1862, 1646, 1427, 94, 2.47%, 12, 0, 9, 2256.79
1559606196, 1, 1862, 1649, 1430, 94, 2.47%, 13, 0, 9, 2126.35
1559606201, 1, 1862, 1655, 1436, 94, 2.47%, 14, 0, 9, 2109.77
1559606206, 1, 1891, 1657, 1437, 95, 2.47%, 15, 0, 9, 2172.56
1559606228, 1, 1900, 1657, 1436, 94, 2.47%, 15, 0, 9, 2214.04
1559606233, 1, 1900, 1659, 1438, 94, 2.47%, 15, 0, 9, 2250.56
1559606238, 1, 1900, 1661, 1440, 94, 2.47%, 15, 0, 9, 2253.69
1559606243, 1, 1900, 1662, 1441, 94, 2.48%, 15, 0, 9, 2293.51
1559606248, 1, 1901, 1663, 1441, 94, 2.48%, 15, 0, 9, 2252.63
1559606253, 1, 1901, 1664, 1442, 94, 2.48%, 15, 0, 9, 2234.72
1559606258, 1, 1901, 1670, 1448, 94, 2.48%, 15, 0, 9, 2241.59
1559606269, 1, 1901, 1673, 1451, 94, 2.48%, 15, 0, 9, 37.36
1559606274, 1, 1901, 1674, 1452, 94, 2.48%, 15, 0, 9, 2235.81
1559606279, 1, 1902, 1674, 1451, 94, 2.48%, 15, 0, 9, 2211.83
1559606290, 1, 1910, 1674, 1450, 93, 2.48%, 15, 0, 9, 2247.17
1559606305, 1, 1910, 1676, 1452, 93, 2.48%, 15, 0, 9, 2207.28
1559606310, 1, 1910, 1677, 1453, 93, 2.48%, 15, 0, 9, 2227.23
1559607226, 1, 2071, 1869, 1644, 93, 2.54%, 15, 0, 9, 2078.98
1559607231, 1, 2071, 1870, 1645, 93, 2.55%, 15, 0, 9, 2104.79
1559607258, 1, 2071, 1872, 1647, 93, 2.55%, 15, 0, 9, 2123.94
1559607268, 1, 2074, 1874, 1648, 93, 2.55%, 15, 0, 9, 2167.42
1559607273, 1, 2079, 1876, 1649, 92, 2.55%, 15, 0, 9, 2227.86
1559607279, 1, 2079, 1877, 1650, 92, 2.55%, 15, 0, 9, 16.48
1559607284, 1, 2080, 1877, 1649, 92, 2.55%, 15, 0, 9, 2350.53
1559607289, 1, 2080, 1878, 1650, 92, 2.55%, 15, 0, 9, 2473.74
1559607304, 1, 2080, 1880, 1652, 92, 2.55%, 15, 0, 9, 2327.13
1559607320, 1, 2083, 1880, 1651, 92, 2.55%, 15, 0, 9, 2108.97
1559607325, 1, 2084, 1883, 1653, 91, 2.55%, 15, 0, 9, 2312.69
1559607330, 1, 2099, 1886, 1655, 92, 2.56%, 15, 0, 9, 2013.05
1559607335, 1, 2099, 1891, 1660, 92, 2.56%, 15, 0, 9, 2280.82
1559607341, 1, 2099, 1896, 1665, 92, 2.56%, 15, 0, 9, 34.56
1559607347, 1, 2102, 1899, 1667, 93, 2.56%, 15, 0, 9, 2319.93
1559607357, 1, 2102, 1903, 1671, 93, 2.56%, 15, 1, 9, 57.85
1559607363, 1, 2102, 1905, 1673, 93, 2.56%, 15, 2, 9, 269.49
1559607369, 1, 2102, 1906, 1674, 93, 2.56%, 15, 3, 9, 193.72
1559607374, 1, 2102, 1911, 1679, 93, 2.56%, 15, 3, 9, 2172.43
1559607379, 1, 2104, 1912, 1679, 95, 2.56%, 15, 3, 9, 2265.48
1559607384, 1, 2111, 1916, 1682, 95, 2.56%, 15, 3, 9, 2279.69
1559607389, 1, 2111, 1920, 1686, 95, 2.56%, 15, 3, 9, 2311.28
1559607394, 1, 2111, 1923, 1689, 95, 2.56%, 15, 3, 9, 2329.60
1559607399, 1, 2111, 1924, 1690, 95, 2.56%, 15, 3, 9, 2345.41
1559607404, 1, 2131, 1924, 1688, 94, 2.56%, 15, 3, 9, 2344.02
1559607410, 1, 2131, 1927, 1691, 94, 2.57%, 15, 3, 9, 2398.62
1559607415, 1, 2131, 1928, 1692, 94, 2.57%, 15, 3, 9, 2329.85
1559607420, 1, 2132, 1930, 1693, 95, 2.57%, 15, 3, 9, 2362.01
1559607425, 1, 2132, 1932, 1695, 95, 2.57%, 15, 3, 9, 2302.42
1559607432, 1, 2132, 1933, 1696, 95, 2.57%, 15, 3, 9, 149.97
1559607439, 1, 2132, 1935, 1698, 95, 2.57%, 15, 3, 9, 17.47
1559607449, 1, 2143, 1935, 1697, 96, 2.57%, 15, 3, 9, 2209.67
1559607466, 1, 2143, 1939, 1701, 96, 2.57%, 15, 3, 9, 171.21
1559607476, 1, 2146, 1940, 1701, 95, 2.57%, 15, 3, 9, 2332.32
1559607486, 1, 2146, 1942, 1703, 95, 2.57%, 15, 3, 9, 86.59
1559607491, 1, 2149, 1942, 1702, 95, 2.57%, 15, 3, 9, 2281.27
1559607497, 1, 2149, 1944, 1704, 95, 2.57%, 15, 3, 9, 2181.44
1559607512, 1, 2150, 1944, 1703, 95, 2.57%, 15, 3, 9, 2191.19
1559607517, 1, 2150, 1948, 1707, 95, 2.57%, 15, 3, 9, 2279.05
1559607527, 1, 2150, 1950, 1709, 95, 2.57%, 15, 3, 9, 154.18
