# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628345, 3, 28, 39, 17, 0, 0.10%, 0, 0, 3, 1668.16
1559628366, 3, 29, 39, 16, 0, 0.10%, 0, 0, 3, 1630.06
1559628376, 4, 21, 39, 14, 0, 0.10%, 0, 0, 3, 1664.74
1559628381, 4, 37, 39, 13, 0, 0.10%, 0, 0, 3, 1643.00
1559628401, 5, 13, 39, 12, 0, 0.10%, 0, 0, 3, 1640.35
1559628406, 5, 18, 39, 11, 0, 0.10%, 0, 0, 3, 1657.04
1559628411, 5, 30, 39, 10, 0, 0.10%, 0, 0, 3, 1663.67
1559628421, 6, 12, 39, 8, 0, 0.10%, 0, 0, 3, 1657.54
1559628426, 7, 19, 39, 7, 0, 0.10%, 0, 0, 3, 1665.09
1559628437, 7, 31, 39, 6, 0, 0.10%, 0, 0, 3, 1616.88
1559628442, 8, 16, 39, 5, 0, 0.10%, 0, 0, 3, 1640.73
1559628447, 8, 23, 39, 4, 0, 0.10%, 0, 0, 3, 1664.19
1559628457, 9, 22, 39, 3, 0, 0.10%, 0, 0, 3, 1631.30
1559628462, 9, 35, 39, 3, 0, 0.10%, 0, 0, 3, 1638.02
1559628472, 10, 24, 39, 1, 0, 0.10%, 0, 0, 3, 1629.16
1559628487, 11, 14, 39, 0, 0, 0.10%, 0, 0, 3, 1630.57
1559628492, 14, 1, 39, 0, 0, 0.10%, 0, 0, 3, 1646.58
1559628497, 16, 31, 39, 0, 0, 0.10%, 0, 0, 3, 1649.30
1559628502, 19, 14, 39, 0, 0, 0.10%, 0, 0, 3, 1668.02
1559628507, 22, 15, 39, 0, 0, 0.10%, 0, 0, 3, 1654.85
1559628512, 25, 15, 39, 0, 0, 0.10%, 0, 0, 3, 1635.84
1559628518, 27, 15, 39, 0, 0, 0.10%, 0, 0, 3, 1647.27
1559628523, 30, 15, 39, 0, 0, 0.10%, 0, 0, 3, 1649.68
1559628528, 34, 6, 39, 0, 0, 0.10%, 0, 0, 3, 1646.46
1559628533, 37, 14, 39, 0, 0, 0.10%, 0, 0, 3, 1672.95
1559628538, 39, 20, 39, 0, 0, 0.10%, 0, 0, 3, 1648.55
1559628543, 43, 14, 39, 0, 0, 0.10%, 0, 0, 3, 1643.64
1559628548, 45, 35, 39, 0, 0, 0.10%, 0, 0, 3, 1615.00
1559628553, 46, 39, 40, 1, 0, 0.10%, 0, 0, 3, 1638.61
1559628573, 48, 12, 40, 0, 0, 0.10%, 0, 0, 3, 1659.44
1559628579, 51, 5, 40, 0, 0, 0.10%, 0, 0, 3, 1654.66
1559628584, 54, 2, 40, 0, 0, 0.10%, 0, 0, 3, 1645.67
1559628589, 57, 1, 40, 0, 0, 0.10%, 0, 0, 3, 1660.93
1559628594, 60, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1659.28
1559628599, 63, 26, 40, 0, 0, 0.10%, 0, 0, 3, 1653.06
1559628604, 66, 19, 40, 0, 0, 0.10%, 0, 0, 3, 1648.41
1559628609, 69, 16, 40, 0, 0, 0.10%, 0, 0, 3, 1652.76
1559628614, 73, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1657.68
1559628619, 76, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1642.65
1559628624, 78, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1638.40
1559628629, 80, 16, 40, 0, 0, 0.10%, 0, 0, 3, 1673.48
1559628634, 83, 15, 40, 0, 0, 0.10%, 0, 0, 3, 1673.49
1559628639, 86, 1, 40, 0, 0, 0.10%, 0, 0, 3, 1662.59
1559628644, 90, 15, 40, 0, 0, 0.10%, 0, 0, 3, 1657.99
1559628649, 93, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1661.39
1559628655, 96, 20, 40, 0, 0, 0.10%, 0, 0, 3, 1637.45
1559628660, 99, 15, 40, 0, 0, 0.10%, 0, 0, 3, 1646.01
1559628665, 101, 33, 40, 0, 0, 0.10%, 0, 0, 3, 1657.06
1559628670, 103, 22, 40, 0, 0, 0.10%, 0, 0, 3, 1665.13
1559628675, 107, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1641.87
1559628680, 109, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1648.12
1559628685, 113, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1663.66
1559628690, 116, 1, 40, 0, 0, 0.10%, 0, 0, 3, 1650.59
1559628695, 118, 1, 40, 0, 0, 0.10%, 0, 0, 3, 1652.18
1559628700, 120, 17, 40, 0, 0, 0.10%, 0, 0, 3, 1657.20
1559628705, 124, 8, 40, 0, 0, 0.10%, 0, 0, 3, 1665.65
1559628710, 127, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1661.76
1559628715, 130, 1, 40, 0, 0, 0.10%, 0, 0, 3, 1666.59
1559628720, 132, 11, 40, 0, 0, 0.10%, 0, 0, 3, 1661.12
1559628725, 135, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1662.51
1559628730, 136, 15, 40, 0, 0, 0.10%, 0, 0, 3, 1648.44
1559628735, 137, 34, 40, 0, 0, 0.10%, 0, 0, 3, 1653.88
1559628741, 140, 15, 40, 0, 0, 0.10%, 0, 0, 3, 1660.66
1559628746, 143, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1646.18
1559628751, 146, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1646.69
1559628756, 149, 15, 40, 0, 0, 0.10%, 0, 0, 3, 1657.36
1559628761, 152, 27, 40, 0, 0, 0.10%, 0, 0, 3, 1658.41
1559628766, 155, 19, 40, 0, 0, 0.10%, 0, 0, 3, 1653.26
1559628771, 158, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1670.77
1559628776, 160, 14, 40, 0, 0, 0.10%, 0, 0, 3, 1660.82
1559628781, 163, 8, 40, 0, 0, 0.10%, 0, 0, 3, 1668.47
1559628786, 164, 47, 51, 11, 1, 0.11%, 0, 0, 4, 1384.22
1559628985, 165, 41, 51, 10, 0, 0.11%, 0, 0, 4, 1017.56
