# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680923, 199, 1, 34, 0, 0, 0.10%, 0, 0, 4, 1854.49
1559680928, 203, 1, 34, 0, 0, 0.10%, 0, 0, 4, 1853.28
1559680933, 207, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1859.84
1559680938, 210, 22, 34, 0, 0, 0.10%, 0, 0, 4, 1856.93
1559680943, 215, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1864.20
1559680948, 218, 33, 34, 0, 0, 0.10%, 0, 0, 4, 1858.96
1559680953, 221, 16, 34, 0, 0, 0.10%, 0, 0, 4, 1857.48
1559680958, 224, 28, 34, 0, 0, 0.10%, 0, 0, 4, 1864.13
1559680964, 227, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1858.06
1559680969, 230, 26, 34, 0, 0, 0.10%, 0, 0, 4, 1854.93
1559680974, 234, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1856.60
1559680979, 237, 33, 34, 0, 0, 0.10%, 0, 0, 4, 1850.54
1559680984, 241, 14, 34, 0, 0, 0.10%, 0, 0, 4, 1858.74
1559680989, 245, 23, 34, 0, 0, 0.10%, 0, 0, 4, 1860.05
1559680994, 248, 33, 34, 0, 0, 0.10%, 0, 0, 4, 1855.92
1559680999, 251, 17, 34, 0, 0, 0.10%, 0, 0, 4, 1852.94
1559681004, 254, 39, 41, 7, 1, 0.11%, 0, 0, 4, 1686.92
1559681188, 254, 39, 43, 9, 1, 0.11%, 0, 0, 4, 1216.26
1559681198, 254, 42, 43, 8, 0, 0.11%, 0, 0, 4, 870.49
