# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628469, 8, 15, 37, 6, 0, 0.10%, 0, 0, 4, 1703.88
1559628474, 8, 24, 37, 6, 0, 0.10%, 0, 0, 4, 1704.39
1559628479, 8, 29, 37, 5, 0, 0.10%, 0, 0, 4, 1711.25
1559628494, 10, 25, 37, 4, 0, 0.10%, 0, 0, 4, 1698.50
1559628509, 12, 7, 37, 2, 0, 0.10%, 0, 0, 4, 1704.87
1559628514, 14, 6, 37, 1, 0, 0.10%, 0, 0, 4, 1709.69
1559628520, 16, 15, 37, 0, 0, 0.10%, 0, 0, 4, 1706.23
1559628525, 19, 10, 37, 0, 0, 0.10%, 0, 0, 4, 1687.96
1559628530, 22, 5, 37, 0, 0, 0.10%, 0, 0, 4, 1772.42
1559628535, 25, 0, 37, 0, 0, 0.10%, 0, 0, 4, 1729.32
1559628540, 28, 24, 37, 0, 0, 0.10%, 0, 0, 4, 1716.79
1559628545, 31, 18, 37, 0, 0, 0.10%, 0, 0, 4, 1709.91
1559628550, 35, 0, 37, 0, 0, 0.10%, 0, 0, 4, 1714.76
1559628556, 37, 33, 37, 0, 0, 0.10%, 0, 0, 4, 1709.37
1559628561, 42, 10, 37, 0, 0, 0.10%, 0, 0, 4, 1708.79
1559628566, 45, 20, 37, 0, 0, 0.10%, 0, 0, 4, 1721.88
1559628571, 48, 0, 37, 0, 0, 0.10%, 0, 0, 4, 1710.82
1559628576, 50, 15, 37, 0, 0, 0.10%, 0, 0, 4, 1717.12
1559628581, 53, 21, 37, 0, 0, 0.10%, 0, 0, 4, 1719.49
1559628586, 57, 2, 37, 0, 0, 0.10%, 0, 0, 4, 1714.93
1559628592, 60, 10, 37, 0, 0, 0.10%, 0, 0, 4, 1718.82
1559628597, 61, 34, 39, 2, 0, 0.10%, 0, 0, 4, 1703.31
1559628602, 61, 37, 39, 2, 0, 0.10%, 0, 0, 4, 1683.81
1559628627, 61, 37, 40, 3, 0, 0.10%, 0, 0, 5, 1734.58
1559628643, 61, 39, 40, 2, 0, 0.10%, 0, 0, 5, 1691.19
1559628663, 62, 10, 40, 1, 0, 0.10%, 0, 0, 5, 1707.40
1559628668, 65, 10, 40, 1, 0, 0.10%, 0, 0, 5, 1708.81
1559628673, 67, 38, 40, 1, 0, 0.10%, 0, 0, 5, 1699.51
1559628709, 68, 15, 40, 0, 0, 0.10%, 0, 0, 5, 1680.39
1559628714, 72, 15, 40, 0, 0, 0.10%, 0, 0, 5, 1704.80
1559628719, 75, 35, 40, 0, 0, 0.10%, 0, 0, 5, 1697.79
1559628724, 78, 10, 40, 0, 0, 0.10%, 0, 0, 5, 1680.18
1559628729, 79, 15, 40, 0, 0, 0.10%, 0, 0, 5, 1676.29
1559628734, 82, 11, 40, 0, 0, 0.10%, 0, 0, 5, 1692.85
1559628739, 83, 15, 40, 0, 0, 0.10%, 0, 0, 5, 1695.77
1559628744, 85, 15, 40, 0, 0, 0.10%, 0, 0, 5, 1677.03
1559628749, 85, 39, 40, 0, 0, 0.10%, 0, 0, 5, 1665.53
1559628754, 86, 37, 40, 0, 0, 0.10%, 0, 0, 5, 1680.08
1559628760, 89, 10, 40, 0, 0, 0.10%, 0, 0, 5, 1697.85
1559628765, 92, 15, 40, 0, 0, 0.10%, 0, 0, 5, 1687.69
1559628770, 94, 5, 40, 0, 0, 0.10%, 0, 0, 5, 1692.60
1559628775, 94, 39, 40, 0, 0, 0.10%, 0, 0, 5, 1687.45
1559628780, 96, 37, 40, 0, 0, 0.10%, 0, 0, 5, 1682.68
1559628785, 98, 45, 47, 7, 1, 0.11%, 0, 0, 5, 1409.07
1559629103, 98, 45, 50, 10, 1, 0.11%, 0, 0, 5, 1023.09
1559629108, 98, 45, 51, 11, 1, 0.11%, 0, 0, 5, 1017.29
1559633307, 100, 43, 52, 11, 1, 0.11%, 0, 0, 5, 1083.56
1559633794, 101, 45, 52, 10, 0, 0.11%, 0, 0, 5, 1365.65
1559633800, 101, 46, 52, 10, 0, 0.11%, 0, 0, 5, 813.75
