# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680835, 28, 39, 41, 0, 0, 0.10%, 0, 0, 5, 1896.00
1559680840, 32, 1, 41, 0, 0, 0.10%, 0, 0, 5, 1888.75
1559680845, 34, 36, 41, 0, 0, 0.10%, 0, 0, 5, 1881.95
1559680850, 37, 4, 41, 0, 0, 0.10%, 0, 0, 5, 1888.44
1559680855, 40, 36, 41, 0, 0, 0.10%, 0, 0, 5, 1886.24
1559680860, 43, 4, 41, 0, 0, 0.10%, 0, 0, 5, 1892.67
1559680866, 47, 0, 41, 0, 0, 0.10%, 0, 0, 5, 1893.15
1559680871, 49, 0, 41, 0, 0, 0.10%, 0, 0, 5, 1881.87
1559680876, 51, 37, 41, 0, 0, 0.10%, 0, 0, 5, 1876.96
1559680881, 54, 21, 41, 0, 0, 0.10%, 0, 0, 5, 1883.51
1559680886, 57, 4, 41, 0, 0, 0.10%, 0, 0, 5, 1891.63
1559680891, 59, 37, 41, 0, 0, 0.10%, 0, 0, 5, 1879.73
1559680897, 63, 1, 41, 0, 0, 0.10%, 0, 0, 5, 1887.41
1559680902, 65, 20, 41, 0, 0, 0.10%, 0, 0, 5, 1889.73
1559680907, 68, 33, 41, 0, 0, 0.10%, 0, 0, 5, 1884.09
1559680912, 70, 40, 41, 0, 0, 0.10%, 0, 0, 5, 1883.09
1559680917, 74, 17, 41, 0, 0, 0.10%, 0, 0, 5, 1887.28
1559680922, 76, 23, 41, 0, 0, 0.10%, 0, 0, 5, 1888.98
1559680928, 79, 0, 41, 0, 0, 0.10%, 0, 0, 5, 1884.78
1559680933, 81, 18, 41, 0, 0, 0.10%, 0, 0, 5, 1890.97
1559680938, 83, 4, 41, 0, 0, 0.10%, 0, 0, 5, 1881.00
1559680943, 85, 27, 41, 0, 0, 0.10%, 0, 0, 5, 1881.34
1559680948, 88, 4, 41, 0, 0, 0.10%, 0, 0, 5, 1884.54
1559680953, 91, 20, 41, 0, 0, 0.10%, 0, 0, 5, 1890.04
1559680959, 94, 4, 41, 0, 0, 0.10%, 0, 0, 5, 1884.92
1559680964, 96, 39, 41, 0, 0, 0.10%, 0, 0, 5, 1876.68
1559680969, 99, 7, 41, 0, 0, 0.10%, 0, 0, 5, 1883.88
1559680974, 102, 20, 41, 0, 0, 0.10%, 0, 0, 5, 1888.63
1559680979, 106, 17, 41, 0, 0, 0.10%, 0, 0, 5, 1883.49
1559680984, 108, 26, 41, 0, 0, 0.10%, 0, 0, 5, 1883.86
1559680989, 110, 36, 41, 0, 0, 0.10%, 0, 0, 5, 1880.94
1559680994, 114, 2, 41, 0, 0, 0.10%, 0, 0, 5, 1886.53
1559680999, 117, 4, 41, 0, 0, 0.10%, 0, 0, 5, 1881.13
1559681005, 119, 6, 50, 9, 0, 0.11%, 0, 0, 5, 1872.31
1559681010, 119, 45, 50, 9, 1, 0.11%, 0, 0, 5, 1523.81
1559686297, 121, 14, 52, 10, 0, 0.11%, 0, 0, 7, 347.00
