# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628560, 17, 19, 39, 2, 0, 0.10%, 0, 0, 5, 1677.52
1559628565, 19, 22, 39, 1, 0, 0.10%, 0, 0, 5, 1704.53
1559628570, 20, 27, 39, 1, 0, 0.10%, 0, 0, 5, 1693.29
1559628591, 22, 22, 39, 0, 0, 0.10%, 0, 0, 5, 1703.44
1559628596, 24, 25, 39, 0, 0, 0.10%, 0, 0, 5, 1687.60
1559628601, 27, 17, 39, 0, 0, 0.10%, 0, 0, 5, 1693.14
1559628606, 29, 22, 39, 0, 0, 0.10%, 0, 0, 5, 1685.32
1559628611, 31, 22, 39, 0, 0, 0.10%, 0, 0, 5, 1694.26
1559628616, 34, 37, 39, 0, 0, 0.10%, 0, 0, 5, 1684.64
1559628621, 38, 19, 39, 0, 0, 0.10%, 0, 0, 5, 1680.70
1559628626, 41, 22, 39, 0, 0, 0.10%, 0, 0, 5, 1695.47
1559628631, 44, 1, 39, 0, 0, 0.10%, 0, 0, 5, 1700.31
1559628636, 46, 1, 39, 0, 0, 0.10%, 0, 0, 5, 1700.06
1559628641, 47, 22, 39, 0, 0, 0.10%, 0, 0, 5, 1690.60
1559628646, 50, 19, 39, 0, 0, 0.10%, 0, 0, 5, 1741.09
1559628651, 54, 1, 39, 0, 0, 0.10%, 0, 0, 5, 1689.40
1559628656, 56, 35, 39, 0, 0, 0.10%, 0, 0, 5, 1677.95
1559628662, 60, 19, 39, 0, 0, 0.10%, 0, 0, 5, 1721.11
1559628667, 62, 19, 39, 0, 0, 0.10%, 0, 0, 5, 1693.56
1559628672, 65, 6, 39, 0, 0, 0.10%, 0, 0, 5, 1700.35
1559628677, 67, 22, 39, 0, 0, 0.10%, 0, 0, 5, 1691.91
1559628682, 70, 19, 39, 0, 0, 0.10%, 0, 0, 5, 1683.96
1559628687, 73, 1, 39, 0, 0, 0.10%, 0, 0, 5, 1676.37
1559628692, 75, 22, 39, 0, 0, 0.10%, 0, 0, 5, 1686.13
1559628697, 78, 1, 39, 0, 0, 0.10%, 0, 0, 5, 1675.23
1559628702, 80, 28, 39, 0, 0, 0.10%, 0, 0, 5, 1687.19
1559628707, 82, 1, 39, 0, 0, 0.10%, 0, 0, 5, 1689.03
1559628712, 84, 19, 39, 0, 0, 0.10%, 0, 0, 5, 1693.34
1559628717, 87, 36, 39, 0, 0, 0.10%, 0, 0, 5, 1671.04
1559628722, 90, 22, 39, 0, 0, 0.10%, 0, 0, 5, 1678.37
1559628727, 92, 22, 39, 0, 0, 0.10%, 0, 0, 5, 1679.84
1559628732, 94, 30, 39, 0, 0, 0.10%, 0, 0, 5, 1683.67
1559628738, 97, 30, 39, 0, 0, 0.10%, 0, 0, 5, 1684.95
1559628743, 101, 10, 39, 0, 0, 0.10%, 0, 0, 5, 1688.68
1559628748, 104, 19, 39, 0, 0, 0.10%, 0, 0, 5, 1677.23
1559628753, 106, 36, 39, 0, 0, 0.10%, 0, 0, 5, 1683.03
1559628758, 109, 19, 39, 0, 0, 0.10%, 0, 0, 5, 1678.99
1559628763, 111, 31, 39, 0, 0, 0.10%, 0, 0, 5, 1685.03
1559628768, 113, 25, 39, 0, 0, 0.10%, 0, 0, 5, 1690.06
1559628773, 115, 32, 39, 0, 0, 0.10%, 0, 0, 5, 1687.86
1559628778, 119, 6, 39, 0, 0, 0.10%, 0, 0, 5, 1690.75
1559628783, 121, 1, 44, 5, 0, 0.11%, 0, 0, 5, 1683.23
1559628788, 121, 44, 48, 9, 1, 0.11%, 0, 0, 5, 1640.03
1559628870, 121, 47, 49, 9, 0, 0.11%, 0, 0, 5, 1065.56
