# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628427, 4, 41, 42, 16, 0, 0.10%, 0, 0, 4, 1614.51
1559628467, 5, 9, 42, 14, 0, 0.10%, 0, 0, 4, 1645.27
1559628472, 5, 30, 42, 13, 0, 0.10%, 0, 0, 4, 1644.94
1559628483, 5, 32, 42, 12, 0, 0.10%, 0, 0, 4, 1628.91
1559628508, 6, 20, 42, 11, 0, 0.10%, 0, 0, 4, 1638.25
1559628513, 6, 38, 42, 11, 0, 0.10%, 0, 0, 4, 1624.95
1559628528, 7, 27, 42, 9, 0, 0.10%, 0, 0, 4, 1704.60
1559628533, 7, 33, 42, 8, 0, 0.10%, 0, 0, 4, 1660.12
1559628549, 8, 37, 42, 7, 0, 0.10%, 0, 0, 4, 1622.96
1559628564, 9, 10, 42, 5, 0, 0.10%, 0, 0, 4, 1635.44
1559628569, 9, 28, 42, 4, 0, 0.10%, 0, 0, 4, 1645.19
1559628574, 9, 29, 42, 3, 0, 0.10%, 0, 0, 4, 1654.16
1559628579, 10, 20, 42, 2, 0, 0.10%, 0, 0, 4, 1652.81
1559628584, 12, 20, 42, 2, 0, 0.10%, 0, 0, 4, 1636.72
1559628589, 14, 40, 42, 2, 0, 0.10%, 0, 0, 4, 1641.77
1559628635, 16, 31, 42, 1, 0, 0.10%, 0, 0, 4, 1649.24
1559628640, 19, 28, 42, 0, 0, 0.10%, 0, 0, 4, 1657.15
1559628645, 21, 20, 42, 0, 0, 0.10%, 0, 0, 4, 1644.01
1559628651, 23, 33, 42, 0, 0, 0.10%, 0, 0, 4, 1638.00
1559628656, 26, 7, 42, 0, 0, 0.10%, 0, 0, 4, 1632.26
1559628661, 28, 20, 42, 0, 0, 0.10%, 0, 0, 4, 1673.11
1559628666, 31, 0, 42, 0, 0, 0.10%, 0, 0, 4, 1639.23
1559628671, 34, 14, 42, 0, 0, 0.10%, 0, 0, 4, 1642.62
1559628676, 37, 17, 42, 0, 0, 0.10%, 0, 0, 4, 1640.28
1559628681, 39, 20, 42, 0, 0, 0.10%, 0, 0, 4, 1644.69
1559628686, 42, 7, 42, 0, 0, 0.10%, 0, 0, 4, 1648.61
1559628691, 44, 17, 42, 0, 0, 0.10%, 0, 0, 4, 1649.76
1559628696, 48, 6, 42, 0, 0, 0.10%, 0, 0, 4, 1633.15
1559628701, 50, 0, 42, 0, 0, 0.10%, 0, 0, 4, 1650.01
1559628706, 53, 20, 42, 0, 0, 0.10%, 0, 0, 4, 1646.81
1559628711, 57, 17, 42, 0, 0, 0.10%, 0, 0, 4, 1651.15
1559628717, 60, 20, 42, 0, 0, 0.10%, 0, 0, 4, 1645.40
1559628722, 63, 17, 42, 0, 0, 0.10%, 0, 0, 4, 1635.95
1559628727, 65, 20, 42, 0, 0, 0.10%, 0, 0, 4, 1644.34
1559628732, 68, 28, 42, 0, 0, 0.10%, 0, 0, 4, 1624.27
1559628737, 71, 7, 42, 0, 0, 0.10%, 0, 0, 4, 1636.58
1559628742, 73, 41, 42, 0, 0, 0.10%, 0, 0, 4, 1627.19
1559628747, 76, 0, 42, 0, 0, 0.10%, 0, 0, 4, 1607.36
1559628752, 78, 20, 42, 0, 0, 0.10%, 0, 0, 4, 1623.77
1559628757, 82, 17, 42, 0, 0, 0.10%, 0, 0, 4, 1632.60
1559628762, 84, 27, 42, 0, 0, 0.10%, 0, 0, 4, 1626.89
1559628767, 87, 12, 42, 0, 0, 0.10%, 0, 0, 4, 1631.28
1559628772, 90, 0, 42, 0, 0, 0.10%, 0, 0, 4, 1636.16
1559628777, 91, 20, 42, 0, 0, 0.10%, 0, 0, 4, 1629.43
1559628783, 94, 41, 42, 0, 0, 0.10%, 0, 0, 4, 1638.08
1559628788, 95, 48, 50, 8, 1, 0.11%, 0, 0, 4, 1380.62
1559629284, 95, 48, 52, 10, 1, 0.11%, 0, 0, 4, 1409.37
1559630343, 96, 55, 54, 11, 0, 0.11%, 0, 0, 7, 814.27
1559633645, 98, 24, 54, 10, 0, 0.11%, 0, 0, 7, 1200.26
1559633650, 98, 43, 54, 10, 0, 0.11%, 0, 0, 7, 1443.50
1559633731, 98, 49, 54, 9, 0, 0.11%, 0, 0, 7, 1215.57
