# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559680560, 6, 4, 35, 6, 0, 0.10%, 0, 0, 4, 1833.81
1559680565, 7, 18, 35, 5, 0, 0.10%, 0, 0, 4, 1837.99
1559680571, 7, 33, 35, 4, 0, 0.10%, 0, 0, 4, 1825.71
1559680581, 8, 30, 35, 3, 0, 0.10%, 0, 0, 4, 1826.79
1559680586, 10, 14, 35, 2, 0, 0.10%, 0, 0, 4, 1824.62
1559680591, 13, 15, 35, 1, 0, 0.10%, 0, 0, 4, 1800.45
1559680596, 15, 34, 35, 1, 0, 0.10%, 0, 0, 4, 1796.01
1559680622, 17, 33, 35, 0, 0, 0.10%, 0, 0, 4, 1820.80
1559680627, 22, 13, 35, 0, 0, 0.10%, 0, 0, 4, 1824.31
1559680632, 26, 2, 35, 0, 0, 0.10%, 0, 0, 4, 1819.22
1559680637, 29, 31, 35, 0, 0, 0.10%, 0, 0, 4, 1809.20
1559680642, 33, 13, 35, 0, 0, 0.10%, 0, 0, 4, 1824.10
1559680647, 37, 0, 35, 0, 0, 0.10%, 0, 0, 4, 1823.50
1559680653, 40, 30, 35, 0, 0, 0.10%, 0, 0, 4, 1809.11
1559680658, 44, 2, 35, 0, 0, 0.10%, 0, 0, 4, 1800.97
1559680663, 47, 2, 35, 0, 0, 0.10%, 0, 0, 4, 1807.21
1559680668, 50, 2, 35, 0, 0, 0.10%, 0, 0, 4, 1819.16
1559680673, 53, 19, 35, 0, 0, 0.10%, 0, 0, 4, 1820.24
1559680678, 55, 15, 35, 0, 0, 0.10%, 0, 0, 4, 1808.52
1559680683, 59, 14, 35, 0, 0, 0.10%, 0, 0, 4, 1819.87
1559680688, 63, 9, 35, 0, 0, 0.10%, 0, 0, 4, 1825.16
1559680693, 66, 13, 35, 0, 0, 0.10%, 0, 0, 4, 1808.97
1559680699, 70, 1, 35, 0, 0, 0.10%, 0, 0, 4, 1819.36
1559680704, 72, 31, 35, 0, 0, 0.10%, 0, 0, 4, 1830.54
1559680709, 76, 13, 35, 0, 0, 0.10%, 0, 0, 4, 1839.10
1559680714, 81, 13, 35, 0, 0, 0.10%, 0, 0, 4, 1836.08
1559680719, 85, 1, 35, 0, 0, 0.10%, 0, 0, 4, 1819.26
1559680724, 89, 2, 35, 0, 0, 0.10%, 0, 0, 4, 1834.91
1559680729, 92, 18, 35, 0, 0, 0.10%, 0, 0, 4, 1835.33
1559680734, 96, 17, 35, 0, 0, 0.10%, 0, 0, 4, 1805.78
1559680739, 100, 2, 35, 0, 0, 0.10%, 0, 0, 4, 1816.29
1559680744, 105, 1, 36, 1, 0, 0.10%, 0, 0, 4, 1829.98
1559680749, 106, 35, 36, 1, 0, 0.10%, 0, 0, 4, 1808.50
1559680765, 107, 19, 36, 0, 0, 0.10%, 0, 0, 4, 1826.49
1559680770, 111, 2, 36, 0, 0, 0.10%, 0, 0, 4, 1837.37
1559680775, 113, 35, 36, 0, 0, 0.10%, 0, 0, 4, 1818.91
1559680780, 117, 4, 36, 0, 0, 0.10%, 0, 0, 4, 1837.14
1559680785, 120, 0, 36, 0, 0, 0.10%, 0, 0, 4, 1841.69
1559680790, 123, 13, 36, 0, 0, 0.10%, 0, 0, 4, 1822.94
1559680795, 125, 35, 36, 0, 0, 0.10%, 0, 0, 4, 1841.44
1559680800, 129, 31, 36, 0, 0, 0.10%, 0, 0, 4, 1841.62
1559680805, 132, 32, 36, 0, 0, 0.10%, 0, 0, 4, 1838.24
1559680810, 135, 22, 36, 0, 0, 0.10%, 0, 0, 4, 1840.52
1559680815, 139, 13, 36, 0, 0, 0.10%, 0, 0, 4, 1845.33
1559680820, 142, 13, 36, 0, 0, 0.10%, 0, 0, 4, 1843.21
1559680825, 145, 2, 36, 0, 0, 0.10%, 0, 0, 4, 1841.45
1559680830, 148, 35, 36, 0, 0, 0.10%, 0, 0, 4, 1835.16
1559680835, 151, 35, 36, 0, 0, 0.10%, 0, 0, 4, 1838.94
1559680840, 154, 14, 36, 0, 0, 0.10%, 0, 0, 4, 1835.69
1559680845, 158, 25, 36, 0, 0, 0.10%, 0, 0, 4, 1838.71
1559680851, 162, 13, 36, 0, 0, 0.10%, 0, 0, 4, 1827.52
1559680856, 165, 0, 36, 0, 0, 0.10%, 0, 0, 4, 1831.72
1559680861, 168, 2, 36, 0, 0, 0.10%, 0, 0, 4, 1831.07
1559680866, 170, 33, 36, 0, 0, 0.10%, 0, 0, 4, 1836.01
1559680871, 173, 13, 36, 0, 0, 0.10%, 0, 0, 4, 1836.38
1559680876, 177, 2, 36, 0, 0, 0.10%, 0, 0, 4, 1831.61
1559680881, 179, 2, 36, 0, 0, 0.10%, 0, 0, 4, 1831.60
1559680886, 182, 13, 36, 0, 0, 0.10%, 0, 0, 4, 1841.50
1559680891, 185, 25, 36, 0, 0, 0.10%, 0, 0, 4, 1836.72
1559680896, 188, 14, 36, 0, 0, 0.10%, 0, 0, 4, 1838.88
1559680901, 191, 23, 36, 0, 0, 0.10%, 0, 0, 4, 1839.55
1559680907, 194, 2, 36, 0, 0, 0.10%, 0, 0, 4, 1837.22
1559680912, 196, 31, 36, 0, 0, 0.10%, 0, 0, 4, 1835.19
1559680917, 200, 13, 36, 0, 0, 0.10%, 0, 0, 4, 1836.37
1559680922, 203, 30, 36, 0, 0, 0.10%, 0, 0, 4, 1840.47
1559680927, 205, 32, 36, 0, 0, 0.10%, 0, 0, 4, 1833.63
1559680932, 211, 2, 36, 0, 0, 0.10%, 0, 0, 4, 1840.69
1559680937, 214, 13, 36, 0, 0, 0.10%, 0, 0, 4, 1836.08
1559680942, 217, 13, 36, 0, 0, 0.10%, 0, 0, 4, 1834.46
1559680947, 222, 1, 36, 0, 0, 0.10%, 0, 0, 4, 1840.14
1559680952, 224, 13, 36, 0, 0, 0.10%, 0, 0, 4, 1836.60
1559680957, 228, 22, 36, 0, 0, 0.10%, 0, 0, 4, 1836.26
1559680962, 231, 13, 36, 0, 0, 0.10%, 0, 0, 4, 1836.71
1559680968, 234, 16, 36, 0, 0, 0.10%, 0, 0, 4, 1833.88
1559680973, 238, 2, 36, 0, 0, 0.10%, 0, 0, 4, 1840.22
1559680978, 242, 1, 36, 0, 0, 0.10%, 0, 0, 4, 1835.22
1559680983, 246, 3, 36, 0, 0, 0.10%, 0, 0, 4, 1842.23
1559680988, 249, 9, 36, 0, 0, 0.10%, 0, 0, 4, 1842.31
1559680993, 252, 1, 36, 0, 0, 0.10%, 0, 0, 4, 1841.66
1559680998, 254, 17, 36, 0, 0, 0.10%, 0, 0, 4, 1835.30
1559681003, 258, 36, 39, 3, 0, 0.10%, 0, 0, 4, 1801.49
1559681339, 258, 36, 41, 5, 0, 0.11%, 0, 0, 4, 946.64
1559681344, 258, 36, 47, 11, 0, 0.11%, 0, 0, 4, 965.39
1559681360, 258, 36, 48, 12, 0, 0.11%, 0, 0, 4, 970.25
1559682485, 260, 11, 49, 12, 1, 0.11%, 0, 0, 5, 1142.23
1559682997, 260, 12, 49, 11, 0, 0.11%, 0, 0, 5, 849.66
1559686462, 417, 7, 49, 10, 0, 0.11%, 0, 0, 5, 318.72
