# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628615, 18, 31, 40, 1, 0, 0.10%, 0, 0, 4, 1685.58
1559628620, 21, 35, 40, 1, 0, 0.10%, 0, 0, 4, 1672.96
1559628625, 22, 37, 40, 0, 0, 0.10%, 0, 0, 4, 1678.64
1559628630, 24, 28, 40, 0, 0, 0.10%, 0, 0, 4, 1712.31
1559628635, 26, 34, 40, 0, 0, 0.10%, 0, 0, 4, 1695.73
1559628640, 28, 21, 40, 0, 0, 0.10%, 0, 0, 4, 1688.06
1559628646, 31, 21, 40, 0, 0, 0.10%, 0, 0, 4, 1691.09
1559628651, 34, 30, 40, 0, 0, 0.10%, 0, 0, 4, 1675.21
1559628656, 37, 21, 40, 0, 0, 0.10%, 0, 0, 4, 1673.07
1559628661, 41, 0, 40, 0, 0, 0.10%, 0, 0, 4, 1730.18
1559628666, 43, 20, 40, 0, 0, 0.10%, 0, 0, 4, 1707.02
1559628671, 46, 21, 40, 0, 0, 0.10%, 0, 0, 4, 1676.92
1559628676, 49, 21, 40, 0, 0, 0.10%, 0, 0, 4, 1671.74
1559628681, 53, 21, 40, 0, 0, 0.10%, 0, 0, 4, 1685.02
1559628686, 55, 33, 40, 0, 0, 0.10%, 0, 0, 4, 1674.31
1559628691, 58, 25, 40, 0, 0, 0.10%, 0, 0, 4, 1675.18
1559628696, 60, 20, 40, 0, 0, 0.10%, 0, 0, 4, 1671.49
1559628701, 64, 13, 40, 0, 0, 0.10%, 0, 0, 4, 1690.70
1559628707, 67, 6, 40, 0, 0, 0.10%, 0, 0, 4, 1692.49
1559628712, 70, 8, 40, 0, 0, 0.10%, 0, 0, 4, 1698.48
1559628717, 72, 23, 40, 0, 0, 0.10%, 0, 0, 4, 1686.77
1559628722, 74, 37, 40, 0, 0, 0.10%, 0, 0, 4, 1684.69
1559628727, 78, 10, 40, 0, 0, 0.10%, 0, 0, 4, 1692.57
1559628732, 82, 0, 40, 0, 0, 0.10%, 0, 0, 4, 1687.62
1559628737, 85, 20, 40, 0, 0, 0.10%, 0, 0, 4, 1686.09
1559628742, 87, 10, 40, 0, 0, 0.10%, 0, 0, 4, 1684.82
1559628747, 90, 16, 40, 0, 0, 0.10%, 0, 0, 4, 1662.36
1559628752, 92, 28, 40, 0, 0, 0.10%, 0, 0, 4, 1673.28
1559628757, 95, 37, 40, 0, 0, 0.10%, 0, 0, 4, 1685.32
1559628762, 98, 20, 40, 0, 0, 0.10%, 0, 0, 4, 1687.46
1559628767, 101, 21, 40, 0, 0, 0.10%, 0, 0, 4, 1686.40
1559628773, 104, 24, 40, 0, 0, 0.10%, 0, 0, 4, 1685.46
1559628778, 108, 21, 40, 0, 0, 0.10%, 0, 0, 4, 1688.09
1559628783, 111, 0, 40, 0, 0, 0.10%, 0, 0, 4, 1686.69
1559628788, 111, 40, 48, 8, 1, 0.11%, 0, 0, 4, 1679.12
1559629228, 111, 40, 49, 9, 1, 0.11%, 0, 0, 4, 1385.72
1559629233, 111, 40, 50, 10, 1, 0.11%, 0, 0, 4, 1401.93
1559629238, 111, 40, 51, 11, 1, 0.11%, 0, 0, 4, 1405.90
1559629248, 111, 40, 52, 12, 1, 0.11%, 0, 0, 4, 1332.90
1559631633, 112, 44, 52, 11, 0, 0.11%, 0, 0, 4, 1293.22
1559632130, 112, 49, 52, 10, 0, 0.11%, 0, 0, 4, 1409.75
1559632429, 112, 50, 52, 9, 0, 0.11%, 0, 0, 4, 1227.68
