# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628514, 21, 22, 37, 0, 0, 0.10%, 0, 0, 6, 1656.10
1559628519, 24, 19, 37, 0, 0, 0.10%, 0, 0, 6, 1660.80
1559628524, 27, 35, 37, 0, 0, 0.10%, 0, 0, 6, 1659.35
1559628529, 29, 22, 37, 0, 0, 0.10%, 0, 0, 6, 1746.19
1559628534, 31, 19, 37, 0, 0, 0.10%, 0, 0, 6, 1685.11
1559628539, 34, 34, 37, 0, 0, 0.10%, 0, 0, 6, 1669.45
1559628544, 37, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1661.57
1559628549, 38, 36, 37, 0, 0, 0.10%, 0, 0, 6, 1645.07
1559628554, 41, 10, 37, 0, 0, 0.10%, 0, 0, 6, 1656.59
1559628559, 44, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1659.25
1559628564, 46, 22, 37, 0, 0, 0.10%, 0, 0, 6, 1664.81
1559628569, 49, 12, 37, 0, 0, 0.10%, 0, 0, 6, 1671.73
1559628574, 51, 22, 37, 0, 0, 0.10%, 0, 0, 6, 1671.54
1559628579, 55, 0, 37, 0, 0, 0.10%, 0, 0, 6, 1676.32
1559628584, 57, 25, 37, 0, 0, 0.10%, 0, 0, 6, 1663.52
1559628589, 60, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1680.28
1559628594, 62, 36, 37, 0, 0, 0.10%, 0, 0, 6, 1650.08
1559628600, 64, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1656.53
1559628605, 66, 30, 37, 0, 0, 0.10%, 0, 0, 6, 1656.89
1559628610, 67, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1662.66
1559628615, 70, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1663.66
1559628620, 72, 5, 37, 0, 0, 0.10%, 0, 0, 6, 1667.22
1559628625, 75, 0, 37, 0, 0, 0.10%, 0, 0, 6, 1656.56
1559628630, 77, 14, 37, 0, 0, 0.10%, 0, 0, 6, 1683.63
1559628635, 80, 12, 37, 0, 0, 0.10%, 0, 0, 6, 1679.18
1559628640, 82, 28, 37, 0, 0, 0.10%, 0, 0, 6, 1675.04
1559628645, 85, 21, 37, 0, 0, 0.10%, 0, 0, 6, 1670.57
1559628650, 89, 0, 37, 0, 0, 0.10%, 0, 0, 6, 1664.79
1559628655, 92, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1657.08
1559628660, 94, 24, 37, 0, 0, 0.10%, 0, 0, 6, 1700.33
1559628665, 98, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1666.31
1559628670, 100, 19, 37, 0, 0, 0.10%, 0, 0, 6, 1666.67
1559628676, 102, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1654.55
1559628681, 104, 30, 37, 0, 0, 0.10%, 0, 0, 6, 1657.84
1559628686, 107, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1666.98
1559628691, 111, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1668.57
1559628696, 114, 0, 37, 0, 0, 0.10%, 0, 0, 6, 1656.02
1559628701, 115, 34, 37, 0, 0, 0.10%, 0, 0, 6, 1663.89
1559628706, 118, 18, 37, 0, 0, 0.10%, 0, 0, 6, 1664.79
1559628711, 120, 19, 37, 0, 0, 0.10%, 0, 0, 6, 1668.51
1559628716, 123, 19, 37, 0, 0, 0.10%, 0, 0, 6, 1667.00
1559628721, 125, 36, 37, 0, 0, 0.10%, 0, 0, 6, 1655.13
1559628726, 127, 23, 37, 0, 0, 0.10%, 0, 0, 6, 1653.51
1559628731, 130, 19, 37, 0, 0, 0.10%, 0, 0, 6, 1648.00
1559628736, 134, 5, 37, 0, 0, 0.10%, 0, 0, 6, 1657.66
1559628741, 137, 19, 37, 0, 0, 0.10%, 0, 0, 6, 1660.25
1559628746, 140, 0, 37, 0, 0, 0.10%, 0, 0, 6, 1644.72
1559628751, 142, 15, 37, 0, 0, 0.10%, 0, 0, 6, 1659.02
1559628756, 145, 14, 37, 0, 0, 0.10%, 0, 0, 6, 1661.37
1559628761, 147, 28, 37, 0, 0, 0.10%, 0, 0, 6, 1657.66
1559628766, 150, 19, 37, 0, 0, 0.10%, 0, 0, 6, 1668.39
1559628771, 153, 1, 37, 0, 0, 0.10%, 0, 0, 6, 1673.19
1559628776, 156, 0, 37, 0, 0, 0.10%, 0, 0, 6, 1667.61
1559628782, 159, 23, 37, 0, 0, 0.10%, 0, 0, 6, 1671.09
1559628787, 160, 39, 45, 8, 1, 0.11%, 0, 0, 6, 1284.07
1559629059, 160, 39, 48, 11, 1, 0.11%, 0, 0, 6, 1188.04
1559629079, 160, 42, 48, 10, 0, 0.11%, 0, 0, 6, 1149.05
1559634809, 161, 51, 50, 11, 0, 0.11%, 0, 0, 7, 524.50
