# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628513, 58, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1687.40
1559628518, 61, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1698.12
1559628523, 64, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1685.20
1559628528, 67, 11, 38, 0, 0, 0.10%, 0, 0, 4, 1739.98
1559628534, 70, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1714.92
1559628539, 74, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1709.56
1559628544, 77, 34, 38, 0, 0, 0.10%, 0, 0, 4, 1689.06
1559628549, 80, 1, 38, 0, 0, 0.10%, 0, 0, 4, 1680.11
1559628554, 82, 27, 38, 0, 0, 0.10%, 0, 0, 4, 1693.35
1559628559, 85, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1680.26
1559628564, 88, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1704.13
1559628570, 91, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1719.26
1559628575, 94, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1717.53
1559628580, 96, 34, 38, 0, 0, 0.10%, 0, 0, 4, 1713.23
1559628585, 99, 5, 38, 0, 0, 0.10%, 0, 0, 4, 1706.60
1559628590, 102, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1717.74
1559628596, 106, 0, 38, 0, 0, 0.10%, 0, 0, 4, 1707.68
1559628601, 108, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1692.61
1559628606, 111, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1686.65
1559628611, 114, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1703.47
1559628616, 117, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1689.68
1559628621, 120, 1, 38, 0, 0, 0.10%, 0, 0, 4, 1691.12
1559628626, 123, 30, 38, 0, 0, 0.10%, 0, 0, 4, 1754.95
1559628631, 126, 12, 38, 0, 0, 0.10%, 0, 0, 4, 1719.91
1559628636, 128, 0, 38, 0, 0, 0.10%, 0, 0, 4, 1701.66
1559628642, 131, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1698.22
1559628647, 134, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1740.91
1559628652, 138, 3, 38, 0, 0, 0.10%, 0, 0, 4, 1707.41
1559628657, 140, 0, 38, 0, 0, 0.10%, 0, 0, 4, 1678.09
1559628662, 142, 34, 38, 0, 0, 0.10%, 0, 0, 4, 1725.26
1559628667, 145, 1, 38, 0, 0, 0.10%, 0, 0, 4, 1714.70
1559628673, 147, 26, 38, 0, 0, 0.10%, 0, 0, 4, 1684.24
1559628678, 150, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1695.06
1559628683, 154, 4, 38, 0, 0, 0.10%, 0, 0, 4, 1708.40
1559628688, 158, 2, 38, 0, 0, 0.10%, 0, 0, 4, 1685.40
1559628693, 160, 19, 38, 0, 0, 0.10%, 0, 0, 4, 1710.21
1559628699, 162, 13, 38, 0, 0, 0.10%, 0, 0, 4, 1704.11
1559628704, 164, 14, 38, 0, 0, 0.10%, 0, 0, 4, 1709.05
1559628709, 166, 33, 39, 1, 0, 0.10%, 0, 0, 4, 1709.65
1559628714, 168, 38, 39, 1, 0, 0.10%, 0, 0, 4, 1714.52
1559628734, 170, 13, 39, 0, 0, 0.10%, 0, 0, 4, 1701.57
1559628739, 173, 4, 39, 0, 0, 0.10%, 0, 0, 4, 1699.56
1559628744, 176, 9, 39, 0, 0, 0.10%, 0, 0, 4, 1695.43
1559628750, 179, 12, 39, 0, 0, 0.10%, 0, 0, 4, 1689.26
1559628755, 182, 13, 39, 0, 0, 0.10%, 0, 0, 4, 1694.67
1559628760, 185, 11, 39, 0, 0, 0.10%, 0, 0, 4, 1703.27
1559628765, 188, 1, 39, 0, 0, 0.10%, 0, 0, 4, 1686.53
1559628770, 191, 1, 39, 0, 0, 0.10%, 0, 0, 4, 1697.23
1559628775, 193, 34, 39, 0, 0, 0.10%, 0, 0, 4, 1695.18
1559628780, 196, 4, 39, 0, 0, 0.10%, 0, 0, 4, 1700.26
1559628785, 197, 35, 48, 9, 0, 0.11%, 0, 0, 5, 1687.55
1559628790, 197, 45, 50, 11, 1, 0.11%, 0, 0, 5, 1442.77
1559632227, 198, 51, 52, 12, 0, 0.11%, 0, 0, 8, 1280.86
