# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559628509, 19, 0, 39, 0, 0, 0.10%, 0, 0, 3, 1711.66
1559628514, 19, 39, 40, 1, 0, 0.10%, 0, 0, 3, 1684.58
1559628544, 21, 13, 40, 0, 0, 0.10%, 0, 0, 3, 1677.59
1559628550, 23, 39, 40, 0, 0, 0.10%, 0, 0, 3, 1696.76
1559628555, 26, 19, 40, 0, 0, 0.10%, 0, 0, 3, 1702.24
1559628560, 30, 13, 40, 0, 0, 0.10%, 0, 0, 3, 1698.80
1559628565, 33, 19, 40, 0, 0, 0.10%, 0, 0, 3, 1716.38
1559628570, 36, 25, 40, 0, 0, 0.10%, 0, 0, 3, 1709.33
1559628575, 39, 0, 40, 0, 0, 0.10%, 0, 0, 3, 1711.21
1559628581, 41, 39, 40, 0, 0, 0.10%, 0, 0, 3, 1709.53
1559628586, 44, 30, 40, 0, 0, 0.10%, 0, 0, 3, 1705.02
1559628591, 46, 5, 42, 2, 0, 0.10%, 0, 0, 4, 1713.22
1559628596, 47, 41, 42, 2, 0, 0.10%, 0, 0, 4, 1682.19
1559628622, 50, 13, 42, 1, 0, 0.10%, 0, 0, 4, 1694.64
1559628627, 50, 40, 42, 1, 0, 0.10%, 0, 0, 4, 1728.04
1559628663, 52, 41, 42, 0, 0, 0.10%, 0, 0, 4, 1697.20
1559628668, 54, 40, 42, 0, 0, 0.10%, 0, 0, 4, 1689.60
1559628673, 56, 36, 42, 0, 0, 0.10%, 0, 0, 4, 1702.59
1559628678, 60, 9, 42, 0, 0, 0.10%, 0, 0, 4, 1705.46
1559628683, 63, 19, 42, 0, 0, 0.10%, 0, 0, 4, 1702.09
1559628688, 66, 34, 42, 0, 0, 0.10%, 0, 0, 4, 1681.15
1559628693, 68, 19, 42, 0, 0, 0.10%, 0, 0, 4, 1699.35
1559628698, 71, 19, 42, 0, 0, 0.10%, 0, 0, 4, 1697.77
1559628704, 72, 41, 42, 0, 0, 0.10%, 0, 0, 4, 1686.42
1559628709, 75, 29, 42, 0, 0, 0.10%, 0, 0, 4, 1703.17
1559628714, 77, 40, 42, 0, 0, 0.10%, 0, 0, 4, 1697.72
1559628719, 79, 33, 42, 0, 0, 0.10%, 0, 0, 4, 1701.12
1559628724, 83, 19, 42, 0, 0, 0.10%, 0, 0, 4, 1697.12
1559628729, 86, 13, 42, 0, 0, 0.10%, 0, 0, 4, 1699.24
1559628735, 89, 19, 42, 0, 0, 0.10%, 0, 0, 4, 1698.61
1559628740, 93, 0, 42, 0, 0, 0.10%, 0, 0, 4, 1697.76
1559628745, 95, 13, 42, 0, 0, 0.10%, 0, 0, 4, 1695.88
1559628750, 99, 0, 42, 0, 0, 0.10%, 0, 0, 4, 1694.83
1559628755, 102, 19, 42, 0, 0, 0.10%, 0, 0, 4, 1700.05
1559628760, 105, 19, 42, 0, 0, 0.10%, 0, 0, 4, 1698.38
1559628765, 108, 13, 42, 0, 0, 0.10%, 0, 0, 4, 1704.48
1559628770, 111, 0, 42, 0, 0, 0.10%, 0, 0, 4, 1702.67
1559628776, 113, 19, 42, 0, 0, 0.10%, 0, 0, 4, 1700.05
1559628781, 115, 36, 42, 0, 0, 0.10%, 0, 0, 4, 1701.78
1559628786, 116, 45, 48, 6, 1, 0.11%, 0, 0, 4, 1454.86
1559628817, 116, 45, 49, 7, 1, 0.11%, 0, 0, 4, 1165.11
1559629859, 116, 45, 50, 8, 1, 0.11%, 0, 0, 4, 1307.35
1559635140, 117, 54, 51, 8, 0, 0.11%, 0, 0, 7, 348.78
