# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1557674768, 24, 29, 52, 0, 0, 0.14%, 0, 0, 4, 1980.54
1557674774, 27, 24, 52, 0, 0, 0.14%, 0, 0, 4, 1999.74
1557674779, 29, 21, 52, 0, 0, 0.14%, 0, 0, 4, 1977.98
1557674784, 30, 50, 52, 0, 0, 0.14%, 0, 0, 4, 1961.56
1557674789, 31, 51, 52, 0, 0, 0.14%, 0, 0, 4, 1948.87
1557674794, 33, 38, 52, 0, 0, 0.14%, 0, 0, 4, 1990.33
1557674799, 36, 21, 52, 0, 0, 0.14%, 0, 0, 4, 1985.59
1557674804, 39, 21, 52, 0, 0, 0.14%, 0, 0, 4, 1970.29
1557674809, 41, 21, 52, 0, 0, 0.14%, 0, 0, 4, 1987.48
1557674815, 43, 48, 52, 0, 0, 0.14%, 0, 0, 4, 1995.14
1557674820, 46, 1, 52, 0, 0, 0.14%, 0, 0, 4, 1983.63
1557674825, 49, 28, 52, 0, 0, 0.14%, 0, 0, 4, 1990.01
1557674830, 51, 43, 52, 0, 0, 0.14%, 0, 0, 4, 1999.81
1557674835, 54, 29, 52, 0, 0, 0.14%, 0, 0, 4, 1976.98
1557674840, 56, 42, 52, 0, 0, 0.14%, 0, 0, 4, 1974.32
1557674845, 59, 8, 52, 0, 0, 0.14%, 0, 0, 4, 1995.97
1557674850, 61, 46, 52, 0, 0, 0.14%, 0, 0, 4, 1997.40
1557674855, 64, 21, 52, 0, 0, 0.14%, 0, 0, 4, 1988.65
1557674860, 66, 11, 52, 0, 0, 0.14%, 0, 0, 4, 1949.76
1557674865, 67, 29, 52, 0, 0, 0.14%, 0, 0, 4, 1962.13
1557674870, 70, 1, 52, 0, 0, 0.14%, 0, 0, 4, 1980.30
1557674876, 72, 29, 52, 0, 0, 0.14%, 0, 0, 4, 1970.88
1557674881, 75, 21, 52, 0, 0, 0.14%, 0, 0, 4, 1995.00
1557674886, 77, 43, 52, 0, 0, 0.14%, 0, 0, 4, 2003.75
1557674891, 80, 9, 52, 0, 0, 0.14%, 0, 0, 4, 1978.27
1557674896, 82, 29, 52, 0, 0, 0.14%, 0, 0, 4, 1991.74
1557674901, 84, 46, 58, 6, 0, 0.15%, 0, 0, 4, 1935.73
1557674907, 84, 61, 62, 10, 1, 0.15%, 0, 0, 4, 1237.49
1557676155, 84, 61, 63, 11, 1, 0.15%, 0, 0, 5, 1106.26
1557676171, 85, 59, 64, 11, 0, 0.15%, 0, 0, 5, 1427.93
1557677663, 85, 61, 64, 10, 0, 0.15%, 0, 0, 5, 1320.89
1557677674, 86, 57, 64, 10, 0, 0.15%, 0, 0, 5, 1204.40
