# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1557674584, 7, 43, 50, 5, 0, 0.14%, 0, 0, 5, 1942.99
1557674599, 7, 49, 50, 4, 0, 0.14%, 0, 0, 5, 1915.36
1557674630, 7, 49, 51, 5, 0, 0.14%, 0, 0, 6, 1910.21
1557674640, 7, 50, 51, 4, 0, 0.14%, 0, 0, 6, 1914.37
1557674670, 9, 37, 51, 3, 0, 0.14%, 0, 0, 6, 1957.19
1557674681, 10, 11, 51, 2, 0, 0.14%, 0, 0, 6, 1966.70
1557674686, 11, 28, 51, 2, 0, 0.14%, 0, 0, 6, 1962.04
1557674691, 12, 35, 51, 1, 0, 0.14%, 0, 0, 6, 1967.74
1557674696, 14, 34, 51, 1, 0, 0.14%, 0, 0, 6, 1964.39
1557674701, 15, 26, 51, 0, 0, 0.14%, 0, 0, 6, 1967.81
1557674706, 16, 46, 51, 0, 0, 0.14%, 0, 0, 6, 1961.95
1557674711, 19, 20, 51, 0, 0, 0.14%, 0, 0, 6, 1968.52
1557674716, 21, 30, 51, 0, 0, 0.14%, 0, 0, 6, 1963.82
1557674721, 23, 39, 51, 0, 0, 0.14%, 0, 0, 6, 1964.41
1557674726, 25, 50, 51, 0, 0, 0.14%, 0, 0, 6, 1967.28
1557674731, 27, 39, 51, 0, 0, 0.14%, 0, 0, 6, 1957.45
1557674736, 30, 20, 51, 0, 0, 0.14%, 0, 0, 6, 1959.01
1557674741, 32, 39, 51, 0, 0, 0.14%, 0, 0, 6, 1982.31
1557674746, 35, 9, 51, 0, 0, 0.14%, 0, 0, 6, 1966.90
1557674751, 37, 36, 51, 0, 0, 0.14%, 0, 0, 6, 1971.26
1557674756, 39, 30, 51, 0, 0, 0.14%, 0, 0, 6, 1970.82
1557674761, 42, 30, 51, 0, 0, 0.14%, 0, 0, 6, 1972.14
1557674766, 44, 39, 51, 0, 0, 0.14%, 0, 0, 6, 1978.18
1557674772, 46, 39, 51, 0, 0, 0.14%, 0, 0, 6, 1977.39
1557674777, 48, 20, 51, 0, 0, 0.14%, 0, 0, 6, 1986.59
1557674782, 50, 22, 51, 0, 0, 0.14%, 0, 0, 6, 1963.05
1557674787, 52, 39, 51, 0, 0, 0.14%, 0, 0, 6, 1972.40
1557674792, 54, 47, 51, 0, 0, 0.14%, 0, 0, 6, 1971.57
1557674797, 57, 7, 51, 0, 0, 0.14%, 0, 0, 6, 1984.43
1557674802, 59, 39, 51, 0, 0, 0.14%, 0, 0, 6, 1970.52
1557674807, 62, 20, 51, 0, 0, 0.14%, 0, 0, 6, 1992.90
1557674812, 64, 44, 51, 0, 0, 0.14%, 0, 0, 6, 1979.50
1557674817, 66, 30, 51, 0, 0, 0.14%, 0, 0, 6, 1992.52
1557674823, 68, 39, 51, 0, 0, 0.14%, 0, 0, 6, 1988.46
1557674828, 71, 20, 51, 0, 0, 0.14%, 0, 0, 6, 1982.06
1557674833, 73, 30, 51, 0, 0, 0.14%, 0, 0, 6, 1996.58
1557674838, 75, 17, 51, 0, 0, 0.14%, 0, 0, 6, 1981.73
1557674843, 77, 9, 51, 0, 0, 0.14%, 0, 0, 6, 1983.15
1557674848, 79, 1, 51, 0, 0, 0.14%, 0, 0, 6, 1976.26
1557674854, 81, 17, 51, 0, 0, 0.14%, 0, 0, 6, 1980.69
1557674859, 83, 31, 51, 0, 0, 0.14%, 0, 0, 6, 1966.55
1557674864, 85, 39, 51, 0, 0, 0.14%, 0, 0, 6, 1955.46
1557674869, 87, 43, 51, 0, 0, 0.14%, 0, 0, 6, 1980.64
1557674874, 91, 20, 51, 0, 0, 0.14%, 0, 0, 6, 1971.83
1557674879, 93, 39, 51, 0, 0, 0.14%, 0, 0, 6, 1988.83
1557674885, 96, 30, 51, 0, 0, 0.14%, 0, 0, 6, 1988.64
1557674890, 98, 41, 51, 0, 0, 0.14%, 0, 0, 6, 1979.65
1557674895, 101, 0, 51, 0, 0, 0.14%, 0, 0, 6, 1988.68
1557674900, 103, 38, 51, 0, 0, 0.14%, 0, 0, 6, 1949.90
1557674905, 105, 38, 51, 0, 0, 0.14%, 0, 0, 6, 1980.53
1557674910, 105, 59, 62, 11, 1, 0.15%, 0, 0, 6, 1392.10
1557675764, 105, 59, 63, 12, 1, 0.15%, 0, 0, 6, 1380.07
1557675779, 105, 59, 65, 14, 1, 0.15%, 0, 0, 6, 1377.04
1557675794, 105, 60, 65, 13, 0, 0.15%, 0, 0, 6, 1084.41
1557677044, 105, 61, 65, 12, 0, 0.15%, 0, 0, 6, 1021.81
