# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
1559573307, 49, 48, 49, 0, 0, 0.14%, 0, 0, 3, 1674.30
1559573312, 52, 43, 49, 0, 0, 0.14%, 0, 0, 3, 1679.01
1559573317, 55, 27, 49, 0, 0, 0.14%, 0, 0, 3, 1680.48
1559573322, 58, 24, 49, 0, 0, 0.14%, 0, 0, 3, 1673.23
1559573327, 60, 43, 49, 0, 0, 0.14%, 0, 0, 3, 1660.70
1559573332, 63, 0, 49, 0, 0, 0.14%, 0, 0, 3, 1650.31
1559573337, 66, 27, 49, 0, 0, 0.14%, 0, 0, 3, 1675.68
1559573342, 69, 6, 49, 0, 0, 0.14%, 0, 0, 3, 1688.23
1559573347, 71, 16, 49, 0, 0, 0.14%, 0, 0, 3, 1689.74
1559573352, 73, 42, 49, 0, 0, 0.14%, 0, 0, 3, 1699.42
1559573357, 77, 27, 49, 0, 0, 0.14%, 0, 0, 3, 1698.16
1559573362, 78, 50, 51, 2, 0, 0.14%, 0, 0, 3, 1696.19
1559573383, 79, 49, 51, 1, 0, 0.14%, 0, 0, 3, 1650.51
1559573403, 81, 47, 51, 0, 0, 0.14%, 0, 0, 3, 1664.28
1559573408, 84, 27, 51, 0, 0, 0.14%, 0, 0, 3, 1670.92
1559573413, 86, 33, 51, 0, 0, 0.14%, 0, 0, 3, 1665.33
1559573418, 89, 27, 51, 0, 0, 0.14%, 0, 0, 3, 1670.18
1559573423, 91, 38, 51, 0, 0, 0.14%, 0, 0, 3, 1670.53
1559573428, 94, 43, 51, 0, 0, 0.14%, 0, 0, 3, 1666.57
1559573433, 97, 25, 51, 0, 0, 0.14%, 0, 0, 3, 1658.79
1559573438, 100, 18, 51, 0, 0, 0.14%, 0, 0, 3, 1663.33
1559573443, 102, 27, 51, 0, 0, 0.14%, 0, 0, 3, 1681.03
1559573449, 104, 47, 51, 0, 0, 0.14%, 0, 0, 3, 1675.42
1559573454, 107, 43, 51, 0, 0, 0.14%, 0, 0, 3, 1689.14
1559573459, 110, 1, 51, 0, 0, 0.14%, 0, 0, 3, 1658.92
1559573464, 112, 12, 51, 0, 0, 0.14%, 0, 0, 3, 1672.87
1559573469, 115, 1, 51, 0, 0, 0.14%, 0, 0, 3, 1657.44
1559573474, 118, 27, 51, 0, 0, 0.14%, 0, 0, 3, 1684.56
1559573479, 120, 27, 51, 0, 0, 0.14%, 0, 0, 3, 1691.16
1559573484, 123, 1, 51, 0, 0, 0.14%, 0, 0, 3, 1687.78
1559573489, 125, 27, 51, 0, 0, 0.14%, 0, 0, 3, 1660.97
1559573494, 128, 23, 51, 0, 0, 0.14%, 0, 0, 3, 1673.34
1559573499, 131, 21, 51, 0, 0, 0.14%, 0, 0, 3, 1683.74
1559573505, 134, 14, 51, 0, 0, 0.14%, 0, 0, 3, 1664.64
1559573510, 137, 0, 51, 0, 0, 0.14%, 0, 0, 3, 1682.23
1559573515, 139, 25, 51, 0, 0, 0.14%, 0, 0, 3, 1663.53
1559573520, 141, 45, 51, 0, 0, 0.14%, 0, 0, 3, 1654.76
1559573525, 143, 37, 51, 0, 0, 0.14%, 0, 0, 3, 1677.88
1559573530, 146, 34, 51, 0, 0, 0.14%, 0, 0, 3, 1679.41
1559573535, 147, 50, 51, 0, 0, 0.14%, 0, 0, 3, 1679.58
1559573540, 150, 7, 51, 0, 0, 0.14%, 0, 0, 3, 1671.64
1559573545, 152, 31, 51, 0, 0, 0.14%, 0, 0, 3, 1677.86
1559573550, 154, 43, 51, 0, 0, 0.14%, 0, 0, 3, 1669.55
1559573555, 158, 0, 51, 0, 0, 0.14%, 0, 0, 3, 1669.77
1559573560, 160, 36, 51, 0, 0, 0.14%, 0, 0, 3, 1682.49
1559573565, 162, 41, 51, 0, 0, 0.14%, 0, 0, 3, 1663.68
1559573570, 165, 0, 51, 0, 0, 0.14%, 0, 0, 3, 1676.66
1559573576, 167, 32, 51, 0, 0, 0.14%, 0, 0, 3, 1688.88
1559573581, 167, 54, 55, 4, 1, 0.15%, 0, 0, 3, 977.15
1559573627, 167, 54, 56, 5, 1, 0.15%, 0, 0, 4, 692.22
1559574185, 167, 54, 62, 11, 1, 0.15%, 0, 0, 4, 697.91
1559574190, 167, 54, 63, 12, 1, 0.15%, 0, 0, 4, 709.48
1559574195, 167, 54, 64, 13, 1, 0.15%, 0, 0, 4, 711.89
1559574230, 167, 59, 65, 13, 1, 0.15%, 0, 0, 4, 815.92
1559574690, 167, 59, 66, 14, 1, 0.15%, 0, 0, 5, 120.13
1559574695, 167, 65, 66, 13, 1, 0.15%, 0, 0, 5, 1101.98
1559575300, 168, 0, 66, 12, 0, 0.15%, 0, 0, 5, 1885.12
1559575305, 168, 55, 66, 12, 0, 0.15%, 0, 0, 5, 1167.41
1559575909, 168, 60, 66, 11, 0, 0.15%, 0, 0, 5, 732.84
